"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017603,0.049998,9.7561e-06,0,-24.75,-9.3333,0
0.00017706,0,0,0,-24.75,-10,0
0.00017638,0.05,0,0,-25,-9.3333,0
0.00017766,0.023084,0,0,-25,-10,0
0.00017558,0.049998,1.5843e-05,0,-24.5,-9.3333,0
0.00017629,0,0,0,-24.5,-10,0
0.00017532,0.049996,2.0348e-05,0,-24.25,-9.3333,0
0.00017589,0,0,0,-24.25,-10,0
0.00017503,0.049993,2.4115e-05,0,-24,-9.3333,0
0.00017547,0,0,0,-24,-10,0
0.00017477,0.049989,2.6955e-05,0,-23.75,-9.3333,0
0.0001751,0,0,0,-23.75,-10,0
0.00017452,0.049986,2.9202e-05,0,-23.5,-9.3333,0
0.00017477,0,0,0,-23.5,-10,0
0.00017428,0.049982,3.0915e-05,0,-23.25,-9.3333,0
0.00017447,0,0,0,-23.25,-10,0
0.00017405,0.049977,3.2276e-05,0,-23,-9.3333,0
0.0001742,0,0,0,-23,-10,0
0.00017383,0.049972,3.3324e-05,0,-22.75,-9.3333,0
0.00017393,0,0,0,-22.75,-10,0
0.0001736,0.049968,3.4151e-05,0,-22.5,-9.3333,0
0.00017368,0,0,0,-22.5,-10,0
0.00017338,0.049962,3.4783e-05,0,-22.25,-9.3333,0
0.00017343,0,0,0,-22.25,-10,0
0.00017315,0.049957,3.5272e-05,0,-22,-9.3333,0
0.00017319,0,0,0,-22,-10,0
0.00017292,0.049952,3.5621e-05,0,-21.75,-9.3333,0
0.00017294,0,0,0,-21.75,-10,0
0.00017269,0.049947,3.585e-05,0,-21.5,-9.3333,0
0.0001727,0,0,0,-21.5,-10,0
0.00017244,0.049942,3.597e-05,0,-21.25,-9.3333,0
0.00017244,0,0,0,-21.25,-10,0
0.00017219,0.049936,3.5964e-05,0,-21,-9.3333,0
0.00017218,0,0,0,-21,-10,0
0.00017193,0.049931,3.5872e-05,0,-20.75,-9.3333,0
0.00017191,0,0,0,-20.75,-10,0
0.00017165,0.049926,3.5635e-05,0,-20.5,-9.3333,0
0.00017162,0,0,0,-20.5,-10,0
0.00017137,0.049921,3.5298e-05,0,-20.25,-9.3333,0
0.00017133,0,0,0,-20.25,-10,0
0.00017106,0.049916,3.4856e-05,0,-20,-9.3333,0
0.00017101,0,0,0,-20,-10,0
0.00017074,0.049911,3.4243e-05,0,-19.75,-9.3333,0
0.00017068,0,0,0,-19.75,-10,0
0.0001704,0.049906,3.3552e-05,0,-19.5,-9.3333,0
0.00017034,0,0,0,-19.5,-10,0
0.00017004,0.049902,3.2677e-05,0,-19.25,-9.3333,0
0.00016997,0,0,0,-19.25,-10,0
0.00016966,0.049898,3.1661e-05,0,-19,-9.3333,0
0.00016957,0,0,0,-19,-10,0
0.00016925,0.049895,3.0511e-05,0,-18.75,-9.3333,0
0.00016916,0,0,0,-18.75,-10,0
0.00016882,0.049892,2.9137e-05,0,-18.5,-9.3333,0
0.00016871,0,0,0,-18.5,-10,0
0.00016836,0.049889,2.7588e-05,0,-18.25,-9.3333,0
0.00016824,0,0,0,-18.25,-10,0
0.00016786,0.049887,2.5929e-05,0,-18,-9.3333,0
0.00016773,0,0,0,-18,-10,0
0.00016733,0.049886,2.3922e-05,0,-17.75,-9.3333,0
0.00016719,0,0,0,-17.75,-10,0
0.00016676,0.049886,2.1787e-05,0,-17.5,-9.3333,0
0.00016661,0,0,0,-17.5,-10,0
0.00016616,0.049886,1.9496e-05,0,-17.25,-9.3333,0
0.00016599,0,0,0,-17.25,-10,0
0.0001655,0.049887,1.689e-05,0,-17,-9.3333,0
0.00016532,0,0,0,-17,-10,0
0.00016481,0.049889,1.4026e-05,0,-16.75,-9.3333,0
0.0001646,0,0,0,-16.75,-10,0
0.00016406,0.049893,1.1056e-05,0,-16.5,-9.3333,0
0.00016383,0,0,0,-16.5,-10,0
0.00016325,0.049897,7.6829e-06,0,-16.25,-9.3333,0
0.00016301,0,0,0,-16.25,-10,0
0.00016238,0.049903,4.1629e-06,0,-16,-9.3333,0
0.00016212,0,0,0,-16,-10,0
0.00016145,0.04991,2.4065e-07,0,-15.75,-9.3333,0
0.00016116,0,0,0,-15.75,-10,0
0.00016046,0.049918,-3.8335e-06,0,-15.5,-9.3333,0
0.00016015,0,0,0,-15.5,-10,0
0.00015938,0.049928,-8.4181e-06,0,-15.25,-9.3333,0
0.00015904,0,0,0,-15.25,-10,0
0.00015822,0.04994,-1.3096e-05,0,-15,-9.3333,0
0.00015785,0,0,0,-15,-10,0
0.00015696,0.049953,-1.835e-05,0,-14.75,-9.3333,0
0.00015655,0,0,0,-14.75,-10,0
0.00015562,0.049969,-2.3947e-05,0,-14.5,-9.3333,0
0.00015517,0,0,0,-14.5,-10,0
0.00015416,0.049986,-3.018e-05,0,-14.25,-9.3333,0
0.00015368,0,0,0,-14.25,-10,0
0.0001526,0.050007,-3.6851e-05,0,-14,-9.3333,0
0.00015206,0,0,0,-14,-10,0
0.00015092,0.050028,-4.434e-05,0,-13.75,-9.3333,0
0.00015033,0,0,0,-13.75,-10,0
0.0001491,0.050054,-5.2174e-05,0,-13.5,-9.3333,0
0.00014844,0,0,0,-13.5,-10,0
0.00014714,0.050081,-6.0982e-05,0,-13.25,-9.3333,0
0.00014642,0,0,0,-13.25,-10,0
0.00014503,0.050112,-6.9938e-05,0,-13,-9.3333,0
0.00014421,0,0,0,-13,-10,0
0.00014276,0.050146,-8.0363e-05,0,-12.75,-9.3333,0
0.00014184,0,0,0,-12.75,-10,0
0.0001403,0.050184,-9.0785e-05,0,-12.5,-9.3333,0
0.00013925,0,0,0,-12.5,-10,0
0.00013766,0.050224,-0.00010355,0,-12.25,-9.3333,0
0.00013647,0,0,0,-12.25,-10,0
0.0001348,0.05027,-0.00011604,0,-12,-9.3333,0
0.0001334,0,0,0,-12,-10,0
0.00013171,0.050318,-0.00013215,0,-11.75,-9.3333,0
0.0001301,0,0,0,-11.75,-10,0
0.00012843,0.050374,-0.00014778,0,-11.5,-9.3333,0
0.00012648,0,0,0,-11.5,-10,0
0.00012481,0.050431,-0.0001687,0,-11.25,-9.3333,0
0.00012248,0,0,0,-11.25,-10,0
0.00012118,0.050498,-0.00018983,0,-11,-9.3333,0
0.00011835,0,0,0,-11,-10,0
0.00011684,0.050562,-0.00021666,0,-10.75,-9.3333,0
0.00011332,0,0,0,-10.75,-10,0
0.00011335,0.050649,-0.00025213,0,-10.5,-9.3333,0
0.00010933,0,0,0,-10.5,-10,0
0.00010758,0.050718,-0.00030015,0,-10.25,-9.3333,0
0.0001018,0,0,0,-10.25,-10,0
0.00010098,0.050809,-0.00033546,-2.8006e-24,-10,-9.3333,0
0.00010527,0,0,0,-10,-10,0
0.00017501,0.050001,6.2877e-06,0,-24.75,-8.6667,0
0.00017506,0.05,0,0,-25,-8.6667,0
0.00017491,0.050003,1.0368e-05,0,-24.5,-8.6667,0
0.00017479,0.050005,1.3983e-05,0,-24.25,-8.6667,0
0.00017465,0.050008,1.6963e-05,0,-24,-8.6667,0
0.00017449,0.050011,1.9372e-05,0,-23.75,-8.6667,0
0.00017433,0.050014,2.1401e-05,0,-23.5,-8.6667,0
0.00017415,0.050017,2.3032e-05,0,-23.25,-8.6667,0
0.00017397,0.05002,2.4412e-05,0,-23,-8.6667,0
0.00017379,0.050023,2.5518e-05,0,-22.75,-8.6667,0
0.0001736,0.050026,2.6435e-05,0,-22.5,-8.6667,0
0.0001734,0.050029,2.7144e-05,0,-22.25,-8.6667,0
0.0001732,0.050032,2.7717e-05,0,-22,-8.6667,0
0.00017299,0.050034,2.8104e-05,0,-21.75,-8.6667,0
0.00017277,0.050037,2.8351e-05,0,-21.5,-8.6667,0
0.00017255,0.05004,2.8412e-05,0,-21.25,-8.6667,0
0.00017231,0.050043,2.8315e-05,0,-21,-8.6667,0
0.00017207,0.050046,2.8001e-05,0,-20.75,-8.6667,0
0.00017181,0.050048,2.7514e-05,0,-20.5,-8.6667,0
0.00017154,0.050051,2.678e-05,0,-20.25,-8.6667,0
0.00017125,0.050055,2.5899e-05,0,-20,-8.6667,0
0.00017095,0.050058,2.4681e-05,0,-19.75,-8.6667,0
0.00017063,0.050062,2.3343e-05,0,-19.5,-8.6667,0
0.00017029,0.050065,2.1631e-05,0,-19.25,-8.6667,0
0.00016993,0.05007,1.9674e-05,0,-19,-8.6667,0
0.00016955,0.050074,1.7378e-05,0,-18.75,-8.6667,0
0.00016914,0.050079,1.4789e-05,0,-18.5,-8.6667,0
0.00016871,0.050084,1.1731e-05,0,-18.25,-8.6667,0
0.00016824,0.05009,8.4599e-06,0,-18,-8.6667,0
0.00016774,0.050097,4.6482e-06,0,-17.75,-8.6667,0
0.00016721,0.050104,5.132e-07,0,-17.5,-8.6667,0
0.00016664,0.050112,-4.0506e-06,0,-17.25,-8.6667,0
0.00016602,0.050121,-9.0193e-06,0,-17,-8.6667,0
0.00016537,0.050131,-1.457e-05,0,-16.75,-8.6667,0
0.00016467,0.050142,-2.0412e-05,0,-16.5,-8.6667,0
0.00016391,0.050153,-2.6897e-05,0,-16.25,-8.6667,0
0.00016309,0.050167,-3.3807e-05,0,-16,-8.6667,0
0.00016222,0.050181,-4.1352e-05,0,-15.75,-8.6667,0
0.00016128,0.050197,-4.9383e-05,0,-15.5,-8.6667,0
0.00016026,0.050213,-5.8108e-05,0,-15.25,-8.6667,0
0.00015918,0.050233,-6.7374e-05,0,-15,-8.6667,0
0.000158,0.050253,-7.7411e-05,0,-14.75,-8.6667,0
0.00015674,0.050275,-8.8171e-05,0,-14.5,-8.6667,0
0.00015537,0.050299,-9.9914e-05,0,-14.25,-8.6667,0
0.00015391,0.050326,-0.00011247,0,-14,-8.6667,0
0.00015233,0.050354,-0.00012619,0,-13.75,-8.6667,0
0.00015064,0.050385,-0.0001406,0,-13.5,-8.6667,0
0.0001488,0.050418,-0.0001563,0,-13.25,-8.6667,0
