"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019907,0.049998,9.5396e-06,0,-24.75,-9.3333,0
0.00020008,0,0,0,-24.75,-10,0
0.00019941,0.05,0,0,-25,-9.3333,0
0.00020069,0.023084,0,0,-25,-10,0
0.00019862,0.049998,1.5187e-05,0,-24.5,-9.3333,0
0.00019931,0,0,0,-24.5,-10,0
0.00019835,0.049996,1.9243e-05,0,-24.25,-9.3333,0
0.0001989,0,0,0,-24.25,-10,0
0.00019805,0.049994,2.2414e-05,0,-24,-9.3333,0
0.00019846,0,0,0,-24,-10,0
0.00019777,0.049991,2.4599e-05,0,-23.75,-9.3333,0
0.00019808,0,0,0,-23.75,-10,0
0.00019749,0.049988,2.6117e-05,0,-23.5,-9.3333,0
0.00019773,0,0,0,-23.5,-10,0
0.00019723,0.049986,2.7042e-05,0,-23.25,-9.3333,0
0.00019741,0,0,0,-23.25,-10,0
0.00019698,0.049983,2.7565e-05,0,-23,-9.3333,0
0.00019711,0,0,0,-23,-10,0
0.00019672,0.04998,2.772e-05,0,-22.75,-9.3333,0
0.00019682,0,0,0,-22.75,-10,0
0.00019646,0.049977,2.7633e-05,0,-22.5,-9.3333,0
0.00019653,0,0,0,-22.5,-10,0
0.0001962,0.049975,2.728e-05,0,-22.25,-9.3333,0
0.00019624,0,0,0,-22.25,-10,0
0.00019593,0.049973,2.6801e-05,0,-22,-9.3333,0
0.00019595,0,0,0,-22,-10,0
0.00019565,0.049971,2.61e-05,0,-21.75,-9.3333,0
0.00019566,0,0,0,-21.75,-10,0
0.00019537,0.049969,2.5334e-05,0,-21.5,-9.3333,0
0.00019536,0,0,0,-21.5,-10,0
0.00019507,0.049968,2.4426e-05,0,-21.25,-9.3333,0
0.00019505,0,0,0,-21.25,-10,0
0.00019476,0.049967,2.3436e-05,0,-21,-9.3333,0
0.00019473,0,0,0,-21,-10,0
0.00019444,0.049967,2.2355e-05,0,-20.75,-9.3333,0
0.0001944,0,0,0,-20.75,-10,0
0.00019409,0.049967,2.1202e-05,0,-20.5,-9.3333,0
0.00019405,0,0,0,-20.5,-10,0
0.00019374,0.049967,1.9944e-05,0,-20.25,-9.3333,0
0.00019368,0,0,0,-20.25,-10,0
0.00019336,0.049968,1.8628e-05,0,-20,-9.3333,0
0.00019329,0,0,0,-20,-10,0
0.00019296,0.04997,1.7238e-05,0,-19.75,-9.3333,0
0.00019288,0,0,0,-19.75,-10,0
0.00019253,0.049972,1.5757e-05,0,-19.5,-9.3333,0
