"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016335,0.049998,9.6524e-06,0,-24.75,-9.3333,0
0.00016437,0,0,0,-24.75,-10,0
0.0001637,0.05,0,0,-25,-9.3333,0
0.00016498,0.023084,0,0,-25,-10,0
0.0001629,0.049998,1.5451e-05,0,-24.5,-9.3333,0
0.0001636,0,0,0,-24.5,-10,0
0.00016264,0.049996,1.9655e-05,0,-24.25,-9.3333,0
0.0001632,0,0,0,-24.25,-10,0
0.00016234,0.049993,2.295e-05,0,-24,-9.3333,0
0.00016277,0,0,0,-24,-10,0
0.00016207,0.049991,2.5292e-05,0,-23.75,-9.3333,0
0.0001624,0,0,0,-23.75,-10,0
0.00016182,0.049987,2.6915e-05,0,-23.5,-9.3333,0
0.00016206,0,0,0,-23.5,-10,0
0.00016157,0.049984,2.7976e-05,0,-23.25,-9.3333,0
0.00016176,0,0,0,-23.25,-10,0
0.00016133,0.049981,2.8612e-05,0,-23,-9.3333,0
0.00016147,0,0,0,-23,-10,0
0.00016109,0.049978,2.8861e-05,0,-22.75,-9.3333,0
0.0001612,0,0,0,-22.75,-10,0
0.00016085,0.049975,2.8891e-05,0,-22.5,-9.3333,0
0.00016093,0,0,0,-22.5,-10,0
0.00016062,0.049972,2.8632e-05,0,-22.25,-9.3333,0
0.00016067,0,0,0,-22.25,-10,0
0.00016037,0.049969,2.8256e-05,0,-22,-9.3333,0
0.00016041,0,0,0,-22,-10,0
0.00016013,0.049967,2.7675e-05,0,-21.75,-9.3333,0
0.00016014,0,0,0,-21.75,-10,0
0.00015987,0.049965,2.6983e-05,0,-21.5,-9.3333,0
0.00015988,0,0,0,-21.5,-10,0
0.00015961,0.049963,2.6171e-05,0,-21.25,-9.3333,0
0.0001596,0,0,0,-21.25,-10,0
0.00015933,0.049961,2.5262e-05,0,-21,-9.3333,0
0.00015932,0,0,0,-21,-10,0
0.00015905,0.04996,2.4243e-05,0,-20.75,-9.3333,0
0.00015902,0,0,0,-20.75,-10,0
0.00015875,0.04996,2.321e-05,0,-20.5,-9.3333,0
0.00015871,0,0,0,-20.5,-10,0
0.00015843,0.049959,2.2064e-05,0,-20.25,-9.3333,0
0.00015839,0,0,0,-20.25,-10,0
0.0001581,0.049959,2.0903e-05,0,-20,-9.3333,0
0.00015805,0,0,0,-20,-10,0
0.00015775,0.04996,1.9666e-05,0,-19.75,-9.3333,0
0.00015769,0,0,0,-19.75,-10,0
0.00015738,0.049961,1.8396e-05,0,-19.5,-9.3333,0
0.00015731,0,0,0,-19.5,-10,0
0.00015699,0.049962,1.7035e-05,0,-19.25,-9.3333,0
0.00015691,0,0,0,-19.25,-10,0
0.00015657,0.049964,1.5614e-05,0,-19,-9.3333,0
0.00015648,0,0,0,-19,-10,0
0.00015613,0.049967,1.409e-05,0,-18.75,-9.3333,0
0.00015603,0,0,0,-18.75,-10,0
0.00015566,0.04997,1.2477e-05,0,-18.5,-9.3333,0
0.00015554,0,0,0,-18.5,-10,0
0.00015515,0.049974,1.0737e-05,0,-18.25,-9.3333,0
0.00015503,0,0,0,-18.25,-10,0
0.00015462,0.049978,8.8575e-06,0,-18,-9.3333,0
0.00015448,0,0,0,-18,-10,0
0.00015404,0.049983,6.7979e-06,0,-17.75,-9.3333,0
0.0001539,0,0,0,-17.75,-10,0
0.00015343,0.049989,4.6125e-06,0,-17.5,-9.3333,0
0.00015327,0,0,0,-17.5,-10,0
0.00015277,0.049996,2.214e-06,0,-17.25,-9.3333,0
0.0001526,0,0,0,-17.25,-10,0
0.00015207,0.050003,-3.7998e-07,0,-17,-9.3333,0
0.00015188,0,0,0,-17,-10,0
0.00015132,0.050012,-3.3673e-06,0,-16.75,-9.3333,0
0.00015111,0,0,0,-16.75,-10,0
0.00015052,0.050022,-6.3216e-06,0,-16.5,-9.3333,0
0.00015028,0,0,0,-16.5,-10,0
0.00014965,0.050032,-9.7284e-06,0,-16.25,-9.3333,0
0.0001494,0,0,0,-16.25,-10,0
0.00014873,0.050044,-1.3223e-05,0,-16,-9.3333,0
0.00014846,0,0,0,-16,-10,0
0.00014773,0.050058,-1.717e-05,0,-15.75,-9.3333,0
0.00014743,0,0,0,-15.75,-10,0
0.00014666,0.050073,-2.1393e-05,0,-15.5,-9.3333,0
0.00014634,0,0,0,-15.5,-10,0
0.00014552,0.050089,-2.5987e-05,0,-15.25,-9.3333,0
0.00014517,0,0,0,-15.25,-10,0
0.00014429,0.050107,-3.0883e-05,0,-15,-9.3333,0
0.00014391,0,0,0,-15,-10,0
0.00014297,0.050127,-3.6307e-05,0,-14.75,-9.3333,0
0.00014256,0,0,0,-14.75,-10,0
0.00014155,0.050149,-4.216e-05,0,-14.5,-9.3333,0
0.0001411,0,0,0,-14.5,-10,0
0.00014002,0.050173,-4.8633e-05,0,-14.25,-9.3333,0
0.00013953,0,0,0,-14.25,-10,0
0.00013839,0.0502,-5.5452e-05,0,-14,-9.3333,0
0.00013784,0,0,0,-14,-10,0
0.00013662,0.050228,-6.3079e-05,0,-13.75,-9.3333,0
0.00013603,0,0,0,-13.75,-10,0
0.00013473,0.050261,-7.1068e-05,0,-13.5,-9.3333,0
0.00013407,0,0,0,-13.5,-10,0
0.00013269,0.050295,-8.0285e-05,0,-13.25,-9.3333,0
0.00013197,0,0,0,-13.25,-10,0
0.0001305,0.050333,-8.9621e-05,0,-13,-9.3333,0
0.00012968,0,0,0,-13,-10,0
0.00012814,0.050374,-0.00010073,0,-12.75,-9.3333,0
0.00012724,0,0,0,-12.75,-10,0
0.0001256,0.05042,-0.00011176,0,-12.5,-9.3333,0
0.00012455,0,0,0,-12.5,-10,0
0.00012287,0.050468,-0.00012575,0,-12.25,-9.3333,0
0.0001217,0,0,0,-12.25,-10,0
0.00011993,0.050522,-0.00013929,0,-12,-9.3333,0
0.00011854,0,0,0,-12,-10,0
0.00011677,0.05058,-0.00015696,0,-11.75,-9.3333,0
0.00011517,0,0,0,-11.75,-10,0
0.00011341,0.050644,-0.00017382,0,-11.5,-9.3333,0
0.00011147,0,0,0,-11.5,-10,0
0.0001097,0.050711,-0.00019695,0,-11.25,-9.3333,0
0.00010741,0,0,0,-11.25,-10,0
0.00010601,0.050789,-0.00021982,0,-11,-9.3333,0
0.0001032,0,0,0,-11,-10,0
0.0001016,0.050864,-0.00024982,0,-10.75,-9.3333,0
9.812e-05,0,0,0,-10.75,-10,0
9.8051e-05,0.050963,-0.00028542,0,-10.5,-9.3333,0
9.4012e-05,0,0,0,-10.5,-10,0
9.2181e-05,0.051045,-0.0003333,0,-10.25,-9.3333,0
8.6493e-05,0,0,0,-10.25,-10,0
8.5558e-05,0.051151,-0.00037464,-2.2952e-24,-10,-9.3333,0
9.1234e-05,0,0,0,-10,-10,0
