"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016981,0,0,0,-14.5,-10,0
0.00016925,0.050097,-4.338e-05,0,-14.25,-9.3333,0
0.00016885,0,0,0,-14.25,-10,0
0.00016825,0.050122,-4.9559e-05,0,-14,-9.3333,0
0.00016781,0,0,0,-14,-10,0
0.00016715,0.050149,-5.6478e-05,0,-13.75,-9.3333,0
0.00016667,0,0,0,-13.75,-10,0
0.00016595,0.050178,-6.3588e-05,0,-13.5,-9.3333,0
0.00016541,0,0,0,-13.5,-10,0
0.00016464,0.050209,-7.1735e-05,0,-13.25,-9.3333,0
0.00016404,0,0,0,-13.25,-10,0
0.00016321,0.050245,-8.0134e-05,0,-13,-9.3333,0
0.00016252,0,0,0,-13,-10,0
0.00016165,0.050282,-9.0175e-05,0,-12.75,-9.3333,0
0.00016088,0,0,0,-12.75,-10,0
0.00015995,0.050323,-0.0001002,0,-12.5,-9.3333,0
0.00015905,0,0,0,-12.5,-10,0
0.00015809,0.050367,-0.00011248,0,-12.25,-9.3333,0
0.00015708,0,0,0,-12.25,-10,0
0.00015608,0.050416,-0.0001245,0,-12,-9.3333,0
0.00015487,0,0,0,-12,-10,0
0.00015387,0.050468,-0.00014016,0,-11.75,-9.3333,0
0.00015246,0,0,0,-11.75,-10,0
0.00015153,0.050527,-0.00015559,0,-11.5,-9.3333,0
0.00014981,0,0,0,-11.5,-10,0
0.00014888,0.050587,-0.00017605,0,-11.25,-9.3333,0
0.00014682,0,0,0,-11.25,-10,0
0.00014628,0.050657,-0.00019687,0,-11,-9.3333,0
0.00014375,0,0,0,-11,-10,0
0.00014305,0.050724,-0.00022327,0,-10.75,-9.3333,0
0.00013987,0,0,0,-10.75,-10,0
0.00014058,0.050813,-0.00025736,0,-10.5,-9.3333,0
0.00013686,0,0,0,-10.5,-10,0
0.00013586,0.050885,-0.00030597,0,-10.25,-9.3333,0
0.00013046,0,0,0,-10.25,-10,0
0.00013087,0.050981,-0.00033992,-3.8336e-24,-10,-9.3333,0
0.00013654,0,0,0,-10,-10,0
0.00018078,0.050001,7.0374e-06,0,-24.75,-8.6667,0
0.00018082,0.05,0,0,-25,-8.6667,0
0.00018068,0.050003,1.1648e-05,0,-24.5,-8.6667,0
0.00018059,0.050005,1.5638e-05,0,-24.25,-8.6667,0
0.00018047,0.050007,1.8803e-05,0,-24,-8.6667,0
0.00018035,0.05001,2.1276e-05,0,-23.75,-8.6667,0
0.00018022,0.050012,2.3192e-05,0,-23.5,-8.6667,0
0.0001801,0.050015,2.4615e-05,0,-23.25,-8.6667,0
0.00017998,0.050018,2.5623e-05,0,-23,-8.6667,0
0.00017986,0.050021,2.6211e-05,0,-22.75,-8.6667,0
0.00017975,0.050023,2.6454e-05,0,-22.5,-8.6667,0
0.00017963,0.050026,2.6303e-05,0,-22.25,-8.6667,0
0.00017952,0.050029,2.5874e-05,0,-22,-8.6667,0
0.00017941,0.050033,2.5085e-05,0,-21.75,-8.6667,0
0.0001793,0.050036,2.4092e-05,0,-21.5,-8.6667,0
0.0001792,0.05004,2.2746e-05,0,-21.25,-8.6667,0
0.00017909,0.050044,2.1257e-05,0,-21,-8.6667,0
0.00017898,0.050048,1.9426e-05,0,-20.75,-8.6667,0
0.00017886,0.050053,1.7488e-05,0,-20.5,-8.6667,0
0.00017875,0.050058,1.5195e-05,0,-20.25,-8.6667,0
0.00017863,0.050063,1.2821e-05,0,-20,-8.6667,0
0.0001785,0.050069,1.0076e-05,0,-19.75,-8.6667,0
0.00017837,0.050076,7.2414e-06,0,-19.5,-8.6667,0
0.00017823,0.050082,4.0426e-06,0,-19.25,-8.6667,0
0.00017808,0.05009,7.4145e-07,0,-19,-8.6667,0
0.00017791,0.050098,-2.9117e-06,0,-18.75,-8.6667,0
0.00017773,0.050107,-6.7214e-06,0,-18.5,-8.6667,0
0.00017754,0.050116,-1.0801e-05,0,-18.25,-8.6667,0
0.00017733,0.050127,-1.5035e-05,0,-18,-8.6667,0
0.0001771,0.050138,-1.9678e-05,0,-17.75,-8.6667,0
0.00017685,0.05015,-2.4502e-05,0,-17.5,-8.6667,0
0.00017656,0.050162,-2.9587e-05,0,-17.25,-8.6667,0
0.00017625,0.050176,-3.5183e-05,0,-17,-8.6667,0
0.00017592,0.050191,-4.1356e-05,0,-16.75,-8.6667,0
0.00017556,0.050207,-4.7901e-05,0,-16.5,-8.6667,0
0.00017516,0.050224,-5.4658e-05,0,-16.25,-8.6667,0
0.00017473,0.050242,-6.1623e-05,0,-16,-8.6667,0
0.00017424,0.050261,-6.8969e-05,0,-15.75,-8.6667,0
0.00017371,0.050282,-7.6832e-05,0,-15.5,-8.6667,0
0.00017313,0.050303,-8.534e-05,0,-15.25,-8.6667,0
0.00017249,0.050327,-9.4158e-05,0,-15,-8.6667,0
0.00017179,0.050352,-0.00010364,0,-14.75,-8.6667,0
0.00017103,0.050379,-0.00011375,0,-14.5,-8.6667,0
0.00017018,0.050407,-0.00012484,0,-14.25,-8.6667,0
0.00016926,0.050438,-0.00013653,0,-14,-8.6667,0
0.00016825,0.05047,-0.00014925,0,-13.75,-8.6667,0
0.00016715,0.050506,-0.00016266,0,-13.5,-8.6667,0
0.00016594,0.050543,-0.00017754,0,-13.25,-8.6667,0
0.00016464,0.050583,-0.00019317,0,-13,-8.6667,0
0.00016319,0.050625,-0.00021046,0,-12.75,-8.6667,0
0.00016166,0.050671,-0.0002284,0,-12.5,-8.6667,0
0.00015995,0.050719,-0.00024858,0,-12.25,-8.6667,0
0.00015816,0.050771,-0.00026972,0,-12,-8.6667,0
0.00015616,0.050825,-0.00029365,0,-11.75,-8.6667,0
0.00015411,0.050884,-0.00031844,0,-11.5,-8.6667,0
0.00015178,0.050945,-0.00034595,0,-11.25,-8.6667,0
0.00014952,0.051011,-0.0003752,0,-11,-8.6667,0
0.00014689,0.051077,-0.00040618,0,-10.75,-8.6667,0
0.00014455,0.051151,-0.00044356,0,-10.5,-8.6667,0
0.00014157,0.051218,-0.00047733,0,-10.25,-8.6667,0
0.00013905,0.051293,-0.00051954,0,-10,-8.6667,0
0.00018032,0.05,3.5815e-06,0,-24.75,-8,0
0.00018034,0.05,0,0,-25,-8,0
0.00018027,0.050001,6.8094e-06,0,-24.5,-8,0
0.0001802,0.050003,9.6425e-06,0,-24.25,-8,0
0.00018013,0.050004,1.2148e-05,0,-24,-8,0
0.00018005,0.050006,1.4263e-05,0,-23.75,-8,0
0.00017996,0.050008,1.5971e-05,0,-23.5,-8,0
0.00017987,0.05001,1.7261e-05,0,-23.25,-8,0
0.00017978,0.050012,1.8147e-05,0,-23,-8,0
0.00017969,0.050014,1.8566e-05,0,-22.75,-8,0
0.00017961,0.050017,1.8647e-05,0,-22.5,-8,0
0.00017952,0.050019,1.8189e-05,0,-22.25,-8,0
0.00017944,0.050022,1.7437e-05,0,-22,-8,0
0.00017935,0.050024,1.6163e-05,0,-21.75,-8,0
0.00017927,0.050027,1.4656e-05,0,-21.5,-8,0
0.00017918,0.05003,1.2656e-05,0,-21.25,-8,0
0.0001791,0.050034,1.0449e-05,0,-21,-8,0
0.00017901,0.050038,7.7622e-06,0,-20.75,-8,0
0.00017892,0.050042,4.9149e-06,0,-20.5,-8,0
0.00017883,0.050046,1.5768e-06,0,-20.25,-8,0
0.00017874,0.050051,-1.9096e-06,0,-20,-8,0
0.00017864,0.050056,-5.8992e-06,0,-19.75,-8,0
0.00017853,0.050062,-1.0028e-05,0,-19.5,-8,0
0.00017842,0.050068,-1.4689e-05,0,-19.25,-8,0
0.0001783,0.050075,-1.9555e-05,0,-19,-8,0
0.00017817,0.050082,-2.4855e-05,0,-18.75,-8,0
0.00017802,0.050091,-3.0371e-05,0,-18.5,-8,0
0.00017787,0.050099,-3.6393e-05,0,-18.25,-8,0
0.0001777,0.050109,-4.2724e-05,0,-18,-8,0
0.00017751,0.050118,-4.9444e-05,0,-17.75,-8,0
0.00017731,0.050129,-5.6465e-05,0,-17.5,-8,0
0.00017708,0.050141,-6.4034e-05,0,-17.25,-8,0
0.00017683,0.050154,-7.2185e-05,0,-17,-8,0
0.00017655,0.050167,-8.0875e-05,0,-16.75,-8,0
0.00017626,0.050181,-8.9789e-05,0,-16.5,-8,0
0.00017592,0.050196,-9.9325e-05,0,-16.25,-8,0
0.00017556,0.050213,-0.00010943,0,-16,-8,0
0.00017516,0.05023,-0.00012033,0,-15.75,-8,0
0.00017472,0.050249,-0.00013181,0,-15.5,-8,0
0.00017423,0.050268,-0.00014382,0,-15.25,-8,0
0.0001737,0.05029,-0.00015665,0,-15,-8,0
0.0001731,0.050312,-0.00017047,0,-14.75,-8,0
0.00017245,0.050337,-0.00018535,0,-14.5,-8,0
0.00017173,0.050362,-0.00020121,0,-14.25,-8,0
0.00017095,0.05039,-0.00021824,0,-14,-8,0
0.00017007,0.050419,-0.00023643,0,-13.75,-8,0
0.00016914,0.050451,-0.00025618,0,-13.5,-8,0
0.00016808,0.050484,-0.00027714,0,-13.25,-8,0
0.00016696,0.050521,-0.00029997,0,-13,-8,0
0.0001657,0.050559,-0.00032409,0,-12.75,-8,0
0.00016436,0.0506,-0.0003507,0,-12.5,-8,0
0.00016286,0.050644,-0.00037866,0,-12.25,-8,0
0.00016126,0.050691,-0.00040955,0,-12,-8,0
0.00015948,0.050741,-0.00044133,0,-11.75,-8,0
0.0001576,0.050794,-0.00047648,0,-11.5,-8,0
0.00015551,0.050851,-0.00051219,0,-11.25,-8,0
0.0001533,0.050912,-0.00055257,0,-11,-8,0
0.00015087,0.050977,-0.00059227,0,-10.75,-8,0
0.00014831,0.051046,-0.00063829,0,-10.5,-8,0
0.00014551,0.051119,-0.00067862,0,-10.25,-8,0
0.00014243,0.051201,-0.00072469,0,-10,-8,0
0.00017985,0.05,2.8455e-06,0,-24.75,-7.3333,0
0.00017986,0.05,0,0,-25,-7.3333,0
0.00017983,0.050001,5.5163e-06,0,-24.5,-7.3333,0
0.0001798,0.050001,7.7956e-06,0,-24.25,-7.3333,0
0.00017977,0.050002,9.7516e-06,0,-24,-7.3333,0
0.00017972,0.050003,1.1454e-05,0,-23.75,-7.3333,0
0.00017967,0.050004,1.2822e-05,0,-23.5,-7.3333,0
0.00017962,0.050005,1.3812e-05,0,-23.25,-7.3333,0
0.00017958,0.050007,1.4312e-05,0,-23,-7.3333,0
0.00017952,0.050008,1.4201e-05,0,-22.75,-7.3333,0
0.00017947,0.05001,1.3818e-05,0,-22.5,-7.3333,0
0.00017941,0.050012,1.2852e-05,0,-22.25,-7.3333,0
0.00017935,0.050014,1.1581e-05,0,-22,-7.3333,0
0.0001793,0.050016,9.7442e-06,0,-21.75,-7.3333,0
0.00017924,0.050018,7.6447e-06,0,-21.5,-7.3333,0
0.00017918,0.050021,4.9376e-06,0,-21.25,-7.3333,0
0.00017912,0.050024,1.9862e-06,0,-21,-7.3333,0
0.00017907,0.050027,-1.5586e-06,0,-20.75,-7.3333,0
0.00017901,0.05003,-5.3084e-06,0,-20.5,-7.3333,0
0.00017895,0.050034,-9.6574e-06,0,-20.25,-7.3333,0
0.00017888,0.050038,-1.4216e-05,0,-20,-7.3333,0
0.00017882,0.050042,-1.9365e-05,0,-19.75,-7.3333,0
0.00017875,0.050047,-2.4722e-05,0,-19.5,-7.3333,0
0.00017867,0.050053,-3.0757e-05,0,-19.25,-7.3333,0
0.00017859,0.050058,-3.7002e-05,0,-19,-7.3333,0
0.0001785,0.050065,-4.3797e-05,0,-18.75,-7.3333,0
0.0001784,0.050072,-5.0893e-05,0,-18.5,-7.3333,0
0.0001783,0.050079,-5.8663e-05,0,-18.25,-7.3333,0
0.00017818,0.050087,-6.6688e-05,0,-18,-7.3333,0
0.00017805,0.050096,-7.5252e-05,0,-17.75,-7.3333,0
0.00017791,0.050105,-8.4299e-05,0,-17.5,-7.3333,0
0.00017775,0.050115,-9.4058e-05,0,-17.25,-7.3333,0
0.00017758,0.050126,-0.00010428,0,-17,-7.3333,0
0.00017738,0.050137,-0.00011501,0,-16.75,-7.3333,0
0.00017717,0.050149,-0.00012642,0,-16.5,-7.3333,0
0.00017692,0.050162,-0.00013859,0,-16.25,-7.3333,0
0.00017666,0.050177,-0.00015164,0,-16,-7.3333,0
0.00017636,0.050191,-0.00016526,0,-15.75,-7.3333,0
0.00017603,0.050208,-0.00017966,0,-15.5,-7.3333,0
0.00017566,0.050224,-0.00019471,0,-15.25,-7.3333,0
0.00017526,0.050243,-0.00021116,0,-15,-7.3333,0
0.0001748,0.050262,-0.00022854,0,-14.75,-7.3333,0
0.0001743,0.050283,-0.00024747,0,-14.5,-7.3333,0
0.00017374,0.050305,-0.0002672,0,-14.25,-7.3333,0
0.00017314,0.050329,-0.00028886,0,-14,-7.3333,0
0.00017245,0.050354,-0.00031145,0,-13.75,-7.3333,0
0.00017171,0.050381,-0.00033655,0,-13.5,-7.3333,0
0.00017088,0.050409,-0.00036268,0,-13.25,-7.3333,0
0.00016997,0.05044,-0.00039179,0,-13,-7.3333,0
0.00016897,0.050473,-0.00042189,0,-12.75,-7.3333,0
0.00016788,0.050508,-0.00045548,0,-12.5,-7.3333,0
0.00016667,0.050546,-0.00049009,0,-12.25,-7.3333,0
0.00016535,0.050586,-0.00052881,0,-12,-7.3333,0
0.00016389,0.050629,-0.0005686,0,-11.75,-7.3333,0
0.0001623,0.050676,-0.00061327,0,-11.5,-7.3333,0
0.00016056,0.050725,-0.00065914,0,-11.25,-7.3333,0
0.00015865,0.050779,-0.00071044,0,-11,-7.3333,0
0.00015657,0.050836,-0.00076235,0,-10.75,-7.3333,0
0.0001543,0.050899,-0.00082101,0,-10.5,-7.3333,0
0.00015177,0.050965,-0.00087765,0,-10.25,-7.3333,0
0.00014894,0.051042,-0.00094119,1.4084e-22,-10,-7.3333,0
0.00017957,0.05,2.1876e-06,0,-24.75,-6.6667,0
0.00017957,0.05,0,0,-25,-6.6667,0
0.00017956,0.05,4.3164e-06,0,-24.5,-6.6667,0
0.00017954,0.050001,5.9459e-06,0,-24.25,-6.6667,0
0.00017952,0.050001,7.4828e-06,0,-24,-6.6667,0
0.00017949,0.050002,8.805e-06,0,-23.75,-6.6667,0
0.00017946,0.050002,9.9625e-06,0,-23.5,-6.6667,0
0.00017944,0.050003,1.0659e-05,0,-23.25,-6.6667,0
0.00017941,0.050004,1.0691e-05,0,-23,-6.6667,0
0.00017938,0.050005,1.012e-05,0,-22.75,-6.6667,0
0.00017934,0.050006,9.3035e-06,0,-22.5,-6.6667,0
0.00017931,0.050008,7.9621e-06,0,-22.25,-6.6667,0
0.00017928,0.050009,6.2959e-06,0,-22,-6.6667,0
0.00017925,0.050011,4.052e-06,0,-21.75,-6.6667,0
0.00017922,0.050012,1.468e-06,0,-21.5,-6.6667,0
0.00017919,0.050014,-1.7818e-06,0,-21.25,-6.6667,0
0.00017916,0.050016,-5.355e-06,0,-21,-6.6667,0
0.00017913,0.050019,-9.6043e-06,0,-20.75,-6.6667,0
0.00017911,0.050021,-1.4131e-05,0,-20.5,-6.6667,0
0.00017908,0.050024,-1.9313e-05,0,-20.25,-6.6667,0
0.00017905,0.050028,-2.4786e-05,0,-20,-6.6667,0
0.00017903,0.050031,-3.0917e-05,0,-19.75,-6.6667,0
0.000179,0.050035,-3.7345e-05,0,-19.5,-6.6667,0
0.00017896,0.050039,-4.4472e-05,0,-19.25,-6.6667,0
0.00017893,0.050044,-5.1893e-05,0,-19,-6.6667,0
0.00017889,0.050049,-6.0017e-05,0,-18.75,-6.6667,0
0.00017886,0.050055,-6.8462e-05,0,-18.5,-6.6667,0
0.00017881,0.05006,-7.7533e-05,0,-18.25,-6.6667,0
0.00017876,0.050067,-8.7007e-05,0,-18,-6.6667,0
0.0001787,0.050074,-9.7184e-05,0,-17.75,-6.6667,0
0.00017863,0.050081,-0.00010795,0,-17.5,-6.6667,0
0.00017855,0.050089,-0.00011921,0,-17.25,-6.6667,0
0.00017847,0.050098,-0.0001311,0,-17,-6.6667,0
0.00017836,0.050107,-0.00014388,0,-16.75,-6.6667,0
0.00017825,0.050117,-0.00015749,0,-16.5,-6.6667,0
0.00017812,0.050127,-0.00017189,0,-16.25,-6.6667,0
0.00017797,0.050139,-0.00018698,0,-16,-6.6667,0
0.0001778,0.05015,-0.0002027,0,-15.75,-6.6667,0
0.00017761,0.050163,-0.00021975,0,-15.5,-6.6667,0
0.00017738,0.050176,-0.00023749,0,-15.25,-6.6667,0
0.00017714,0.050191,-0.00025708,0,-15,-6.6667,0
0.00017686,0.050206,-0.00027736,0,-14.75,-6.6667,0
0.00017654,0.050223,-0.00029966,0,-14.5,-6.6667,0
0.00017618,0.05024,-0.00032282,0,-14.25,-6.6667,0
0.00017578,0.050259,-0.00034844,0,-14,-6.6667,0
0.00017533,0.050279,-0.00037514,0,-13.75,-6.6667,0
0.00017482,0.050301,-0.0004048,0,-13.5,-6.6667,0
0.00017426,0.050323,-0.00043565,0,-13.25,-6.6667,0
0.00017362,0.050348,-0.00046993,0,-13,-6.6667,0
0.00017291,0.050374,-0.00050554,0,-12.75,-6.6667,0
0.00017212,0.050403,-0.00054516,0,-12.5,-6.6667,0
0.00017124,0.050433,-0.00058639,0,-12.25,-6.6667,0
0.00017025,0.050465,-0.00063224,0,-12,-6.6667,0
0.00016915,0.0505,-0.00067985,0,-11.75,-6.6667,0
0.00016794,0.050538,-0.00073274,0,-11.5,-6.6667,0
0.00016658,0.050579,-0.00078773,0,-11.25,-6.6667,0
0.00016506,0.050624,-0.00084894,0,-11,-6.6667,0
0.00016338,0.050673,-0.00091221,0,-10.75,-6.6667,0
0.00016151,0.050726,-0.00098254,0,-10.5,-6.6667,0
0.00015943,0.050783,-0.0010535,0,-10.25,-6.6667,0
0.00015697,0.05085,-0.0011319,2.2213e-23,-10,-6.6667,0
0.00017927,0.05,2.0324e-06,0,-24.75,-6,0
0.00017927,0.05,0,0,-25,-6,0
0.00017926,0.05,3.8995e-06,0,-24.5,-6,0
0.00017925,0.05,5.3381e-06,0,-24.25,-6,0
0.00017925,0.050001,6.79e-06,0,-24,-6,0
0.00017924,0.050001,8.1382e-06,0,-23.75,-6,0
0.00017923,0.050001,9.2326e-06,0,-23.5,-6,0
0.00017922,0.050001,9.3009e-06,0,-23.25,-6,0
0.00017922,0.050002,8.9621e-06,0,-23,-6,0
0.0001792,0.050002,8.1443e-06,0,-22.75,-6,0
0.0001792,0.050003,7.0826e-06,0,-22.5,-6,0
0.00017919,0.050004,5.5344e-06,0,-22.25,-6,0
0.00017918,0.050005,3.5602e-06,0,-22,-6,0
0.00017918,0.050005,9.4588e-07,0,-21.75,-6,0
0.00017918,0.050007,-2.0988e-06,0,-21.5,-6,0
0.00017918,0.050008,-5.885e-06,0,-21.25,-6,0
0.00017919,0.050009,-1.0062e-05,0,-21,-6,0
0.0001792,0.050011,-1.4948e-05,0,-20.75,-6,0
0.0001792,0.050013,-2.0143e-05,0,-20.5,-6,0
0.00017922,0.050015,-2.6048e-05,0,-20.25,-6,0
0.00017923,0.050017,-3.2297e-05,0,-20,-6,0
0.00017924,0.050019,-3.9236e-05,0,-19.75,-6,0
0.00017926,0.050022,-4.6526e-05,0,-19.5,-6,0
0.00017928,0.050025,-5.4527e-05,0,-19.25,-6,0
0.0001793,0.050029,-6.2902e-05,0,-19,-6,0
0.00017932,0.050032,-7.2055e-05,0,-18.75,-6,0
0.00017934,0.050036,-8.158e-05,0,-18.5,-6,0
0.00017936,0.05004,-9.1702e-05,0,-18.25,-6,0
0.00017938,0.050045,-0.00010224,0,-18,-6,0
0.0001794,0.05005,-0.00011352,0,-17.75,-6,0
0.00017942,0.050055,-0.00012538,0,-17.5,-6,0
0.00017943,0.050061,-0.00013795,0,-17.25,-6,0
0.00017944,0.050067,-0.00015126,0,-17,-6,0
0.00017945,0.050073,-0.00016563,0,-16.75,-6,0
0.00017945,0.050081,-0.00018068,0,-16.5,-6,0
0.00017944,0.050088,-0.00019645,0,-16.25,-6,0
0.00017943,0.050096,-0.00021334,0,-16,-6,0
0.0001794,0.050104,-0.00023056,0,-15.75,-6,0
0.00017936,0.050113,-0.00024988,0,-15.5,-6,0
0.00017932,0.050123,-0.00026938,0,-15.25,-6,0
0.00017924,0.050133,-0.00029089,0,-15,-6,0
0.00017917,0.050144,-0.00031354,0,-14.75,-6,0
0.00017906,0.050156,-0.00033826,0,-14.5,-6,0
0.00017894,0.050168,-0.00036414,0,-14.25,-6,0
0.00017878,0.050181,-0.0003923,0,-14,-6,0
0.0001786,0.050194,-0.00042176,0,-13.75,-6,0
0.00017838,0.050209,-0.0004545,0,-13.5,-6,0
0.00017812,0.050225,-0.00048898,0,-13.25,-6,0
0.00017781,0.050242,-0.00052738,0,-13,-6,0
0.00017746,0.050261,-0.00056737,0,-12.75,-6,0
0.00017704,0.050281,-0.00061122,0,-12.5,-6,0
0.00017657,0.050303,-0.0006569,0,-12.25,-6,0
0.00017602,0.050326,-0.0007079,0,-12,-6,0
0.00017538,0.050351,-0.00076213,0,-11.75,-6,0
0.00017464,0.050378,-0.00082366,0,-11.5,-6,0
0.00017381,0.050407,-0.00088835,0,-11.25,-6,0
0.00017284,0.05044,-0.00095958,0,-11,-6,0
0.00017174,0.050476,-0.0010335,0,-10.75,-6,0
0.00017047,0.050515,-0.0011144,0,-10.5,-6,0
0.00016904,0.050558,-0.0011978,0,-10.25,-6,0
0.00016728,0.050608,-0.0012898,-1.664e-22,-10,-6,0
0.00017902,0.05,1.9555e-06,0,-24.75,-5.3333,0
0.00017902,0.05,0,0,-25,-5.3333,0
0.00017902,0.05,3.5822e-06,0,-24.5,-5.3333,0
0.00017902,0.05,4.7863e-06,0,-24.25,-5.3333,0
0.00017902,0.05,6.2593e-06,0,-24,-5.3333,0
0.00017902,0.05,7.766e-06,0,-23.75,-5.3333,0
0.00017903,0.05,8.8196e-06,0,-23.5,-5.3333,0
0.00017903,0.05,8.5666e-06,0,-23.25,-5.3333,0
0.00017903,0.05,7.9025e-06,0,-23,-5.3333,0
0.00017905,0.05,6.7965e-06,0,-22.75,-5.3333,0
0.00017906,0.05,5.5702e-06,0,-22.5,-5.3333,0
0.00017907,0.050001,3.9018e-06,0,-22.25,-5.3333,0
0.00017909,0.050001,1.7075e-06,0,-22,-5.3333,0
0.00017911,0.050001,-1.1286e-06,0,-21.75,-5.3333,0
0.00017914,0.050002,-4.6196e-06,0,-21.5,-5.3333,0
0.00017917,0.050002,-8.7097e-06,0,-21.25,-5.3333,0
0.00017921,0.050003,-1.3424e-05,0,-21,-5.3333,0
0.00017925,0.050004,-1.8687e-05,0,-20.75,-5.3333,0
0.00017929,0.050005,-2.4353e-05,0,-20.5,-5.3333,0
0.00017934,0.050006,-3.0889e-05,0,-20.25,-5.3333,0
0.0001794,0.050007,-3.7515e-05,0,-20,-5.3333,0
0.00017946,0.050009,-4.4928e-05,0,-19.75,-5.3333,0
0.00017952,0.05001,-5.292e-05,0,-19.5,-5.3333,0
0.00017959,0.050012,-6.1447e-05,0,-19.25,-5.3333,0
0.00017967,0.050014,-7.0488e-05,0,-19,-5.3333,0
