"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016258,0,0,0,-16,-10,0
0.00016191,0.049912,3.37e-08,0,-15.75,-9.3333,0
0.00016162,0,0,0,-15.75,-10,0
0.0001609,0.049921,-4.1038e-06,0,-15.5,-9.3333,0
0.00016059,0,0,0,-15.5,-10,0
0.0001598,0.049931,-8.6818e-06,0,-15.25,-9.3333,0
0.00015946,0,0,0,-15.25,-10,0
0.00015862,0.049943,-1.332e-05,0,-15,-9.3333,0
0.00015825,0,0,0,-15,-10,0
0.00015734,0.049956,-1.8534e-05,0,-14.75,-9.3333,0
0.00015693,0,0,0,-14.75,-10,0
0.00015598,0.049972,-2.4147e-05,0,-14.5,-9.3333,0
0.00015553,0,0,0,-14.5,-10,0
0.00015451,0.049989,-3.0458e-05,0,-14.25,-9.3333,0
0.00015401,0,0,0,-14.25,-10,0
0.00015292,0.050009,-3.7171e-05,0,-14,-9.3333,0
0.00015238,0,0,0,-14,-10,0
0.00015122,0.050031,-4.4594e-05,0,-13.75,-9.3333,0
0.00015062,0,0,0,-13.75,-10,0
0.00014938,0.050057,-5.2351e-05,0,-13.5,-9.3333,0
0.00014872,0,0,0,-13.5,-10,0
0.0001474,0.050084,-6.1198e-05,0,-13.25,-9.3333,0
0.00014666,0,0,0,-13.25,-10,0
0.00014526,0.050116,-7.027e-05,0,-13,-9.3333,0
0.00014443,0,0,0,-13,-10,0
0.00014296,0.050149,-8.0742e-05,0,-12.75,-9.3333,0
0.00014204,0,0,0,-12.75,-10,0
0.00014047,0.050187,-9.113e-05,0,-12.5,-9.3333,0
0.00013941,0,0,0,-12.5,-10,0
0.0001378,0.050228,-0.00010387,0,-12.25,-9.3333,0
0.0001366,0,0,0,-12.25,-10,0
0.00013491,0.050274,-0.00011641,0,-12,-9.3333,0
0.0001335,0,0,0,-12,-10,0
0.00013179,0.050322,-0.00013261,0,-11.75,-9.3333,0
0.00013017,0,0,0,-11.75,-10,0
0.00012848,0.050378,-0.00014825,0,-11.5,-9.3333,0
0.00012651,0,0,0,-11.5,-10,0
0.00012481,0.050435,-0.0001692,0,-11.25,-9.3333,0
0.00012248,0,0,0,-11.25,-10,0
0.00012115,0.050502,-0.00019037,0,-11,-9.3333,0
0.00011831,0,0,0,-11,-10,0
0.00011677,0.050567,-0.00021729,0,-10.75,-9.3333,0
0.00011324,0,0,0,-10.75,-10,0
0.00011324,0.050654,-0.00025283,0,-10.5,-9.3333,0
0.00010921,0,0,0,-10.5,-10,0
0.00010744,0.050723,-0.00030081,0,-10.25,-9.3333,0
0.00010164,0,0,0,-10.25,-10,0
0.00010078,0.050814,-0.00033628,-2.7933e-24,-10,-9.3333,0
0.00010505,0,0,0,-10,-10,0
0.00017573,0.050001,6.2532e-06,0,-24.75,-8.6667,0
0.00017578,0.05,0,0,-25,-8.6667,0
0.00017563,0.050003,1.0311e-05,0,-24.5,-8.6667,0
0.00017551,0.050005,1.389e-05,0,-24.25,-8.6667,0
0.00017536,0.050008,1.6847e-05,0,-24,-8.6667,0
0.00017521,0.050011,1.9234e-05,0,-23.75,-8.6667,0
0.00017504,0.050014,2.1237e-05,0,-23.5,-8.6667,0
0.00017486,0.050017,2.2842e-05,0,-23.25,-8.6667,0
0.00017468,0.05002,2.4197e-05,0,-23,-8.6667,0
0.00017449,0.050023,2.528e-05,0,-22.75,-8.6667,0
0.0001743,0.050026,2.6171e-05,0,-22.5,-8.6667,0
0.0001741,0.050029,2.6859e-05,0,-22.25,-8.6667,0
0.00017389,0.050032,2.7413e-05,0,-22,-8.6667,0
0.00017368,0.050035,2.7787e-05,0,-21.75,-8.6667,0
0.00017346,0.050038,2.8015e-05,0,-21.5,-8.6667,0
0.00017323,0.05004,2.8055e-05,0,-21.25,-8.6667,0
0.00017299,0.050043,2.7944e-05,0,-21,-8.6667,0
0.00017274,0.050046,2.7621e-05,0,-20.75,-8.6667,0
0.00017248,0.050049,2.7122e-05,0,-20.5,-8.6667,0
0.0001722,0.050052,2.6377e-05,0,-20.25,-8.6667,0
0.00017191,0.050056,2.5491e-05,0,-20,-8.6667,0
0.0001716,0.050059,2.4263e-05,0,-19.75,-8.6667,0
0.00017127,0.050063,2.292e-05,0,-19.5,-8.6667,0
0.00017093,0.050066,2.1213e-05,0,-19.25,-8.6667,0
0.00017056,0.050071,1.9253e-05,0,-19,-8.6667,0
0.00017016,0.050075,1.6954e-05,0,-18.75,-8.6667,0
0.00016974,0.05008,1.4367e-05,0,-18.5,-8.6667,0
0.0001693,0.050086,1.1322e-05,0,-18.25,-8.6667,0
0.00016882,0.050092,8.0455e-06,0,-18,-8.6667,0
0.00016831,0.050098,4.2241e-06,0,-17.75,-8.6667,0
0.00016777,0.050106,9.2725e-08,0,-17.5,-8.6667,0
0.00016719,0.050114,-4.446e-06,0,-17.25,-8.6667,0
0.00016656,0.050123,-9.4032e-06,0,-17,-8.6667,0
0.00016589,0.050133,-1.5002e-05,0,-16.75,-8.6667,0
0.00016517,0.050144,-2.0859e-05,0,-16.5,-8.6667,0
0.0001644,0.050155,-2.7265e-05,0,-16.25,-8.6667,0
0.00016357,0.050169,-3.4155e-05,0,-16,-8.6667,0
0.00016268,0.050183,-4.1803e-05,0,-15.75,-8.6667,0
0.00016173,0.050199,-4.9892e-05,0,-15.5,-8.6667,0
0.00016069,0.050216,-5.8528e-05,0,-15.25,-8.6667,0
0.00015959,0.050235,-6.7716e-05,0,-15,-8.6667,0
0.00015839,0.050255,-7.7816e-05,0,-14.75,-8.6667,0
0.00015711,0.050278,-8.8719e-05,0,-14.5,-8.6667,0
0.00015573,0.050302,-0.0001005,0,-14.25,-8.6667,0
0.00015425,0.050328,-0.00011294,0,-14,-8.6667,0
0.00015264,0.050357,-0.00012655,0,-13.75,-8.6667,0
0.00015093,0.050388,-0.00014103,0,-13.5,-8.6667,0
0.00014906,0.050421,-0.00015692,0,-13.25,-8.6667,0
0.00014708,0.050457,-0.00017341,0,-13,-8.6667,0
0.00014492,0.050496,-0.00019145,0,-12.75,-8.6667,0
0.00014265,0.050538,-0.00021023,0,-12.5,-8.6667,0
0.00014015,0.050582,-0.00023121,0,-12.25,-8.6667,0
0.00013754,0.050631,-0.00025299,0,-12,-8.6667,0
0.00013467,0.050682,-0.00027731,0,-11.75,-8.6667,0
0.00013171,0.050738,-0.00030239,0,-11.5,-8.6667,0
0.00012844,0.050795,-0.00033061,0,-11.25,-8.6667,0
0.00012515,0.050858,-0.00036016,0,-11,-8.6667,0
0.0001215,0.050921,-0.00039187,0,-10.75,-8.6667,0
0.00011808,0.050991,-0.00042948,0,-10.5,-8.6667,0
0.00011407,0.051054,-0.00046362,0,-10.25,-8.6667,0
0.00011021,0.051125,-0.0005056,0,-10,-8.6667,0
0.00017541,0.05,2.4096e-06,0,-24.75,-8,0
0.00017544,0.05,0,0,-25,-8,0
0.00017535,0.050002,4.7912e-06,0,-24.5,-8,0
0.00017527,0.050003,7.071e-06,0,-24.25,-8,0
0.00017517,0.050005,9.2389e-06,0,-24,-8,0
0.00017505,0.050007,1.1214e-05,0,-23.75,-8,0
0.00017492,0.05001,1.3038e-05,0,-23.5,-8,0
0.00017478,0.050012,1.4604e-05,0,-23.25,-8,0
0.00017463,0.050014,1.6026e-05,0,-23,-8,0
0.00017448,0.050017,1.7212e-05,0,-22.75,-8,0
0.00017431,0.050019,1.8224e-05,0,-22.5,-8,0
0.00017414,0.050021,1.9042e-05,0,-22.25,-8,0
0.00017397,0.050024,1.974e-05,0,-22,-8,0
0.00017378,0.050026,2.0209e-05,0,-21.75,-8,0
0.00017359,0.050029,2.0498e-05,0,-21.5,-8,0
0.00017339,0.050031,2.052e-05,0,-21.25,-8,0
0.00017318,0.050033,2.0355e-05,0,-21,-8,0
0.00017295,0.050036,1.9878e-05,0,-20.75,-8,0
0.00017272,0.050038,1.919e-05,0,-20.5,-8,0
0.00017247,0.050041,1.8144e-05,0,-20.25,-8,0
0.00017221,0.050044,1.6873e-05,0,-20,-8,0
0.00017193,0.050047,1.5168e-05,0,-19.75,-8,0
0.00017164,0.05005,1.3226e-05,0,-19.5,-8,0
0.00017133,0.050053,1.0755e-05,0,-19.25,-8,0
0.000171,0.050057,7.9805e-06,0,-19,-8,0
0.00017065,0.050061,4.6269e-06,0,-18.75,-8,0
0.00017027,0.050065,9.5798e-07,0,-18.5,-8,0
0.00016987,0.05007,-3.4335e-06,0,-18.25,-8,0
0.00016945,0.050075,-8.1377e-06,0,-18,-8,0
0.00016899,0.050081,-1.363e-05,0,-17.75,-8,0
0.0001685,0.050087,-1.9505e-05,0,-17.5,-8,0
0.00016798,0.050094,-2.6158e-05,0,-17.25,-8,0
0.00016742,0.050102,-3.333e-05,0,-17,-8,0
0.00016682,0.05011,-4.1335e-05,0,-16.75,-8,0
0.00016618,0.05012,-4.9792e-05,0,-16.5,-8,0
0.00016549,0.05013,-5.9155e-05,0,-16.25,-8,0
0.00016475,0.050142,-6.9272e-05,0,-16,-8,0
0.00016395,0.050154,-8.0227e-05,0,-15.75,-8,0
0.00016311,0.050168,-9.1878e-05,0,-15.5,-8,0
0.00016218,0.050183,-0.00010447,0,-15.25,-8,0
0.0001612,0.0502,-0.00011817,0,-15,-8,0
0.00016013,0.050218,-0.0001329,0,-14.75,-8,0
0.00015899,0.050238,-0.00014868,0,-14.5,-8,0
0.00015775,0.050259,-0.00016538,0,-14.25,-8,0
0.00015644,0.050283,-0.00018349,0,-14,-8,0
0.000155,0.050308,-0.00020288,0,-13.75,-8,0
0.00015347,0.050336,-0.00022399,0,-13.5,-8,0
0.0001518,0.050365,-0.00024614,0,-13.25,-8,0
0.00015004,0.050397,-0.0002701,0,-13,-8,0
0.0001481,0.050431,-0.00029516,0,-12.75,-8,0
0.00014606,0.050469,-0.00032275,0,-12.5,-8,0
0.00014383,0.050509,-0.00035155,0,-12.25,-8,0
0.00014147,0.050553,-0.00038312,0,-12,-8,0
0.00013889,0.050599,-0.00041553,0,-11.75,-8,0
0.00013618,0.050649,-0.00045145,0,-11.5,-8,0
0.00013321,0.050702,-0.00048769,0,-11.25,-8,0
0.00013008,0.050759,-0.00052825,0,-11,-8,0
0.00012671,0.05082,-0.00056822,0,-10.75,-8,0
0.00012317,0.050885,-0.00061366,0,-10.5,-8,0
0.00011936,0.050953,-0.00065436,0,-10.25,-8,0
0.00011514,0.051031,-0.00069895,0,-10,-8,0
0.00017515,0.05,1.3142e-06,0,-24.75,-7.3333,0
0.00017516,0.05,0,0,-25,-7.3333,0
0.00017512,0.050001,2.8764e-06,0,-24.5,-7.3333,0
0.00017507,0.050002,4.4208e-06,0,-24.25,-7.3333,0
0.000175,0.050003,5.9895e-06,0,-24,-7.3333,0
0.00017493,0.050004,7.5089e-06,0,-23.75,-7.3333,0
0.00017484,0.050006,8.9573e-06,0,-23.5,-7.3333,0
0.00017474,0.050007,1.0228e-05,0,-23.25,-7.3333,0
0.00017463,0.050009,1.1488e-05,0,-23,-7.3333,0
0.00017451,0.05001,1.255e-05,0,-22.75,-7.3333,0
0.00017439,0.050012,1.3395e-05,0,-22.5,-7.3333,0
0.00017425,0.050014,1.4096e-05,0,-22.25,-7.3333,0
0.00017411,0.050016,1.4767e-05,0,-22,-7.3333,0
0.00017395,0.050017,1.5193e-05,0,-21.75,-7.3333,0
0.0001738,0.050019,1.5383e-05,0,-21.5,-7.3333,0
0.00017362,0.050021,1.5262e-05,0,-21.25,-7.3333,0
0.00017345,0.050023,1.4928e-05,0,-21,-7.3333,0
0.00017326,0.050025,1.4245e-05,0,-20.75,-7.3333,0
0.00017306,0.050027,1.3311e-05,0,-20.5,-7.3333,0
0.00017285,0.050029,1.1991e-05,0,-20.25,-7.3333,0
0.00017263,0.050031,1.0386e-05,0,-20,-7.3333,0
0.00017239,0.050033,8.2667e-06,0,-19.75,-7.3333,0
0.00017214,0.050036,5.7529e-06,0,-19.5,-7.3333,0
0.00017188,0.050038,2.6481e-06,0,-19.25,-7.3333,0
0.0001716,0.050041,-8.1167e-07,0,-19,-7.3333,0
0.00017129,0.050044,-4.9919e-06,0,-18.75,-7.3333,0
0.00017098,0.050047,-9.6228e-06,0,-18.5,-7.3333,0
0.00017064,0.050051,-1.5178e-05,0,-18.25,-7.3333,0
0.00017028,0.050055,-2.1174e-05,0,-18,-7.3333,0
0.00016989,0.050059,-2.8104e-05,0,-17.75,-7.3333,0
0.00016947,0.050064,-3.5527e-05,0,-17.5,-7.3333,0
0.00016903,0.05007,-4.3951e-05,0,-17.25,-7.3333,0
0.00016856,0.050076,-5.2955e-05,0,-17,-7.3333,0
0.00016805,0.050083,-6.2986e-05,0,-16.75,-7.3333,0
0.00016751,0.050091,-7.3798e-05,0,-16.5,-7.3333,0
0.00016693,0.050099,-8.5668e-05,0,-16.25,-7.3333,0
0.0001663,0.050108,-9.8472e-05,0,-16,-7.3333,0
0.00016563,0.050118,-0.00011216,0,-15.75,-7.3333,0
0.00016492,0.05013,-0.00012708,0,-15.5,-7.3333,0
0.00016414,0.050142,-0.00014302,0,-15.25,-7.3333,0
0.00016331,0.050156,-0.00016055,0,-15,-7.3333,0
0.00016241,0.050171,-0.00017884,0,-14.75,-7.3333,0
0.00016146,0.050187,-0.00019886,0,-14.5,-7.3333,0
0.00016041,0.050205,-0.00021972,0,-14.25,-7.3333,0
0.0001593,0.050224,-0.00024301,0,-14,-7.3333,0
0.00015808,0.050245,-0.00026722,0,-13.75,-7.3333,0
0.00015679,0.050268,-0.00029392,0,-13.5,-7.3333,0
0.00015539,0.050293,-0.00032123,0,-13.25,-7.3333,0
0.00015389,0.05032,-0.00035152,0,-13,-7.3333,0
0.00015226,0.050349,-0.00038278,0,-12.75,-7.3333,0
0.00015052,0.05038,-0.00041771,0,-12.5,-7.3333,0
0.00014863,0.050414,-0.00045353,0,-12.25,-7.3333,0
0.00014661,0.050451,-0.000493,0,-12,-7.3333,0
0.00014443,0.05049,-0.00053341,0,-11.75,-7.3333,0
0.00014208,0.050533,-0.00057822,0,-11.5,-7.3333,0
0.00013955,0.050579,-0.00062385,0,-11.25,-7.3333,0
0.00013683,0.050628,-0.00067476,0,-11,-7.3333,0
0.0001339,0.050681,-0.00072615,0,-10.75,-7.3333,0
0.00013074,0.050739,-0.00078363,0,-10.5,-7.3333,0
0.00012733,0.0508,-0.00084041,0,-10.25,-7.3333,0
0.00012346,0.050871,-0.00090095,1.2253e-22,-10,-7.3333,0
0.00017511,0.05,3.4246e-07,0,-24.75,-6.6667,0
0.00017512,0.05,0,0,-25,-6.6667,0
0.00017509,0.05,1.0576e-06,0,-24.5,-6.6667,0
0.00017505,0.050001,1.891e-06,0,-24.25,-6.6667,0
0.00017501,0.050002,2.8768e-06,0,-24,-6.6667,0
0.00017495,0.050003,3.9902e-06,0,-23.75,-6.6667,0
0.00017488,0.050004,5.0623e-06,0,-23.5,-6.6667,0
0.0001748,0.050005,6.0789e-06,0,-23.25,-6.6667,0
0.00017472,0.050006,7.2668e-06,0,-23,-6.6667,0
0.00017463,0.050007,8.1802e-06,0,-22.75,-6.6667,0
0.00017453,0.050009,8.9038e-06,0,-22.5,-6.6667,0
0.00017442,0.05001,9.6415e-06,0,-22.25,-6.6667,0
0.00017431,0.050011,1.0376e-05,0,-22,-6.6667,0
0.00017419,0.050012,1.0787e-05,0,-21.75,-6.6667,0
0.00017407,0.050013,1.0921e-05,0,-21.5,-6.6667,0
0.00017393,0.050014,1.0839e-05,0,-21.25,-6.6667,0
0.00017379,0.050016,1.0456e-05,0,-21,-6.6667,0
0.00017364,0.050017,9.7342e-06,0,-20.75,-6.6667,0
0.00017349,0.050018,8.7019e-06,0,-20.5,-6.6667,0
0.00017332,0.05002,7.1957e-06,0,-20.25,-6.6667,0
0.00017314,0.050021,5.1899e-06,0,-20,-6.6667,0
0.00017295,0.050022,2.7959e-06,0,-19.75,-6.6667,0
0.00017275,0.050024,1.1857e-07,0,-19.5,-6.6667,0
0.00017254,0.050025,-3.1679e-06,0,-19.25,-6.6667,0
0.00017232,0.050027,-7.0925e-06,0,-19,-6.6667,0
0.00017208,0.050029,-1.2043e-05,0,-18.75,-6.6667,0
0.00017183,0.050031,-1.7621e-05,0,-18.5,-6.6667,0
0.00017156,0.050033,-2.4056e-05,0,-18.25,-6.6667,0
0.00017128,0.050036,-3.1029e-05,0,-18,-6.6667,0
0.00017098,0.050039,-3.9034e-05,0,-17.75,-6.6667,0
0.00017066,0.050042,-4.7708e-05,0,-17.5,-6.6667,0
0.00017031,0.050046,-5.7584e-05,0,-17.25,-6.6667,0
0.00016995,0.05005,-6.8124e-05,0,-17,-6.6667,0
0.00016955,0.050055,-7.9889e-05,0,-16.75,-6.6667,0
0.00016913,0.050061,-9.2569e-05,0,-16.5,-6.6667,0
0.00016868,0.050066,-0.00010653,0,-16.25,-6.6667,0
0.0001682,0.050073,-0.00012148,0,-16,-6.6667,0
0.00016768,0.05008,-0.00013751,0,-15.75,-6.6667,0
0.00016713,0.050089,-0.00015526,0,-15.5,-6.6667,0
0.00016653,0.050098,-0.00017389,0,-15.25,-6.6667,0
0.00016588,0.050108,-0.00019449,0,-15,-6.6667,0
0.00016519,0.050119,-0.00021577,0,-14.75,-6.6667,0
0.00016444,0.050131,-0.00023953,0,-14.5,-6.6667,0
0.00016364,0.050145,-0.00026424,0,-14.25,-6.6667,0
0.00016277,0.050159,-0.00029171,0,-14,-6.6667,0
0.00016183,0.050175,-0.00031993,0,-13.75,-6.6667,0
0.00016082,0.050193,-0.00035117,0,-13.5,-6.6667,0
0.00015973,0.050212,-0.00038342,0,-13.25,-6.6667,0
0.00015855,0.050232,-0.00041931,0,-13,-6.6667,0
0.00015727,0.050255,-0.00045642,0,-12.75,-6.6667,0
0.00015588,0.050279,-0.0004975,0,-12.5,-6.6667,0
0.00015439,0.050306,-0.00053975,0,-12.25,-6.6667,0
0.00015277,0.050335,-0.00058626,0,-12,-6.6667,0
0.00015102,0.050366,-0.00063437,0,-11.75,-6.6667,0
0.00014911,0.050401,-0.0006872,0,-11.5,-6.6667,0
0.00014705,0.050438,-0.00074216,0,-11.25,-6.6667,0
0.0001448,0.050478,-0.00080211,0,-11,-6.6667,0
0.00014237,0.050522,-0.00086433,0,-10.75,-6.6667,0
0.0001397,0.05057,-0.00093217,0,-10.5,-6.6667,0
0.00013684,0.050622,-0.0010026,0,-10.25,-6.6667,0
0.00013348,0.050683,-0.0010768,2.0844e-23,-10,-6.6667,0
0.00017511,0.05,-2.0145e-07,0,-24.75,-6,0
0.00017511,0.05,0,0,-25,-6,0
0.00017509,0.05,1.1711e-07,0,-24.5,-6,0
0.00017507,0.050001,6.7676e-07,0,-24.25,-6,0
0.00017504,0.050001,1.3943e-06,0,-24,-6,0
0.000175,0.050002,2.2742e-06,0,-23.75,-6,0
0.00017495,0.050002,3.1227e-06,0,-23.5,-6,0
0.0001749,0.050003,4.1356e-06,0,-23.25,-6,0
0.00017484,0.050004,5.2256e-06,0,-23,-6,0
0.00017478,0.050004,6.0158e-06,0,-22.75,-6,0
0.00017471,0.050005,6.7482e-06,0,-22.5,-6,0
0.00017463,0.050006,7.601e-06,0,-22.25,-6,0
0.00017456,0.050006,8.4529e-06,0,-22,-6,0
0.00017447,0.050007,8.9205e-06,0,-21.75,-6,0
0.00017438,0.050008,8.9699e-06,0,-21.5,-6,0
0.00017428,0.050008,8.7936e-06,0,-21.25,-6,0
0.00017417,0.050009,8.2711e-06,0,-21,-6,0
0.00017406,0.050009,7.4488e-06,0,-20.75,-6,0
0.00017395,0.05001,6.0468e-06,0,-20.5,-6,0
0.00017384,0.050011,4.3582e-06,0,-20.25,-6,0
0.00017372,0.050011,2.9043e-06,0,-20,-6,0
0.00017357,0.050011,1.1461e-06,0,-19.75,-6,0
0.00017343,0.050012,-1.5057e-06,0,-19.5,-6,0
0.00017328,0.050012,-5.3393e-06,0,-19.25,-6,0
0.00017312,0.050012,-1.0053e-05,0,-19,-6,0
0.00017296,0.050013,-1.5592e-05,0,-18.75,-6,0
0.00017279,0.050014,-2.1696e-05,0,-18.5,-6,0
0.0001726,0.050015,-2.859e-05,0,-18.25,-6,0
0.00017241,0.050016,-3.6205e-05,0,-18,-6,0
0.0001722,0.050017,-4.4951e-05,0,-17.75,-6,0
0.00017199,0.050019,-5.4565e-05,0,-17.5,-6,0
0.00017176,0.05002,-6.5418e-05,0,-17.25,-6,0
0.00017151,0.050023,-7.7139e-05,0,-17,-6,0
0.00017125,0.050025,-9.0196e-05,0,-16.75,-6,0
0.00017096,0.050028,-0.00010421,0,-16.5,-6,0
0.00017067,0.050031,-0.00011962,0,-16.25,-6,0
0.00017034,0.050035,-0.00013617,0,-16,-6,0
0.00017,0.050039,-0.00015385,0,-15.75,-6,0
0.00016963,0.050044,-0.00017353,0,-15.5,-6,0
0.00016924,0.050049,-0.00019415,0,-15.25,-6,0
0.0001688,0.050055,-0.00021705,0,-15,-6,0
0.00016835,0.050062,-0.00024071,0,-14.75,-6,0
0.00016785,0.050069,-0.00026702,0,-14.5,-6,0
0.00016732,0.050077,-0.00029443,0,-14.25,-6,0
0.00016673,0.050087,-0.00032472,0,-14,-6,0
0.00016611,0.050097,-0.00035608,0,-13.75,-6,0
0.00016543,0.050107,-0.00039071,0,-13.5,-6,0
0.0001647,0.05012,-0.0004268,0,-13.25,-6,0
0.0001639,0.050133,-0.00046679,0,-13,-6,0
0.00016304,0.050148,-0.0005084,0,-12.75,-6,0
0.00016209,0.050163,-0.00055414,0,-12.5,-6,0
0.00016107,0.050181,-0.00060165,0,-12.25,-6,0
0.00015994,0.0502,-0.00065368,0,-12,-6,0
0.00015873,0.050222,-0.00070833,0,-11.75,-6,0
0.00015738,0.050245,-0.00076781,0,-11.5,-6,0
0.00015593,0.050271,-0.00083081,0,-11.25,-6,0
0.00015431,0.050299,-0.00089883,0,-11,-6,0
0.00015255,0.05033,-0.00097111,0,-10.75,-6,0
0.00015059,0.050364,-0.0010487,0,-10.5,-6,0
0.00014846,0.050402,-0.0011314,0,-10.25,-6,0
0.00014593,0.050446,-0.0012193,-1.4301e-22,-10,-6,0
0.0001752,0.05,-6.2114e-07,0,-24.75,-5.3333,0
0.0001752,0.05,0,0,-25,-5.3333,0
0.00017519,0.05,-5.78e-07,0,-24.5,-5.3333,0
0.00017518,0.05,-2.6757e-07,0,-24.25,-5.3333,0
0.00017516,0.050001,2.0237e-07,0,-24,-5.3333,0
0.00017513,0.050001,8.7602e-07,0,-23.75,-5.3333,0
0.0001751,0.050001,1.6224e-06,0,-23.5,-5.3333,0
0.00017506,0.050002,2.6351e-06,0,-23.25,-5.3333,0
0.00017503,0.050002,3.6668e-06,0,-23,-5.3333,0
0.00017499,0.050002,4.3964e-06,0,-22.75,-5.3333,0
0.00017494,0.050003,5.223e-06,0,-22.5,-5.3333,0
0.00017489,0.050003,6.3111e-06,0,-22.25,-5.3333,0
0.00017484,0.050003,7.017e-06,0,-22,-5.3333,0
0.00017479,0.050003,7.3357e-06,0,-21.75,-5.3333,0
0.00017473,0.050003,7.5706e-06,0,-21.5,-5.3333,0
0.00017466,0.050003,7.5542e-06,0,-21.25,-5.3333,0
0.00017459,0.050003,7.3526e-06,0,-21,-5.3333,0
0.00017452,0.050003,6.9406e-06,0,-20.75,-5.3333,0
0.00017444,0.050003,5.8857e-06,0,-20.5,-5.3333,0
0.00017436,0.050002,4.4631e-06,0,-20.25,-5.3333,0
0.00017431,0.050001,3.3068e-06,0,-20,-5.3333,0
0.00017423,0.05,1.6101e-06,0,-19.75,-5.3333,0
0.00017416,0.05,-1.1758e-06,0,-19.5,-5.3333,0
0.00017408,0.049999,-5.3766e-06,0,-19.25,-5.3333,0
0.00017399,0.049999,-1.0318e-05,0,-19,-5.3333,0
