"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021803,0.049998,9.3989e-06,0,-24.75,-9.3333,0
0.00021903,0,0,0,-24.75,-10,0
0.00021837,0.05,0,0,-25,-9.3333,0
0.00021963,0.023084,0,0,-25,-10,0
0.00021757,0.049999,1.4962e-05,0,-24.5,-9.3333,0
0.00021826,0,0,0,-24.5,-10,0
0.0002173,0.049996,1.8958e-05,0,-24.25,-9.3333,0
0.00021784,0,0,0,-24.25,-10,0
0.00021698,0.049994,2.2046e-05,0,-24,-9.3333,0
0.00021739,0,0,0,-24,-10,0
0.00021669,0.049992,2.4216e-05,0,-23.75,-9.3333,0
0.000217,0,0,0,-23.75,-10,0
0.00021641,0.049989,2.5666e-05,0,-23.5,-9.3333,0
0.00021664,0,0,0,-23.5,-10,0
0.00021613,0.049986,2.6596e-05,0,-23.25,-9.3333,0
0.0002163,0,0,0,-23.25,-10,0
0.00021585,0.049984,2.7111e-05,0,-23,-9.3333,0
0.00021598,0,0,0,-23,-10,0
0.00021558,0.049981,2.7311e-05,0,-22.75,-9.3333,0
0.00021566,0,0,0,-22.75,-10,0
0.00021529,0.049979,2.7279e-05,0,-22.5,-9.3333,0
0.00021535,0,0,0,-22.5,-10,0
0.000215,0.049976,2.7025e-05,0,-22.25,-9.3333,0
0.00021504,0,0,0,-22.25,-10,0
0.00021471,0.049974,2.6637e-05,0,-22,-9.3333,0
0.00021472,0,0,0,-22,-10,0
0.0002144,0.049972,2.6087e-05,0,-21.75,-9.3333,0
0.0002144,0,0,0,-21.75,-10,0
0.00021408,0.049971,2.5471e-05,0,-21.5,-9.3333,0
0.00021406,0,0,0,-21.5,-10,0
0.00021374,0.04997,2.4749e-05,0,-21.25,-9.3333,0
0.00021371,0,0,0,-21.25,-10,0
0.00021339,0.049969,2.3994e-05,0,-21,-9.3333,0
0.00021335,0,0,0,-21,-10,0
0.00021302,0.049968,2.3171e-05,0,-20.75,-9.3333,0
0.00021297,0,0,0,-20.75,-10,0
0.00021263,0.049967,2.2318e-05,0,-20.5,-9.3333,0
0.00021257,0,0,0,-20.5,-10,0
0.00021222,0.049967,2.1388e-05,0,-20.25,-9.3333,0
0.00021215,0,0,0,-20.25,-10,0
0.00021179,0.049968,2.0448e-05,0,-20,-9.3333,0
0.00021171,0,0,0,-20,-10,0
0.00021133,0.049968,1.9407e-05,0,-19.75,-9.3333,0
0.00021124,0,0,0,-19.75,-10,0
0.00021084,0.04997,1.8316e-05,0,-19.5,-9.3333,0
0.00021075,0,0,0,-19.5,-10,0
0.00021033,0.049971,1.7139e-05,0,-19.25,-9.3333,0
0.00021022,0,0,0,-19.25,-10,0
0.00020978,0.049973,1.5857e-05,0,-19,-9.3333,0
0.00020967,0,0,0,-19,-10,0
0.0002092,0.049975,1.4471e-05,0,-18.75,-9.3333,0
0.00020908,0,0,0,-18.75,-10,0
0.00020859,0.049978,1.2979e-05,0,-18.5,-9.3333,0
0.00020845,0,0,0,-18.5,-10,0
0.00020793,0.049982,1.1329e-05,0,-18.25,-9.3333,0
0.00020778,0,0,0,-18.25,-10,0
0.00020724,0.049986,9.5411e-06,0,-18,-9.3333,0
0.00020707,0,0,0,-18,-10,0
0.00020649,0.049991,7.6016e-06,0,-17.75,-9.3333,0
0.00020632,0,0,0,-17.75,-10,0
0.00020571,0.049996,5.52e-06,0,-17.5,-9.3333,0
0.00020551,0,0,0,-17.5,-10,0
0.00020486,0.050003,3.1739e-06,0,-17.25,-9.3333,0
0.00020465,0,0,0,-17.25,-10,0
0.00020397,0.05001,6.7412e-07,0,-17,-9.3333,0
0.00020374,0,0,0,-17,-10,0
0.00020301,0.050018,-2.138e-06,0,-16.75,-9.3333,0
0.00020277,0,0,0,-16.75,-10,0
0.000202,0.050027,-4.9541e-06,0,-16.5,-9.3333,0
0.00020174,0,0,0,-16.5,-10,0
0.00020091,0.050037,-8.2734e-06,0,-16.25,-9.3333,0
0.00020062,0,0,0,-16.25,-10,0
0.00019975,0.050049,-1.1717e-05,0,-16,-9.3333,0
0.00019944,0,0,0,-16,-10,0
0.0001985,0.050062,-1.5578e-05,0,-15.75,-9.3333,0
0.00019817,0,0,0,-15.75,-10,0
0.00019718,0.050076,-1.9713e-05,0,-15.5,-9.3333,0
0.00019681,0,0,0,-15.5,-10,0
0.00019576,0.050092,-2.4359e-05,0,-15.25,-9.3333,0
0.00019537,0,0,0,-15.25,-10,0
0.00019425,0.050109,-2.9336e-05,0,-15,-9.3333,0
0.00019382,0,0,0,-15,-10,0
0.00019263,0.050128,-3.4843e-05,0,-14.75,-9.3333,0
0.00019217,0,0,0,-14.75,-10,0
0.00019091,0.05015,-4.0664e-05,0,-14.5,-9.3333,0
0.0001904,0,0,0,-14.5,-10,0
0.00018906,0.050173,-4.7227e-05,0,-14.25,-9.3333,0
0.00018851,0,0,0,-14.25,-10,0
0.00018708,0.0502,-5.4166e-05,0,-14,-9.3333,0
0.00018647,0,0,0,-14,-10,0
0.00018496,0.050228,-6.2031e-05,0,-13.75,-9.3333,0
0.0001843,0,0,0,-13.75,-10,0
0.00018269,0.05026,-7.0184e-05,0,-13.5,-9.3333,0
0.00018196,0,0,0,-13.5,-10,0
0.00018026,0.050294,-7.9665e-05,0,-13.25,-9.3333,0
0.00017946,0,0,0,-13.25,-10,0
0.00017765,0.050332,-8.9346e-05,0,-13,-9.3333,0
0.00017675,0,0,0,-13,-10,0
0.00017486,0.050373,-0.00010096,0,-12.75,-9.3333,0
0.00017387,0,0,0,-12.75,-10,0
0.00017187,0.050418,-0.00011243,0,-12.5,-9.3333,0
0.00017073,0,0,0,-12.5,-10,0
0.00016866,0.050467,-0.0001269,0,-12.25,-9.3333,0
0.00016739,0,0,0,-12.25,-10,0
0.00016522,0.050522,-0.00014079,0,-12,-9.3333,0
0.00016372,0,0,0,-12,-10,0
0.00016153,0.05058,-0.00015926,0,-11.75,-9.3333,0
0.00015982,0,0,0,-11.75,-10,0
0.0001576,0.050645,-0.00017664,0,-11.5,-9.3333,0
