"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014555,0.049998,9.9247e-06,0,-24.75,-9.3333,0
0.00014659,0,0,0,-24.75,-10,0
0.0001459,0.05,0,0,-25,-9.3333,0
0.00014719,0.023084,0,0,-25,-10,0
0.00014511,0.049998,1.602e-05,0,-24.5,-9.3333,0
0.00014583,0,0,0,-24.5,-10,0
0.00014486,0.049995,2.0452e-05,0,-24.25,-9.3333,0
0.00014544,0,0,0,-24.25,-10,0
0.00014458,0.049993,2.4014e-05,0,-24,-9.3333,0
0.00014503,0,0,0,-24,-10,0
0.00014434,0.049989,2.6548e-05,0,-23.75,-9.3333,0
0.00014468,0,0,0,-23.75,-10,0
0.00014411,0.049986,2.8379e-05,0,-23.5,-9.3333,0
0.00014437,0,0,0,-23.5,-10,0
0.00014389,0.049982,2.9577e-05,0,-23.25,-9.3333,0
0.0001441,0,0,0,-23.25,-10,0
0.00014369,0.049978,3.0352e-05,0,-23,-9.3333,0
0.00014385,0,0,0,-23,-10,0
0.0001435,0.049974,3.0711e-05,0,-22.75,-9.3333,0
0.00014362,0,0,0,-22.75,-10,0
0.00014331,0.049971,3.0805e-05,0,-22.5,-9.3333,0
0.0001434,0,0,0,-22.5,-10,0
0.00014313,0.049967,3.0637e-05,0,-22.25,-9.3333,0
0.0001432,0,0,0,-22.25,-10,0
0.00014294,0.049964,3.028e-05,0,-22,-9.3333,0
0.000143,0,0,0,-22,-10,0
0.00014276,0.04996,2.9721e-05,0,-21.75,-9.3333,0
0.0001428,0,0,0,-21.75,-10,0
0.00014258,0.049957,2.9043e-05,0,-21.5,-9.3333,0
0.0001426,0,0,0,-21.5,-10,0
0.00014239,0.049955,2.8203e-05,0,-21.25,-9.3333,0
0.00014241,0,0,0,-21.25,-10,0
0.0001422,0.049953,2.7237e-05,0,-21,-9.3333,0
0.00014221,0,0,0,-21,-10,0
0.00014201,0.049951,2.6163e-05,0,-20.75,-9.3333,0
0.000142,0,0,0,-20.75,-10,0
0.0001418,0.049949,2.4963e-05,0,-20.5,-9.3333,0
0.00014179,0,0,0,-20.5,-10,0
0.00014159,0.049948,2.3664e-05,0,-20.25,-9.3333,0
0.00014157,0,0,0,-20.25,-10,0
0.00014137,0.049948,2.2268e-05,0,-20,-9.3333,0
0.00014134,0,0,0,-20,-10,0
0.00014113,0.049948,2.0781e-05,0,-19.75,-9.3333,0
0.00014109,0,0,0,-19.75,-10,0
0.00014088,0.049949,1.9207e-05,0,-19.5,-9.3333,0
0.00014084,0,0,0,-19.5,-10,0
0.00014062,0.04995,1.7502e-05,0,-19.25,-9.3333,0
0.00014057,0,0,0,-19.25,-10,0
0.00014034,0.049952,1.5769e-05,0,-19,-9.3333,0
0.00014028,0,0,0,-19,-10,0
0.00014004,0.049954,1.3873e-05,0,-18.75,-9.3333,0
0.00013998,0,0,0,-18.75,-10,0
0.00013972,0.049958,1.1934e-05,0,-18.5,-9.3333,0
0.00013965,0,0,0,-18.5,-10,0
0.00013938,0.049962,9.7833e-06,0,-18.25,-9.3333,0
0.0001393,0,0,0,-18.25,-10,0
0.00013902,0.049967,7.674e-06,0,-18,-9.3333,0
0.00013893,0,0,0,-18,-10,0
0.00013862,0.049972,5.3863e-06,0,-17.75,-9.3333,0
0.00013853,0,0,0,-17.75,-10,0
0.0001382,0.049979,3.0014e-06,0,-17.5,-9.3333,0
0.00013809,0,0,0,-17.5,-10,0
0.00013771,0.049986,2.3465e-07,0,-17.25,-9.3333,0
0.00013756,0,0,0,-17.25,-10,0
0.00013718,0.049995,-2.7738e-06,0,-17,-9.3333,0
0.000137,0,0,0,-17,-10,0
0.00013666,0.050004,-5.8388e-06,0,-16.75,-9.3333,0
0.00013646,0,0,0,-16.75,-10,0
0.00013609,0.050015,-8.8289e-06,0,-16.5,-9.3333,0
0.00013588,0,0,0,-16.5,-10,0
0.00013547,0.050026,-1.2221e-05,0,-16.25,-9.3333,0
0.00013526,0,0,0,-16.25,-10,0
0.00013479,0.050039,-1.5729e-05,0,-16,-9.3333,0
0.00013456,0,0,0,-16,-10,0
0.00013405,0.050053,-1.9494e-05,0,-15.75,-9.3333,0
0.0001338,0,0,0,-15.75,-10,0
0.00013327,0.050069,-2.3475e-05,0,-15.5,-9.3333,0
0.00013299,0,0,0,-15.5,-10,0
0.0001324,0.050086,-2.7907e-05,0,-15.25,-9.3333,0
0.0001321,0,0,0,-15.25,-10,0
0.00013147,0.050105,-3.2653e-05,0,-15,-9.3333,0
0.00013115,0,0,0,-15,-10,0
0.00013047,0.050125,-3.7791e-05,0,-14.75,-9.3333,0
0.00013011,0,0,0,-14.75,-10,0
0.00012938,0.050148,-4.3184e-05,0,-14.5,-9.3333,0
0.00012898,0,0,0,-14.5,-10,0
0.0001282,0.050172,-4.9238e-05,0,-14.25,-9.3333,0
0.00012776,0,0,0,-14.25,-10,0
0.00012692,0.050199,-5.5661e-05,0,-14,-9.3333,0
0.00012644,0,0,0,-14,-10,0
0.00012553,0.050228,-6.2852e-05,0,-13.75,-9.3333,0
0.00012501,0,0,0,-13.75,-10,0
0.00012404,0.05026,-7.0254e-05,0,-13.5,-9.3333,0
0.00012345,0,0,0,-13.5,-10,0
0.00012241,0.050294,-7.8846e-05,0,-13.25,-9.3333,0
0.00012176,0,0,0,-13.25,-10,0
0.00012066,0.050332,-8.7674e-05,0,-13,-9.3333,0
0.00011992,0,0,0,-13,-10,0
0.00011876,0.050372,-9.8277e-05,0,-12.75,-9.3333,0
0.00011794,0,0,0,-12.75,-10,0
0.0001167,0.050416,-0.00010882,0,-12.5,-9.3333,0
0.00011575,0,0,0,-12.5,-10,0
0.00011447,0.050464,-0.00012189,0,-12.25,-9.3333,0
0.0001134,0,0,0,-12.25,-10,0
0.00011207,0.050516,-0.00013469,0,-12,-9.3333,0
0.0001108,0,0,0,-12,-10,0
0.00010946,0.050572,-0.00015135,0,-11.75,-9.3333,0
0.00010799,0,0,0,-11.75,-10,0
0.0001067,0.050634,-0.00016763,0,-11.5,-9.3333,0
0.0001049,0,0,0,-11.5,-10,0
0.00010361,0.050699,-0.00018934,0,-11.25,-9.3333,0
0.00010147,0,0,0,-11.25,-10,0
0.00010057,0.050774,-0.00021129,0,-11,-9.3333,0
9.7938e-05,0,0,0,-11,-10,0
9.6848e-05,0.050846,-0.00023951,0,-10.75,-9.3333,0
9.3566e-05,0,0,0,-10.75,-10,0
9.3972e-05,0.050942,-0.00027472,0,-10.5,-9.3333,0
9.0118e-05,0,0,0,-10.5,-10,0
8.8765e-05,0.05102,-0.00032286,0,-10.25,-9.3333,0
8.3247e-05,0,0,0,-10.25,-10,0
8.311e-05,0.051122,-0.00036071,-2.2585e-24,-10,-9.3333,0
8.9037e-05,0,0,0,-10,-10,0
0.00014449,0.050001,6.6059e-06,0,-24.75,-8.6667,0
0.00014454,0.05,0,0,-25,-8.6667,0
0.0001444,0.050003,1.0743e-05,0,-24.5,-8.6667,0
0.00014429,0.050005,1.4191e-05,0,-24.25,-8.6667,0
0.00014416,0.050008,1.6773e-05,0,-24,-8.6667,0
0.00014402,0.050011,1.8554e-05,0,-23.75,-8.6667,0
0.00014387,0.050014,1.976e-05,0,-23.5,-8.6667,0
0.00014372,0.050017,2.0345e-05,0,-23.25,-8.6667,0
0.00014357,0.050021,2.0558e-05,0,-23,-8.6667,0
0.00014342,0.050025,2.0302e-05,0,-22.75,-8.6667,0
0.00014326,0.050029,1.9776e-05,0,-22.5,-8.6667,0
0.0001431,0.050033,1.8877e-05,0,-22.25,-8.6667,0
0.00014294,0.050038,1.7792e-05,0,-22,-8.6667,0
0.00014278,0.050042,1.6387e-05,0,-21.75,-8.6667,0
0.00014262,0.050048,1.4818e-05,0,-21.5,-8.6667,0
0.00014245,0.050053,1.2973e-05,0,-21.25,-8.6667,0
0.00014227,0.050059,1.097e-05,0,-21,-8.6667,0
0.00014209,0.050065,8.7261e-06,0,-20.75,-8.6667,0
0.00014191,0.050072,6.3286e-06,0,-20.5,-8.6667,0
0.00014171,0.050079,3.7039e-06,0,-20.25,-8.6667,0
0.0001415,0.050086,9.4465e-07,0,-20,-8.6667,0
0.00014128,0.050094,-2.0302e-06,0,-19.75,-8.6667,0
0.00014105,0.050103,-5.1269e-06,0,-19.5,-8.6667,0
0.00014081,0.050112,-8.4525e-06,0,-19.25,-8.6667,0
0.00014055,0.050122,-1.1889e-05,0,-19,-8.6667,0
0.00014027,0.050132,-1.5639e-05,0,-18.75,-8.6667,0
0.00013997,0.050144,-1.945e-05,0,-18.5,-8.6667,0
0.00013966,0.050155,-2.3597e-05,0,-18.25,-8.6667,0
0.00013931,0.050168,-2.7786e-05,0,-18,-8.6667,0
0.00013894,0.050181,-3.2438e-05,0,-17.75,-8.6667,0
0.00013854,0.050196,-3.7173e-05,0,-17.5,-8.6667,0
0.00013811,0.05021,-4.2186e-05,0,-17.25,-8.6667,0
0.00013765,0.050226,-4.7574e-05,0,-17,-8.6667,0
0.00013715,0.050243,-5.3412e-05,0,-16.75,-8.6667,0
0.00013661,0.050261,-5.951e-05,0,-16.5,-8.6667,0
0.00013603,0.05028,-6.586e-05,0,-16.25,-8.6667,0
0.0001354,0.0503,-7.2447e-05,0,-16,-8.6667,0
0.00013471,0.050321,-7.9687e-05,0,-15.75,-8.6667,0
0.00013397,0.050344,-8.7555e-05,0,-15.5,-8.6667,0
0.00013317,0.050368,-9.6037e-05,0,-15.25,-8.6667,0
0.00013231,0.050394,-0.00010496,0,-15,-8.6667,0
0.00013136,0.05042,-0.0001146,0,-14.75,-8.6667,0
0.00013035,0.05045,-0.00012503,0,-14.5,-8.6667,0
0.00012924,0.05048,-0.00013648,0,-14.25,-8.6667,0
0.00012806,0.050513,-0.00014859,0,-14,-8.6667,0
0.00012676,0.050548,-0.00016187,0,-13.75,-8.6667,0
0.00012537,0.050585,-0.00017593,0,-13.5,-8.6667,0
0.00012385,0.050624,-0.00019158,0,-13.25,-8.6667,0
0.00012223,0.050667,-0.00020797,0,-13,-8.6667,0
0.00012045,0.050712,-0.00022628,0,-12.75,-8.6667,0
0.00011858,0.050761,-0.00024537,0,-12.5,-8.6667,0
0.0001165,0.050812,-0.00026697,0,-12.25,-8.6667,0
0.00011435,0.050867,-0.00028943,0,-12,-8.6667,0
0.00011195,0.050925,-0.0003148,0,-11.75,-8.6667,0
0.0001095,0.050988,-0.00034115,0,-11.5,-8.6667,0
0.00010675,0.051052,-0.0003707,0,-11.25,-8.6667,0
0.00010406,0.051123,-0.00040218,0,-11,-8.6667,0
0.00010097,0.051193,-0.00043568,0,-10.75,-8.6667,0
