"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018127,0.049998,9.5203e-06,0,-24.75,-9.3333,0
0.00018228,0,0,0,-24.75,-10,0
0.00018162,0.05,0,0,-25,-9.3333,0
0.00018289,0.023084,0,0,-25,-10,0
0.00018082,0.049998,1.5203e-05,0,-24.5,-9.3333,0
0.00018151,0,0,0,-24.5,-10,0
0.00018055,0.049996,1.9299e-05,0,-24.25,-9.3333,0
0.0001811,0,0,0,-24.25,-10,0
0.00018024,0.049994,2.2476e-05,0,-24,-9.3333,0
0.00018066,0,0,0,-24,-10,0
0.00017996,0.049991,2.4721e-05,0,-23.75,-9.3333,0
0.00018028,0,0,0,-23.75,-10,0
0.00017969,0.049988,2.6249e-05,0,-23.5,-9.3333,0
0.00017993,0,0,0,-23.5,-10,0
0.00017943,0.049985,2.7234e-05,0,-23.25,-9.3333,0
0.00017961,0,0,0,-23.25,-10,0
0.00017917,0.049982,2.7788e-05,0,-23,-9.3333,0
0.0001793,0,0,0,-23,-10,0
0.00017892,0.04998,2.8018e-05,0,-22.75,-9.3333,0
0.00017901,0,0,0,-22.75,-10,0
0.00017866,0.049977,2.7995e-05,0,-22.5,-9.3333,0
0.00017872,0,0,0,-22.5,-10,0
0.00017839,0.049974,2.774e-05,0,-22.25,-9.3333,0
0.00017844,0,0,0,-22.25,-10,0
0.00017812,0.049972,2.7352e-05,0,-22,-9.3333,0
0.00017815,0,0,0,-22,-10,0
0.00017785,0.04997,2.6763e-05,0,-21.75,-9.3333,0
0.00017785,0,0,0,-21.75,-10,0
0.00017756,0.049968,2.6135e-05,0,-21.5,-9.3333,0
0.00017755,0,0,0,-21.5,-10,0
0.00017726,0.049966,2.5357e-05,0,-21.25,-9.3333,0
0.00017724,0,0,0,-21.25,-10,0
0.00017695,0.049965,2.4556e-05,0,-21,-9.3333,0
0.00017692,0,0,0,-21,-10,0
0.00017662,0.049964,2.3689e-05,0,-20.75,-9.3333,0
0.00017658,0,0,0,-20.75,-10,0
0.00017627,0.049964,2.2772e-05,0,-20.5,-9.3333,0
0.00017623,0,0,0,-20.5,-10,0
0.00017591,0.049964,2.1789e-05,0,-20.25,-9.3333,0
0.00017586,0,0,0,-20.25,-10,0
0.00017553,0.049964,2.0801e-05,0,-20,-9.3333,0
0.00017547,0,0,0,-20,-10,0
0.00017513,0.049964,1.9686e-05,0,-19.75,-9.3333,0
0.00017505,0,0,0,-19.75,-10,0
0.0001747,0.049965,1.8554e-05,0,-19.5,-9.3333,0
0.00017462,0,0,0,-19.5,-10,0
0.00017425,0.049967,1.7299e-05,0,-19.25,-9.3333,0
0.00017415,0,0,0,-19.25,-10,0
0.00017377,0.049969,1.5981e-05,0,-19,-9.3333,0
0.00017366,0,0,0,-19,-10,0
0.00017326,0.049971,1.4524e-05,0,-18.75,-9.3333,0
0.00017314,0,0,0,-18.75,-10,0
0.00017271,0.049974,1.2957e-05,0,-18.5,-9.3333,0
0.00017259,0,0,0,-18.5,-10,0
0.00017213,0.049978,1.1232e-05,0,-18.25,-9.3333,0
0.000172,0,0,0,-18.25,-10,0
0.00017152,0.049982,9.3719e-06,0,-18,-9.3333,0
0.00017137,0,0,0,-18,-10,0
0.00017086,0.049987,7.351e-06,0,-17.75,-9.3333,0
0.0001707,0,0,0,-17.75,-10,0
0.00017016,0.049992,5.1361e-06,0,-17.5,-9.3333,0
0.00016998,0,0,0,-17.5,-10,0
0.00016941,0.049999,2.7002e-06,0,-17.25,-9.3333,0
0.00016922,0,0,0,-17.25,-10,0
0.00016862,0.050006,9.415e-08,0,-17,-9.3333,0
0.0001684,0,0,0,-17,-10,0
0.00016776,0.050014,-2.8741e-06,0,-16.75,-9.3333,0
0.00016754,0,0,0,-16.75,-10,0
0.00016686,0.050024,-5.8532e-06,0,-16.5,-9.3333,0
0.00016661,0,0,0,-16.5,-10,0
0.00016588,0.050035,-9.3207e-06,0,-16.25,-9.3333,0
0.00016562,0,0,0,-16.25,-10,0
0.00016484,0.050047,-1.2817e-05,0,-16,-9.3333,0
0.00016455,0,0,0,-16,-10,0
0.00016372,0.05006,-1.6753e-05,0,-15.75,-9.3333,0
0.0001634,0,0,0,-15.75,-10,0
0.00016253,0.050074,-2.0971e-05,0,-15.5,-9.3333,0
0.00016218,0,0,0,-15.5,-10,0
0.00016125,0.050091,-2.5668e-05,0,-15.25,-9.3333,0
0.00016088,0,0,0,-15.25,-10,0
0.00015988,0.050109,-3.0748e-05,0,-15,-9.3333,0
0.00015947,0,0,0,-15,-10,0
0.00015841,0.050129,-3.6312e-05,0,-14.75,-9.3333,0
0.00015797,0,0,0,-14.75,-10,0
0.00015684,0.050151,-4.2179e-05,0,-14.5,-9.3333,0
0.00015636,0,0,0,-14.5,-10,0
0.00015515,0.050175,-4.8681e-05,0,-14.25,-9.3333,0
0.00015463,0,0,0,-14.25,-10,0
0.00015334,0.050201,-5.56e-05,0,-14,-9.3333,0
0.00015277,0,0,0,-14,-10,0
0.0001514,0.05023,-6.3355e-05,0,-13.75,-9.3333,0
0.00015078,0,0,0,-13.75,-10,0
0.00014932,0.050262,-7.1379e-05,0,-13.5,-9.3333,0
0.00014863,0,0,0,-13.5,-10,0
0.00014709,0.050297,-8.0577e-05,0,-13.25,-9.3333,0
0.00014633,0,0,0,-13.25,-10,0
0.00014469,0.050335,-9.0065e-05,0,-13,-9.3333,0
0.00014384,0,0,0,-13,-10,0
0.00014212,0.050376,-0.0001015,0,-12.75,-9.3333,0
0.00014117,0,0,0,-12.75,-10,0
0.00013935,0.050422,-0.00011283,0,-12.5,-9.3333,0
0.00013826,0,0,0,-12.5,-10,0
0.00013639,0.050471,-0.00012692,0,-12.25,-9.3333,0
0.00013517,0,0,0,-12.25,-10,0
0.0001332,0.050526,-0.00014049,0,-12,-9.3333,0
0.00013176,0,0,0,-12,-10,0
0.00012977,0.050583,-0.00015871,0,-11.75,-9.3333,0
0.00012812,0,0,0,-11.75,-10,0
0.00012613,0.050649,-0.00017608,0,-11.5,-9.3333,0
