"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014167,0.049998,9.6825e-06,0,-24.75,-9.3333,0
0.00014269,0,0,0,-24.75,-10,0
0.00014201,0.05,0,0,-25,-9.3333,0
0.0001433,0.023084,0,0,-25,-10,0
0.00014122,0.049998,1.5613e-05,0,-24.5,-9.3333,0
0.00014192,0,0,0,-24.5,-10,0
0.00014096,0.049996,1.9872e-05,0,-24.25,-9.3333,0
0.00014152,0,0,0,-24.25,-10,0
0.00014067,0.049993,2.3382e-05,0,-24,-9.3333,0
0.00014109,0,0,0,-24,-10,0
0.0001404,0.04999,2.5906e-05,0,-23.75,-9.3333,0
0.00014072,0,0,0,-23.75,-10,0
0.00014014,0.049987,2.7794e-05,0,-23.5,-9.3333,0
0.00014039,0,0,0,-23.5,-10,0
0.0001399,0.049983,2.9134e-05,0,-23.25,-9.3333,0
0.00014008,0,0,0,-23.25,-10,0
0.00013966,0.04998,3.0075e-05,0,-23,-9.3333,0
0.0001398,0,0,0,-23,-10,0
0.00013942,0.049976,3.0689e-05,0,-22.75,-9.3333,0
0.00013953,0,0,0,-22.75,-10,0
0.00013919,0.049972,3.1057e-05,0,-22.5,-9.3333,0
0.00013927,0,0,0,-22.5,-10,0
0.00013896,0.049968,3.1201e-05,0,-22.25,-9.3333,0
0.00013901,0,0,0,-22.25,-10,0
0.00013872,0.049965,3.1186e-05,0,-22,-9.3333,0
0.00013875,0,0,0,-22,-10,0
0.00013848,0.049961,3.1013e-05,0,-21.75,-9.3333,0
0.0001385,0,0,0,-21.75,-10,0
0.00013823,0.049957,3.0722e-05,0,-21.5,-9.3333,0
0.00013823,0,0,0,-21.5,-10,0
0.00013797,0.049954,3.0302e-05,0,-21.25,-9.3333,0
0.00013796,0,0,0,-21.25,-10,0
0.0001377,0.049951,2.9777e-05,0,-21,-9.3333,0
0.00013768,0,0,0,-21,-10,0
0.00013742,0.049948,2.9141e-05,0,-20.75,-9.3333,0
0.00013739,0,0,0,-20.75,-10,0
0.00013713,0.049946,2.8392e-05,0,-20.5,-9.3333,0
0.00013709,0,0,0,-20.5,-10,0
0.00013682,0.049943,2.7554e-05,0,-20.25,-9.3333,0
0.00013677,0,0,0,-20.25,-10,0
0.00013649,0.049941,2.6606e-05,0,-20,-9.3333,0
0.00013644,0,0,0,-20,-10,0
0.00013615,0.04994,2.5576e-05,0,-19.75,-9.3333,0
0.00013609,0,0,0,-19.75,-10,0
0.00013579,0.049938,2.4415e-05,0,-19.5,-9.3333,0
0.00013571,0,0,0,-19.5,-10,0
0.0001354,0.049938,2.3143e-05,0,-19.25,-9.3333,0
0.00013532,0,0,0,-19.25,-10,0
0.00013499,0.049937,2.1751e-05,0,-19,-9.3333,0
0.0001349,0,0,0,-19,-10,0
0.00013455,0.049938,2.0219e-05,0,-18.75,-9.3333,0
0.00013445,0,0,0,-18.75,-10,0
0.00013409,0.049939,1.8573e-05,0,-18.5,-9.3333,0
0.00013397,0,0,0,-18.5,-10,0
0.00013359,0.04994,1.6735e-05,0,-18.25,-9.3333,0
0.00013346,0,0,0,-18.25,-10,0
0.00013306,0.049942,1.482e-05,0,-18,-9.3333,0
0.00013292,0,0,0,-18,-10,0
0.00013249,0.049945,1.2664e-05,0,-17.75,-9.3333,0
0.00013234,0,0,0,-17.75,-10,0
0.00013188,0.049949,1.0405e-05,0,-17.5,-9.3333,0
0.00013172,0,0,0,-17.5,-10,0
