"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017706,0.049998,9.6838e-06,0,-24.75,-9.3333,0
0.00017808,0,0,0,-24.75,-10,0
0.0001774,0.05,0,0,-25,-9.3333,0
0.00017869,0.023084,0,0,-25,-10,0
0.0001766,0.049998,1.5631e-05,0,-24.5,-9.3333,0
0.0001773,0,0,0,-24.5,-10,0
0.00017635,0.049996,1.9828e-05,0,-24.25,-9.3333,0
0.00017691,0,0,0,-24.25,-10,0
0.00017606,0.049993,2.3379e-05,0,-24,-9.3333,0
0.00017649,0,0,0,-24,-10,0
0.00017579,0.04999,2.5873e-05,0,-23.75,-9.3333,0
0.00017611,0,0,0,-23.75,-10,0
0.00017553,0.049987,2.7755e-05,0,-23.5,-9.3333,0
0.00017578,0,0,0,-23.5,-10,0
0.00017529,0.049983,2.9126e-05,0,-23.25,-9.3333,0
0.00017547,0,0,0,-23.25,-10,0
0.00017505,0.04998,3e-05,0,-23,-9.3333,0
0.00017519,0,0,0,-23,-10,0
0.00017481,0.049976,3.0705e-05,0,-22.75,-9.3333,0
0.00017492,0,0,0,-22.75,-10,0
0.00017458,0.049972,3.1033e-05,0,-22.5,-9.3333,0
0.00017466,0,0,0,-22.5,-10,0
0.00017435,0.049968,3.116e-05,0,-22.25,-9.3333,0
0.0001744,0,0,0,-22.25,-10,0
0.00017411,0.049965,3.1252e-05,0,-22,-9.3333,0
0.00017414,0,0,0,-22,-10,0
0.00017387,0.049961,3.0986e-05,0,-21.75,-9.3333,0
0.00017389,0,0,0,-21.75,-10,0
0.00017362,0.049958,3.0735e-05,0,-21.5,-9.3333,0
0.00017362,0,0,0,-21.5,-10,0
0.00017336,0.049954,3.0337e-05,0,-21.25,-9.3333,0
0.00017335,0,0,0,-21.25,-10,0
0.00017309,0.049951,2.9699e-05,0,-21,-9.3333,0
0.00017308,0,0,0,-21,-10,0
0.00017281,0.049948,2.9194e-05,0,-20.75,-9.3333,0
0.00017279,0,0,0,-20.75,-10,0
0.00017252,0.049946,2.8349e-05,0,-20.5,-9.3333,0
0.00017248,0,0,0,-20.5,-10,0
0.00017221,0.049943,2.7533e-05,0,-20.25,-9.3333,0
0.00017217,0,0,0,-20.25,-10,0
0.00017189,0.049941,2.6606e-05,0,-20,-9.3333,0
