"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023956,0.049998,1.0046e-05,0,-24.75,-9.3333,0
0.0002406,0,0,0,-24.75,-10,0
0.0002399,0.05,0,0,-25,-9.3333,0
0.0002412,0.023084,0,0,-25,-10,0
0.00023911,0.049998,1.6341e-05,0,-24.5,-9.3333,0
0.00023983,0,0,0,-24.5,-10,0
0.00023887,0.049995,2.1028e-05,0,-24.25,-9.3333,0
0.00023946,0,0,0,-24.25,-10,0
0.0002386,0.049992,2.4926e-05,0,-24,-9.3333,0
0.00023905,0,0,0,-24,-10,0
0.00023836,0.049988,2.7913e-05,0,-23.75,-9.3333,0
0.00023871,0,0,0,-23.75,-10,0
0.00023814,0.049984,3.0242e-05,0,-23.5,-9.3333,0
0.00023841,0,0,0,-23.5,-10,0
0.00023794,0.04998,3.2063e-05,0,-23.25,-9.3333,0
0.00023815,0,0,0,-23.25,-10,0
0.00023775,0.049975,3.3482e-05,0,-23,-9.3333,0
0.00023791,0,0,0,-23,-10,0
0.00023757,0.04997,3.4589e-05,0,-22.75,-9.3333,0
0.0002377,0,0,0,-22.75,-10,0
0.0002374,0.049964,3.5421e-05,0,-22.5,-9.3333,0
0.0002375,0,0,0,-22.5,-10,0
0.00023723,0.049959,3.6037e-05,0,-22.25,-9.3333,0
0.00023731,0,0,0,-22.25,-10,0
0.00023707,0.049953,3.646e-05,0,-22,-9.3333,0
0.00023713,0,0,0,-22,-10,0
0.00023692,0.049948,3.6716e-05,0,-21.75,-9.3333,0
0.00023696,0,0,0,-21.75,-10,0
0.00023676,0.049942,3.683e-05,0,-21.5,-9.3333,0
0.00023679,0,0,0,-21.5,-10,0
0.0002366,0.049936,3.6782e-05,0,-21.25,-9.3333,0
0.00023662,0,0,0,-21.25,-10,0
0.00023644,0.049931,3.6618e-05,0,-21,-9.3333,0
0.00023645,0,0,0,-21,-10,0
0.00023627,0.049925,3.627e-05,0,-20.75,-9.3333,0
0.00023628,0,0,0,-20.75,-10,0
0.0002361,0.04992,3.583e-05,0,-20.5,-9.3333,0
0.0002361,0,0,0,-20.5,-10,0
0.00023593,0.049915,3.5182e-05,0,-20.25,-9.3333,0
0.00023591,0,0,0,-20.25,-10,0
0.00023574,0.04991,3.4456e-05,0,-20,-9.3333,0
0.00023572,0,0,0,-20,-10,0
0.00023555,0.049905,3.3511e-05,0,-19.75,-9.3333,0
0.00023552,0,0,0,-19.75,-10,0
0.00023534,0.049901,3.2468e-05,0,-19.5,-9.3333,0
0.0002353,0,0,0,-19.5,-10,0
0.00023512,0.049897,3.1258e-05,0,-19.25,-9.3333,0
0.00023508,0,0,0,-19.25,-10,0
0.00023489,0.049894,2.989e-05,0,-19,-9.3333,0
0.00023483,0,0,0,-19,-10,0
0.00023464,0.049891,2.8362e-05,0,-18.75,-9.3333,0
0.00023458,0,0,0,-18.75,-10,0
0.00023437,0.049889,2.6758e-05,0,-18.5,-9.3333,0
0.0002343,0,0,0,-18.5,-10,0
0.00023408,0.049888,2.4853e-05,0,-18.25,-9.3333,0
0.000234,0,0,0,-18.25,-10,0
0.00023377,0.049887,2.2944e-05,0,-18,-9.3333,0
0.00023368,0,0,0,-18,-10,0
0.00023344,0.049887,2.0754e-05,0,-17.75,-9.3333,0
0.00023333,0,0,0,-17.75,-10,0
0.00023307,0.049888,1.8453e-05,0,-17.5,-9.3333,0
0.00023296,0,0,0,-17.5,-10,0
0.00023268,0.049889,1.5868e-05,0,-17.25,-9.3333,0
0.00023255,0,0,0,-17.25,-10,0
0.00023225,0.049892,1.3343e-05,0,-17,-9.3333,0
0.00023211,0,0,0,-17,-10,0
0.00023179,0.049895,1.0339e-05,0,-16.75,-9.3333,0
0.00023163,0,0,0,-16.75,-10,0
0.00023128,0.0499,7.1651e-06,0,-16.5,-9.3333,0
0.00023111,0,0,0,-16.5,-10,0
0.00023072,0.049906,3.9351e-06,0,-16.25,-9.3333,0
0.00023053,0,0,0,-16.25,-10,0
0.0002301,0.049913,3.2837e-07,0,-16,-9.3333,0
0.00022987,0,0,0,-16,-10,0
0.00022946,0.049922,-3.4622e-06,0,-15.75,-9.3333,0
0.00022921,0,0,0,-15.75,-10,0
0.00022877,0.049932,-7.5584e-06,0,-15.5,-9.3333,0
0.0002285,0,0,0,-15.5,-10,0
0.000228,0.049943,-1.2385e-05,0,-15.25,-9.3333,0
0.00022771,0,0,0,-15.25,-10,0
0.00022716,0.049956,-1.7514e-05,0,-15,-9.3333,0
0.00022684,0,0,0,-15,-10,0
0.00022624,0.049971,-2.306e-05,0,-14.75,-9.3333,0
0.00022589,0,0,0,-14.75,-10,0
0.00022525,0.049989,-2.8819e-05,0,-14.5,-9.3333,0
0.00022486,0,0,0,-14.5,-10,0
0.00022416,0.050007,-3.4957e-05,0,-14.25,-9.3333,0
0.00022374,0,0,0,-14.25,-10,0
0.00022299,0.050029,-4.1262e-05,0,-14,-9.3333,0
0.00022251,0,0,0,-14,-10,0
0.00022171,0.050052,-4.8168e-05,0,-13.75,-9.3333,0
0.00022118,0,0,0,-13.75,-10,0
0.00022031,0.050079,-5.5278e-05,0,-13.5,-9.3333,0
0.00021973,0,0,0,-13.5,-10,0
0.0002188,0.050107,-6.3359e-05,0,-13.25,-9.3333,0
0.00021815,0,0,0,-13.25,-10,0
0.00021715,0.050139,-7.1636e-05,0,-13,-9.3333,0
0.00021641,0,0,0,-13,-10,0
0.00021536,0.050173,-8.1469e-05,0,-12.75,-9.3333,0
0.00021453,0,0,0,-12.75,-10,0
0.00021341,0.050211,-9.136e-05,0,-12.5,-9.3333,0
0.00021246,0,0,0,-12.5,-10,0
0.0002113,0.050252,-0.00010356,0,-12.25,-9.3333,0
0.00021021,0,0,0,-12.25,-10,0
0.00020901,0.050298,-0.0001155,0,-12,-9.3333,0
0.00020772,0,0,0,-12,-10,0
0.00020651,0.050346,-0.00013098,0,-11.75,-9.3333,0
0.00020502,0,0,0,-11.75,-10,0
0.00020385,0.050401,-0.00014609,0,-11.5,-9.3333,0
0.00020204,0,0,0,-11.5,-10,0
0.00020087,0.050457,-0.00016627,0,-11.25,-9.3333,0
0.00019871,0,0,0,-11.25,-10,0
0.00019792,0.050524,-0.00018683,0,-11,-9.3333,0
0.00019528,0,0,0,-11,-10,0
0.00019431,0.050588,-0.00021281,0,-10.75,-9.3333,0
0.000191,0,0,0,-10.75,-10,0
0.00019147,0.050673,-0.00024715,0,-10.5,-9.3333,0
0.00018765,0,0,0,-10.5,-10,0
0.00018642,0.05074,-0.00029571,0,-10.25,-9.3333,0
0.00018085,0,0,0,-10.25,-10,0
0.00018086,0.050831,-0.00032884,-5.4304e-24,-10,-9.3333,0
0.00018568,0,0,0,-10,-10,0
0.00023847,0.050001,6.8419e-06,0,-24.75,-8.6667,0
0.00023852,0.05,0,0,-25,-8.6667,0
0.00023838,0.050003,1.1339e-05,0,-24.5,-8.6667,0
0.00023827,0.050005,1.5331e-05,0,-24.25,-8.6667,0
0.00023815,0.050007,1.8587e-05,0,-24,-8.6667,0
0.00023802,0.05001,2.1262e-05,0,-23.75,-8.6667,0
0.00023788,0.050012,2.3481e-05,0,-23.5,-8.6667,0
