"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001847,0.049998,9.5746e-06,0,-24.75,-9.3333,0
0.00018572,0,0,0,-24.75,-10,0
0.00018505,0.05,0,0,-25,-9.3333,0
0.00018633,0.023084,0,0,-25,-10,0
0.00018425,0.049998,1.5252e-05,0,-24.5,-9.3333,0
0.00018495,0,0,0,-24.5,-10,0
0.00018399,0.049996,1.9329e-05,0,-24.25,-9.3333,0
0.00018455,0,0,0,-24.25,-10,0
0.00018369,0.049994,2.2526e-05,0,-24,-9.3333,0
0.00018411,0,0,0,-24,-10,0
0.00018341,0.049991,2.4726e-05,0,-23.75,-9.3333,0
0.00018373,0,0,0,-23.75,-10,0
0.00018315,0.049988,2.6254e-05,0,-23.5,-9.3333,0
0.00018339,0,0,0,-23.5,-10,0
0.00018289,0.049985,2.7193e-05,0,-23.25,-9.3333,0
0.00018307,0,0,0,-23.25,-10,0
0.00018264,0.049982,2.7724e-05,0,-23,-9.3333,0
0.00018278,0,0,0,-23,-10,0
0.00018239,0.04998,2.7887e-05,0,-22.75,-9.3333,0
0.00018249,0,0,0,-22.75,-10,0
0.00018214,0.049977,2.7811e-05,0,-22.5,-9.3333,0
0.00018221,0,0,0,-22.5,-10,0
0.00018189,0.049975,2.7459e-05,0,-22.25,-9.3333,0
0.00018194,0,0,0,-22.25,-10,0
0.00018163,0.049972,2.6985e-05,0,-22,-9.3333,0
0.00018166,0,0,0,-22,-10,0
0.00018137,0.04997,2.6285e-05,0,-21.75,-9.3333,0
0.00018138,0,0,0,-21.75,-10,0
0.0001811,0.049969,2.5504e-05,0,-21.5,-9.3333,0
0.00018109,0,0,0,-21.5,-10,0
0.00018081,0.049967,2.4592e-05,0,-21.25,-9.3333,0
0.0001808,0,0,0,-21.25,-10,0
0.00018052,0.049967,2.3588e-05,0,-21,-9.3333,0
0.00018049,0,0,0,-21,-10,0
0.00018021,0.049966,2.249e-05,0,-20.75,-9.3333,0
0.00018017,0,0,0,-20.75,-10,0
0.00017988,0.049966,2.1331e-05,0,-20.5,-9.3333,0
0.00017984,0,0,0,-20.5,-10,0
0.00017954,0.049966,2.0055e-05,0,-20.25,-9.3333,0
0.00017949,0,0,0,-20.25,-10,0
0.00017918,0.049967,1.872e-05,0,-20,-9.3333,0
0.00017912,0,0,0,-20,-10,0
0.0001788,0.049969,1.7317e-05,0,-19.75,-9.3333,0
0.00017873,0,0,0,-19.75,-10,0
0.0001784,0.049971,1.5811e-05,0,-19.5,-9.3333,0
0.00017832,0,0,0,-19.5,-10,0
0.00017798,0.049973,1.4244e-05,0,-19.25,-9.3333,0
0.00017789,0,0,0,-19.25,-10,0
0.00017752,0.049976,1.2607e-05,0,-19,-9.3333,0
0.00017742,0,0,0,-19,-10,0
0.00017704,0.04998,1.091e-05,0,-18.75,-9.3333,0
0.00017693,0,0,0,-18.75,-10,0
0.00017653,0.049984,9.0992e-06,0,-18.5,-9.3333,0
0.00017641,0,0,0,-18.5,-10,0
0.00017599,0.049989,7.1777e-06,0,-18.25,-9.3333,0
0.00017586,0,0,0,-18.25,-10,0
0.00017541,0.049995,5.2274e-06,0,-18,-9.3333,0
0.00017526,0,0,0,-18,-10,0
0.00017479,0.050001,3.1089e-06,0,-17.75,-9.3333,0
0.00017463,0,0,0,-17.75,-10,0
0.00017413,0.050009,8.5242e-07,0,-17.5,-9.3333,0
0.00017396,0,0,0,-17.5,-10,0
0.00017342,0.050017,-1.7232e-06,0,-17.25,-9.3333,0
0.00017323,0,0,0,-17.25,-10,0
0.00017266,0.050026,-4.2155e-06,0,-17,-9.3333,0
0.00017246,0,0,0,-17,-10,0
0.00017186,0.050036,-7.0481e-06,0,-16.75,-9.3333,0
0.00017164,0,0,0,-16.75,-10,0
0.000171,0.050047,-9.972e-06,0,-16.5,-9.3333,0
0.00017076,0,0,0,-16.5,-10,0
0.00017007,0.050059,-1.3292e-05,0,-16.25,-9.3333,0
0.00016981,0,0,0,-16.25,-10,0
0.00016908,0.050072,-1.6792e-05,0,-16,-9.3333,0
0.0001688,0,0,0,-16,-10,0
0.00016803,0.050087,-2.0604e-05,0,-15.75,-9.3333,0
0.00016772,0,0,0,-15.75,-10,0
0.00016689,0.050103,-2.4654e-05,0,-15.5,-9.3333,0
0.00016656,0,0,0,-15.5,-10,0
0.00016568,0.05012,-2.9199e-05,0,-15.25,-9.3333,0
0.00016532,0,0,0,-15.25,-10,0
0.00016437,0.05014,-3.4032e-05,0,-15,-9.3333,0
0.00016398,0,0,0,-15,-10,0
0.00016298,0.050161,-3.9302e-05,0,-14.75,-9.3333,0
0.00016255,0,0,0,-14.75,-10,0
0.00016148,0.050184,-4.4893e-05,0,-14.5,-9.3333,0
0.00016102,0,0,0,-14.5,-10,0
0.00015987,0.050209,-5.1217e-05,0,-14.25,-9.3333,0
0.00015937,0,0,0,-14.25,-10,0
0.00015814,0.050237,-5.7957e-05,0,-14,-9.3333,0
0.00015759,0,0,0,-14,-10,0
0.00015629,0.050266,-6.5538e-05,0,-13.75,-9.3333,0
0.00015569,0,0,0,-13.75,-10,0
0.00015431,0.050299,-7.3375e-05,0,-13.5,-9.3333,0
0.00015363,0,0,0,-13.5,-10,0
0.00015217,0.050334,-8.2444e-05,0,-13.25,-9.3333,0
0.00015143,0,0,0,-13.25,-10,0
0.00014987,0.050374,-9.1741e-05,0,-13,-9.3333,0
0.00014904,0,0,0,-13,-10,0
0.00014741,0.050415,-0.00010293,0,-12.75,-9.3333,0
0.00014649,0,0,0,-12.75,-10,0
0.00014476,0.050462,-0.0001141,0,-12.5,-9.3333,0
0.0001437,0,0,0,-12.5,-10,0
0.00014192,0.050511,-0.0001281,0,-12.25,-9.3333,0
0.00014073,0,0,0,-12.25,-10,0
0.00013886,0.050566,-0.00014171,0,-12,-9.3333,0
0.00013746,0,0,0,-12,-10,0
0.00013557,0.050624,-0.0001596,0,-11.75,-9.3333,0
0.00013396,0,0,0,-11.75,-10,0
0.00013209,0.050689,-0.00017686,0,-11.5,-9.3333,0
0.00013013,0,0,0,-11.5,-10,0
0.00012825,0.050757,-0.00020024,0,-11.25,-9.3333,0
0.00012594,0,0,0,-11.25,-10,0
0.00012443,0.050836,-0.0002234,0,-11,-9.3333,0
0.00012159,0,0,0,-11,-10,0
0.00011986,0.050913,-0.00025376,0,-10.75,-9.3333,0
0.00011636,0,0,0,-10.75,-10,0
0.00011622,0.051013,-0.00029007,0,-10.5,-9.3333,0
0.00011214,0,0,0,-10.5,-10,0
0.00011016,0.051096,-0.00033752,0,-10.25,-9.3333,0
0.00010444,0,0,0,-10.25,-10,0
0.00010334,0.051204,-0.00037994,-2.8635e-24,-10,-9.3333,0
0.00010907,0,0,0,-10,-10,0
0.00018371,0.050001,5.8993e-06,0,-24.75,-8.6667,0
0.00018377,0.05,0,0,-25,-8.6667,0
0.00018361,0.050003,9.2874e-06,0,-24.5,-8.6667,0
0.00018348,0.050006,1.1949e-05,0,-24.25,-8.6667,0
0.00018333,0.050009,1.3801e-05,0,-24,-8.6667,0
0.00018316,0.050012,1.4916e-05,0,-23.75,-8.6667,0
0.00018298,0.050016,1.5527e-05,0,-23.5,-8.6667,0
0.00018279,0.050021,1.5609e-05,0,-23.25,-8.6667,0
0.00018259,0.050025,1.5357e-05,0,-23,-8.6667,0
0.00018238,0.05003,1.47e-05,0,-22.75,-8.6667,0
0.00018217,0.050035,1.3825e-05,0,-22.5,-8.6667,0
0.00018194,0.05004,1.2591e-05,0,-22.25,-8.6667,0
0.00018171,0.050046,1.1226e-05,0,-22,-8.6667,0
0.00018147,0.050052,9.5788e-06,0,-21.75,-8.6667,0
0.00018121,0.050059,7.8071e-06,0,-21.5,-8.6667,0
0.00018095,0.050065,5.8272e-06,0,-21.25,-8.6667,0
0.00018067,0.050072,3.7535e-06,0,-21,-8.6667,0
0.00018038,0.05008,1.482e-06,0,-20.75,-8.6667,0
0.00018007,0.050088,-8.6143e-07,0,-20.5,-8.6667,0
0.00017975,0.050096,-3.4031e-06,0,-20.25,-8.6667,0
0.00017941,0.050105,-6.0401e-06,0,-20,-8.6667,0
0.00017905,0.050114,-8.8575e-06,0,-19.75,-8.6667,0
0.00017867,0.050124,-1.1771e-05,0,-19.5,-8.6667,0
0.00017827,0.050135,-1.485e-05,0,-19.25,-8.6667,0
0.00017784,0.050146,-1.8044e-05,0,-19,-8.6667,0
0.00017738,0.050157,-2.1424e-05,0,-18.75,-8.6667,0
0.0001769,0.050169,-2.491e-05,0,-18.5,-8.6667,0
0.00017638,0.050182,-2.8568e-05,0,-18.25,-8.6667,0
0.00017583,0.050196,-3.2393e-05,0,-18,-8.6667,0
0.00017524,0.05021,-3.6572e-05,0,-17.75,-8.6667,0
0.00017462,0.050225,-4.0931e-05,0,-17.5,-8.6667,0
0.00017395,0.05024,-4.5605e-05,0,-17.25,-8.6667,0
0.00017324,0.050257,-5.0471e-05,0,-17,-8.6667,0
0.00017247,0.050274,-5.5951e-05,0,-16.75,-8.6667,0
0.00017165,0.050292,-6.1772e-05,0,-16.5,-8.6667,0
0.00017078,0.050311,-6.8058e-05,0,-16.25,-8.6667,0
0.00016985,0.050332,-7.4623e-05,0,-16,-8.6667,0
0.00016884,0.050354,-8.1963e-05,0,-15.75,-8.6667,0
0.00016777,0.050377,-8.9885e-05,0,-15.5,-8.6667,0
0.00016662,0.050401,-9.8515e-05,0,-15.25,-8.6667,0
0.00016539,0.050427,-0.00010766,0,-15,-8.6667,0
0.00016407,0.050455,-0.00011771,0,-14.75,-8.6667,0
0.00016266,0.050484,-0.00012854,0,-14.5,-8.6667,0
0.00016113,0.050515,-0.00014042,0,-14.25,-8.6667,0
0.00015951,0.050549,-0.00015303,0,-14,-8.6667,0
0.00015775,0.050584,-0.00016699,0,-13.75,-8.6667,0
0.00015589,0.050623,-0.00018186,0,-13.5,-8.6667,0
0.00015387,0.050663,-0.00019837,0,-13.25,-8.6667,0
0.00015173,0.050708,-0.00021571,0,-13,-8.6667,0
0.0001494,0.050754,-0.00023513,0,-12.75,-8.6667,0
0.00014696,0.050804,-0.00025548,0,-12.5,-8.6667,0
0.00014429,0.050856,-0.00027854,0,-12.25,-8.6667,0
0.0001415,0.050914,-0.00030247,0,-12,-8.6667,0
0.00013845,0.050974,-0.00032977,0,-11.75,-8.6667,0
0.00013532,0.051039,-0.00035808,0,-11.5,-8.6667,0
0.00013186,0.051106,-0.00039009,0,-11.25,-8.6667,0
0.00012844,0.051179,-0.0004238,0,-11,-8.6667,0
0.00012456,0.051253,-0.00046023,0,-10.75,-8.6667,0
0.00012104,0.051335,-0.00050285,0,-10.5,-8.6667,0
0.00011673,0.051411,-0.00053919,0,-10.25,-8.6667,0
0.00011263,0.051498,-0.00059113,0,-10,-8.6667,0
0.00018344,0.05,1.8713e-06,0,-24.75,-8,0
0.00018346,0.05,0,0,-25,-8,0
0.00018338,0.050002,3.2529e-06,0,-24.5,-8,0
0.00018329,0.050004,4.176e-06,0,-24.25,-8,0
0.00018318,0.050006,4.7448e-06,0,-24,-8,0
0.00018305,0.050009,4.8174e-06,0,-23.75,-8,0
0.00018291,0.050012,4.5683e-06,0,-23.5,-8,0
0.00018275,0.050015,3.8636e-06,0,-23.25,-8,0
0.00018259,0.050019,2.8995e-06,0,-23,-8,0
0.00018241,0.050023,1.5084e-06,0,-22.75,-8,0
0.00018223,0.050028,-1.0745e-07,0,-22.5,-8,0
0.00018203,0.050032,-2.1157e-06,0,-22.25,-8,0
0.00018183,0.050038,-4.2743e-06,0,-22,-8,0
0.00018162,0.050043,-6.8047e-06,0,-21.75,-8,0
0.00018139,0.050049,-9.4825e-06,0,-21.5,-8,0
0.00018115,0.050055,-1.2444e-05,0,-21.25,-8,0
0.0001809,0.050062,-1.5501e-05,0,-21,-8,0
