"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00034362,0.049998,1.0097e-05,0,-24.75,-9.3333,0
0.00034467,0,0,0,-24.75,-10,0
0.00034396,0.05,0,0,-25,-9.3333,0
0.00034527,0.023084,0,0,-25,-10,0
0.00034318,0.049998,1.6373e-05,0,-24.5,-9.3333,0
0.00034391,0,0,0,-24.5,-10,0
0.00034294,0.049995,2.0979e-05,0,-24.25,-9.3333,0
0.00034353,0,0,0,-24.25,-10,0
0.00034268,0.049992,2.4766e-05,0,-24,-9.3333,0
0.00034313,0,0,0,-24,-10,0
0.00034244,0.049988,2.7585e-05,0,-23.75,-9.3333,0
0.0003428,0,0,0,-23.75,-10,0
0.00034223,0.049984,2.974e-05,0,-23.5,-9.3333,0
0.00034251,0,0,0,-23.5,-10,0
0.00034204,0.04998,3.1334e-05,0,-23.25,-9.3333,0
0.00034226,0,0,0,-23.25,-10,0
0.00034186,0.049976,3.253e-05,0,-23,-9.3333,0
0.00034204,0,0,0,-23,-10,0
0.0003417,0.049971,3.3371e-05,0,-22.75,-9.3333,0
0.00034183,0,0,0,-22.75,-10,0
0.00034154,0.049966,3.3958e-05,0,-22.5,-9.3333,0
0.00034165,0,0,0,-22.5,-10,0
0.0003414,0.049961,3.4285e-05,0,-22.25,-9.3333,0
0.00034148,0,0,0,-22.25,-10,0
0.00034126,0.049956,3.4441e-05,0,-22,-9.3333,0
0.00034132,0,0,0,-22,-10,0
0.00034112,0.049951,3.4387e-05,0,-21.75,-9.3333,0
0.00034117,0,0,0,-21.75,-10,0
0.00034098,0.049947,3.4213e-05,0,-21.5,-9.3333,0
0.00034102,0,0,0,-21.5,-10,0
0.00034085,0.049942,3.3856e-05,0,-21.25,-9.3333,0
0.00034087,0,0,0,-21.25,-10,0
0.00034071,0.049938,3.3399e-05,0,-21,-9.3333,0
0.00034073,0,0,0,-21,-10,0
0.00034057,0.049933,3.2781e-05,0,-20.75,-9.3333,0
0.00034058,0,0,0,-20.75,-10,0
0.00034043,0.049929,3.2064e-05,0,-20.5,-9.3333,0
0.00034043,0,0,0,-20.5,-10,0
0.00034029,0.049926,3.1206e-05,0,-20.25,-9.3333,0
0.00034028,0,0,0,-20.25,-10,0
0.00034013,0.049922,3.0238e-05,0,-20,-9.3333,0
0.00034012,0,0,0,-20,-10,0
0.00033997,0.049919,2.9139e-05,0,-19.75,-9.3333,0
0.00033995,0,0,0,-19.75,-10,0
0.0003398,0.049917,2.793e-05,0,-19.5,-9.3333,0
0.00033977,0,0,0,-19.5,-10,0
0.00033962,0.049915,2.6589e-05,0,-19.25,-9.3333,0
0.00033959,0,0,0,-19.25,-10,0
0.00033943,0.049913,2.5126e-05,0,-19,-9.3333,0
0.00033939,0,0,0,-19,-10,0
0.00033923,0.049912,2.3539e-05,0,-18.75,-9.3333,0
0.00033917,0,0,0,-18.75,-10,0
0.000339,0.049912,2.179e-05,0,-18.5,-9.3333,0
0.00033894,0,0,0,-18.5,-10,0
0.00033876,0.049912,1.9949e-05,0,-18.25,-9.3333,0
0.00033869,0,0,0,-18.25,-10,0
0.0003385,0.049913,1.7924e-05,0,-18,-9.3333,0
0.00033842,0,0,0,-18,-10,0
0.00033822,0.049915,1.5729e-05,0,-17.75,-9.3333,0
0.00033813,0,0,0,-17.75,-10,0
0.00033791,0.049918,1.3484e-05,0,-17.5,-9.3333,0
0.00033781,0,0,0,-17.5,-10,0
0.00033757,0.049921,1.0924e-05,0,-17.25,-9.3333,0
0.00033747,0,0,0,-17.25,-10,0
0.00033721,0.049926,8.2912e-06,0,-17,-9.3333,0
0.00033709,0,0,0,-17,-10,0
0.00033677,0.049931,5.3013e-06,0,-16.75,-9.3333,0
0.00033663,0,0,0,-16.75,-10,0
0.0003363,0.049938,1.8276e-06,0,-16.5,-9.3333,0
0.0003361,0,0,0,-16.5,-10,0
0.00033581,0.049946,-1.8948e-06,0,-16.25,-9.3333,0
0.00033558,0,0,0,-16.25,-10,0
0.0003353,0.049955,-5.5452e-06,0,-16,-9.3333,0
0.00033506,0,0,0,-16,-10,0
0.00033474,0.049965,-9.6437e-06,0,-15.75,-9.3333,0
0.00033451,0,0,0,-15.75,-10,0
0.0003341,0.049978,-1.3985e-05,0,-15.5,-9.3333,0
0.00033385,0,0,0,-15.5,-10,0
0.0003334,0.049991,-1.8744e-05,0,-15.25,-9.3333,0
0.00033312,0,0,0,-15.25,-10,0
0.00033265,0.050007,-2.3725e-05,0,-15,-9.3333,0
0.00033234,0,0,0,-15,-10,0
0.00033181,0.050024,-2.9171e-05,0,-14.75,-9.3333,0
0.00033147,0,0,0,-14.75,-10,0
0.00033091,0.050043,-3.4948e-05,0,-14.5,-9.3333,0
0.00033053,0,0,0,-14.5,-10,0
0.00032991,0.050064,-4.1314e-05,0,-14.25,-9.3333,0
0.0003295,0,0,0,-14.25,-10,0
0.00032883,0.050089,-4.8019e-05,0,-14,-9.3333,0
0.00032837,0,0,0,-14,-10,0
0.00032764,0.050114,-5.5512e-05,0,-13.75,-9.3333,0
0.00032713,0,0,0,-13.75,-10,0
0.00032635,0.050144,-6.3302e-05,0,-13.5,-9.3333,0
0.00032578,0,0,0,-13.5,-10,0
0.00032494,0.050175,-7.2237e-05,0,-13.25,-9.3333,0
0.0003243,0,0,0,-13.25,-10,0
0.0003234,0.05021,-8.135e-05,0,-13,-9.3333,0
0.00032267,0,0,0,-13,-10,0
0.00032172,0.050248,-9.2174e-05,0,-12.75,-9.3333,0
0.00032091,0,0,0,-12.75,-10,0
0.00031989,0.050291,-0.00010293,0,-12.5,-9.3333,0
0.00031895,0,0,0,-12.5,-10,0
0.00031789,0.050336,-0.0001163,0,-12.25,-9.3333,0
0.00031683,0,0,0,-12.25,-10,0
0.00031573,0.050386,-0.00012928,0,-12,-9.3333,0
0.00031446,0,0,0,-12,-10,0
0.00031336,0.05044,-0.0001462,0,-11.75,-9.3333,0
0.00031189,0,0,0,-11.75,-10,0
0.00031084,0.0505,-0.00016246,0,-11.5,-9.3333,0
0.00030904,0,0,0,-11.5,-10,0
0.000308,0.050563,-0.00018437,0,-11.25,-9.3333,0
0.00030586,0,0,0,-11.25,-10,0
0.00030519,0.050636,-0.0002061,0,-11,-9.3333,0
0.00030255,0,0,0,-11,-10,0
0.00030174,0.050707,-0.00023446,0,-10.75,-9.3333,0
0.00029845,0,0,0,-10.75,-10,0
0.00029903,0.0508,-0.00026862,0,-10.5,-9.3333,0
0.00029515,0,0,0,-10.5,-10,0
0.00029418,0.050876,-0.00031761,0,-10.25,-9.3333,0
0.00028866,0,0,0,-10.25,-10,0
0.0002888,0.050976,-0.00035467,-8.9328e-24,-10,-9.3333,0
0.00029494,0,0,0,-10,-10,0
0.00034252,0.050001,6.95e-06,0,-24.75,-8.6667,0
0.00034257,0.05,0,0,-25,-8.6667,0
0.00034243,0.050003,1.1416e-05,0,-24.5,-8.6667,0
0.00034233,0.050005,1.5249e-05,0,-24.25,-8.6667,0
0.00034221,0.050007,1.8272e-05,0,-24,-8.6667,0
0.00034209,0.05001,2.0622e-05,0,-23.75,-8.6667,0
0.00034196,0.050013,2.2479e-05,0,-23.5,-8.6667,0
0.00034183,0.050016,2.3866e-05,0,-23.25,-8.6667,0
0.0003417,0.050018,2.4914e-05,0,-23,-8.6667,0
0.00034158,0.050021,2.5609e-05,0,-22.75,-8.6667,0
0.00034146,0.050024,2.6042e-05,0,-22.5,-8.6667,0
0.00034134,0.050027,2.615e-05,0,-22.25,-8.6667,0
0.00034122,0.05003,2.6057e-05,0,-22,-8.6667,0
0.0003411,0.050034,2.5652e-05,0,-21.75,-8.6667,0
0.00034098,0.050037,2.5083e-05,0,-21.5,-8.6667,0
0.00034086,0.05004,2.421e-05,0,-21.25,-8.6667,0
0.00034074,0.050044,2.3193e-05,0,-21,-8.6667,0
0.00034062,0.050048,2.1881e-05,0,-20.75,-8.6667,0
0.00034049,0.050052,2.0423e-05,0,-20.5,-8.6667,0
0.00034036,0.050056,1.8673e-05,0,-20.25,-8.6667,0
0.00034022,0.050061,1.6766e-05,0,-20,-8.6667,0
0.00034008,0.050066,1.4573e-05,0,-19.75,-8.6667,0
0.00033993,0.050072,1.2214e-05,0,-19.5,-8.6667,0
0.00033977,0.050078,9.5531e-06,0,-19.25,-8.6667,0
0.00033959,0.050084,6.7013e-06,0,-19,-8.6667,0
