"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019259,0.049918,3.5684e-05,0,-20.25,-9.3333,0
0.00019256,0,0,0,-20.25,-10,0
0.00019232,0.049913,3.5185e-05,0,-20,-9.3333,0
0.00019228,0,0,0,-20,-10,0
0.00019204,0.049908,3.4542e-05,0,-19.75,-9.3333,0
0.000192,0,0,0,-19.75,-10,0
0.00019175,0.049904,3.381e-05,0,-19.5,-9.3333,0
0.00019169,0,0,0,-19.5,-10,0
0.00019144,0.049899,3.2855e-05,0,-19.25,-9.3333,0
0.00019137,0,0,0,-19.25,-10,0
0.0001911,0.049895,3.1803e-05,0,-19,-9.3333,0
0.00019103,0,0,0,-19,-10,0
0.00019075,0.049892,3.056e-05,0,-18.75,-9.3333,0
0.00019066,0,0,0,-18.75,-10,0
0.00019037,0.049889,2.9114e-05,0,-18.5,-9.3333,0
0.00019027,0,0,0,-18.5,-10,0
0.00018997,0.049886,2.7549e-05,0,-18.25,-9.3333,0
0.00018986,0,0,0,-18.25,-10,0
0.00018953,0.049884,2.5765e-05,0,-18,-9.3333,0
0.00018941,0,0,0,-18,-10,0
0.00018907,0.049883,2.3704e-05,0,-17.75,-9.3333,0
0.00018894,0,0,0,-17.75,-10,0
0.00018857,0.049883,2.1604e-05,0,-17.5,-9.3333,0
0.00018842,0,0,0,-17.5,-10,0
0.00018803,0.049883,1.9195e-05,0,-17.25,-9.3333,0
0.00018787,0,0,0,-17.25,-10,0
0.00018745,0.049885,1.6544e-05,0,-17,-9.3333,0
0.00018728,0,0,0,-17,-10,0
0.00018683,0.049887,1.3752e-05,0,-16.75,-9.3333,0
0.00018664,0,0,0,-16.75,-10,0
0.00018616,0.04989,1.0711e-05,0,-16.5,-9.3333,0
0.00018595,0,0,0,-16.5,-10,0
0.00018544,0.049895,7.3363e-06,0,-16.25,-9.3333,0
0.00018521,0,0,0,-16.25,-10,0
0.00018466,0.049901,3.9052e-06,0,-16,-9.3333,0
0.00018441,0,0,0,-16,-10,0
0.00018382,0.049908,-6.415e-08,0,-15.75,-9.3333,0
0.00018355,0,0,0,-15.75,-10,0
0.00018292,0.049916,-4.2049e-06,0,-15.5,-9.3333,0
0.00018263,0,0,0,-15.5,-10,0
0.00018195,0.049926,-8.7877e-06,0,-15.25,-9.3333,0
0.00018162,0,0,0,-15.25,-10,0
0.0001809,0.049938,-1.3401e-05,0,-15,-9.3333,0
0.00018054,0,0,0,-15,-10,0
0.00017975,0.049952,-1.8605e-05,0,-14.75,-9.3333,0
0.00017936,0,0,0,-14.75,-10,0
0.00017852,0.049968,-2.4289e-05,0,-14.5,-9.3333,0
0.00017809,0,0,0,-14.5,-10,0
0.00017719,0.049985,-3.0677e-05,0,-14.25,-9.3333,0
0.00017672,0,0,0,-14.25,-10,0
0.00017576,0.050006,-3.7429e-05,0,-14,-9.3333,0
0.00017524,0,0,0,-14,-10,0
0.00017421,0.050028,-4.4834e-05,0,-13.75,-9.3333,0
0.00017364,0,0,0,-13.75,-10,0
0.00017253,0.050053,-5.2469e-05,0,-13.5,-9.3333,0
0.0001719,0,0,0,-13.5,-10,0
0.00017072,0.05008,-6.1105e-05,0,-13.25,-9.3333,0
0.00017002,0,0,0,-13.25,-10,0
0.00016876,0.050112,-6.9969e-05,0,-13,-9.3333,0
0.00016797,0,0,0,-13,-10,0
0.00016665,0.050145,-8.0293e-05,0,-12.75,-9.3333,0
0.00016577,0,0,0,-12.75,-10,0
0.00016436,0.050183,-9.0554e-05,0,-12.5,-9.3333,0
0.00016334,0,0,0,-12.5,-10,0
0.00016189,0.050223,-0.00010307,0,-12.25,-9.3333,0
0.00016074,0,0,0,-12.25,-10,0
0.00015923,0.050269,-0.00011531,0,-12,-9.3333,0
0.00015786,0,0,0,-12,-10,0
0.00015634,0.050317,-0.0001312,0,-11.75,-9.3333,0
0.00015476,0,0,0,-11.75,-10,0
0.00015326,0.050372,-0.00014673,0,-11.5,-9.3333,0
0.00015135,0,0,0,-11.5,-10,0
0.00014985,0.050429,-0.00016749,0,-11.25,-9.3333,0
0.00014758,0,0,0,-11.25,-10,0
0.00014645,0.050495,-0.00018841,0,-11,-9.3333,0
0.00014368,0,0,0,-11,-10,0
0.00014235,0.050559,-0.00021484,0,-10.75,-9.3333,0
0.00013889,0,0,0,-10.75,-10,0
0.00013907,0.050645,-0.00024987,0,-10.5,-9.3333,0
0.00013512,0,0,0,-10.5,-10,0
0.00013355,0.050713,-0.00029803,0,-10.25,-9.3333,0
0.00012783,0,0,0,-10.25,-10,0
0.00012729,0.050804,-0.00033267,-3.6661e-24,-10,-9.3333,0
0.00013174,0,0,0,-10,-10,0
0.00019586,0.050001,6.4566e-06,0,-24.75,-8.6667,0
0.00019592,0.05,0,0,-25,-8.6667,0
0.00019576,0.050003,1.0675e-05,0,-24.5,-8.6667,0
0.00019565,0.050005,1.4423e-05,0,-24.25,-8.6667,0
0.00019551,0.050008,1.7505e-05,0,-24,-8.6667,0
0.00019537,0.050011,2.0004e-05,0,-23.75,-8.6667,0
0.00019521,0.050013,2.2099e-05,0,-23.5,-8.6667,0
0.00019505,0.050016,2.3786e-05,0,-23.25,-8.6667,0
0.00019488,0.050019,2.5226e-05,0,-23,-8.6667,0
0.00019471,0.050022,2.6374e-05,0,-22.75,-8.6667,0
0.00019454,0.050025,2.7337e-05,0,-22.5,-8.6667,0
0.00019436,0.050027,2.8093e-05,0,-22.25,-8.6667,0
0.00019418,0.05003,2.8699e-05,0,-22,-8.6667,0
0.000194,0.050033,2.909e-05,0,-21.75,-8.6667,0
0.00019381,0.050035,2.9329e-05,0,-21.5,-8.6667,0
0.00019361,0.050038,2.9361e-05,0,-21.25,-8.6667,0
0.0001934,0.050041,2.9228e-05,0,-21,-8.6667,0
0.00019319,0.050043,2.8858e-05,0,-20.75,-8.6667,0
0.00019297,0.050046,2.8316e-05,0,-20.5,-8.6667,0
0.00019273,0.050049,2.7523e-05,0,-20.25,-8.6667,0
0.00019249,0.050052,2.6558e-05,0,-20,-8.6667,0
0.00019223,0.050055,2.5275e-05,0,-19.75,-8.6667,0
0.00019195,0.050059,2.3841e-05,0,-19.5,-8.6667,0
0.00019166,0.050062,2.1974e-05,0,-19.25,-8.6667,0
0.00019135,0.050067,1.993e-05,0,-19,-8.6667,0
0.00019102,0.050071,1.7494e-05,0,-18.75,-8.6667,0
0.00019066,0.050076,1.4735e-05,0,-18.5,-8.6667,0
0.00019028,0.050081,1.1591e-05,0,-18.25,-8.6667,0
0.00018988,0.050087,8.1745e-06,0,-18,-8.6667,0
0.00018944,0.050094,4.2151e-06,0,-17.75,-8.6667,0
0.00018898,0.050101,2.715e-08,0,-17.5,-8.6667,0
0.00018847,0.050109,-4.6238e-06,0,-17.25,-8.6667,0
0.00018793,0.050119,-9.7033e-06,0,-17,-8.6667,0
0.00018735,0.050128,-1.5269e-05,0,-16.75,-8.6667,0
0.00018673,0.050139,-2.116e-05,0,-16.5,-8.6667,0
0.00018605,0.050151,-2.7668e-05,0,-16.25,-8.6667,0
0.00018533,0.050165,-3.4568e-05,0,-16,-8.6667,0
0.00018454,0.050179,-4.2175e-05,0,-15.75,-8.6667,0
0.0001837,0.050195,-5.0204e-05,0,-15.5,-8.6667,0
0.00018278,0.050212,-5.8825e-05,0,-15.25,-8.6667,0
0.00018181,0.050231,-6.8014e-05,0,-15,-8.6667,0
0.00018073,0.050251,-7.8105e-05,0,-14.75,-8.6667,0
0.00017959,0.050274,-8.899e-05,0,-14.5,-8.6667,0
0.00017834,0.050298,-0.00010077,0,-14.25,-8.6667,0
0.00017701,0.050325,-0.00011317,0,-14,-8.6667,0
0.00017555,0.050353,-0.00012663,0,-13.75,-8.6667,0
0.000174,0.050384,-0.00014088,0,-13.5,-8.6667,0
0.0001723,0.050417,-0.00015654,0,-13.25,-8.6667,0
0.0001705,0.050454,-0.00017283,0,-13,-8.6667,0
0.00016852,0.050492,-0.00019062,0,-12.75,-8.6667,0
0.00016643,0.050534,-0.00020899,0,-12.5,-8.6667,0
0.00016413,0.050578,-0.00022956,0,-12.25,-8.6667,0
0.00016173,0.050627,-0.00025101,0,-12,-8.6667,0
0.00015908,0.050677,-0.00027505,0,-11.75,-8.6667,0
0.00015634,0.050733,-0.00029993,0,-11.5,-8.6667,0
0.00015331,0.05079,-0.00032757,0,-11.25,-8.6667,0
0.00015028,0.050852,-0.0003565,0,-11,-8.6667,0
0.00014688,0.050914,-0.00038757,0,-10.75,-8.6667,0
0.00014372,0.050984,-0.00042476,0,-10.5,-8.6667,0
0.00013998,0.051047,-0.00045882,0,-10.25,-8.6667,0
0.00013644,0.051117,-0.00049998,0,-10,-8.6667,0
0.00019551,0.05,2.717e-06,0,-24.75,-8,0
0.00019553,0.05,0,0,-25,-8,0
0.00019545,0.050002,5.3456e-06,0,-24.5,-8,0
0.00019537,0.050003,7.8587e-06,0,-24.25,-8,0
0.00019528,0.050005,1.0219e-05,0,-24,-8,0
0.00019517,0.050007,1.2365e-05,0,-23.75,-8,0
0.00019505,0.050009,1.4316e-05,0,-23.5,-8,0
0.00019493,0.050011,1.6017e-05,0,-23.25,-8,0
0.00019479,0.050013,1.7553e-05,0,-23,-8,0
0.00019466,0.050016,1.8827e-05,0,-22.75,-8,0
0.00019451,0.050018,1.996e-05,0,-22.5,-8,0
0.00019437,0.05002,2.0897e-05,0,-22.25,-8,0
0.00019421,0.050022,2.1659e-05,0,-22,-8,0
0.00019406,0.050024,2.2142e-05,0,-21.75,-8,0
0.00019389,0.050026,2.2436e-05,0,-21.5,-8,0
0.00019372,0.050029,2.2441e-05,0,-21.25,-8,0
0.00019354,0.050031,2.2251e-05,0,-21,-8,0
0.00019336,0.050033,2.1721e-05,0,-20.75,-8,0
0.00019316,0.050035,2.0977e-05,0,-20.5,-8,0
0.00019296,0.050038,1.9854e-05,0,-20.25,-8,0
0.00019274,0.05004,1.8475e-05,0,-20,-8,0
0.00019251,0.050043,1.6647e-05,0,-19.75,-8,0
0.00019227,0.050046,1.4538e-05,0,-19.5,-8,0
0.00019201,0.050049,1.1893e-05,0,-19.25,-8,0
0.00019173,0.050053,8.9782e-06,0,-19,-8,0
0.00019144,0.050056,5.428e-06,0,-18.75,-8,0
0.00019113,0.050061,1.5421e-06,0,-18.5,-8,0
0.00019079,0.050065,-3.0394e-06,0,-18.25,-8,0
0.00019043,0.050071,-7.9343e-06,0,-18,-8,0
0.00019005,0.050076,-1.3618e-05,0,-17.75,-8,0
0.00018964,0.050083,-1.9629e-05,0,-17.5,-8,0
0.00018919,0.05009,-2.6422e-05,0,-17.25,-8,0
0.00018872,0.050098,-3.3726e-05,0,-17,-8,0
0.00018821,0.050106,-4.1812e-05,0,-16.75,-8,0
0.00018766,0.050116,-5.0374e-05,0,-16.5,-8,0
0.00018706,0.050126,-5.9815e-05,0,-16.25,-8,0
0.00018642,0.050138,-6.991e-05,0,-16,-8,0
0.00018573,0.05015,-8.0863e-05,0,-15.75,-8,0
0.00018499,0.050164,-9.2568e-05,0,-15.5,-8,0
0.00018417,0.050179,-0.00010517,0,-15.25,-8,0
0.00018331,0.050196,-0.00011876,0,-15,-8,0
0.00018236,0.050214,-0.00013337,0,-14.75,-8,0
0.00018135,0.050234,-0.00014904,0,-14.5,-8,0
0.00018025,0.050256,-0.00016567,0,-14.25,-8,0
0.00017908,0.050279,-0.00018362,0,-14,-8,0
0.00017778,0.050304,-0.00020283,0,-13.75,-8,0
0.00017641,0.050332,-0.00022372,0,-13.5,-8,0
0.0001749,0.050361,-0.00024563,0,-13.25,-8,0
0.00017331,0.050394,-0.00026921,0,-13,-8,0
0.00017154,0.050428,-0.00029384,0,-12.75,-8,0
0.00016968,0.050465,-0.00032104,0,-12.5,-8,0
0.00016763,0.050505,-0.00034958,0,-12.25,-8,0
0.00016547,0.050549,-0.00038088,0,-12,-8,0
0.0001631,0.050595,-0.00041269,0,-11.75,-8,0
0.00016059,0.050644,-0.00044789,0,-11.5,-8,0
0.00015785,0.050697,-0.00048358,0,-11.25,-8,0
0.00015496,0.050754,-0.0005237,0,-11,-8,0
0.00015183,0.050815,-0.0005631,0,-10.75,-8,0
0.00014852,0.05088,-0.00060813,0,-10.5,-8,0
0.00014498,0.050948,-0.00064825,0,-10.25,-8,0
0.00014104,0.051025,-0.00069199,0,-10,-8,0
0.00019519,0.05,1.7276e-06,0,-24.75,-7.3333,0
0.0001952,0.05,0,0,-25,-7.3333,0
0.00019516,0.050001,3.609e-06,0,-24.5,-7.3333,0
0.00019512,0.050002,5.4291e-06,0,-24.25,-7.3333,0
0.00019506,0.050003,7.2664e-06,0,-24,-7.3333,0
0.00019499,0.050004,9.0028e-06,0,-23.75,-7.3333,0
0.00019492,0.050005,1.0624e-05,0,-23.5,-7.3333,0
0.00019483,0.050007,1.2118e-05,0,-23.25,-7.3333,0
0.00019474,0.050008,1.3515e-05,0,-23,-7.3333,0
0.00019463,0.050009,1.4621e-05,0,-22.75,-7.3333,0
0.00019453,0.050011,1.5629e-05,0,-22.5,-7.3333,0
0.00019441,0.050013,1.6551e-05,0,-22.25,-7.3333,0
0.00019429,0.050014,1.7304e-05,0,-22,-7.3333,0
0.00019417,0.050016,1.7716e-05,0,-21.75,-7.3333,0
0.00019404,0.050017,1.7887e-05,0,-21.5,-7.3333,0
0.0001939,0.050019,1.7749e-05,0,-21.25,-7.3333,0
0.00019375,0.05002,1.7397e-05,0,-21,-7.3333,0
0.0001936,0.050022,1.6699e-05,0,-20.75,-7.3333,0
0.00019344,0.050024,1.571e-05,0,-20.5,-7.3333,0
0.00019327,0.050026,1.4279e-05,0,-20.25,-7.3333,0
0.00019309,0.050028,1.249e-05,0,-20,-7.3333,0
0.0001929,0.050029,1.0184e-05,0,-19.75,-7.3333,0
0.0001927,0.050032,7.5344e-06,0,-19.5,-7.3333,0
0.00019248,0.050034,4.2363e-06,0,-19.25,-7.3333,0
0.00019225,0.050037,5.2533e-07,0,-19,-7.3333,0
0.00019201,0.050039,-3.9858e-06,0,-18.75,-7.3333,0
0.00019175,0.050043,-8.9182e-06,0,-18.5,-7.3333,0
0.00019147,0.050046,-1.4709e-05,0,-18.25,-7.3333,0
0.00019118,0.050051,-2.0907e-05,0,-18,-7.3333,0
0.00019086,0.050055,-2.8065e-05,0,-17.75,-7.3333,0
0.00019052,0.05006,-3.5676e-05,0,-17.5,-7.3333,0
0.00019015,0.050065,-4.4293e-05,0,-17.25,-7.3333,0
0.00018975,0.050072,-5.351e-05,0,-17,-7.3333,0
0.00018933,0.050079,-6.3692e-05,0,-16.75,-7.3333,0
0.00018888,0.050087,-7.461e-05,0,-16.5,-7.3333,0
0.00018839,0.050095,-8.6529e-05,0,-16.25,-7.3333,0
0.00018786,0.050105,-9.9359e-05,0,-16,-7.3333,0
0.00018728,0.050115,-0.00011313,0,-15.75,-7.3333,0
0.00018667,0.050126,-0.00012808,0,-15.5,-7.3333,0
0.000186,0.050139,-0.00014397,0,-15.25,-7.3333,0
0.00018529,0.050153,-0.00016134,0,-15,-7.3333,0
0.0001845,0.050167,-0.00017953,0,-14.75,-7.3333,0
0.00018367,0.050184,-0.00019945,0,-14.5,-7.3333,0
0.00018275,0.050202,-0.00022026,0,-14.25,-7.3333,0
0.00018177,0.050221,-0.00024333,0,-14,-7.3333,0
0.0001807,0.050242,-0.00026724,0,-13.75,-7.3333,0
0.00017955,0.050265,-0.00029354,0,-13.5,-7.3333,0
0.0001783,0.05029,-0.00032047,0,-13.25,-7.3333,0
0.00017696,0.050317,-0.00035045,0,-13,-7.3333,0
0.00017549,0.050346,-0.0003814,0,-12.75,-7.3333,0
0.00017392,0.050377,-0.00041595,0,-12.5,-7.3333,0
0.00017221,0.050411,-0.00045126,0,-12.25,-7.3333,0
0.00017037,0.050448,-0.00049017,0,-12,-7.3333,0
0.00016838,0.050487,-0.00052981,0,-11.75,-7.3333,0
0.00016623,0.050529,-0.000574,0,-11.5,-7.3333,0
0.00016391,0.050575,-0.00061929,0,-11.25,-7.3333,0
0.0001614,0.050624,-0.00066979,0,-11,-7.3333,0
0.00015869,0.050677,-0.00072054,0,-10.75,-7.3333,0
0.00015577,0.050735,-0.00077745,0,-10.5,-7.3333,0
0.00015259,0.050796,-0.0008333,0,-10.25,-7.3333,0
0.00014898,0.050866,-0.00089303,1.4574e-22,-10,-7.3333,0
0.00019508,0.05,8.2323e-07,0,-24.75,-6.6667,0
0.00019509,0.05,0,0,-25,-6.6667,0
0.00019507,0.05,1.9336e-06,0,-24.5,-6.6667,0
0.00019504,0.050001,3.1163e-06,0,-24.25,-6.6667,0
0.000195,0.050002,4.4525e-06,0,-24,-6.6667,0
0.00019495,0.050002,5.7979e-06,0,-23.75,-6.6667,0
0.00019489,0.050003,7.0813e-06,0,-23.5,-6.6667,0
0.00019483,0.050004,8.4485e-06,0,-23.25,-6.6667,0
0.00019476,0.050005,9.7464e-06,0,-23,-6.6667,0
0.00019468,0.050006,1.0679e-05,0,-22.75,-6.6667,0
0.0001946,0.050007,1.1697e-05,0,-22.5,-6.6667,0
0.00019451,0.050008,1.2719e-05,0,-22.25,-6.6667,0
0.00019442,0.050009,1.3504e-05,0,-22,-6.6667,0
0.00019433,0.05001,1.3907e-05,0,-21.75,-6.6667,0
0.00019423,0.050011,1.4032e-05,0,-21.5,-6.6667,0
0.00019413,0.050012,1.3905e-05,0,-21.25,-6.6667,0
0.00019402,0.050014,1.3453e-05,0,-21,-6.6667,0
0.0001939,0.050015,1.2649e-05,0,-20.75,-6.6667,0
0.00019378,0.050016,1.1463e-05,0,-20.5,-6.6667,0
0.00019364,0.050017,9.9163e-06,0,-20.25,-6.6667,0
0.00019351,0.050018,8.0306e-06,0,-20,-6.6667,0
0.00019336,0.050019,5.5587e-06,0,-19.75,-6.6667,0
0.00019321,0.05002,2.5359e-06,0,-19.5,-6.6667,0
0.00019304,0.050021,-1.3477e-06,0,-19.25,-6.6667,0
0.00019287,0.050023,-5.792e-06,0,-19,-6.6667,0
0.00019269,0.050025,-1.1011e-05,0,-18.75,-6.6667,0
0.0001925,0.050027,-1.6754e-05,0,-18.5,-6.6667,0
0.00019229,0.050029,-2.3424e-05,0,-18.25,-6.6667,0
0.00019207,0.050032,-3.0694e-05,0,-18,-6.6667,0
0.00019183,0.050035,-3.9027e-05,0,-17.75,-6.6667,0
0.00019158,0.050038,-4.7972e-05,0,-17.5,-6.6667,0
0.00019131,0.050042,-5.8067e-05,0,-17.25,-6.6667,0
0.00019101,0.050047,-6.8823e-05,0,-17,-6.6667,0
0.0001907,0.050051,-8.0778e-05,0,-16.75,-6.6667,0
0.00019036,0.050057,-9.3581e-05,0,-16.5,-6.6667,0
0.00019,0.050063,-0.00010762,0,-16.25,-6.6667,0
0.0001896,0.05007,-0.00012265,0,-16,-6.6667,0
0.00018918,0.050077,-0.00013882,0,-15.75,-6.6667,0
0.00018872,0.050086,-0.00015651,0,-15.5,-6.6667,0
0.00018822,0.050095,-0.00017503,0,-15.25,-6.6667,0
0.00018769,0.050105,-0.00019551,0,-15,-6.6667,0
0.0001871,0.050116,-0.00021679,0,-14.75,-6.6667,0
0.00018647,0.050129,-0.00024044,0,-14.5,-6.6667,0
0.00018579,0.050142,-0.00026488,0,-14.25,-6.6667,0
0.00018504,0.050157,-0.00029198,0,-14,-6.6667,0
0.00018423,0.050173,-0.00031997,0,-13.75,-6.6667,0
0.00018336,0.05019,-0.00035089,0,-13.5,-6.6667,0
0.0001824,0.050209,-0.00038275,0,-13.25,-6.6667,0
0.00018137,0.05023,-0.00041826,0,-13,-6.6667,0
0.00018025,0.050252,-0.00045499,0,-12.75,-6.6667,0
0.00017902,0.050277,-0.00049559,0,-12.5,-6.6667,0
0.00017769,0.050303,-0.00053721,0,-12.25,-6.6667,0
0.00017624,0.050332,-0.00058312,0,-12,-6.6667,0
0.00017466,0.050364,-0.00063058,0,-11.75,-6.6667,0
0.00017294,0.050398,-0.00068302,0,-11.5,-6.6667,0
0.00017107,0.050435,-0.00073729,0,-11.25,-6.6667,0
0.00016902,0.050475,-0.00079672,0,-11,-6.6667,0
0.0001668,0.050519,-0.00085833,0,-10.75,-6.6667,0
0.00016434,0.050566,-0.00092552,0,-10.5,-6.6667,0
0.0001617,0.050618,-0.0009949,0,-10.25,-6.6667,0
0.00015857,0.050679,-0.0010683,2.4811e-23,-10,-6.6667,0
0.000195,0.05,4.0607e-07,0,-24.75,-6,0
0.000195,0.05,0,0,-25,-6,0
0.00019499,0.05,1.1812e-06,0,-24.5,-6,0
0.00019497,0.050001,2.1316e-06,0,-24.25,-6,0
0.00019494,0.050001,3.2132e-06,0,-24,-6,0
0.00019491,0.050001,4.3557e-06,0,-23.75,-6,0
0.00019488,0.050002,5.5725e-06,0,-23.5,-6,0
0.00019484,0.050002,6.8965e-06,0,-23.25,-6,0
0.00019479,0.050003,8.026e-06,0,-23,-6,0
0.00019475,0.050004,8.9769e-06,0,-22.75,-6,0
0.00019469,0.050004,1.0125e-05,0,-22.5,-6,0
0.00019464,0.050005,1.1259e-05,0,-22.25,-6,0
0.00019458,0.050005,1.2036e-05,0,-22,-6,0
0.00019451,0.050005,1.2366e-05,0,-21.75,-6,0
0.00019445,0.050006,1.2337e-05,0,-21.5,-6,0
0.00019438,0.050006,1.2126e-05,0,-21.25,-6,0
0.00019431,0.050007,1.1559e-05,0,-21,-6,0
0.00019424,0.050007,1.0865e-05,0,-20.75,-6,0
0.00019416,0.050007,1.0069e-05,0,-20.5,-6,0
0.00019406,0.050007,8.7934e-06,0,-20.25,-6,0
0.00019397,0.050008,6.8744e-06,0,-20,-6,0
0.00019388,0.050008,4.0958e-06,0,-19.75,-6,0
0.00019378,0.050008,5.6007e-07,0,-19.5,-6,0
0.00019368,0.050008,-3.7726e-06,0,-19.25,-6,0
0.00019357,0.050009,-8.6685e-06,0,-19,-6,0
0.00019345,0.050009,-1.4284e-05,0,-18.75,-6,0
0.00019334,0.05001,-2.0559e-05,0,-18.5,-6,0
0.00019321,0.050011,-2.7816e-05,0,-18.25,-6,0
0.00019307,0.050012,-3.5852e-05,0,-18,-6,0
0.00019292,0.050013,-4.4995e-05,0,-17.75,-6,0
0.00019277,0.050015,-5.4933e-05,0,-17.5,-6,0
0.0001926,0.050017,-6.607e-05,0,-17.25,-6,0
0.00019243,0.050019,-7.805e-05,0,-17,-6,0
0.00019224,0.050021,-9.1314e-05,0,-16.75,-6,0
0.00019203,0.050025,-0.00010547,0,-16.5,-6,0
0.00019181,0.050028,-0.000121,0,-16.25,-6,0
0.00019157,0.050032,-0.00013765,0,-16,-6,0
0.00019132,0.050036,-0.00015546,0,-15.75,-6,0
0.00019103,0.050041,-0.00017513,0,-15.5,-6,0
0.00019073,0.050046,-0.00019565,0,-15.25,-6,0
0.0001904,0.050052,-0.00021834,0,-15,-6,0
0.00019005,0.050059,-0.00024191,0,-14.75,-6,0
0.00018965,0.050067,-0.00026812,0,-14.5,-6,0
0.00018923,0.050075,-0.00029524,0,-14.25,-6,0
0.00018876,0.050084,-0.0003251,0,-14,-6,0
0.00018826,0.050094,-0.00035617,0,-13.75,-6,0
0.0001877,0.050105,-0.0003906,0,-13.5,-6,0
0.00018711,0.050117,-0.00042636,0,-13.25,-6,0
0.00018644,0.05013,-0.00046577,0,-13,-6,0
0.00018572,0.050145,-0.00050669,0,-12.75,-6,0
0.00018491,0.050161,-0.00055185,0,-12.5,-6,0
0.00018405,0.050179,-0.00059892,0,-12.25,-6,0
0.00018308,0.050198,-0.00065066,0,-12,-6,0
0.00018203,0.050219,-0.00070463,0,-11.75,-6,0
0.00018085,0.050243,-0.00076357,0,-11.5,-6,0
0.00017957,0.050268,-0.00082543,0,-11.25,-6,0
0.00017813,0.050296,-0.00089277,0,-11,-6,0
0.00017656,0.050327,-0.00096419,0,-10.75,-6,0
0.00017479,0.050361,-0.0010415,0,-10.5,-6,0
0.00017286,0.050399,-0.0011239,0,-10.25,-6,0
0.00017055,0.050444,-0.0012114,-1.7009e-22,-10,-6,0
0.000195,0.05,1.0824e-07,0,-24.75,-5.3333,0
0.000195,0.05,0,0,-25,-5.3333,0
0.00019499,0.05,5.8067e-07,0,-24.5,-5.3333,0
0.00019498,0.05,1.3189e-06,0,-24.25,-5.3333,0
0.00019497,0.05,2.2116e-06,0,-24,-5.3333,0
0.00019495,0.050001,3.212e-06,0,-23.75,-5.3333,0
0.00019493,0.050001,4.4256e-06,0,-23.5,-5.3333,0
0.00019491,0.050001,5.7342e-06,0,-23.25,-5.3333,0
0.00019489,0.050001,6.7979e-06,0,-23,-5.3333,0
0.00019486,0.050001,7.7586e-06,0,-22.75,-5.3333,0
0.00019483,0.050002,9.0899e-06,0,-22.5,-5.3333,0
0.0001948,0.050002,1.0443e-05,0,-22.25,-5.3333,0
0.00019476,0.050002,1.114e-05,0,-22,-5.3333,0
0.00019473,0.050002,1.1355e-05,0,-21.75,-5.3333,0
0.00019469,0.050002,1.1603e-05,0,-21.5,-5.3333,0
0.00019465,0.050001,1.1729e-05,0,-21.25,-5.3333,0
0.00019461,0.050001,1.1458e-05,0,-21,-5.3333,0
0.00019457,0.05,1.1065e-05,0,-20.75,-5.3333,0
0.00019455,0.05,1.0523e-05,0,-20.5,-5.3333,0
0.00019451,0.049999,9.3841e-06,0,-20.25,-5.3333,0
0.00019447,0.049999,7.4743e-06,0,-20,-5.3333,0
0.00019443,0.049998,4.4846e-06,0,-19.75,-5.3333,0
0.00019439,0.049997,8.4539e-07,0,-19.5,-5.3333,0
0.00019435,0.049996,-3.6248e-06,0,-19.25,-5.3333,0
0.00019431,0.049996,-8.6011e-06,0,-19,-5.3333,0
