"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022001,0.049999,9.2374e-06,0,-24.75,-9.3333,0
0.000221,0,0,0,-24.75,-10,0
0.00022035,0.05,0,0,-25,-9.3333,0
0.0002216,0.023084,0,0,-25,-10,0
0.00021955,0.049999,1.4663e-05,0,-24.5,-9.3333,0
0.00022022,0,0,0,-24.5,-10,0
0.00021926,0.049997,1.8563e-05,0,-24.25,-9.3333,0
0.0002198,0,0,0,-24.25,-10,0
0.00021894,0.049995,2.1549e-05,0,-24,-9.3333,0
0.00021933,0,0,0,-24,-10,0
0.00021863,0.049992,2.364e-05,0,-23.75,-9.3333,0
0.00021893,0,0,0,-23.75,-10,0
0.00021833,0.04999,2.507e-05,0,-23.5,-9.3333,0
0.00021855,0,0,0,-23.5,-10,0
0.00021803,0.049987,2.5989e-05,0,-23.25,-9.3333,0
0.00021819,0,0,0,-23.25,-10,0
0.00021773,0.049985,2.6532e-05,0,-23,-9.3333,0
0.00021784,0,0,0,-23,-10,0
0.00021743,0.049983,2.6787e-05,0,-22.75,-9.3333,0
0.0002175,0,0,0,-22.75,-10,0
0.00021711,0.04998,2.6793e-05,0,-22.5,-9.3333,0
0.00021716,0,0,0,-22.5,-10,0
0.00021679,0.049978,2.6639e-05,0,-22.25,-9.3333,0
0.00021681,0,0,0,-22.25,-10,0
0.00021646,0.049976,2.6333e-05,0,-22,-9.3333,0
0.00021646,0,0,0,-22,-10,0
0.00021611,0.049974,2.5899e-05,0,-21.75,-9.3333,0
0.00021609,0,0,0,-21.75,-10,0
0.00021574,0.049973,2.5428e-05,0,-21.5,-9.3333,0
0.00021571,0,0,0,-21.5,-10,0
0.00021536,0.049972,2.4843e-05,0,-21.25,-9.3333,0
0.00021532,0,0,0,-21.25,-10,0
0.00021495,0.049971,2.4243e-05,0,-21,-9.3333,0
0.0002149,0,0,0,-21,-10,0
0.00021453,0.04997,2.3582e-05,0,-20.75,-9.3333,0
0.00021447,0,0,0,-20.75,-10,0
0.00021408,0.049969,2.2886e-05,0,-20.5,-9.3333,0
0.00021401,0,0,0,-20.5,-10,0
0.00021361,0.049969,2.2107e-05,0,-20.25,-9.3333,0
0.00021352,0,0,0,-20.25,-10,0
0.00021311,0.049969,2.1335e-05,0,-20,-9.3333,0
0.00021301,0,0,0,-20,-10,0
0.00021258,0.049969,2.0405e-05,0,-19.75,-9.3333,0
0.00021247,0,0,0,-19.75,-10,0
0.00021202,0.04997,1.947e-05,0,-19.5,-9.3333,0
0.0002119,0,0,0,-19.5,-10,0
0.00021142,0.049971,1.8418e-05,0,-19.25,-9.3333,0
0.0002113,0,0,0,-19.25,-10,0
0.00021079,0.049972,1.7255e-05,0,-19,-9.3333,0
0.00021065,0,0,0,-19,-10,0
0.00021012,0.049974,1.6002e-05,0,-18.75,-9.3333,0
0.00020997,0,0,0,-18.75,-10,0
0.00020941,0.049977,1.465e-05,0,-18.5,-9.3333,0
0.00020925,0,0,0,-18.5,-10,0
0.00020866,0.049979,1.3144e-05,0,-18.25,-9.3333,0
0.00020849,0,0,0,-18.25,-10,0
0.00020786,0.049983,1.1476e-05,0,-18,-9.3333,0
0.00020767,0,0,0,-18,-10,0
0.00020701,0.049987,9.6705e-06,0,-17.75,-9.3333,0
0.00020681,0,0,0,-17.75,-10,0
0.0002061,0.049992,7.7073e-06,0,-17.5,-9.3333,0
0.00020589,0,0,0,-17.5,-10,0
0.00020514,0.049997,5.5459e-06,0,-17.25,-9.3333,0
0.00020491,0,0,0,-17.25,-10,0
0.00020412,0.050003,3.1321e-06,0,-17,-9.3333,0
0.00020386,0,0,0,-17,-10,0
0.00020303,0.050011,4.5282e-07,0,-16.75,-9.3333,0
0.00020276,0,0,0,-16.75,-10,0
0.00020188,0.050019,-2.3881e-06,0,-16.5,-9.3333,0
0.00020158,0,0,0,-16.5,-10,0
0.00020065,0.050028,-5.7147e-06,0,-16.25,-9.3333,0
0.00020034,0,0,0,-16.25,-10,0
0.00019934,0.050039,-9.0286e-06,0,-16,-9.3333,0
0.00019901,0,0,0,-16,-10,0
0.00019793,0.05005,-1.286e-05,0,-15.75,-9.3333,0
0.00019756,0,0,0,-15.75,-10,0
0.00019643,0.050064,-1.6989e-05,0,-15.5,-9.3333,0
0.00019604,0,0,0,-15.5,-10,0
0.00019485,0.050078,-2.1513e-05,0,-15.25,-9.3333,0
0.00019442,0,0,0,-15.25,-10,0
0.00019315,0.050095,-2.639e-05,0,-15,-9.3333,0
0.0001927,0,0,0,-15,-10,0
0.00019134,0.050113,-3.1895e-05,0,-14.75,-9.3333,0
0.00019085,0,0,0,-14.75,-10,0
0.00018941,0.050134,-3.7788e-05,0,-14.5,-9.3333,0
0.00018887,0,0,0,-14.5,-10,0
0.00018735,0.050156,-4.4369e-05,0,-14.25,-9.3333,0
0.00018677,0,0,0,-14.25,-10,0
0.00018516,0.050181,-5.1311e-05,0,-14,-9.3333,0
0.00018451,0,0,0,-14,-10,0
0.00018281,0.050208,-5.9225e-05,0,-13.75,-9.3333,0
0.00018211,0,0,0,-13.75,-10,0
0.00018029,0.050239,-6.7454e-05,0,-13.5,-9.3333,0
0.00017952,0,0,0,-13.5,-10,0
0.00017761,0.050272,-7.6949e-05,0,-13.25,-9.3333,0
0.00017677,0,0,0,-13.25,-10,0
0.00017474,0.050309,-8.6621e-05,0,-13,-9.3333,0
0.00017379,0,0,0,-13,-10,0
0.00017167,0.050349,-9.8223e-05,0,-12.75,-9.3333,0
0.00017063,0,0,0,-12.75,-10,0
0.00016838,0.050394,-0.0001098,0,-12.5,-9.3333,0
0.00016719,0,0,0,-12.5,-10,0
0.00016487,0.050441,-0.00012427,0,-12.25,-9.3333,0
0.00016354,0,0,0,-12.25,-10,0
0.00016111,0.050495,-0.00013827,0,-12,-9.3333,0
0.00015954,0,0,0,-12,-10,0
0.00015707,0.050552,-0.00015676,0,-11.75,-9.3333,0
0.00015529,0,0,0,-11.75,-10,0
0.00015279,0.050616,-0.00017436,0,-11.5,-9.3333,0
0.00015063,0,0,0,-11.5,-10,0
0.00014813,0.050683,-0.00019854,0,-11.25,-9.3333,0
0.00014559,0,0,0,-11.25,-10,0
0.00014342,0.050762,-0.00022209,0,-11,-9.3333,0
0.00014033,0,0,0,-11,-10,0
0.00013793,0.050838,-0.00025345,0,-10.75,-9.3333,0
0.00013413,0,0,0,-10.75,-10,0
0.00013336,0.050938,-0.00029041,0,-10.5,-9.3333,0
0.00012905,0,0,0,-10.5,-10,0
0.00012634,0.05102,-0.00033735,0,-10.25,-9.3333,0
0.00012037,0,0,0,-10.25,-10,0
0.00011827,0.051128,-0.00038258,-3.3e-24,-10,-9.3333,0
0.00012303,0,0,0,-10,-10,0
0.00021908,0.050001,5.2597e-06,0,-24.75,-8.6667,0
0.00021914,0.05,0,0,-25,-8.6667,0
0.00021897,0.050003,8.1087e-06,0,-24.5,-8.6667,0
0.00021883,0.050006,1.0372e-05,0,-24.25,-8.6667,0
0.00021865,0.05001,1.1868e-05,0,-24,-8.6667,0
0.00021846,0.050014,1.2745e-05,0,-23.75,-8.6667,0
0.00021824,0.050018,1.3194e-05,0,-23.5,-8.6667,0
0.00021801,0.050023,1.3237e-05,0,-23.25,-8.6667,0
0.00021776,0.050028,1.3018e-05,0,-23,-8.6667,0
0.00021749,0.050033,1.2523e-05,0,-22.75,-8.6667,0
0.00021722,0.050038,1.1841e-05,0,-22.5,-8.6667,0
0.00021692,0.050044,1.0976e-05,0,-22.25,-8.6667,0
0.00021661,0.05005,9.9862e-06,0,-22,-8.6667,0
0.00021629,0.050056,8.8415e-06,0,-21.75,-8.6667,0
0.00021594,0.050063,7.6686e-06,0,-21.5,-8.6667,0
0.00021558,0.050069,6.3728e-06,0,-21.25,-8.6667,0
0.0002152,0.050076,5.0725e-06,0,-21,-8.6667,0
0.00021479,0.050084,3.6663e-06,0,-20.75,-8.6667,0
0.00021436,0.050091,2.2626e-06,0,-20.5,-8.6667,0
0.00021391,0.050099,6.9225e-07,0,-20.25,-8.6667,0
0.00021343,0.050107,-8.585e-07,0,-20,-8.6667,0
0.00021292,0.050115,-2.6418e-06,0,-19.75,-8.6667,0
0.00021239,0.050124,-4.5069e-06,0,-19.5,-8.6667,0
0.00021182,0.050133,-6.5665e-06,0,-19.25,-8.6667,0
0.00021121,0.050142,-8.7543e-06,0,-19,-8.6667,0
0.00021057,0.050152,-1.121e-05,0,-18.75,-8.6667,0
0.00020989,0.050162,-1.3859e-05,0,-18.5,-8.6667,0
0.00020917,0.050173,-1.6786e-05,0,-18.25,-8.6667,0
0.00020841,0.050184,-1.99e-05,0,-18,-8.6667,0
0.00020759,0.050195,-2.3345e-05,0,-17.75,-8.6667,0
0.00020673,0.050208,-2.7177e-05,0,-17.5,-8.6667,0
0.00020581,0.050221,-3.1458e-05,0,-17.25,-8.6667,0
0.00020483,0.050235,-3.608e-05,0,-17,-8.6667,0
0.00020379,0.050249,-4.1201e-05,0,-16.75,-8.6667,0
0.00020269,0.050265,-4.6777e-05,0,-16.5,-8.6667,0
0.00020151,0.050281,-5.296e-05,0,-16.25,-8.6667,0
0.00020027,0.050299,-5.9566e-05,0,-16,-8.6667,0
0.00019892,0.050318,-6.6783e-05,0,-15.75,-8.6667,0
0.0001975,0.050338,-7.467e-05,0,-15.5,-8.6667,0
0.00019599,0.05036,-8.3462e-05,0,-15.25,-8.6667,0
0.00019437,0.050383,-9.2878e-05,0,-15,-8.6667,0
0.00019265,0.050408,-0.00010325,0,-14.75,-8.6667,0
0.00019082,0.050435,-0.0001143,0,-14.5,-8.6667,0
0.00018885,0.050463,-0.0001267,0,-14.25,-8.6667,0
0.00018677,0.050495,-0.00013992,0,-14,-8.6667,0
0.00018453,0.050528,-0.0001546,0,-13.75,-8.6667,0
0.00018217,0.050564,-0.00017002,0,-13.5,-8.6667,0
0.00017961,0.050602,-0.00018723,0,-13.25,-8.6667,0
0.00017692,0.050644,-0.00020536,0,-13,-8.6667,0
0.00017401,0.050688,-0.00022568,0,-12.75,-8.6667,0
0.00017096,0.050737,-0.00024686,0,-12.5,-8.6667,0
0.00016764,0.050788,-0.00027069,0,-12.25,-8.6667,0
0.00016419,0.050844,-0.00029542,0,-12,-8.6667,0
0.00016043,0.050902,-0.00032361,0,-11.75,-8.6667,0
0.00015655,0.050966,-0.00035266,0,-11.5,-8.6667,0
0.00015231,0.051032,-0.00038572,0,-11.25,-8.6667,0
0.00014806,0.051104,-0.00041992,0,-11,-8.6667,0
0.00014334,0.051177,-0.0004577,0,-10.75,-8.6667,0
0.00013892,0.051257,-0.00050095,0,-10.5,-8.6667,0
0.00013368,0.051332,-0.00053841,0,-10.25,-8.6667,0
0.00012854,0.051418,-0.00059196,0,-10,-8.6667,0
0.00021892,0.050001,9.2364e-07,0,-24.75,-8,0
0.00021895,0.05,0,0,-25,-8,0
0.00021886,0.050002,1.5543e-06,0,-24.5,-8,0
0.00021875,0.050004,1.8531e-06,0,-24.25,-8,0
