"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014444,0.049998,9.8637e-06,0,-24.75,-9.3333,0
0.00014548,0,0,0,-24.75,-10,0
0.00014479,0.05,0,0,-25,-9.3333,0
0.00014608,0.023084,0,0,-25,-10,0
0.000144,0.049998,1.5884e-05,0,-24.5,-9.3333,0
0.00014471,0,0,0,-24.5,-10,0
0.00014375,0.049996,2.0229e-05,0,-24.25,-9.3333,0
0.00014432,0,0,0,-24.25,-10,0
0.00014346,0.049993,2.3695e-05,0,-24,-9.3333,0
0.0001439,0,0,0,-24,-10,0
0.00014321,0.04999,2.6141e-05,0,-23.75,-9.3333,0
0.00014355,0,0,0,-23.75,-10,0
0.00014297,0.049986,2.7877e-05,0,-23.5,-9.3333,0
0.00014323,0,0,0,-23.5,-10,0
0.00014275,0.049983,2.8995e-05,0,-23.25,-9.3333,0
0.00014295,0,0,0,-23.25,-10,0
0.00014254,0.049979,2.9703e-05,0,-23,-9.3333,0
0.0001427,0,0,0,-23,-10,0
0.00014234,0.049976,2.9993e-05,0,-22.75,-9.3333,0
0.00014245,0,0,0,-22.75,-10,0
0.00014214,0.049972,3.0042e-05,0,-22.5,-9.3333,0
0.00014223,0,0,0,-22.5,-10,0
0.00014194,0.049969,2.9824e-05,0,-22.25,-9.3333,0
0.00014201,0,0,0,-22.25,-10,0
0.00014174,0.049966,2.9424e-05,0,-22,-9.3333,0
0.00014179,0,0,0,-22,-10,0
0.00014155,0.049963,2.8839e-05,0,-21.75,-9.3333,0
0.00014158,0,0,0,-21.75,-10,0
0.00014134,0.04996,2.8122e-05,0,-21.5,-9.3333,0
0.00014137,0,0,0,-21.5,-10,0
0.00014114,0.049958,2.7243e-05,0,-21.25,-9.3333,0
0.00014115,0,0,0,-21.25,-10,0
0.00014093,0.049956,2.6257e-05,0,-21,-9.3333,0
0.00014093,0,0,0,-21,-10,0
0.00014071,0.049955,2.515e-05,0,-20.75,-9.3333,0
0.0001407,0,0,0,-20.75,-10,0
0.00014048,0.049954,2.3929e-05,0,-20.5,-9.3333,0
0.00014046,0,0,0,-20.5,-10,0
0.00014025,0.049953,2.2642e-05,0,-20.25,-9.3333,0
0.00014022,0,0,0,-20.25,-10,0
0.00014,0.049953,2.1231e-05,0,-20,-9.3333,0
0.00013996,0,0,0,-20,-10,0
0.00013974,0.049953,1.9745e-05,0,-19.75,-9.3333,0
0.00013969,0,0,0,-19.75,-10,0
0.00013946,0.049954,1.8177e-05,0,-19.5,-9.3333,0
0.00013941,0,0,0,-19.5,-10,0
0.00013917,0.049956,1.6504e-05,0,-19.25,-9.3333,0
0.00013911,0,0,0,-19.25,-10,0
0.00013885,0.049958,1.475e-05,0,-19,-9.3333,0
0.00013879,0,0,0,-19,-10,0
0.00013852,0.049961,1.2859e-05,0,-18.75,-9.3333,0
0.00013845,0,0,0,-18.75,-10,0
0.00013817,0.049965,1.0932e-05,0,-18.5,-9.3333,0
0.00013808,0,0,0,-18.5,-10,0
0.00013779,0.049969,8.8409e-06,0,-18.25,-9.3333,0
0.00013769,0,0,0,-18.25,-10,0
0.00013738,0.049975,6.7423e-06,0,-18,-9.3333,0
0.00013728,0,0,0,-18,-10,0
0.00013694,0.04998,4.3804e-06,0,-17.75,-9.3333,0
0.00013683,0,0,0,-17.75,-10,0
0.00013647,0.049987,2.0482e-06,0,-17.5,-9.3333,0
0.00013635,0,0,0,-17.5,-10,0
0.00013594,0.049995,-6.0988e-07,0,-17.25,-9.3333,0
0.00013578,0,0,0,-17.25,-10,0
0.00013538,0.050004,-3.5039e-06,0,-17,-9.3333,0
0.00013518,0,0,0,-17,-10,0
0.0001348,0.050013,-6.5651e-06,0,-16.75,-9.3333,0
0.00013461,0,0,0,-16.75,-10,0
0.00013418,0.050024,-9.5461e-06,0,-16.5,-9.3333,0
0.00013397,0,0,0,-16.5,-10,0
0.0001335,0.050036,-1.2842e-05,0,-16.25,-9.3333,0
0.00013327,0,0,0,-16.25,-10,0
0.00013277,0.050049,-1.6284e-05,0,-16,-9.3333,0
0.00013253,0,0,0,-16,-10,0
0.00013197,0.050064,-2.0137e-05,0,-15.75,-9.3333,0
0.0001317,0,0,0,-15.75,-10,0
0.00013111,0.05008,-2.425e-05,0,-15.5,-9.3333,0
0.00013082,0,0,0,-15.5,-10,0
0.00013018,0.050097,-2.8685e-05,0,-15.25,-9.3333,0
0.00012987,0,0,0,-15.25,-10,0
0.00012919,0.050116,-3.3368e-05,0,-15,-9.3333,0
0.00012884,0,0,0,-15,-10,0
0.0001281,0.050137,-3.8538e-05,0,-14.75,-9.3333,0
0.00012773,0,0,0,-14.75,-10,0
0.00012694,0.05016,-4.4091e-05,0,-14.5,-9.3333,0
0.00012653,0,0,0,-14.5,-10,0
0.00012568,0.050184,-5.0289e-05,0,-14.25,-9.3333,0
0.00012523,0,0,0,-14.25,-10,0
0.00012432,0.050212,-5.6731e-05,0,-14,-9.3333,0
0.00012382,0,0,0,-14,-10,0
0.00012285,0.050241,-6.3905e-05,0,-13.75,-9.3333,0
0.00012231,0,0,0,-13.75,-10,0
0.00012126,0.050273,-7.1369e-05,0,-13.5,-9.3333,0
0.00012065,0,0,0,-13.5,-10,0
0.00011954,0.050308,-8.0145e-05,0,-13.25,-9.3333,0
0.00011887,0,0,0,-13.25,-10,0
0.00011768,0.050346,-8.9183e-05,0,-13,-9.3333,0
0.00011693,0,0,0,-13,-10,0
0.00011568,0.050387,-9.9934e-05,0,-12.75,-9.3333,0
0.00011484,0,0,0,-12.75,-10,0
0.00011351,0.050432,-0.00011053,0,-12.5,-9.3333,0
0.00011254,0,0,0,-12.5,-10,0
0.00011117,0.05048,-0.00012375,0,-12.25,-9.3333,0
0.00011008,0,0,0,-12.25,-10,0
0.00010865,0.050533,-0.00013672,0,-12,-9.3333,0
0.00010735,0,0,0,-12,-10,0
