"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023649,0.049998,9.6827e-06,0,-24.75,-9.3333,0
0.00023751,0,0,0,-24.75,-10,0
0.00023684,0.05,0,0,-25,-9.3333,0
0.00023812,0.023084,0,0,-25,-10,0
0.00023604,0.049998,1.5568e-05,0,-24.5,-9.3333,0
0.00023675,0,0,0,-24.5,-10,0
0.00023578,0.049996,1.9905e-05,0,-24.25,-9.3333,0
0.00023635,0,0,0,-24.25,-10,0
0.00023549,0.049993,2.3324e-05,0,-24,-9.3333,0
0.00023591,0,0,0,-24,-10,0
0.00023522,0.04999,2.5917e-05,0,-23.75,-9.3333,0
0.00023554,0,0,0,-23.75,-10,0
0.00023496,0.049987,2.7724e-05,0,-23.5,-9.3333,0
0.00023521,0,0,0,-23.5,-10,0
0.00023472,0.049983,2.9134e-05,0,-23.25,-9.3333,0
0.0002349,0,0,0,-23.25,-10,0
0.00023448,0.04998,2.9999e-05,0,-23,-9.3333,0
0.00023462,0,0,0,-23,-10,0
0.00023424,0.049976,3.0667e-05,0,-22.75,-9.3333,0
0.00023435,0,0,0,-22.75,-10,0
0.00023401,0.049972,3.1006e-05,0,-22.5,-9.3333,0
0.00023408,0,0,0,-22.5,-10,0
0.00023377,0.049968,3.1088e-05,0,-22.25,-9.3333,0
0.00023383,0,0,0,-22.25,-10,0
0.00023354,0.049965,3.1182e-05,0,-22,-9.3333,0
0.00023357,0,0,0,-22,-10,0
0.00023329,0.049961,3.0869e-05,0,-21.75,-9.3333,0
0.00023331,0,0,0,-21.75,-10,0
0.00023304,0.049958,3.0657e-05,0,-21.5,-9.3333,0
0.00023304,0,0,0,-21.5,-10,0
0.00023278,0.049954,3.0125e-05,0,-21.25,-9.3333,0
0.00023277,0,0,0,-21.25,-10,0
0.00023251,0.049951,2.965e-05,0,-21,-9.3333,0
0.00023249,0,0,0,-21,-10,0
0.00023223,0.049948,2.8989e-05,0,-20.75,-9.3333,0
0.0002322,0,0,0,-20.75,-10,0
0.00023194,0.049946,2.8228e-05,0,-20.5,-9.3333,0
0.0002319,0,0,0,-20.5,-10,0
0.00023163,0.049944,2.7388e-05,0,-20.25,-9.3333,0
0.00023158,0,0,0,-20.25,-10,0
0.0002313,0.049942,2.6438e-05,0,-20,-9.3333,0
0.00023124,0,0,0,-20,-10,0
0.00023095,0.04994,2.5334e-05,0,-19.75,-9.3333,0
0.00023089,0,0,0,-19.75,-10,0
0.00023059,0.049939,2.4273e-05,0,-19.5,-9.3333,0
0.00023051,0,0,0,-19.5,-10,0
0.0002302,0.049938,2.2896e-05,0,-19.25,-9.3333,0
0.00023011,0,0,0,-19.25,-10,0
0.00022979,0.049938,2.1541e-05,0,-19,-9.3333,0
0.00022969,0,0,0,-19,-10,0
0.00022935,0.049938,2.0026e-05,0,-18.75,-9.3333,0
0.00022924,0,0,0,-18.75,-10,0
0.00022888,0.04994,1.8273e-05,0,-18.5,-9.3333,0
0.00022876,0,0,0,-18.5,-10,0
0.00022838,0.049941,1.6564e-05,0,-18.25,-9.3333,0
0.00022825,0,0,0,-18.25,-10,0
0.00022784,0.049943,1.4614e-05,0,-18,-9.3333,0
0.0002277,0,0,0,-18,-10,0
0.00022727,0.049946,1.2356e-05,0,-17.75,-9.3333,0
0.00022712,0,0,0,-17.75,-10,0
0.00022666,0.04995,1.0048e-05,0,-17.5,-9.3333,0
0.0002265,0,0,0,-17.5,-10,0
0.00022601,0.049955,7.631e-06,0,-17.25,-9.3333,0
0.00022583,0,0,0,-17.25,-10,0
0.00022531,0.04996,4.8646e-06,0,-17,-9.3333,0
0.00022511,0,0,0,-17,-10,0
0.00022455,0.049967,1.9166e-06,0,-16.75,-9.3333,0
0.00022434,0,0,0,-16.75,-10,0
0.00022375,0.049975,-1.3474e-06,0,-16.5,-9.3333,0
0.00022351,0,0,0,-16.5,-10,0
0.00022288,0.049984,-4.9426e-06,0,-16.25,-9.3333,0
0.00022263,0,0,0,-16.25,-10,0
0.00022196,0.049994,-8.5069e-06,0,-16,-9.3333,0
