"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014346,0.049998,9.9037e-06,0,-24.75,-9.3333,0
0.00014449,0,0,0,-24.75,-10,0
0.0001438,0.05,0,0,-25,-9.3333,0
0.0001451,0.023084,0,0,-25,-10,0
0.00014301,0.049998,1.6036e-05,0,-24.5,-9.3333,0
0.00014373,0,0,0,-24.5,-10,0
0.00014276,0.049995,2.0544e-05,0,-24.25,-9.3333,0
0.00014334,0,0,0,-24.25,-10,0
0.00014249,0.049993,2.426e-05,0,-24,-9.3333,0
0.00014293,0,0,0,-24,-10,0
0.00014224,0.049989,2.6988e-05,0,-23.75,-9.3333,0
0.00014257,0,0,0,-23.75,-10,0
0.000142,0.049985,2.9083e-05,0,-23.5,-9.3333,0
0.00014227,0,0,0,-23.5,-10,0
0.00014179,0.049981,3.0608e-05,0,-23.25,-9.3333,0
0.00014199,0,0,0,-23.25,-10,0
0.00014158,0.049977,3.173e-05,0,-23,-9.3333,0
0.00014174,0,0,0,-23,-10,0
0.00014138,0.049973,3.2525e-05,0,-22.75,-9.3333,0
0.0001415,0,0,0,-22.75,-10,0
0.00014119,0.049968,3.3027e-05,0,-22.5,-9.3333,0
0.00014128,0,0,0,-22.5,-10,0
0.000141,0.049964,3.3312e-05,0,-22.25,-9.3333,0
0.00014107,0,0,0,-22.25,-10,0
0.00014081,0.049959,3.3411e-05,0,-22,-9.3333,0
0.00014086,0,0,0,-22,-10,0
0.00014063,0.049955,3.3343e-05,0,-21.75,-9.3333,0
0.00014066,0,0,0,-21.75,-10,0
0.00014044,0.04995,3.3149e-05,0,-21.5,-9.3333,0
0.00014046,0,0,0,-21.5,-10,0
0.00014024,0.049946,3.2826e-05,0,-21.25,-9.3333,0
0.00014025,0,0,0,-21.25,-10,0
0.00014004,0.049942,3.2395e-05,0,-21,-9.3333,0
0.00014004,0,0,0,-21,-10,0
0.00013984,0.049938,3.1833e-05,0,-20.75,-9.3333,0
0.00013983,0,0,0,-20.75,-10,0
0.00013962,0.049934,3.1166e-05,0,-20.5,-9.3333,0
0.00013961,0,0,0,-20.5,-10,0
0.0001394,0.049931,3.0353e-05,0,-20.25,-9.3333,0
0.00013938,0,0,0,-20.25,-10,0
0.00013917,0.049928,2.9425e-05,0,-20,-9.3333,0
0.00013913,0,0,0,-20,-10,0
0.00013892,0.049925,2.8319e-05,0,-19.75,-9.3333,0
0.00013888,0,0,0,-19.75,-10,0
0.00013866,0.049923,2.7087e-05,0,-19.5,-9.3333,0
0.00013861,0,0,0,-19.5,-10,0
0.00013838,0.049922,2.5652e-05,0,-19.25,-9.3333,0
0.00013833,0,0,0,-19.25,-10,0
0.00013809,0.04992,2.4102e-05,0,-19,-9.3333,0
0.00013802,0,0,0,-19,-10,0
0.00013778,0.04992,2.228e-05,0,-18.75,-9.3333,0
0.0001377,0,0,0,-18.75,-10,0
0.00013744,0.04992,2.0392e-05,0,-18.5,-9.3333,0
0.00013735,0,0,0,-18.5,-10,0
0.00013708,0.049921,1.8233e-05,0,-18.25,-9.3333,0
0.00013698,0,0,0,-18.25,-10,0
0.00013669,0.049923,1.5984e-05,0,-18,-9.3333,0
0.00013659,0,0,0,-18,-10,0
0.00013628,0.049925,1.3421e-05,0,-17.75,-9.3333,0
0.00013616,0,0,0,-17.75,-10,0
0.00013583,0.049929,1.0798e-05,0,-17.5,-9.3333,0
0.0001357,0,0,0,-17.5,-10,0
