"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020778,0.049998,1.0168e-05,0,-24.75,-9.3333,0
0.00020883,0,0,0,-24.75,-10,0
0.00020812,0.05,0,0,-25,-9.3333,0
0.00020943,0.023084,0,0,-25,-10,0
0.00020734,0.049998,1.657e-05,0,-24.5,-9.3333,0
0.00020807,0,0,0,-24.5,-10,0
0.0002071,0.049995,2.1338e-05,0,-24.25,-9.3333,0
0.0002077,0,0,0,-24.25,-10,0
0.00020684,0.049992,2.5257e-05,0,-24,-9.3333,0
0.0002073,0,0,0,-24,-10,0
0.00020661,0.049988,2.8219e-05,0,-23.75,-9.3333,0
0.00020697,0,0,0,-23.75,-10,0
0.00020641,0.049984,3.0489e-05,0,-23.5,-9.3333,0
0.00020669,0,0,0,-23.5,-10,0
0.00020623,0.049979,3.2193e-05,0,-23.25,-9.3333,0
0.00020645,0,0,0,-23.25,-10,0
0.00020606,0.049974,3.3458e-05,0,-23,-9.3333,0
0.00020623,0,0,0,-23,-10,0
0.0002059,0.049969,3.4381e-05,0,-22.75,-9.3333,0
0.00020604,0,0,0,-22.75,-10,0
0.00020576,0.049964,3.4994e-05,0,-22.5,-9.3333,0
0.00020587,0,0,0,-22.5,-10,0
0.00020562,0.049959,3.5361e-05,0,-22.25,-9.3333,0
0.00020571,0,0,0,-22.25,-10,0
0.0002055,0.049953,3.5492e-05,0,-22,-9.3333,0
0.00020557,0,0,0,-22,-10,0
0.00020537,0.049948,3.5408e-05,0,-21.75,-9.3333,0
0.00020543,0,0,0,-21.75,-10,0
0.00020525,0.049943,3.5158e-05,0,-21.5,-9.3333,0
0.0002053,0,0,0,-21.5,-10,0
0.00020514,0.049938,3.4698e-05,0,-21.25,-9.3333,0
0.00020517,0,0,0,-21.25,-10,0
0.00020502,0.049933,3.4133e-05,0,-21,-9.3333,0
0.00020504,0,0,0,-21,-10,0
0.0002049,0.049929,3.3352e-05,0,-20.75,-9.3333,0
0.00020492,0,0,0,-20.75,-10,0
0.00020478,0.049925,3.2507e-05,0,-20.5,-9.3333,0
0.00020479,0,0,0,-20.5,-10,0
0.00020466,0.049921,3.1455e-05,0,-20.25,-9.3333,0
0.00020466,0,0,0,-20.25,-10,0
0.00020454,0.049918,3.0352e-05,0,-20,-9.3333,0
0.00020453,0,0,0,-20,-10,0
0.00020441,0.049915,2.9054e-05,0,-19.75,-9.3333,0
0.00020439,0,0,0,-19.75,-10,0
0.00020427,0.049912,2.7693e-05,0,-19.5,-9.3333,0
0.00020424,0,0,0,-19.5,-10,0
0.00020412,0.04991,2.6169e-05,0,-19.25,-9.3333,0
0.00020409,0,0,0,-19.25,-10,0
0.00020396,0.049909,2.4557e-05,0,-19,-9.3333,0
0.00020392,0,0,0,-19,-10,0
0.00020379,0.049908,2.2754e-05,0,-18.75,-9.3333,0
0.00020374,0,0,0,-18.75,-10,0
0.0002036,0.049908,2.0913e-05,0,-18.5,-9.3333,0
0.00020355,0,0,0,-18.5,-10,0
0.0002034,0.049909,1.8891e-05,0,-18.25,-9.3333,0
0.00020334,0,0,0,-18.25,-10,0
0.00020318,0.04991,1.6773e-05,0,-18,-9.3333,0
0.00020312,0,0,0,-18,-10,0
0.00020295,0.049913,1.4508e-05,0,-17.75,-9.3333,0
0.00020287,0,0,0,-17.75,-10,0
0.00020269,0.049916,1.216e-05,0,-17.5,-9.3333,0
0.0002026,0,0,0,-17.5,-10,0
0.0002024,0.04992,9.8659e-06,0,-17.25,-9.3333,0
0.00020231,0,0,0,-17.25,-10,0
0.00020209,0.049925,7.1437e-06,0,-17,-9.3333,0
0.00020199,0,0,0,-17,-10,0
0.00020171,0.049931,3.5231e-06,0,-16.75,-9.3333,0
0.00020157,0,0,0,-16.75,-10,0
0.00020128,0.049939,-3.3255e-07,0,-16.5,-9.3333,0
0.00020109,0,0,0,-16.5,-10,0
0.00020084,0.049947,-4.2292e-06,0,-16.25,-9.3333,0
0.00020061,0,0,0,-16.25,-10,0
0.00020041,0.049957,-7.9316e-06,0,-16,-9.3333,0
0.00020018,0,0,0,-16,-10,0
0.00019993,0.049968,-1.181e-05,0,-15.75,-9.3333,0
0.00019972,0,0,0,-15.75,-10,0
0.00019936,0.049981,-1.5925e-05,0,-15.5,-9.3333,0
0.00019912,0,0,0,-15.5,-10,0
0.00019874,0.049995,-2.0309e-05,0,-15.25,-9.3333,0
0.00019848,0,0,0,-15.25,-10,0
0.00019807,0.050011,-2.4813e-05,0,-15,-9.3333,0
0.00019778,0,0,0,-15,-10,0
0.00019732,0.050029,-2.9902e-05,0,-14.75,-9.3333,0
0.000197,0,0,0,-14.75,-10,0
0.00019651,0.050049,-3.5333e-05,0,-14.5,-9.3333,0
0.00019616,0,0,0,-14.5,-10,0
0.00019562,0.05007,-4.1273e-05,0,-14.25,-9.3333,0
0.00019522,0,0,0,-14.25,-10,0
0.00019464,0.050094,-4.7377e-05,0,-14,-9.3333,0
0.0001942,0,0,0,-14,-10,0
0.00019357,0.050119,-5.4164e-05,0,-13.75,-9.3333,0
0.00019308,0,0,0,-13.75,-10,0
0.00019239,0.050148,-6.1246e-05,0,-13.5,-9.3333,0
0.00019185,0,0,0,-13.5,-10,0
0.00019111,0.050179,-6.9406e-05,0,-13.25,-9.3333,0
0.00019051,0,0,0,-13.25,-10,0
0.00018971,0.050213,-7.77e-05,0,-13,-9.3333,0
0.00018902,0,0,0,-13,-10,0
0.00018817,0.050249,-8.7474e-05,0,-12.75,-9.3333,0
0.0001874,0,0,0,-12.75,-10,0
0.0001865,0.05029,-9.7297e-05,0,-12.5,-9.3333,0
0.0001856,0,0,0,-12.5,-10,0
0.00018467,0.050333,-0.00010951,0,-12.25,-9.3333,0
0.00018365,0,0,0,-12.25,-10,0
0.00018269,0.050381,-0.00012152,0,-12,-9.3333,0
0.00018147,0,0,0,-12,-10,0
0.0001805,0.050431,-0.00013691,0,-11.75,-9.3333,0
0.0001791,0,0,0,-11.75,-10,0
0.00017819,0.050488,-0.00015193,0,-11.5,-9.3333,0
0.00017648,0,0,0,-11.5,-10,0
0.00017557,0.050547,-0.00017195,0,-11.25,-9.3333,0
0.00017351,0,0,0,-11.25,-10,0
0.000173,0.050616,-0.00019253,0,-11,-9.3333,0
0.00017047,0,0,0,-11,-10,0
0.0001698,0.050682,-0.00021857,0,-10.75,-9.3333,0
0.00016662,0,0,0,-10.75,-10,0
0.00016735,0.050769,-0.00025255,0,-10.5,-9.3333,0
0.00016363,0,0,0,-10.5,-10,0
0.00016266,0.050839,-0.00030108,0,-10.25,-9.3333,0
0.00015725,0,0,0,-10.25,-10,0
0.00015771,0.050932,-0.00033418,-4.7039e-24,-10,-9.3333,0
0.00016317,0,0,0,-10,-10,0
0.00020667,0.050001,7.0975e-06,0,-24.75,-8.6667,0
0.00020672,0.05,0,0,-25,-8.6667,0
0.00020658,0.050003,1.1813e-05,0,-24.5,-8.6667,0
0.00020648,0.050005,1.5945e-05,0,-24.25,-8.6667,0
0.00020637,0.050007,1.9244e-05,0,-24,-8.6667,0
0.00020625,0.050009,2.1873e-05,0,-23.75,-8.6667,0
0.00020612,0.050012,2.3959e-05,0,-23.5,-8.6667,0
0.000206,0.050014,2.5557e-05,0,-23.25,-8.6667,0
0.00020588,0.050017,2.6756e-05,0,-23,-8.6667,0
0.00020577,0.05002,2.7595e-05,0,-22.75,-8.6667,0
0.00020566,0.050022,2.8096e-05,0,-22.5,-8.6667,0
0.00020555,0.050025,2.8253e-05,0,-22.25,-8.6667,0
0.00020544,0.050028,2.8137e-05,0,-22,-8.6667,0
0.00020534,0.05003,2.7646e-05,0,-21.75,-8.6667,0
0.00020524,0.050033,2.6942e-05,0,-21.5,-8.6667,0
0.00020514,0.050036,2.5856e-05,0,-21.25,-8.6667,0
0.00020503,0.05004,2.4615e-05,0,-21,-8.6667,0
0.00020493,0.050043,2.2993e-05,0,-20.75,-8.6667,0
0.00020483,0.050047,2.1253e-05,0,-20.5,-8.6667,0
0.00020472,0.050052,1.9145e-05,0,-20.25,-8.6667,0
0.00020461,0.050056,1.6929e-05,0,-20,-8.6667,0
