"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00010535,0.05068,-0.00020065,0,-11,-9.3333,0
0.00010278,0,0,0,-11,-10,0
0.00010191,0.050749,-0.00022788,0,-10.75,-9.3333,0
9.8683e-05,0,0,0,-10.75,-10,0
9.9249e-05,0.05084,-0.0002623,0,-10.5,-9.3333,0
9.5476e-05,0,0,0,-10.5,-10,0
9.4355e-05,0.050914,-0.00031114,0,-10.25,-9.3333,0
8.8889e-05,0,0,0,-10.25,-10,0
8.9067e-05,0.051011,-0.00034652,-2.4627e-24,-10,-9.3333,0
9.4767e-05,0,0,0,-10,-10,0
0.00014384,0.050001,6.8606e-06,0,-24.75,-8.6667,0
0.00014389,0.05,0,0,-25,-8.6667,0
0.00014375,0.050003,1.128e-05,0,-24.5,-8.6667,0
0.00014365,0.050005,1.5087e-05,0,-24.25,-8.6667,0
0.00014353,0.050007,1.8085e-05,0,-24,-8.6667,0
0.0001434,0.05001,2.0364e-05,0,-23.75,-8.6667,0
0.00014326,0.050013,2.209e-05,0,-23.5,-8.6667,0
0.00014313,0.050016,2.3257e-05,0,-23.25,-8.6667,0
0.000143,0.050019,2.3989e-05,0,-23,-8.6667,0
0.00014286,0.050022,2.4258e-05,0,-22.75,-8.6667,0
0.00014273,0.050025,2.4222e-05,0,-22.5,-8.6667,0
0.0001426,0.050029,2.3805e-05,0,-22.25,-8.6667,0
0.00014247,0.050032,2.3166e-05,0,-22,-8.6667,0
0.00014234,0.050036,2.219e-05,0,-21.75,-8.6667,0
0.0001422,0.05004,2.1046e-05,0,-21.5,-8.6667,0
0.00014207,0.050044,1.959e-05,0,-21.25,-8.6667,0
0.00014194,0.050049,1.7985e-05,0,-21,-8.6667,0
0.0001418,0.050054,1.6079e-05,0,-20.75,-8.6667,0
0.00014165,0.050059,1.4042e-05,0,-20.5,-8.6667,0
0.0001415,0.050065,1.1687e-05,0,-20.25,-8.6667,0
0.00014135,0.050071,9.2286e-06,0,-20,-8.6667,0
0.00014118,0.050077,6.4499e-06,0,-19.75,-8.6667,0
0.00014101,0.050084,3.6021e-06,0,-19.5,-8.6667,0
0.00014082,0.050092,4.0324e-07,0,-19.25,-8.6667,0
0.00014063,0.0501,-2.8673e-06,0,-19,-8.6667,0
0.00014042,0.050109,-6.512e-06,0,-18.75,-8.6667,0
0.00014019,0.050118,-1.0179e-05,0,-18.5,-8.6667,0
0.00013994,0.050128,-1.4259e-05,0,-18.25,-8.6667,0
0.00013968,0.050139,-1.8438e-05,0,-18,-8.6667,0
0.00013939,0.050151,-2.2988e-05,0,-17.75,-8.6667,0
0.00013907,0.050163,-2.7574e-05,0,-17.5,-8.6667,0
0.00013873,0.050177,-3.2438e-05,0,-17.25,-8.6667,0
0.00013835,0.050191,-3.7915e-05,0,-17,-8.6667,0
0.00013795,0.050206,-4.385e-05,0,-16.75,-8.6667,0
0.00013752,0.050222,-4.9831e-05,0,-16.5,-8.6667,0
0.00013704,0.050239,-5.6004e-05,0,-16.25,-8.6667,0
0.00013652,0.050257,-6.2575e-05,0,-16,-8.6667,0
0.00013595,0.050277,-6.974e-05,0,-15.75,-8.6667,0
0.00013534,0.050298,-7.732e-05,0,-15.5,-8.6667,0
0.00013466,0.05032,-8.551e-05,0,-15.25,-8.6667,0
0.00013393,0.050343,-9.4235e-05,0,-15,-8.6667,0
0.00013312,0.050368,-0.00010377,0,-14.75,-8.6667,0
0.00013226,0.050395,-0.00011395,0,-14.5,-8.6667,0
0.0001313,0.050424,-0.00012501,0,-14.25,-8.6667,0
0.00013027,0.050455,-0.0001368,0,-14,-8.6667,0
0.00012913,0.050487,-0.00014975,0,-13.75,-8.6667,0
0.00012792,0.050523,-0.0001635,0,-13.5,-8.6667,0
0.00012657,0.05056,-0.00017862,0,-13.25,-8.6667,0
0.00012514,0.0506,-0.00019455,0,-13,-8.6667,0
0.00012355,0.050642,-0.00021227,0,-12.75,-8.6667,0
0.00012188,0.050689,-0.00023087,0,-12.5,-8.6667,0
0.00012001,0.050737,-0.00025169,0,-12.25,-8.6667,0
0.00011807,0.05079,-0.00027342,0,-12,-8.6667,0
0.00011589,0.050845,-0.00029784,0,-11.75,-8.6667,0
0.00011367,0.050904,-0.00032332,0,-11.5,-8.6667,0
0.00011117,0.050966,-0.00035185,0,-11.25,-8.6667,0
0.0001087,0.051033,-0.00038202,0,-11,-8.6667,0
0.00010589,0.0511,-0.00041425,0,-10.75,-8.6667,0
0.00010335,0.051174,-0.00045242,0,-10.5,-8.6667,0
0.00010019,0.051243,-0.00048721,0,-10.25,-8.6667,0
9.7414e-05,0.05132,-0.00053094,0,-10,-8.6667,0
0.00014341,0.05,3.3235e-06,0,-24.75,-8,0
0.00014344,0.05,0,0,-25,-8,0
0.00014336,0.050001,6.2345e-06,0,-24.5,-8,0
0.0001433,0.050003,8.8334e-06,0,-24.25,-8,0
0.00014321,0.050005,1.1114e-05,0,-24,-8,0
0.00014312,0.050006,1.2909e-05,0,-23.75,-8,0
0.00014303,0.050008,1.4287e-05,0,-23.5,-8,0
0.00014293,0.050011,1.5195e-05,0,-23.25,-8,0
0.00014283,0.050013,1.5717e-05,0,-23,-8,0
0.00014273,0.050016,1.5674e-05,0,-22.75,-8,0
0.00014262,0.050018,1.5341e-05,0,-22.5,-8,0
0.00014252,0.050021,1.4503e-05,0,-22.25,-8,0
0.00014241,0.050024,1.3432e-05,0,-22,-8,0
0.00014231,0.050027,1.1895e-05,0,-21.75,-8,0
0.0001422,0.050031,1.0157e-05,0,-21.5,-8,0
0.00014209,0.050035,7.9727e-06,0,-21.25,-8,0
0.00014198,0.050039,5.609e-06,0,-21,-8,0
0.00014187,0.050043,2.805e-06,0,-20.75,-8,0
0.00014175,0.050048,-1.7637e-07,0,-20.5,-8,0
0.00014162,0.050053,-3.615e-06,0,-20.25,-8,0
0.00014149,0.050058,-7.2058e-06,0,-20,-8,0
0.00014136,0.050064,-1.1245e-05,0,-19.75,-8,0
0.00014121,0.050071,-1.5427e-05,0,-19.5,-8,0
0.00014106,0.050078,-2.0088e-05,0,-19.25,-8,0
0.00014089,0.050085,-2.4822e-05,0,-19,-8,0
0.00014071,0.050093,-3.008e-05,0,-18.75,-8,0
0.00014052,0.050102,-3.5536e-05,0,-18.5,-8,0
0.00014032,0.050111,-4.1521e-05,0,-18.25,-8,0
0.00014009,0.050121,-4.7582e-05,0,-18,-8,0
0.00013985,0.050131,-5.4103e-05,0,-17.75,-8,0
0.00013959,0.050143,-6.0917e-05,0,-17.5,-8,0
0.0001393,0.050155,-6.8288e-05,0,-17.25,-8,0
0.00013898,0.050168,-7.5949e-05,0,-17,-8,0
0.00013864,0.050181,-8.3992e-05,0,-16.75,-8,0
0.00013827,0.050196,-9.2381e-05,0,-16.5,-8,0
0.00013787,0.050211,-0.00010151,0,-16.25,-8,0
0.00013743,0.050228,-0.0001112,0,-16,-8,0
0.00013694,0.050245,-0.00012151,0,-15.75,-8,0
0.00013642,0.050264,-0.00013244,0,-15.5,-8,0
0.00013583,0.050284,-0.00014424,0,-15.25,-8,0
0.00013521,0.050306,-0.00015703,0,-15,-8,0
0.00013451,0.050328,-0.00017077,0,-14.75,-8,0
0.00013377,0.050353,-0.00018561,0,-14.5,-8,0
0.00013293,0.050378,-0.00020149,0,-14.25,-8,0
0.00013205,0.050406,-0.00021878,0,-14,-8,0
0.00013105,0.050435,-0.00023719,0,-13.75,-8,0
0.00013,0.050467,-0.00025735,0,-13.5,-8,0
0.00012882,0.050501,-0.00027863,0,-13.25,-8,0
0.00012757,0.050537,-0.00030211,0,-13,-8,0
0.00012617,0.050575,-0.00032676,0,-12.75,-8,0
0.00012469,0.050617,-0.0003541,0,-12.5,-8,0
0.00012304,0.050661,-0.00038251,0,-12.25,-8,0
0.0001213,0.050709,-0.00041413,0,-12,-8,0
0.00011935,0.050759,-0.00044671,0,-11.75,-8,0
0.00011731,0.050813,-0.00048325,0,-11.5,-8,0
0.00011505,0.050871,-0.00052024,0,-11.25,-8,0
0.00011265,0.050932,-0.0005618,0,-11,-8,0
0.00011004,0.050998,-0.00060276,0,-10.75,-8,0
0.00010729,0.051067,-0.00065002,0,-10.5,-8,0
0.00010429,0.051141,-0.00069212,0,-10.25,-8,0
0.00010097,0.051225,-0.00073879,0,-10,-8,0
0.00014299,0.05,2.5355e-06,0,-24.75,-7.3333,0
0.000143,0.05,0,0,-25,-7.3333,0
0.00014297,0.050001,4.7322e-06,0,-24.5,-7.3333,0
0.00014294,0.050001,6.6544e-06,0,-24.25,-7.3333,0
0.0001429,0.050002,8.4461e-06,0,-24,-7.3333,0
0.00014284,0.050003,9.802e-06,0,-23.75,-7.3333,0
0.00014279,0.050005,1.0656e-05,0,-23.5,-7.3333,0
0.00014273,0.050006,1.095e-05,0,-23.25,-7.3333,0
0.00014267,0.050008,1.0925e-05,0,-23,-7.3333,0
0.0001426,0.05001,1.0335e-05,0,-22.75,-7.3333,0
0.00014253,0.050012,9.4855e-06,0,-22.5,-7.3333,0
0.00014245,0.050014,8.0784e-06,0,-22.25,-7.3333,0
0.00014238,0.050016,6.4124e-06,0,-22,-7.3333,0
0.0001423,0.050019,4.2091e-06,0,-21.75,-7.3333,0
0.00014222,0.050022,1.7695e-06,0,-21.5,-7.3333,0
0.00014214,0.050025,-1.1873e-06,0,-21.25,-7.3333,0
0.00014206,0.050028,-4.3585e-06,0,-21,-7.3333,0
0.00014197,0.050032,-8.0727e-06,0,-20.75,-7.3333,0
0.00014189,0.050036,-1.1986e-05,0,-20.5,-7.3333,0
0.00014179,0.05004,-1.6484e-05,0,-20.25,-7.3333,0
0.0001417,0.050045,-2.1161e-05,0,-20,-7.3333,0
0.00014159,0.05005,-2.6397e-05,0,-19.75,-7.3333,0
0.00014149,0.050055,-3.1824e-05,0,-19.5,-7.3333,0
0.00014137,0.050061,-3.7804e-05,0,-19.25,-7.3333,0
0.00014125,0.050068,-4.3898e-05,0,-19,-7.3333,0
0.00014111,0.050075,-5.0688e-05,0,-18.75,-7.3333,0
0.00014097,0.050082,-5.7733e-05,0,-18.5,-7.3333,0
0.00014082,0.05009,-6.5327e-05,0,-18.25,-7.3333,0
0.00014065,0.050099,-7.2977e-05,0,-18,-7.3333,0
0.00014046,0.050108,-8.1382e-05,0,-17.75,-7.3333,0
0.00014026,0.050118,-9.0154e-05,0,-17.5,-7.3333,0
0.00014005,0.050128,-9.9421e-05,0,-17.25,-7.3333,0
0.00013981,0.050139,-0.00010893,0,-17,-7.3333,0
0.00013955,0.050151,-0.00011911,0,-16.75,-7.3333,0
0.00013927,0.050164,-0.00012998,0,-16.5,-7.3333,0
0.00013895,0.050177,-0.00014154,0,-16.25,-7.3333,0
0.00013861,0.050191,-0.0001537,0,-16,-7.3333,0
0.00013823,0.050206,-0.00016653,0,-15.75,-7.3333,0
0.00013782,0.050222,-0.00018053,0,-15.5,-7.3333,0
0.00013736,0.050239,-0.00019548,0,-15.25,-7.3333,0
0.00013687,0.050258,-0.00021182,0,-15,-7.3333,0
0.00013632,0.050277,-0.00022889,0,-14.75,-7.3333,0
0.00013573,0.050298,-0.0002477,0,-14.5,-7.3333,0
0.00013506,0.05032,-0.00026741,0,-14.25,-7.3333,0
0.00013435,0.050344,-0.00028947,0,-14,-7.3333,0
0.00013356,0.050369,-0.00031239,0,-13.75,-7.3333,0
0.0001327,0.050396,-0.0003381,0,-13.5,-7.3333,0
0.00013175,0.050425,-0.0003646,0,-13.25,-7.3333,0
0.00013072,0.050456,-0.0003944,0,-13,-7.3333,0
0.00012959,0.050489,-0.00042506,0,-12.75,-7.3333,0
0.00012836,0.050524,-0.00045955,0,-12.5,-7.3333,0
0.00012701,0.050562,-0.00049497,0,-12.25,-7.3333,0
0.00012554,0.050603,-0.00053481,0,-12,-7.3333,0
0.00012394,0.050646,-0.00057567,0,-11.75,-7.3333,0
0.00012219,0.050693,-0.00062158,0,-11.5,-7.3333,0
0.00012029,0.050743,-0.00066845,0,-11.25,-7.3333,0
0.00011821,0.050797,-0.00072094,0,-11,-7.3333,0
0.00011594,0.050855,-0.00077421,0,-10.75,-7.3333,0
0.0001135,0.050918,-0.00083461,0,-10.5,-7.3333,0
0.00011077,0.050985,-0.00089325,0,-10.25,-7.3333,0
0.00010768,0.051063,-0.0009569,1.0577e-22,-10,-7.3333,0
0.00014276,0.05,1.838e-06,0,-24.75,-6.6667,0
0.00014276,0.05,0,0,-25,-6.6667,0
0.00014275,0.05,3.2938e-06,0,-24.5,-6.6667,0
0.00014272,0.050001,4.6067e-06,0,-24.25,-6.6667,0
0.0001427,0.050001,5.9573e-06,0,-24,-6.6667,0
0.00014267,0.050002,6.7871e-06,0,-23.75,-6.6667,0
0.00014263,0.050003,7.1447e-06,0,-23.5,-6.6667,0
0.00014259,0.050004,6.9292e-06,0,-23.25,-6.6667,0
0.00014255,0.050005,6.4285e-06,0,-23,-6.6667,0
0.00014251,0.050006,5.3575e-06,0,-22.75,-6.6667,0
0.00014246,0.050008,4.0551e-06,0,-22.5,-6.6667,0
0.00014241,0.05001,2.1972e-06,0,-22.25,-6.6667,0
0.00014236,0.050012,4.8242e-08,0,-22,-6.6667,0
0.00014231,0.050013,-2.6856e-06,0,-21.75,-6.6667,0
0.00014226,0.050016,-5.6752e-06,0,-21.5,-6.6667,0
0.00014221,0.050018,-9.2749e-06,0,-21.25,-6.6667,0
0.00014216,0.050021,-1.3097e-05,0,-21,-6.6667,0
0.00014211,0.050024,-1.7585e-05,0,-20.75,-6.6667,0
0.00014205,0.050027,-2.2294e-05,0,-20.5,-6.6667,0
0.000142,0.05003,-2.7685e-05,0,-20.25,-6.6667,0
0.00014194,0.050034,-3.3305e-05,0,-20,-6.6667,0
0.00014188,0.050038,-3.9532e-05,0,-19.75,-6.6667,0
0.00014181,0.050043,-4.5995e-05,0,-19.5,-6.6667,0
0.00014174,0.050047,-5.3092e-05,0,-19.25,-6.6667,0
0.00014167,0.050053,-6.0406e-05,0,-19,-6.6667,0
0.00014159,0.050058,-6.8406e-05,0,-18.75,-6.6667,0
0.00014151,0.050064,-7.6681e-05,0,-18.5,-6.6667,0
0.00014141,0.050071,-8.5629e-05,0,-18.25,-6.6667,0
0.00014131,0.050078,-9.4804e-05,0,-18,-6.6667,0
0.0001412,0.050085,-0.00010467,0,-17.75,-6.6667,0
0.00014108,0.050093,-0.00011487,0,-17.5,-6.6667,0
0.00014095,0.050101,-0.00012562,0,-17.25,-6.6667,0
0.0001408,0.05011,-0.00013693,0,-17,-6.6667,0
0.00014064,0.05012,-0.00014896,0,-16.75,-6.6667,0
0.00014046,0.05013,-0.00016174,0,-16.5,-6.6667,0
0.00014026,0.050141,-0.00017504,0,-16.25,-6.6667,0
0.00014004,0.050152,-0.00018934,0,-16,-6.6667,0
0.00013979,0.050164,-0.00020437,0,-15.75,-6.6667,0
0.00013952,0.050177,-0.00022091,0,-15.5,-6.6667,0
0.00013922,0.05019,-0.00023823,0,-15.25,-6.6667,0
0.00013888,0.050205,-0.00025729,0,-15,-6.6667,0
0.00013852,0.05022,-0.00027741,0,-14.75,-6.6667,0
0.00013811,0.050237,-0.00029986,0,-14.5,-6.6667,0
0.00013765,0.050254,-0.00032343,0,-14.25,-6.6667,0
0.00013715,0.050273,-0.00034964,0,-14,-6.6667,0
0.0001366,0.050293,-0.00037671,0,-13.75,-6.6667,0
0.00013598,0.050315,-0.00040691,0,-13.5,-6.6667,0
0.0001353,0.050338,-0.00043809,0,-13.25,-6.6667,0
0.00013455,0.050363,-0.00047304,0,-13,-6.6667,0
0.00013372,0.050389,-0.00050921,0,-12.75,-6.6667,0
0.00013279,0.050418,-0.00054978,0,-12.5,-6.6667,0
0.00013178,0.050448,-0.00059183,0,-12.25,-6.6667,0
0.00013065,0.050481,-0.00063892,0,-12,-6.6667,0
0.00012942,0.050516,-0.00068774,0,-11.75,-6.6667,0
0.00012804,0.050555,-0.00074212,0,-11.5,-6.6667,0
0.00012653,0.050596,-0.00079855,0,-11.25,-6.6667,0
0.00012485,0.050641,-0.00086104,0,-11,-6.6667,0
0.000123,0.05069,-0.00092582,0,-10.75,-6.6667,0
0.00012095,0.050743,-0.00099753,0,-10.5,-6.6667,0
0.0001187,0.0508,-0.0010708,0,-10.25,-6.6667,0
0.00011598,0.050868,-0.0011493,1.7797e-23,-10,-6.6667,0
0.00014252,0.05,1.5419e-06,0,-24.75,-6,0
0.00014252,0.05,0,0,-25,-6,0
0.00014251,0.05,2.7638e-06,0,-24.5,-6,0
0.0001425,0.05,3.9938e-06,0,-24.25,-6,0
0.00014249,0.050001,5.0634e-06,0,-24,-6,0
0.00014248,0.050001,5.4056e-06,0,-23.75,-6,0
0.00014246,0.050002,5.4604e-06,0,-23.5,-6,0
0.00014245,0.050002,4.9013e-06,0,-23.25,-6,0
0.00014243,0.050003,4.134e-06,0,-23,-6,0
0.0001424,0.050004,2.7722e-06,0,-22.75,-6,0
0.00014238,0.050005,1.1116e-06,0,-22.5,-6,0
0.00014236,0.050006,-1.1453e-06,0,-22.25,-6,0
0.00014234,0.050007,-3.7563e-06,0,-22,-6,0
0.00014232,0.050008,-6.9868e-06,0,-21.75,-6,0
0.0001423,0.05001,-1.053e-05,0,-21.5,-6,0
0.00014228,0.050011,-1.4681e-05,0,-21.25,-6,0
0.00014226,0.050013,-1.9214e-05,0,-21,-6,0
0.00014225,0.050015,-2.4273e-05,0,-20.75,-6,0
0.00014223,0.050018,-2.9768e-05,0,-20.5,-6,0
0.00014221,0.05002,-3.5952e-05,0,-20.25,-6,0
0.0001422,0.050023,-4.226e-05,0,-20,-6,0
0.00014218,0.050026,-4.9346e-05,0,-19.75,-6,0
0.00014217,0.050029,-5.664e-05,0,-19.5,-6,0
0.00014215,0.050033,-6.462e-05,0,-19.25,-6,0
0.00014213,0.050037,-7.2936e-05,0,-19,-6,0
0.00014211,0.050041,-8.1829e-05,0,-18.75,-6,0
0.00014209,0.050045,-9.1036e-05,0,-18.5,-6,0
0.00014207,0.05005,-0.00010085,0,-18.25,-6,0
0.00014204,0.050055,-0.00011115,0,-18,-6,0
0.00014201,0.05006,-0.00012219,0,-17.75,-6,0
0.00014198,0.050066,-0.00013364,0,-17.5,-6,0
0.00014194,0.050072,-0.00014559,0,-17.25,-6,0
0.0001419,0.050079,-0.00015811,0,-17,-6,0
0.00014184,0.050086,-0.00017139,0,-16.75,-6,0
0.00014178,0.050093,-0.0001854,0,-16.5,-6,0
0.00014171,0.050101,-0.00020013,0,-16.25,-6,0
0.00014163,0.050109,-0.00021576,0,-16,-6,0
0.00014154,0.050117,-0.00023252,0,-15.75,-6,0
0.00014143,0.050126,-0.00025054,0,-15.5,-6,0
0.00014131,0.050136,-0.00027023,0,-15.25,-6,0
0.00014116,0.050146,-0.00029165,0,-15,-6,0
0.00014099,0.050156,-0.00031429,0,-14.75,-6,0
0.00014079,0.050168,-0.00033886,0,-14.5,-6,0
0.00014058,0.05018,-0.00036455,0,-14.25,-6,0
0.00014033,0.050193,-0.00039309,0,-14,-6,0
0.00014005,0.050207,-0.00042325,0,-13.75,-6,0
0.00013973,0.050223,-0.00045687,0,-13.5,-6,0
0.00013937,0.050239,-0.00049199,0,-13.25,-6,0
0.00013895,0.050257,-0.00053108,0,-13,-6,0
0.00013848,0.050276,-0.00057162,0,-12.75,-6,0
0.00013794,0.050296,-0.0006169,0,-12.5,-6,0
0.00013735,0.050316,-0.00066411,0,-12.25,-6,0
0.00013666,0.05034,-0.00071695,0,-12,-6,0
0.00013589,0.050364,-0.0007723,0,-11.75,-6,0
0.00013501,0.050392,-0.00083392,0,-11.5,-6,0
0.00013403,0.050421,-0.00089859,0,-11.25,-6,0
0.0001329,0.050454,-0.00097012,0,-11,-6,0
0.00013165,0.050489,-0.0010452,0,-10.75,-6,0
0.0001302,0.050529,-0.0011279,0,-10.5,-6,0
0.0001286,0.050572,-0.0012147,0,-10.25,-6,0
0.00012663,0.050623,-0.0013084,-1.2368e-22,-10,-6,0
0.00014235,0.05,1.2861e-06,0,-24.75,-5.3333,0
0.00014234,0.05,0,0,-25,-5.3333,0
0.00014234,0.05,2.3792e-06,0,-24.5,-5.3333,0
0.00014234,0.05,3.4715e-06,0,-24.25,-5.3333,0
0.00014234,0.05,4.3684e-06,0,-24,-5.3333,0
0.00014233,0.05,4.5264e-06,0,-23.75,-5.3333,0
0.00014234,0.050001,4.2226e-06,0,-23.5,-5.3333,0
0.00014233,0.050001,3.33e-06,0,-23.25,-5.3333,0
0.00014233,0.050001,2.3362e-06,0,-23,-5.3333,0
0.00014233,0.050001,8.6835e-07,0,-22.75,-5.3333,0
0.00014233,0.050002,-1.076e-06,0,-22.5,-5.3333,0
0.00014233,0.050003,-3.6143e-06,0,-22.25,-5.3333,0
0.00014233,0.050003,-6.5892e-06,0,-22,-5.3333,0
0.00014234,0.050004,-1.0149e-05,0,-21.75,-5.3333,0
0.00014235,0.050005,-1.428e-05,0,-21.5,-5.3333,0
0.00014236,0.050006,-1.8774e-05,0,-21.25,-5.3333,0
0.00014237,0.050007,-2.383e-05,0,-21,-5.3333,0
0.00014239,0.050008,-2.9267e-05,0,-20.75,-5.3333,0
0.00014241,0.05001,-3.5306e-05,0,-20.5,-5.3333,0
0.00014243,0.050011,-4.2061e-05,0,-20.25,-5.3333,0
0.00014246,0.050013,-4.878e-05,0,-20,-5.3333,0
0.00014249,0.050015,-5.6375e-05,0,-19.75,-5.3333,0
0.00014252,0.050017,-6.4321e-05,0,-19.5,-5.3333,0
0.00014256,0.050019,-7.2795e-05,0,-19.25,-5.3333,0
