"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022611,0.049998,1.0152e-05,0,-24.75,-9.3333,0
0.00022716,0,0,0,-24.75,-10,0
0.00022645,0.05,0,0,-25,-9.3333,0
0.00022776,0.023084,0,0,-25,-10,0
0.00022567,0.049998,1.6548e-05,0,-24.5,-9.3333,0
0.0002264,0,0,0,-24.5,-10,0
0.00022543,0.049995,2.1346e-05,0,-24.25,-9.3333,0
0.00022603,0,0,0,-24.25,-10,0
0.00022517,0.049992,2.5309e-05,0,-24,-9.3333,0
0.00022563,0,0,0,-24,-10,0
0.00022494,0.049988,2.8342e-05,0,-23.75,-9.3333,0
0.00022529,0,0,0,-23.75,-10,0
0.00022473,0.049984,3.0672e-05,0,-23.5,-9.3333,0
0.00022501,0,0,0,-23.5,-10,0
0.00022454,0.049979,3.2466e-05,0,-23.25,-9.3333,0
0.00022476,0,0,0,-23.25,-10,0
0.00022437,0.049974,3.382e-05,0,-23,-9.3333,0
0.00022455,0,0,0,-23,-10,0
0.00022421,0.049969,3.4834e-05,0,-22.75,-9.3333,0
0.00022435,0,0,0,-22.75,-10,0
0.00022407,0.049963,3.5569e-05,0,-22.5,-9.3333,0
0.00022418,0,0,0,-22.5,-10,0
0.00022393,0.049958,3.6053e-05,0,-22.25,-9.3333,0
0.00022402,0,0,0,-22.25,-10,0
0.00022379,0.049952,3.6351e-05,0,-22,-9.3333,0
0.00022386,0,0,0,-22,-10,0
0.00022367,0.049947,3.642e-05,0,-21.75,-9.3333,0
0.00022372,0,0,0,-21.75,-10,0
0.00022354,0.049941,3.6356e-05,0,-21.5,-9.3333,0
0.00022358,0,0,0,-21.5,-10,0
0.00022342,0.049936,3.6057e-05,0,-21.25,-9.3333,0
0.00022345,0,0,0,-21.25,-10,0
0.00022329,0.04993,3.5668e-05,0,-21,-9.3333,0
0.00022331,0,0,0,-21,-10,0
0.00022317,0.049925,3.5047e-05,0,-20.75,-9.3333,0
0.00022318,0,0,0,-20.75,-10,0
0.00022304,0.04992,3.4349e-05,0,-20.5,-9.3333,0
0.00022305,0,0,0,-20.5,-10,0
0.00022291,0.049916,3.3441e-05,0,-20.25,-9.3333,0
0.00022291,0,0,0,-20.25,-10,0
0.00022278,0.049912,3.2442e-05,0,-20,-9.3333,0
0.00022277,0,0,0,-20,-10,0
0.00022264,0.049908,3.1273e-05,0,-19.75,-9.3333,0
0.00022262,0,0,0,-19.75,-10,0
0.00022249,0.049905,3.0012e-05,0,-19.5,-9.3333,0
0.00022246,0,0,0,-19.5,-10,0
0.00022233,0.049902,2.8567e-05,0,-19.25,-9.3333,0
0.00022229,0,0,0,-19.25,-10,0
0.00022216,0.0499,2.7045e-05,0,-19,-9.3333,0
0.00022212,0,0,0,-19,-10,0
0.00022197,0.049898,2.5352e-05,0,-18.75,-9.3333,0
0.00022193,0,0,0,-18.75,-10,0
0.00022178,0.049897,2.3538e-05,0,-18.5,-9.3333,0
0.00022172,0,0,0,-18.5,-10,0
0.00022156,0.049897,2.1607e-05,0,-18.25,-9.3333,0
0.0002215,0,0,0,-18.25,-10,0
0.00022133,0.049897,1.9472e-05,0,-18,-9.3333,0
0.00022126,0,0,0,-18,-10,0
0.00022108,0.049898,1.7281e-05,0,-17.75,-9.3333,0
0.000221,0,0,0,-17.75,-10,0
0.0002208,0.049901,1.4958e-05,0,-17.5,-9.3333,0
0.00022071,0,0,0,-17.5,-10,0
0.0002205,0.049904,1.232e-05,0,-17.25,-9.3333,0
0.0002204,0,0,0,-17.25,-10,0
0.00022017,0.049908,9.9085e-06,0,-17,-9.3333,0
0.00022006,0,0,0,-17,-10,0
0.00021977,0.049913,7.0826e-06,0,-16.75,-9.3333,0
0.00021963,0,0,0,-16.75,-10,0
0.00021932,0.049919,3.5385e-06,0,-16.5,-9.3333,0
0.00021913,0,0,0,-16.5,-10,0
0.00021888,0.049926,-4.4218e-07,0,-16.25,-9.3333,0
0.00021865,0,0,0,-16.25,-10,0
0.00021842,0.049935,-4.5686e-06,0,-16,-9.3333,0
0.00021819,0,0,0,-16,-10,0
0.00021791,0.049945,-8.8342e-06,0,-15.75,-9.3333,0
0.00021768,0,0,0,-15.75,-10,0
0.00021732,0.049957,-1.3023e-05,0,-15.5,-9.3333,0
0.00021707,0,0,0,-15.5,-10,0
0.00021669,0.04997,-1.7497e-05,0,-15.25,-9.3333,0
0.00021642,0,0,0,-15.25,-10,0
0.00021599,0.049985,-2.2107e-05,0,-15,-9.3333,0
0.00021569,0,0,0,-15,-10,0
0.00021521,0.050002,-2.7249e-05,0,-14.75,-9.3333,0
0.00021488,0,0,0,-14.75,-10,0
0.00021437,0.05002,-3.267e-05,0,-14.5,-9.3333,0
0.00021401,0,0,0,-14.5,-10,0
0.00021344,0.050041,-3.8596e-05,0,-14.25,-9.3333,0
0.00021304,0,0,0,-14.25,-10,0
0.00021243,0.050064,-4.4718e-05,0,-14,-9.3333,0
0.00021199,0,0,0,-14,-10,0
0.00021132,0.050088,-5.1528e-05,0,-13.75,-9.3333,0
0.00021083,0,0,0,-13.75,-10,0
0.00021011,0.050116,-5.8626e-05,0,-13.5,-9.3333,0
0.00020956,0,0,0,-13.5,-10,0
0.00020879,0.050145,-6.68e-05,0,-13.25,-9.3333,0
0.00020818,0,0,0,-13.25,-10,0
0.00020734,0.050179,-7.5146e-05,0,-13,-9.3333,0
0.00020665,0,0,0,-13,-10,0
0.00020576,0.050214,-8.4908e-05,0,-12.75,-9.3333,0
0.00020498,0,0,0,-12.75,-10,0
0.00020404,0.050253,-9.4592e-05,0,-12.5,-9.3333,0
0.00020313,0,0,0,-12.5,-10,0
0.00020216,0.050295,-0.00010657,0,-12.25,-9.3333,0
0.00020113,0,0,0,-12.25,-10,0
0.00020012,0.050342,-0.00011847,0,-12,-9.3333,0
0.0001989,0,0,0,-12,-10,0
0.00019788,0.050392,-0.00013388,0,-11.75,-9.3333,0
0.00019646,0,0,0,-11.75,-10,0
0.00019551,0.050448,-0.00014895,0,-11.5,-9.3333,0
0.00019377,0,0,0,-11.5,-10,0
0.00019282,0.050505,-0.00016878,0,-11.25,-9.3333,0
0.00019073,0,0,0,-11.25,-10,0
0.00019017,0.050572,-0.00018901,0,-11,-9.3333,0
0.00018762,0,0,0,-11,-10,0
0.00018689,0.050637,-0.00021469,0,-10.75,-9.3333,0
0.00018368,0,0,0,-10.75,-10,0
0.00018436,0.050723,-0.0002486,0,-10.5,-9.3333,0
0.00018062,0,0,0,-10.5,-10,0
