"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023069,0.049999,9.3315e-06,0,-24.75,-9.3333,0
0.00023168,0,0,0,-24.75,-10,0
0.00023103,0.05,0,0,-25,-9.3333,0
0.00023229,0.023084,0,0,-25,-10,0
0.00023023,0.049999,1.4821e-05,0,-24.5,-9.3333,0
0.00023091,0,0,0,-24.5,-10,0
0.00022995,0.049996,1.8761e-05,0,-24.25,-9.3333,0
0.00023049,0,0,0,-24.25,-10,0
0.00022963,0.049994,2.1796e-05,0,-24,-9.3333,0
0.00023003,0,0,0,-24,-10,0
0.00022933,0.049992,2.3906e-05,0,-23.75,-9.3333,0
0.00022963,0,0,0,-23.75,-10,0
0.00022904,0.049989,2.5305e-05,0,-23.5,-9.3333,0
0.00022926,0,0,0,-23.5,-10,0
0.00022876,0.049987,2.6175e-05,0,-23.25,-9.3333,0
0.00022892,0,0,0,-23.25,-10,0
0.00022847,0.049984,2.6634e-05,0,-23,-9.3333,0
0.00022858,0,0,0,-23,-10,0
0.00022818,0.049982,2.6749e-05,0,-22.75,-9.3333,0
0.00022826,0,0,0,-22.75,-10,0
0.00022788,0.04998,2.6656e-05,0,-22.5,-9.3333,0
0.00022793,0,0,0,-22.5,-10,0
0.00022758,0.049978,2.633e-05,0,-22.25,-9.3333,0
0.00022761,0,0,0,-22.25,-10,0
0.00022726,0.049976,2.5881e-05,0,-22,-9.3333,0
0.00022727,0,0,0,-22,-10,0
0.00022694,0.049974,2.5286e-05,0,-21.75,-9.3333,0
0.00022693,0,0,0,-21.75,-10,0
0.0002266,0.049973,2.4601e-05,0,-21.5,-9.3333,0
0.00022657,0,0,0,-21.5,-10,0
0.00022624,0.049972,2.3782e-05,0,-21.25,-9.3333,0
0.00022621,0,0,0,-21.25,-10,0
0.00022587,0.049972,2.2944e-05,0,-21,-9.3333,0
0.00022582,0,0,0,-21,-10,0
0.00022547,0.049971,2.1956e-05,0,-20.75,-9.3333,0
0.00022542,0,0,0,-20.75,-10,0
0.00022506,0.049971,2.0974e-05,0,-20.5,-9.3333,0
0.00022499,0,0,0,-20.5,-10,0
0.00022462,0.049972,1.9905e-05,0,-20.25,-9.3333,0
0.00022454,0,0,0,-20.25,-10,0
0.00022416,0.049973,1.8787e-05,0,-20,-9.3333,0
0.00022407,0,0,0,-20,-10,0
0.00022367,0.049974,1.7624e-05,0,-19.75,-9.3333,0
0.00022357,0,0,0,-19.75,-10,0
0.00022315,0.049976,1.6422e-05,0,-19.5,-9.3333,0
0.00022305,0,0,0,-19.5,-10,0
0.0002226,0.049978,1.5122e-05,0,-19.25,-9.3333,0
0.00022249,0,0,0,-19.25,-10,0
0.00022202,0.049981,1.3765e-05,0,-19,-9.3333,0
0.00022189,0,0,0,-19,-10,0
0.0002214,0.049984,1.2338e-05,0,-18.75,-9.3333,0
0.00022126,0,0,0,-18.75,-10,0
0.00022074,0.049988,1.0782e-05,0,-18.5,-9.3333,0
0.0002206,0,0,0,-18.5,-10,0
0.00022005,0.049992,9.1005e-06,0,-18.25,-9.3333,0
0.00021989,0,0,0,-18.25,-10,0
0.0002193,0.049997,7.2928e-06,0,-18,-9.3333,0
0.00021913,0,0,0,-18,-10,0
0.00021852,0.050003,5.3807e-06,0,-17.75,-9.3333,0
0.00021833,0,0,0,-17.75,-10,0
0.00021768,0.050009,3.2823e-06,0,-17.5,-9.3333,0
0.00021747,0,0,0,-17.5,-10,0
0.00021678,0.050016,9.347e-07,0,-17.25,-9.3333,0
0.00021656,0,0,0,-17.25,-10,0
0.00021583,0.050024,-1.5116e-06,0,-17,-9.3333,0
0.0002156,0,0,0,-17,-10,0
0.00021483,0.050033,-4.3199e-06,0,-16.75,-9.3333,0
0.00021457,0,0,0,-16.75,-10,0
0.00021376,0.050043,-7.0771e-06,0,-16.5,-9.3333,0
0.00021348,0,0,0,-16.5,-10,0
0.00021259,0.050054,-1.0291e-05,0,-16.25,-9.3333,0
0.0002123,0,0,0,-16.25,-10,0
0.00021137,0.050066,-1.3753e-05,0,-16,-9.3333,0
0.00021104,0,0,0,-16,-10,0
0.00021006,0.05008,-1.7549e-05,0,-15.75,-9.3333,0
0.00020971,0,0,0,-15.75,-10,0
0.00020867,0.050095,-2.1585e-05,0,-15.5,-9.3333,0
0.00020829,0,0,0,-15.5,-10,0
0.00020718,0.050111,-2.6147e-05,0,-15.25,-9.3333,0
0.00020677,0,0,0,-15.25,-10,0
0.00020559,0.05013,-3.1061e-05,0,-15,-9.3333,0
0.00020515,0,0,0,-15,-10,0
0.00020389,0.050149,-3.6513e-05,0,-14.75,-9.3333,0
0.00020341,0,0,0,-14.75,-10,0
0.00020208,0.050172,-4.2233e-05,0,-14.5,-9.3333,0
0.00020156,0,0,0,-14.5,-10,0
0.00020014,0.050195,-4.8641e-05,0,-14.25,-9.3333,0
0.00019958,0,0,0,-14.25,-10,0
0.00019807,0.050222,-5.5432e-05,0,-14,-9.3333,0
0.00019745,0,0,0,-14,-10,0
0.00019585,0.050251,-6.3194e-05,0,-13.75,-9.3333,0
0.00019518,0,0,0,-13.75,-10,0
0.00019349,0.050283,-7.1324e-05,0,-13.5,-9.3333,0
0.00019274,0,0,0,-13.5,-10,0
0.00019095,0.050317,-8.0752e-05,0,-13.25,-9.3333,0
0.00019014,0,0,0,-13.25,-10,0
0.00018824,0.050356,-9.037e-05,0,-13,-9.3333,0
0.00018733,0,0,0,-13,-10,0
0.00018534,0.050397,-0.00010189,0,-12.75,-9.3333,0
0.00018433,0,0,0,-12.75,-10,0
0.00018222,0.050443,-0.0001134,0,-12.5,-9.3333,0
0.00018107,0,0,0,-12.5,-10,0
0.0001789,0.050492,-0.00012785,0,-12.25,-9.3333,0
0.00017761,0,0,0,-12.25,-10,0
0.00017533,0.050547,-0.00014183,0,-12,-9.3333,0
0.00017381,0,0,0,-12,-10,0
0.0001715,0.050605,-0.00016022,0,-11.75,-9.3333,0
0.00016977,0,0,0,-11.75,-10,0
0.00016744,0.050671,-0.00017783,0,-11.5,-9.3333,0
0.00016535,0,0,0,-11.5,-10,0
0.000163,0.050739,-0.00020197,0,-11.25,-9.3333,0
0.00016054,0,0,0,-11.25,-10,0
0.00015854,0.050819,-0.00022563,0,-11,-9.3333,0
0.00015554,0,0,0,-11,-10,0
0.00015331,0.050896,-0.00025697,0,-10.75,-9.3333,0
0.00014961,0,0,0,-10.75,-10,0
0.00014902,0.050998,-0.00029374,0,-10.5,-9.3333,0
0.00014477,0,0,0,-10.5,-10,0
