"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00010226,0,0,0,-11.5,-10,0
0.00010071,0.050738,-0.00019576,0,-11.25,-9.3333,0
9.8501e-05,0,0,0,-11.25,-10,0
9.7342e-05,0.050815,-0.00021842,0,-11,-9.3333,0
9.4628e-05,0,0,0,-11,-10,0
9.3262e-05,0.05089,-0.0002478,0,-10.75,-9.3333,0
8.9892e-05,0,0,0,-10.75,-10,0
9.0072e-05,0.050989,-0.0002836,0,-10.5,-9.3333,0
8.6123e-05,0,0,0,-10.5,-10,0
8.4512e-05,0.051069,-0.00033139,0,-10.25,-9.3333,0
7.8913e-05,0,0,0,-10.25,-10,0
7.8365e-05,0.051175,-0.00037165,-2.0829e-24,-10,-9.3333,0
8.4327e-05,0,0,0,-10,-10,0
0.00014786,0.050001,6.2906e-06,0,-24.75,-8.6667,0
0.00014792,0.05,0,0,-25,-8.6667,0
0.00014777,0.050003,1.0055e-05,0,-24.5,-8.6667,0
0.00014765,0.050005,1.3072e-05,0,-24.25,-8.6667,0
0.00014751,0.050008,1.5233e-05,0,-24,-8.6667,0
0.00014736,0.050012,1.6607e-05,0,-23.75,-8.6667,0
0.0001472,0.050015,1.7434e-05,0,-23.5,-8.6667,0
0.00014703,0.050019,1.7699e-05,0,-23.25,-8.6667,0
0.00014686,0.050023,1.7632e-05,0,-23,-8.6667,0
0.00014668,0.050028,1.7111e-05,0,-22.75,-8.6667,0
0.0001465,0.050032,1.638e-05,0,-22.5,-8.6667,0
0.00014631,0.050037,1.5283e-05,0,-22.25,-8.6667,0
0.00014612,0.050042,1.4001e-05,0,-22,-8.6667,0
0.00014592,0.050048,1.2432e-05,0,-21.75,-8.6667,0
0.00014572,0.050054,1.0709e-05,0,-21.5,-8.6667,0
0.00014551,0.05006,8.7254e-06,0,-21.25,-8.6667,0
0.00014529,0.050067,6.6281e-06,0,-21,-8.6667,0
0.00014506,0.050073,4.2981e-06,0,-20.75,-8.6667,0
0.00014482,0.050081,1.8668e-06,0,-20.5,-8.6667,0
0.00014457,0.050089,-7.538e-07,0,-20.25,-8.6667,0
0.0001443,0.050097,-3.4898e-06,0,-20,-8.6667,0
0.00014402,0.050106,-6.4235e-06,0,-19.75,-8.6667,0
0.00014373,0.050116,-9.4655e-06,0,-19.5,-8.6667,0
0.00014341,0.050125,-1.2713e-05,0,-19.25,-8.6667,0
0.00014308,0.050136,-1.6119e-05,0,-19,-8.6667,0
0.00014272,0.050147,-1.9693e-05,0,-18.75,-8.6667,0
0.00014234,0.050159,-2.3381e-05,0,-18.5,-8.6667,0
0.00014194,0.050172,-2.7377e-05,0,-18.25,-8.6667,0
0.0001415,0.050185,-3.1467e-05,0,-18,-8.6667,0
0.00014104,0.050199,-3.5807e-05,0,-17.75,-8.6667,0
0.00014054,0.050214,-4.0217e-05,0,-17.5,-8.6667,0
0.00014001,0.050229,-4.5186e-05,0,-17.25,-8.6667,0
0.00013944,0.050246,-5.04e-05,0,-17,-8.6667,0
0.00013882,0.050263,-5.5904e-05,0,-16.75,-8.6667,0
0.00013817,0.050281,-6.1582e-05,0,-16.5,-8.6667,0
0.00013745,0.0503,-6.7902e-05,0,-16.25,-8.6667,0
0.00013669,0.050321,-7.4687e-05,0,-16,-8.6667,0
0.00013587,0.050343,-8.2037e-05,0,-15.75,-8.6667,0
0.00013499,0.050366,-8.9802e-05,0,-15.5,-8.6667,0
0.00013403,0.05039,-9.8227e-05,0,-15.25,-8.6667,0
0.00013301,0.050416,-0.00010731,0,-15,-8.6667,0
0.0001319,0.050443,-0.00011724,0,-14.75,-8.6667,0
0.00013072,0.050473,-0.00012786,0,-14.5,-8.6667,0
0.00012943,0.050504,-0.00013948,0,-14.25,-8.6667,0
0.00012806,0.050538,-0.00015197,0,-14,-8.6667,0
0.00012656,0.050573,-0.00016578,0,-13.75,-8.6667,0
0.00012497,0.050611,-0.00018035,0,-13.5,-8.6667,0
0.00012323,0.050651,-0.00019639,0,-13.25,-8.6667,0
0.0001214,0.050695,-0.00021321,0,-13,-8.6667,0
0.00011938,0.05074,-0.00023219,0,-12.75,-8.6667,0
0.00011726,0.05079,-0.00025207,0,-12.5,-8.6667,0
0.00011493,0.050842,-0.00027453,0,-12.25,-8.6667,0
0.00011251,0.050899,-0.0002977,0,-12,-8.6667,0
0.00010983,0.050958,-0.00032399,0,-11.75,-8.6667,0
0.00010709,0.051023,-0.00035138,0,-11.5,-8.6667,0
0.00010404,0.051089,-0.00038233,0,-11.25,-8.6667,0
0.00010104,0.051161,-0.0004151,0,-11,-8.6667,0
9.7618e-05,0.051233,-0.00045014,0,-10.75,-8.6667,0
9.4552e-05,0.051314,-0.00049166,0,-10.5,-8.6667,0
9.0725e-05,0.051388,-0.00052724,0,-10.25,-8.6667,0
8.719e-05,0.051473,-0.00057702,0,-10,-8.6667,0
0.00014753,0.05,2.4724e-06,0,-24.75,-8,0
0.00014755,0.05,0,0,-25,-8,0
0.00014747,0.050002,4.3918e-06,0,-24.5,-8,0
0.00014739,0.050003,5.8094e-06,0,-24.25,-8,0
0.00014729,0.050006,6.8404e-06,0,-24,-8,0
0.00014718,0.050008,7.3101e-06,0,-23.75,-8,0
0.00014706,0.050011,7.4109e-06,0,-23.5,-8,0
0.00014692,0.050014,6.9727e-06,0,-23.25,-8,0
0.00014678,0.050017,6.2752e-06,0,-23,-8,0
0.00014664,0.050021,5.0966e-06,0,-22.75,-8,0
0.00014649,0.050025,3.701e-06,0,-22.5,-8,0
0.00014633,0.050029,1.8646e-06,0,-22.25,-8,0
0.00014617,0.050034,-1.6897e-07,0,-22,-8,0
0.000146,0.050039,-2.5888e-06,0,-21.75,-8,0
0.00014582,0.050044,-5.1777e-06,0,-21.5,-8,0
0.00014563,0.05005,-8.1462e-06,0,-21.25,-8,0
0.00014544,0.050056,-1.1253e-05,0,-21,-8,0
0.00014524,0.050062,-1.4685e-05,0,-20.75,-8,0
0.00014503,0.050069,-1.824e-05,0,-20.5,-8,0
0.0001448,0.050076,-2.2093e-05,0,-20.25,-8,0
0.00014457,0.050084,-2.6086e-05,0,-20,-8,0
0.00014432,0.050092,-3.0338e-05,0,-19.75,-8,0
0.00014405,0.050101,-3.4813e-05,0,-19.5,-8,0
0.00014378,0.05011,-3.9527e-05,0,-19.25,-8,0
0.00014348,0.05012,-4.4415e-05,0,-19,-8,0
0.00014316,0.05013,-4.9665e-05,0,-18.75,-8,0
0.00014282,0.050141,-5.5109e-05,0,-18.5,-8,0
0.00014246,0.050153,-6.0811e-05,0,-18.25,-8,0
0.00014208,0.050165,-6.6624e-05,0,-18,-8,0
0.00014166,0.050178,-7.3031e-05,0,-17.75,-8,0
0.00014122,0.050191,-7.9622e-05,0,-17.5,-8,0
0.00014075,0.050206,-8.6684e-05,0,-17.25,-8,0
0.00014024,0.050221,-9.3884e-05,0,-17,-8,0
0.00013969,0.050236,-0.00010184,0,-16.75,-8,0
0.0001391,0.050253,-0.00011033,0,-16.5,-8,0
0.00013847,0.050271,-0.00011958,0,-16.25,-8,0
0.00013779,0.05029,-0.00012927,0,-16,-8,0
0.00013706,0.050309,-0.00013965,0,-15.75,-8,0
0.00013628,0.05033,-0.00015083,0,-15.5,-8,0
0.00013542,0.050352,-0.00016305,0,-15.25,-8,0
0.00013452,0.050376,-0.0001764,0,-15,-8,0
0.00013352,0.050401,-0.00019071,0,-14.75,-8,0
0.00013247,0.050428,-0.00020624,0,-14.5,-8,0
0.00013132,0.050456,-0.00022289,0,-14.25,-8,0
0.0001301,0.050486,-0.00024098,0,-14,-8,0
0.00012876,0.050518,-0.0002603,0,-13.75,-8,0
0.00012734,0.050552,-0.00028144,0,-13.5,-8,0
0.00012578,0.050588,-0.00030413,0,-13.25,-8,0
0.00012413,0.050628,-0.00032921,0,-13,-8,0
0.00012232,0.05067,-0.00035582,0,-12.75,-8,0
0.00012042,0.050715,-0.00038487,0,-12.5,-8,0
0.00011832,0.050762,-0.00041524,0,-12.25,-8,0
0.00011612,0.050813,-0.00044881,0,-12,-8,0
0.00011369,0.050867,-0.00048383,0,-11.75,-8,0
0.00011114,0.050926,-0.00052298,0,-11.5,-8,0
0.00010836,0.050987,-0.00056282,0,-11.25,-8,0
0.00010543,0.051053,-0.00060752,0,-11,-8,0
0.00010225,0.051123,-0.00065149,0,-10.75,-8,0
9.8939e-05,0.051198,-0.00070264,0,-10.5,-8,0
9.5337e-05,0.051276,-0.00074771,0,-10.25,-8,0
9.1422e-05,0.051366,-0.00080065,0,-10,-8,0
0.00014723,0.05,1.367e-06,0,-24.75,-7.3333,0
0.00014724,0.05,0,0,-25,-7.3333,0
0.00014721,0.050001,2.2265e-06,0,-24.5,-7.3333,0
0.00014716,0.050002,2.6214e-06,0,-24.25,-7.3333,0
0.0001471,0.050003,2.7652e-06,0,-24,-7.3333,0
0.00014703,0.050005,2.3373e-06,0,-23.75,-7.3333,0
0.00014695,0.050007,1.5786e-06,0,-23.5,-7.3333,0
0.00014685,0.050009,2.5561e-07,0,-23.25,-7.3333,0
0.00014675,0.050012,-1.3248e-06,0,-23,-7.3333,0
0.00014664,0.050015,-3.396e-06,0,-22.75,-7.3333,0
0.00014652,0.050018,-5.6773e-06,0,-22.5,-7.3333,0
0.0001464,0.050022,-8.4193e-06,0,-22.25,-7.3333,0
0.00014627,0.050026,-1.1367e-05,0,-22,-7.3333,0
0.00014613,0.05003,-1.4762e-05,0,-21.75,-7.3333,0
0.00014599,0.050034,-1.8334e-05,0,-21.5,-7.3333,0
0.00014583,0.050039,-2.2341e-05,0,-21.25,-7.3333,0
0.00014567,0.050044,-2.6525e-05,0,-21,-7.3333,0
0.0001455,0.05005,-3.1104e-05,0,-20.75,-7.3333,0
0.00014532,0.050056,-3.579e-05,0,-20.5,-7.3333,0
0.00014514,0.050063,-4.083e-05,0,-20.25,-7.3333,0
0.00014494,0.050069,-4.6026e-05,0,-20,-7.3333,0
0.00014473,0.050077,-5.1578e-05,0,-19.75,-7.3333,0
0.00014451,0.050085,-5.7311e-05,0,-19.5,-7.3333,0
0.00014427,0.050093,-6.3404e-05,0,-19.25,-7.3333,0
0.00014402,0.050101,-6.973e-05,0,-19,-7.3333,0
0.00014375,0.050111,-7.6352e-05,0,-18.75,-7.3333,0
0.00014347,0.05012,-8.3215e-05,0,-18.5,-7.3333,0
0.00014317,0.05013,-9.0579e-05,0,-18.25,-7.3333,0
0.00014284,0.050141,-9.817e-05,0,-18,-7.3333,0
0.00014249,0.050152,-0.00010627,0,-17.75,-7.3333,0
0.00014212,0.050164,-0.00011449,0,-17.5,-7.3333,0
0.00014172,0.050177,-0.00012333,0,-17.25,-7.3333,0
0.0001413,0.05019,-0.00013259,0,-17,-7.3333,0
0.00014084,0.050204,-0.00014281,0,-16.75,-7.3333,0
0.00014035,0.050219,-0.00015351,0,-16.5,-7.3333,0
0.00013981,0.050234,-0.00016492,0,-16.25,-7.3333,0
0.00013925,0.05025,-0.00017711,0,-16,-7.3333,0
0.00013863,0.050267,-0.00019022,0,-15.75,-7.3333,0
0.00013797,0.050286,-0.00020464,0,-15.5,-7.3333,0
0.00013726,0.050305,-0.00022008,0,-15.25,-7.3333,0
0.00013649,0.050325,-0.000237,0,-15,-7.3333,0
0.00013566,0.050347,-0.00025466,0,-14.75,-7.3333,0
0.00013478,0.05037,-0.00027413,0,-14.5,-7.3333,0
0.0001338,0.050394,-0.00029469,0,-14.25,-7.3333,0
0.00013277,0.05042,-0.00031792,0,-14,-7.3333,0
0.00013164,0.050447,-0.00034238,0,-13.75,-7.3333,0
0.00013043,0.050477,-0.00036983,0,-13.5,-7.3333,0
0.00012912,0.050508,-0.00039838,0,-13.25,-7.3333,0
0.00012771,0.050542,-0.00043004,0,-13,-7.3333,0
0.00012618,0.050578,-0.0004628,0,-12.75,-7.3333,0
0.00012454,0.050616,-0.00049914,0,-12.5,-7.3333,0
0.00012276,0.050657,-0.00053677,0,-12.25,-7.3333,0
0.00012085,0.050702,-0.00057907,0,-12,-7.3333,0
0.00011878,0.050749,-0.00062287,0,-11.75,-7.3333,0
0.00011655,0.050799,-0.0006717,0,-11.5,-7.3333,0
0.00011414,0.050853,-0.00072173,0,-11.25,-7.3333,0
0.00011155,0.050911,-0.00077754,0,-11,-7.3333,0
0.00010874,0.050973,-0.00083443,0,-10.75,-7.3333,0
0.00010574,0.051041,-0.00089887,0,-10.5,-7.3333,0
0.00010243,0.051111,-0.00096149,0,-10.25,-7.3333,0
9.8822e-05,0.051194,-0.0010325,9.5792e-23,-10,-7.3333,0
0.00014716,0.05,2.7986e-07,0,-24.75,-6.6667,0
0.00014716,0.05,0,0,-25,-6.6667,0
0.00014715,0.050001,1.9231e-07,0,-24.5,-6.6667,0
0.00014711,0.050001,-3.6707e-07,0,-24.25,-6.6667,0
0.00014707,0.050002,-1.1114e-06,0,-24,-6.6667,0
0.00014702,0.050003,-2.4197e-06,0,-23.75,-6.6667,0
0.00014695,0.050005,-3.997e-06,0,-23.5,-6.6667,0
0.00014688,0.050007,-6.1092e-06,0,-23.25,-6.6667,0
0.0001468,0.050009,-8.4714e-06,0,-23,-6.6667,0
0.00014672,0.050011,-1.1339e-05,0,-22.75,-6.6667,0
0.00014663,0.050014,-1.4398e-05,0,-22.5,-6.6667,0
0.00014653,0.050017,-1.7951e-05,0,-22.25,-6.6667,0
0.00014643,0.05002,-2.172e-05,0,-22,-6.6667,0
0.00014632,0.050024,-2.5989e-05,0,-21.75,-6.6667,0
0.00014621,0.050028,-3.0409e-05,0,-21.5,-6.6667,0
0.00014609,0.050032,-3.534e-05,0,-21.25,-6.6667,0
0.00014596,0.050036,-4.0463e-05,0,-21,-6.6667,0
0.00014583,0.050041,-4.5981e-05,0,-20.75,-6.6667,0
0.00014569,0.050046,-5.1555e-05,0,-20.5,-6.6667,0
0.00014554,0.050052,-5.7614e-05,0,-20.25,-6.6667,0
0.00014539,0.050058,-6.3878e-05,0,-20,-6.6667,0
0.00014523,0.050064,-7.047e-05,0,-19.75,-6.6667,0
0.00014505,0.05007,-7.7315e-05,0,-19.5,-6.6667,0
0.00014487,0.050077,-8.4511e-05,0,-19.25,-6.6667,0
0.00014467,0.050085,-9.1941e-05,0,-19,-6.6667,0
0.00014447,0.050092,-9.9727e-05,0,-18.75,-6.6667,0
0.00014425,0.0501,-0.00010802,0,-18.5,-6.6667,0
0.00014402,0.050109,-0.00011684,0,-18.25,-6.6667,0
0.00014377,0.050118,-0.00012564,0,-18,-6.6667,0
0.0001435,0.050127,-0.00013493,0,-17.75,-6.6667,0
0.00014322,0.050137,-0.00014458,0,-17.5,-6.6667,0
0.00014291,0.050148,-0.0001552,0,-17.25,-6.6667,0
0.00014259,0.050159,-0.00016618,0,-17,-6.6667,0
0.00014223,0.05017,-0.00017803,0,-16.75,-6.6667,0
0.00014186,0.050182,-0.00019053,0,-16.5,-6.6667,0
0.00014145,0.050195,-0.00020386,0,-16.25,-6.6667,0
0.00014102,0.050208,-0.00021844,0,-16,-6.6667,0
0.00014054,0.050222,-0.00023382,0,-15.75,-6.6667,0
0.00014004,0.050237,-0.00025064,0,-15.5,-6.6667,0
0.00013949,0.050252,-0.00026825,0,-15.25,-6.6667,0
0.0001389,0.050269,-0.00028802,0,-15,-6.6667,0
0.00013826,0.050286,-0.00030878,0,-14.75,-6.6667,0
0.00013758,0.050304,-0.00033199,0,-14.5,-6.6667,0
0.00013683,0.050323,-0.00035603,0,-14.25,-6.6667,0
0.00013603,0.050344,-0.00038316,0,-14,-6.6667,0
0.00013515,0.050365,-0.00041182,0,-13.75,-6.6667,0
0.00013421,0.050389,-0.00044418,0,-13.5,-6.6667,0
0.00013318,0.050415,-0.00047794,0,-13.25,-6.6667,0
0.00013206,0.050443,-0.00051547,0,-13,-6.6667,0
0.00013086,0.050473,-0.00055447,0,-12.75,-6.6667,0
0.00012955,0.050504,-0.00059766,0,-12.5,-6.6667,0
0.00012813,0.050538,-0.00064252,0,-12.25,-6.6667,0
0.00012658,0.050574,-0.00069228,0,-12,-6.6667,0
0.0001249,0.050612,-0.00074413,0,-11.75,-6.6667,0
0.00012307,0.050654,-0.00080154,0,-11.5,-6.6667,0
0.00012107,0.050698,-0.00086139,0,-11.25,-6.6667,0
0.0001189,0.050747,-0.00092769,0,-11,-6.6667,0
0.00011653,0.050799,-0.00099656,0,-10.75,-6.6667,0
0.00011395,0.050856,-0.001073,0,-10.5,-6.6667,0
0.00011112,0.050916,-0.0011505,0,-10.25,-6.6667,0
0.00010791,0.050989,-0.0012369,1.5472e-23,-10,-6.6667,0
0.00014712,0.05,-3.1342e-07,0,-24.75,-6,0
0.00014713,0.05,0,0,-25,-6,0
0.00014711,0.05,-8.6186e-07,0,-24.5,-6,0
0.00014708,0.050001,-1.92e-06,0,-24.25,-6,0
0.00014706,0.050002,-3.2616e-06,0,-24,-6,0
0.00014702,0.050002,-5.2271e-06,0,-23.75,-6,0
0.00014698,0.050003,-7.4556e-06,0,-23.5,-6,0
0.00014693,0.050005,-1.0262e-05,0,-23.25,-6,0
0.00014688,0.050006,-1.335e-05,0,-23,-6,0
0.00014682,0.050008,-1.6914e-05,0,-22.75,-6,0
0.00014676,0.05001,-2.0647e-05,0,-22.5,-6,0
0.00014669,0.050012,-2.4962e-05,0,-22.25,-6,0
0.00014662,0.050015,-2.9522e-05,0,-22,-6,0
0.00014655,0.050018,-3.4537e-05,0,-21.75,-6,0
0.00014647,0.050021,-3.9681e-05,0,-21.5,-6,0
0.00014638,0.050024,-4.5396e-05,0,-21.25,-6,0
0.0001463,0.050028,-5.1381e-05,0,-21,-6,0
0.00014621,0.050032,-5.7743e-05,0,-20.75,-6,0
0.00014611,0.050036,-6.4097e-05,0,-20.5,-6,0
0.00014601,0.05004,-7.0942e-05,0,-20.25,-6,0
0.0001459,0.050045,-7.8054e-05,0,-20,-6,0
0.00014579,0.05005,-8.5449e-05,0,-19.75,-6,0
0.00014567,0.050055,-9.3328e-05,0,-19.5,-6,0
0.00014555,0.05006,-0.00010132,0,-19.25,-6,0
0.00014542,0.050066,-0.00010978,0,-19,-6,0
0.00014528,0.050072,-0.00011832,0,-18.75,-6,0
0.00014513,0.050078,-0.0001279,0,-18.5,-6,0
0.00014498,0.050085,-0.00013787,0,-18.25,-6,0
0.00014481,0.050092,-0.00014734,0,-18,-6,0
0.00014464,0.0501,-0.00015774,0,-17.75,-6,0
0.00014445,0.050108,-0.00016869,0,-17.5,-6,0
0.00014425,0.050116,-0.00018086,0,-17.25,-6,0
0.00014404,0.050124,-0.00019261,0,-17,-6,0
0.00014381,0.050133,-0.00020538,0,-16.75,-6,0
0.00014357,0.050142,-0.00021917,0,-16.5,-6,0
0.0001433,0.050151,-0.00023422,0,-16.25,-6,0
0.00014302,0.050161,-0.0002501,0,-16,-6,0
0.00014271,0.050171,-0.00026682,0,-15.75,-6,0
0.00014238,0.050182,-0.00028492,0,-15.5,-6,0
0.00014203,0.050193,-0.00030455,0,-15.25,-6,0
0.00014164,0.050206,-0.0003264,0,-15,-6,0
0.00014123,0.050218,-0.00034891,0,-14.75,-6,0
0.00014077,0.050231,-0.00037371,0,-14.5,-6,0
0.00014028,0.050245,-0.00039977,0,-14.25,-6,0
0.00013975,0.05026,-0.00043057,0,-14,-6,0
0.00013917,0.050275,-0.00046408,0,-13.75,-6,0
0.00013855,0.050293,-0.00050244,0,-13.5,-6,0
0.00013786,0.050312,-0.00054144,0,-13.25,-6,0
0.00013709,0.050332,-0.0005836,0,-13,-6,0
0.00013628,0.050353,-0.00062656,0,-12.75,-6,0
0.00013538,0.050375,-0.00067325,0,-12.5,-6,0
0.0001344,0.050399,-0.0007224,0,-12.25,-6,0
0.00013332,0.050424,-0.00077723,0,-12,-6,0
0.00013213,0.050452,-0.00083534,0,-11.75,-6,0
0.00013082,0.050482,-0.00090038,0,-11.5,-6,0
0.00012938,0.050514,-0.00096895,0,-11.25,-6,0
0.00012779,0.05055,-0.001045,0,-11,-6,0
0.00012604,0.050589,-0.0011247,0,-10.75,-6,0
0.00012409,0.050632,-0.0012127,0,-10.5,-6,0
0.00012194,0.050678,-0.0013041,0,-10.25,-6,0
0.00011947,0.050733,-0.0014062,-1.1276e-22,-10,-6,0
0.00014716,0.05,-7.1697e-07,0,-24.75,-5.3333,0
0.00014717,0.05,0,0,-25,-5.3333,0
0.00014716,0.05,-1.6464e-06,0,-24.5,-5.3333,0
0.00014714,0.05,-3.1793e-06,0,-24.25,-5.3333,0
0.00014712,0.050001,-5.0932e-06,0,-24,-5.3333,0
0.0001471,0.050001,-7.5589e-06,0,-23.75,-5.3333,0
0.00014708,0.050002,-1.039e-05,0,-23.5,-5.3333,0
0.00014705,0.050003,-1.3871e-05,0,-23.25,-5.3333,0
0.00014702,0.050004,-1.756e-05,0,-23,-5.3333,0
0.00014698,0.050006,-2.1605e-05,0,-22.75,-5.3333,0
0.00014694,0.050007,-2.5923e-05,0,-22.5,-5.3333,0
0.0001469,0.050009,-3.0926e-05,0,-22.25,-5.3333,0
0.00014686,0.050011,-3.6063e-05,0,-22,-5.3333,0
0.00014682,0.050013,-4.1594e-05,0,-21.75,-5.3333,0
0.00014677,0.050015,-4.7357e-05,0,-21.5,-5.3333,0
0.00014672,0.050018,-5.3663e-05,0,-21.25,-5.3333,0
0.00014667,0.05002,-6.0191e-05,0,-21,-5.3333,0
0.00014662,0.050023,-6.7212e-05,0,-20.75,-5.3333,0
0.00014657,0.050026,-7.4324e-05,0,-20.5,-5.3333,0
0.00014651,0.050029,-8.1724e-05,0,-20.25,-5.3333,0
0.00014646,0.050033,-8.9382e-05,0,-20,-5.3333,0
0.0001464,0.050036,-9.7209e-05,0,-19.75,-5.3333,0
0.00014634,0.05004,-0.0001056,0,-19.5,-5.3333,0
