"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00091144,0.049998,9.6735e-06,0,-24.75,-9.3333,0
0.00091245,0,0,0,-24.75,-10,0
0.00091178,0.05,0,0,-25,-9.3333,0
0.00091305,0.023084,0,0,-25,-10,0
0.000911,0.049998,1.5406e-05,0,-24.5,-9.3333,0
0.00091169,0,0,0,-24.5,-10,0
0.00091073,0.049996,1.9793e-05,0,-24.25,-9.3333,0
0.00091128,0,0,0,-24.25,-10,0
0.00091043,0.049993,2.331e-05,0,-24,-9.3333,0
0.00091084,0,0,0,-24,-10,0
0.00091016,0.04999,2.5655e-05,0,-23.75,-9.3333,0
0.00091047,0,0,0,-23.75,-10,0
0.0009099,0.049987,2.7177e-05,0,-23.5,-9.3333,0
0.00091013,0,0,0,-23.5,-10,0
0.00090966,0.049983,2.8489e-05,0,-23.25,-9.3333,0
0.00090982,0,0,0,-23.25,-10,0
0.00090941,0.04998,2.9426e-05,0,-23,-9.3333,0
0.00090952,0,0,0,-23,-10,0
0.00090917,0.049976,2.9436e-05,0,-22.75,-9.3333,0
0.00090923,0,0,0,-22.75,-10,0
0.00090894,0.049972,2.8726e-05,0,-22.5,-9.3333,0
0.00090896,0,0,0,-22.5,-10,0
0.00090869,0.049968,2.8317e-05,0,-22.25,-9.3333,0
0.00090867,0,0,0,-22.25,-10,0
0.00090844,0.049964,2.8151e-05,0,-22,-9.3333,0
0.00090839,0,0,0,-22,-10,0
0.0009082,0.049961,2.6389e-05,0,-21.75,-9.3333,0
0.0009081,0,0,0,-21.75,-10,0
0.00090792,0.049957,2.1674e-05,0,-21.5,-9.3333,0
0.00090776,0,0,0,-21.5,-10,0
0.00090766,0.049954,1.4882e-05,0,-21.25,-9.3333,0
0.00090744,0,0,0,-21.25,-10,0
0.00090738,0.049951,9.8599e-06,0,-21,-9.3333,0
0.00090703,0,0,0,-21,-10,0
0.000907,0.049948,1.2406e-05,0,-20.75,-9.3333,0
0.00090643,0,0,0,-20.75,-10,0
0.00090663,0.049943,3.8296e-05,0,-20.5,-9.3333,0
0.00090587,0,0,0,-20.5,-10,0
0.00090629,0.049932,0.00013106,0,-20.25,-9.3333,0
0.0009055,0,0,0,-20.25,-10,0
0.00090595,0.049905,0.00030977,0,-20,-9.3333,0
0.00090526,0,0,0,-20,-10,0
0.00090563,0.049858,0.000501,0,-19.75,-9.3333,0
0.00090507,0,0,0,-19.75,-10,0
0.00090526,0.049794,0.00060251,0,-19.5,-9.3333,0
0.0009048,0,0,0,-19.5,-10,0
0.00090482,0.049724,0.00057815,0,-19.25,-9.3333,0
0.00090442,0,0,0,-19.25,-10,0
0.00090434,0.04966,0.00045912,0,-19,-9.3333,0
0.00090398,0,0,0,-19,-10,0
0.00090384,0.049611,0.00029012,0,-18.75,-9.3333,0
0.00090351,0,0,0,-18.75,-10,0
0.00090336,0.049583,0.00010509,0,-18.5,-9.3333,0
0.00090303,0,0,0,-18.5,-10,0
