"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012299,0.050267,-0.0001659,0,-14.25,-8,0
0.00012153,0.05029,-0.00018435,0,-14,-8,0
0.00011994,0.050316,-0.00020397,0,-13.75,-8,0
0.00011826,0.050343,-0.00022527,0,-13.5,-8,0
0.00011642,0.050373,-0.00024768,0,-13.25,-8,0
0.00011449,0.050406,-0.00027213,0,-13,-8,0
0.00011238,0.05044,-0.00029779,0,-12.75,-8,0
0.00011015,0.050478,-0.00032596,0,-12.5,-8,0
0.00010772,0.050518,-0.00035533,0,-12.25,-8,0
0.00010516,0.050562,-0.00038753,0,-12,-8,0
0.00010237,0.050609,-0.00042063,0,-11.75,-8,0
9.9434e-05,0.050659,-0.00045734,0,-11.5,-8,0
9.624e-05,0.050713,-0.0004945,0,-11.25,-8,0
9.2872e-05,0.050771,-0.00053586,0,-11,-8,0
8.9259e-05,0.050832,-0.00057678,0,-10.75,-8,0
8.5459e-05,0.050898,-0.00062325,0,-10.5,-8,0
8.1395e-05,0.050967,-0.0006648,0,-10.25,-8,0
7.6889e-05,0.051045,-0.0007104,0,-10,-8,0
0.00014293,0.05,7.9638e-07,0,-24.75,-7.3333,0
0.00014294,0.05,0,0,-25,-7.3333,0
0.00014289,0.050001,1.7933e-06,0,-24.5,-7.3333,0
0.00014284,0.050002,2.8561e-06,0,-24.25,-7.3333,0
0.00014277,0.050003,4.0288e-06,0,-24,-7.3333,0
0.00014268,0.050005,5.1512e-06,0,-23.75,-7.3333,0
0.00014258,0.050006,6.3191e-06,0,-23.5,-7.3333,0
0.00014247,0.050008,7.3525e-06,0,-23.25,-7.3333,0
0.00014234,0.05001,8.3002e-06,0,-23,-7.3333,0
0.00014221,0.050012,9.1914e-06,0,-22.75,-7.3333,0
0.00014206,0.050014,9.9712e-06,0,-22.5,-7.3333,0
0.0001419,0.050016,1.0481e-05,0,-22.25,-7.3333,0
0.00014173,0.050018,1.0926e-05,0,-22,-7.3333,0
0.00014156,0.05002,1.1232e-05,0,-21.75,-7.3333,0
0.00014136,0.050023,1.1346e-05,0,-21.5,-7.3333,0
0.00014116,0.050025,1.1225e-05,0,-21.25,-7.3333,0
0.00014095,0.050027,1.0971e-05,0,-21,-7.3333,0
0.00014072,0.050029,1.0347e-05,0,-20.75,-7.3333,0
0.00014048,0.050031,9.4795e-06,0,-20.5,-7.3333,0
0.00014023,0.050034,8.1659e-06,0,-20.25,-7.3333,0
0.00013996,0.050036,6.5814e-06,0,-20,-7.3333,0
0.00013968,0.050039,4.6008e-06,0,-19.75,-7.3333,0
0.00013939,0.050041,2.368e-06,0,-19.5,-7.3333,0
0.00013907,0.050044,-4.112e-07,0,-19.25,-7.3333,0
0.00013873,0.050047,-3.6274e-06,0,-19,-7.3333,0
0.00013837,0.05005,-7.6012e-06,0,-18.75,-7.3333,0
0.00013799,0.050054,-1.1983e-05,0,-18.5,-7.3333,0
0.00013759,0.050058,-1.7115e-05,0,-18.25,-7.3333,0
0.00013716,0.050062,-2.2675e-05,0,-18,-7.3333,0
0.0001367,0.050066,-2.9233e-05,0,-17.75,-7.3333,0
0.00013621,0.050072,-3.6445e-05,0,-17.5,-7.3333,0
0.00013569,0.050077,-4.4718e-05,0,-17.25,-7.3333,0
0.00013514,0.050084,-5.3458e-05,0,-17,-7.3333,0
0.00013455,0.05009,-6.3238e-05,0,-16.75,-7.3333,0
0.00013391,0.050098,-7.3916e-05,0,-16.5,-7.3333,0
0.00013324,0.050106,-8.5657e-05,0,-16.25,-7.3333,0
0.00013252,0.050116,-9.8336e-05,0,-16,-7.3333,0
0.00013174,0.050126,-0.00011202,0,-15.75,-7.3333,0
0.00013092,0.050137,-0.00012705,0,-15.5,-7.3333,0
0.00013003,0.050149,-0.00014301,0,-15.25,-7.3333,0
0.00012909,0.050163,-0.00016052,0,-15,-7.3333,0
0.00012807,0.050178,-0.00017888,0,-14.75,-7.3333,0
0.00012698,0.050194,-0.0001992,0,-14.5,-7.3333,0
0.0001258,0.050212,-0.00022044,0,-14.25,-7.3333,0
0.00012455,0.050232,-0.00024399,0,-14,-7.3333,0
0.0001232,0.050253,-0.00026833,0,-13.75,-7.3333,0
0.00012176,0.050276,-0.00029532,0,-13.5,-7.3333,0
0.0001202,0.0503,-0.00032317,0,-13.25,-7.3333,0
0.00011854,0.050327,-0.00035421,0,-13,-7.3333,0
0.00011674,0.050357,-0.00038614,0,-12.75,-7.3333,0
0.00011482,0.050388,-0.00042152,0,-12.5,-7.3333,0
0.00011275,0.050423,-0.00045793,0,-12.25,-7.3333,0
0.00011054,0.050459,-0.00049815,0,-12,-7.3333,0
0.00010816,0.050499,-0.00053951,0,-11.75,-7.3333,0
0.00010561,0.050542,-0.00058537,0,-11.5,-7.3333,0
0.00010287,0.050588,-0.00063204,0,-11.25,-7.3333,0
9.9921e-05,0.050638,-0.0006839,0,-11,-7.3333,0
9.676e-05,0.050692,-0.00073625,0,-10.75,-7.3333,0
9.3363e-05,0.05075,-0.00079449,0,-10.5,-7.3333,0
8.9704e-05,0.050812,-0.0008522,0,-10.25,-7.3333,0
8.5575e-05,0.050883,-0.00091394,8.753e-23,-10,-7.3333,0
0.00014296,0.05,-3.1643e-07,0,-24.75,-6.6667,0
0.00014297,0.05,0,0,-25,-6.6667,0
0.00014294,0.050001,-2.1221e-07,0,-24.5,-6.6667,0
0.0001429,0.050001,5.6182e-08,0,-24.25,-6.6667,0
0.00014285,0.050002,4.6332e-07,0,-24,-6.6667,0
0.00014278,0.050003,1.079e-06,0,-23.75,-6.6667,0
0.0001427,0.050005,1.8843e-06,0,-23.5,-6.6667,0
0.00014261,0.050006,2.5211e-06,0,-23.25,-6.6667,0
0.00014251,0.050007,3.2771e-06,0,-23,-6.6667,0
0.0001424,0.050009,4.1261e-06,0,-22.75,-6.6667,0
0.00014228,0.05001,4.7695e-06,0,-22.5,-6.6667,0
0.00014216,0.050012,5.1751e-06,0,-22.25,-6.6667,0
0.00014202,0.050013,5.5822e-06,0,-22,-6.6667,0
0.00014187,0.050015,5.7526e-06,0,-21.75,-6.6667,0
0.00014173,0.050017,5.8629e-06,0,-21.5,-6.6667,0
0.00014155,0.050018,5.966e-06,0,-21.25,-6.6667,0
0.00014137,0.050019,5.6975e-06,0,-21,-6.6667,0
0.00014118,0.050021,4.9847e-06,0,-20.75,-6.6667,0
0.00014099,0.050023,3.9819e-06,0,-20.5,-6.6667,0
0.00014079,0.050024,2.5579e-06,0,-20.25,-6.6667,0
0.00014058,0.050026,8.6722e-07,0,-20,-6.6667,0
0.00014034,0.050028,-1.3664e-06,0,-19.75,-6.6667,0
0.00014009,0.05003,-4.2141e-06,0,-19.5,-6.6667,0
0.00013983,0.050032,-7.4872e-06,0,-19.25,-6.6667,0
0.00013955,0.050034,-1.1141e-05,0,-19,-6.6667,0
0.00013926,0.050035,-1.5393e-05,0,-18.75,-6.6667,0
0.00013896,0.050038,-2.0115e-05,0,-18.5,-6.6667,0
0.00013863,0.05004,-2.5963e-05,0,-18.25,-6.6667,0
0.00013828,0.050043,-3.269e-05,0,-18,-6.6667,0
0.00013791,0.050046,-4.0555e-05,0,-17.75,-6.6667,0
0.00013752,0.050049,-4.898e-05,0,-17.5,-6.6667,0
0.0001371,0.050053,-5.8458e-05,0,-17.25,-6.6667,0
0.00013666,0.050058,-6.8633e-05,0,-17,-6.6667,0
0.00013618,0.050062,-8.0162e-05,0,-16.75,-6.6667,0
0.00013567,0.050068,-9.2655e-05,0,-16.5,-6.6667,0
0.00013514,0.050073,-0.00010646,0,-16.25,-6.6667,0
0.00013456,0.05008,-0.00012127,0,-16,-6.6667,0
0.00013395,0.050087,-0.00013724,0,-15.75,-6.6667,0
0.00013329,0.050096,-0.00015501,0,-15.5,-6.6667,0
0.00013259,0.050105,-0.00017362,0,-15.25,-6.6667,0
0.00013184,0.050115,-0.00019437,0,-15,-6.6667,0
0.00013103,0.050126,-0.00021596,0,-14.75,-6.6667,0
0.00013016,0.050138,-0.00023992,0,-14.5,-6.6667,0
0.00012924,0.050151,-0.00026478,0,-14.25,-6.6667,0
0.00012824,0.050166,-0.00029254,0,-14,-6.6667,0
0.00012717,0.050182,-0.00032118,0,-13.75,-6.6667,0
0.00012601,0.0502,-0.00035298,0,-13.5,-6.6667,0
0.00012478,0.050219,-0.00038581,0,-13.25,-6.6667,0
0.00012344,0.050239,-0.0004223,0,-13,-6.6667,0
0.00012201,0.050262,-0.00045995,0,-12.75,-6.6667,0
0.00012046,0.050287,-0.00050161,0,-12.5,-6.6667,0
0.00011879,0.050313,-0.00054473,0,-12.25,-6.6667,0
0.00011699,0.050342,-0.00059221,0,-12,-6.6667,0
0.00011506,0.050374,-0.00064151,0,-11.75,-6.6667,0
0.00011295,0.050409,-0.00069524,0,-11.5,-6.6667,0
0.0001107,0.050446,-0.00075123,0,-11.25,-6.6667,0
0.00010824,0.050487,-0.00081205,0,-11,-6.6667,0
0.0001056,0.050531,-0.00087529,0,-10.75,-6.6667,0
0.00010271,0.050579,-0.00094414,0,-10.5,-6.6667,0
9.9619e-05,0.050631,-0.0010155,0,-10.25,-6.6667,0
9.6011e-05,0.050693,-0.0010909,1.4929e-23,-10,-6.6667,0
0.00014304,0.05,-9.3008e-07,0,-24.75,-6,0
0.00014304,0.05,0,0,-25,-6,0
0.00014302,0.05,-1.4714e-06,0,-24.5,-6,0
0.000143,0.050001,-1.6887e-06,0,-24.25,-6,0
0.00014297,0.050002,-1.5502e-06,0,-24,-6,0
0.00014291,0.050002,-1.0367e-06,0,-23.75,-6,0
0.00014285,0.050003,-5.3056e-07,0,-23.5,-6,0
0.00014279,0.050004,-7.8338e-08,0,-23.25,-6,0
0.00014272,0.050005,6.082e-07,0,-23,-6,0
0.00014264,0.050006,1.3498e-06,0,-22.75,-6,0
0.00014254,0.050007,1.8719e-06,0,-22.5,-6,0
0.00014246,0.050008,2.0787e-06,0,-22.25,-6,0
0.00014236,0.050009,2.5819e-06,0,-22,-6,0
0.00014224,0.05001,3.0892e-06,0,-21.75,-6,0
0.00014212,0.050011,3.2968e-06,0,-21.5,-6,0
0.00014199,0.050011,3.4047e-06,0,-21.25,-6,0
0.00014184,0.050012,2.9609e-06,0,-21,-6,0
0.00014169,0.050013,2.1844e-06,0,-20.75,-6,0
0.00014155,0.050014,1.1075e-06,0,-20.5,-6,0
0.0001414,0.050015,-5.0358e-07,0,-20.25,-6,0
0.00014125,0.050016,-3.337e-06,0,-20,-6,0
0.00014109,0.050017,-6.071e-06,0,-19.75,-6,0
0.00014091,0.050017,-8.0137e-06,0,-19.5,-6,0
0.0001407,0.050018,-1.0353e-05,0,-19.25,-6,0
0.00014049,0.050019,-1.3528e-05,0,-19,-6,0
0.00014026,0.050019,-1.8275e-05,0,-18.75,-6,0
0.00014004,0.05002,-2.4078e-05,0,-18.5,-6,0
0.0001398,0.050021,-3.0903e-05,0,-18.25,-6,0
0.00013954,0.050022,-3.8499e-05,0,-18,-6,0
0.00013927,0.050023,-4.6894e-05,0,-17.75,-6,0
0.000139,0.050025,-5.5931e-05,0,-17.5,-6,0
0.00013869,0.050027,-6.6222e-05,0,-17.25,-6,0
0.00013838,0.050029,-7.7572e-05,0,-17,-6,0
0.00013804,0.050031,-9.0389e-05,0,-16.75,-6,0
0.00013767,0.050034,-0.00010417,0,-16.5,-6,0
0.0001373,0.050037,-0.0001194,0,-16.25,-6,0
0.00013689,0.050041,-0.00013579,0,-16,-6,0
0.00013646,0.050045,-0.00015344,0,-15.75,-6,0
0.00013599,0.05005,-0.00017321,0,-15.5,-6,0
0.0001355,0.050055,-0.00019376,0,-15.25,-6,0
0.00013496,0.050061,-0.00021675,0,-15,-6,0
0.0001344,0.050068,-0.00024076,0,-14.75,-6,0
0.00013379,0.050075,-0.00026734,0,-14.5,-6,0
0.00013315,0.050084,-0.00029494,0,-14.25,-6,0
0.00013244,0.050093,-0.00032564,0,-14,-6,0
0.0001317,0.050103,-0.00035755,0,-13.75,-6,0
0.00013089,0.050114,-0.00039286,0,-13.5,-6,0
0.00013002,0.050126,-0.0004294,0,-13.25,-6,0
0.00012908,0.050139,-0.00046985,0,-13,-6,0
0.00012807,0.050154,-0.00051196,0,-12.75,-6,0
0.00012697,0.05017,-0.00055843,0,-12.5,-6,0
0.0001258,0.050188,-0.00060711,0,-12.25,-6,0
0.0001245,0.050207,-0.00066013,0,-12,-6,0
0.00012312,0.050229,-0.00071613,0,-11.75,-6,0
0.0001216,0.050252,-0.00077638,0,-11.5,-6,0
0.00011996,0.050278,-0.00084055,0,-11.25,-6,0
0.00011815,0.050306,-0.00090944,0,-11,-6,0
0.0001162,0.050338,-0.00098282,0,-10.75,-6,0
0.00011403,0.050373,-0.0010617,0,-10.5,-6,0
0.00011169,0.050411,-0.0011454,0,-10.25,-6,0
0.00010893,0.050456,-0.0012347,-1.0212e-22,-10,-6,0
0.00014322,0.05,-1.3981e-06,0,-24.75,-5.3333,0
0.00014322,0.05,0,0,-25,-5.3333,0
0.00014321,0.05,-2.5338e-06,0,-24.5,-5.3333,0
0.0001432,0.050001,-3.1413e-06,0,-24.25,-5.3333,0
0.00014318,0.050001,-3.1396e-06,0,-24,-5.3333,0
0.00014315,0.050001,-2.7465e-06,0,-23.75,-5.3333,0
0.0001431,0.050002,-2.4306e-06,0,-23.5,-5.3333,0
0.00014305,0.050002,-2.042e-06,0,-23.25,-5.3333,0
0.000143,0.050003,-1.5246e-06,0,-23,-5.3333,0
0.00014294,0.050004,-9.8468e-07,0,-22.75,-5.3333,0
0.00014288,0.050004,-4.094e-07,0,-22.5,-5.3333,0
0.00014281,0.050005,-5.8e-08,0,-22.25,-5.3333,0
0.00014275,0.050005,3.9014e-07,0,-22,-5.3333,0
0.00014266,0.050005,9.9325e-07,0,-21.75,-5.3333,0
0.00014257,0.050006,1.1125e-06,0,-21.5,-5.3333,0
0.00014249,0.050006,9.8473e-07,0,-21.25,-5.3333,0
0.00014238,0.050007,8.9138e-07,0,-21,-5.3333,0
0.00014226,0.050007,7.4821e-07,0,-20.75,-5.3333,0
0.00014216,0.050007,3.2367e-08,0,-20.5,-5.3333,0
0.00014205,0.050007,-1.3873e-06,0,-20.25,-5.3333,0
0.00014194,0.050006,-4.0918e-06,0,-20,-5.3333,0
0.00014184,0.050005,-6.5578e-06,0,-19.75,-5.3333,0
