"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023018,0.049999,9.3128e-06,0,-24.75,-9.3333,0
0.00023117,0,0,0,-24.75,-10,0
0.00023053,0.05,0,0,-25,-9.3333,0
0.00023178,0.023084,0,0,-25,-10,0
0.00022972,0.049999,1.4785e-05,0,-24.5,-9.3333,0
0.0002304,0,0,0,-24.5,-10,0
0.00022944,0.049996,1.8715e-05,0,-24.25,-9.3333,0
0.00022998,0,0,0,-24.25,-10,0
0.00022912,0.049994,2.1742e-05,0,-24,-9.3333,0
0.00022953,0,0,0,-24,-10,0
0.00022883,0.049992,2.384e-05,0,-23.75,-9.3333,0
0.00022912,0,0,0,-23.75,-10,0
0.00022853,0.04999,2.5232e-05,0,-23.5,-9.3333,0
0.00022875,0,0,0,-23.5,-10,0
0.00022825,0.049987,2.6101e-05,0,-23.25,-9.3333,0
0.00022841,0,0,0,-23.25,-10,0
0.00022796,0.049985,2.6554e-05,0,-23,-9.3333,0
0.00022807,0,0,0,-23,-10,0
0.00022766,0.049982,2.668e-05,0,-22.75,-9.3333,0
0.00022774,0,0,0,-22.75,-10,0
0.00022737,0.04998,2.6597e-05,0,-22.5,-9.3333,0
0.00022742,0,0,0,-22.5,-10,0
0.00022706,0.049978,2.6282e-05,0,-22.25,-9.3333,0
0.00022709,0,0,0,-22.25,-10,0
0.00022674,0.049976,2.5855e-05,0,-22,-9.3333,0
0.00022675,0,0,0,-22,-10,0
0.00022642,0.049975,2.5276e-05,0,-21.75,-9.3333,0
0.00022641,0,0,0,-21.75,-10,0
0.00022607,0.049973,2.4608e-05,0,-21.5,-9.3333,0
0.00022605,0,0,0,-21.5,-10,0
0.00022571,0.049972,2.3816e-05,0,-21.25,-9.3333,0
0.00022568,0,0,0,-21.25,-10,0
0.00022533,0.049972,2.2997e-05,0,-21,-9.3333,0
0.00022529,0,0,0,-21,-10,0
0.00022494,0.049971,2.2037e-05,0,-20.75,-9.3333,0
0.00022488,0,0,0,-20.75,-10,0
0.00022452,0.049972,2.1096e-05,0,-20.5,-9.3333,0
0.00022445,0,0,0,-20.5,-10,0
0.00022408,0.049972,2.0054e-05,0,-20.25,-9.3333,0
0.000224,0,0,0,-20.25,-10,0
0.00022361,0.049973,1.8978e-05,0,-20,-9.3333,0
0.00022352,0,0,0,-20,-10,0
0.00022312,0.049974,1.7859e-05,0,-19.75,-9.3333,0
0.00022302,0,0,0,-19.75,-10,0
0.0002226,0.049976,1.669e-05,0,-19.5,-9.3333,0
0.00022249,0,0,0,-19.5,-10,0
0.00022204,0.049978,1.5424e-05,0,-19.25,-9.3333,0
0.00022193,0,0,0,-19.25,-10,0
0.00022145,0.04998,1.4109e-05,0,-19,-9.3333,0
0.00022133,0,0,0,-19,-10,0
0.00022083,0.049983,1.2701e-05,0,-18.75,-9.3333,0
0.00022069,0,0,0,-18.75,-10,0
0.00022017,0.049987,1.1164e-05,0,-18.5,-9.3333,0
0.00022002,0,0,0,-18.5,-10,0
0.00021947,0.049991,9.5293e-06,0,-18.25,-9.3333,0
0.0002193,0,0,0,-18.25,-10,0
0.00021872,0.049996,7.746e-06,0,-18,-9.3333,0
0.00021854,0,0,0,-18,-10,0
0.00021792,0.050002,5.8356e-06,0,-17.75,-9.3333,0
0.00021773,0,0,0,-17.75,-10,0
0.00021708,0.050008,3.7486e-06,0,-17.5,-9.3333,0
0.00021687,0,0,0,-17.5,-10,0
0.00021618,0.050015,1.4638e-06,0,-17.25,-9.3333,0
0.00021595,0,0,0,-17.25,-10,0
0.00021522,0.050023,-9.5473e-07,0,-17,-9.3333,0
0.00021498,0,0,0,-17,-10,0
0.0002142,0.050031,-3.7625e-06,0,-16.75,-9.3333,0
0.00021395,0,0,0,-16.75,-10,0
0.00021312,0.050041,-6.5209e-06,0,-16.5,-9.3333,0
0.00021285,0,0,0,-16.5,-10,0
0.00021195,0.050052,-9.7131e-06,0,-16.25,-9.3333,0
0.00021165,0,0,0,-16.25,-10,0
0.00021072,0.050064,-1.3113e-05,0,-16,-9.3333,0
0.00021039,0,0,0,-16,-10,0
0.0002094,0.050077,-1.6897e-05,0,-15.75,-9.3333,0
0.00020905,0,0,0,-15.75,-10,0
0.000208,0.050092,-2.0988e-05,0,-15.5,-9.3333,0
0.00020762,0,0,0,-15.5,-10,0
0.0002065,0.050108,-2.5569e-05,0,-15.25,-9.3333,0
0.00020609,0,0,0,-15.25,-10,0
0.0002049,0.050126,-3.0447e-05,0,-15,-9.3333,0
0.00020445,0,0,0,-15,-10,0
0.00020319,0.050146,-3.589e-05,0,-14.75,-9.3333,0
0.00020271,0,0,0,-14.75,-10,0
0.00020136,0.050168,-4.165e-05,0,-14.5,-9.3333,0
0.00020084,0,0,0,-14.5,-10,0
0.00019941,0.050191,-4.8085e-05,0,-14.25,-9.3333,0
0.00019884,0,0,0,-14.25,-10,0
0.00019733,0.050218,-5.4865e-05,0,-14,-9.3333,0
0.00019671,0,0,0,-14,-10,0
0.0001951,0.050246,-6.2667e-05,0,-13.75,-9.3333,0
0.00019442,0,0,0,-13.75,-10,0
0.00019271,0.050279,-7.0875e-05,0,-13.5,-9.3333,0
0.00019197,0,0,0,-13.5,-10,0
0.00019016,0.050313,-8.0353e-05,0,-13.25,-9.3333,0
0.00018935,0,0,0,-13.25,-10,0
0.00018743,0.050351,-8.9979e-05,0,-13,-9.3333,0
0.00018652,0,0,0,-13,-10,0
0.00018451,0.050392,-0.00010149,0,-12.75,-9.3333,0
0.0001835,0,0,0,-12.75,-10,0
0.00018138,0.050438,-0.00011301,0,-12.5,-9.3333,0
0.00018022,0,0,0,-12.5,-10,0
0.00017804,0.050487,-0.00012751,0,-12.25,-9.3333,0
0.00017674,0,0,0,-12.25,-10,0
0.00017444,0.050542,-0.00014157,0,-12,-9.3333,0
0.00017292,0,0,0,-12,-10,0
0.0001706,0.0506,-0.00016,0,-11.75,-9.3333,0
0.00016886,0,0,0,-11.75,-10,0
0.00016651,0.050665,-0.00017757,0,-11.5,-9.3333,0
0.00016441,0,0,0,-11.5,-10,0
0.00016205,0.050734,-0.00020173,0,-11.25,-9.3333,0
0.00015958,0,0,0,-11.25,-10,0
0.00015756,0.050813,-0.00022546,0,-11,-9.3333,0
0.00015455,0,0,0,-11,-10,0
0.00015231,0.05089,-0.00025691,0,-10.75,-9.3333,0
0.0001486,0,0,0,-10.75,-10,0
0.00014799,0.050992,-0.0002937,0,-10.5,-9.3333,0
0.00014373,0,0,0,-10.5,-10,0
0.00014119,0.051075,-0.00034057,0,-10.25,-9.3333,0
0.00013529,0,0,0,-10.25,-10,0
0.00013344,0.051184,-0.00038533,-3.7994e-24,-10,-9.3333,0
0.00013856,0,0,0,-10,-10,0
0.00022924,0.050001,5.3982e-06,0,-24.75,-8.6667,0
0.00022929,0.05,0,0,-25,-8.6667,0
