"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021553,0.049999,9.2251e-06,0,-24.75,-9.3333,0
0.00021652,0,0,0,-24.75,-10,0
0.00021588,0.05,0,0,-25,-9.3333,0
0.00021713,0.023084,0,0,-25,-10,0
0.00021507,0.049999,1.4642e-05,0,-24.5,-9.3333,0
0.00021575,0,0,0,-24.5,-10,0
0.00021479,0.049997,1.8542e-05,0,-24.25,-9.3333,0
0.00021532,0,0,0,-24.25,-10,0
0.00021447,0.049995,2.1525e-05,0,-24,-9.3333,0
0.00021486,0,0,0,-24,-10,0
0.00021416,0.049992,2.3628e-05,0,-23.75,-9.3333,0
0.00021445,0,0,0,-23.75,-10,0
0.00021386,0.04999,2.5065e-05,0,-23.5,-9.3333,0
0.00021407,0,0,0,-23.5,-10,0
0.00021356,0.049987,2.5998e-05,0,-23.25,-9.3333,0
0.00021371,0,0,0,-23.25,-10,0
0.00021326,0.049985,2.6558e-05,0,-23,-9.3333,0
0.00021336,0,0,0,-23,-10,0
0.00021295,0.049983,2.6829e-05,0,-22.75,-9.3333,0
0.00021302,0,0,0,-22.75,-10,0
0.00021264,0.04998,2.6858e-05,0,-22.5,-9.3333,0
0.00021268,0,0,0,-22.5,-10,0
0.00021231,0.049978,2.6728e-05,0,-22.25,-9.3333,0
0.00021233,0,0,0,-22.25,-10,0
0.00021197,0.049976,2.6449e-05,0,-22,-9.3333,0
0.00021197,0,0,0,-22,-10,0
0.00021162,0.049974,2.6057e-05,0,-21.75,-9.3333,0
0.00021161,0,0,0,-21.75,-10,0
0.00021125,0.049973,2.562e-05,0,-21.5,-9.3333,0
0.00021122,0,0,0,-21.5,-10,0
0.00021087,0.049971,2.5076e-05,0,-21.25,-9.3333,0
0.00021082,0,0,0,-21.25,-10,0
0.00021046,0.04997,2.452e-05,0,-21,-9.3333,0
0.00021041,0,0,0,-21,-10,0
0.00021003,0.049969,2.3896e-05,0,-20.75,-9.3333,0
0.00020997,0,0,0,-20.75,-10,0
0.00020958,0.049969,2.3236e-05,0,-20.5,-9.3333,0
0.00020951,0,0,0,-20.5,-10,0
0.00020911,0.049968,2.2503e-05,0,-20.25,-9.3333,0
0.00020902,0,0,0,-20.25,-10,0
0.0002086,0.049968,2.1758e-05,0,-20,-9.3333,0
0.0002085,0,0,0,-20,-10,0
0.00020807,0.049968,2.0862e-05,0,-19.75,-9.3333,0
0.00020796,0,0,0,-19.75,-10,0
0.0002075,0.049969,1.9973e-05,0,-19.5,-9.3333,0
0.00020739,0,0,0,-19.5,-10,0
0.0002069,0.04997,1.8944e-05,0,-19.25,-9.3333,0
0.00020678,0,0,0,-19.25,-10,0
0.00020627,0.049971,1.7818e-05,0,-19,-9.3333,0
0.00020613,0,0,0,-19,-10,0
0.0002056,0.049972,1.6603e-05,0,-18.75,-9.3333,0
0.00020544,0,0,0,-18.75,-10,0
