"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014604,0.049998,9.6778e-06,0,-24.75,-9.3333,0
0.00014706,0,0,0,-24.75,-10,0
0.00014638,0.05,0,0,-25,-9.3333,0
0.00014766,0.023084,0,0,-25,-10,0
0.00014559,0.049998,1.5596e-05,0,-24.5,-9.3333,0
0.00014629,0,0,0,-24.5,-10,0
0.00014533,0.049996,1.9944e-05,0,-24.25,-9.3333,0
0.00014589,0,0,0,-24.25,-10,0
0.00014503,0.049993,2.336e-05,0,-24,-9.3333,0
0.00014546,0,0,0,-24,-10,0
0.00014477,0.04999,2.5892e-05,0,-23.75,-9.3333,0
0.00014509,0,0,0,-23.75,-10,0
0.00014451,0.049987,2.7793e-05,0,-23.5,-9.3333,0
0.00014476,0,0,0,-23.5,-10,0
0.00014427,0.049983,2.9111e-05,0,-23.25,-9.3333,0
0.00014445,0,0,0,-23.25,-10,0
0.00014403,0.04998,3.0074e-05,0,-23,-9.3333,0
0.00014417,0,0,0,-23,-10,0
0.00014379,0.049976,3.0701e-05,0,-22.75,-9.3333,0
0.0001439,0,0,0,-22.75,-10,0
0.00014356,0.049972,3.1032e-05,0,-22.5,-9.3333,0
0.00014364,0,0,0,-22.5,-10,0
0.00014333,0.049968,3.1183e-05,0,-22.25,-9.3333,0
0.00014338,0,0,0,-22.25,-10,0
0.00014309,0.049965,3.1139e-05,0,-22,-9.3333,0
0.00014312,0,0,0,-22,-10,0
0.00014285,0.049961,3.0957e-05,0,-21.75,-9.3333,0
0.00014287,0,0,0,-21.75,-10,0
0.0001426,0.049957,3.0662e-05,0,-21.5,-9.3333,0
0.0001426,0,0,0,-21.5,-10,0
0.00014234,0.049954,3.0203e-05,0,-21.25,-9.3333,0
0.00014233,0,0,0,-21.25,-10,0
0.00014207,0.049951,2.9715e-05,0,-21,-9.3333,0
0.00014205,0,0,0,-21,-10,0
0.00014179,0.049948,2.9044e-05,0,-20.75,-9.3333,0
0.00014177,0,0,0,-20.75,-10,0
0.0001415,0.049946,2.8333e-05,0,-20.5,-9.3333,0
0.00014146,0,0,0,-20.5,-10,0
0.00014119,0.049943,2.7461e-05,0,-20.25,-9.3333,0
0.00014115,0,0,0,-20.25,-10,0
0.00014087,0.049941,2.6533e-05,0,-20,-9.3333,0
0.00014081,0,0,0,-20,-10,0
0.00014053,0.04994,2.5482e-05,0,-19.75,-9.3333,0
0.00014046,0,0,0,-19.75,-10,0
0.00014016,0.049939,2.4317e-05,0,-19.5,-9.3333,0
0.00014009,0,0,0,-19.5,-10,0
0.00013978,0.049938,2.3023e-05,0,-19.25,-9.3333,0
0.00013969,0,0,0,-19.25,-10,0
0.00013937,0.049938,2.1658e-05,0,-19,-9.3333,0
0.00013927,0,0,0,-19,-10,0
0.00013893,0.049938,2.0111e-05,0,-18.75,-9.3333,0
0.00013883,0,0,0,-18.75,-10,0
0.00013846,0.049939,1.8464e-05,0,-18.5,-9.3333,0
0.00013835,0,0,0,-18.5,-10,0
0.00013797,0.04994,1.6649e-05,0,-18.25,-9.3333,0
0.00013784,0,0,0,-18.25,-10,0
0.00013744,0.049943,1.4708e-05,0,-18,-9.3333,0
0.0001373,0,0,0,-18,-10,0
0.00013687,0.049946,1.2572e-05,0,-17.75,-9.3333,0
0.00013672,0,0,0,-17.75,-10,0
0.00013626,0.049949,1.0301e-05,0,-17.5,-9.3333,0
0.0001361,0,0,0,-17.5,-10,0
0.00013561,0.049954,7.7879e-06,0,-17.25,-9.3333,0
0.00013543,0,0,0,-17.25,-10,0
