"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019884,0.049998,1.0144e-05,0,-24.75,-9.3333,0
0.00019989,0,0,0,-24.75,-10,0
0.00019918,0.05,0,0,-25,-9.3333,0
0.00020049,0.023084,0,0,-25,-10,0
0.0001984,0.049998,1.6522e-05,0,-24.5,-9.3333,0
0.00019913,0,0,0,-24.5,-10,0
0.00019816,0.049995,2.1241e-05,0,-24.25,-9.3333,0
0.00019876,0,0,0,-24.25,-10,0
0.0001979,0.049992,2.5121e-05,0,-24,-9.3333,0
0.00019836,0,0,0,-24,-10,0
0.00019767,0.049988,2.8044e-05,0,-23.75,-9.3333,0
0.00019803,0,0,0,-23.75,-10,0
0.00019746,0.049984,3.0262e-05,0,-23.5,-9.3333,0
0.00019774,0,0,0,-23.5,-10,0
0.00019728,0.049979,3.1929e-05,0,-23.25,-9.3333,0
0.0001975,0,0,0,-23.25,-10,0
0.0001971,0.049975,3.3153e-05,0,-23,-9.3333,0
0.00019728,0,0,0,-23,-10,0
0.00019694,0.04997,3.4017e-05,0,-22.75,-9.3333,0
0.00019708,0,0,0,-22.75,-10,0
0.0001968,0.049965,3.4581e-05,0,-22.5,-9.3333,0
0.00019691,0,0,0,-22.5,-10,0
0.00019666,0.049959,3.4865e-05,0,-22.25,-9.3333,0
0.00019674,0,0,0,-22.25,-10,0
0.00019652,0.049954,3.4928e-05,0,-22,-9.3333,0
0.00019659,0,0,0,-22,-10,0
0.00019639,0.049949,3.4773e-05,0,-21.75,-9.3333,0
0.00019645,0,0,0,-21.75,-10,0
0.00019627,0.049944,3.4452e-05,0,-21.5,-9.3333,0
0.00019631,0,0,0,-21.5,-10,0
0.00019614,0.04994,3.3955e-05,0,-21.25,-9.3333,0
0.00019617,0,0,0,-21.25,-10,0
0.00019602,0.049935,3.3313e-05,0,-21,-9.3333,0
0.00019604,0,0,0,-21,-10,0
0.00019589,0.049931,3.2533e-05,0,-20.75,-9.3333,0
0.0001959,0,0,0,-20.75,-10,0
0.00019576,0.049927,3.1623e-05,0,-20.5,-9.3333,0
0.00019577,0,0,0,-20.5,-10,0
0.00019563,0.049924,3.0593e-05,0,-20.25,-9.3333,0
0.00019563,0,0,0,-20.25,-10,0
0.0001955,0.049921,2.944e-05,0,-20,-9.3333,0
0.00019548,0,0,0,-20,-10,0
0.00019535,0.049918,2.8163e-05,0,-19.75,-9.3333,0
0.00019533,0,0,0,-19.75,-10,0
0.0001952,0.049916,2.6782e-05,0,-19.5,-9.3333,0
0.00019518,0,0,0,-19.5,-10,0
0.00019504,0.049915,2.5243e-05,0,-19.25,-9.3333,0
0.00019501,0,0,0,-19.25,-10,0
0.00019487,0.049914,2.362e-05,0,-19,-9.3333,0
0.00019483,0,0,0,-19,-10,0
0.00019468,0.049913,2.1837e-05,0,-18.75,-9.3333,0
0.00019464,0,0,0,-18.75,-10,0
0.00019449,0.049914,2.0005e-05,0,-18.5,-9.3333,0
0.00019443,0,0,0,-18.5,-10,0
0.00019427,0.049915,1.7938e-05,0,-18.25,-9.3333,0
0.00019421,0,0,0,-18.25,-10,0
0.00019404,0.049916,1.5888e-05,0,-18,-9.3333,0
0.00019397,0,0,0,-18,-10,0
0.00019378,0.049919,1.3629e-05,0,-17.75,-9.3333,0
0.00019371,0,0,0,-17.75,-10,0
0.0001935,0.049923,1.1236e-05,0,-17.5,-9.3333,0
0.00019342,0,0,0,-17.5,-10,0
0.0001932,0.049927,8.8854e-06,0,-17.25,-9.3333,0
0.00019311,0,0,0,-17.25,-10,0
0.00019282,0.049932,6.2839e-06,0,-17,-9.3333,0
0.00019269,0,0,0,-17,-10,0
0.00019241,0.049939,2.6637e-06,0,-16.75,-9.3333,0
0.00019223,0,0,0,-16.75,-10,0
0.00019201,0.049946,-1.1615e-06,0,-16.5,-9.3333,0
0.00019182,0,0,0,-16.5,-10,0
0.00019157,0.049955,-5.3154e-06,0,-16.25,-9.3333,0
0.00019135,0,0,0,-16.25,-10,0
0.00019113,0.049966,-8.9483e-06,0,-16,-9.3333,0
0.00019092,0,0,0,-16,-10,0
0.00019061,0.049977,-1.249e-05,0,-15.75,-9.3333,0
0.0001904,0,0,0,-15.75,-10,0
0.00019001,0.04999,-1.6411e-05,0,-15.5,-9.3333,0
0.00018976,0,0,0,-15.5,-10,0
0.00018937,0.050004,-2.0581e-05,0,-15.25,-9.3333,0
0.00018911,0,0,0,-15.25,-10,0
0.00018867,0.050021,-2.506e-05,0,-15,-9.3333,0
0.00018838,0,0,0,-15,-10,0
0.0001879,0.050038,-3.0005e-05,0,-14.75,-9.3333,0
0.00018757,0,0,0,-14.75,-10,0
0.00018706,0.050058,-3.525e-05,0,-14.5,-9.3333,0
0.0001867,0,0,0,-14.5,-10,0
0.00018613,0.050079,-4.1082e-05,0,-14.25,-9.3333,0
0.00018573,0,0,0,-14.25,-10,0
0.00018512,0.050103,-4.723e-05,0,-14,-9.3333,0
0.00018468,0,0,0,-14,-10,0
0.00018401,0.050129,-5.409e-05,0,-13.75,-9.3333,0
0.00018353,0,0,0,-13.75,-10,0
0.0001828,0.050157,-6.1213e-05,0,-13.5,-9.3333,0
0.00018226,0,0,0,-13.5,-10,0
0.00018148,0.050188,-6.9393e-05,0,-13.25,-9.3333,0
0.00018088,0,0,0,-13.25,-10,0
0.00018004,0.050222,-7.7803e-05,0,-13,-9.3333,0
0.00017935,0,0,0,-13,-10,0
0.00017847,0.050258,-8.7768e-05,0,-12.75,-9.3333,0
0.00017769,0,0,0,-12.75,-10,0
0.00017675,0.050299,-9.7718e-05,0,-12.5,-9.3333,0
0.00017585,0,0,0,-12.5,-10,0
0.00017488,0.050342,-0.00010999,0,-12.25,-9.3333,0
0.00017386,0,0,0,-12.25,-10,0
0.00017285,0.050391,-0.00012204,0,-12,-9.3333,0
0.00017163,0,0,0,-12,-10,0
0.00017062,0.050441,-0.00013765,0,-11.75,-9.3333,0
0.00016921,0,0,0,-11.75,-10,0
0.00016826,0.050499,-0.00015291,0,-11.5,-9.3333,0
0.00016654,0,0,0,-11.5,-10,0
0.00016559,0.050558,-0.00017322,0,-11.25,-9.3333,0
0.00016352,0,0,0,-11.25,-10,0
0.00016297,0.050627,-0.00019393,0,-11,-9.3333,0
0.00016043,0,0,0,-11,-10,0
0.00015971,0.050693,-0.00022025,0,-10.75,-9.3333,0
0.00015652,0,0,0,-10.75,-10,0
0.00015721,0.050781,-0.00025426,0,-10.5,-9.3333,0
0.00015348,0,0,0,-10.5,-10,0
0.00015247,0.050852,-0.00030304,0,-10.25,-9.3333,0
0.00014705,0,0,0,-10.25,-10,0
0.00014744,0.050946,-0.00033655,-4.3679e-24,-10,-9.3333,0
0.00015293,0,0,0,-10,-10,0
0.00019774,0.050001,7.0494e-06,0,-24.75,-8.6667,0
0.00019778,0.05,0,0,-25,-8.6667,0
0.00019764,0.050003,1.1701e-05,0,-24.5,-8.6667,0
0.00019754,0.050005,1.5755e-05,0,-24.25,-8.6667,0
0.00019743,0.050007,1.898e-05,0,-24,-8.6667,0
0.00019731,0.05001,2.1523e-05,0,-23.75,-8.6667,0
0.00019718,0.050012,2.3509e-05,0,-23.5,-8.6667,0
0.00019706,0.050015,2.5027e-05,0,-23.25,-8.6667,0
0.00019694,0.050017,2.6157e-05,0,-23,-8.6667,0
0.00019682,0.05002,2.6879e-05,0,-22.75,-8.6667,0
0.0001967,0.050023,2.7274e-05,0,-22.5,-8.6667,0
0.00019659,0.050026,2.7273e-05,0,-22.25,-8.6667,0
0.00019647,0.050029,2.7014e-05,0,-22,-8.6667,0
0.00019636,0.050032,2.6381e-05,0,-21.75,-8.6667,0
0.00019626,0.050035,2.5542e-05,0,-21.5,-8.6667,0
0.00019615,0.050038,2.4366e-05,0,-21.25,-8.6667,0
0.00019604,0.050042,2.3012e-05,0,-21,-8.6667,0
0.00019593,0.050046,2.1351e-05,0,-20.75,-8.6667,0
0.00019581,0.05005,1.9534e-05,0,-20.5,-8.6667,0
0.0001957,0.050055,1.7416e-05,0,-20.25,-8.6667,0
0.00019557,0.05006,1.5154e-05,0,-20,-8.6667,0
0.00019545,0.050065,1.2576e-05,0,-19.75,-8.6667,0
0.00019531,0.050071,9.8637e-06,0,-19.5,-8.6667,0
0.00019517,0.050077,6.7909e-06,0,-19.25,-8.6667,0
0.00019501,0.050085,3.6237e-06,0,-19,-8.6667,0
0.00019485,0.050092,6.1365e-08,0,-18.75,-8.6667,0
0.00019467,0.0501,-3.6022e-06,0,-18.5,-8.6667,0
0.00019447,0.050109,-7.6522e-06,0,-18.25,-8.6667,0
0.00019426,0.050119,-1.1804e-05,0,-18,-8.6667,0
0.00019403,0.050129,-1.6322e-05,0,-17.75,-8.6667,0
0.00019377,0.050141,-2.1142e-05,0,-17.5,-8.6667,0
0.00019349,0.050153,-2.6205e-05,0,-17.25,-8.6667,0
0.00019319,0.050166,-3.1373e-05,0,-17,-8.6667,0
0.00019284,0.05018,-3.7522e-05,0,-16.75,-8.6667,0
0.00019248,0.050195,-4.4099e-05,0,-16.5,-8.6667,0
0.00019208,0.050211,-5.1051e-05,0,-16.25,-8.6667,0
0.00019164,0.050229,-5.8175e-05,0,-16,-8.6667,0
0.00019115,0.050247,-6.5359e-05,0,-15.75,-8.6667,0
0.00019062,0.050267,-7.3109e-05,0,-15.5,-8.6667,0
0.00019004,0.050288,-8.1305e-05,0,-15.25,-8.6667,0
0.0001894,0.050311,-9.0047e-05,0,-15,-8.6667,0
0.00018869,0.050335,-9.9525e-05,0,-14.75,-8.6667,0
0.00018791,0.050361,-0.00010961,0,-14.5,-8.6667,0
0.00018706,0.050389,-0.00012057,0,-14.25,-8.6667,0
0.00018614,0.050419,-0.00013215,0,-14,-8.6667,0
0.00018511,0.050451,-0.00014483,0,-13.75,-8.6667,0
0.00018401,0.050485,-0.00015826,0,-13.5,-8.6667,0
0.00018279,0.050521,-0.00017307,0,-13.25,-8.6667,0
0.00018148,0.050561,-0.00018861,0,-13,-8.6667,0
0.00018002,0.050602,-0.00020581,0,-12.75,-8.6667,0
0.00017848,0.050647,-0.00022376,0,-12.5,-8.6667,0
0.00017675,0.050694,-0.00024392,0,-12.25,-8.6667,0
0.00017495,0.050746,-0.00026489,0,-12,-8.6667,0
0.00017293,0.050799,-0.00028849,0,-11.75,-8.6667,0
0.00017087,0.050857,-0.00031303,0,-11.5,-8.6667,0
0.00016853,0.050917,-0.00034047,0,-11.25,-8.6667,0
0.00016623,0.050982,-0.00036965,0,-11,-8.6667,0
0.00016359,0.051047,-0.00040045,0,-10.75,-8.6667,0
0.00016122,0.05112,-0.00043743,0,-10.5,-8.6667,0
0.00015823,0.051186,-0.00047131,0,-10.25,-8.6667,0
0.00015567,0.05126,-0.0005128,0,-10,-8.6667,0
0.00019728,0.05,3.5932e-06,0,-24.75,-8,0
0.0001973,0.05,0,0,-25,-8,0
0.00019723,0.050001,6.8819e-06,0,-24.5,-8,0
0.00019716,0.050003,9.8345e-06,0,-24.25,-8,0
0.00019709,0.050004,1.2409e-05,0,-24,-8,0
0.00019701,0.050006,1.4596e-05,0,-23.75,-8,0
0.00019692,0.050008,1.643e-05,0,-23.5,-8,0
0.00019683,0.05001,1.787e-05,0,-23.25,-8,0
0.00019674,0.050012,1.8943e-05,0,-23,-8,0
0.00019665,0.050014,1.958e-05,0,-22.75,-8,0
0.00019656,0.050016,1.9868e-05,0,-22.5,-8,0
0.00019648,0.050018,1.9633e-05,0,-22.25,-8,0
0.00019639,0.050021,1.9121e-05,0,-22,-8,0
0.00019631,0.050023,1.8082e-05,0,-21.75,-8,0
0.00019622,0.050026,1.6804e-05,0,-21.5,-8,0
0.00019613,0.050029,1.5036e-05,0,-21.25,-8,0
0.00019605,0.050032,1.3055e-05,0,-21,-8,0
0.00019596,0.050035,1.0608e-05,0,-20.75,-8,0
0.00019587,0.050039,7.9555e-06,0,-20.5,-8,0
0.00019578,0.050043,4.8643e-06,0,-20.25,-8,0
0.00019568,0.050048,1.5765e-06,0,-20,-8,0
0.00019558,0.050053,-2.1816e-06,0,-19.75,-8,0
0.00019547,0.050058,-6.1285e-06,0,-19.5,-8,0
0.00019536,0.050064,-1.0564e-05,0,-19.25,-8,0
0.00019524,0.05007,-1.5229e-05,0,-19,-8,0
0.00019511,0.050077,-2.0396e-05,0,-18.75,-8,0
0.00019496,0.050084,-2.5754e-05,0,-18.5,-8,0
0.00019481,0.050092,-3.1616e-05,0,-18.25,-8,0
0.00019463,0.050101,-3.7763e-05,0,-18,-8,0
0.00019445,0.05011,-4.4423e-05,0,-17.75,-8,0
0.00019424,0.050121,-5.1397e-05,0,-17.5,-8,0
0.00019401,0.050131,-5.8872e-05,0,-17.25,-8,0
0.00019376,0.050144,-6.6789e-05,0,-17,-8,0
0.00019348,0.050156,-7.5355e-05,0,-16.75,-8,0
0.00019318,0.05017,-8.4361e-05,0,-16.5,-8,0
0.00019285,0.050184,-9.3908e-05,0,-16.25,-8,0
0.00019248,0.0502,-0.00010392,0,-16,-8,0
0.00019208,0.050217,-0.00011455,0,-15.75,-8,0
0.00019164,0.050235,-0.00012583,0,-15.5,-8,0
0.00019114,0.050254,-0.00013791,0,-15.25,-8,0
0.0001906,0.050274,-0.00015078,0,-15,-8,0
0.00019,0.050296,-0.00016452,0,-14.75,-8,0
0.00018935,0.05032,-0.00017918,0,-14.5,-8,0
0.00018862,0.050345,-0.00019483,0,-14.25,-8,0
0.00018784,0.050372,-0.00021182,0,-14,-8,0
0.00018695,0.0504,-0.00022996,0,-13.75,-8,0
0.00018601,0.050431,-0.00024971,0,-13.5,-8,0
0.00018495,0.050464,-0.00027056,0,-13.25,-8,0
0.00018382,0.050499,-0.00029336,0,-13,-8,0
0.00018255,0.050536,-0.00031739,0,-12.75,-8,0
0.0001812,0.050577,-0.00034391,0,-12.5,-8,0
0.00017969,0.05062,-0.00037165,0,-12.25,-8,0
0.00017809,0.050666,-0.0004023,0,-12,-8,0
0.00017629,0.050715,-0.00043388,0,-11.75,-8,0
0.0001744,0.050768,-0.00046904,0,-11.5,-8,0
0.0001723,0.050824,-0.00050475,0,-11.25,-8,0
0.00017007,0.050884,-0.0005448,0,-11,-8,0
0.00016762,0.050948,-0.00058398,0,-10.75,-8,0
0.00016505,0.051016,-0.00062946,0,-10.5,-8,0
0.00016223,0.051087,-0.0006696,0,-10.25,-8,0
0.00015911,0.051169,-0.00071472,0,-10,-8,0
0.00019682,0.05,2.8544e-06,0,-24.75,-7.3333,0
0.00019682,0.05,0,0,-25,-7.3333,0
0.0001968,0.050001,5.581e-06,0,-24.5,-7.3333,0
0.00019677,0.050001,8.06e-06,0,-24.25,-7.3333,0
0.00019673,0.050002,1.0155e-05,0,-24,-7.3333,0
0.00019668,0.050003,1.1906e-05,0,-23.75,-7.3333,0
0.00019664,0.050004,1.3363e-05,0,-23.5,-7.3333,0
0.00019658,0.050005,1.458e-05,0,-23.25,-7.3333,0
0.00019653,0.050006,1.5399e-05,0,-23,-7.3333,0
0.00019648,0.050008,1.5623e-05,0,-22.75,-7.3333,0
0.00019642,0.050009,1.5492e-05,0,-22.5,-7.3333,0
0.00019637,0.050011,1.4776e-05,0,-22.25,-7.3333,0
0.00019631,0.050013,1.3793e-05,0,-22,-7.3333,0
0.00019625,0.050015,1.2235e-05,0,-21.75,-7.3333,0
0.0001962,0.050017,1.041e-05,0,-21.5,-7.3333,0
0.00019614,0.050019,8.0214e-06,0,-21.25,-7.3333,0
0.00019608,0.050022,5.3659e-06,0,-21,-7.3333,0
0.00019602,0.050024,2.1439e-06,0,-20.75,-7.3333,0
0.00019596,0.050028,-1.3277e-06,0,-20.5,-7.3333,0
0.0001959,0.050031,-5.3486e-06,0,-20.25,-7.3333,0
0.00019583,0.050035,-9.6238e-06,0,-20,-7.3333,0
0.00019577,0.050039,-1.4481e-05,0,-19.75,-7.3333,0
0.00019569,0.050043,-1.9564e-05,0,-19.5,-7.3333,0
0.00019562,0.050048,-2.5307e-05,0,-19.25,-7.3333,0
0.00019553,0.050053,-3.1309e-05,0,-19,-7.3333,0
0.00019545,0.050059,-3.7948e-05,0,-18.75,-7.3333,0
0.00019535,0.050066,-4.4802e-05,0,-18.5,-7.3333,0
0.00019524,0.050072,-5.2357e-05,0,-18.25,-7.3333,0
0.00019512,0.05008,-6.022e-05,0,-18,-7.3333,0
0.00019499,0.050088,-6.8673e-05,0,-17.75,-7.3333,0
0.00019485,0.050097,-7.7543e-05,0,-17.5,-7.3333,0
0.00019469,0.050106,-8.7102e-05,0,-17.25,-7.3333,0
0.00019451,0.050116,-9.7191e-05,0,-17,-7.3333,0
0.00019431,0.050127,-0.00010797,0,-16.75,-7.3333,0
0.0001941,0.050139,-0.00011934,0,-16.5,-7.3333,0
0.00019385,0.050151,-0.00013135,0,-16.25,-7.3333,0
0.00019359,0.050164,-0.00014413,0,-16,-7.3333,0
0.00019328,0.050179,-0.00015759,0,-15.75,-7.3333,0
0.00019295,0.050194,-0.00017205,0,-15.5,-7.3333,0
0.00019258,0.05021,-0.00018715,0,-15.25,-7.3333,0
0.00019217,0.050228,-0.00020349,0,-15,-7.3333,0
0.00019171,0.050246,-0.00022053,0,-14.75,-7.3333,0
0.00019121,0.050267,-0.00023926,0,-14.5,-7.3333,0
0.00019065,0.050288,-0.00025885,0,-14.25,-7.3333,0
0.00019004,0.050311,-0.0002806,0,-14,-7.3333,0
0.00018935,0.050335,-0.00030319,0,-13.75,-7.3333,0
0.0001886,0.050361,-0.00032819,0,-13.5,-7.3333,0
0.00018776,0.050389,-0.00035409,0,-13.25,-7.3333,0
0.00018686,0.050419,-0.00038305,0,-13,-7.3333,0
0.00018585,0.050451,-0.00041302,0,-12.75,-7.3333,0
