"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013038,0,0,0,-18,-10,0
0.00012983,0.049913,2.1688e-05,0,-17.75,-9.3333,0
0.00012965,0,0,0,-17.75,-10,0
0.00012907,0.049914,1.9787e-05,0,-17.5,-9.3333,0
0.00012888,0,0,0,-17.5,-10,0
0.00012827,0.049915,1.7539e-05,0,-17.25,-9.3333,0
0.00012806,0,0,0,-17.25,-10,0
0.00012741,0.049917,1.5119e-05,0,-17,-9.3333,0
0.00012719,0,0,0,-17,-10,0
0.00012649,0.049919,1.2409e-05,0,-16.75,-9.3333,0
0.00012625,0,0,0,-16.75,-10,0
0.00012551,0.049923,9.4337e-06,0,-16.5,-9.3333,0
0.00012525,0,0,0,-16.5,-10,0
0.00012447,0.049928,6.1348e-06,0,-16.25,-9.3333,0
0.00012418,0,0,0,-16.25,-10,0
0.00012335,0.049934,2.5577e-06,0,-16,-9.3333,0
0.00012304,0,0,0,-16,-10,0
0.00012216,0.049942,-1.4296e-06,0,-15.75,-9.3333,0
0.00012184,0,0,0,-15.75,-10,0
0.0001209,0.049951,-5.5266e-06,0,-15.5,-9.3333,0
0.00012055,0,0,0,-15.5,-10,0
0.00011954,0.049961,-1.0179e-05,0,-15.25,-9.3333,0
0.00011916,0,0,0,-15.25,-10,0
0.00011808,0.049974,-1.4953e-05,0,-15,-9.3333,0
0.00011766,0,0,0,-15,-10,0
0.0001165,0.049988,-2.0313e-05,0,-14.75,-9.3333,0
0.00011604,0,0,0,-14.75,-10,0
0.00011483,0.050004,-2.6067e-05,0,-14.5,-9.3333,0
0.00011433,0,0,0,-14.5,-10,0
0.00011304,0.050022,-3.2438e-05,0,-14.25,-9.3333,0
0.0001125,0,0,0,-14.25,-10,0
0.00011113,0.050043,-3.9183e-05,0,-14,-9.3333,0
0.00011053,0,0,0,-14,-10,0
0.00010907,0.050066,-4.6651e-05,0,-13.75,-9.3333,0
0.00010842,0,0,0,-13.75,-10,0
0.00010687,0.050092,-5.445e-05,0,-13.5,-9.3333,0
0.00010614,0,0,0,-13.5,-10,0
0.00010451,0.05012,-6.3375e-05,0,-13.25,-9.3333,0
0.00010371,0,0,0,-13.25,-10,0
0.00010197,0.050153,-7.265e-05,0,-13,-9.3333,0
0.00010107,0,0,0,-13,-10,0
9.9251e-05,0.050187,-8.3667e-05,0,-12.75,-9.3333,0
9.8258e-05,0,0,0,-12.75,-10,0
9.6328e-05,0.050227,-9.4779e-05,0,-12.5,-9.3333,0
9.5189e-05,0,0,0,-12.5,-10,0
9.3196e-05,0.050269,-0.00010844,0,-12.25,-9.3333,0
9.1917e-05,0,0,0,-12.25,-10,0
8.9828e-05,0.050317,-0.00012176,0,-12,-9.3333,0
8.8322e-05,0,0,0,-12,-10,0
8.6209e-05,0.050367,-0.00013901,0,-11.75,-9.3333,0
8.4484e-05,0,0,0,-11.75,-10,0
8.236e-05,0.050425,-0.00015553,0,-11.5,-9.3333,0
8.0281e-05,0,0,0,-11.5,-10,0
7.8149e-05,0.050485,-0.00017784,0,-11.25,-9.3333,0
7.569e-05,0,0,0,-11.25,-10,0
7.3907e-05,0.050555,-0.00020007,0,-11,-9.3333,0
7.0927e-05,0,0,0,-11,-10,0
6.8915e-05,0.050623,-0.00022868,0,-10.75,-9.3333,0
6.5218e-05,0,0,0,-10.75,-10,0
6.4826e-05,0.050714,-0.00026515,0,-10.5,-9.3333,0
6.063e-05,0,0,0,-10.5,-10,0
5.8402e-05,0.050787,-0.00031273,0,-10.25,-9.3333,0
5.2459e-05,0,0,0,-10.25,-10,0
5.0896e-05,0.050884,-0.00035189,-1.1501e-24,-10,-9.3333,0
5.5117e-05,0,0,0,-10,-10,0
0.00013994,0.050001,5.6879e-06,0,-24.75,-8.6667,0
0.00014,0.05,0,0,-25,-8.6667,0
0.00013984,0.050003,9.1411e-06,0,-24.5,-8.6667,0
0.0001397,0.050006,1.2063e-05,0,-24.25,-8.6667,0
0.00013954,0.050009,1.4381e-05,0,-24,-8.6667,0
0.00013937,0.050012,1.6196e-05,0,-23.75,-8.6667,0
0.00013917,0.050016,1.7663e-05,0,-23.5,-8.6667,0
0.00013897,0.05002,1.8833e-05,0,-23.25,-8.6667,0
0.00013875,0.050024,1.9787e-05,0,-23,-8.6667,0
0.00013852,0.050027,2.0534e-05,0,-22.75,-8.6667,0
0.00013828,0.050031,2.1118e-05,0,-22.5,-8.6667,0
0.00013803,0.050035,2.1546e-05,0,-22.25,-8.6667,0
0.00013777,0.050039,2.1835e-05,0,-22,-8.6667,0
0.0001375,0.050043,2.198e-05,0,-21.75,-8.6667,0
0.00013721,0.050047,2.2008e-05,0,-21.5,-8.6667,0
0.00013691,0.050051,2.1879e-05,0,-21.25,-8.6667,0
0.00013659,0.050055,2.1685e-05,0,-21,-8.6667,0
0.00013626,0.050059,2.1288e-05,0,-20.75,-8.6667,0
0.00013591,0.050063,2.0805e-05,0,-20.5,-8.6667,0
0.00013554,0.050067,2.0135e-05,0,-20.25,-8.6667,0
0.00013514,0.050072,1.9287e-05,0,-20,-8.6667,0
0.00013473,0.050076,1.8204e-05,0,-19.75,-8.6667,0
0.00013429,0.050081,1.6947e-05,0,-19.5,-8.6667,0
0.00013382,0.050086,1.5373e-05,0,-19.25,-8.6667,0
0.00013333,0.050091,1.3682e-05,0,-19,-8.6667,0
0.0001328,0.050097,1.1616e-05,0,-18.75,-8.6667,0
0.00013224,0.050103,9.3063e-06,0,-18.5,-8.6667,0
0.00013165,0.050109,6.658e-06,0,-18.25,-8.6667,0
0.00013101,0.050116,3.7366e-06,0,-18,-8.6667,0
0.00013034,0.050123,2.5128e-07,0,-17.75,-8.6667,0
0.00012962,0.050132,-3.4617e-06,0,-17.5,-8.6667,0
0.00012885,0.05014,-7.736e-06,0,-17.25,-8.6667,0
0.00012804,0.05015,-1.2406e-05,0,-17,-8.6667,0
0.00012717,0.05016,-1.7676e-05,0,-16.75,-8.6667,0
0.00012624,0.050171,-2.3406e-05,0,-16.5,-8.6667,0
0.00012525,0.050184,-2.9742e-05,0,-16.25,-8.6667,0
0.00012419,0.050197,-3.6582e-05,0,-16,-8.6667,0
0.00012306,0.050212,-4.4137e-05,0,-15.75,-8.6667,0
0.00012185,0.050228,-5.2238e-05,0,-15.5,-8.6667,0
0.00012056,0.050245,-6.1054e-05,0,-15.25,-8.6667,0
0.00011918,0.050265,-7.0499e-05,0,-15,-8.6667,0
0.0001177,0.050285,-8.0796e-05,0,-14.75,-8.6667,0
0.00011612,0.050309,-9.1902e-05,0,-14.5,-8.6667,0
0.00011442,0.050333,-0.00010398,0,-14.25,-8.6667,0
0.00011262,0.05036,-0.00011679,0,-14,-8.6667,0
0.00011066,0.050389,-0.00013072,0,-13.75,-8.6667,0
0.0001086,0.050421,-0.00014547,0,-13.5,-8.6667,0
0.00010636,0.050455,-0.00016174,0,-13.25,-8.6667,0
0.000104,0.050493,-0.00017895,0,-13,-8.6667,0
0.00010143,0.050532,-0.00019808,0,-12.75,-8.6667,0
9.8727e-05,0.050576,-0.00021802,0,-12.5,-8.6667,0
9.579e-05,0.050622,-0.00024024,0,-12.25,-8.6667,0
9.2719e-05,0.050672,-0.00026323,0,-12,-8.6667,0
8.9365e-05,0.050725,-0.0002892,0,-11.75,-8.6667,0
8.5896e-05,0.050782,-0.00031584,0,-11.5,-8.6667,0
8.2105e-05,0.050842,-0.00034616,0,-11.25,-8.6667,0
7.8286e-05,0.050907,-0.0003775,0,-11,-8.6667,0
7.4049e-05,0.050973,-0.00041152,0,-10.75,-8.6667,0
7.0077e-05,0.051045,-0.00045129,0,-10.5,-8.6667,0
6.5439e-05,0.051112,-0.0004866,0,-10.25,-8.6667,0
6.0848e-05,0.051187,-0.00053231,0,-10,-8.6667,0
0.00013971,0.050001,1.5829e-06,0,-24.75,-8,0
0.00013974,0.05,0,0,-25,-8,0
0.00013965,0.050002,3.0628e-06,0,-24.5,-8,0
0.00013955,0.050004,4.3442e-06,0,-24.25,-8,0
0.00013943,0.050006,5.5964e-06,0,-24,-8,0
0.00013929,0.050009,6.7076e-06,0,-23.75,-8,0
0.00013914,0.050011,7.7413e-06,0,-23.5,-8,0
0.00013897,0.050014,8.6456e-06,0,-23.25,-8,0
0.00013879,0.050018,9.4697e-06,0,-23,-8,0
0.00013859,0.050021,1.0146e-05,0,-22.75,-8,0
0.00013839,0.050024,1.0725e-05,0,-22.5,-8,0
0.00013817,0.050027,1.1147e-05,0,-22.25,-8,0
0.00013794,0.050031,1.1436e-05,0,-22,-8,0
0.00013769,0.050034,1.1533e-05,0,-21.75,-8,0
0.00013744,0.050038,1.1514e-05,0,-21.5,-8,0
0.00013716,0.050041,1.1345e-05,0,-21.25,-8,0
0.00013688,0.050045,1.1066e-05,0,-21,-8,0
0.00013657,0.050048,1.052e-05,0,-20.75,-8,0
0.00013625,0.050052,9.8618e-06,0,-20.5,-8,0
0.00013592,0.050056,8.8831e-06,0,-20.25,-8,0
0.00013556,0.050059,7.7016e-06,0,-20,-8,0
0.00013518,0.050063,6.1394e-06,0,-19.75,-8,0
0.00013478,0.050068,4.4167e-06,0,-19.5,-8,0
0.00013435,0.050072,2.2233e-06,0,-19.25,-8,0
0.0001339,0.050077,-2.4683e-07,0,-19,-8,0
0.00013342,0.050082,-3.2756e-06,0,-18.75,-8,0
0.00013291,0.050087,-6.5462e-06,0,-18.5,-8,0
0.00013236,0.050092,-1.0384e-05,0,-18.25,-8,0
0.00013178,0.050099,-1.4544e-05,0,-18,-8,0
0.00013116,0.050105,-1.9508e-05,0,-17.75,-8,0
0.00013051,0.050112,-2.4871e-05,0,-17.5,-8,0
0.00012981,0.05012,-3.1034e-05,0,-17.25,-8,0
0.00012906,0.050128,-3.7752e-05,0,-17,-8,0
0.00012827,0.050137,-4.5356e-05,0,-16.75,-8,0
0.00012742,0.050147,-5.3547e-05,0,-16.5,-8,0
0.00012652,0.050158,-6.2639e-05,0,-16.25,-8,0
0.00012556,0.05017,-7.2545e-05,0,-16,-8,0
0.00012453,0.050182,-8.3437e-05,0,-15.75,-8,0
0.00012344,0.050197,-9.522e-05,0,-15.5,-8,0
0.00012226,0.050212,-0.00010795,0,-15.25,-8,0
0.00012101,0.050229,-0.00012176,0,-15,-8,0
0.00011966,0.050247,-0.00013664,0,-14.75,-8,0
0.00011824,0.050268,-0.00015285,0,-14.5,-8,0
0.00011669,0.050289,-0.00017015,0,-14.25,-8,0
0.00011507,0.050313,-0.00018892,0,-14,-8,0
0.0001133,0.050339,-0.00020882,0,-13.75,-8,0
0.00011143,0.050367,-0.00023056,0,-13.5,-8,0
0.0001094,0.050397,-0.00025356,0,-13.25,-8,0
0.00010727,0.050431,-0.00027876,0,-13,-8,0
0.00010494,0.050466,-0.0003052,0,-12.75,-8,0
0.00010249,0.050505,-0.00033399,0,-12.5,-8,0
9.9838e-05,0.050546,-0.00036423,0,-12.25,-8,0
9.7045e-05,0.050591,-0.00039751,0,-12,-8,0
9.4003e-05,0.050639,-0.00043187,0,-11.75,-8,0
9.0808e-05,0.05069,-0.00046987,0,-11.5,-8,0
8.7349e-05,0.050745,-0.00050845,0,-11.25,-8,0
8.3708e-05,0.050804,-0.0005512,0,-11,-8,0
7.9802e-05,0.050867,-0.00059358,0,-10.75,-8,0
7.5708e-05,0.050934,-0.00064173,0,-10.5,-8,0
7.133e-05,0.051005,-0.00068486,0,-10.25,-8,0
6.6489e-05,0.051085,-0.00073255,0,-10,-8,0
0.00013956,0.05,1.8866e-07,0,-24.75,-7.3333,0
0.00013958,0.05,0,0,-25,-7.3333,0
0.00013953,0.050001,5.2553e-07,0,-24.5,-7.3333,0
0.00013947,0.050002,8.5543e-07,0,-24.25,-7.3333,0
0.00013939,0.050004,1.2466e-06,0,-24,-7.3333,0
0.00013929,0.050005,1.6108e-06,0,-23.75,-7.3333,0
0.00013918,0.050007,2.0097e-06,0,-23.5,-7.3333,0
0.00013905,0.05001,2.4576e-06,0,-23.25,-7.3333,0
0.00013891,0.050012,2.8874e-06,0,-23,-7.3333,0
0.00013876,0.050014,3.1814e-06,0,-22.75,-7.3333,0
0.00013859,0.050017,3.53e-06,0,-22.5,-7.3333,0
0.00013841,0.05002,3.7601e-06,0,-22.25,-7.3333,0
0.00013821,0.050022,3.8858e-06,0,-22,-7.3333,0
0.000138,0.050025,3.8801e-06,0,-21.75,-7.3333,0
0.00013778,0.050028,3.5981e-06,0,-21.5,-7.3333,0
0.00013754,0.050031,3.1831e-06,0,-21.25,-7.3333,0
0.00013729,0.050034,2.806e-06,0,-21,-7.3333,0
0.00013702,0.050037,2.0796e-06,0,-20.75,-7.3333,0
0.00013674,0.05004,1.2122e-06,0,-20.5,-7.3333,0
0.00013645,0.050043,-6.237e-08,0,-20.25,-7.3333,0
0.00013613,0.050046,-1.5621e-06,0,-20,-7.3333,0
0.0001358,0.050049,-3.5477e-06,0,-19.75,-7.3333,0
0.00013545,0.050052,-5.9329e-06,0,-19.5,-7.3333,0
0.00013507,0.050056,-8.9381e-06,0,-19.25,-7.3333,0
0.00013468,0.05006,-1.2083e-05,0,-19,-7.3333,0
0.00013425,0.050064,-1.5635e-05,0,-18.75,-7.3333,0
0.00013381,0.050068,-1.9543e-05,0,-18.5,-7.3333,0
0.00013333,0.050072,-2.42e-05,0,-18.25,-7.3333,0
0.00013281,0.050078,-2.9475e-05,0,-18,-7.3333,0
0.00013227,0.050083,-3.5826e-05,0,-17.75,-7.3333,0
0.00013169,0.050088,-4.2664e-05,0,-17.5,-7.3333,0
0.00013108,0.050094,-5.0362e-05,0,-17.25,-7.3333,0
0.00013043,0.050101,-5.8662e-05,0,-17,-7.3333,0
0.00012974,0.050108,-6.8162e-05,0,-16.75,-7.3333,0
0.000129,0.050117,-7.8629e-05,0,-16.5,-7.3333,0
0.00012821,0.050125,-9.0144e-05,0,-16.25,-7.3333,0
0.00012737,0.050135,-0.00010271,0,-16,-7.3333,0
0.00012648,0.050145,-0.0001163,0,-15.75,-7.3333,0
0.00012553,0.050157,-0.0001313,0,-15.5,-7.3333,0
0.00012451,0.05017,-0.00014722,0,-15.25,-7.3333,0
0.00012343,0.050184,-0.00016488,0,-15,-7.3333,0
0.00012226,0.050199,-0.0001835,0,-14.75,-7.3333,0
0.00012103,0.050216,-0.00020417,0,-14.5,-7.3333,0
0.00011969,0.050233,-0.00022569,0,-14.25,-7.3333,0
0.00011828,0.050253,-0.00024959,0,-14,-7.3333,0
0.00011676,0.050275,-0.00027443,0,-13.75,-7.3333,0
0.00011514,0.050298,-0.0003021,0,-13.5,-7.3333,0
0.0001134,0.050324,-0.00033074,0,-13.25,-7.3333,0
0.00011154,0.050351,-0.00036249,0,-13,-7.3333,0
0.00010955,0.050381,-0.00039532,0,-12.75,-7.3333,0
0.00010742,0.050413,-0.00043158,0,-12.5,-7.3333,0
0.00010514,0.050448,-0.00046927,0,-12.25,-7.3333,0
0.0001027,0.050486,-0.00051077,0,-12,-7.3333,0
0.00010008,0.050527,-0.00055344,0,-11.75,-7.3333,0
9.7287e-05,0.050571,-0.00060065,0,-11.5,-7.3333,0
9.4291e-05,0.050618,-0.00064887,0,-11.25,-7.3333,0
9.1082e-05,0.050669,-0.00070229,0,-11,-7.3333,0
8.7648e-05,0.050724,-0.00075648,0,-10.75,-7.3333,0
8.3966e-05,0.050783,-0.00081683,0,-10.5,-7.3333,0
8.0014e-05,0.050846,-0.00087624,0,-10.25,-7.3333,0
7.5572e-05,0.050919,-0.00093996,7.8536e-23,-10,-7.3333,0
0.00013967,0.05,-1.0564e-06,0,-24.75,-6.6667,0
0.00013968,0.05,0,0,-25,-6.6667,0
0.00013965,0.050001,-1.9138e-06,0,-24.5,-6.6667,0
0.0001396,0.050001,-2.4812e-06,0,-24.25,-6.6667,0
0.00013954,0.050003,-2.8605e-06,0,-24,-6.6667,0
0.00013947,0.050004,-3.2439e-06,0,-23.75,-6.6667,0
0.00013938,0.050006,-3.4083e-06,0,-23.5,-6.6667,0
0.00013927,0.050007,-3.4286e-06,0,-23.25,-6.6667,0
0.00013916,0.050009,-3.3929e-06,0,-23,-6.6667,0
0.00013903,0.050011,-3.2801e-06,0,-22.75,-6.6667,0
0.00013889,0.050013,-3.0822e-06,0,-22.5,-6.6667,0
0.00013874,0.050015,-2.9416e-06,0,-22.25,-6.6667,0
0.00013857,0.050017,-2.9899e-06,0,-22,-6.6667,0
0.00013841,0.05002,-3.5628e-06,0,-21.75,-6.6667,0
0.00013824,0.050022,-4.0638e-06,0,-21.5,-6.6667,0
0.00013802,0.050024,-4.1186e-06,0,-21.25,-6.6667,0
0.0001378,0.050026,-4.3653e-06,0,-21,-6.6667,0
0.00013758,0.050028,-5.113e-06,0,-20.75,-6.6667,0
0.00013735,0.05003,-6.1025e-06,0,-20.5,-6.6667,0
0.0001371,0.050033,-7.4915e-06,0,-20.25,-6.6667,0
0.00013684,0.050035,-9.2054e-06,0,-20,-6.6667,0
0.00013656,0.050037,-1.1595e-05,0,-19.75,-6.6667,0
0.00013627,0.050039,-1.4236e-05,0,-19.5,-6.6667,0
0.00013596,0.050042,-1.7169e-05,0,-19.25,-6.6667,0
0.00013566,0.050045,-2.0818e-05,0,-19,-6.6667,0
0.0001353,0.050049,-2.5272e-05,0,-18.75,-6.6667,0
0.00013492,0.050052,-3.0155e-05,0,-18.5,-6.6667,0
0.0001345,0.050055,-3.5647e-05,0,-18.25,-6.6667,0
0.00013407,0.050058,-4.159e-05,0,-18,-6.6667,0
0.00013361,0.050061,-4.8474e-05,0,-17.75,-6.6667,0
0.00013315,0.050065,-5.5971e-05,0,-17.5,-6.6667,0
0.00013264,0.050069,-6.4815e-05,0,-17.25,-6.6667,0
0.0001321,0.050074,-7.4737e-05,0,-17,-6.6667,0
0.00013153,0.050079,-8.6272e-05,0,-16.75,-6.6667,0
0.00013091,0.050085,-9.8681e-05,0,-16.5,-6.6667,0
0.00013028,0.050091,-0.00011199,0,-16.25,-6.6667,0
0.0001296,0.050098,-0.00012641,0,-16,-6.6667,0
0.00012886,0.050106,-0.00014221,0,-15.75,-6.6667,0
0.00012808,0.050114,-0.00016005,0,-15.5,-6.6667,0
0.00012726,0.050123,-0.00017868,0,-15.25,-6.6667,0
0.00012638,0.050134,-0.0001995,0,-15,-6.6667,0
0.00012544,0.050145,-0.0002213,0,-14.75,-6.6667,0
0.00012443,0.050158,-0.00024575,0,-14.5,-6.6667,0
0.00012335,0.050171,-0.00027105,0,-14.25,-6.6667,0
0.0001222,0.050186,-0.00029923,0,-14,-6.6667,0
0.00012097,0.050203,-0.00032844,0,-13.75,-6.6667,0
0.00011965,0.050221,-0.00036102,0,-13.5,-6.6667,0
0.00011824,0.05024,-0.0003948,0,-13.25,-6.6667,0
0.00011673,0.050261,-0.00043212,0,-13,-6.6667,0
0.00011511,0.050285,-0.00047092,0,-12.75,-6.6667,0
0.00011336,0.05031,-0.00051357,0,-12.5,-6.6667,0
0.0001115,0.050337,-0.00055815,0,-12.25,-6.6667,0
0.00010948,0.050367,-0.00060669,0,-12,-6.6667,0
0.00010733,0.0504,-0.00065759,0,-11.75,-6.6667,0
0.000105,0.050435,-0.00071298,0,-11.5,-6.6667,0
0.0001025,0.050473,-0.00077071,0,-11.25,-6.6667,0
9.9797e-05,0.050515,-0.00083355,0,-11,-6.6667,0
9.6902e-05,0.05056,-0.0008987,0,-10.75,-6.6667,0
9.3746e-05,0.05061,-0.00096958,0,-10.5,-6.6667,0
9.0376e-05,0.050662,-0.0010426,0,-10.25,-6.6667,0
8.6474e-05,0.050725,-0.0011201,1.353e-23,-10,-6.6667,0
0.00013984,0.05,-1.7434e-06,0,-24.75,-6,0
0.00013985,0.05,0,0,-25,-6,0
0.00013982,0.050001,-3.2359e-06,0,-24.5,-6,0
0.00013979,0.050001,-4.5192e-06,0,-24.25,-6,0
0.00013975,0.050002,-5.6396e-06,0,-24,-6,0
0.00013969,0.050003,-6.4036e-06,0,-23.75,-6,0
0.00013963,0.050004,-6.7819e-06,0,-23.5,-6,0
0.00013955,0.050005,-7.0452e-06,0,-23.25,-6,0
0.00013946,0.050007,-7.2935e-06,0,-23,-6,0
0.00013936,0.050008,-7.2237e-06,0,-22.75,-6,0
0.00013926,0.050009,-7.1814e-06,0,-22.5,-6,0
0.00013915,0.050011,-7.7085e-06,0,-22.25,-6,0
0.00013903,0.050012,-7.8713e-06,0,-22,-6,0
0.00013887,0.050014,-8.0593e-06,0,-21.75,-6,0
0.00013875,0.050015,-8.3199e-06,0,-21.5,-6,0
0.00013859,0.050017,-8.1756e-06,0,-21.25,-6,0
0.00013841,0.050018,-8.4406e-06,0,-21,-6,0
0.00013824,0.05002,-9.1874e-06,0,-20.75,-6,0
0.00013805,0.050021,-1.0333e-05,0,-20.5,-6,0
0.00013786,0.050023,-1.1816e-05,0,-20.25,-6,0
0.00013764,0.050024,-1.3545e-05,0,-20,-6,0
0.00013742,0.050026,-1.5854e-05,0,-19.75,-6,0
0.00013722,0.050027,-1.9147e-05,0,-19.5,-6,0
0.00013695,0.050028,-2.434e-05,0,-19.25,-6,0
0.00013671,0.050031,-2.9917e-05,0,-19,-6,0
0.00013647,0.050032,-3.3419e-05,0,-18.75,-6,0
0.0001362,0.050034,-3.6324e-05,0,-18.5,-6,0
0.00013585,0.050035,-4.0496e-05,0,-18.25,-6,0
0.0001355,0.050036,-4.6336e-05,0,-18,-6,0
0.00013515,0.050037,-5.4614e-05,0,-17.75,-6,0
0.00013478,0.05004,-6.3796e-05,0,-17.5,-6,0
0.0001344,0.050042,-7.3957e-05,0,-17.25,-6,0
0.00013399,0.050045,-8.521e-05,0,-17,-6,0
0.00013357,0.050047,-9.7668e-05,0,-16.75,-6,0
0.00013311,0.050051,-0.00011082,0,-16.5,-6,0
0.00013263,0.050054,-0.00012536,0,-16.25,-6,0
0.00013213,0.050058,-0.00014152,0,-16,-6,0
0.00013159,0.050062,-0.00015899,0,-15.75,-6,0
0.000131,0.050067,-0.00017885,0,-15.5,-6,0
0.0001304,0.050073,-0.00019952,0,-15.25,-6,0
0.00012975,0.050079,-0.00022267,0,-15,-6,0
0.00012906,0.050086,-0.00024682,0,-14.75,-6,0
0.00012832,0.050093,-0.00027388,0,-14.5,-6,0
0.00012754,0.050102,-0.00030203,0,-14.25,-6,0
0.0001267,0.050111,-0.00033334,0,-14,-6,0
0.0001258,0.050122,-0.00036585,0,-13.75,-6,0
0.00012484,0.050133,-0.00040198,0,-13.5,-6,0
0.00012381,0.050146,-0.0004397,0,-13.25,-6,0
0.0001227,0.050159,-0.00048111,0,-13,-6,0
0.00012152,0.050175,-0.00052465,0,-12.75,-6,0
0.00012024,0.050191,-0.00057183,0,-12.5,-6,0
0.00011888,0.05021,-0.00062211,0,-12.25,-6,0
0.00011739,0.05023,-0.00067617,0,-12,-6,0
0.0001158,0.050252,-0.00073405,0,-11.75,-6,0
0.00011407,0.050276,-0.00079618,0,-11.5,-6,0
0.00011221,0.050302,-0.00086224,0,-11.25,-6,0
0.00011017,0.050332,-0.00093331,0,-11,-6,0
0.00010798,0.050364,-0.0010085,0,-10.75,-6,0
0.00010556,0.0504,-0.0010897,0,-10.5,-6,0
0.00010296,0.050438,-0.0011753,0,-10.25,-6,0
9.9929e-05,0.050485,-0.001267,-9.1466e-23,-10,-6,0
0.00014014,0.05,-2.3192e-06,0,-24.75,-5.3333,0
0.00014014,0.05,0,0,-25,-5.3333,0
0.00014013,0.05,-4.2174e-06,0,-24.5,-5.3333,0
0.00014011,0.050001,-5.9648e-06,0,-24.25,-5.3333,0
0.00014008,0.050001,-8.1759e-06,0,-24,-5.3333,0
0.00014005,0.050002,-9.2999e-06,0,-23.75,-5.3333,0
0.00013999,0.050003,-9.4353e-06,0,-23.5,-5.3333,0
0.00013994,0.050004,-1.0122e-05,0,-23.25,-5.3333,0
0.00013987,0.050005,-1.0489e-05,0,-23,-5.3333,0
0.00013978,0.050006,-1.0218e-05,0,-22.75,-5.3333,0
0.00013971,0.050007,-1.0362e-05,0,-22.5,-5.3333,0
0.00013964,0.050008,-1.1515e-05,0,-22.25,-5.3333,0
0.00013956,0.050009,-1.1745e-05,0,-22,-5.3333,0
0.00013943,0.050009,-1.0998e-05,0,-21.75,-5.3333,0
0.0001393,0.05001,-1.1112e-05,0,-21.5,-5.3333,0
0.00013921,0.050011,-1.2006e-05,0,-21.25,-5.3333,0
0.00013909,0.050012,-1.281e-05,0,-21,-5.3333,0
0.00013895,0.050013,-1.3269e-05,0,-20.75,-5.3333,0
0.00013881,0.050014,-1.4251e-05,0,-20.5,-5.3333,0
