"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00024097,0.049998,1.0032e-05,0,-24.75,-9.3333,0
0.00024201,0,0,0,-24.75,-10,0
0.00024131,0.05,0,0,-25,-9.3333,0
0.00024261,0.023084,0,0,-25,-10,0
0.00024053,0.049998,1.6328e-05,0,-24.5,-9.3333,0
0.00024125,0,0,0,-24.5,-10,0
0.00024028,0.049995,2.1042e-05,0,-24.25,-9.3333,0
0.00024087,0,0,0,-24.25,-10,0
0.00024001,0.049992,2.4944e-05,0,-24,-9.3333,0
0.00024046,0,0,0,-24,-10,0
0.00023977,0.049988,2.7941e-05,0,-23.75,-9.3333,0
0.00024012,0,0,0,-23.75,-10,0
0.00023955,0.049984,3.0294e-05,0,-23.5,-9.3333,0
0.00023982,0,0,0,-23.5,-10,0
0.00023934,0.04998,3.2115e-05,0,-23.25,-9.3333,0
0.00023955,0,0,0,-23.25,-10,0
0.00023915,0.049975,3.3576e-05,0,-23,-9.3333,0
0.00023932,0,0,0,-23,-10,0
0.00023897,0.04997,3.468e-05,0,-22.75,-9.3333,0
0.0002391,0,0,0,-22.75,-10,0
0.0002388,0.049964,3.5577e-05,0,-22.5,-9.3333,0
0.0002389,0,0,0,-22.5,-10,0
0.00023863,0.049959,3.6209e-05,0,-22.25,-9.3333,0
0.00023871,0,0,0,-22.25,-10,0
0.00023847,0.049953,3.6696e-05,0,-22,-9.3333,0
0.00023853,0,0,0,-22,-10,0
0.00023831,0.049947,3.6992e-05,0,-21.75,-9.3333,0
0.00023835,0,0,0,-21.75,-10,0
0.00023815,0.049941,3.7155e-05,0,-21.5,-9.3333,0
0.00023818,0,0,0,-21.5,-10,0
0.00023798,0.049936,3.7161e-05,0,-21.25,-9.3333,0
0.000238,0,0,0,-21.25,-10,0
0.00023782,0.04993,3.7055e-05,0,-21,-9.3333,0
0.00023783,0,0,0,-21,-10,0
0.00023765,0.049924,3.6792e-05,0,-20.75,-9.3333,0
0.00023765,0,0,0,-20.75,-10,0
0.00023747,0.049919,3.6419e-05,0,-20.5,-9.3333,0
0.00023747,0,0,0,-20.5,-10,0
