"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020181,0.049998,9.5385e-06,0,-24.75,-9.3333,0
0.00020282,0,0,0,-24.75,-10,0
0.00020215,0.05,0,0,-25,-9.3333,0
0.00020342,0.023084,0,0,-25,-10,0
0.00020135,0.049998,1.5185e-05,0,-24.5,-9.3333,0
0.00020204,0,0,0,-24.5,-10,0
0.00020108,0.049996,1.9251e-05,0,-24.25,-9.3333,0
0.00020164,0,0,0,-24.25,-10,0
0.00020078,0.049994,2.2424e-05,0,-24,-9.3333,0
0.0002012,0,0,0,-24,-10,0
0.0002005,0.049991,2.4614e-05,0,-23.75,-9.3333,0
0.00020082,0,0,0,-23.75,-10,0
0.00020023,0.049988,2.6137e-05,0,-23.5,-9.3333,0
0.00020047,0,0,0,-23.5,-10,0
0.00019997,0.049986,2.7065e-05,0,-23.25,-9.3333,0
0.00020015,0,0,0,-23.25,-10,0
0.00019971,0.049983,2.7597e-05,0,-23,-9.3333,0
0.00019984,0,0,0,-23,-10,0
0.00019946,0.04998,2.7757e-05,0,-22.75,-9.3333,0
0.00019955,0,0,0,-22.75,-10,0
0.0001992,0.049977,2.7672e-05,0,-22.5,-9.3333,0
0.00019926,0,0,0,-22.5,-10,0
0.00019894,0.049975,2.7322e-05,0,-22.25,-9.3333,0
0.00019898,0,0,0,-22.25,-10,0
0.00019867,0.049973,2.6844e-05,0,-22,-9.3333,0
0.00019869,0,0,0,-22,-10,0
0.00019839,0.049971,2.6144e-05,0,-21.75,-9.3333,0
0.0001984,0,0,0,-21.75,-10,0
0.00019811,0.049969,2.5384e-05,0,-21.5,-9.3333,0
0.0001981,0,0,0,-21.5,-10,0
0.00019781,0.049968,2.448e-05,0,-21.25,-9.3333,0
0.00019779,0,0,0,-21.25,-10,0
0.0001975,0.049967,2.3493e-05,0,-21,-9.3333,0
0.00019747,0,0,0,-21,-10,0
0.00019717,0.049967,2.2422e-05,0,-20.75,-9.3333,0
0.00019714,0,0,0,-20.75,-10,0
0.00019683,0.049967,2.1272e-05,0,-20.5,-9.3333,0
0.00019679,0,0,0,-20.5,-10,0
0.00019647,0.049967,2.0019e-05,0,-20.25,-9.3333,0
0.00019642,0,0,0,-20.25,-10,0
0.0001961,0.049968,1.8712e-05,0,-20,-9.3333,0
0.00019603,0,0,0,-20,-10,0
0.0001957,0.049969,1.7332e-05,0,-19.75,-9.3333,0
0.00019562,0,0,0,-19.75,-10,0
0.00019527,0.049971,1.585e-05,0,-19.5,-9.3333,0
0.00019519,0,0,0,-19.5,-10,0
0.00019482,0.049974,1.4332e-05,0,-19.25,-9.3333,0
0.00019473,0,0,0,-19.25,-10,0
0.00019435,0.049977,1.2739e-05,0,-19,-9.3333,0
0.00019424,0,0,0,-19,-10,0
0.00019384,0.04998,1.1071e-05,0,-18.75,-9.3333,0
0.00019373,0,0,0,-18.75,-10,0
0.0001933,0.049985,9.3042e-06,0,-18.5,-9.3333,0
0.00019318,0,0,0,-18.5,-10,0
0.00019273,0.04999,7.4305e-06,0,-18.25,-9.3333,0
0.00019259,0,0,0,-18.25,-10,0
0.00019212,0.049995,5.5276e-06,0,-18,-9.3333,0
0.00019197,0,0,0,-18,-10,0
0.00019147,0.050002,3.4264e-06,0,-17.75,-9.3333,0
0.00019131,0,0,0,-17.75,-10,0
0.00019077,0.050009,1.1675e-06,0,-17.5,-9.3333,0
0.0001906,0,0,0,-17.5,-10,0
0.00019003,0.050017,-1.3476e-06,0,-17.25,-9.3333,0
0.00018984,0,0,0,-17.25,-10,0
0.00018924,0.050026,-3.7922e-06,0,-17,-9.3333,0
0.00018903,0,0,0,-17,-10,0
0.0001884,0.050035,-6.6537e-06,0,-16.75,-9.3333,0
0.00018817,0,0,0,-16.75,-10,0
0.0001875,0.050046,-9.5745e-06,0,-16.5,-9.3333,0
0.00018725,0,0,0,-16.5,-10,0
0.00018653,0.050058,-1.2872e-05,0,-16.25,-9.3333,0
0.00018626,0,0,0,-16.25,-10,0
0.0001855,0.050071,-1.6343e-05,0,-16,-9.3333,0
0.00018521,0,0,0,-16,-10,0
0.00018439,0.050086,-2.0169e-05,0,-15.75,-9.3333,0
0.00018408,0,0,0,-15.75,-10,0
0.00018321,0.050102,-2.4253e-05,0,-15.5,-9.3333,0
0.00018287,0,0,0,-15.5,-10,0
0.00018194,0.050119,-2.8815e-05,0,-15.25,-9.3333,0
0.00018158,0,0,0,-15.25,-10,0
0.00018059,0.050138,-3.3629e-05,0,-15,-9.3333,0
0.00018019,0,0,0,-15,-10,0
0.00017913,0.050159,-3.8891e-05,0,-14.75,-9.3333,0
0.0001787,0,0,0,-14.75,-10,0
0.00017758,0.050182,-4.4521e-05,0,-14.5,-9.3333,0
0.0001771,0,0,0,-14.5,-10,0
0.00017591,0.050207,-5.0921e-05,0,-14.25,-9.3333,0
0.00017539,0,0,0,-14.25,-10,0
0.00017412,0.050235,-5.7748e-05,0,-14,-9.3333,0
0.00017355,0,0,0,-14,-10,0
0.0001722,0.050264,-6.5355e-05,0,-13.75,-9.3333,0
0.00017158,0,0,0,-13.75,-10,0
0.00017014,0.050297,-7.3187e-05,0,-13.5,-9.3333,0
0.00016945,0,0,0,-13.5,-10,0
0.00016793,0.050332,-8.23e-05,0,-13.25,-9.3333,0
0.00016717,0,0,0,-13.25,-10,0
0.00016555,0.050371,-9.1691e-05,0,-13,-9.3333,0
0.00016471,0,0,0,-13,-10,0
0.00016301,0.050413,-0.00010297,0,-12.75,-9.3333,0
0.00016207,0,0,0,-12.75,-10,0
0.00016027,0.050459,-0.00011419,0,-12.5,-9.3333,0
0.00015919,0,0,0,-12.5,-10,0
0.00015734,0.050509,-0.00012824,0,-12.25,-9.3333,0
0.00015613,0,0,0,-12.25,-10,0
0.00015419,0.050564,-0.00014192,0,-12,-9.3333,0
0.00015276,0,0,0,-12,-10,0
0.00015079,0.050622,-0.00015996,0,-11.75,-9.3333,0
0.00014916,0,0,0,-11.75,-10,0
0.0001472,0.050688,-0.00017728,0,-11.5,-9.3333,0
0.00014522,0,0,0,-11.5,-10,0
0.00014325,0.050756,-0.00020074,0,-11.25,-9.3333,0
0.00014091,0,0,0,-11.25,-10,0
0.0001393,0.050835,-0.00022396,0,-11,-9.3333,0
0.00013644,0,0,0,-11,-10,0
0.00013461,0.050912,-0.00025452,0,-10.75,-9.3333,0
0.00013107,0,0,0,-10.75,-10,0
