"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00011299,0.050098,-6.1831e-05,0,-13.25,-9.3333,0
0.00011222,0,0,0,-13.25,-10,0
0.00011061,0.050129,-7.1095e-05,0,-13,-9.3333,0
0.00010974,0,0,0,-13,-10,0
0.00010805,0.050163,-8.1865e-05,0,-12.75,-9.3333,0
0.00010709,0,0,0,-12.75,-10,0
0.0001053,0.050202,-9.264e-05,0,-12.5,-9.3333,0
0.00010419,0,0,0,-12.5,-10,0
0.00010234,0.050243,-0.00010588,0,-12.25,-9.3333,0
0.0001011,0,0,0,-12.25,-10,0
9.9163e-05,0.05029,-0.00011886,0,-12,-9.3333,0
9.7694e-05,0,0,0,-12,-10,0
9.5738e-05,0.05034,-0.00013559,0,-11.75,-9.3333,0
9.405e-05,0,0,0,-11.75,-10,0
9.2098e-05,0.050396,-0.00015165,0,-11.5,-9.3333,0
9.0059e-05,0,0,0,-11.5,-10,0
8.8098e-05,0.050454,-0.00017316,0,-11.25,-9.3333,0
8.5684e-05,0,0,0,-11.25,-10,0
8.4078e-05,0.050523,-0.00019478,0,-11,-9.3333,0
8.1153e-05,0,0,0,-11,-10,0
7.9325e-05,0.050589,-0.00022251,0,-10.75,-9.3333,0
7.5688e-05,0,0,0,-10.75,-10,0
7.5452e-05,0.050678,-0.00025864,0,-10.5,-9.3333,0
7.1318e-05,0,0,0,-10.5,-10,0
6.9272e-05,0.050749,-0.00030649,0,-10.25,-9.3333,0
6.3376e-05,0,0,0,-10.25,-10,0
6.2086e-05,0.050843,-0.0003437,-1.5211e-24,-10,-9.3333,0
6.6242e-05,0,0,0,-10,-10,0
0.00014565,0.050001,5.9235e-06,0,-24.75,-8.6667,0
0.00014571,0.05,0,0,-25,-8.6667,0
0.00014555,0.050003,9.6483e-06,0,-24.5,-8.6667,0
0.00014542,0.050006,1.2885e-05,0,-24.25,-8.6667,0
0.00014527,0.050009,1.5553e-05,0,-24,-8.6667,0
0.00014509,0.050012,1.7687e-05,0,-23.75,-8.6667,0
0.00014491,0.050015,1.9468e-05,0,-23.5,-8.6667,0
0.00014472,0.050018,2.091e-05,0,-23.25,-8.6667,0
0.00014451,0.050022,2.2099e-05,0,-23,-8.6667,0
0.0001443,0.050025,2.3045e-05,0,-22.75,-8.6667,0
0.00014407,0.050029,2.3818e-05,0,-22.5,-8.6667,0
0.00014384,0.050032,2.4395e-05,0,-22.25,-8.6667,0
0.0001436,0.050035,2.4824e-05,0,-22,-8.6667,0
0.00014335,0.050039,2.5108e-05,0,-21.75,-8.6667,0
0.00014309,0.050042,2.5271e-05,0,-21.5,-8.6667,0
0.00014281,0.050045,2.5277e-05,0,-21.25,-8.6667,0
0.00014253,0.050049,2.516e-05,0,-21,-8.6667,0
0.00014222,0.050052,2.4849e-05,0,-20.75,-8.6667,0
0.00014191,0.050056,2.4424e-05,0,-20.5,-8.6667,0
0.00014157,0.050059,2.3726e-05,0,-20.25,-8.6667,0
0.00014122,0.050063,2.2902e-05,0,-20,-8.6667,0
0.00014084,0.050067,2.1799e-05,0,-19.75,-8.6667,0
0.00014044,0.050071,2.049e-05,0,-19.5,-8.6667,0
0.00014002,0.050075,1.8928e-05,0,-19.25,-8.6667,0
0.00013958,0.05008,1.7156e-05,0,-19,-8.6667,0
0.00013911,0.050085,1.4967e-05,0,-18.75,-8.6667,0
0.0001386,0.05009,1.2608e-05,0,-18.5,-8.6667,0
0.00013806,0.050096,9.7941e-06,0,-18.25,-8.6667,0
0.00013749,0.050102,6.6677e-06,0,-18,-8.6667,0
0.00013688,0.050109,3.1064e-06,0,-17.75,-8.6667,0
0.00013623,0.050117,-7.9662e-07,0,-17.5,-8.6667,0
0.00013554,0.050125,-5.2983e-06,0,-17.25,-8.6667,0
0.0001348,0.050134,-1.009e-05,0,-17,-8.6667,0
0.00013401,0.050144,-1.5488e-05,0,-16.75,-8.6667,0
0.00013316,0.050155,-2.129e-05,0,-16.5,-8.6667,0
0.00013226,0.050167,-2.7715e-05,0,-16.25,-8.6667,0
0.00013129,0.05018,-3.4642e-05,0,-16,-8.6667,0
0.00013025,0.050194,-4.22e-05,0,-15.75,-8.6667,0
0.00012915,0.05021,-5.0225e-05,0,-15.5,-8.6667,0
0.00012796,0.050227,-5.8989e-05,0,-15.25,-8.6667,0
0.00012669,0.050246,-6.8419e-05,0,-15,-8.6667,0
0.00012532,0.050267,-7.8661e-05,0,-14.75,-8.6667,0
0.00012386,0.050289,-8.9548e-05,0,-14.5,-8.6667,0
0.00012228,0.050313,-0.00010131,0,-14.25,-8.6667,0
0.00012061,0.05034,-0.00011387,0,-14,-8.6667,0
0.00011879,0.050369,-0.00012773,0,-13.75,-8.6667,0
0.00011686,0.0504,-0.00014245,0,-13.5,-8.6667,0
0.00011477,0.050434,-0.00015854,0,-13.25,-8.6667,0
0.00011256,0.050471,-0.00017535,0,-13,-8.6667,0
0.00011015,0.050509,-0.00019394,0,-12.75,-8.6667,0
0.00010761,0.050552,-0.00021344,0,-12.5,-8.6667,0
0.00010485,0.050597,-0.00023517,0,-12.25,-8.6667,0
0.00010195,0.050647,-0.00025757,0,-12,-8.6667,0
9.8789e-05,0.050698,-0.0002826,0,-11.75,-8.6667,0
9.5525e-05,0.050755,-0.00030834,0,-11.5,-8.6667,0
9.1932e-05,0.050813,-0.00033755,0,-11.25,-8.6667,0
8.8317e-05,0.050877,-0.00036804,0,-11,-8.6667,0
8.4308e-05,0.050941,-0.00040099,0,-10.75,-8.6667,0
8.0549e-05,0.051012,-0.00043968,0,-10.5,-8.6667,0
7.6159e-05,0.051077,-0.00047425,0,-10.25,-8.6667,0
7.185e-05,0.051149,-0.00051781,0,-10,-8.6667,0
0.00014539,0.05,1.9322e-06,0,-24.75,-8,0
0.00014542,0.05,0,0,-25,-8,0
0.00014533,0.050002,3.7977e-06,0,-24.5,-8,0
0.00014524,0.050004,5.5711e-06,0,-24.25,-8,0
0.00014512,0.050006,7.3317e-06,0,-24,-8,0
0.00014499,0.050008,8.9142e-06,0,-23.75,-8,0
0.00014484,0.050011,1.0416e-05,0,-23.5,-8,0
0.00014469,0.050013,1.1726e-05,0,-23.25,-8,0
0.00014452,0.050016,1.2898e-05,0,-23,-8,0
0.00014434,0.050019,1.3887e-05,0,-22.75,-8,0
0.00014415,0.050022,1.4742e-05,0,-22.5,-8,0
0.00014395,0.050024,1.5375e-05,0,-22.25,-8,0
0.00014373,0.050027,1.5872e-05,0,-22,-8,0
0.00014351,0.05003,1.6198e-05,0,-21.75,-8,0
0.00014328,0.050033,1.6406e-05,0,-21.5,-8,0
0.00014303,0.050036,1.6413e-05,0,-21.25,-8,0
0.00014277,0.050039,1.6242e-05,0,-21,-8,0
0.0001425,0.050042,1.5789e-05,0,-20.75,-8,0
0.00014221,0.050045,1.517e-05,0,-20.5,-8,0
0.00014191,0.050048,1.4197e-05,0,-20.25,-8,0
0.00014159,0.050051,1.3046e-05,0,-20,-8,0
0.00014124,0.050054,1.1486e-05,0,-19.75,-8,0
0.00014088,0.050058,9.6821e-06,0,-19.5,-8,0
0.0001405,0.050062,7.4027e-06,0,-19.25,-8,0
0.0001401,0.050066,4.861e-06,0,-19,-8,0
0.00013967,0.05007,1.7243e-06,0,-18.75,-8,0
0.00013921,0.050075,-1.648e-06,0,-18.5,-8,0
0.00013872,0.05008,-5.7221e-06,0,-18.25,-8,0
0.0001382,0.050085,-1.0189e-05,0,-18,-8,0
0.00013765,0.050091,-1.5349e-05,0,-17.75,-8,0
0.00013706,0.050098,-2.0924e-05,0,-17.5,-8,0
0.00013643,0.050105,-2.7379e-05,0,-17.25,-8,0
0.00013576,0.050113,-3.4295e-05,0,-17,-8,0
0.00013504,0.050121,-4.2057e-05,0,-16.75,-8,0
0.00013428,0.050131,-5.0431e-05,0,-16.5,-8,0
0.00013346,0.050141,-5.9727e-05,0,-16.25,-8,0
0.00013259,0.050153,-6.9725e-05,0,-16,-8,0
0.00013165,0.050165,-8.0604e-05,0,-15.75,-8,0
0.00013065,0.050179,-9.2349e-05,0,-15.5,-8,0
0.00012957,0.050194,-0.00010509,0,-15.25,-8,0
0.00012843,0.050211,-0.00011886,0,-15,-8,0
0.00012719,0.050229,-0.0001336,0,-14.75,-8,0
0.00012589,0.050249,-0.00014951,0,-14.5,-8,0
0.00012446,0.05027,-0.00016653,0,-14.25,-8,0
0.00012295,0.050294,-0.0001851,0,-14,-8,0
0.00012132,0.050319,-0.00020482,0,-13.75,-8,0
0.00011958,0.050347,-0.00022615,0,-13.5,-8,0
0.0001177,0.050377,-0.00024855,0,-13.25,-8,0
0.00011571,0.05041,-0.00027314,0,-13,-8,0
0.00011354,0.050444,-0.0002991,0,-12.75,-8,0
0.00011125,0.050482,-0.00032753,0,-12.5,-8,0
0.00010876,0.050523,-0.00035697,0,-12.25,-8,0
0.00010613,0.050567,-0.00038912,0,-12,-8,0
0.00010327,0.050614,-0.00042242,0,-11.75,-8,0
0.00010027,0.050664,-0.00045961,0,-11.5,-8,0
9.7004e-05,0.050718,-0.00049715,0,-11.25,-8,0
9.3559e-05,0.050776,-0.00053867,0,-11,-8,0
8.9867e-05,0.050838,-0.00057978,0,-10.75,-8,0
8.5987e-05,0.050904,-0.00062643,0,-10.5,-8,0
8.1835e-05,0.050973,-0.00066813,0,-10.25,-8,0
7.7239e-05,0.051052,-0.00071415,0,-10,-8,0
0.00014519,0.05,6.7192e-07,0,-24.75,-7.3333,0
0.00014521,0.05,0,0,-25,-7.3333,0
0.00014516,0.050001,1.5427e-06,0,-24.5,-7.3333,0
0.0001451,0.050002,2.4491e-06,0,-24.25,-7.3333,0
0.00014503,0.050003,3.4726e-06,0,-24,-7.3333,0
0.00014494,0.050005,4.4644e-06,0,-23.75,-7.3333,0
0.00014484,0.050007,5.5272e-06,0,-23.5,-7.3333,0
0.00014472,0.050008,6.4813e-06,0,-23.25,-7.3333,0
0.00014459,0.05001,7.3257e-06,0,-23,-7.3333,0
0.00014445,0.050012,8.1158e-06,0,-22.75,-7.3333,0
0.0001443,0.050015,8.8592e-06,0,-22.5,-7.3333,0
0.00014413,0.050017,9.3277e-06,0,-22.25,-7.3333,0
0.00014396,0.050019,9.6769e-06,0,-22,-7.3333,0
0.00014377,0.050021,9.9118e-06,0,-21.75,-7.3333,0
0.00014357,0.050023,1.0001e-05,0,-21.5,-7.3333,0
0.00014335,0.050026,9.88e-06,0,-21.25,-7.3333,0
0.00014313,0.050028,9.6127e-06,0,-21,-7.3333,0
0.00014289,0.05003,8.9637e-06,0,-20.75,-7.3333,0
0.00014264,0.050033,8.1017e-06,0,-20.5,-7.3333,0
0.00014237,0.050035,6.842e-06,0,-20.25,-7.3333,0
0.0001421,0.050038,5.336e-06,0,-20,-7.3333,0
0.0001418,0.05004,3.3549e-06,0,-19.75,-7.3333,0
0.00014148,0.050043,1.0501e-06,0,-19.5,-7.3333,0
0.00014115,0.050046,-1.7832e-06,0,-19.25,-7.3333,0
0.0001408,0.050049,-4.9593e-06,0,-19,-7.3333,0
0.00014042,0.050053,-8.8347e-06,0,-18.75,-7.3333,0
0.00014003,0.050056,-1.3159e-05,0,-18.5,-7.3333,0
0.0001396,0.05006,-1.8297e-05,0,-18.25,-7.3333,0
0.00013915,0.050065,-2.3858e-05,0,-18,-7.3333,0
0.00013867,0.050069,-3.0256e-05,0,-17.75,-7.3333,0
0.00013816,0.050074,-3.7276e-05,0,-17.5,-7.3333,0
0.00013762,0.05008,-4.5505e-05,0,-17.25,-7.3333,0
0.00013704,0.050087,-5.4271e-05,0,-17,-7.3333,0
0.00013642,0.050093,-6.4003e-05,0,-16.75,-7.3333,0
0.00013576,0.050101,-7.4591e-05,0,-16.5,-7.3333,0
0.00013505,0.050109,-8.6278e-05,0,-16.25,-7.3333,0
0.0001343,0.050119,-9.8981e-05,0,-16,-7.3333,0
0.00013349,0.050129,-0.00011268,0,-15.75,-7.3333,0
0.00013264,0.050141,-0.00012769,0,-15.5,-7.3333,0
0.00013171,0.050153,-0.00014362,0,-15.25,-7.3333,0
0.00013073,0.050167,-0.00016116,0,-15,-7.3333,0
0.00012967,0.050181,-0.00017957,0,-14.75,-7.3333,0
0.00012855,0.050198,-0.00019995,0,-14.5,-7.3333,0
0.00012733,0.050215,-0.00022125,0,-14.25,-7.3333,0
0.00012603,0.050235,-0.00024488,0,-14,-7.3333,0
0.00012463,0.050256,-0.00026928,0,-13.75,-7.3333,0
0.00012315,0.050279,-0.00029635,0,-13.5,-7.3333,0
0.00012154,0.050304,-0.00032439,0,-13.25,-7.3333,0
0.00011982,0.050331,-0.00035564,0,-13,-7.3333,0
0.00011797,0.050361,-0.00038777,0,-12.75,-7.3333,0
0.00011599,0.050392,-0.00042324,0,-12.5,-7.3333,0
0.00011387,0.050427,-0.00045977,0,-12.25,-7.3333,0
0.0001116,0.050464,-0.00050021,0,-12,-7.3333,0
0.00010915,0.050504,-0.00054196,0,-11.75,-7.3333,0
0.00010654,0.050547,-0.00058826,0,-11.5,-7.3333,0
0.00010373,0.050593,-0.00063507,0,-11.25,-7.3333,0
0.00010071,0.050643,-0.00068692,0,-11,-7.3333,0
9.7476e-05,0.050697,-0.00073959,0,-10.75,-7.3333,0
9.4005e-05,0.050756,-0.0007983,0,-10.5,-7.3333,0
9.0268e-05,0.050818,-0.00085642,0,-10.25,-7.3333,0
8.6057e-05,0.050889,-0.00091862,8.8068e-23,-10,-7.3333,0
0.00014525,0.05,-4.9749e-07,0,-24.75,-6.6667,0
0.00014525,0.05,0,0,-25,-6.6667,0
0.00014523,0.050001,-5.4438e-07,0,-24.5,-6.6667,0
0.00014519,0.050001,-4.2776e-07,0,-24.25,-6.6667,0
0.00014513,0.050002,-2.107e-07,0,-24,-6.6667,0
0.00014506,0.050004,2.1462e-07,0,-23.75,-6.6667,0
0.00014498,0.050005,9.2121e-07,0,-23.5,-6.6667,0
0.00014488,0.050006,1.4994e-06,0,-23.25,-6.6667,0
0.00014478,0.050008,2.0811e-06,0,-23,-6.6667,0
0.00014467,0.050009,2.7807e-06,0,-22.75,-6.6667,0
0.00014454,0.050011,3.4271e-06,0,-22.5,-6.6667,0
0.00014441,0.050012,3.7662e-06,0,-22.25,-6.6667,0
0.00014426,0.050014,4.0133e-06,0,-22,-6.6667,0
0.00014411,0.050016,4.0729e-06,0,-21.75,-6.6667,0
0.00014396,0.050017,4.1552e-06,0,-21.5,-6.6667,0
0.00014377,0.050019,4.2923e-06,0,-21.25,-6.6667,0
0.00014357,0.050021,4.0213e-06,0,-21,-6.6667,0
0.00014338,0.050022,3.2666e-06,0,-20.75,-6.6667,0
0.00014317,0.050024,2.2424e-06,0,-20.5,-6.6667,0
0.00014295,0.050026,8.61e-07,0,-20.25,-6.6667,0
0.00014272,0.050028,-8.472e-07,0,-20,-6.6667,0
0.00014247,0.050029,-2.9991e-06,0,-19.75,-6.6667,0
0.00014222,0.050031,-5.5663e-06,0,-19.5,-6.6667,0
0.00014194,0.050033,-8.7694e-06,0,-19.25,-6.6667,0
0.00014165,0.050035,-1.2583e-05,0,-19,-6.6667,0
0.00014135,0.050038,-1.7108e-05,0,-18.75,-6.6667,0
0.00014102,0.05004,-2.203e-05,0,-18.5,-6.6667,0
0.00014067,0.050042,-2.7601e-05,0,-18.25,-6.6667,0
0.00014032,0.050045,-3.3851e-05,0,-18,-6.6667,0
0.00013992,0.050048,-4.1544e-05,0,-17.75,-6.6667,0
0.0001395,0.050052,-5.0059e-05,0,-17.5,-6.6667,0
0.00013906,0.050056,-5.9595e-05,0,-17.25,-6.6667,0
0.0001386,0.05006,-6.9672e-05,0,-17,-6.6667,0
0.00013809,0.050065,-8.103e-05,0,-16.75,-6.6667,0
0.00013756,0.050071,-9.3437e-05,0,-16.5,-6.6667,0
0.000137,0.050076,-0.00010724,0,-16.25,-6.6667,0
0.00013639,0.050083,-0.00012207,0,-16,-6.6667,0
0.00013575,0.05009,-0.00013799,0,-15.75,-6.6667,0
0.00013506,0.050099,-0.00015573,0,-15.5,-6.6667,0
0.00013432,0.050108,-0.00017431,0,-15.25,-6.6667,0
0.00013354,0.050118,-0.00019509,0,-15,-6.6667,0
0.00013269,0.050129,-0.00021672,0,-14.75,-6.6667,0
0.00013179,0.050141,-0.00024076,0,-14.5,-6.6667,0
0.00013082,0.050155,-0.00026572,0,-14.25,-6.6667,0
0.00012978,0.050169,-0.00029356,0,-14,-6.6667,0
0.00012867,0.050185,-0.00032228,0,-13.75,-6.6667,0
0.00012747,0.050203,-0.00035421,0,-13.5,-6.6667,0
0.00012619,0.050222,-0.00038732,0,-13.25,-6.6667,0
0.0001248,0.050243,-0.00042402,0,-13,-6.6667,0
0.00012332,0.050266,-0.00046183,0,-12.75,-6.6667,0
0.00012172,0.05029,-0.00050355,0,-12.5,-6.6667,0
0.00012,0.050317,-0.00054695,0,-12.25,-6.6667,0
0.00011814,0.050346,-0.00059472,0,-12,-6.6667,0
0.00011615,0.050378,-0.00064441,0,-11.75,-6.6667,0
0.00011399,0.050413,-0.00069844,0,-11.5,-6.6667,0
0.00011167,0.05045,-0.00075461,0,-11.25,-6.6667,0
0.00010915,0.050491,-0.00081582,0,-11,-6.6667,0
0.00010644,0.050536,-0.00087948,0,-10.75,-6.6667,0
0.00010348,0.050584,-0.00094866,0,-10.5,-6.6667,0
0.00010032,0.050636,-0.0010205,0,-10.25,-6.6667,0
9.664e-05,0.050698,-0.0010963,1.498e-23,-10,-6.6667,0
0.00014536,0.05,-1.0938e-06,0,-24.75,-6,0
0.00014536,0.05,0,0,-25,-6,0
0.00014534,0.05,-1.8057e-06,0,-24.5,-6,0
0.00014532,0.050001,-2.2969e-06,0,-24.25,-6,0
0.00014528,0.050002,-2.4436e-06,0,-24,-6,0
0.00014522,0.050002,-2.0931e-06,0,-23.75,-6,0
0.00014516,0.050003,-1.6348e-06,0,-23.5,-6,0
0.00014509,0.050004,-1.2486e-06,0,-23.25,-6,0
0.00014502,0.050005,-7.294e-07,0,-23,-6,0
0.00014494,0.050006,-1.3375e-07,0,-22.75,-6,0
0.00014484,0.050007,2.8632e-07,0,-22.5,-6,0
0.00014475,0.050008,3.0844e-07,0,-22.25,-6,0
0.00014464,0.050009,6.6574e-07,0,-22,-6,0
0.00014451,0.05001,1.1039e-06,0,-21.75,-6,0
0.00014439,0.050012,1.2706e-06,0,-21.5,-6,0
0.00014425,0.050012,1.4066e-06,0,-21.25,-6,0
0.00014408,0.050014,9.3851e-07,0,-21,-6,0
0.00014394,0.050014,6.4225e-08,0,-20.75,-6,0
0.00014378,0.050015,-1.061e-06,0,-20.5,-6,0
0.00014361,0.050016,-2.4473e-06,0,-20.25,-6,0
0.00014343,0.050017,-4.2023e-06,0,-20,-6,0
0.00014324,0.050018,-6.5204e-06,0,-19.75,-6,0
0.00014305,0.050019,-9.3855e-06,0,-19.5,-6,0
0.00014283,0.050019,-1.2817e-05,0,-19.25,-6,0
0.00014261,0.050021,-1.6823e-05,0,-19,-6,0
0.00014239,0.050021,-2.1184e-05,0,-18.75,-6,0
0.00014216,0.050022,-2.592e-05,0,-18.5,-6,0
0.00014189,0.050023,-3.2102e-05,0,-18.25,-6,0
0.00014162,0.050024,-3.9566e-05,0,-18,-6,0
0.00014133,0.050026,-4.8191e-05,0,-17.75,-6,0
0.00014102,0.050028,-5.7428e-05,0,-17.5,-6,0
0.0001407,0.050029,-6.7548e-05,0,-17.25,-6,0
0.00014037,0.050032,-7.8616e-05,0,-17,-6,0
0.00014001,0.050034,-9.1303e-05,0,-16.75,-6,0
0.00013961,0.050037,-0.00010508,0,-16.5,-6,0
0.00013921,0.05004,-0.00012029,0,-16.25,-6,0
0.00013877,0.050044,-0.00013666,0,-16,-6,0
0.00013832,0.050048,-0.00015423,0,-15.75,-6,0
0.00013782,0.050053,-0.000174,0,-15.5,-6,0
0.0001373,0.050058,-0.00019454,0,-15.25,-6,0
0.00013673,0.050064,-0.00021759,0,-15,-6,0
0.00013614,0.050071,-0.00024164,0,-14.75,-6,0
0.00013549,0.050078,-0.00026828,0,-14.5,-6,0
0.00013481,0.050086,-0.00029599,0,-14.25,-6,0
0.00013407,0.050096,-0.00032682,0,-14,-6,0
0.00013329,0.050106,-0.00035887,0,-13.75,-6,0
0.00013243,0.050117,-0.00039428,0,-13.5,-6,0
0.00013153,0.050129,-0.00043107,0,-13.25,-6,0
0.00013054,0.050142,-0.00047168,0,-13,-6,0
0.00012949,0.050157,-0.00051415,0,-12.75,-6,0
0.00012834,0.050173,-0.00056073,0,-12.5,-6,0
0.00012712,0.050191,-0.00060959,0,-12.25,-6,0
0.00012577,0.05021,-0.00066276,0,-12,-6,0
0.00012434,0.050232,-0.00071898,0,-11.75,-6,0
0.00012276,0.050255,-0.00077975,0,-11.5,-6,0
0.00012106,0.050282,-0.0008444,0,-11.25,-6,0
0.00011919,0.05031,-0.00091376,0,-11,-6,0
0.00011718,0.050342,-0.00098751,0,-10.75,-6,0
0.00011495,0.050377,-0.0010666,0,-10.5,-6,0
0.00011254,0.050415,-0.0011506,0,-10.25,-6,0
0.00010972,0.05046,-0.0012402,-1.0279e-22,-10,-6,0
0.00014557,0.05,-1.5291e-06,0,-24.75,-5.3333,0
0.00014557,0.05,0,0,-25,-5.3333,0
0.00014556,0.05,-2.8513e-06,0,-24.5,-5.3333,0
0.00014555,0.050001,-3.9349e-06,0,-24.25,-5.3333,0
0.00014553,0.050001,-4.2844e-06,0,-24,-5.3333,0
0.00014549,0.050002,-3.9616e-06,0,-23.75,-5.3333,0
0.00014544,0.050002,-3.6315e-06,0,-23.5,-5.3333,0
0.00014538,0.050003,-3.1269e-06,0,-23.25,-5.3333,0
0.00014533,0.050003,-2.8344e-06,0,-23,-5.3333,0
0.00014528,0.050004,-2.7455e-06,0,-22.75,-5.3333,0
0.00014521,0.050005,-2.4103e-06,0,-22.5,-5.3333,0
0.00014514,0.050005,-2.2016e-06,0,-22.25,-5.3333,0
0.00014507,0.050006,-1.7883e-06,0,-22,-5.3333,0
0.00014497,0.050006,-1.221e-06,0,-21.75,-5.3333,0
0.00014488,0.050007,-1.1552e-06,0,-21.5,-5.3333,0
0.00014479,0.050007,-1.2788e-06,0,-21.25,-5.3333,0
0.00014468,0.050008,-1.472e-06,0,-21,-5.3333,0
0.00014456,0.050008,-1.7451e-06,0,-20.75,-5.3333,0
0.00014445,0.050008,-2.4329e-06,0,-20.5,-5.3333,0
0.00014433,0.050008,-3.5166e-06,0,-20.25,-5.3333,0
0.00014421,0.050008,-5.0916e-06,0,-20,-5.3333,0
0.00014408,0.050007,-7.318e-06,0,-19.75,-5.3333,0
