"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022545,0.049999,9.2761e-06,0,-24.75,-9.3333,0
0.00022644,0,0,0,-24.75,-10,0
0.0002258,0.05,0,0,-25,-9.3333,0
0.00022705,0.023084,0,0,-25,-10,0
0.00022499,0.049999,1.4709e-05,0,-24.5,-9.3333,0
0.00022567,0,0,0,-24.5,-10,0
0.00022471,0.049996,1.8614e-05,0,-24.25,-9.3333,0
0.00022525,0,0,0,-24.25,-10,0
0.00022439,0.049995,2.1614e-05,0,-24,-9.3333,0
0.00022479,0,0,0,-24,-10,0
0.00022409,0.049992,2.369e-05,0,-23.75,-9.3333,0
0.00022438,0,0,0,-23.75,-10,0
0.00022379,0.04999,2.5082e-05,0,-23.5,-9.3333,0
0.00022401,0,0,0,-23.5,-10,0
0.00022349,0.049987,2.5959e-05,0,-23.25,-9.3333,0
0.00022365,0,0,0,-23.25,-10,0
0.0002232,0.049985,2.643e-05,0,-23,-9.3333,0
0.00022331,0,0,0,-23,-10,0
0.0002229,0.049983,2.6618e-05,0,-22.75,-9.3333,0
0.00022297,0,0,0,-22.75,-10,0
0.00022259,0.04998,2.6571e-05,0,-22.5,-9.3333,0
0.00022264,0,0,0,-22.5,-10,0
0.00022228,0.049978,2.6324e-05,0,-22.25,-9.3333,0
0.0002223,0,0,0,-22.25,-10,0
0.00022195,0.049977,2.5964e-05,0,-22,-9.3333,0
0.00022195,0,0,0,-22,-10,0
0.00022161,0.049975,2.5436e-05,0,-21.75,-9.3333,0
0.0002216,0,0,0,-21.75,-10,0
0.00022125,0.049974,2.4843e-05,0,-21.5,-9.3333,0
0.00022123,0,0,0,-21.5,-10,0
0.00022088,0.049973,2.4147e-05,0,-21.25,-9.3333,0
0.00022084,0,0,0,-21.25,-10,0
0.00022049,0.049972,2.3407e-05,0,-21,-9.3333,0
0.00022044,0,0,0,-21,-10,0
0.00022008,0.049971,2.258e-05,0,-20.75,-9.3333,0
0.00022001,0,0,0,-20.75,-10,0
0.00021964,0.049971,2.177e-05,0,-20.5,-9.3333,0
0.00021957,0,0,0,-20.5,-10,0
0.00021918,0.049971,2.0832e-05,0,-20.25,-9.3333,0
0.0002191,0,0,0,-20.25,-10,0
0.00021869,0.049972,1.9923e-05,0,-20,-9.3333,0
0.0002186,0,0,0,-20,-10,0
0.00021818,0.049973,1.8919e-05,0,-19.75,-9.3333,0
0.00021808,0,0,0,-19.75,-10,0
0.00021764,0.049974,1.7848e-05,0,-19.5,-9.3333,0
0.00021752,0,0,0,-19.5,-10,0
0.00021706,0.049976,1.671e-05,0,-19.25,-9.3333,0
0.00021694,0,0,0,-19.25,-10,0
0.00021645,0.049978,1.5494e-05,0,-19,-9.3333,0
0.00021631,0,0,0,-19,-10,0
0.0002158,0.04998,1.4149e-05,0,-18.75,-9.3333,0
0.00021565,0,0,0,-18.75,-10,0
0.00021511,0.049983,1.2707e-05,0,-18.5,-9.3333,0
0.00021495,0,0,0,-18.5,-10,0
0.00021438,0.049987,1.1151e-05,0,-18.25,-9.3333,0
0.00021421,0,0,0,-18.25,-10,0
0.0002136,0.049991,9.4408e-06,0,-18,-9.3333,0
0.00021342,0,0,0,-18,-10,0
0.00021277,0.049996,7.5948e-06,0,-17.75,-9.3333,0
0.00021258,0,0,0,-17.75,-10,0
0.00021189,0.050001,5.5627e-06,0,-17.5,-9.3333,0
0.00021168,0,0,0,-17.5,-10,0
0.00021096,0.050008,3.3627e-06,0,-17.25,-9.3333,0
0.00021073,0,0,0,-17.25,-10,0
0.00020996,0.050015,9.5457e-07,0,-17,-9.3333,0
0.00020971,0,0,0,-17,-10,0
0.00020891,0.050023,-1.7652e-06,0,-16.75,-9.3333,0
0.00020865,0,0,0,-16.75,-10,0
0.00020779,0.050032,-4.5022e-06,0,-16.5,-9.3333,0
0.00020751,0,0,0,-16.5,-10,0
0.00020659,0.050042,-7.7372e-06,0,-16.25,-9.3333,0
0.00020628,0,0,0,-16.25,-10,0
0.00020531,0.050053,-1.1091e-05,0,-16,-9.3333,0
0.00020498,0,0,0,-16,-10,0
0.00020394,0.050066,-1.489e-05,0,-15.75,-9.3333,0
0.00020357,0,0,0,-15.75,-10,0
0.00020248,0.05008,-1.9031e-05,0,-15.5,-9.3333,0
0.00020209,0,0,0,-15.5,-10,0
0.00020093,0.050095,-2.3609e-05,0,-15.25,-9.3333,0
0.00020051,0,0,0,-15.25,-10,0
0.00019928,0.050113,-2.8481e-05,0,-15,-9.3333,0
0.00019883,0,0,0,-15,-10,0
0.00019751,0.050131,-3.3896e-05,0,-14.75,-9.3333,0
0.00019702,0,0,0,-14.75,-10,0
0.00019563,0.050153,-3.9644e-05,0,-14.5,-9.3333,0
0.00019509,0,0,0,-14.5,-10,0
0.00019362,0.050175,-4.616e-05,0,-14.25,-9.3333,0
0.00019304,0,0,0,-14.25,-10,0
0.00019147,0.050202,-5.3118e-05,0,-14,-9.3333,0
0.00019083,0,0,0,-14,-10,0
0.00018917,0.050229,-6.1048e-05,0,-13.75,-9.3333,0
0.00018848,0,0,0,-13.75,-10,0
0.00018671,0.050261,-6.9227e-05,0,-13.5,-9.3333,0
0.00018595,0,0,0,-13.5,-10,0
0.00018409,0.050294,-7.8655e-05,0,-13.25,-9.3333,0
0.00018326,0,0,0,-13.25,-10,0
0.00018128,0.050332,-8.8324e-05,0,-13,-9.3333,0
0.00018035,0,0,0,-13,-10,0
0.00017828,0.050372,-9.9973e-05,0,-12.75,-9.3333,0
0.00017725,0,0,0,-12.75,-10,0
0.00017506,0.050418,-0.0001116,0,-12.5,-9.3333,0
0.00017388,0,0,0,-12.5,-10,0
0.00017162,0.050466,-0.00012608,0,-12.25,-9.3333,0
0.0001703,0,0,0,-12.25,-10,0
0.00016793,0.05052,-0.00014003,0,-12,-9.3333,0
0.00016638,0,0,0,-12,-10,0
0.00016398,0.050578,-0.00015853,0,-11.75,-9.3333,0
0.00016221,0,0,0,-11.75,-10,0
0.00015978,0.050643,-0.00017626,0,-11.5,-9.3333,0
0.00015765,0,0,0,-11.5,-10,0
0.00015521,0.050711,-0.00020057,0,-11.25,-9.3333,0
0.00015271,0,0,0,-11.25,-10,0
0.0001506,0.05079,-0.0002242,0,-11,-9.3333,0
0.00014755,0,0,0,-11,-10,0
0.00014521,0.050867,-0.00025556,0,-10.75,-9.3333,0
0.00014146,0,0,0,-10.75,-10,0
0.00014076,0.050968,-0.00029243,0,-10.5,-9.3333,0
0.00013647,0,0,0,-10.5,-10,0
0.00013383,0.051051,-0.00033931,0,-10.25,-9.3333,0
0.00012789,0,0,0,-10.25,-10,0
0.00012591,0.051159,-0.00038444,-3.5495e-24,-10,-9.3333,0
0.00013085,0,0,0,-10,-10,0
0.00022452,0.050001,5.329e-06,0,-24.75,-8.6667,0
0.00022457,0.05,0,0,-25,-8.6667,0
0.00022441,0.050003,8.2112e-06,0,-24.5,-8.6667,0
0.00022427,0.050006,1.0474e-05,0,-24.25,-8.6667,0
0.00022409,0.05001,1.1987e-05,0,-24,-8.6667,0
0.0002239,0.050014,1.2835e-05,0,-23.75,-8.6667,0
0.00022369,0.050018,1.3214e-05,0,-23.5,-8.6667,0
0.00022346,0.050023,1.3167e-05,0,-23.25,-8.6667,0
0.00022321,0.050028,1.2815e-05,0,-23,-8.6667,0
0.00022296,0.050033,1.2193e-05,0,-22.75,-8.6667,0
0.00022269,0.050038,1.1387e-05,0,-22.5,-8.6667,0
0.0002224,0.050044,1.0357e-05,0,-22.25,-8.6667,0
0.0002221,0.05005,9.2357e-06,0,-22,-8.6667,0
0.00022178,0.050057,7.9073e-06,0,-21.75,-8.6667,0
0.00022145,0.050063,6.5117e-06,0,-21.5,-8.6667,0
0.00022109,0.05007,4.9702e-06,0,-21.25,-8.6667,0
0.00022072,0.050078,3.4033e-06,0,-21,-8.6667,0
0.00022033,0.050085,1.6829e-06,0,-20.75,-8.6667,0
0.00021991,0.050093,9.65e-09,0,-20.5,-8.6667,0
0.00021947,0.050101,-1.8353e-06,0,-20.25,-8.6667,0
0.00021901,0.05011,-3.6829e-06,0,-20,-8.6667,0
0.00021852,0.050118,-5.6654e-06,0,-19.75,-8.6667,0
0.00021799,0.050128,-7.7238e-06,0,-19.5,-8.6667,0
0.00021744,0.050137,-9.9729e-06,0,-19.25,-8.6667,0
0.00021686,0.050147,-1.2338e-05,0,-19,-8.6667,0
0.00021624,0.050157,-1.4932e-05,0,-18.75,-8.6667,0
0.00021558,0.050168,-1.77e-05,0,-18.5,-8.6667,0
0.00021488,0.05018,-2.074e-05,0,-18.25,-8.6667,0
0.00021413,0.050192,-2.3991e-05,0,-18,-8.6667,0
0.00021334,0.050204,-2.7569e-05,0,-17.75,-8.6667,0
0.0002125,0.050217,-3.1442e-05,0,-17.5,-8.6667,0
0.00021161,0.050231,-3.5695e-05,0,-17.25,-8.6667,0
0.00021066,0.050246,-4.0287e-05,0,-17,-8.6667,0
0.00020965,0.050261,-4.5379e-05,0,-16.75,-8.6667,0
0.00020858,0.050278,-5.0878e-05,0,-16.5,-8.6667,0
0.00020743,0.050295,-5.6956e-05,0,-16.25,-8.6667,0
0.00020622,0.050313,-6.3567e-05,0,-16,-8.6667,0
0.00020491,0.050333,-7.0831e-05,0,-15.75,-8.6667,0
0.00020353,0.050354,-7.8705e-05,0,-15.5,-8.6667,0
0.00020205,0.050376,-8.7413e-05,0,-15.25,-8.6667,0
0.00020048,0.0504,-9.6693e-05,0,-15,-8.6667,0
0.00019879,0.050426,-0.00010703,0,-14.75,-8.6667,0
0.00019701,0.050453,-0.00011807,0,-14.5,-8.6667,0
0.00019509,0.050483,-0.00013041,0,-14.25,-8.6667,0
0.00019305,0.050515,-0.00014353,0,-14,-8.6667,0
0.00019087,0.050548,-0.0001581,0,-13.75,-8.6667,0
0.00018855,0.050585,-0.00017348,0,-13.5,-8.6667,0
0.00018606,0.050624,-0.00019065,0,-13.25,-8.6667,0
0.00018342,0.050666,-0.00020879,0,-13,-8.6667,0
0.00018057,0.050711,-0.00022913,0,-12.75,-8.6667,0
0.00017758,0.050761,-0.00025032,0,-12.5,-8.6667,0
