"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023638,0.049998,9.3004e-06,0,-24.75,-9.3333,0
0.00023737,0,0,0,-24.75,-10,0
0.00023672,0.05,0,0,-25,-9.3333,0
0.00023798,0.023084,0,0,-25,-10,0
0.00023592,0.049999,1.4771e-05,0,-24.5,-9.3333,0
0.00023659,0,0,0,-24.5,-10,0
0.00023564,0.049996,1.869e-05,0,-24.25,-9.3333,0
0.00023618,0,0,0,-24.25,-10,0
0.00023532,0.049994,2.1711e-05,0,-24,-9.3333,0
0.00023572,0,0,0,-24,-10,0
0.00023502,0.049992,2.3799e-05,0,-23.75,-9.3333,0
0.00023531,0,0,0,-23.75,-10,0
0.00023472,0.04999,2.5191e-05,0,-23.5,-9.3333,0
0.00023494,0,0,0,-23.5,-10,0
0.00023443,0.049987,2.6066e-05,0,-23.25,-9.3333,0
0.00023459,0,0,0,-23.25,-10,0
0.00023413,0.049985,2.6524e-05,0,-23,-9.3333,0
0.00023425,0,0,0,-23,-10,0
0.00023384,0.049982,2.6689e-05,0,-22.75,-9.3333,0
0.00023392,0,0,0,-22.75,-10,0
0.00023353,0.04998,2.6628e-05,0,-22.5,-9.3333,0
0.00023358,0,0,0,-22.5,-10,0
0.00023322,0.049978,2.6349e-05,0,-22.25,-9.3333,0
0.00023325,0,0,0,-22.25,-10,0
0.0002329,0.049976,2.5965e-05,0,-22,-9.3333,0
0.0002329,0,0,0,-22,-10,0
0.00023256,0.049975,2.5411e-05,0,-21.75,-9.3333,0
0.00023255,0,0,0,-21.75,-10,0
0.00023221,0.049973,2.4777e-05,0,-21.5,-9.3333,0
0.00023219,0,0,0,-21.5,-10,0
0.00023184,0.049972,2.4041e-05,0,-21.25,-9.3333,0
0.00023181,0,0,0,-21.25,-10,0
0.00023146,0.049972,2.326e-05,0,-21,-9.3333,0
0.00023141,0,0,0,-21,-10,0
0.00023105,0.049971,2.2368e-05,0,-20.75,-9.3333,0
0.00023099,0,0,0,-20.75,-10,0
0.00023062,0.049971,2.1506e-05,0,-20.5,-9.3333,0
0.00023055,0,0,0,-20.5,-10,0
0.00023017,0.049971,2.052e-05,0,-20.25,-9.3333,0
0.00023009,0,0,0,-20.25,-10,0
0.00022969,0.049972,1.9538e-05,0,-20,-9.3333,0
0.0002296,0,0,0,-20,-10,0
0.00022918,0.049973,1.8495e-05,0,-19.75,-9.3333,0
0.00022908,0,0,0,-19.75,-10,0
0.00022864,0.049974,1.7377e-05,0,-19.5,-9.3333,0
0.00022854,0,0,0,-19.5,-10,0
0.00022808,0.049976,1.6186e-05,0,-19.25,-9.3333,0
0.00022796,0,0,0,-19.25,-10,0
0.00022747,0.049979,1.4934e-05,0,-19,-9.3333,0
0.00022734,0,0,0,-19,-10,0
0.00022683,0.049981,1.3559e-05,0,-18.75,-9.3333,0
0.00022669,0,0,0,-18.75,-10,0
0.00022615,0.049985,1.2056e-05,0,-18.5,-9.3333,0
0.000226,0,0,0,-18.5,-10,0
0.00022543,0.049988,1.046e-05,0,-18.25,-9.3333,0
0.00022527,0,0,0,-18.25,-10,0
0.00022466,0.049993,8.7318e-06,0,-18,-9.3333,0
0.00022448,0,0,0,-18,-10,0
0.00022385,0.049998,6.8544e-06,0,-17.75,-9.3333,0
0.00022365,0,0,0,-17.75,-10,0
0.00022298,0.050004,4.7605e-06,0,-17.5,-9.3333,0
0.00022277,0,0,0,-17.5,-10,0
0.00022206,0.05001,2.488e-06,0,-17.25,-9.3333,0
0.00022183,0,0,0,-17.25,-10,0
0.00022108,0.050018,8.97e-08,0,-17,-9.3333,0
0.00022083,0,0,0,-17,-10,0
0.00022003,0.050026,-2.6769e-06,0,-16.75,-9.3333,0
0.00021977,0,0,0,-16.75,-10,0
0.00021893,0.050035,-5.4492e-06,0,-16.5,-9.3333,0
0.00021865,0,0,0,-16.5,-10,0
0.00021774,0.050046,-8.6856e-06,0,-16.25,-9.3333,0
0.00021744,0,0,0,-16.25,-10,0
0.00021647,0.050058,-1.207e-05,0,-16,-9.3333,0
0.00021614,0,0,0,-16,-10,0
0.00021512,0.05007,-1.5879e-05,0,-15.75,-9.3333,0
0.00021476,0,0,0,-15.75,-10,0
0.00021368,0.050085,-2.0017e-05,0,-15.5,-9.3333,0
0.0002133,0,0,0,-15.5,-10,0
0.00021215,0.050101,-2.4673e-05,0,-15.25,-9.3333,0
0.00021174,0,0,0,-15.25,-10,0
0.00021052,0.050118,-2.9585e-05,0,-15,-9.3333,0
0.00021007,0,0,0,-15,-10,0
0.00020877,0.050138,-3.4971e-05,0,-14.75,-9.3333,0
0.00020828,0,0,0,-14.75,-10,0
0.00020691,0.050159,-4.0686e-05,0,-14.5,-9.3333,0
0.00020638,0,0,0,-14.5,-10,0
0.00020492,0.050183,-4.7206e-05,0,-14.25,-9.3333,0
0.00020434,0,0,0,-14.25,-10,0
0.00020279,0.050209,-5.4129e-05,0,-14,-9.3333,0
0.00020216,0,0,0,-14,-10,0
0.00020051,0.050237,-6.1959e-05,0,-13.75,-9.3333,0
0.00019983,0,0,0,-13.75,-10,0
0.00019809,0.050269,-7.0099e-05,0,-13.5,-9.3333,0
0.00019733,0,0,0,-13.5,-10,0
0.00019549,0.050303,-7.9573e-05,0,-13.25,-9.3333,0
0.00019466,0,0,0,-13.25,-10,0
0.0001927,0.050341,-8.9299e-05,0,-13,-9.3333,0
0.00019178,0,0,0,-13,-10,0
0.00018973,0.050382,-0.00010089,0,-12.75,-9.3333,0
0.00018871,0,0,0,-12.75,-10,0
0.00018654,0.050427,-0.00011241,0,-12.5,-9.3333,0
0.00018537,0,0,0,-12.5,-10,0
0.00018313,0.050476,-0.00012685,0,-12.25,-9.3333,0
0.00018182,0,0,0,-12.25,-10,0
0.00017947,0.050531,-0.00014087,0,-12,-9.3333,0
0.00017793,0,0,0,-12,-10,0
0.00017556,0.050588,-0.00015939,0,-11.75,-9.3333,0
0.0001738,0,0,0,-11.75,-10,0
0.0001714,0.050654,-0.00017703,0,-11.5,-9.3333,0
0.00016928,0,0,0,-11.5,-10,0
0.00016686,0.050722,-0.0002012,0,-11.25,-9.3333,0
0.00016437,0,0,0,-11.25,-10,0
0.00016229,0.050801,-0.0002248,0,-11,-9.3333,0
0.00015926,0,0,0,-11,-10,0
0.00015695,0.050878,-0.00025621,0,-10.75,-9.3333,0
0.00015321,0,0,0,-10.75,-10,0
0.00015254,0.050979,-0.00029302,0,-10.5,-9.3333,0
0.00014825,0,0,0,-10.5,-10,0
0.00014566,0.051063,-0.0003399,0,-10.25,-9.3333,0
0.00013973,0,0,0,-10.25,-10,0
0.00013779,0.051171,-0.00038477,-3.9335e-24,-10,-9.3333,0
0.00014278,0,0,0,-10,-10,0
0.00023544,0.050001,5.3778e-06,0,-24.75,-8.6667,0
0.0002355,0.05,0,0,-25,-8.6667,0
0.00023533,0.050003,8.333e-06,0,-24.5,-8.6667,0
0.00023519,0.050006,1.063e-05,0,-24.25,-8.6667,0
0.00023502,0.05001,1.2179e-05,0,-24,-8.6667,0
0.00023483,0.050013,1.3047e-05,0,-23.75,-8.6667,0
0.00023462,0.050018,1.343e-05,0,-23.5,-8.6667,0
0.00023439,0.050022,1.3369e-05,0,-23.25,-8.6667,0
0.00023415,0.050027,1.2993e-05,0,-23,-8.6667,0
0.00023389,0.050033,1.2338e-05,0,-22.75,-8.6667,0
0.00023362,0.050038,1.1492e-05,0,-22.5,-8.6667,0
0.00023334,0.050044,1.0414e-05,0,-22.25,-8.6667,0
0.00023304,0.05005,9.2336e-06,0,-22,-8.6667,0
0.00023273,0.050056,7.8534e-06,0,-21.75,-8.6667,0
0.0002324,0.050063,6.3925e-06,0,-21.5,-8.6667,0
0.00023205,0.05007,4.7602e-06,0,-21.25,-8.6667,0
0.00023168,0.050077,3.1116e-06,0,-21,-8.6667,0
0.0002313,0.050085,1.2861e-06,0,-20.75,-8.6667,0
0.00023089,0.050093,-5.0308e-07,0,-20.5,-8.6667,0
0.00023046,0.050101,-2.4458e-06,0,-20.25,-8.6667,0
0.00023,0.05011,-4.4109e-06,0,-20,-8.6667,0
0.00022951,0.050119,-6.4917e-06,0,-19.75,-8.6667,0
0.000229,0.050128,-8.632e-06,0,-19.5,-8.6667,0
0.00022846,0.050138,-1.0966e-05,0,-19.25,-8.6667,0
0.00022788,0.050148,-1.3424e-05,0,-19,-8.6667,0
0.00022727,0.050159,-1.6103e-05,0,-18.75,-8.6667,0
0.00022662,0.05017,-1.8932e-05,0,-18.5,-8.6667,0
0.00022593,0.050181,-2.2027e-05,0,-18.25,-8.6667,0
0.00022519,0.050194,-2.5395e-05,0,-18,-8.6667,0
0.00022441,0.050206,-2.9106e-05,0,-17.75,-8.6667,0
0.00022359,0.05022,-3.3019e-05,0,-17.5,-8.6667,0
0.0002227,0.050234,-3.7281e-05,0,-17.25,-8.6667,0
0.00022177,0.050249,-4.1953e-05,0,-17,-8.6667,0
0.00022077,0.050264,-4.717e-05,0,-16.75,-8.6667,0
0.00021971,0.050281,-5.2735e-05,0,-16.5,-8.6667,0
0.00021858,0.050299,-5.8859e-05,0,-16.25,-8.6667,0
0.00021738,0.050318,-6.5531e-05,0,-16,-8.6667,0
0.00021609,0.050337,-7.2961e-05,0,-15.75,-8.6667,0
0.00021472,0.050359,-8.087e-05,0,-15.5,-8.6667,0
0.00021326,0.050381,-8.9565e-05,0,-15.25,-8.6667,0
0.00021171,0.050406,-9.8805e-05,0,-15,-8.6667,0
0.00021004,0.050432,-0.00010918,0,-14.75,-8.6667,0
0.00020827,0.05046,-0.00012028,0,-14.5,-8.6667,0
0.00020638,0.050489,-0.00013255,0,-14.25,-8.6667,0
0.00020437,0.050522,-0.00014549,0,-14,-8.6667,0
0.0002022,0.050556,-0.00015992,0,-13.75,-8.6667,0
0.00019991,0.050593,-0.00017533,0,-13.5,-8.6667,0
0.00019744,0.050632,-0.00019252,0,-13.25,-8.6667,0
0.00019483,0.050675,-0.00021059,0,-13,-8.6667,0
0.00019201,0.05072,-0.00023074,0,-12.75,-8.6667,0
0.00018905,0.05077,-0.00025184,0,-12.5,-8.6667,0
0.00018583,0.050822,-0.00027573,0,-12.25,-8.6667,0
0.00018248,0.050878,-0.00030051,0,-12,-8.6667,0
0.00017883,0.050938,-0.00032868,0,-11.75,-8.6667,0
0.00017508,0.051002,-0.00035776,0,-11.5,-8.6667,0
0.00017095,0.05107,-0.00039095,0,-11.25,-8.6667,0
0.00016683,0.051142,-0.00042545,0,-11,-8.6667,0
0.00016224,0.051216,-0.00046323,0,-10.75,-8.6667,0
0.00015797,0.051298,-0.00050649,0,-10.5,-8.6667,0
0.00015287,0.051374,-0.0005437,0,-10.25,-8.6667,0
0.00014788,0.051461,-0.00059743,0,-10,-8.6667,0
0.00023527,0.050001,1.0995e-06,0,-24.75,-8,0
0.00023529,0.05,0,0,-25,-8,0
0.0002352,0.050002,1.8717e-06,0,-24.5,-8,0
0.00023509,0.050004,2.2434e-06,0,-24.25,-8,0
0.00023496,0.050007,2.3157e-06,0,-24,-8,0
0.00023481,0.05001,2.0295e-06,0,-23.75,-8,0
0.00023464,0.050013,1.462e-06,0,-23.5,-8,0
0.00023445,0.050017,5.3409e-07,0,-23.25,-8,0
0.00023425,0.050021,-5.9755e-07,0,-23,-8,0
0.00023403,0.050026,-2.0085e-06,0,-22.75,-8,0
0.00023379,0.050031,-3.5533e-06,0,-22.5,-8,0
0.00023354,0.050036,-5.3542e-06,0,-22.25,-8,0
0.00023327,0.050041,-7.2394e-06,0,-22,-8,0
0.00023299,0.050047,-9.3701e-06,0,-21.75,-8,0
0.00023269,0.050053,-1.1592e-05,0,-21.5,-8,0
0.00023237,0.05006,-1.4027e-05,0,-21.25,-8,0
0.00023204,0.050066,-1.6475e-05,0,-21,-8,0
0.00023168,0.050073,-1.9141e-05,0,-20.75,-8,0
0.0002313,0.050081,-2.1781e-05,0,-20.5,-8,0
0.00023091,0.050088,-2.462e-05,0,-20.25,-8,0
0.00023048,0.050096,-2.7447e-05,0,-20,-8,0
0.00023004,0.050105,-3.0459e-05,0,-19.75,-8,0
0.00022956,0.050113,-3.3568e-05,0,-19.5,-8,0
0.00022906,0.050122,-3.6991e-05,0,-19.25,-8,0
0.00022853,0.050132,-4.0476e-05,0,-19,-8,0
0.00022796,0.050141,-4.4299e-05,0,-18.75,-8,0
0.00022736,0.050152,-4.8421e-05,0,-18.5,-8,0
0.00022672,0.050162,-5.3002e-05,0,-18.25,-8,0
0.00022605,0.050173,-5.7802e-05,0,-18,-8,0
0.00022533,0.050185,-6.2937e-05,0,-17.75,-8,0
0.00022457,0.050197,-6.8558e-05,0,-17.5,-8,0
0.00022376,0.05021,-7.4888e-05,0,-17.25,-8,0
0.0002229,0.050224,-8.1697e-05,0,-17,-8,0
0.00022198,0.050238,-8.912e-05,0,-16.75,-8,0
0.00022101,0.050253,-9.7097e-05,0,-16.5,-8,0
0.00021996,0.050269,-0.00010593,0,-16.25,-8,0
0.00021886,0.050286,-0.00011545,0,-16,-8,0
0.00021768,0.050304,-0.00012599,0,-15.75,-8,0
0.00021643,0.050324,-0.00013734,0,-15.5,-8,0
0.00021509,0.050344,-0.00014998,0,-15.25,-8,0
0.00021367,0.050366,-0.00016373,0,-15,-8,0
0.00021214,0.050389,-0.00017873,0,-14.75,-8,0
0.00021053,0.050415,-0.00019471,0,-14.5,-8,0
0.00020879,0.050441,-0.00021197,0,-14.25,-8,0
0.00020696,0.050471,-0.00023092,0,-14,-8,0
0.00020498,0.050501,-0.00025155,0,-13.75,-8,0
0.00020289,0.050535,-0.00027414,0,-13.5,-8,0
0.00020063,0.05057,-0.00029812,0,-13.25,-8,0
0.00019827,0.050608,-0.00032446,0,-13,-8,0
0.00019568,0.050649,-0.00035239,0,-12.75,-8,0
0.00019298,0.050693,-0.00038331,0,-12.5,-8,0
0.00019005,0.05074,-0.00041577,0,-12.25,-8,0
0.00018697,0.050791,-0.00045158,0,-12,-8,0
0.00018363,0.050844,-0.00048875,0,-11.75,-8,0
0.00018015,0.050903,-0.00053023,0,-11.5,-8,0
0.00017636,0.050964,-0.00057235,0,-11.25,-8,0
0.0001724,0.051031,-0.00061956,0,-11,-8,0
0.00016815,0.051101,-0.00066622,0,-10.75,-8,0
0.00016372,0.051176,-0.00071987,0,-10.5,-8,0
0.00015896,0.051255,-0.00076793,0,-10.25,-8,0
0.00015377,0.051345,-0.00082326,0,-10,-8,0
0.00023519,0.05,-4.6026e-07,0,-24.75,-7.3333,0
0.00023521,0.05,0,0,-25,-7.3333,0
0.00023516,0.050001,-1.0657e-06,0,-24.5,-7.3333,0
0.00023509,0.050003,-1.9328e-06,0,-24.25,-7.3333,0
0.000235,0.050004,-3.0776e-06,0,-24,-7.3333,0
0.00023489,0.050007,-4.5388e-06,0,-23.75,-7.3333,0
0.00023476,0.050009,-6.2215e-06,0,-23.5,-7.3333,0
0.00023461,0.050012,-8.2544e-06,0,-23.25,-7.3333,0
0.00023445,0.050016,-1.0393e-05,0,-23,-7.3333,0
0.00023427,0.050019,-1.2739e-05,0,-22.75,-7.3333,0
0.00023407,0.050023,-1.525e-05,0,-22.5,-7.3333,0
0.00023386,0.050028,-1.7992e-05,0,-22.25,-7.3333,0
0.00023363,0.050033,-2.0752e-05,0,-22,-7.3333,0
0.00023338,0.050038,-2.3712e-05,0,-21.75,-7.3333,0
0.00023312,0.050043,-2.6794e-05,0,-21.5,-7.3333,0
0.00023284,0.050049,-3.0127e-05,0,-21.25,-7.3333,0
0.00023254,0.050055,-3.3393e-05,0,-21,-7.3333,0
0.00023222,0.050061,-3.6918e-05,0,-20.75,-7.3333,0
0.00023189,0.050067,-4.0418e-05,0,-20.5,-7.3333,0
0.00023153,0.050074,-4.4093e-05,0,-20.25,-7.3333,0
0.00023116,0.050081,-4.7793e-05,0,-20,-7.3333,0
0.00023076,0.050088,-5.1771e-05,0,-19.75,-7.3333,0
0.00023033,0.050096,-5.5664e-05,0,-19.5,-7.3333,0
0.00022989,0.050104,-5.9855e-05,0,-19.25,-7.3333,0
0.00022941,0.050112,-6.433e-05,0,-19,-7.3333,0
0.00022891,0.050121,-6.9374e-05,0,-18.75,-7.3333,0
0.00022837,0.05013,-7.4587e-05,0,-18.5,-7.3333,0
0.0002278,0.050139,-8.0196e-05,0,-18.25,-7.3333,0
0.0002272,0.050149,-8.6133e-05,0,-18,-7.3333,0
0.00022656,0.050159,-9.2818e-05,0,-17.75,-7.3333,0
0.00022589,0.05017,-9.9993e-05,0,-17.5,-7.3333,0
0.00022517,0.050181,-0.00010779,0,-17.25,-7.3333,0
0.00022441,0.050193,-0.00011633,0,-17,-7.3333,0
0.00022359,0.050205,-0.00012553,0,-16.75,-7.3333,0
0.00022274,0.050218,-0.00013563,0,-16.5,-7.3333,0
0.00022181,0.050232,-0.00014665,0,-16.25,-7.3333,0
0.00022084,0.050247,-0.00015899,0,-16,-7.3333,0
0.0002198,0.050262,-0.00017264,0,-15.75,-7.3333,0
0.0002187,0.050279,-0.00018753,0,-15.5,-7.3333,0
0.00021752,0.050296,-0.00020342,0,-15.25,-7.3333,0
0.00021626,0.050315,-0.00022053,0,-15,-7.3333,0
0.00021493,0.050335,-0.00023895,0,-14.75,-7.3333,0
0.00021352,0.050357,-0.00025903,0,-14.5,-7.3333,0
0.00021199,0.050379,-0.00028066,0,-14.25,-7.3333,0
0.00021038,0.050404,-0.00030473,0,-14,-7.3333,0
0.00020865,0.05043,-0.00033026,0,-13.75,-7.3333,0
0.00020682,0.050459,-0.00035865,0,-13.5,-7.3333,0
0.00020485,0.050488,-0.00038832,0,-13.25,-7.3333,0
0.00020276,0.050521,-0.0004217,0,-13,-7.3333,0
0.00020051,0.050556,-0.00045642,0,-12.75,-7.3333,0
0.00019813,0.050593,-0.00049543,0,-12.5,-7.3333,0
0.00019557,0.050633,-0.0005356,0,-12.25,-7.3333,0
0.00019285,0.050677,-0.00058048,0,-12,-7.3333,0
0.00018994,0.050723,-0.00062681,0,-11.75,-7.3333,0
0.00018684,0.050774,-0.00067832,0,-11.5,-7.3333,0
0.00018352,0.050827,-0.00073102,0,-11.25,-7.3333,0
0.00017997,0.050885,-0.00078972,0,-11,-7.3333,0
0.00017619,0.050947,-0.00084932,0,-10.75,-7.3333,0
0.00017216,0.051014,-0.00091629,0,-10.5,-7.3333,0
0.0001678,0.051085,-0.00098176,0,-10.25,-7.3333,0
0.00016303,0.051167,-0.0010541,1.5709e-22,-10,-7.3333,0
0.0002354,0.05,-1.8721e-06,0,-24.75,-6.6667,0
0.00023541,0.05,0,0,-25,-6.6667,0
0.00023537,0.050001,-3.8437e-06,0,-24.5,-6.6667,0
0.00023532,0.050002,-5.9264e-06,0,-24.25,-6.6667,0
0.00023525,0.050003,-8.2707e-06,0,-24,-6.6667,0
0.00023516,0.050005,-1.0829e-05,0,-23.75,-6.6667,0
0.00023506,0.050007,-1.3564e-05,0,-23.5,-6.6667,0
0.00023494,0.05001,-1.6639e-05,0,-23.25,-6.6667,0
0.0002348,0.050013,-1.9639e-05,0,-23,-6.6667,0
0.00023465,0.050016,-2.2839e-05,0,-22.75,-6.6667,0
0.00023448,0.050019,-2.6242e-05,0,-22.5,-6.6667,0
0.0002343,0.050023,-2.9738e-05,0,-22.25,-6.6667,0
0.0002341,0.050027,-3.3198e-05,0,-22,-6.6667,0
0.00023389,0.050031,-3.6957e-05,0,-21.75,-6.6667,0
0.00023367,0.050036,-4.0792e-05,0,-21.5,-6.6667,0
0.00023343,0.05004,-4.4802e-05,0,-21.25,-6.6667,0
0.00023318,0.050046,-4.8741e-05,0,-21,-6.6667,0
0.0002329,0.050051,-5.3047e-05,0,-20.75,-6.6667,0
0.00023262,0.050057,-5.7301e-05,0,-20.5,-6.6667,0
0.00023231,0.050062,-6.1681e-05,0,-20.25,-6.6667,0
0.00023199,0.050068,-6.6055e-05,0,-20,-6.6667,0
0.00023165,0.050075,-7.0611e-05,0,-19.75,-6.6667,0
0.00023129,0.050081,-7.5025e-05,0,-19.5,-6.6667,0
0.0002309,0.050088,-8.0155e-05,0,-19.25,-6.6667,0
0.00023049,0.050095,-8.5677e-05,0,-19,-6.6667,0
0.00023006,0.050102,-9.1563e-05,0,-18.75,-6.6667,0
0.00022961,0.05011,-9.7421e-05,0,-18.5,-6.6667,0
0.00022913,0.050117,-0.00010386,0,-18.25,-6.6667,0
0.00022862,0.050126,-0.00011103,0,-18,-6.6667,0
0.00022808,0.050134,-0.00011885,0,-17.75,-6.6667,0
0.00022751,0.050143,-0.00012717,0,-17.5,-6.6667,0
0.0002269,0.050152,-0.00013597,0,-17.25,-6.6667,0
0.00022625,0.050161,-0.00014589,0,-17,-6.6667,0
0.00022557,0.050171,-0.00015653,0,-16.75,-6.6667,0
0.00022485,0.050181,-0.00016851,0,-16.5,-6.6667,0
0.00022408,0.050192,-0.00018136,0,-16.25,-6.6667,0
0.00022326,0.050203,-0.00019547,0,-16,-6.6667,0
0.0002224,0.050215,-0.00021091,0,-15.75,-6.6667,0
0.00022148,0.050228,-0.00022806,0,-15.5,-6.6667,0
0.0002205,0.050243,-0.0002471,0,-15.25,-6.6667,0
0.00021946,0.050259,-0.00026779,0,-15,-6.6667,0
0.00021835,0.050276,-0.00028986,0,-14.75,-6.6667,0
0.00021717,0.050293,-0.00031354,0,-14.5,-6.6667,0
0.00021591,0.050311,-0.00033864,0,-14.25,-6.6667,0
0.00021457,0.05033,-0.00036645,0,-14,-6.6667,0
0.00021314,0.05035,-0.00039614,0,-13.75,-6.6667,0
0.00021161,0.050372,-0.00042943,0,-13.5,-6.6667,0
0.00020998,0.050396,-0.00046457,0,-13.25,-6.6667,0
0.00020823,0.050422,-0.00050398,0,-13,-6.6667,0
0.00020637,0.050449,-0.000545,0,-12.75,-6.6667,0
0.00020438,0.05048,-0.00059095,0,-12.5,-6.6667,0
0.00020224,0.050511,-0.00063843,0,-12.25,-6.6667,0
0.00019995,0.050547,-0.00069154,0,-12,-6.6667,0
0.0001975,0.050584,-0.00074632,0,-11.75,-6.6667,0
0.00019487,0.050626,-0.0008071,0,-11.5,-6.6667,0
0.00019205,0.05067,-0.00086988,0,-11.25,-6.6667,0
0.00018901,0.050718,-0.00093912,0,-11,-6.6667,0
0.00018575,0.05077,-0.0010108,0,-10.75,-6.6667,0
0.00018226,0.050826,-0.0010895,0,-10.5,-6.6667,0
0.00017846,0.050887,-0.0011696,0,-10.25,-6.6667,0
0.00017419,0.050958,-0.0012564,2.5188e-23,-10,-6.6667,0
0.00023569,0.05,-2.7731e-06,0,-24.75,-6,0
0.0002357,0.05,0,0,-25,-6,0
0.00023567,0.050001,-5.462e-06,0,-24.5,-6,0
0.00023563,0.050001,-8.5148e-06,0,-24.25,-6,0
0.00023558,0.050003,-1.1883e-05,0,-24,-6,0
0.00023551,0.050004,-1.5156e-05,0,-23.75,-6,0
0.00023543,0.050006,-1.8697e-05,0,-23.5,-6,0
0.00023534,0.050008,-2.2695e-05,0,-23.25,-6,0
0.00023523,0.05001,-2.6419e-05,0,-23,-6,0
0.00023511,0.050012,-3.0294e-05,0,-22.75,-6,0
0.00023498,0.050015,-3.456e-05,0,-22.5,-6,0
0.00023483,0.050018,-3.8826e-05,0,-22.25,-6,0
0.00023467,0.050021,-4.2789e-05,0,-22,-6,0
0.0002345,0.050025,-4.7015e-05,0,-21.75,-6,0
0.00023432,0.050028,-5.1632e-05,0,-21.5,-6,0
0.00023413,0.050032,-5.6481e-05,0,-21.25,-6,0
0.00023392,0.050036,-6.116e-05,0,-21,-6,0
0.0002337,0.050041,-6.6084e-05,0,-20.75,-6,0
0.00023347,0.050045,-7.0882e-05,0,-20.5,-6,0
0.00023322,0.05005,-7.5763e-05,0,-20.25,-6,0
0.00023296,0.050055,-8.072e-05,0,-20,-6,0
0.00023268,0.05006,-8.5802e-05,0,-19.75,-6,0
0.00023239,0.050065,-9.075e-05,0,-19.5,-6,0
0.00023208,0.05007,-9.6538e-05,0,-19.25,-6,0
0.00023175,0.050076,-0.00010272,0,-19,-6,0
0.00023141,0.050082,-0.00010896,0,-18.75,-6,0
0.00023105,0.050087,-0.00011527,0,-18.5,-6,0
0.00023066,0.050093,-0.00012219,0,-18.25,-6,0
0.00023025,0.050099,-0.00013021,0,-18,-6,0
0.00022982,0.050105,-0.00013853,0,-17.75,-6,0
0.00022936,0.050112,-0.00014695,0,-17.5,-6,0
0.00022889,0.050119,-0.00015614,0,-17.25,-6,0
0.00022838,0.050126,-0.00016769,0,-17,-6,0
0.00022785,0.050134,-0.00017981,0,-16.75,-6,0
0.00022728,0.050142,-0.00019225,0,-16.5,-6,0
0.00022669,0.05015,-0.00020523,0,-16.25,-6,0
0.00022605,0.050157,-0.00022082,0,-16,-6,0
0.00022538,0.050166,-0.00023993,0,-15.75,-6,0
0.00022467,0.050175,-0.00026159,0,-15.5,-6,0
0.00022392,0.050186,-0.00028483,0,-15.25,-6,0
0.00022312,0.050197,-0.0003072,0,-15,-6,0
0.00022227,0.050209,-0.00032957,0,-14.75,-6,0
0.00022137,0.05022,-0.00035297,0,-14.5,-6,0
0.00022041,0.050232,-0.00037944,0,-14.25,-6,0
0.00021938,0.050245,-0.00040954,0,-14,-6,0
0.0002183,0.050258,-0.00044298,0,-13.75,-6,0
0.00021713,0.050274,-0.00048029,0,-13.5,-6,0
0.0002159,0.05029,-0.00052007,0,-13.25,-6,0
0.00021457,0.050308,-0.00056402,0,-13,-6,0
0.00021315,0.050327,-0.00061036,0,-12.75,-6,0
0.00021163,0.050349,-0.00066164,0,-12.5,-6,0
0.00021001,0.050371,-0.00071534,0,-12.25,-6,0
0.00020825,0.050397,-0.00077496,0,-12,-6,0
0.00020638,0.050423,-0.0008368,0,-11.75,-6,0
0.00020435,0.050453,-0.0009057,0,-11.5,-6,0
0.00020217,0.050485,-0.00097688,0,-11.25,-6,0
0.0001998,0.050521,-0.0010559,0,-11,-6,0
0.00019724,0.050558,-0.0011378,0,-10.75,-6,0
0.00019448,0.050601,-0.0012282,0,-10.5,-6,0
