"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015659,0.049998,1.0039e-05,0,-24.75,-9.3333,0
0.00015763,0,0,0,-24.75,-10,0
0.00015693,0.05,0,0,-25,-9.3333,0
0.00015823,0.023084,0,0,-25,-10,0
0.00015614,0.049998,1.6315e-05,0,-24.5,-9.3333,0
0.00015687,0,0,0,-24.5,-10,0
0.0001559,0.049995,2.0947e-05,0,-24.25,-9.3333,0
0.00015649,0,0,0,-24.25,-10,0
0.00015563,0.049992,2.4746e-05,0,-24,-9.3333,0
0.00015608,0,0,0,-24,-10,0
0.00015539,0.049989,2.7604e-05,0,-23.75,-9.3333,0
0.00015574,0,0,0,-23.75,-10,0
0.00015518,0.049985,2.9777e-05,0,-23.5,-9.3333,0
0.00015545,0,0,0,-23.5,-10,0
0.00015498,0.04998,3.1384e-05,0,-23.25,-9.3333,0
0.00015519,0,0,0,-23.25,-10,0
0.00015479,0.049976,3.2555e-05,0,-23,-9.3333,0
0.00015495,0,0,0,-23,-10,0
0.00015461,0.049971,3.3351e-05,0,-22.75,-9.3333,0
0.00015474,0,0,0,-22.75,-10,0
0.00015444,0.049966,3.3846e-05,0,-22.5,-9.3333,0
0.00015455,0,0,0,-22.5,-10,0
0.00015428,0.049961,3.408e-05,0,-22.25,-9.3333,0
0.00015436,0,0,0,-22.25,-10,0
0.00015413,0.049956,3.41e-05,0,-22,-9.3333,0
0.00015419,0,0,0,-22,-10,0
0.00015397,0.049952,3.3919e-05,0,-21.75,-9.3333,0
0.00015402,0,0,0,-21.75,-10,0
0.00015382,0.049947,3.3589e-05,0,-21.5,-9.3333,0
0.00015385,0,0,0,-21.5,-10,0
0.00015366,0.049943,3.3084e-05,0,-21.25,-9.3333,0
0.00015369,0,0,0,-21.25,-10,0
0.00015351,0.049939,3.2458e-05,0,-21,-9.3333,0
0.00015352,0,0,0,-21,-10,0
0.00015335,0.049935,3.1671e-05,0,-20.75,-9.3333,0
0.00015335,0,0,0,-20.75,-10,0
0.00015318,0.049931,3.0782e-05,0,-20.5,-9.3333,0
0.00015318,0,0,0,-20.5,-10,0
0.00015301,0.049928,2.9729e-05,0,-20.25,-9.3333,0
0.000153,0,0,0,-20.25,-10,0
0.00015283,0.049925,2.8585e-05,0,-20,-9.3333,0
0.00015281,0,0,0,-20,-10,0
0.00015264,0.049923,2.7287e-05,0,-19.75,-9.3333,0
0.00015262,0,0,0,-19.75,-10,0
0.00015244,0.049921,2.5916e-05,0,-19.5,-9.3333,0
0.00015241,0,0,0,-19.5,-10,0
0.00015223,0.04992,2.4368e-05,0,-19.25,-9.3333,0
0.00015219,0,0,0,-19.25,-10,0
0.00015201,0.049919,2.2762e-05,0,-19,-9.3333,0
0.00015196,0,0,0,-19,-10,0
0.00015177,0.049919,2.0954e-05,0,-18.75,-9.3333,0
0.00015171,0,0,0,-18.75,-10,0
0.00015151,0.04992,1.9114e-05,0,-18.5,-9.3333,0
0.00015144,0,0,0,-18.5,-10,0
0.00015123,0.049921,1.7078e-05,0,-18.25,-9.3333,0
0.00015116,0,0,0,-18.25,-10,0
0.00015093,0.049923,1.4949e-05,0,-18,-9.3333,0
0.00015085,0,0,0,-18,-10,0
0.00015061,0.049926,1.2693e-05,0,-17.75,-9.3333,0
0.00015052,0,0,0,-17.75,-10,0
0.00015026,0.04993,1.0349e-05,0,-17.5,-9.3333,0
0.00015016,0,0,0,-17.5,-10,0
0.00014988,0.049935,7.8573e-06,0,-17.25,-9.3333,0
0.00014977,0,0,0,-17.25,-10,0
0.00014947,0.04994,5.2896e-06,0,-17,-9.3333,0
0.00014934,0,0,0,-17,-10,0
0.00014899,0.049947,2.3524e-06,0,-16.75,-9.3333,0
0.00014883,0,0,0,-16.75,-10,0
0.00014847,0.049955,-9.643e-07,0,-16.5,-9.3333,0
0.00014827,0,0,0,-16.5,-10,0
0.00014794,0.049963,-4.4492e-06,0,-16.25,-9.3333,0
0.00014772,0,0,0,-16.25,-10,0
0.00014737,0.049974,-7.876e-06,0,-16,-9.3333,0
0.00014714,0,0,0,-16,-10,0
0.00014675,0.049985,-1.1621e-05,0,-15.75,-9.3333,0
0.00014652,0,0,0,-15.75,-10,0
0.00014607,0.049998,-1.5529e-05,0,-15.5,-9.3333,0
0.00014581,0,0,0,-15.5,-10,0
0.00014531,0.050012,-1.9821e-05,0,-15.25,-9.3333,0
0.00014502,0,0,0,-15.25,-10,0
0.0001445,0.050028,-2.438e-05,0,-15,-9.3333,0
0.00014418,0,0,0,-15,-10,0
0.0001436,0.050045,-2.9412e-05,0,-14.75,-9.3333,0
0.00014326,0,0,0,-14.75,-10,0
0.00014264,0.050065,-3.4769e-05,0,-14.5,-9.3333,0
0.00014225,0,0,0,-14.5,-10,0
0.00014158,0.050086,-4.0676e-05,0,-14.25,-9.3333,0
0.00014116,0,0,0,-14.25,-10,0
0.00014043,0.050109,-4.6886e-05,0,-14,-9.3333,0
0.00013997,0,0,0,-14,-10,0
0.00013919,0.050135,-5.3872e-05,0,-13.75,-9.3333,0
0.00013867,0,0,0,-13.75,-10,0
0.00013783,0.050163,-6.1159e-05,0,-13.5,-9.3333,0
0.00013726,0,0,0,-13.5,-10,0
0.00013635,0.050194,-6.955e-05,0,-13.25,-9.3333,0
0.00013572,0,0,0,-13.25,-10,0
0.00013475,0.050228,-7.8129e-05,0,-13,-9.3333,0
0.00013403,0,0,0,-13,-10,0
0.000133,0.050265,-8.8277e-05,0,-12.75,-9.3333,0
0.0001322,0,0,0,-12.75,-10,0
0.00013111,0.050306,-9.8445e-05,0,-12.5,-9.3333,0
0.00013017,0,0,0,-12.5,-10,0
0.00012905,0.050349,-0.00011109,0,-12.25,-9.3333,0
0.00012799,0,0,0,-12.25,-10,0
0.00012682,0.050398,-0.00012349,0,-12,-9.3333,0
0.00012556,0,0,0,-12,-10,0
0.00012439,0.050449,-0.00013955,0,-11.75,-9.3333,0
0.00012293,0,0,0,-11.75,-10,0
0.00012181,0.050507,-0.00015519,0,-11.5,-9.3333,0
0.00012003,0,0,0,-11.5,-10,0
0.00011891,0.050567,-0.00017611,0,-11.25,-9.3333,0
0.00011679,0,0,0,-11.25,-10,0
0.00011605,0.050637,-0.00019727,0,-11,-9.3333,0
0.00011344,0,0,0,-11,-10,0
0.00011253,0.050705,-0.00022431,0,-10.75,-9.3333,0
0.00010928,0,0,0,-10.75,-10,0
0.0001098,0.050794,-0.00025859,0,-10.5,-9.3333,0
0.000106,0,0,0,-10.5,-10,0
0.00010484,0.050867,-0.00030727,0,-10.25,-9.3333,0
9.9346e-05,0,0,0,-10.25,-10,0
9.9438e-05,0.050962,-0.00034211,-2.7961e-24,-10,-9.3333,0
0.00010489,0,0,0,-10,-10,0
0.0001555,0.050001,6.8408e-06,0,-24.75,-8.6667,0
0.00015555,0.05,0,0,-25,-8.6667,0
0.00015541,0.050003,1.1295e-05,0,-24.5,-8.6667,0
0.0001553,0.050005,1.517e-05,0,-24.25,-8.6667,0
0.00015518,0.050007,1.8241e-05,0,-24,-8.6667,0
0.00015505,0.05001,2.0649e-05,0,-23.75,-8.6667,0
0.00015492,0.050013,2.2535e-05,0,-23.5,-8.6667,0
0.00015478,0.050016,2.3949e-05,0,-23.25,-8.6667,0
0.00015464,0.050018,2.4957e-05,0,-23,-8.6667,0
0.00015451,0.050021,2.5545e-05,0,-22.75,-8.6667,0
0.00015437,0.050024,2.5807e-05,0,-22.5,-8.6667,0
0.00015424,0.050027,2.5707e-05,0,-22.25,-8.6667,0
0.0001541,0.050031,2.5357e-05,0,-22,-8.6667,0
0.00015397,0.050034,2.4689e-05,0,-21.75,-8.6667,0
0.00015383,0.050037,2.3829e-05,0,-21.5,-8.6667,0
0.00015369,0.050041,2.2652e-05,0,-21.25,-8.6667,0
0.00015355,0.050045,2.1313e-05,0,-21,-8.6667,0
0.00015341,0.050049,1.9664e-05,0,-20.75,-8.6667,0
0.00015326,0.050054,1.7866e-05,0,-20.5,-8.6667,0
0.0001531,0.050059,1.5746e-05,0,-20.25,-8.6667,0
0.00015294,0.050064,1.3493e-05,0,-20,-8.6667,0
0.00015277,0.05007,1.092e-05,0,-19.75,-8.6667,0
0.00015258,0.050076,8.2079e-06,0,-19.5,-8.6667,0
0.00015239,0.050083,5.1592e-06,0,-19.25,-8.6667,0
0.00015219,0.05009,1.9989e-06,0,-19,-8.6667,0
0.00015197,0.050098,-1.5187e-06,0,-18.75,-8.6667,0
0.00015173,0.050107,-5.1755e-06,0,-18.5,-8.6667,0
0.00015148,0.050116,-9.1917e-06,0,-18.25,-8.6667,0
0.0001512,0.050126,-1.3351e-05,0,-18,-8.6667,0
0.0001509,0.050136,-1.7799e-05,0,-17.75,-8.6667,0
0.00015058,0.050148,-2.245e-05,0,-17.5,-8.6667,0
0.00015022,0.05016,-2.7423e-05,0,-17.25,-8.6667,0
0.00014984,0.050173,-3.2589e-05,0,-17,-8.6667,0
0.00014942,0.050188,-3.8075e-05,0,-16.75,-8.6667,0
0.00014897,0.050203,-4.4064e-05,0,-16.5,-8.6667,0
0.00014848,0.050219,-5.0453e-05,0,-16.25,-8.6667,0
0.00014795,0.050236,-5.7177e-05,0,-16,-8.6667,0
0.00014736,0.050255,-6.4307e-05,0,-15.75,-8.6667,0
0.00014673,0.050275,-7.1869e-05,0,-15.5,-8.6667,0
0.00014603,0.050295,-8.0057e-05,0,-15.25,-8.6667,0
0.00014528,0.050318,-8.8785e-05,0,-15,-8.6667,0
0.00014445,0.050342,-9.8305e-05,0,-14.75,-8.6667,0
0.00014356,0.050368,-0.00010845,0,-14.5,-8.6667,0
0.00014258,0.050396,-0.00011953,0,-14.25,-8.6667,0
0.00014153,0.050426,-0.00013129,0,-14,-8.6667,0
0.00014036,0.050457,-0.00014423,0,-13.75,-8.6667,0
0.00013912,0.050491,-0.00015795,0,-13.5,-8.6667,0
0.00013774,0.050527,-0.00017311,0,-13.25,-8.6667,0
0.00013627,0.050567,-0.00018903,0,-13,-8.6667,0
0.00013465,0.050608,-0.00020671,0,-12.75,-8.6667,0
0.00013294,0.050653,-0.00022524,0,-12.5,-8.6667,0
0.00013103,0.050701,-0.00024603,0,-12.25,-8.6667,0
0.00012904,0.050752,-0.00026762,0,-12,-8.6667,0
0.00012682,0.050806,-0.00029193,0,-11.75,-8.6667,0
0.00012455,0.050865,-0.00031724,0,-11.5,-8.6667,0
0.00012199,0.050925,-0.0003456,0,-11.25,-8.6667,0
0.00011947,0.050991,-0.00037554,0,-11,-8.6667,0
0.00011659,0.051057,-0.00040738,0,-10.75,-8.6667,0
0.00011399,0.051131,-0.00044512,0,-10.5,-8.6667,0
0.00011076,0.051198,-0.00047951,0,-10.25,-8.6667,0
0.0001079,0.051273,-0.00052238,0,-10,-8.6667,0
0.00015508,0.05,3.2852e-06,0,-24.75,-8,0
0.0001551,0.05,0,0,-25,-8,0
0.00015503,0.050001,6.2734e-06,0,-24.5,-8,0
0.00015496,0.050003,8.9697e-06,0,-24.25,-8,0
0.00015488,0.050005,1.132e-05,0,-24,-8,0
0.00015478,0.050006,1.3325e-05,0,-23.75,-8,0
0.00015469,0.050008,1.4983e-05,0,-23.5,-8,0
0.00015459,0.05001,1.626e-05,0,-23.25,-8,0
0.00015448,0.050013,1.7145e-05,0,-23,-8,0
0.00015438,0.050015,1.7591e-05,0,-22.75,-8,0
0.00015427,0.050017,1.7679e-05,0,-22.5,-8,0
0.00015416,0.05002,1.7315e-05,0,-22.25,-8,0
0.00015406,0.050023,1.6663e-05,0,-22,-8,0
0.00015395,0.050025,1.5588e-05,0,-21.75,-8,0
0.00015384,0.050029,1.4258e-05,0,-21.5,-8,0
0.00015372,0.050032,1.2509e-05,0,-21.25,-8,0
0.0001536,0.050035,1.0533e-05,0,-21,-8,0
0.00015348,0.050039,8.1152e-06,0,-20.75,-8,0
0.00015336,0.050043,5.4953e-06,0,-20.5,-8,0
0.00015323,0.050047,2.4179e-06,0,-20.25,-8,0
0.00015309,0.050052,-8.7141e-07,0,-20,-8,0
0.00015295,0.050057,-4.6305e-06,0,-19.75,-8,0
0.0001528,0.050063,-8.5647e-06,0,-19.5,-8,0
0.00015264,0.050069,-1.2973e-05,0,-19.25,-8,0
0.00015246,0.050076,-1.7558e-05,0,-19,-8,0
0.00015228,0.050082,-2.2708e-05,0,-18.75,-8,0
0.00015208,0.05009,-2.8027e-05,0,-18.5,-8,0
0.00015186,0.050098,-3.3854e-05,0,-18.25,-8,0
0.00015163,0.050108,-3.9893e-05,0,-18,-8,0
0.00015138,0.050117,-4.6417e-05,0,-17.75,-8,0
0.00015111,0.050128,-5.3255e-05,0,-17.5,-8,0
0.00015081,0.050139,-6.0452e-05,0,-17.25,-8,0
0.00015049,0.050151,-6.8025e-05,0,-17,-8,0
0.00015013,0.050163,-7.603e-05,0,-16.75,-8,0
0.00014974,0.050177,-8.4569e-05,0,-16.5,-8,0
0.00014932,0.050192,-9.3607e-05,0,-16.25,-8,0
0.00014887,0.050208,-0.0001032,0,-16,-8,0
0.00014836,0.050224,-0.00011346,0,-15.75,-8,0
0.00014783,0.050242,-0.00012442,0,-15.5,-8,0
0.00014722,0.050261,-0.00013623,0,-15.25,-8,0
0.00014658,0.050281,-0.00014891,0,-15,-8,0
0.00014586,0.050303,-0.00016257,0,-14.75,-8,0
0.0001451,0.050326,-0.00017736,0,-14.5,-8,0
0.00014424,0.050351,-0.00019322,0,-14.25,-8,0
0.00014333,0.050378,-0.00021043,0,-14,-8,0
0.00014232,0.050406,-0.00022886,0,-13.75,-8,0
0.00014124,0.050437,-0.00024901,0,-13.5,-8,0
0.00014003,0.050469,-0.00027038,0,-13.25,-8,0
0.00013875,0.050505,-0.00029379,0,-13,-8,0
0.00013732,0.050542,-0.00031845,0,-12.75,-8,0
0.00013581,0.050583,-0.0003457,0,-12.5,-8,0
0.00013412,0.050625,-0.00037421,0,-12.25,-8,0
0.00013234,0.050672,-0.00040568,0,-12,-8,0
0.00013036,0.050721,-0.0004382,0,-11.75,-8,0
0.00012827,0.050775,-0.00047446,0,-11.5,-8,0
0.00012596,0.050831,-0.00051131,0,-11.25,-8,0
0.00012352,0.050892,-0.00055247,0,-11,-8,0
0.00012086,0.050956,-0.00059289,0,-10.75,-8,0
0.00011806,0.051025,-0.00063957,0,-10.5,-8,0
0.00011501,0.051097,-0.00068103,0,-10.25,-8,0
0.00011163,0.05118,-0.00072719,0,-10,-8,0
0.00015466,0.05,2.4603e-06,0,-24.75,-7.3333,0
0.00015467,0.05,0,0,-25,-7.3333,0
0.00015464,0.050001,4.7806e-06,0,-24.5,-7.3333,0
0.00015461,0.050001,6.8888e-06,0,-24.25,-7.3333,0
0.00015456,0.050002,8.7163e-06,0,-24,-7.3333,0
0.00015451,0.050003,1.0241e-05,0,-23.75,-7.3333,0
0.00015445,0.050005,1.1513e-05,0,-23.5,-7.3333,0
0.00015439,0.050006,1.2441e-05,0,-23.25,-7.3333,0
0.00015433,0.050007,1.2962e-05,0,-23,-7.3333,0
0.00015426,0.050009,1.2947e-05,0,-22.75,-7.3333,0
0.00015418,0.050011,1.2595e-05,0,-22.5,-7.3333,0
0.00015411,0.050013,1.176e-05,0,-22.25,-7.3333,0
0.00015403,0.050015,1.0607e-05,0,-22,-7.3333,0
0.00015395,0.050017,9.0026e-06,0,-21.75,-7.3333,0
0.00015387,0.050019,7.0979e-06,0,-21.5,-7.3333,0
0.00015378,0.050022,4.7189e-06,0,-21.25,-7.3333,0
0.00015369,0.050025,2.0497e-06,0,-21,-7.3333,0
0.0001536,0.050028,-1.1332e-06,0,-20.75,-7.3333,0
0.00015351,0.050031,-4.5776e-06,0,-20.5,-7.3333,0
0.00015341,0.050035,-8.5734e-06,0,-20.25,-7.3333,0
0.00015331,0.050039,-1.2831e-05,0,-20,-7.3333,0
0.0001532,0.050043,-1.7665e-05,0,-19.75,-7.3333,0
0.00015308,0.050048,-2.2709e-05,0,-19.5,-7.3333,0
0.00015296,0.050053,-2.8376e-05,0,-19.25,-7.3333,0
0.00015283,0.050059,-3.43e-05,0,-19,-7.3333,0
0.00015269,0.050065,-4.0891e-05,0,-18.75,-7.3333,0
0.00015254,0.050071,-4.7763e-05,0,-18.5,-7.3333,0
0.00015238,0.050078,-5.5205e-05,0,-18.25,-7.3333,0
0.0001522,0.050086,-6.2972e-05,0,-18,-7.3333,0
0.00015201,0.050094,-7.1297e-05,0,-17.75,-7.3333,0
0.0001518,0.050103,-7.9944e-05,0,-17.5,-7.3333,0
0.00015157,0.050113,-8.9063e-05,0,-17.25,-7.3333,0
0.00015133,0.050123,-9.8699e-05,0,-17,-7.3333,0
0.00015105,0.050134,-0.00010884,0,-16.75,-7.3333,0
0.00015076,0.050146,-0.00011965,0,-16.5,-7.3333,0
0.00015043,0.050158,-0.00013104,0,-16.25,-7.3333,0
0.00015008,0.050172,-0.00014321,0,-16,-7.3333,0
0.00014968,0.050186,-0.00015606,0,-15.75,-7.3333,0
0.00014926,0.050201,-0.00017006,0,-15.5,-7.3333,0
0.00014878,0.050217,-0.00018481,0,-15.25,-7.3333,0
0.00014828,0.050234,-0.000201,0,-15,-7.3333,0
0.00014771,0.050253,-0.00021806,0,-14.75,-7.3333,0
0.0001471,0.050273,-0.00023691,0,-14.5,-7.3333,0
0.00014641,0.050294,-0.00025665,0,-14.25,-7.3333,0
0.00014568,0.050316,-0.00027858,0,-14,-7.3333,0
0.00014487,0.05034,-0.00030151,0,-13.75,-7.3333,0
0.00014399,0.050367,-0.0003271,0,-13.5,-7.3333,0
0.00014301,0.050394,-0.00035368,0,-13.25,-7.3333,0
0.00014196,0.050424,-0.00038338,0,-13,-7.3333,0
0.0001408,0.050456,-0.00041412,0,-12.75,-7.3333,0
0.00013955,0.050491,-0.00044855,0,-12.5,-7.3333,0
0.00013817,0.050528,-0.0004841,0,-12.25,-7.3333,0
0.00013667,0.050567,-0.00052376,0,-12,-7.3333,0
0.00013504,0.05061,-0.00056454,0,-11.75,-7.3333,0
0.00013326,0.050656,-0.0006101,0,-11.5,-7.3333,0
0.00013132,0.050705,-0.00065678,0,-11.25,-7.3333,0
0.00012921,0.050758,-0.00070874,0,-11,-7.3333,0
0.00012691,0.050815,-0.00076149,0,-10.75,-7.3333,0
0.00012442,0.050877,-0.00082111,0,-10.5,-7.3333,0
0.00012166,0.050943,-0.00087905,0,-10.25,-7.3333,0
0.00011855,0.051019,-0.00094236,1.1527e-22,-10,-7.3333,0
0.00015444,0.05,1.7189e-06,0,-24.75,-6.6667,0
0.00015444,0.05,0,0,-25,-6.6667,0
0.00015443,0.05,3.3683e-06,0,-24.5,-6.6667,0
0.0001544,0.050001,4.902e-06,0,-24.25,-6.6667,0
0.00015438,0.050001,6.2111e-06,0,-24,-6.6667,0
0.00015434,0.050002,7.2903e-06,0,-23.75,-6.6667,0
0.00015431,0.050003,8.3165e-06,0,-23.5,-6.6667,0
0.00015427,0.050004,8.9223e-06,0,-23.25,-6.6667,0
0.00015423,0.050005,9.0268e-06,0,-23,-6.6667,0
0.00015418,0.050006,8.5509e-06,0,-22.75,-6.6667,0
0.00015413,0.050007,7.7968e-06,0,-22.5,-6.6667,0
0.00015408,0.050009,6.6337e-06,0,-22.25,-6.6667,0
0.00015402,0.05001,5.0986e-06,0,-22,-6.6667,0
0.00015397,0.050012,3.1505e-06,0,-21.75,-6.6667,0
0.00015392,0.050013,7.8963e-07,0,-21.5,-6.6667,0
0.00015386,0.050015,-2.0447e-06,0,-21.25,-6.6667,0
0.00015381,0.050018,-5.2894e-06,0,-21,-6.6667,0
0.00015375,0.05002,-9.0706e-06,0,-20.75,-6.6667,0
0.00015369,0.050023,-1.3194e-05,0,-20.5,-6.6667,0
0.00015363,0.050025,-1.7923e-05,0,-20.25,-6.6667,0
0.00015356,0.050028,-2.2994e-05,0,-20,-6.6667,0
0.00015349,0.050032,-2.874e-05,0,-19.75,-6.6667,0
0.00015343,0.050036,-3.4761e-05,0,-19.5,-6.6667,0
0.00015335,0.05004,-4.1513e-05,0,-19.25,-6.6667,0
0.00015327,0.050044,-4.8541e-05,0,-19,-6.6667,0
0.00015318,0.050049,-5.6321e-05,0,-18.75,-6.6667,0
0.00015309,0.050054,-6.4448e-05,0,-18.5,-6.6667,0
0.00015299,0.05006,-7.3295e-05,0,-18.25,-6.6667,0
0.00015288,0.050066,-8.2472e-05,0,-18,-6.6667,0
0.00015276,0.050072,-9.2221e-05,0,-17.75,-6.6667,0
0.00015264,0.05008,-0.00010241,0,-17.5,-6.6667,0
0.00015249,0.050087,-0.00011306,0,-17.25,-6.6667,0
0.00015234,0.050095,-0.00012454,0,-17,-6.6667,0
0.00015216,0.050104,-0.00013631,0,-16.75,-6.6667,0
0.00015197,0.050113,-0.00014909,0,-16.5,-6.6667,0
0.00015176,0.050123,-0.00016234,0,-16.25,-6.6667,0
0.00015153,0.050134,-0.00017677,0,-16,-6.6667,0
0.00015127,0.050144,-0.00019172,0,-15.75,-6.6667,0
0.00015099,0.050157,-0.00020808,0,-15.5,-6.6667,0
0.00015067,0.050169,-0.0002255,0,-15.25,-6.6667,0
0.00015033,0.050183,-0.0002445,0,-15,-6.6667,0
0.00014994,0.050197,-0.0002644,0,-14.75,-6.6667,0
0.00014952,0.050213,-0.00028652,0,-14.5,-6.6667,0
0.00014905,0.05023,-0.00030969,0,-14.25,-6.6667,0
0.00014853,0.050247,-0.00033554,0,-14,-6.6667,0
0.00014796,0.050266,-0.0003625,0,-13.75,-6.6667,0
0.00014733,0.050287,-0.00039265,0,-13.5,-6.6667,0
0.00014663,0.050309,-0.00042407,0,-13.25,-6.6667,0
0.00014585,0.050333,-0.00045909,0,-13,-6.6667,0
