"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014762,0.049998,9.6864e-06,0,-24.75,-9.3333,0
0.00014864,0,0,0,-24.75,-10,0
0.00014796,0.05,0,0,-25,-9.3333,0
0.00014924,0.023084,0,0,-25,-10,0
0.00014717,0.049998,1.5503e-05,0,-24.5,-9.3333,0
0.00014788,0,0,0,-24.5,-10,0
0.00014691,0.049996,1.9941e-05,0,-24.25,-9.3333,0
0.00014748,0,0,0,-24.25,-10,0
0.00014661,0.049993,2.3396e-05,0,-24,-9.3333,0
0.00014704,0,0,0,-24,-10,0
0.00014635,0.04999,2.5901e-05,0,-23.75,-9.3333,0
0.00014667,0,0,0,-23.75,-10,0
0.00014609,0.049987,2.7779e-05,0,-23.5,-9.3333,0
0.00014634,0,0,0,-23.5,-10,0
0.00014585,0.049983,2.9109e-05,0,-23.25,-9.3333,0
0.00014603,0,0,0,-23.25,-10,0
0.00014561,0.04998,3.0007e-05,0,-23,-9.3333,0
0.00014575,0,0,0,-23,-10,0
0.00014537,0.049976,3.0649e-05,0,-22.75,-9.3333,0
0.00014548,0,0,0,-22.75,-10,0
0.00014514,0.049972,3.101e-05,0,-22.5,-9.3333,0
0.00014522,0,0,0,-22.5,-10,0
0.00014491,0.049968,3.1131e-05,0,-22.25,-9.3333,0
0.00014496,0,0,0,-22.25,-10,0
0.00014467,0.049965,3.1148e-05,0,-22,-9.3333,0
0.0001447,0,0,0,-22,-10,0
0.00014443,0.049961,3.0954e-05,0,-21.75,-9.3333,0
0.00014444,0,0,0,-21.75,-10,0
0.00014418,0.049958,3.0647e-05,0,-21.5,-9.3333,0
0.00014418,0,0,0,-21.5,-10,0
0.00014392,0.049954,3.0226e-05,0,-21.25,-9.3333,0
0.00014391,0,0,0,-21.25,-10,0
0.00014365,0.049951,2.9679e-05,0,-21,-9.3333,0
0.00014363,0,0,0,-21,-10,0
0.00014337,0.049948,2.9064e-05,0,-20.75,-9.3333,0
0.00014334,0,0,0,-20.75,-10,0
0.00014307,0.049946,2.8295e-05,0,-20.5,-9.3333,0
0.00014304,0,0,0,-20.5,-10,0
0.00014277,0.049944,2.745e-05,0,-20.25,-9.3333,0
0.00014272,0,0,0,-20.25,-10,0
0.00014244,0.049942,2.6529e-05,0,-20,-9.3333,0
0.00014239,0,0,0,-20,-10,0
0.0001421,0.04994,2.5451e-05,0,-19.75,-9.3333,0
0.00014203,0,0,0,-19.75,-10,0
0.00014173,0.049939,2.4318e-05,0,-19.5,-9.3333,0
0.00014166,0,0,0,-19.5,-10,0
0.00014135,0.049938,2.3009e-05,0,-19.25,-9.3333,0
0.00014127,0,0,0,-19.25,-10,0
0.00014094,0.049938,2.1663e-05,0,-19,-9.3333,0
0.00014084,0,0,0,-19,-10,0
0.0001405,0.049938,2.0124e-05,0,-18.75,-9.3333,0
0.0001404,0,0,0,-18.75,-10,0
0.00014003,0.049939,1.8492e-05,0,-18.5,-9.3333,0
0.00013992,0,0,0,-18.5,-10,0
0.00013954,0.04994,1.6684e-05,0,-18.25,-9.3333,0
0.00013941,0,0,0,-18.25,-10,0
0.00013901,0.049943,1.4772e-05,0,-18,-9.3333,0
0.00013887,0,0,0,-18,-10,0
0.00013844,0.049946,1.2627e-05,0,-17.75,-9.3333,0
0.00013829,0,0,0,-17.75,-10,0
0.00013783,0.049949,1.0361e-05,0,-17.5,-9.3333,0
0.00013766,0,0,0,-17.5,-10,0
0.00013718,0.049954,7.8506e-06,0,-17.25,-9.3333,0
0.000137,0,0,0,-17.25,-10,0
0.00013648,0.049959,5.1767e-06,0,-17,-9.3333,0
0.00013628,0,0,0,-17,-10,0
0.00013573,0.049966,2.2204e-06,0,-16.75,-9.3333,0
0.00013552,0,0,0,-16.75,-10,0
0.00013493,0.049974,-8.9812e-07,0,-16.5,-9.3333,0
0.00013469,0,0,0,-16.5,-10,0
0.00013407,0.049982,-4.4739e-06,0,-16.25,-9.3333,0
0.00013381,0,0,0,-16.25,-10,0
0.00013315,0.049993,-8.0423e-06,0,-16,-9.3333,0
0.00013287,0,0,0,-16,-10,0
0.00013215,0.050004,-1.2034e-05,0,-15.75,-9.3333,0
0.00013185,0,0,0,-15.75,-10,0
0.00013108,0.050017,-1.6311e-05,0,-15.5,-9.3333,0
0.00013075,0,0,0,-15.5,-10,0
0.00012993,0.050031,-2.0998e-05,0,-15.25,-9.3333,0
0.00012957,0,0,0,-15.25,-10,0
0.0001287,0.050048,-2.6045e-05,0,-15,-9.3333,0
0.0001283,0,0,0,-15,-10,0
0.00012736,0.050066,-3.1557e-05,0,-14.75,-9.3333,0
0.00012694,0,0,0,-14.75,-10,0
0.00012593,0.050086,-3.7418e-05,0,-14.5,-9.3333,0
0.00012547,0,0,0,-14.5,-10,0
0.00012439,0.050108,-4.3901e-05,0,-14.25,-9.3333,0
0.00012389,0,0,0,-14.25,-10,0
0.00012274,0.050133,-5.0689e-05,0,-14,-9.3333,0
0.00012218,0,0,0,-14,-10,0
0.00012095,0.05016,-5.8288e-05,0,-13.75,-9.3333,0
0.00012034,0,0,0,-13.75,-10,0
0.00011903,0.050191,-6.6256e-05,0,-13.5,-9.3333,0
0.00011835,0,0,0,-13.5,-10,0
0.00011696,0.050223,-7.5469e-05,0,-13.25,-9.3333,0
0.00011621,0,0,0,-13.25,-10,0
0.00011473,0.05026,-8.4832e-05,0,-13,-9.3333,0
0.00011388,0,0,0,-13,-10,0
0.00011233,0.050299,-9.5987e-05,0,-12.75,-9.3333,0
0.00011139,0,0,0,-12.75,-10,0
0.00010974,0.050343,-0.00010708,0,-12.5,-9.3333,0
0.00010865,0,0,0,-12.5,-10,0
0.00010695,0.050389,-0.00012096,0,-12.25,-9.3333,0
0.00010573,0,0,0,-12.25,-10,0
0.00010394,0.050442,-0.00013428,0,-12,-9.3333,0
0.0001025,0,0,0,-12,-10,0
0.0001007,0.050497,-0.00015203,0,-11.75,-9.3333,0
9.9044e-05,0,0,0,-11.75,-10,0
9.7234e-05,0.050559,-0.00016878,0,-11.5,-9.3333,0
9.5229e-05,0,0,0,-11.5,-10,0
9.3435e-05,0.050625,-0.00019184,0,-11.25,-9.3333,0
9.1066e-05,0,0,0,-11.25,-10,0
8.9597e-05,0.0507,-0.00021425,0,-11,-9.3333,0
8.6698e-05,0,0,0,-11,-10,0
8.5063e-05,0.050774,-0.00024438,0,-10.75,-9.3333,0
8.1479e-05,0,0,0,-10.75,-10,0
8.1308e-05,0.05087,-0.00027911,0,-10.5,-9.3333,0
7.7153e-05,0,0,0,-10.5,-10,0
7.537e-05,0.05095,-0.00032691,0,-10.25,-9.3333,0
6.96e-05,0,0,0,-10.25,-10,0
6.8527e-05,0.051052,-0.00036823,-1.7359e-24,-10,-9.3333,0
7.404e-05,0,0,0,-10,-10,0
0.00014661,0.050001,6.1416e-06,0,-24.75,-8.6667,0
0.00014666,0.05,0,0,-25,-8.6667,0
0.00014651,0.050003,9.8566e-06,0,-24.5,-8.6667,0
0.00014639,0.050006,1.3093e-05,0,-24.25,-8.6667,0
0.00014624,0.050009,1.5523e-05,0,-24,-8.6667,0
0.00014608,0.050012,1.7267e-05,0,-23.75,-8.6667,0
0.00014591,0.050015,1.8599e-05,0,-23.5,-8.6667,0
0.00014573,0.050019,1.9454e-05,0,-23.25,-8.6667,0
0.00014554,0.050022,1.9988e-05,0,-23,-8.6667,0
0.00014535,0.050026,2.0226e-05,0,-22.75,-8.6667,0
0.00014515,0.05003,2.02e-05,0,-22.5,-8.6667,0
0.00014494,0.050034,1.993e-05,0,-22.25,-8.6667,0
0.00014473,0.050039,1.9519e-05,0,-22,-8.6667,0
0.00014451,0.050043,1.8842e-05,0,-21.75,-8.6667,0
0.00014428,0.050048,1.8006e-05,0,-21.5,-8.6667,0
0.00014404,0.050052,1.7046e-05,0,-21.25,-8.6667,0
0.00014378,0.050057,1.5848e-05,0,-21,-8.6667,0
0.00014352,0.050063,1.4506e-05,0,-20.75,-8.6667,0
0.00014325,0.050068,1.3e-05,0,-20.5,-8.6667,0
0.00014296,0.050074,1.1276e-05,0,-20.25,-8.6667,0
0.00014265,0.05008,9.4642e-06,0,-20,-8.6667,0
0.00014233,0.050086,7.3101e-06,0,-19.75,-8.6667,0
0.00014198,0.050093,5.1148e-06,0,-19.5,-8.6667,0
0.00014162,0.0501,2.5509e-06,0,-19.25,-8.6667,0
0.00014123,0.050108,-9.245e-08,0,-19,-8.6667,0
0.00014082,0.050116,-3.1274e-06,0,-18.75,-8.6667,0
0.00014038,0.050125,-6.275e-06,0,-18.5,-8.6667,0
0.00013991,0.050134,-9.7976e-06,0,-18.25,-8.6667,0
0.00013941,0.050144,-1.3552e-05,0,-18,-8.6667,0
0.00013887,0.050155,-1.7677e-05,0,-17.75,-8.6667,0
0.0001383,0.050166,-2.2085e-05,0,-17.5,-8.6667,0
0.00013769,0.050178,-2.694e-05,0,-17.25,-8.6667,0
0.00013703,0.050191,-3.2074e-05,0,-17,-8.6667,0
0.00013633,0.050205,-3.7784e-05,0,-16.75,-8.6667,0
0.00013557,0.050221,-4.3823e-05,0,-16.5,-8.6667,0
0.00013476,0.050236,-5.043e-05,0,-16.25,-8.6667,0
0.00013389,0.050254,-5.7484e-05,0,-16,-8.6667,0
0.00013295,0.050272,-6.516e-05,0,-15.75,-8.6667,0
0.00013195,0.050292,-7.3451e-05,0,-15.5,-8.6667,0
0.00013086,0.050313,-8.2385e-05,0,-15.25,-8.6667,0
0.00012971,0.050337,-9.1982e-05,0,-15,-8.6667,0
0.00012845,0.050361,-0.00010243,0,-14.75,-8.6667,0
0.00012711,0.050388,-0.0001136,0,-14.5,-8.6667,0
0.00012566,0.050416,-0.00012579,0,-14.25,-8.6667,0
0.00012411,0.050448,-0.0001387,0,-14,-8.6667,0
0.00012242,0.05048,-0.00015289,0,-13.75,-8.6667,0
0.00012064,0.050516,-0.00016792,0,-13.5,-8.6667,0
0.00011868,0.050554,-0.00018454,0,-13.25,-8.6667,0
0.00011662,0.050596,-0.00020199,0,-13,-8.6667,0
0.00011436,0.050639,-0.00022138,0,-12.75,-8.6667,0
0.00011198,0.050687,-0.00024162,0,-12.5,-8.6667,0
0.00010937,0.050737,-0.00026439,0,-12.25,-8.6667,0
0.00010665,0.050792,-0.00028798,0,-12,-8.6667,0
0.00010365,0.050849,-0.00031477,0,-11.75,-8.6667,0
0.00010056,0.050911,-0.00034222,0,-11.5,-8.6667,0
9.7154e-05,0.050976,-0.00037376,0,-11.25,-8.6667,0
9.374e-05,0.051046,-0.0004062,0,-11,-8.6667,0
8.9913e-05,0.051117,-0.00044223,0,-10.75,-8.6667,0
8.6361e-05,0.051195,-0.00048278,0,-10.5,-8.6667,0
8.2097e-05,0.051269,-0.0005188,0,-10.25,-8.6667,0
7.8021e-05,0.051351,-0.0005687,0,-10,-8.6667,0
0.0001463,0.05,2.2451e-06,0,-24.75,-8,0
0.00014633,0.05,0,0,-25,-8,0
0.00014625,0.050002,4.1571e-06,0,-24.5,-8,0
0.00014616,0.050003,5.8277e-06,0,-24.25,-8,0
0.00014605,0.050006,7.2693e-06,0,-24,-8,0
0.00014593,0.050008,8.2952e-06,0,-23.75,-8,0
0.0001458,0.050011,9.1241e-06,0,-23.5,-8,0
0.00014566,0.050013,9.581e-06,0,-23.25,-8,0
0.00014551,0.050017,9.7586e-06,0,-23,-8,0
0.00014534,0.05002,9.7112e-06,0,-22.75,-8,0
0.00014518,0.050023,9.3824e-06,0,-22.5,-8,0
0.000145,0.050027,8.7937e-06,0,-22.25,-8,0
0.00014481,0.05003,8.0174e-06,0,-22,-8,0
0.00014462,0.050034,6.9444e-06,0,-21.75,-8,0
0.00014442,0.050038,5.6953e-06,0,-21.5,-8,0
0.00014421,0.050042,4.1911e-06,0,-21.25,-8,0
0.00014399,0.050047,2.4558e-06,0,-21,-8,0
0.00014375,0.050052,4.8315e-07,0,-20.75,-8,0
0.0001435,0.050057,-1.6672e-06,0,-20.5,-8,0
0.00014325,0.050062,-4.2066e-06,0,-20.25,-8,0
0.00014297,0.050067,-6.8385e-06,0,-20,-8,0
0.00014268,0.050073,-9.921e-06,0,-19.75,-8,0
0.00014237,0.050079,-1.3099e-05,0,-19.5,-8,0
0.00014204,0.050086,-1.6805e-05,0,-19.25,-8,0
0.0001417,0.050093,-2.0625e-05,0,-19,-8,0
0.00014133,0.0501,-2.495e-05,0,-18.75,-8,0
0.00014093,0.050108,-2.9549e-05,0,-18.5,-8,0
0.00014051,0.050116,-3.4621e-05,0,-18.25,-8,0
0.00014006,0.050125,-4.0062e-05,0,-18,-8,0
0.00013958,0.050135,-4.604e-05,0,-17.75,-8,0
0.00013907,0.050145,-5.2363e-05,0,-17.5,-8,0
0.00013852,0.050156,-5.9406e-05,0,-17.25,-8,0
0.00013793,0.050168,-6.6863e-05,0,-17,-8,0
0.0001373,0.05018,-7.5049e-05,0,-16.75,-8,0
0.00013662,0.050194,-8.3779e-05,0,-16.5,-8,0
0.0001359,0.050208,-9.3329e-05,0,-16.25,-8,0
0.00013512,0.050224,-0.00010356,0,-16,-8,0
0.00013428,0.05024,-0.00011466,0,-15.75,-8,0
0.00013338,0.050258,-0.00012663,0,-15.5,-8,0
0.00013241,0.050277,-0.00013948,0,-15.25,-8,0
0.00013138,0.050298,-0.00015345,0,-15,-8,0
0.00013025,0.05032,-0.00016844,0,-14.75,-8,0
0.00012906,0.050344,-0.00018468,0,-14.5,-8,0
0.00012775,0.05037,-0.00020209,0,-14.25,-8,0
0.00012637,0.050397,-0.00022099,0,-14,-8,0
0.00012486,0.050427,-0.00024112,0,-13.75,-8,0
0.00012327,0.050459,-0.00026315,0,-13.5,-8,0
0.00012151,0.050493,-0.00028649,0,-13.25,-8,0
0.00011967,0.05053,-0.0003121,0,-13,-8,0
0.00011764,0.050569,-0.00033897,0,-12.75,-8,0
0.0001155,0.050612,-0.0003686,0,-12.5,-8,0
0.00011316,0.050657,-0.0003996,0,-12.25,-8,0
0.0001107,0.050706,-0.00043397,0,-12,-8,0
0.000108,0.050758,-0.00046935,0,-11.75,-8,0
0.00010515,0.050814,-0.00050884,0,-11.5,-8,0
0.00010206,0.050874,-0.0005491,0,-11.25,-8,0
9.8795e-05,0.050937,-0.00059391,0,-11,-8,0
9.5269e-05,0.051006,-0.00063851,0,-10.75,-8,0
9.1574e-05,0.051078,-0.00068916,0,-10.5,-8,0
8.7588e-05,0.051154,-0.00073536,0,-10.25,-8,0
8.3155e-05,0.051241,-0.0007862,0,-10,-8,0
0.00014606,0.05,1.1039e-06,0,-24.75,-7.3333,0
0.00014607,0.05,0,0,-25,-7.3333,0
0.00014603,0.050001,1.9635e-06,0,-24.5,-7.3333,0
0.00014597,0.050002,2.7628e-06,0,-24.25,-7.3333,0
0.00014591,0.050003,3.3629e-06,0,-24,-7.3333,0
0.00014583,0.050005,3.6624e-06,0,-23.75,-7.3333,0
0.00014574,0.050007,3.8448e-06,0,-23.5,-7.3333,0
0.00014563,0.050009,3.6014e-06,0,-23.25,-7.3333,0
0.00014552,0.050011,3.2414e-06,0,-23,-7.3333,0
0.0001454,0.050013,2.6405e-06,0,-22.75,-7.3333,0
0.00014526,0.050016,1.7816e-06,0,-22.5,-7.3333,0
0.00014512,0.050019,6.4544e-07,0,-22.25,-7.3333,0
0.00014497,0.050022,-6.2127e-07,0,-22,-7.3333,0
0.00014481,0.050025,-2.2307e-06,0,-21.75,-7.3333,0
0.00014465,0.050029,-4.0858e-06,0,-21.5,-7.3333,0
