"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022585,0.049999,9.2768e-06,0,-24.75,-9.3333,0
0.00022684,0,0,0,-24.75,-10,0
0.0002262,0.05,0,0,-25,-9.3333,0
0.00022745,0.023084,0,0,-25,-10,0
0.00022539,0.049999,1.4709e-05,0,-24.5,-9.3333,0
0.00022606,0,0,0,-24.5,-10,0
0.00022511,0.049996,1.8614e-05,0,-24.25,-9.3333,0
0.00022564,0,0,0,-24.25,-10,0
0.00022479,0.049995,2.1613e-05,0,-24,-9.3333,0
0.00022518,0,0,0,-24,-10,0
0.00022448,0.049992,2.3687e-05,0,-23.75,-9.3333,0
0.00022478,0,0,0,-23.75,-10,0
0.00022419,0.04999,2.508e-05,0,-23.5,-9.3333,0
0.00022441,0,0,0,-23.5,-10,0
0.00022389,0.049987,2.596e-05,0,-23.25,-9.3333,0
0.00022405,0,0,0,-23.25,-10,0
0.0002236,0.049985,2.6437e-05,0,-23,-9.3333,0
0.00022371,0,0,0,-23,-10,0
0.0002233,0.049983,2.663e-05,0,-22.75,-9.3333,0
0.00022338,0,0,0,-22.75,-10,0
0.00022299,0.04998,2.6587e-05,0,-22.5,-9.3333,0
0.00022304,0,0,0,-22.5,-10,0
0.00022268,0.049978,2.6345e-05,0,-22.25,-9.3333,0
0.0002227,0,0,0,-22.25,-10,0
0.00022235,0.049977,2.5987e-05,0,-22,-9.3333,0
0.00022236,0,0,0,-22,-10,0
0.00022201,0.049975,2.5465e-05,0,-21.75,-9.3333,0
0.000222,0,0,0,-21.75,-10,0
0.00022166,0.049974,2.4879e-05,0,-21.5,-9.3333,0
0.00022163,0,0,0,-21.5,-10,0
0.00022128,0.049972,2.419e-05,0,-21.25,-9.3333,0
0.00022125,0,0,0,-21.25,-10,0
0.00022089,0.049972,2.3458e-05,0,-21,-9.3333,0
0.00022084,0,0,0,-21,-10,0
0.00022048,0.049971,2.2644e-05,0,-20.75,-9.3333,0
0.00022042,0,0,0,-20.75,-10,0
0.00022005,0.049971,2.1841e-05,0,-20.5,-9.3333,0
0.00021998,0,0,0,-20.5,-10,0
0.00021959,0.049971,2.0912e-05,0,-20.25,-9.3333,0
0.00021951,0,0,0,-20.25,-10,0
0.0002191,0.049972,2.0016e-05,0,-20,-9.3333,0
0.00021901,0,0,0,-20,-10,0
0.00021859,0.049972,1.902e-05,0,-19.75,-9.3333,0
0.00021849,0,0,0,-19.75,-10,0
0.00021805,0.049974,1.7956e-05,0,-19.5,-9.3333,0
0.00021794,0,0,0,-19.5,-10,0
0.00021747,0.049975,1.6825e-05,0,-19.25,-9.3333,0
0.00021735,0,0,0,-19.25,-10,0
0.00021686,0.049977,1.5612e-05,0,-19,-9.3333,0
0.00021673,0,0,0,-19,-10,0
0.00021621,0.04998,1.428e-05,0,-18.75,-9.3333,0
0.00021607,0,0,0,-18.75,-10,0
0.00021552,0.049983,1.2844e-05,0,-18.5,-9.3333,0
0.00021537,0,0,0,-18.5,-10,0
0.00021479,0.049986,1.1279e-05,0,-18.25,-9.3333,0
0.00021463,0,0,0,-18.25,-10,0
0.00021402,0.04999,9.5693e-06,0,-18,-9.3333,0
0.00021383,0,0,0,-18,-10,0
0.00021319,0.049995,7.7278e-06,0,-17.75,-9.3333,0
0.00021299,0,0,0,-17.75,-10,0
0.00021231,0.050001,5.6958e-06,0,-17.5,-9.3333,0
0.0002121,0,0,0,-17.5,-10,0
0.00021138,0.050007,3.482e-06,0,-17.25,-9.3333,0
0.00021115,0,0,0,-17.25,-10,0
0.00021039,0.050014,1.0455e-06,0,-17,-9.3333,0
0.00021014,0,0,0,-17,-10,0
0.00020933,0.050022,-1.6784e-06,0,-16.75,-9.3333,0
0.00020907,0,0,0,-16.75,-10,0
0.00020822,0.050031,-4.418e-06,0,-16.5,-9.3333,0
0.00020793,0,0,0,-16.5,-10,0
0.00020701,0.050041,-7.6823e-06,0,-16.25,-9.3333,0
0.00020671,0,0,0,-16.25,-10,0
0.00020574,0.050052,-1.105e-05,0,-16,-9.3333,0
0.00020541,0,0,0,-16,-10,0
0.00020437,0.050065,-1.4867e-05,0,-15.75,-9.3333,0
0.00020401,0,0,0,-15.75,-10,0
0.00020291,0.050079,-1.904e-05,0,-15.5,-9.3333,0
0.00020252,0,0,0,-15.5,-10,0
0.00020136,0.050094,-2.3629e-05,0,-15.25,-9.3333,0
0.00020095,0,0,0,-15.25,-10,0
0.00019972,0.050112,-2.8471e-05,0,-15,-9.3333,0
0.00019926,0,0,0,-15,-10,0
0.00019795,0.05013,-3.3861e-05,0,-14.75,-9.3333,0
0.00019746,0,0,0,-14.75,-10,0
0.00019607,0.050152,-3.9637e-05,0,-14.5,-9.3333,0
0.00019554,0,0,0,-14.5,-10,0
0.00019406,0.050175,-4.6183e-05,0,-14.25,-9.3333,0
0.00019348,0,0,0,-14.25,-10,0
0.00019191,0.050201,-5.312e-05,0,-14,-9.3333,0
0.00019128,0,0,0,-14,-10,0
0.00018962,0.050228,-6.1005e-05,0,-13.75,-9.3333,0
0.00018893,0,0,0,-13.75,-10,0
0.00018716,0.05026,-6.917e-05,0,-13.5,-9.3333,0
0.0001864,0,0,0,-13.5,-10,0
0.00018454,0.050293,-7.8608e-05,0,-13.25,-9.3333,0
0.00018371,0,0,0,-13.25,-10,0
0.00018173,0.050331,-8.8286e-05,0,-13,-9.3333,0
0.0001808,0,0,0,-13,-10,0
0.00017873,0.050372,-9.9927e-05,0,-12.75,-9.3333,0
0.00017771,0,0,0,-12.75,-10,0
0.00017552,0.050417,-0.00011152,0,-12.5,-9.3333,0
0.00017434,0,0,0,-12.5,-10,0
0.00017208,0.050465,-0.00012598,0,-12.25,-9.3333,0
0.00017076,0,0,0,-12.25,-10,0
0.00016839,0.050519,-0.00013995,0,-12,-9.3333,0
0.00016684,0,0,0,-12,-10,0
0.00016445,0.050577,-0.00015846,0,-11.75,-9.3333,0
0.00016268,0,0,0,-11.75,-10,0
0.00016025,0.050642,-0.00017619,0,-11.5,-9.3333,0
0.00015812,0,0,0,-11.5,-10,0
0.00015568,0.05071,-0.00020048,0,-11.25,-9.3333,0
0.00015318,0,0,0,-11.25,-10,0
0.00015108,0.050789,-0.00022408,0,-11,-9.3333,0
0.00014803,0,0,0,-11,-10,0
0.00014569,0.050865,-0.00025546,0,-10.75,-9.3333,0
0.00014194,0,0,0,-10.75,-10,0
0.00014124,0.050966,-0.00029234,0,-10.5,-9.3333,0
0.00013695,0,0,0,-10.5,-10,0
0.00013432,0.051049,-0.00033924,0,-10.25,-9.3333,0
0.00012838,0,0,0,-10.25,-10,0
0.0001264,0.051158,-0.00038435,-3.5652e-24,-10,-9.3333,0
0.00013135,0,0,0,-10,-10,0
0.00022492,0.050001,5.3297e-06,0,-24.75,-8.6667,0
0.00022497,0.05,0,0,-25,-8.6667,0
0.00022481,0.050003,8.2053e-06,0,-24.5,-8.6667,0
0.00022466,0.050006,1.0471e-05,0,-24.25,-8.6667,0
0.00022449,0.05001,1.1981e-05,0,-24,-8.6667,0
0.0002243,0.050014,1.2829e-05,0,-23.75,-8.6667,0
0.00022409,0.050018,1.3209e-05,0,-23.5,-8.6667,0
0.00022386,0.050023,1.3166e-05,0,-23.25,-8.6667,0
0.00022361,0.050028,1.2826e-05,0,-23,-8.6667,0
0.00022336,0.050033,1.2219e-05,0,-22.75,-8.6667,0
0.00022309,0.050038,1.1419e-05,0,-22.5,-8.6667,0
0.0002228,0.050044,1.04e-05,0,-22.25,-8.6667,0
0.0002225,0.05005,9.2889e-06,0,-22,-8.6667,0
0.00022218,0.050057,7.9738e-06,0,-21.75,-8.6667,0
0.00022185,0.050063,6.5862e-06,0,-21.5,-8.6667,0
0.0002215,0.05007,5.0662e-06,0,-21.25,-8.6667,0
0.00022112,0.050077,3.5205e-06,0,-21,-8.6667,0
0.00022073,0.050085,1.8162e-06,0,-20.75,-8.6667,0
0.00022032,0.050093,1.6258e-07,0,-20.5,-8.6667,0
0.00021988,0.050101,-1.6574e-06,0,-20.25,-8.6667,0
0.00021942,0.050109,-3.4772e-06,0,-20,-8.6667,0
0.00021893,0.050118,-5.4428e-06,0,-19.75,-8.6667,0
0.0002184,0.050127,-7.4871e-06,0,-19.5,-8.6667,0
0.00021785,0.050137,-9.7101e-06,0,-19.25,-8.6667,0
0.00021727,0.050147,-1.2042e-05,0,-19,-8.6667,0
0.00021665,0.050157,-1.4654e-05,0,-18.75,-8.6667,0
0.00021599,0.050168,-1.7444e-05,0,-18.5,-8.6667,0
0.00021529,0.050179,-2.0457e-05,0,-18.25,-8.6667,0
0.00021455,0.050191,-2.368e-05,0,-18,-8.6667,0
0.00021376,0.050203,-2.7268e-05,0,-17.75,-8.6667,0
0.00021292,0.050217,-3.1184e-05,0,-17.5,-8.6667,0
0.00021203,0.05023,-3.549e-05,0,-17.25,-8.6667,0
0.00021109,0.050245,-4.0075e-05,0,-17,-8.6667,0
0.00021008,0.05026,-4.5155e-05,0,-16.75,-8.6667,0
0.00020901,0.050277,-5.0745e-05,0,-16.5,-8.6667,0
0.00020786,0.050294,-5.6969e-05,0,-16.25,-8.6667,0
0.00020664,0.050313,-6.3657e-05,0,-16,-8.6667,0
0.00020534,0.050332,-7.0932e-05,0,-15.75,-8.6667,0
0.00020396,0.050353,-7.8756e-05,0,-15.5,-8.6667,0
0.00020248,0.050375,-8.7424e-05,0,-15.25,-8.6667,0
0.00020091,0.0504,-9.6773e-05,0,-15,-8.6667,0
0.00019923,0.050425,-0.00010717,0,-14.75,-8.6667,0
0.00019745,0.050453,-0.00011818,0,-14.5,-8.6667,0
0.00019553,0.050482,-0.00013039,0,-14.25,-8.6667,0
0.0001935,0.050514,-0.00014341,0,-14,-8.6667,0
0.00019131,0.050547,-0.000158,0,-13.75,-8.6667,0
0.000189,0.050584,-0.00017342,0,-13.5,-8.6667,0
0.0001865,0.050623,-0.00019056,0,-13.25,-8.6667,0
0.00018388,0.050666,-0.00020865,0,-13,-8.6667,0
0.00018103,0.05071,-0.00022895,0,-12.75,-8.6667,0
0.00017804,0.05076,-0.00025012,0,-12.5,-8.6667,0
0.0001748,0.050811,-0.00027394,0,-12.25,-8.6667,0
0.00017142,0.050868,-0.0002987,0,-12,-8.6667,0
0.00016774,0.050927,-0.00032702,0,-11.75,-8.6667,0
0.00016395,0.050991,-0.00035626,0,-11.5,-8.6667,0
0.0001598,0.051058,-0.00038944,0,-11.25,-8.6667,0
0.00015564,0.05113,-0.00042379,0,-11,-8.6667,0
0.00015101,0.051204,-0.00046162,0,-10.75,-8.6667,0
0.0001467,0.051285,-0.00050503,0,-10.5,-8.6667,0
0.00014156,0.051361,-0.00054238,0,-10.25,-8.6667,0
0.00013653,0.051448,-0.00059618,0,-10,-8.6667,0
0.00022475,0.050001,1.0306e-06,0,-24.75,-8,0
0.00022477,0.05,0,0,-25,-8,0
0.00022468,0.050002,1.6881e-06,0,-24.5,-8,0
0.00022457,0.050004,1.9992e-06,0,-24.25,-8,0
0.00022444,0.050007,2.027e-06,0,-24,-8,0
0.00022429,0.05001,1.7164e-06,0,-23.75,-8,0
0.00022411,0.050013,1.1362e-06,0,-23.5,-8,0
0.00022393,0.050017,2.3595e-07,0,-23.25,-8,0
0.00022372,0.050022,-8.4024e-07,0,-23,-8,0
0.0002235,0.050026,-2.1852e-06,0,-22.75,-8,0
0.00022326,0.050031,-3.6587e-06,0,-22.5,-8,0
0.000223,0.050036,-5.3642e-06,0,-22.25,-8,0
0.00022273,0.050042,-7.1592e-06,0,-22,-8,0
0.00022245,0.050047,-9.1995e-06,0,-21.75,-8,0
0.00022214,0.050053,-1.1294e-05,0,-21.5,-8,0
0.00022182,0.05006,-1.3576e-05,0,-21.25,-8,0
0.00022148,0.050066,-1.5872e-05,0,-21,-8,0
0.00022112,0.050073,-1.8361e-05,0,-20.75,-8,0
0.00022074,0.050081,-2.0789e-05,0,-20.5,-8,0
0.00022034,0.050088,-2.3435e-05,0,-20.25,-8,0
0.00021991,0.050096,-2.608e-05,0,-20,-8,0
0.00021946,0.050104,-2.8909e-05,0,-19.75,-8,0
0.00021897,0.050112,-3.1829e-05,0,-19.5,-8,0
0.00021847,0.050121,-3.509e-05,0,-19.25,-8,0
0.00021793,0.05013,-3.8493e-05,0,-19,-8,0
0.00021735,0.05014,-4.2239e-05,0,-18.75,-8,0
0.00021675,0.05015,-4.6122e-05,0,-18.5,-8,0
0.0002161,0.05016,-5.046e-05,0,-18.25,-8,0
0.00021542,0.050171,-5.5167e-05,0,-18,-8,0
0.00021469,0.050182,-6.0402e-05,0,-17.75,-8,0
0.00021392,0.050194,-6.6015e-05,0,-17.5,-8,0
0.0002131,0.050207,-7.2092e-05,0,-17.25,-8,0
0.00021223,0.05022,-7.8696e-05,0,-17,-8,0
0.00021129,0.050234,-8.6142e-05,0,-16.75,-8,0
0.00021031,0.050249,-9.4237e-05,0,-16.5,-8,0
0.00020925,0.050264,-0.00010297,0,-16.25,-8,0
0.00020814,0.050281,-0.00011241,0,-16,-8,0
0.00020695,0.050299,-0.00012289,0,-15.75,-8,0
0.00020568,0.050318,-0.00013446,0,-15.5,-8,0
0.00020432,0.050338,-0.00014722,0,-15.25,-8,0
0.00020289,0.05036,-0.00016083,0,-15,-8,0
0.00020135,0.050383,-0.00017552,0,-14.75,-8,0
0.00019972,0.050408,-0.00019137,0,-14.5,-8,0
0.00019796,0.050434,-0.00020881,0,-14.25,-8,0
0.00019611,0.050463,-0.00022798,0,-14,-8,0
0.00019411,0.050493,-0.00024868,0,-13.75,-8,0
0.00019201,0.050526,-0.00027113,0,-13.5,-8,0
0.00018972,0.05056,-0.00029513,0,-13.25,-8,0
0.00018733,0.050599,-0.00032164,0,-13,-8,0
0.00018473,0.050639,-0.00034977,0,-12.75,-8,0
0.000182,0.050683,-0.00038063,0,-12.5,-8,0
0.00017904,0.050729,-0.00041304,0,-12.25,-8,0
0.00017594,0.05078,-0.00044899,0,-12,-8,0
0.00017257,0.050833,-0.00048632,0,-11.75,-8,0
0.00016906,0.050891,-0.00052782,0,-11.5,-8,0
0.00016524,0.050953,-0.00056993,0,-11.25,-8,0
0.00016125,0.051018,-0.00061713,0,-11,-8,0
0.00015697,0.051089,-0.00066387,0,-10.75,-8,0
0.0001525,0.051163,-0.00071759,0,-10.5,-8,0
0.00014771,0.051242,-0.00076567,0,-10.25,-8,0
0.00014248,0.051332,-0.00082099,0,-10,-8,0
0.00022468,0.05,-5.5047e-07,0,-24.75,-7.3333,0
0.0002247,0.05,0,0,-25,-7.3333,0
0.00022464,0.050001,-1.3026e-06,0,-24.5,-7.3333,0
0.00022457,0.050003,-2.2426e-06,0,-24.25,-7.3333,0
0.00022448,0.050004,-3.4584e-06,0,-24,-7.3333,0
0.00022437,0.050007,-4.9571e-06,0,-23.75,-7.3333,0
0.00022424,0.050009,-6.6659e-06,0,-23.5,-7.3333,0
0.00022409,0.050012,-8.6581e-06,0,-23.25,-7.3333,0
0.00022393,0.050016,-1.0692e-05,0,-23,-7.3333,0
0.00022374,0.05002,-1.2988e-05,0,-22.75,-7.3333,0
0.00022354,0.050024,-1.542e-05,0,-22.5,-7.3333,0
0.00022333,0.050028,-1.8011e-05,0,-22.25,-7.3333,0
0.0002231,0.050033,-2.0617e-05,0,-22,-7.3333,0
0.00022285,0.050038,-2.3459e-05,0,-21.75,-7.3333,0
0.00022258,0.050043,-2.6418e-05,0,-21.5,-7.3333,0
0.0002223,0.050049,-2.9515e-05,0,-21.25,-7.3333,0
0.000222,0.050055,-3.256e-05,0,-21,-7.3333,0
0.00022167,0.050061,-3.5868e-05,0,-20.75,-7.3333,0
0.00022133,0.050067,-3.9152e-05,0,-20.5,-7.3333,0
0.00022097,0.050074,-4.2592e-05,0,-20.25,-7.3333,0
0.00022059,0.050081,-4.5985e-05,0,-20,-7.3333,0
0.00022019,0.050088,-4.9619e-05,0,-19.75,-7.3333,0
0.00021976,0.050095,-5.3342e-05,0,-19.5,-7.3333,0
0.0002193,0.050103,-5.7488e-05,0,-19.25,-7.3333,0
0.00021882,0.050111,-6.1703e-05,0,-19,-7.3333,0
0.00021831,0.05012,-6.6437e-05,0,-18.75,-7.3333,0
