"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022826,0.050018,2.3387e-05,0,-22.25,-8,0
0.00022814,0.05002,2.4091e-05,0,-22,-8,0
0.00022802,0.050022,2.4516e-05,0,-21.75,-8,0
0.0002279,0.050023,2.4702e-05,0,-21.5,-8,0
0.00022776,0.050025,2.4524e-05,0,-21.25,-8,0
0.00022763,0.050027,2.4144e-05,0,-21,-8,0
0.00022749,0.050029,2.3349e-05,0,-20.75,-8,0
0.00022735,0.050031,2.2317e-05,0,-20.5,-8,0
0.0002272,0.050034,2.0842e-05,0,-20.25,-8,0
0.00022704,0.050036,1.9105e-05,0,-20,-8,0
0.00022687,0.050039,1.6847e-05,0,-19.75,-8,0
0.00022669,0.050042,1.4302e-05,0,-19.5,-8,0
0.0002265,0.050045,1.1204e-05,0,-19.25,-8,0
0.0002263,0.050049,7.7769e-06,0,-19,-8,0
0.00022609,0.050052,3.7189e-06,0,-18.75,-8,0
0.00022585,0.050057,-5.9421e-07,0,-18.5,-8,0
0.00022561,0.050062,-5.5966e-06,0,-18.25,-8,0
0.00022534,0.050068,-1.0912e-05,0,-18,-8,0
0.00022505,0.050074,-1.691e-05,0,-17.75,-8,0
0.00022474,0.05008,-2.3296e-05,0,-17.5,-8,0
0.0002244,0.050088,-3.0407e-05,0,-17.25,-8,0
0.00022403,0.050096,-3.7906e-05,0,-17,-8,0
0.00022363,0.050105,-4.6214e-05,0,-16.75,-8,0
0.0002232,0.050116,-5.4981e-05,0,-16.5,-8,0
0.00022273,0.050126,-6.4489e-05,0,-16.25,-8,0
0.00022223,0.050139,-7.4658e-05,0,-16,-8,0
0.00022167,0.050152,-8.5762e-05,0,-15.75,-8,0
0.00022107,0.050167,-9.7528e-05,0,-15.5,-8,0
0.00022041,0.050182,-0.00011004,0,-15.25,-8,0
0.00021971,0.0502,-0.00012345,0,-15,-8,0
0.00021892,0.050219,-0.00013794,0,-14.75,-8,0
0.00021808,0.050239,-0.00015355,0,-14.5,-8,0
0.00021716,0.050261,-0.00017008,0,-14.25,-8,0
0.00021617,0.050285,-0.00018769,0,-14,-8,0
0.00021507,0.05031,-0.00020633,0,-13.75,-8,0
0.0002139,0.050339,-0.00022657,0,-13.5,-8,0
0.0002126,0.050368,-0.00024803,0,-13.25,-8,0
0.00021122,0.050401,-0.00027132,0,-13,-8,0
0.0002097,0.050436,-0.0002956,0,-12.75,-8,0
0.00020808,0.050473,-0.00032202,0,-12.5,-8,0
0.00020628,0.050513,-0.00034947,0,-12.25,-8,0
0.00020438,0.050557,-0.00037978,0,-12,-8,0
0.00020228,0.050603,-0.00041115,0,-11.75,-8,0
0.00020006,0.050653,-0.00044599,0,-11.5,-8,0
0.00019761,0.050706,-0.00048096,0,-11.25,-8,0
0.00019502,0.050763,-0.0005202,0,-11,-8,0
0.00019221,0.050823,-0.00055848,0,-10.75,-8,0
0.00018923,0.050887,-0.00060265,0,-10.5,-8,0
0.00018603,0.050955,-0.00064184,0,-10.25,-8,0
0.00018246,0.051032,-0.00068509,0,-10,-8,0
0.00022886,0.05,2.2998e-06,0,-24.75,-7.3333,0
0.00022887,0.05,0,0,-25,-7.3333,0
0.00022883,0.050001,4.6433e-06,0,-24.5,-7.3333,0
0.00022879,0.050001,6.9487e-06,0,-24.25,-7.3333,0
0.00022875,0.050002,9.1472e-06,0,-24,-7.3333,0
0.00022869,0.050003,1.1192e-05,0,-23.75,-7.3333,0
0.00022863,0.050004,1.3118e-05,0,-23.5,-7.3333,0
0.00022856,0.050006,1.4825e-05,0,-23.25,-7.3333,0
0.00022848,0.050007,1.6343e-05,0,-23,-7.3333,0
0.0002284,0.050008,1.7758e-05,0,-22.75,-7.3333,0
0.00022832,0.050009,1.9023e-05,0,-22.5,-7.3333,0
0.00022823,0.05001,1.9859e-05,0,-22.25,-7.3333,0
0.00022815,0.050012,2.0448e-05,0,-22,-7.3333,0
0.00022805,0.050013,2.078e-05,0,-21.75,-7.3333,0
0.00022796,0.050014,2.0845e-05,0,-21.5,-7.3333,0
0.00022786,0.050016,2.0529e-05,0,-21.25,-7.3333,0
0.00022776,0.050017,1.9922e-05,0,-21,-7.3333,0
0.00022765,0.050019,1.8881e-05,0,-20.75,-7.3333,0
0.00022754,0.05002,1.7514e-05,0,-20.5,-7.3333,0
0.00022742,0.050022,1.5615e-05,0,-20.25,-7.3333,0
0.00022729,0.050024,1.3354e-05,0,-20,-7.3333,0
0.00022716,0.050025,1.0462e-05,0,-19.75,-7.3333,0
0.00022702,0.050028,7.1995e-06,0,-19.5,-7.3333,0
0.00022687,0.05003,3.2362e-06,0,-19.25,-7.3333,0
0.00022671,0.050033,-1.1021e-06,0,-19,-7.3333,0
0.00022655,0.050036,-6.2255e-06,0,-18.75,-7.3333,0
0.00022637,0.050039,-1.1709e-05,0,-18.5,-7.3333,0
0.00022617,0.050043,-1.8064e-05,0,-18.25,-7.3333,0
0.00022596,0.050048,-2.4797e-05,0,-18,-7.3333,0
0.00022573,0.050052,-3.2402e-05,0,-17.75,-7.3333,0
0.00022549,0.050058,-4.0487e-05,0,-17.5,-7.3333,0
0.00022522,0.050064,-4.954e-05,0,-17.25,-7.3333,0
0.00022494,0.050071,-5.9088e-05,0,-17,-7.3333,0
0.00022462,0.050078,-6.9502e-05,0,-16.75,-7.3333,0
0.00022428,0.050087,-8.0654e-05,0,-16.5,-7.3333,0
0.00022391,0.050095,-9.2784e-05,0,-16.25,-7.3333,0
0.00022351,0.050106,-0.00010582,0,-16,-7.3333,0
0.00022306,0.050116,-0.0001197,0,-15.75,-7.3333,0
0.00022259,0.050129,-0.00013458,0,-15.5,-7.3333,0
0.00022206,0.050142,-0.00015037,0,-15.25,-7.3333,0
0.00022149,0.050156,-0.00016767,0,-15,-7.3333,0
0.00022087,0.050172,-0.00018587,0,-14.75,-7.3333,0
0.00022019,0.050189,-0.00020562,0,-14.5,-7.3333,0
0.00021944,0.050207,-0.00022604,0,-14.25,-7.3333,0
0.00021865,0.050227,-0.00024843,0,-14,-7.3333,0
0.00021776,0.050248,-0.00027174,0,-13.75,-7.3333,0
0.0002168,0.050272,-0.00029768,0,-13.5,-7.3333,0
0.00021575,0.050297,-0.00032439,0,-13.25,-7.3333,0
0.00021461,0.050324,-0.00035378,0,-13,-7.3333,0
0.00021337,0.050354,-0.00038377,0,-12.75,-7.3333,0
0.00021203,0.050385,-0.00041715,0,-12.5,-7.3333,0
0.00021055,0.050419,-0.00045144,0,-12.25,-7.3333,0
0.00020895,0.050456,-0.00048977,0,-12,-7.3333,0
0.00020722,0.050496,-0.00052896,0,-11.75,-7.3333,0
0.00020534,0.050538,-0.00057247,0,-11.5,-7.3333,0
0.00020329,0.050584,-0.00061657,0,-11.25,-7.3333,0
0.00020107,0.050633,-0.00066578,0,-11,-7.3333,0
0.00019865,0.050686,-0.00071565,0,-10.75,-7.3333,0
0.00019604,0.050744,-0.00077224,0,-10.5,-7.3333,0
0.00019317,0.050805,-0.0008273,0,-10.25,-7.3333,0
0.0001899,0.050876,-0.00088678,1.8314e-22,-10,-7.3333,0
0.00022866,0.05,1.5209e-06,0,-24.75,-6.6667,0
0.00022867,0.05,0,0,-25,-6.6667,0
0.00022865,0.05,3.2128e-06,0,-24.5,-6.6667,0
0.00022862,0.050001,4.9867e-06,0,-24.25,-6.6667,0
0.00022859,0.050001,6.7395e-06,0,-24,-6.6667,0
0.00022855,0.050002,8.4843e-06,0,-23.75,-6.6667,0
0.00022851,0.050003,1.019e-05,0,-23.5,-6.6667,0
0.00022846,0.050003,1.173e-05,0,-23.25,-6.6667,0
0.00022841,0.050004,1.3122e-05,0,-23,-6.6667,0
0.00022836,0.050005,1.4628e-05,0,-22.75,-6.6667,0
0.0002283,0.050006,1.592e-05,0,-22.5,-6.6667,0
0.00022824,0.050007,1.6657e-05,0,-22.25,-6.6667,0
0.00022818,0.050007,1.7249e-05,0,-22,-6.6667,0
0.00022811,0.050008,1.762e-05,0,-21.75,-6.6667,0
0.00022806,0.050009,1.7598e-05,0,-21.5,-6.6667,0
0.00022798,0.05001,1.7273e-05,0,-21.25,-6.6667,0
0.00022791,0.05001,1.6644e-05,0,-21,-6.6667,0
0.00022783,0.050011,1.5532e-05,0,-20.75,-6.6667,0
0.00022776,0.050012,1.3946e-05,0,-20.5,-6.6667,0
0.00022767,0.050013,1.171e-05,0,-20.25,-6.6667,0
0.00022759,0.050014,9.0181e-06,0,-20,-6.6667,0
0.0002275,0.050015,5.6761e-06,0,-19.75,-6.6667,0
0.00022741,0.050016,1.8557e-06,0,-19.5,-6.6667,0
0.00022731,0.050018,-2.7098e-06,0,-19.25,-6.6667,0
0.00022721,0.05002,-7.7848e-06,0,-19,-6.6667,0
0.00022709,0.050021,-1.3714e-05,0,-18.75,-6.6667,0
0.00022698,0.050024,-2.0159e-05,0,-18.5,-6.6667,0
0.00022684,0.050026,-2.7557e-05,0,-18.25,-6.6667,0
0.00022671,0.050029,-3.5487e-05,0,-18,-6.6667,0
0.00022655,0.050032,-4.4436e-05,0,-17.75,-6.6667,0
0.00022639,0.050036,-5.3934e-05,0,-17.5,-6.6667,0
0.00022621,0.050041,-6.4509e-05,0,-17.25,-6.6667,0
0.00022602,0.050046,-7.5725e-05,0,-17,-6.6667,0
0.00022581,0.050051,-8.8016e-05,0,-16.75,-6.6667,0
0.00022558,0.050057,-0.00010117,0,-16.5,-6.6667,0
0.00022533,0.050063,-0.00011555,0,-16.25,-6.6667,0
0.00022505,0.050071,-0.00013076,0,-16,-6.6667,0
0.00022475,0.050079,-0.00014692,0,-15.75,-6.6667,0
0.00022443,0.050088,-0.00016452,0,-15.5,-6.6667,0
0.00022406,0.050098,-0.0001831,0,-15.25,-6.6667,0
0.00022366,0.050109,-0.0002036,0,-15,-6.6667,0
0.00022323,0.05012,-0.00022477,0,-14.75,-6.6667,0
0.00022275,0.050133,-0.00024787,0,-14.5,-6.6667,0
0.00022222,0.050147,-0.00027176,0,-14.25,-6.6667,0
0.00022165,0.050162,-0.00029841,0,-14,-6.6667,0
0.00022101,0.050179,-0.00032601,0,-13.75,-6.6667,0
0.00022031,0.050197,-0.00035655,0,-13.5,-6.6667,0
0.00021955,0.050216,-0.00038788,0,-13.25,-6.6667,0
0.00021871,0.050237,-0.00042241,0,-13,-6.6667,0
0.00021779,0.05026,-0.00045797,0,-12.75,-6.6667,0
0.00021677,0.050285,-0.00049748,0,-12.5,-6.6667,0
0.00021566,0.050312,-0.00053835,0,-12.25,-6.6667,0
0.00021443,0.050341,-0.00058362,0,-12,-6.6667,0
0.0002131,0.050373,-0.00063022,0,-11.75,-6.6667,0
0.00021162,0.050407,-0.00068164,0,-11.5,-6.6667,0
0.00021,0.050445,-0.00073475,0,-11.25,-6.6667,0
0.00020822,0.050485,-0.00079343,0,-11,-6.6667,0
0.00020626,0.050529,-0.00085404,0,-10.75,-6.6667,0
0.0002041,0.050577,-0.00092093,0,-10.5,-6.6667,0
0.00020175,0.050629,-0.0009894,0,-10.25,-6.6667,0
0.00019893,0.05069,-0.0010622,3.0746e-23,-10,-6.6667,0
0.00022847,0.05,1.2354e-06,0,-24.75,-6,0
0.00022848,0.05,0,0,-25,-6,0
0.00022846,0.05,2.7254e-06,0,-24.5,-6,0
0.00022845,0.05,4.237e-06,0,-24.25,-6,0
0.00022844,0.050001,5.8848e-06,0,-24,-6,0
0.00022842,0.050001,7.5814e-06,0,-23.75,-6,0
0.00022839,0.050001,9.1369e-06,0,-23.5,-6,0
0.00022836,0.050002,1.0614e-05,0,-23.25,-6,0
0.00022834,0.050002,1.2128e-05,0,-23,-6,0
0.00022831,0.050002,1.3736e-05,0,-22.75,-6,0
0.00022827,0.050003,1.4901e-05,0,-22.5,-6,0
0.00022824,0.050003,1.563e-05,0,-22.25,-6,0
0.00022821,0.050003,1.6337e-05,0,-22,-6,0
0.00022817,0.050003,1.677e-05,0,-21.75,-6,0
0.00022815,0.050003,1.6744e-05,0,-21.5,-6,0
0.00022811,0.050003,1.6513e-05,0,-21.25,-6,0
0.00022808,0.050004,1.5981e-05,0,-21,-6,0
0.00022803,0.050003,1.4758e-05,0,-20.75,-6,0
0.000228,0.050004,1.2974e-05,0,-20.5,-6,0
0.00022796,0.050004,1.047e-05,0,-20.25,-6,0
0.00022792,0.050004,7.4686e-06,0,-20,-6,0
0.00022788,0.050004,3.8391e-06,0,-19.75,-6,0
0.00022784,0.050005,-3.6293e-07,0,-19.5,-6,0
0.00022779,0.050005,-5.2941e-06,0,-19.25,-6,0
0.00022775,0.050006,-1.0915e-05,0,-19,-6,0
0.0002277,0.050006,-1.7365e-05,0,-18.75,-6,0
0.00022765,0.050007,-2.4567e-05,0,-18.5,-6,0
0.00022759,0.050008,-3.2715e-05,0,-18.25,-6,0
0.00022753,0.05001,-4.1573e-05,0,-18,-6,0
0.00022747,0.050011,-5.1503e-05,0,-17.75,-6,0
0.0002274,0.050013,-6.2122e-05,0,-17.5,-6,0
0.00022732,0.050015,-7.3822e-05,0,-17.25,-6,0
0.00022723,0.050018,-8.6289e-05,0,-17,-6,0
0.00022714,0.050021,-9.9995e-05,0,-16.75,-6,0
0.00022703,0.050025,-0.00011454,0,-16.5,-6,0
0.00022692,0.050028,-0.00013034,0,-16.25,-6,0
0.00022679,0.050033,-0.00014719,0,-16,-6,0
0.00022665,0.050038,-0.0001651,0,-15.75,-6,0
0.00022649,0.050043,-0.00018473,0,-15.5,-6,0
0.00022631,0.050049,-0.00020516,0,-15.25,-6,0
0.0002261,0.050056,-0.00022772,0,-15,-6,0
0.00022589,0.050063,-0.00025115,0,-14.75,-6,0
0.00022564,0.050071,-0.00027685,0,-14.5,-6,0
0.00022536,0.05008,-0.0003035,0,-14.25,-6,0
0.00022505,0.05009,-0.00033303,0,-14,-6,0
0.00022471,0.0501,-0.00036376,0,-13.75,-6,0
0.00022432,0.050112,-0.00039758,0,-13.5,-6,0
0.00022389,0.050124,-0.00043255,0,-13.25,-6,0
0.0002234,0.050138,-0.00047105,0,-13,-6,0
0.00022287,0.050153,-0.00051109,0,-12.75,-6,0
0.00022226,0.05017,-0.00055528,0,-12.5,-6,0
0.00022159,0.050188,-0.00060131,0,-12.25,-6,0
0.00022083,0.050208,-0.00065197,0,-12,-6,0
0.00021999,0.050229,-0.00070478,0,-11.75,-6,0
0.00021904,0.050253,-0.0007629,0,-11.5,-6,0
0.00021799,0.050279,-0.00082355,0,-11.25,-6,0
0.0002168,0.050307,-0.0008904,0,-11,-6,0
0.00021548,0.050338,-0.00096069,0,-10.75,-6,0
0.00021397,0.050373,-0.0010375,0,-10.5,-6,0
0.00021231,0.050411,-0.0011183,0,-10.25,-6,0
0.00021028,0.050455,-0.0012045,-2.1423e-22,-10,-6,0
0.00022836,0.05,1.0211e-06,0,-24.75,-5.3333,0
0.00022836,0.05,0,0,-25,-5.3333,0
0.00022835,0.05,2.3312e-06,0,-24.5,-5.3333,0
0.00022835,0.05,3.7222e-06,0,-24.25,-5.3333,0
0.00022834,0.05,5.301e-06,0,-24,-5.3333,0
0.00022833,0.05,6.919e-06,0,-23.75,-5.3333,0
0.00022832,0.05,8.4015e-06,0,-23.5,-5.3333,0
0.00022831,0.05,9.9497e-06,0,-23.25,-5.3333,0
0.0002283,0.05,1.1582e-05,0,-23,-5.3333,0
0.00022829,0.05,1.3248e-05,0,-22.75,-5.3333,0
0.00022828,0.05,1.4509e-05,0,-22.5,-5.3333,0
0.00022827,0.05,1.5307e-05,0,-22.25,-5.3333,0
0.00022826,0.05,1.6048e-05,0,-22,-5.3333,0
0.00022825,0.049999,1.6696e-05,0,-21.75,-5.3333,0
0.00022825,0.049999,1.7032e-05,0,-21.5,-5.3333,0
0.00022825,0.049998,1.6976e-05,0,-21.25,-5.3333,0
0.00022824,0.049998,1.6479e-05,0,-21,-5.3333,0
0.00022824,0.049997,1.5263e-05,0,-20.75,-5.3333,0
0.00022825,0.049997,1.3489e-05,0,-20.5,-5.3333,0
0.00022825,0.049996,1.0959e-05,0,-20.25,-5.3333,0
0.00022826,0.049995,7.9167e-06,0,-20,-5.3333,0
0.00022827,0.049995,4.1263e-06,0,-19.75,-5.3333,0
0.00022828,0.049994,-1.7745e-07,0,-19.5,-5.3333,0
0.00022829,0.049993,-5.3722e-06,0,-19.25,-5.3333,0
0.00022831,0.049993,-1.1203e-05,0,-19,-5.3333,0
