"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021589,0.049998,9.6609e-06,0,-24.75,-9.3333,0
0.00021691,0,0,0,-24.75,-10,0
0.00021624,0.05,0,0,-25,-9.3333,0
0.00021752,0.023084,0,0,-25,-10,0
0.00021544,0.049998,1.5522e-05,0,-24.5,-9.3333,0
0.00021614,0,0,0,-24.5,-10,0
0.00021518,0.049996,1.9694e-05,0,-24.25,-9.3333,0
0.00021575,0,0,0,-24.25,-10,0
0.00021489,0.049993,2.3078e-05,0,-24,-9.3333,0
0.00021532,0,0,0,-24,-10,0
0.00021462,0.04999,2.5463e-05,0,-23.75,-9.3333,0
0.00021494,0,0,0,-23.75,-10,0
0.00021436,0.049987,2.7184e-05,0,-23.5,-9.3333,0
0.00021461,0,0,0,-23.5,-10,0
0.00021412,0.049984,2.8333e-05,0,-23.25,-9.3333,0
0.0002143,0,0,0,-23.25,-10,0
0.00021387,0.049981,2.9081e-05,0,-23,-9.3333,0
0.00021402,0,0,0,-23,-10,0
0.00021364,0.049977,2.9471e-05,0,-22.75,-9.3333,0
0.00021374,0,0,0,-22.75,-10,0
0.0002134,0.049974,2.9618e-05,0,-22.5,-9.3333,0
0.00021348,0,0,0,-22.5,-10,0
0.00021317,0.049971,2.9524e-05,0,-22.25,-9.3333,0
0.00021322,0,0,0,-22.25,-10,0
0.00021292,0.049968,2.927e-05,0,-22,-9.3333,0
0.00021296,0,0,0,-22,-10,0
0.00021268,0.049965,2.8838e-05,0,-21.75,-9.3333,0
0.0002127,0,0,0,-21.75,-10,0
0.00021242,0.049962,2.829e-05,0,-21.5,-9.3333,0
0.00021243,0,0,0,-21.5,-10,0
0.00021216,0.04996,2.7601e-05,0,-21.25,-9.3333,0
0.00021216,0,0,0,-21.25,-10,0
0.00021189,0.049958,2.6821e-05,0,-21,-9.3333,0
0.00021187,0,0,0,-21,-10,0
0.00021161,0.049956,2.5913e-05,0,-20.75,-9.3333,0
0.00021158,0,0,0,-20.75,-10,0
0.00021131,0.049955,2.4922e-05,0,-20.5,-9.3333,0
0.00021127,0,0,0,-20.5,-10,0
0.00021099,0.049954,2.381e-05,0,-20.25,-9.3333,0
0.00021095,0,0,0,-20.25,-10,0
0.00021066,0.049953,2.2617e-05,0,-20,-9.3333,0
0.00021061,0,0,0,-20,-10,0
0.00021031,0.049953,2.1297e-05,0,-19.75,-9.3333,0
0.00021025,0,0,0,-19.75,-10,0
0.00020994,0.049954,1.9887e-05,0,-19.5,-9.3333,0
0.00020987,0,0,0,-19.5,-10,0
0.00020955,0.049955,1.8344e-05,0,-19.25,-9.3333,0
0.00020947,0,0,0,-19.25,-10,0
0.00020913,0.049956,1.671e-05,0,-19,-9.3333,0
0.00020904,0,0,0,-19,-10,0
0.00020869,0.049958,1.4916e-05,0,-18.75,-9.3333,0
0.00020858,0,0,0,-18.75,-10,0
0.00020821,0.049961,1.3019e-05,0,-18.5,-9.3333,0
0.0002081,0,0,0,-18.5,-10,0
0.00020771,0.049965,1.0943e-05,0,-18.25,-9.3333,0
0.00020758,0,0,0,-18.25,-10,0
0.00020717,0.049969,8.7624e-06,0,-18,-9.3333,0
0.00020703,0,0,0,-18,-10,0
0.00020659,0.049974,6.3507e-06,0,-17.75,-9.3333,0
0.00020644,0,0,0,-17.75,-10,0
0.00020598,0.04998,3.8349e-06,0,-17.5,-9.3333,0
0.00020581,0,0,0,-17.5,-10,0
0.00020531,0.049987,9.7377e-07,0,-17.25,-9.3333,0
0.00020513,0,0,0,-17.25,-10,0
0.0002046,0.049996,-2.0089e-06,0,-17,-9.3333,0
0.00020439,0,0,0,-17,-10,0
0.00020384,0.050005,-5.2458e-06,0,-16.75,-9.3333,0
0.00020362,0,0,0,-16.75,-10,0
0.00020303,0.050015,-8.5864e-06,0,-16.5,-9.3333,0
0.00020279,0,0,0,-16.5,-10,0
0.00020215,0.050027,-1.2291e-05,0,-16.25,-9.3333,0
0.00020189,0,0,0,-16.25,-10,0
0.00020121,0.05004,-1.6259e-05,0,-16,-9.3333,0
0.00020093,0,0,0,-16,-10,0
0.0002002,0.050054,-2.0569e-05,0,-15.75,-9.3333,0
0.0001999,0,0,0,-15.75,-10,0
0.00019912,0.050071,-2.5171e-05,0,-15.5,-9.3333,0
0.00019879,0,0,0,-15.5,-10,0
0.00019796,0.050088,-3.0178e-05,0,-15.25,-9.3333,0
0.0001976,0,0,0,-15.25,-10,0
0.00019671,0.050108,-3.5516e-05,0,-15,-9.3333,0
0.00019631,0,0,0,-15,-10,0
0.00019536,0.05013,-4.1356e-05,0,-14.75,-9.3333,0
0.00019493,0,0,0,-14.75,-10,0
0.00019391,0.050154,-4.7553e-05,0,-14.5,-9.3333,0
0.00019345,0,0,0,-14.5,-10,0
0.00019235,0.05018,-5.4384e-05,0,-14.25,-9.3333,0
0.00019185,0,0,0,-14.25,-10,0
0.00019068,0.050209,-6.1579e-05,0,-14,-9.3333,0
0.00019012,0,0,0,-14,-10,0
0.00018888,0.05024,-6.9628e-05,0,-13.75,-9.3333,0
0.00018826,0,0,0,-13.75,-10,0
0.00018694,0.050274,-7.8001e-05,0,-13.5,-9.3333,0
0.00018625,0,0,0,-13.5,-10,0
0.00018485,0.050311,-8.7588e-05,0,-13.25,-9.3333,0
0.0001841,0,0,0,-13.25,-10,0
0.00018259,0.050352,-9.739e-05,0,-13,-9.3333,0
0.00018175,0,0,0,-13,-10,0
0.00018017,0.050396,-0.00010901,0,-12.75,-9.3333,0
0.00017923,0,0,0,-12.75,-10,0
0.00017756,0.050445,-0.0001206,0,-12.5,-9.3333,0
0.00017647,0,0,0,-12.5,-10,0
0.00017475,0.050497,-0.00013497,0,-12.25,-9.3333,0
0.00017353,0,0,0,-12.25,-10,0
0.00017172,0.050554,-0.00014891,0,-12,-9.3333,0
0.00017028,0,0,0,-12,-10,0
0.00016845,0.050615,-0.00016716,0,-11.75,-9.3333,0
0.0001668,0,0,0,-11.75,-10,0
0.00016497,0.050683,-0.00018459,0,-11.5,-9.3333,0
0.00016297,0,0,0,-11.5,-10,0
0.00016114,0.050754,-0.00020834,0,-11.25,-9.3333,0
0.00015879,0,0,0,-11.25,-10,0
0.00015729,0.050836,-0.00023146,0,-11,-9.3333,0
0.0001544,0,0,0,-11,-10,0
0.00015272,0.050916,-0.00026238,0,-10.75,-9.3333,0
0.00014916,0,0,0,-10.75,-10,0
0.00014897,0.051019,-0.00029764,0,-10.5,-9.3333,0
0.00014481,0,0,0,-10.5,-10,0
0.00014296,0.051106,-0.00034553,0,-10.25,-9.3333,0
0.0001372,0,0,0,-10.25,-10,0
0.00013609,0.051216,-0.00038835,-3.9211e-24,-10,-9.3333,0
0.00014213,0,0,0,-10,-10,0
0.00021489,0.050001,6.0804e-06,0,-24.75,-8.6667,0
0.00021494,0.05,0,0,-25,-8.6667,0
0.00021478,0.050003,9.7479e-06,0,-24.5,-8.6667,0
0.00021466,0.050006,1.2698e-05,0,-24.25,-8.6667,0
0.00021451,0.050009,1.4922e-05,0,-24,-8.6667,0
0.00021435,0.050012,1.6404e-05,0,-23.75,-8.6667,0
0.00021418,0.050016,1.7407e-05,0,-23.5,-8.6667,0
0.000214,0.050019,1.7898e-05,0,-23.25,-8.6667,0
0.00021381,0.050023,1.8077e-05,0,-23,-8.6667,0
0.00021361,0.050028,1.7865e-05,0,-22.75,-8.6667,0
0.00021341,0.050032,1.7439e-05,0,-22.5,-8.6667,0
0.0002132,0.050037,1.6706e-05,0,-22.25,-8.6667,0
0.00021299,0.050042,1.5805e-05,0,-22,-8.6667,0
0.00021276,0.050047,1.4643e-05,0,-21.75,-8.6667,0
0.00021253,0.050052,1.3352e-05,0,-21.5,-8.6667,0
0.00021228,0.050058,1.1819e-05,0,-21.25,-8.6667,0
0.00021203,0.050064,1.0166e-05,0,-21,-8.6667,0
0.00021176,0.05007,8.28e-06,0,-20.75,-8.6667,0
0.00021148,0.050077,6.2813e-06,0,-20.5,-8.6667,0
0.00021119,0.050084,4.0436e-06,0,-20.25,-8.6667,0
0.00021087,0.050091,1.6793e-06,0,-20,-8.6667,0
0.00021054,0.050099,-9.4038e-07,0,-19.75,-8.6667,0
0.0002102,0.050108,-3.6989e-06,0,-19.5,-8.6667,0
0.00020982,0.050116,-6.7288e-06,0,-19.25,-8.6667,0
0.00020943,0.050126,-9.9264e-06,0,-19,-8.6667,0
0.00020901,0.050136,-1.3436e-05,0,-18.75,-8.6667,0
0.00020856,0.050147,-1.713e-05,0,-18.5,-8.6667,0
0.00020809,0.050158,-2.1164e-05,0,-18.25,-8.6667,0
0.00020758,0.05017,-2.543e-05,0,-18,-8.6667,0
0.00020703,0.050183,-3.0096e-05,0,-17.75,-8.6667,0
0.00020645,0.050197,-3.5026e-05,0,-17.5,-8.6667,0
0.00020582,0.050211,-4.039e-05,0,-17.25,-8.6667,0
0.00020516,0.050227,-4.6123e-05,0,-17,-8.6667,0
0.00020444,0.050243,-5.2332e-05,0,-16.75,-8.6667,0
0.00020368,0.050261,-5.893e-05,0,-16.5,-8.6667,0
0.00020285,0.05028,-6.6056e-05,0,-16.25,-8.6667,0
0.00020197,0.0503,-7.3698e-05,0,-16,-8.6667,0
0.00020102,0.050321,-8.1959e-05,0,-15.75,-8.6667,0
0.0002,0.050345,-9.0815e-05,0,-15.5,-8.6667,0
0.0001989,0.050369,-0.00010038,0,-15.25,-8.6667,0
0.00019772,0.050396,-0.00011061,0,-15,-8.6667,0
0.00019645,0.050424,-0.0001217,0,-14.75,-8.6667,0
0.0001951,0.050454,-0.00013353,0,-14.5,-8.6667,0
0.00019362,0.050486,-0.00014642,0,-14.25,-8.6667,0
0.00019206,0.050521,-0.0001601,0,-14,-8.6667,0
0.00019035,0.050558,-0.00017505,0,-13.75,-8.6667,0
0.00018854,0.050598,-0.00019086,0,-13.5,-8.6667,0
0.00018657,0.05064,-0.00020828,0,-13.25,-8.6667,0
0.00018448,0.050686,-0.00022659,0,-13,-8.6667,0
0.0001822,0.050734,-0.00024691,0,-12.75,-8.6667,0
0.0001798,0.050786,-0.00026814,0,-12.5,-8.6667,0
0.00017716,0.050841,-0.00029188,0,-12.25,-8.6667,0
0.00017442,0.050901,-0.00031655,0,-12,-8.6667,0
0.0001714,0.050963,-0.00034439,0,-11.75,-8.6667,0
0.00016829,0.051031,-0.00037328,0,-11.5,-8.6667,0
0.00016485,0.051101,-0.0004058,0,-11.25,-8.6667,0
0.00016141,0.051177,-0.00043981,0,-11,-8.6667,0
0.00015755,0.051254,-0.00047696,0,-10.75,-8.6667,0
0.000154,0.051338,-0.00051955,0,-10.5,-8.6667,0
0.00014967,0.051419,-0.00055649,0,-10.25,-8.6667,0
0.00014554,0.051508,-0.00060853,0,-10,-8.6667,0
0.00021459,0.05,2.1535e-06,0,-24.75,-8,0
0.00021461,0.05,0,0,-25,-8,0
0.00021453,0.050002,3.9428e-06,0,-24.5,-8,0
0.00021444,0.050003,5.2977e-06,0,-24.25,-8,0
0.00021433,0.050006,6.3952e-06,0,-24,-8,0
0.00021421,0.050008,7.027e-06,0,-23.75,-8,0
0.00021408,0.050011,7.3746e-06,0,-23.5,-8,0
0.00021393,0.050014,7.276e-06,0,-23.25,-8,0
0.00021378,0.050018,6.9478e-06,0,-23,-8,0
0.00021362,0.050021,6.2195e-06,0,-22.75,-8,0
0.00021345,0.050025,5.2921e-06,0,-22.5,-8,0
0.00021327,0.050029,3.9952e-06,0,-22.25,-8,0
0.00021308,0.050033,2.5308e-06,0,-22,-8,0
0.00021288,0.050038,7.2414e-07,0,-21.75,-8,0
0.00021268,0.050043,-1.2361e-06,0,-21.5,-8,0
0.00021246,0.050048,-3.535e-06,0,-21.25,-8,0
0.00021223,0.050053,-5.976e-06,0,-21,-8,0
0.000212,0.050059,-8.7459e-06,0,-20.75,-8,0
0.00021175,0.050065,-1.166e-05,0,-20.5,-8,0
0.00021148,0.050071,-1.4938e-05,0,-20.25,-8,0
0.0002112,0.050078,-1.8375e-05,0,-20,-8,0
0.0002109,0.050085,-2.218e-05,0,-19.75,-8,0
0.00021059,0.050093,-2.6169e-05,0,-19.5,-8,0
0.00021026,0.050101,-3.0582e-05,0,-19.25,-8,0
0.0002099,0.05011,-3.5215e-05,0,-19,-8,0
0.00020952,0.050119,-4.0292e-05,0,-18.75,-8,0
0.00020912,0.050129,-4.5633e-05,0,-18.5,-8,0
0.00020869,0.050139,-5.1484e-05,0,-18.25,-8,0
0.00020824,0.05015,-5.7681e-05,0,-18,-8,0
0.00020775,0.050162,-6.441e-05,0,-17.75,-8,0
0.00020723,0.050175,-7.1551e-05,0,-17.5,-8,0
0.00020666,0.050188,-7.9301e-05,0,-17.25,-8,0
0.00020607,0.050202,-8.7595e-05,0,-17,-8,0
0.00020542,0.050217,-9.6538e-05,0,-16.75,-8,0
