"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018273,0.049998,9.5929e-06,0,-24.75,-9.3333,0
0.00018374,0,0,0,-24.75,-10,0
0.00018307,0.05,0,0,-25,-9.3333,0
0.00018435,0.023084,0,0,-25,-10,0
0.00018227,0.049998,1.5326e-05,0,-24.5,-9.3333,0
0.00018297,0,0,0,-24.5,-10,0
0.00018201,0.049996,1.9476e-05,0,-24.25,-9.3333,0
0.00018257,0,0,0,-24.25,-10,0
0.00018171,0.049994,2.2715e-05,0,-24,-9.3333,0
0.00018213,0,0,0,-24,-10,0
0.00018144,0.049991,2.4984e-05,0,-23.75,-9.3333,0
0.00018176,0,0,0,-23.75,-10,0
0.00018117,0.049988,2.6569e-05,0,-23.5,-9.3333,0
0.00018142,0,0,0,-23.5,-10,0
0.00018092,0.049985,2.7576e-05,0,-23.25,-9.3333,0
0.0001811,0,0,0,-23.25,-10,0
0.00018067,0.049982,2.8173e-05,0,-23,-9.3333,0
0.00018081,0,0,0,-23,-10,0
0.00018043,0.049979,2.8391e-05,0,-22.75,-9.3333,0
0.00018053,0,0,0,-22.75,-10,0
0.00018018,0.049976,2.8366e-05,0,-22.5,-9.3333,0
0.00018025,0,0,0,-22.5,-10,0
0.00017993,0.049973,2.8088e-05,0,-22.25,-9.3333,0
0.00017998,0,0,0,-22.25,-10,0
0.00017968,0.049971,2.7653e-05,0,-22,-9.3333,0
0.00017971,0,0,0,-22,-10,0
0.00017942,0.049969,2.7046e-05,0,-21.75,-9.3333,0
0.00017944,0,0,0,-21.75,-10,0
0.00017915,0.049967,2.6338e-05,0,-21.5,-9.3333,0
0.00017915,0,0,0,-21.5,-10,0
0.00017888,0.049965,2.5483e-05,0,-21.25,-9.3333,0
0.00017887,0,0,0,-21.25,-10,0
0.00017859,0.049964,2.4563e-05,0,-21,-9.3333,0
0.00017856,0,0,0,-21,-10,0
0.00017829,0.049963,2.3515e-05,0,-20.75,-9.3333,0
0.00017825,0,0,0,-20.75,-10,0
0.00017797,0.049963,2.2408e-05,0,-20.5,-9.3333,0
0.00017793,0,0,0,-20.5,-10,0
0.00017764,0.049962,2.1228e-05,0,-20.25,-9.3333,0
0.00017758,0,0,0,-20.25,-10,0
0.00017728,0.049963,1.9988e-05,0,-20,-9.3333,0
0.00017722,0,0,0,-20,-10,0
0.00017691,0.049964,1.8687e-05,0,-19.75,-9.3333,0
0.00017685,0,0,0,-19.75,-10,0
0.00017652,0.049965,1.7339e-05,0,-19.5,-9.3333,0
0.00017644,0,0,0,-19.5,-10,0
0.0001761,0.049967,1.5912e-05,0,-19.25,-9.3333,0
0.00017602,0,0,0,-19.25,-10,0
0.00017566,0.04997,1.4432e-05,0,-19,-9.3333,0
0.00017557,0,0,0,-19,-10,0
0.00017519,0.049973,1.2874e-05,0,-18.75,-9.3333,0
0.00017509,0,0,0,-18.75,-10,0
0.00017469,0.049976,1.1232e-05,0,-18.5,-9.3333,0
0.00017457,0,0,0,-18.5,-10,0
0.00017416,0.04998,9.4306e-06,0,-18.25,-9.3333,0
0.00017403,0,0,0,-18.25,-10,0
0.00017359,0.049985,7.5662e-06,0,-18,-9.3333,0
0.00017345,0,0,0,-18,-10,0
0.00017299,0.049991,5.5323e-06,0,-17.75,-9.3333,0
0.00017283,0,0,0,-17.75,-10,0
0.00017234,0.049997,3.3752e-06,0,-17.5,-9.3333,0
0.00017217,0,0,0,-17.5,-10,0
0.00017165,0.050004,9.374e-07,0,-17.25,-9.3333,0
0.00017146,0,0,0,-17.25,-10,0
0.00017091,0.050012,-1.5671e-06,0,-17,-9.3333,0
0.00017071,0,0,0,-17,-10,0
0.00017011,0.050021,-4.4756e-06,0,-16.75,-9.3333,0
0.0001699,0,0,0,-16.75,-10,0
0.00016927,0.050031,-7.3272e-06,0,-16.5,-9.3333,0
0.00016904,0,0,0,-16.5,-10,0
0.00016836,0.050042,-1.0636e-05,0,-16.25,-9.3333,0
0.00016811,0,0,0,-16.25,-10,0
0.00016739,0.050055,-1.4117e-05,0,-16,-9.3333,0
0.00016711,0,0,0,-16,-10,0
0.00016635,0.050068,-1.7949e-05,0,-15.75,-9.3333,0
0.00016605,0,0,0,-15.75,-10,0
0.00016524,0.050084,-2.2029e-05,0,-15.5,-9.3333,0
0.00016491,0,0,0,-15.5,-10,0
0.00016404,0.0501,-2.658e-05,0,-15.25,-9.3333,0
0.00016368,0,0,0,-15.25,-10,0
0.00016276,0.050119,-3.1415e-05,0,-15,-9.3333,0
0.00016237,0,0,0,-15,-10,0
0.00016138,0.050139,-3.6743e-05,0,-14.75,-9.3333,0
0.00016096,0,0,0,-14.75,-10,0
0.0001599,0.050161,-4.2426e-05,0,-14.5,-9.3333,0
0.00015944,0,0,0,-14.5,-10,0
0.00015831,0.050185,-4.8815e-05,0,-14.25,-9.3333,0
0.00015781,0,0,0,-14.25,-10,0
0.00015661,0.050212,-5.5574e-05,0,-14,-9.3333,0
0.00015606,0,0,0,-14,-10,0
0.00015478,0.05024,-6.3194e-05,0,-13.75,-9.3333,0
0.00015418,0,0,0,-13.75,-10,0
0.00015282,0.050273,-7.1113e-05,0,-13.5,-9.3333,0
0.00015215,0,0,0,-13.5,-10,0
0.00015071,0.050307,-8.0335e-05,0,-13.25,-9.3333,0
0.00014997,0,0,0,-13.25,-10,0
0.00014844,0.050345,-8.9738e-05,0,-13,-9.3333,0
0.0001476,0,0,0,-13,-10,0
0.000146,0.050386,-0.00010103,0,-12.75,-9.3333,0
0.00014508,0,0,0,-12.75,-10,0
0.00014337,0.050432,-0.00011221,0,-12.5,-9.3333,0
0.00014231,0,0,0,-12.5,-10,0
0.00014056,0.05048,-0.00012632,0,-12.25,-9.3333,0
0.00013937,0,0,0,-12.25,-10,0
0.00013753,0.050535,-0.00013995,0,-12,-9.3333,0
0.00013612,0,0,0,-12,-10,0
0.00013426,0.050592,-0.00015796,0,-11.75,-9.3333,0
0.00013265,0,0,0,-11.75,-10,0
0.0001308,0.050657,-0.00017511,0,-11.5,-9.3333,0
0.00012885,0,0,0,-11.5,-10,0
0.000127,0.050724,-0.00019844,0,-11.25,-9.3333,0
0.00012468,0,0,0,-11.25,-10,0
0.00012319,0.050803,-0.0002215,0,-11,-9.3333,0
0.00012036,0,0,0,-11,-10,0
0.00011866,0.050879,-0.00025178,0,-10.75,-9.3333,0
0.00011515,0,0,0,-10.75,-10,0
