"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002019,0.049999,9.2249e-06,0,-24.75,-9.3333,0
0.00020288,0,0,0,-24.75,-10,0
0.00020224,0.05,0,0,-25,-9.3333,0
0.00020349,0.023084,0,0,-25,-10,0
0.00020144,0.049999,1.4648e-05,0,-24.5,-9.3333,0
0.00020211,0,0,0,-24.5,-10,0
0.00020115,0.049997,1.8554e-05,0,-24.25,-9.3333,0
0.00020169,0,0,0,-24.25,-10,0
0.00020083,0.049995,2.1559e-05,0,-24,-9.3333,0
0.00020122,0,0,0,-24,-10,0
0.00020052,0.049992,2.3709e-05,0,-23.75,-9.3333,0
0.00020081,0,0,0,-23.75,-10,0
0.00020022,0.04999,2.5188e-05,0,-23.5,-9.3333,0
0.00020043,0,0,0,-23.5,-10,0
0.00019992,0.049987,2.6172e-05,0,-23.25,-9.3333,0
0.00020007,0,0,0,-23.25,-10,0
0.00019961,0.049985,2.6784e-05,0,-23,-9.3333,0
0.00019972,0,0,0,-23,-10,0
0.00019931,0.049982,2.7093e-05,0,-22.75,-9.3333,0
0.00019938,0,0,0,-22.75,-10,0
0.00019899,0.04998,2.7183e-05,0,-22.5,-9.3333,0
0.00019903,0,0,0,-22.5,-10,0
0.00019867,0.049978,2.7113e-05,0,-22.25,-9.3333,0
0.00019868,0,0,0,-22.25,-10,0
0.00019833,0.049975,2.6896e-05,0,-22,-9.3333,0
0.00019833,0,0,0,-22,-10,0
0.00019797,0.049973,2.6611e-05,0,-21.75,-9.3333,0
0.00019796,0,0,0,-21.75,-10,0
0.0001976,0.049972,2.6252e-05,0,-21.5,-9.3333,0
0.00019757,0,0,0,-21.5,-10,0
0.00019722,0.04997,2.5808e-05,0,-21.25,-9.3333,0
0.00019717,0,0,0,-21.25,-10,0
0.00019681,0.049969,2.5362e-05,0,-21,-9.3333,0
0.00019675,0,0,0,-21,-10,0
0.00019638,0.049967,2.4815e-05,0,-20.75,-9.3333,0
0.00019631,0,0,0,-20.75,-10,0
0.00019593,0.049966,2.424e-05,0,-20.5,-9.3333,0
0.00019585,0,0,0,-20.5,-10,0
0.00019545,0.049965,2.3592e-05,0,-20.25,-9.3333,0
0.00019536,0,0,0,-20.25,-10,0
0.00019494,0.049965,2.2883e-05,0,-20,-9.3333,0
0.00019484,0,0,0,-20,-10,0
0.00019441,0.049965,2.2055e-05,0,-19.75,-9.3333,0
0.0001943,0,0,0,-19.75,-10,0
0.00019384,0.049965,2.1222e-05,0,-19.5,-9.3333,0
0.00019372,0,0,0,-19.5,-10,0
0.00019324,0.049965,2.0203e-05,0,-19.25,-9.3333,0
0.00019311,0,0,0,-19.25,-10,0
0.0001926,0.049966,1.9151e-05,0,-19,-9.3333,0
0.00019246,0,0,0,-19,-10,0
0.00019192,0.049967,1.7979e-05,0,-18.75,-9.3333,0
0.00019177,0,0,0,-18.75,-10,0
0.0001912,0.049969,1.6661e-05,0,-18.5,-9.3333,0
0.00019104,0,0,0,-18.5,-10,0
0.00019044,0.049971,1.5207e-05,0,-18.25,-9.3333,0
0.00019027,0,0,0,-18.25,-10,0
0.00018963,0.049973,1.3629e-05,0,-18,-9.3333,0
0.00018944,0,0,0,-18,-10,0
0.00018877,0.049977,1.1885e-05,0,-17.75,-9.3333,0
0.00018857,0,0,0,-17.75,-10,0
0.00018786,0.04998,9.9306e-06,0,-17.5,-9.3333,0
0.00018764,0,0,0,-17.5,-10,0
0.00018688,0.049985,7.7645e-06,0,-17.25,-9.3333,0
0.00018665,0,0,0,-17.25,-10,0
0.00018585,0.049991,5.375e-06,0,-17,-9.3333,0
0.00018559,0,0,0,-17,-10,0
0.00018475,0.049997,2.7506e-06,0,-16.75,-9.3333,0
0.00018447,0,0,0,-16.75,-10,0
0.00018358,0.050004,-1.5353e-07,0,-16.5,-9.3333,0
0.00018328,0,0,0,-16.5,-10,0
0.00018234,0.050013,-3.4695e-06,0,-16.25,-9.3333,0
0.00018203,0,0,0,-16.25,-10,0
0.00018103,0.050023,-6.7384e-06,0,-16,-9.3333,0
0.00018069,0,0,0,-16,-10,0
0.0001796,0.050033,-1.0548e-05,0,-15.75,-9.3333,0
0.00017924,0,0,0,-15.75,-10,0
0.00017809,0.050046,-1.4618e-05,0,-15.5,-9.3333,0
0.0001777,0,0,0,-15.5,-10,0
0.00017648,0.05006,-1.9205e-05,0,-15.25,-9.3333,0
0.00017605,0,0,0,-15.25,-10,0
0.00017477,0.050076,-2.4189e-05,0,-15,-9.3333,0
0.00017431,0,0,0,-15,-10,0
0.00017295,0.050093,-2.9718e-05,0,-14.75,-9.3333,0
0.00017244,0,0,0,-14.75,-10,0
0.000171,0.050113,-3.5614e-05,0,-14.5,-9.3333,0
0.00017045,0,0,0,-14.5,-10,0
0.00016892,0.050134,-4.2217e-05,0,-14.25,-9.3333,0
0.00016833,0,0,0,-14.25,-10,0
0.0001667,0.050159,-4.9198e-05,0,-14,-9.3333,0
0.00016605,0,0,0,-14,-10,0
0.00016433,0.050185,-5.7067e-05,0,-13.75,-9.3333,0
0.00016362,0,0,0,-13.75,-10,0
0.0001618,0.050215,-6.5234e-05,0,-13.5,-9.3333,0
0.00016102,0,0,0,-13.5,-10,0
0.00015909,0.050247,-7.4707e-05,0,-13.25,-9.3333,0
0.00015824,0,0,0,-13.25,-10,0
0.00015619,0.050283,-8.4389e-05,0,-13,-9.3333,0
0.00015524,0,0,0,-13,-10,0
0.0001531,0.050322,-9.5964e-05,0,-12.75,-9.3333,0
0.00015205,0,0,0,-12.75,-10,0
0.00014978,0.050366,-0.00010746,0,-12.5,-9.3333,0
0.00014858,0,0,0,-12.5,-10,0
0.00014624,0.050413,-0.00012183,0,-12.25,-9.3333,0
0.0001449,0,0,0,-12.25,-10,0
0.00014244,0.050466,-0.00013576,0,-12,-9.3333,0
0.00014086,0,0,0,-12,-10,0
0.00013837,0.050522,-0.00015415,0,-11.75,-9.3333,0
0.00013657,0,0,0,-11.75,-10,0
0.00013405,0.050585,-0.00017165,0,-11.5,-9.3333,0
0.00013188,0,0,0,-11.5,-10,0
0.00012935,0.050651,-0.00019563,0,-11.25,-9.3333,0
0.0001268,0,0,0,-11.25,-10,0
0.00012459,0.050728,-0.00021908,0,-11,-9.3333,0
0.0001215,0,0,0,-11,-10,0
0.00011906,0.050803,-0.00025035,0,-10.75,-9.3333,0
0.00011525,0,0,0,-10.75,-10,0
0.00011445,0.050902,-0.00028747,0,-10.5,-9.3333,0
0.00011012,0,0,0,-10.5,-10,0
0.00010739,0.050984,-0.00033464,0,-10.25,-9.3333,0
0.00010139,0,0,0,-10.25,-10,0
9.9243e-05,0.05109,-0.00037952,-2.68e-24,-10,-9.3333,0
0.00010385,0,0,0,-10,-10,0
0.00020097,0.050001,5.2407e-06,0,-24.75,-8.6667,0
0.00020103,0.05,0,0,-25,-8.6667,0
0.00020086,0.050003,8.0771e-06,0,-24.5,-8.6667,0
0.00020072,0.050006,1.0357e-05,0,-24.25,-8.6667,0
0.00020054,0.05001,1.1901e-05,0,-24,-8.6667,0
0.00020035,0.050014,1.2886e-05,0,-23.75,-8.6667,0
0.00020013,0.050018,1.3438e-05,0,-23.5,-8.6667,0
0.00019989,0.050023,1.3605e-05,0,-23.25,-8.6667,0
0.00019964,0.050028,1.351e-05,0,-23,-8.6667,0
0.00019938,0.050033,1.3142e-05,0,-22.75,-8.6667,0
0.00019909,0.050038,1.262e-05,0,-22.5,-8.6667,0
