"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00066793,0.049998,9.6174e-06,0,-24.75,-9.3333,0
0.00066894,0,0,0,-24.75,-10,0
0.00066827,0.05,0,0,-25,-9.3333,0
0.00066955,0.023084,0,0,-25,-10,0
0.00066747,0.049998,1.5526e-05,0,-24.5,-9.3333,0
0.00066817,0,0,0,-24.5,-10,0
0.00066721,0.049996,1.9766e-05,0,-24.25,-9.3333,0
0.00066777,0,0,0,-24.25,-10,0
0.00066692,0.049993,2.3194e-05,0,-24,-9.3333,0
0.00066734,0,0,0,-24,-10,0
0.00066665,0.04999,2.5772e-05,0,-23.75,-9.3333,0
0.00066697,0,0,0,-23.75,-10,0
0.00066639,0.049987,2.7528e-05,0,-23.5,-9.3333,0
0.00066663,0,0,0,-23.5,-10,0
0.00066614,0.049984,2.8795e-05,0,-23.25,-9.3333,0
0.00066632,0,0,0,-23.25,-10,0
0.0006659,0.04998,2.9688e-05,0,-23,-9.3333,0
0.00066603,0,0,0,-23,-10,0
0.00066566,0.049976,3.0316e-05,0,-22.75,-9.3333,0
0.00066576,0,0,0,-22.75,-10,0
0.00066542,0.049973,3.0643e-05,0,-22.5,-9.3333,0
0.00066549,0,0,0,-22.5,-10,0
0.00066518,0.049969,3.0615e-05,0,-22.25,-9.3333,0
0.00066523,0,0,0,-22.25,-10,0
0.00066493,0.049966,3.0469e-05,0,-22,-9.3333,0
0.00066496,0,0,0,-22,-10,0
0.00066468,0.049962,3.0355e-05,0,-21.75,-9.3333,0
0.0006647,0,0,0,-21.75,-10,0
0.00066442,0.049959,3.0045e-05,0,-21.5,-9.3333,0
0.00066442,0,0,0,-21.5,-10,0
0.00066416,0.049956,2.9454e-05,0,-21.25,-9.3333,0
0.00066414,0,0,0,-21.25,-10,0
0.00066388,0.049953,2.8644e-05,0,-21,-9.3333,0
0.00066385,0,0,0,-21,-10,0
0.00066359,0.049951,2.7901e-05,0,-20.75,-9.3333,0
0.00066355,0,0,0,-20.75,-10,0
0.00066328,0.049949,2.7284e-05,0,-20.5,-9.3333,0
0.00066324,0,0,0,-20.5,-10,0
0.00066296,0.049947,2.6426e-05,0,-20.25,-9.3333,0
0.0006629,0,0,0,-20.25,-10,0
0.00066262,0.049945,2.5146e-05,0,-20,-9.3333,0
0.00066255,0,0,0,-20,-10,0
0.00066226,0.049944,2.3535e-05,0,-19.75,-9.3333,0
0.00066219,0,0,0,-19.75,-10,0
0.00066188,0.049943,2.2091e-05,0,-19.5,-9.3333,0
0.00066179,0,0,0,-19.5,-10,0
0.00066147,0.049943,2.1177e-05,0,-19.25,-9.3333,0
0.00066138,0,0,0,-19.25,-10,0
0.00066104,0.049944,2.0304e-05,0,-19,-9.3333,0
0.00066093,0,0,0,-19,-10,0
0.00066058,0.049945,1.8107e-05,0,-18.75,-9.3333,0
0.00066046,0,0,0,-18.75,-10,0
0.00066009,0.049946,1.4457e-05,0,-18.5,-9.3333,0
0.00065996,0,0,0,-18.5,-10,0
0.00065956,0.049949,1.1015e-05,0,-18.25,-9.3333,0
0.00065942,0,0,0,-18.25,-10,0
