"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021769,0.049999,9.2308e-06,0,-24.75,-9.3333,0
0.00021868,0,0,0,-24.75,-10,0
0.00021804,0.05,0,0,-25,-9.3333,0
0.00021928,0.023084,0,0,-25,-10,0
0.00021723,0.049999,1.4649e-05,0,-24.5,-9.3333,0
0.0002179,0,0,0,-24.5,-10,0
0.00021694,0.049997,1.8549e-05,0,-24.25,-9.3333,0
0.00021748,0,0,0,-24.25,-10,0
0.00021662,0.049995,2.1529e-05,0,-24,-9.3333,0
0.00021701,0,0,0,-24,-10,0
0.00021631,0.049992,2.3621e-05,0,-23.75,-9.3333,0
0.00021661,0,0,0,-23.75,-10,0
0.00021601,0.04999,2.5047e-05,0,-23.5,-9.3333,0
0.00021623,0,0,0,-23.5,-10,0
0.00021571,0.049987,2.5966e-05,0,-23.25,-9.3333,0
0.00021587,0,0,0,-23.25,-10,0
0.00021541,0.049985,2.6506e-05,0,-23,-9.3333,0
0.00021552,0,0,0,-23,-10,0
0.0002151,0.049983,2.6761e-05,0,-22.75,-9.3333,0
0.00021518,0,0,0,-22.75,-10,0
0.00021479,0.04998,2.677e-05,0,-22.5,-9.3333,0
0.00021483,0,0,0,-22.5,-10,0
0.00021446,0.049978,2.6613e-05,0,-22.25,-9.3333,0
0.00021448,0,0,0,-22.25,-10,0
0.00021413,0.049976,2.6313e-05,0,-22,-9.3333,0
0.00021413,0,0,0,-22,-10,0
0.00021377,0.049975,2.5882e-05,0,-21.75,-9.3333,0
0.00021376,0,0,0,-21.75,-10,0
0.00021341,0.049973,2.5409e-05,0,-21.5,-9.3333,0
0.00021338,0,0,0,-21.5,-10,0
0.00021302,0.049972,2.4829e-05,0,-21.25,-9.3333,0
0.00021298,0,0,0,-21.25,-10,0
0.00021261,0.049971,2.4231e-05,0,-21,-9.3333,0
0.00021256,0,0,0,-21,-10,0
0.00021219,0.04997,2.3566e-05,0,-20.75,-9.3333,0
0.00021212,0,0,0,-20.75,-10,0
0.00021174,0.049969,2.2873e-05,0,-20.5,-9.3333,0
0.00021166,0,0,0,-20.5,-10,0
0.00021126,0.049969,2.2096e-05,0,-20.25,-9.3333,0
0.00021117,0,0,0,-20.25,-10,0
0.00021076,0.049969,2.1329e-05,0,-20,-9.3333,0
0.00021066,0,0,0,-20,-10,0
0.00021022,0.049969,2.04e-05,0,-19.75,-9.3333,0
0.00021012,0,0,0,-19.75,-10,0
0.00020966,0.04997,1.9469e-05,0,-19.5,-9.3333,0
0.00020954,0,0,0,-19.5,-10,0
0.00020906,0.049971,1.8427e-05,0,-19.25,-9.3333,0
0.00020893,0,0,0,-19.25,-10,0
0.00020842,0.049973,1.728e-05,0,-19,-9.3333,0
0.00020829,0,0,0,-19,-10,0
0.00020775,0.049974,1.603e-05,0,-18.75,-9.3333,0
0.0002076,0,0,0,-18.75,-10,0
0.00020703,0.049977,1.4671e-05,0,-18.5,-9.3333,0
0.00020687,0,0,0,-18.5,-10,0
0.00020628,0.04998,1.3175e-05,0,-18.25,-9.3333,0
0.0002061,0,0,0,-18.25,-10,0
0.00020547,0.049983,1.1541e-05,0,-18,-9.3333,0
0.00020528,0,0,0,-18,-10,0
0.00020461,0.049987,9.7423e-06,0,-17.75,-9.3333,0
0.00020441,0,0,0,-17.75,-10,0
0.0002037,0.049992,7.7564e-06,0,-17.5,-9.3333,0
0.00020348,0,0,0,-17.5,-10,0
0.00020273,0.049997,5.5917e-06,0,-17.25,-9.3333,0
0.0002025,0,0,0,-17.25,-10,0
0.0002017,0.050003,3.2013e-06,0,-17,-9.3333,0
0.00020145,0,0,0,-17,-10,0
0.00020061,0.050011,5.5725e-07,0,-16.75,-9.3333,0
0.00020033,0,0,0,-16.75,-10,0
0.00019944,0.050019,-2.2956e-06,0,-16.5,-9.3333,0
0.00019915,0,0,0,-16.5,-10,0
0.00019821,0.050028,-5.6265e-06,0,-16.25,-9.3333,0
0.0001979,0,0,0,-16.25,-10,0
0.00019689,0.050039,-8.9166e-06,0,-16,-9.3333,0
0.00019656,0,0,0,-16,-10,0
0.00019547,0.05005,-1.2727e-05,0,-15.75,-9.3333,0
0.0001951,0,0,0,-15.75,-10,0
0.00019396,0.050064,-1.6844e-05,0,-15.5,-9.3333,0
0.00019356,0,0,0,-15.5,-10,0
0.00019237,0.050078,-2.1364e-05,0,-15.25,-9.3333,0
0.00019194,0,0,0,-15.25,-10,0
0.00019066,0.050095,-2.6238e-05,0,-15,-9.3333,0
0.0001902,0,0,0,-15,-10,0
0.00018884,0.050113,-3.1703e-05,0,-14.75,-9.3333,0
0.00018834,0,0,0,-14.75,-10,0
0.0001869,0.050133,-3.7589e-05,0,-14.5,-9.3333,0
0.00018635,0,0,0,-14.5,-10,0
0.00018482,0.050155,-4.4205e-05,0,-14.25,-9.3333,0
0.00018424,0,0,0,-14.25,-10,0
0.00018261,0.050181,-5.1155e-05,0,-14,-9.3333,0
0.00018197,0,0,0,-14,-10,0
0.00018025,0.050208,-5.8995e-05,0,-13.75,-9.3333,0
0.00017955,0,0,0,-13.75,-10,0
0.00017772,0.050238,-6.7149e-05,0,-13.5,-9.3333,0
0.00017695,0,0,0,-13.5,-10,0
0.00017502,0.050271,-7.6671e-05,0,-13.25,-9.3333,0
0.00017418,0,0,0,-13.25,-10,0
0.00017214,0.050308,-8.6425e-05,0,-13,-9.3333,0
0.00017119,0,0,0,-13,-10,0
0.00016906,0.050348,-9.803e-05,0,-12.75,-9.3333,0
0.00016801,0,0,0,-12.75,-10,0
0.00016575,0.050393,-0.00010953,0,-12.5,-9.3333,0
0.00016455,0,0,0,-12.5,-10,0
0.00016222,0.05044,-0.00012396,0,-12.25,-9.3333,0
0.00016088,0,0,0,-12.25,-10,0
0.00015843,0.050494,-0.00013802,0,-12,-9.3333,0
0.00015686,0,0,0,-12,-10,0
0.00015438,0.050551,-0.0001566,0,-11.75,-9.3333,0
0.00015259,0,0,0,-11.75,-10,0
0.00015007,0.050615,-0.00017423,0,-11.5,-9.3333,0
0.00014791,0,0,0,-11.5,-10,0
0.00014539,0.050682,-0.00019832,0,-11.25,-9.3333,0
0.00014285,0,0,0,-11.25,-10,0
0.00014066,0.05076,-0.00022183,0,-11,-9.3333,0
0.00013757,0,0,0,-11,-10,0
0.00013514,0.050836,-0.00025326,0,-10.75,-9.3333,0
0.00013134,0,0,0,-10.75,-10,0
0.00013056,0.050936,-0.00029034,0,-10.5,-9.3333,0
0.00012623,0,0,0,-10.5,-10,0
0.00012351,0.051018,-0.00033732,0,-10.25,-9.3333,0
0.00011753,0,0,0,-10.25,-10,0
0.0001154,0.051126,-0.00038257,-3.2054e-24,-10,-9.3333,0
0.00012014,0,0,0,-10,-10,0
0.00021677,0.050001,5.2476e-06,0,-24.75,-8.6667,0
0.00021682,0.05,0,0,-25,-8.6667,0
0.00021665,0.050003,8.0821e-06,0,-24.5,-8.6667,0
0.00021651,0.050006,1.0337e-05,0,-24.25,-8.6667,0
0.00021633,0.05001,1.1828e-05,0,-24,-8.6667,0
0.00021614,0.050014,1.2706e-05,0,-23.75,-8.6667,0
0.00021592,0.050018,1.3149e-05,0,-23.5,-8.6667,0
0.00021569,0.050023,1.3192e-05,0,-23.25,-8.6667,0
0.00021544,0.050028,1.2967e-05,0,-23,-8.6667,0
0.00021517,0.050033,1.2474e-05,0,-22.75,-8.6667,0
0.00021489,0.050038,1.1792e-05,0,-22.5,-8.6667,0
0.0002146,0.050044,1.0931e-05,0,-22.25,-8.6667,0
0.00021428,0.05005,9.9497e-06,0,-22,-8.6667,0
0.00021396,0.050056,8.8008e-06,0,-21.75,-8.6667,0
0.00021361,0.050063,7.6381e-06,0,-21.5,-8.6667,0
0.00021324,0.050069,6.3466e-06,0,-21.25,-8.6667,0
0.00021286,0.050076,5.0359e-06,0,-21,-8.6667,0
0.00021245,0.050084,3.6343e-06,0,-20.75,-8.6667,0
0.00021202,0.050091,2.2412e-06,0,-20.5,-8.6667,0
0.00021156,0.050099,6.682e-07,0,-20.25,-8.6667,0
0.00021108,0.050107,-8.8477e-07,0,-20,-8.6667,0
0.00021057,0.050115,-2.6541e-06,0,-19.75,-8.6667,0
0.00021003,0.050124,-4.4881e-06,0,-19.5,-8.6667,0
0.00020946,0.050133,-6.5388e-06,0,-19.25,-8.6667,0
0.00020885,0.050142,-8.7469e-06,0,-19,-8.6667,0
0.0002082,0.050152,-1.1195e-05,0,-18.75,-8.6667,0
0.00020752,0.050162,-1.3762e-05,0,-18.5,-8.6667,0
0.00020679,0.050173,-1.6645e-05,0,-18.25,-8.6667,0
0.00020602,0.050184,-1.9814e-05,0,-18,-8.6667,0
0.0002052,0.050195,-2.332e-05,0,-17.75,-8.6667,0
0.00020433,0.050208,-2.7095e-05,0,-17.5,-8.6667,0
0.0002034,0.050221,-3.1263e-05,0,-17.25,-8.6667,0
0.00020242,0.050235,-3.5874e-05,0,-17,-8.6667,0
0.00020137,0.050249,-4.1077e-05,0,-16.75,-8.6667,0
0.00020026,0.050265,-4.6667e-05,0,-16.5,-8.6667,0
0.00019907,0.050281,-5.2774e-05,0,-16.25,-8.6667,0
0.00019782,0.050299,-5.9318e-05,0,-16,-8.6667,0
0.00019647,0.050318,-6.6521e-05,0,-15.75,-8.6667,0
0.00019504,0.050338,-7.4437e-05,0,-15.5,-8.6667,0
0.00019351,0.05036,-8.3169e-05,0,-15.25,-8.6667,0
0.00019189,0.050383,-9.2539e-05,0,-15,-8.6667,0
0.00019015,0.050408,-0.00010287,0,-14.75,-8.6667,0
0.00018831,0.050435,-0.00011393,0,-14.5,-8.6667,0
0.00018633,0.050463,-0.00012633,0,-14.25,-8.6667,0
0.00018423,0.050494,-0.0001395,0,-14,-8.6667,0
0.00018198,0.050527,-0.00015411,0,-13.75,-8.6667,0
0.0001796,0.050563,-0.00016953,0,-13.5,-8.6667,0
0.00017703,0.050601,-0.00018683,0,-13.25,-8.6667,0
0.00017433,0.050643,-0.00020497,0,-13,-8.6667,0
0.0001714,0.050687,-0.00022519,0,-12.75,-8.6667,0
0.00016833,0.050736,-0.0002463,0,-12.5,-8.6667,0
0.000165,0.050787,-0.00027023,0,-12.25,-8.6667,0
0.00016152,0.050843,-0.0002951,0,-12,-8.6667,0
0.00015774,0.050901,-0.00032329,0,-11.75,-8.6667,0
0.00015385,0.050964,-0.00035222,0,-11.5,-8.6667,0
0.00014959,0.051031,-0.00038526,0,-11.25,-8.6667,0
0.00014531,0.051102,-0.00041959,0,-11,-8.6667,0
0.00014057,0.051175,-0.00045745,0,-10.75,-8.6667,0
0.00013613,0.051255,-0.00050073,0,-10.5,-8.6667,0
0.00013087,0.051331,-0.00053815,0,-10.25,-8.6667,0
0.0001257,0.051416,-0.00059173,0,-10,-8.6667,0
0.00021661,0.050001,9.0557e-07,0,-24.75,-8,0
0.00021664,0.05,0,0,-25,-8,0
0.00021654,0.050002,1.5129e-06,0,-24.5,-8,0
0.00021643,0.050004,1.8059e-06,0,-24.25,-8,0
0.0002163,0.050007,1.8081e-06,0,-24,-8,0
0.00021614,0.05001,1.5384e-06,0,-23.75,-8,0
0.00021596,0.050014,1.0375e-06,0,-23.5,-8,0
0.00021577,0.050017,2.825e-07,0,-23.25,-8,0
0.00021556,0.050022,-6.3975e-07,0,-23,-8,0
0.00021533,0.050026,-1.8069e-06,0,-22.75,-8,0
0.00021508,0.050031,-3.0852e-06,0,-22.5,-8,0
0.00021482,0.050036,-4.5899e-06,0,-22.25,-8,0
0.00021454,0.050042,-6.1829e-06,0,-22,-8,0
0.00021424,0.050047,-7.9633e-06,0,-21.75,-8,0
0.00021392,0.050053,-9.7429e-06,0,-21.5,-8,0
0.00021359,0.050059,-1.1687e-05,0,-21.25,-8,0
0.00021324,0.050065,-1.3613e-05,0,-21,-8,0
0.00021286,0.050072,-1.5674e-05,0,-20.75,-8,0
0.00021246,0.050079,-1.7717e-05,0,-20.5,-8,0
0.00021204,0.050086,-1.9983e-05,0,-20.25,-8,0
0.0002116,0.050094,-2.2223e-05,0,-20,-8,0
0.00021112,0.050101,-2.4772e-05,0,-19.75,-8,0
0.00021062,0.050109,-2.7455e-05,0,-19.5,-8,0
