"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021566,0.049998,1.0152e-05,0,-24.75,-9.3333,0
0.00021671,0,0,0,-24.75,-10,0
0.000216,0.05,0,0,-25,-9.3333,0
0.00021731,0.023084,0,0,-25,-10,0
0.00021522,0.049998,1.6555e-05,0,-24.5,-9.3333,0
0.00021595,0,0,0,-24.5,-10,0
0.00021498,0.049995,2.1338e-05,0,-24.25,-9.3333,0
0.00021558,0,0,0,-24.25,-10,0
0.00021472,0.049992,2.5266e-05,0,-24,-9.3333,0
0.00021518,0,0,0,-24,-10,0
0.00021449,0.049988,2.8247e-05,0,-23.75,-9.3333,0
0.00021485,0,0,0,-23.75,-10,0
0.00021429,0.049984,3.0531e-05,0,-23.5,-9.3333,0
0.00021457,0,0,0,-23.5,-10,0
0.0002141,0.049979,3.2265e-05,0,-23.25,-9.3333,0
0.00021432,0,0,0,-23.25,-10,0
0.00021393,0.049974,3.3555e-05,0,-23,-9.3333,0
0.0002141,0,0,0,-23,-10,0
0.00021377,0.049969,3.4507e-05,0,-22.75,-9.3333,0
0.00021391,0,0,0,-22.75,-10,0
0.00021362,0.049964,3.516e-05,0,-22.5,-9.3333,0
0.00021373,0,0,0,-22.5,-10,0
0.00021348,0.049958,3.5563e-05,0,-22.25,-9.3333,0
0.00021357,0,0,0,-22.25,-10,0
0.00021335,0.049953,3.5752e-05,0,-22,-9.3333,0
0.00021342,0,0,0,-22,-10,0
0.00021322,0.049948,3.5704e-05,0,-21.75,-9.3333,0
0.00021328,0,0,0,-21.75,-10,0
0.0002131,0.049942,3.5515e-05,0,-21.5,-9.3333,0
0.00021314,0,0,0,-21.5,-10,0
0.00021297,0.049937,3.5098e-05,0,-21.25,-9.3333,0
0.00021301,0,0,0,-21.25,-10,0
0.00021285,0.049932,3.4589e-05,0,-21,-9.3333,0
0.00021287,0,0,0,-21,-10,0
0.00021273,0.049928,3.3848e-05,0,-20.75,-9.3333,0
0.00021274,0,0,0,-20.75,-10,0
0.0002126,0.049923,3.305e-05,0,-20.5,-9.3333,0
0.00021261,0,0,0,-20.5,-10,0
0.00021247,0.049919,3.2037e-05,0,-20.25,-9.3333,0
0.00021247,0,0,0,-20.25,-10,0
0.00021234,0.049916,3.0966e-05,0,-20,-9.3333,0
0.00021233,0,0,0,-20,-10,0
0.0002122,0.049913,2.9713e-05,0,-19.75,-9.3333,0
0.00021218,0,0,0,-19.75,-10,0
0.00021205,0.04991,2.8375e-05,0,-19.5,-9.3333,0
0.00021202,0,0,0,-19.5,-10,0
0.00021189,0.049908,2.689e-05,0,-19.25,-9.3333,0
0.00021186,0,0,0,-19.25,-10,0
0.00021172,0.049906,2.5302e-05,0,-19,-9.3333,0
0.00021168,0,0,0,-19,-10,0
0.00021154,0.049905,2.3524e-05,0,-18.75,-9.3333,0
0.00021149,0,0,0,-18.75,-10,0
0.00021134,0.049905,2.1696e-05,0,-18.5,-9.3333,0
0.00021129,0,0,0,-18.5,-10,0
0.00021113,0.049905,1.9706e-05,0,-18.25,-9.3333,0
0.00021106,0,0,0,-18.25,-10,0
0.0002109,0.049907,1.7571e-05,0,-18,-9.3333,0
0.00021082,0,0,0,-18,-10,0
0.00021064,0.049908,1.5331e-05,0,-17.75,-9.3333,0
0.00021057,0,0,0,-17.75,-10,0
0.00021037,0.049911,1.293e-05,0,-17.5,-9.3333,0
0.00021028,0,0,0,-17.5,-10,0
0.00021007,0.049915,1.0592e-05,0,-17.25,-9.3333,0
0.00020997,0,0,0,-17.25,-10,0
0.00020974,0.04992,8.1664e-06,0,-17,-9.3333,0
0.00020963,0,0,0,-17,-10,0
0.00020934,0.049926,4.7981e-06,0,-16.75,-9.3333,0
0.0002092,0,0,0,-16.75,-10,0
0.0002089,0.049933,8.9412e-07,0,-16.5,-9.3333,0
0.00020871,0,0,0,-16.5,-10,0
0.00020845,0.049941,-3.1657e-06,0,-16.25,-9.3333,0
0.00020823,0,0,0,-16.25,-10,0
0.000208,0.049951,-7.0108e-06,0,-16,-9.3333,0
0.00020777,0,0,0,-16,-10,0
0.00020749,0.049961,-1.0931e-05,0,-15.75,-9.3333,0
0.00020728,0,0,0,-15.75,-10,0
0.00020691,0.049974,-1.5039e-05,0,-15.5,-9.3333,0
0.00020666,0,0,0,-15.5,-10,0
0.00020627,0.049988,-1.9441e-05,0,-15.25,-9.3333,0
0.000206,0,0,0,-15.25,-10,0
0.00020558,0.050004,-2.3976e-05,0,-15,-9.3333,0
0.00020528,0,0,0,-15,-10,0
0.0002048,0.050021,-2.9066e-05,0,-14.75,-9.3333,0
0.00020447,0,0,0,-14.75,-10,0
0.00020396,0.05004,-3.4469e-05,0,-14.5,-9.3333,0
0.0002036,0,0,0,-14.5,-10,0
0.00020304,0.050061,-4.0375e-05,0,-14.25,-9.3333,0
0.00020264,0,0,0,-14.25,-10,0
0.00020204,0.050085,-4.648e-05,0,-14,-9.3333,0
0.00020159,0,0,0,-14,-10,0
0.00020093,0.05011,-5.329e-05,0,-13.75,-9.3333,0
0.00020044,0,0,0,-13.75,-10,0
0.00019973,0.050138,-6.04e-05,0,-13.5,-9.3333,0
0.00019918,0,0,0,-13.5,-10,0
0.00019841,0.050168,-6.8561e-05,0,-13.25,-9.3333,0
0.0001978,0,0,0,-13.25,-10,0
0.00019697,0.050202,-7.6831e-05,0,-13,-9.3333,0
0.00019628,0,0,0,-13,-10,0
0.0001954,0.050238,-8.6569e-05,0,-12.75,-9.3333,0
0.00019463,0,0,0,-12.75,-10,0
0.00019369,0.050278,-9.6364e-05,0,-12.5,-9.3333,0
0.00019278,0,0,0,-12.5,-10,0
0.00019182,0.050321,-0.00010856,0,-12.25,-9.3333,0
0.00019079,0,0,0,-12.25,-10,0
0.00018979,0.050369,-0.00012058,0,-12,-9.3333,0
0.00018857,0,0,0,-12,-10,0
0.00018756,0.050419,-0.00013598,0,-11.75,-9.3333,0
0.00018614,0,0,0,-11.75,-10,0
0.0001852,0.050476,-0.00015096,0,-11.5,-9.3333,0
0.00018347,0,0,0,-11.5,-10,0
0.00018253,0.050534,-0.00017093,0,-11.25,-9.3333,0
0.00018045,0,0,0,-11.25,-10,0
0.0001799,0.050602,-0.00019142,0,-11,-9.3333,0
0.00017736,0,0,0,-11,-10,0
0.00017664,0.050668,-0.00021742,0,-10.75,-9.3333,0
0.00017344,0,0,0,-10.75,-10,0
0.00017413,0.050755,-0.00025137,0,-10.5,-9.3333,0
0.0001704,0,0,0,-10.5,-10,0
0.00016939,0.050824,-0.00029998,0,-10.25,-9.3333,0
0.00016396,0,0,0,-10.25,-10,0
0.00016435,0.050917,-0.00033292,-4.9179e-24,-10,-9.3333,0
0.0001697,0,0,0,-10,-10,0
0.00021456,0.050001,7.0686e-06,0,-24.75,-8.6667,0
0.0002146,0.05,0,0,-25,-8.6667,0
0.00021446,0.050003,1.1778e-05,0,-24.5,-8.6667,0
0.00021437,0.050005,1.5937e-05,0,-24.25,-8.6667,0
0.00021425,0.050007,1.9264e-05,0,-24,-8.6667,0
0.00021413,0.050009,2.1931e-05,0,-23.75,-8.6667,0
0.000214,0.050012,2.4054e-05,0,-23.5,-8.6667,0
0.00021388,0.050014,2.57e-05,0,-23.25,-8.6667,0
0.00021376,0.050017,2.695e-05,0,-23,-8.6667,0
0.00021364,0.050019,2.7851e-05,0,-22.75,-8.6667,0
0.00021352,0.050022,2.8429e-05,0,-22.5,-8.6667,0
0.00021341,0.050025,2.8661e-05,0,-22.25,-8.6667,0
0.0002133,0.050027,2.8648e-05,0,-22,-8.6667,0
0.00021319,0.05003,2.8245e-05,0,-21.75,-8.6667,0
0.00021309,0.050033,2.7649e-05,0,-21.5,-8.6667,0
