"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022453,0.049998,9.3824e-06,0,-24.75,-9.3333,0
0.00022553,0,0,0,-24.75,-10,0
0.00022487,0.05,0,0,-25,-9.3333,0
0.00022614,0.023084,0,0,-25,-10,0
0.00022407,0.049999,1.4938e-05,0,-24.5,-9.3333,0
0.00022475,0,0,0,-24.5,-10,0
0.00022379,0.049996,1.8913e-05,0,-24.25,-9.3333,0
0.00022434,0,0,0,-24.25,-10,0
0.00022348,0.049994,2.2005e-05,0,-24,-9.3333,0
0.00022389,0,0,0,-24,-10,0
0.00022319,0.049992,2.4159e-05,0,-23.75,-9.3333,0
0.00022349,0,0,0,-23.75,-10,0
0.0002229,0.049989,2.5607e-05,0,-23.5,-9.3333,0
0.00022313,0,0,0,-23.5,-10,0
0.00022262,0.049986,2.652e-05,0,-23.25,-9.3333,0
0.00022279,0,0,0,-23.25,-10,0
0.00022234,0.049984,2.7011e-05,0,-23,-9.3333,0
0.00022246,0,0,0,-23,-10,0
0.00022206,0.049981,2.7168e-05,0,-22.75,-9.3333,0
0.00022214,0,0,0,-22.75,-10,0
0.00022177,0.049979,2.7106e-05,0,-22.5,-9.3333,0
0.00022183,0,0,0,-22.5,-10,0
0.00022148,0.049977,2.681e-05,0,-22.25,-9.3333,0
0.00022151,0,0,0,-22.25,-10,0
0.00022117,0.049975,2.6393e-05,0,-22,-9.3333,0
0.00022119,0,0,0,-22,-10,0
0.00022086,0.049973,2.5817e-05,0,-21.75,-9.3333,0
0.00022086,0,0,0,-21.75,-10,0
0.00022053,0.049971,2.5138e-05,0,-21.5,-9.3333,0
0.00022051,0,0,0,-21.5,-10,0
0.00022019,0.04997,2.4351e-05,0,-21.25,-9.3333,0
0.00022016,0,0,0,-21.25,-10,0
0.00021983,0.049969,2.3511e-05,0,-21,-9.3333,0
0.00021979,0,0,0,-21,-10,0
0.00021945,0.049969,2.2557e-05,0,-20.75,-9.3333,0
0.0002194,0,0,0,-20.75,-10,0
0.00021906,0.049969,2.1611e-05,0,-20.5,-9.3333,0
0.000219,0,0,0,-20.5,-10,0
0.00021864,0.049969,2.0563e-05,0,-20.25,-9.3333,0
0.00021857,0,0,0,-20.25,-10,0
0.0002182,0.04997,1.9484e-05,0,-20,-9.3333,0
0.00021812,0,0,0,-20,-10,0
0.00021773,0.049971,1.8362e-05,0,-19.75,-9.3333,0
0.00021764,0,0,0,-19.75,-10,0
0.00021723,0.049972,1.7167e-05,0,-19.5,-9.3333,0
0.00021713,0,0,0,-19.5,-10,0
0.00021671,0.049974,1.5895e-05,0,-19.25,-9.3333,0
0.0002166,0,0,0,-19.25,-10,0
0.00021615,0.049977,1.4555e-05,0,-19,-9.3333,0
0.00021603,0,0,0,-19,-10,0
0.00021556,0.04998,1.3108e-05,0,-18.75,-9.3333,0
0.00021543,0,0,0,-18.75,-10,0
0.00021493,0.049983,1.1558e-05,0,-18.5,-9.3333,0
0.00021479,0,0,0,-18.5,-10,0
0.00021426,0.049987,9.8684e-06,0,-18.25,-9.3333,0
0.00021411,0,0,0,-18.25,-10,0
0.00021355,0.049992,8.0612e-06,0,-18,-9.3333,0
0.00021339,0,0,0,-18,-10,0
0.0002128,0.049997,6.0905e-06,0,-17.75,-9.3333,0
0.00021262,0,0,0,-17.75,-10,0
0.00021199,0.050003,3.9905e-06,0,-17.5,-9.3333,0
0.0002118,0,0,0,-17.5,-10,0
0.00021114,0.05001,1.6481e-06,0,-17.25,-9.3333,0
0.00021092,0,0,0,-17.25,-10,0
0.00021022,0.050018,-8.3378e-07,0,-17,-9.3333,0
0.00020999,0,0,0,-17,-10,0
0.00020925,0.050026,-3.6927e-06,0,-16.75,-9.3333,0
0.00020901,0,0,0,-16.75,-10,0
0.00020822,0.050036,-6.4914e-06,0,-16.5,-9.3333,0
0.00020796,0,0,0,-16.5,-10,0
0.00020711,0.050047,-9.7525e-06,0,-16.25,-9.3333,0
0.00020682,0,0,0,-16.25,-10,0
0.00020593,0.050059,-1.318e-05,0,-16,-9.3333,0
0.00020561,0,0,0,-16,-10,0
0.00020467,0.050072,-1.7011e-05,0,-15.75,-9.3333,0
0.00020433,0,0,0,-15.75,-10,0
0.00020332,0.050087,-2.1116e-05,0,-15.5,-9.3333,0
0.00020296,0,0,0,-15.5,-10,0
0.00020188,0.050103,-2.5698e-05,0,-15.25,-9.3333,0
0.00020149,0,0,0,-15.25,-10,0
0.00020035,0.050122,-3.0628e-05,0,-15,-9.3333,0
0.00019992,0,0,0,-15,-10,0
0.00019871,0.050141,-3.6091e-05,0,-14.75,-9.3333,0
0.00019824,0,0,0,-14.75,-10,0
0.00019696,0.050163,-4.1881e-05,0,-14.5,-9.3333,0
0.00019645,0,0,0,-14.5,-10,0
0.00019508,0.050187,-4.8337e-05,0,-14.25,-9.3333,0
0.00019453,0,0,0,-14.25,-10,0
0.00019307,0.050214,-5.5173e-05,0,-14,-9.3333,0
0.00019247,0,0,0,-14,-10,0
0.00019092,0.050242,-6.2962e-05,0,-13.75,-9.3333,0
0.00019027,0,0,0,-13.75,-10,0
0.00018863,0.050274,-7.1111e-05,0,-13.5,-9.3333,0
0.0001879,0,0,0,-13.5,-10,0
0.00018617,0.050309,-8.0561e-05,0,-13.25,-9.3333,0
0.00018537,0,0,0,-13.25,-10,0
0.00018353,0.050347,-9.0204e-05,0,-13,-9.3333,0
0.00018263,0,0,0,-13,-10,0
0.00018071,0.050388,-0.00010175,0,-12.75,-9.3333,0
0.00017972,0,0,0,-12.75,-10,0
0.00017768,0.050434,-0.00011321,0,-12.5,-9.3333,0
0.00017654,0,0,0,-12.5,-10,0
0.00017444,0.050483,-0.00012766,0,-12.25,-9.3333,0
0.00017316,0,0,0,-12.25,-10,0
0.00017096,0.050538,-0.00014165,0,-12,-9.3333,0
0.00016945,0,0,0,-12,-10,0
0.00016722,0.050596,-0.00016005,0,-11.75,-9.3333,0
0.00016551,0,0,0,-11.75,-10,0
0.00016326,0.050662,-0.00017751,0,-11.5,-9.3333,0
0.00016119,0,0,0,-11.5,-10,0
0.00015893,0.05073,-0.00020147,0,-11.25,-9.3333,0
0.00015649,0,0,0,-11.25,-10,0
0.00015458,0.050809,-0.00022492,0,-11,-9.3333,0
0.0001516,0,0,0,-11,-10,0
0.00014946,0.050887,-0.00025607,0,-10.75,-9.3333,0
0.00014579,0,0,0,-10.75,-10,0
0.00014526,0.050988,-0.00029254,0,-10.5,-9.3333,0
0.00014104,0,0,0,-10.5,-10,0
0.00013863,0.051071,-0.00033957,0,-10.25,-9.3333,0
0.00013277,0,0,0,-10.25,-10,0
0.00013108,0.05118,-0.00038375,-3.7262e-24,-10,-9.3333,0
0.00013626,0,0,0,-10,-10,0
0.00022357,0.050001,5.5368e-06,0,-24.75,-8.6667,0
0.00022363,0.05,0,0,-25,-8.6667,0
0.00022347,0.050003,8.6621e-06,0,-24.5,-8.6667,0
0.00022333,0.050006,1.1097e-05,0,-24.25,-8.6667,0
0.00022316,0.050009,1.2777e-05,0,-24,-8.6667,0
0.00022298,0.050013,1.3775e-05,0,-23.75,-8.6667,0
0.00022278,0.050017,1.4253e-05,0,-23.5,-8.6667,0
0.00022256,0.050022,1.4264e-05,0,-23.25,-8.6667,0
0.00022233,0.050027,1.3943e-05,0,-23,-8.6667,0
0.00022209,0.050032,1.3282e-05,0,-22.75,-8.6667,0
0.00022184,0.050037,1.243e-05,0,-22.5,-8.6667,0
0.00022158,0.050042,1.1319e-05,0,-22.25,-8.6667,0
0.0002213,0.050048,1.0084e-05,0,-22,-8.6667,0
0.00022101,0.050055,8.6446e-06,0,-21.75,-8.6667,0
0.0002207,0.050061,7.1034e-06,0,-21.5,-8.6667,0
0.00022038,0.050068,5.3673e-06,0,-21.25,-8.6667,0
0.00022004,0.050075,3.6006e-06,0,-21,-8.6667,0
0.00021968,0.050083,1.6492e-06,0,-20.75,-8.6667,0
0.0002193,0.050091,-3.0095e-07,0,-20.5,-8.6667,0
0.0002189,0.050099,-2.3944e-06,0,-20.25,-8.6667,0
0.00021848,0.050108,-4.5165e-06,0,-20,-8.6667,0
0.00021804,0.050117,-6.7764e-06,0,-19.75,-8.6667,0
0.00021756,0.050126,-9.0868e-06,0,-19.5,-8.6667,0
0.00021706,0.050136,-1.1586e-05,0,-19.25,-8.6667,0
0.00021653,0.050146,-1.4176e-05,0,-19,-8.6667,0
0.00021597,0.050157,-1.6989e-05,0,-18.75,-8.6667,0
0.00021536,0.050168,-1.9999e-05,0,-18.5,-8.6667,0
0.00021473,0.05018,-2.3269e-05,0,-18.25,-8.6667,0
0.00021405,0.050192,-2.6717e-05,0,-18,-8.6667,0
0.00021333,0.050205,-3.0535e-05,0,-17.75,-8.6667,0
0.00021257,0.050219,-3.4593e-05,0,-17.5,-8.6667,0
0.00021175,0.050233,-3.9078e-05,0,-17.25,-8.6667,0
0.00021088,0.050249,-4.3824e-05,0,-17,-8.6667,0
0.00020995,0.050265,-4.9111e-05,0,-16.75,-8.6667,0
0.00020897,0.050282,-5.4706e-05,0,-16.5,-8.6667,0
0.00020791,0.0503,-6.0905e-05,0,-16.25,-8.6667,0
0.00020679,0.050319,-6.759e-05,0,-16,-8.6667,0
0.00020559,0.050339,-7.4997e-05,0,-15.75,-8.6667,0
0.00020432,0.050361,-8.2909e-05,0,-15.5,-8.6667,0
0.00020295,0.050384,-9.1639e-05,0,-15.25,-8.6667,0
0.00020149,0.050409,-0.00010099,0,-15,-8.6667,0
0.00019993,0.050435,-0.00011133,0,-14.75,-8.6667,0
0.00019827,0.050464,-0.00012236,0,-14.5,-8.6667,0
0.00019648,0.050494,-0.00013455,0,-14.25,-8.6667,0
0.00019459,0.050527,-0.00014757,0,-14,-8.6667,0
0.00019255,0.050561,-0.00016205,0,-13.75,-8.6667,0
0.00019038,0.050599,-0.00017744,0,-13.5,-8.6667,0
0.00018805,0.050638,-0.00019452,0,-13.25,-8.6667,0
0.00018558,0.050682,-0.00021248,0,-13,-8.6667,0
0.00018291,0.050727,-0.00023257,0,-12.75,-8.6667,0
0.0001801,0.050777,-0.00025366,0,-12.5,-8.6667,0
0.00017704,0.050829,-0.00027746,0,-12.25,-8.6667,0
0.00017386,0.050886,-0.00030207,0,-12,-8.6667,0
0.00017039,0.050946,-0.00032999,0,-11.75,-8.6667,0
0.00016681,0.051011,-0.00035886,0,-11.5,-8.6667,0
0.00016289,0.051078,-0.00039186,0,-11.25,-8.6667,0
0.00015896,0.051151,-0.00042603,0,-11,-8.6667,0
0.00015459,0.051225,-0.00046358,0,-10.75,-8.6667,0
0.00015053,0.051307,-0.00050647,0,-10.5,-8.6667,0
0.00014566,0.051384,-0.00054355,0,-10.25,-8.6667,0
0.00014094,0.051471,-0.00059664,0,-10,-8.6667,0
0.00022337,0.050001,1.3425e-06,0,-24.75,-8,0
0.0002234,0.05,0,0,-25,-8,0
0.0002233,0.050002,2.3564e-06,0,-24.5,-8,0
0.0002232,0.050004,2.9276e-06,0,-24.25,-8,0
0.00022308,0.050007,3.2201e-06,0,-24,-8,0
0.00022294,0.050009,3.1072e-06,0,-23.75,-8,0
0.00022277,0.050013,2.6851e-06,0,-23.5,-8,0
0.00022259,0.050016,1.8726e-06,0,-23.25,-8,0
0.0002224,0.050021,8.1212e-07,0,-23,-8,0
0.00022219,0.050025,-5.9106e-07,0,-22.75,-8,0
0.00022197,0.05003,-2.158e-06,0,-22.5,-8,0
0.00022174,0.050035,-4.0004e-06,0,-22.25,-8,0
0.00022149,0.05004,-5.9643e-06,0,-22,-8,0
0.00022123,0.050045,-8.19e-06,0,-21.75,-8,0
0.00022095,0.050051,-1.052e-05,0,-21.5,-8,0
0.00022066,0.050058,-1.3109e-05,0,-21.25,-8,0
0.00022035,0.050064,-1.5733e-05,0,-21,-8,0
0.00022003,0.050071,-1.8591e-05,0,-20.75,-8,0
0.00021968,0.050079,-2.1452e-05,0,-20.5,-8,0
0.00021931,0.050086,-2.4506e-05,0,-20.25,-8,0
0.00021893,0.050094,-2.7586e-05,0,-20,-8,0
0.00021852,0.050102,-3.087e-05,0,-19.75,-8,0
0.00021808,0.050111,-3.4207e-05,0,-19.5,-8,0
0.00021762,0.05012,-3.7804e-05,0,-19.25,-8,0
0.00021713,0.05013,-4.1578e-05,0,-19,-8,0
0.00021661,0.05014,-4.5665e-05,0,-18.75,-8,0
0.00021606,0.05015,-4.9932e-05,0,-18.5,-8,0
0.00021548,0.050161,-5.465e-05,0,-18.25,-8,0
0.00021485,0.050172,-5.965e-05,0,-18,-8,0
0.00021419,0.050184,-6.5181e-05,0,-17.75,-8,0
0.00021349,0.050197,-7.1014e-05,0,-17.5,-8,0
0.00021274,0.05021,-7.751e-05,0,-17.25,-8,0
0.00021195,0.050224,-8.4375e-05,0,-17,-8,0
0.0002111,0.050238,-9.2004e-05,0,-16.75,-8,0
0.0002102,0.050254,-0.00010017,0,-16.5,-8,0
0.00020923,0.05027,-0.00010923,0,-16.25,-8,0
0.00020821,0.050288,-0.0001189,0,-16,-8,0
0.00020711,0.050306,-0.00012951,0,-15.75,-8,0
0.00020595,0.050326,-0.00014085,0,-15.5,-8,0
0.00020469,0.050347,-0.00015332,0,-15.25,-8,0
0.00020337,0.050369,-0.00016688,0,-15,-8,0
0.00020194,0.050393,-0.00018166,0,-14.75,-8,0
0.00020044,0.050419,-0.00019769,0,-14.5,-8,0
0.0001988,0.050446,-0.00021507,0,-14.25,-8,0
0.00019708,0.050475,-0.00023414,0,-14,-8,0
0.00019522,0.050506,-0.00025467,0,-13.75,-8,0
0.00019326,0.05054,-0.00027714,0,-13.5,-8,0
0.00019113,0.050575,-0.00030103,0,-13.25,-8,0
0.00018889,0.050614,-0.00032739,0,-13,-8,0
0.00018645,0.050655,-0.00035529,0,-12.75,-8,0
0.00018389,0.0507,-0.00038613,0,-12.5,-8,0
0.00018111,0.050747,-0.0004183,0,-12.25,-8,0
0.0001782,0.050798,-0.000454,0,-12,-8,0
0.00017502,0.050853,-0.00049093,0,-11.75,-8,0
0.00017171,0.050911,-0.0005322,0,-11.5,-8,0
0.00016811,0.050973,-0.00057418,0,-11.25,-8,0
0.00016433,0.05104,-0.00062107,0,-11,-8,0
0.00016027,0.051111,-0.00066753,0,-10.75,-8,0
0.00015605,0.051186,-0.00072082,0,-10.5,-8,0
0.00015149,0.051266,-0.0007686,0,-10.25,-8,0
0.00014651,0.051356,-0.00082289,0,-10,-8,0
0.00022326,0.05,-1.7115e-07,0,-24.75,-7.3333,0
0.00022327,0.05,0,0,-25,-7.3333,0
0.00022322,0.050001,-4.5708e-07,0,-24.5,-7.3333,0
0.00022316,0.050002,-1.0855e-06,0,-24.25,-7.3333,0
0.00022307,0.050004,-1.9012e-06,0,-24,-7.3333,0
0.00022297,0.050006,-3.0996e-06,0,-23.75,-7.3333,0
0.00022285,0.050009,-4.5954e-06,0,-23.5,-7.3333,0
0.00022271,0.050012,-6.4591e-06,0,-23.25,-7.3333,0
0.00022256,0.050015,-8.5232e-06,0,-23,-7.3333,0
0.00022239,0.050018,-1.0888e-05,0,-22.75,-7.3333,0
0.00022221,0.050022,-1.3399e-05,0,-22.5,-7.3333,0
0.00022201,0.050027,-1.618e-05,0,-22.25,-7.3333,0
