"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014038,0.049998,9.6683e-06,0,-24.75,-9.3333,0
0.0001414,0,0,0,-24.75,-10,0
0.00014073,0.05,0,0,-25,-9.3333,0
0.00014201,0.023084,0,0,-25,-10,0
0.00013993,0.049998,1.5578e-05,0,-24.5,-9.3333,0
0.00014063,0,0,0,-24.5,-10,0
0.00013967,0.049996,1.9854e-05,0,-24.25,-9.3333,0
0.00014024,0,0,0,-24.25,-10,0
0.00013938,0.049993,2.3333e-05,0,-24,-9.3333,0
0.0001398,0,0,0,-24,-10,0
0.00013911,0.04999,2.5859e-05,0,-23.75,-9.3333,0
0.00013943,0,0,0,-23.75,-10,0
0.00013885,0.049987,2.7745e-05,0,-23.5,-9.3333,0
0.0001391,0,0,0,-23.5,-10,0
0.0001386,0.049983,2.9075e-05,0,-23.25,-9.3333,0
0.00013879,0,0,0,-23.25,-10,0
0.00013836,0.04998,3.0022e-05,0,-23,-9.3333,0
0.0001385,0,0,0,-23,-10,0
0.00013813,0.049976,3.0634e-05,0,-22.75,-9.3333,0
0.00013823,0,0,0,-22.75,-10,0
0.00013789,0.049972,3.1e-05,0,-22.5,-9.3333,0
0.00013797,0,0,0,-22.5,-10,0
0.00013766,0.049968,3.1149e-05,0,-22.25,-9.3333,0
0.00013771,0,0,0,-22.25,-10,0
0.00013742,0.049965,3.1125e-05,0,-22,-9.3333,0
0.00013745,0,0,0,-22,-10,0
0.00013717,0.049961,3.0962e-05,0,-21.75,-9.3333,0
0.00013719,0,0,0,-21.75,-10,0
0.00013692,0.049958,3.0651e-05,0,-21.5,-9.3333,0
0.00013692,0,0,0,-21.5,-10,0
0.00013665,0.049954,3.0237e-05,0,-21.25,-9.3333,0
0.00013665,0,0,0,-21.25,-10,0
0.00013638,0.049951,2.9695e-05,0,-21,-9.3333,0
0.00013636,0,0,0,-21,-10,0
0.0001361,0.049948,2.9067e-05,0,-20.75,-9.3333,0
0.00013607,0,0,0,-20.75,-10,0
0.0001358,0.049946,2.8325e-05,0,-20.5,-9.3333,0
0.00013576,0,0,0,-20.5,-10,0
0.00013549,0.049944,2.7484e-05,0,-20.25,-9.3333,0
0.00013544,0,0,0,-20.25,-10,0
0.00013516,0.049942,2.6558e-05,0,-20,-9.3333,0
0.0001351,0,0,0,-20,-10,0
0.00013481,0.04994,2.5493e-05,0,-19.75,-9.3333,0
0.00013474,0,0,0,-19.75,-10,0
0.00013444,0.049939,2.4361e-05,0,-19.5,-9.3333,0
0.00013436,0,0,0,-19.5,-10,0
0.00013405,0.049938,2.3046e-05,0,-19.25,-9.3333,0
0.00013396,0,0,0,-19.25,-10,0
0.00013363,0.049938,2.1685e-05,0,-19,-9.3333,0
