"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014034,0.049998,9.8314e-06,0,-24.75,-9.3333,0
0.00014137,0,0,0,-24.75,-10,0
0.00014068,0.05,0,0,-25,-9.3333,0
0.00014197,0.023084,0,0,-25,-10,0
0.00013989,0.049998,1.5806e-05,0,-24.5,-9.3333,0
0.0001406,0,0,0,-24.5,-10,0
0.00013964,0.049996,2.0109e-05,0,-24.25,-9.3333,0
0.00014021,0,0,0,-24.25,-10,0
0.00013936,0.049993,2.353e-05,0,-24,-9.3333,0
0.00013979,0,0,0,-24,-10,0
0.0001391,0.04999,2.5936e-05,0,-23.75,-9.3333,0
0.00013944,0,0,0,-23.75,-10,0
0.00013886,0.049987,2.7634e-05,0,-23.5,-9.3333,0
0.00013912,0,0,0,-23.5,-10,0
0.00013864,0.049983,2.8716e-05,0,-23.25,-9.3333,0
0.00013884,0,0,0,-23.25,-10,0
0.00013843,0.04998,2.9394e-05,0,-23,-9.3333,0
0.00013858,0,0,0,-23,-10,0
0.00013822,0.049976,2.9652e-05,0,-22.75,-9.3333,0
0.00013834,0,0,0,-22.75,-10,0
0.00013802,0.049973,2.9683e-05,0,-22.5,-9.3333,0
0.00013811,0,0,0,-22.5,-10,0
0.00013782,0.04997,2.9437e-05,0,-22.25,-9.3333,0
0.00013788,0,0,0,-22.25,-10,0
0.00013762,0.049967,2.9013e-05,0,-22,-9.3333,0
0.00013767,0,0,0,-22,-10,0
0.00013742,0.049964,2.841e-05,0,-21.75,-9.3333,0
0.00013745,0,0,0,-21.75,-10,0
0.00013721,0.049962,2.7675e-05,0,-21.5,-9.3333,0
0.00013723,0,0,0,-21.5,-10,0
0.00013701,0.049959,2.6772e-05,0,-21.25,-9.3333,0
0.00013701,0,0,0,-21.25,-10,0
0.00013679,0.049958,2.5778e-05,0,-21,-9.3333,0
0.00013679,0,0,0,-21,-10,0
0.00013657,0.049956,2.466e-05,0,-20.75,-9.3333,0
0.00013656,0,0,0,-20.75,-10,0
0.00013634,0.049956,2.3435e-05,0,-20.5,-9.3333,0
0.00013632,0,0,0,-20.5,-10,0
0.0001361,0.049955,2.2139e-05,0,-20.25,-9.3333,0
0.00013607,0,0,0,-20.25,-10,0
0.00013584,0.049955,2.074e-05,0,-20,-9.3333,0
0.0001358,0,0,0,-20,-10,0
0.00013557,0.049956,1.9258e-05,0,-19.75,-9.3333,0
0.00013553,0,0,0,-19.75,-10,0
0.00013529,0.049957,1.7678e-05,0,-19.5,-9.3333,0
0.00013524,0,0,0,-19.5,-10,0
0.00013499,0.049959,1.6019e-05,0,-19.25,-9.3333,0
0.00013493,0,0,0,-19.25,-10,0
0.00013467,0.049961,1.4279e-05,0,-19,-9.3333,0
0.0001346,0,0,0,-19,-10,0
0.00013433,0.049965,1.2388e-05,0,-18.75,-9.3333,0
0.00013425,0,0,0,-18.75,-10,0
0.00013397,0.049968,1.0463e-05,0,-18.5,-9.3333,0
0.00013388,0,0,0,-18.5,-10,0
0.00013358,0.049973,8.4043e-06,0,-18.25,-9.3333,0
0.00013349,0,0,0,-18.25,-10,0
0.00013317,0.049978,6.3258e-06,0,-18,-9.3333,0
0.00013306,0,0,0,-18,-10,0
0.00013272,0.049984,3.9859e-06,0,-17.75,-9.3333,0
0.00013261,0,0,0,-17.75,-10,0
0.00013224,0.049991,1.6616e-06,0,-17.5,-9.3333,0
0.00013212,0,0,0,-17.5,-10,0
0.0001317,0.049999,-9.9773e-07,0,-17.25,-9.3333,0
0.00013154,0,0,0,-17.25,-10,0
0.00013113,0.050008,-3.7873e-06,0,-17,-9.3333,0
0.00013093,0,0,0,-17,-10,0
0.00013054,0.050018,-6.7721e-06,0,-16.75,-9.3333,0
0.00013035,0,0,0,-16.75,-10,0
0.0001299,0.050029,-9.7861e-06,0,-16.5,-9.3333,0
0.0001297,0,0,0,-16.5,-10,0
0.00012921,0.050041,-1.3108e-05,0,-16.25,-9.3333,0
0.00012898,0,0,0,-16.25,-10,0
0.00012847,0.050054,-1.6513e-05,0,-16,-9.3333,0
0.00012822,0,0,0,-16,-10,0
0.00012765,0.050069,-2.0309e-05,0,-15.75,-9.3333,0
0.00012739,0,0,0,-15.75,-10,0
0.00012678,0.050085,-2.4426e-05,0,-15.5,-9.3333,0
0.0001265,0,0,0,-15.5,-10,0
0.00012584,0.050102,-2.8891e-05,0,-15.25,-9.3333,0
0.00012553,0,0,0,-15.25,-10,0
0.00012483,0.050121,-3.3579e-05,0,-15,-9.3333,0
0.00012449,0,0,0,-15,-10,0
0.00012374,0.050142,-3.8747e-05,0,-14.75,-9.3333,0
0.00012336,0,0,0,-14.75,-10,0
0.00012256,0.050165,-4.4306e-05,0,-14.5,-9.3333,0
0.00012215,0,0,0,-14.5,-10,0
0.00012128,0.05019,-5.0484e-05,0,-14.25,-9.3333,0
0.00012083,0,0,0,-14.25,-10,0
0.0001199,0.050217,-5.6913e-05,0,-14,-9.3333,0
0.0001194,0,0,0,-14,-10,0
0.00011841,0.050246,-6.4155e-05,0,-13.75,-9.3333,0
0.00011787,0,0,0,-13.75,-10,0
0.0001168,0.050279,-7.1752e-05,0,-13.5,-9.3333,0
0.0001162,0,0,0,-13.5,-10,0
0.00011507,0.050313,-8.0615e-05,0,-13.25,-9.3333,0
0.0001144,0,0,0,-13.25,-10,0
0.00011319,0.050352,-8.9643e-05,0,-13,-9.3333,0
0.00011243,0,0,0,-13,-10,0
0.00011116,0.050393,-0.00010039,0,-12.75,-9.3333,0
0.00011032,0,0,0,-12.75,-10,0
0.00010898,0.050438,-0.00011107,0,-12.5,-9.3333,0
0.000108,0,0,0,-12.5,-10,0
0.00010661,0.050486,-0.00012445,0,-12.25,-9.3333,0
0.00010552,0,0,0,-12.25,-10,0
0.00010407,0.05054,-0.00013755,0,-12,-9.3333,0
0.00010277,0,0,0,-12,-10,0
0.00010131,0.050596,-0.00015465,0,-11.75,-9.3333,0
9.9808e-05,0,0,0,-11.75,-10,0
9.8392e-05,0.05066,-0.00017125,0,-11.5,-9.3333,0
9.6563e-05,0,0,0,-11.5,-10,0
9.5137e-05,0.050726,-0.0001935,0,-11.25,-9.3333,0
9.2964e-05,0,0,0,-11.25,-10,0
9.1931e-05,0.050803,-0.0002159,0,-11,-9.3333,0
8.9258e-05,0,0,0,-11,-10,0
8.8023e-05,0.050877,-0.00024488,0,-10.75,-9.3333,0
8.4698e-05,0,0,0,-10.75,-10,0
8.4989e-05,0.050974,-0.00028048,0,-10.5,-9.3333,0
8.1087e-05,0,0,0,-10.5,-10,0
7.9607e-05,0.051054,-0.00032841,0,-10.25,-9.3333,0
7.4052e-05,0,0,0,-10.25,-10,0
7.3699e-05,0.051158,-0.00036777,-1.9404e-24,-10,-9.3333,0
7.9712e-05,0,0,0,-10,-10,0
0.00013929,0.050001,6.4153e-06,0,-24.75,-8.6667,0
0.00013934,0.05,0,0,-25,-8.6667,0
0.00013919,0.050003,1.033e-05,0,-24.5,-8.6667,0
0.00013908,0.050005,1.3507e-05,0,-24.25,-8.6667,0
0.00013894,0.050008,1.5815e-05,0,-24,-8.6667,0
0.0001388,0.050011,1.7326e-05,0,-23.75,-8.6667,0
0.00013864,0.050015,1.8271e-05,0,-23.5,-8.6667,0
0.00013849,0.050018,1.8629e-05,0,-23.25,-8.6667,0
0.00013832,0.050022,1.866e-05,0,-23,-8.6667,0
0.00013816,0.050027,1.8216e-05,0,-22.75,-8.6667,0
0.00013799,0.050031,1.7535e-05,0,-22.5,-8.6667,0
0.00013781,0.050036,1.651e-05,0,-22.25,-8.6667,0
0.00013764,0.050041,1.5293e-05,0,-22,-8.6667,0
0.00013746,0.050046,1.3767e-05,0,-21.75,-8.6667,0
0.00013727,0.050052,1.2093e-05,0,-21.5,-8.6667,0
0.00013708,0.050057,1.0148e-05,0,-21.25,-8.6667,0
0.00013688,0.050064,8.0708e-06,0,-21,-8.6667,0
0.00013668,0.05007,5.7598e-06,0,-20.75,-8.6667,0
0.00013646,0.050078,3.3192e-06,0,-20.5,-8.6667,0
0.00013624,0.050085,6.8113e-07,0,-20.25,-8.6667,0
0.000136,0.050094,-2.0762e-06,0,-20,-8.6667,0
0.00013575,0.050102,-5.0261e-06,0,-19.75,-8.6667,0
0.00013548,0.050111,-8.1022e-06,0,-19.5,-8.6667,0
0.0001352,0.050121,-1.1394e-05,0,-19.25,-8.6667,0
0.0001349,0.050131,-1.4828e-05,0,-19,-8.6667,0
0.00013458,0.050142,-1.8482e-05,0,-18.75,-8.6667,0
0.00013424,0.050154,-2.2228e-05,0,-18.5,-8.6667,0
0.00013388,0.050166,-2.6297e-05,0,-18.25,-8.6667,0
0.00013349,0.050179,-3.0467e-05,0,-18,-8.6667,0
0.00013307,0.050193,-3.4978e-05,0,-17.75,-8.6667,0
0.00013262,0.050208,-3.9442e-05,0,-17.5,-8.6667,0
0.00013213,0.050223,-4.4395e-05,0,-17.25,-8.6667,0
0.00013161,0.05024,-4.9776e-05,0,-17,-8.6667,0
0.00013105,0.050257,-5.5456e-05,0,-16.75,-8.6667,0
0.00013046,0.050275,-6.1194e-05,0,-16.5,-8.6667,0
0.0001298,0.050294,-6.7433e-05,0,-16.25,-8.6667,0
0.0001291,0.050315,-7.42e-05,0,-16,-8.6667,0
0.00012835,0.050336,-8.1607e-05,0,-15.75,-8.6667,0
0.00012753,0.050359,-8.9399e-05,0,-15.5,-8.6667,0
0.00012665,0.050383,-9.7749e-05,0,-15.25,-8.6667,0
0.00012571,0.050409,-0.00010676,0,-15,-8.6667,0
0.00012468,0.050436,-0.00011669,0,-14.75,-8.6667,0
0.00012357,0.050466,-0.0001273,0,-14.5,-8.6667,0
0.00012237,0.050497,-0.00013879,0,-14.25,-8.6667,0
