"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014924,0.049998,9.8153e-06,0,-24.75,-9.3333,0
0.00015027,0,0,0,-24.75,-10,0
0.00014958,0.05,0,0,-25,-9.3333,0
0.00015087,0.023084,0,0,-25,-10,0
0.00014879,0.049998,1.5762e-05,0,-24.5,-9.3333,0
0.0001495,0,0,0,-24.5,-10,0
0.00014854,0.049996,2.0039e-05,0,-24.25,-9.3333,0
0.00014911,0,0,0,-24.25,-10,0
0.00014825,0.049993,2.3442e-05,0,-24,-9.3333,0
0.00014869,0,0,0,-24,-10,0
0.000148,0.04999,2.5838e-05,0,-23.75,-9.3333,0
0.00014833,0,0,0,-23.75,-10,0
0.00014776,0.049987,2.7527e-05,0,-23.5,-9.3333,0
0.00014801,0,0,0,-23.5,-10,0
0.00014753,0.049983,2.8628e-05,0,-23.25,-9.3333,0
0.00014773,0,0,0,-23.25,-10,0
0.00014731,0.04998,2.9305e-05,0,-23,-9.3333,0
0.00014747,0,0,0,-23,-10,0
0.0001471,0.049976,2.9592e-05,0,-22.75,-9.3333,0
0.00014722,0,0,0,-22.75,-10,0
0.0001469,0.049973,2.9649e-05,0,-22.5,-9.3333,0
0.00014698,0,0,0,-22.5,-10,0
0.00014669,0.04997,2.9419e-05,0,-22.25,-9.3333,0
0.00014676,0,0,0,-22.25,-10,0
0.00014649,0.049967,2.904e-05,0,-22,-9.3333,0
0.00014653,0,0,0,-22,-10,0
0.00014628,0.049964,2.8461e-05,0,-21.75,-9.3333,0
0.00014631,0,0,0,-21.75,-10,0
0.00014607,0.049962,2.7739e-05,0,-21.5,-9.3333,0
0.00014608,0,0,0,-21.5,-10,0
0.00014585,0.04996,2.6884e-05,0,-21.25,-9.3333,0
0.00014586,0,0,0,-21.25,-10,0
0.00014563,0.049958,2.5916e-05,0,-21,-9.3333,0
0.00014562,0,0,0,-21,-10,0
0.0001454,0.049957,2.4831e-05,0,-20.75,-9.3333,0
0.00014538,0,0,0,-20.75,-10,0
0.00014516,0.049956,2.3667e-05,0,-20.5,-9.3333,0
0.00014513,0,0,0,-20.5,-10,0
0.00014491,0.049955,2.2398e-05,0,-20.25,-9.3333,0
0.00014487,0,0,0,-20.25,-10,0
0.00014464,0.049955,2.1052e-05,0,-20,-9.3333,0
0.0001446,0,0,0,-20,-10,0
0.00014436,0.049956,1.9593e-05,0,-19.75,-9.3333,0
0.00014431,0,0,0,-19.75,-10,0
0.00014406,0.049957,1.807e-05,0,-19.5,-9.3333,0
0.00014401,0,0,0,-19.5,-10,0
0.00014375,0.049958,1.6437e-05,0,-19.25,-9.3333,0
0.00014369,0,0,0,-19.25,-10,0
0.00014342,0.049961,1.4738e-05,0,-19,-9.3333,0
0.00014334,0,0,0,-19,-10,0
0.00014307,0.049964,1.2921e-05,0,-18.75,-9.3333,0
0.00014298,0,0,0,-18.75,-10,0
0.00014269,0.049967,1.1054e-05,0,-18.5,-9.3333,0
0.00014259,0,0,0,-18.5,-10,0
0.00014228,0.049972,9.0819e-06,0,-18.25,-9.3333,0
0.00014218,0,0,0,-18.25,-10,0
0.00014185,0.049977,7.0099e-06,0,-18,-9.3333,0
0.00014173,0,0,0,-18,-10,0
0.00014139,0.049982,4.7864e-06,0,-17.75,-9.3333,0
0.00014126,0,0,0,-17.75,-10,0
0.00014089,0.049989,2.526e-06,0,-17.5,-9.3333,0
0.00014075,0,0,0,-17.5,-10,0
0.00014035,0.049996,-3.9175e-08,0,-17.25,-9.3333,0
0.00014019,0,0,0,-17.25,-10,0
0.00013978,0.050005,-2.6368e-06,0,-17,-9.3333,0
0.00013961,0,0,0,-17,-10,0
0.00013915,0.050014,-5.6202e-06,0,-16.75,-9.3333,0
0.00013896,0,0,0,-16.75,-10,0
0.00013849,0.050025,-8.5773e-06,0,-16.5,-9.3333,0
0.00013827,0,0,0,-16.5,-10,0
0.00013777,0.050036,-1.1848e-05,0,-16.25,-9.3333,0
0.00013755,0,0,0,-16.25,-10,0
0.000137,0.050049,-1.5316e-05,0,-16,-9.3333,0
0.00013676,0,0,0,-16,-10,0
0.00013617,0.050063,-1.9131e-05,0,-15.75,-9.3333,0
0.0001359,0,0,0,-15.75,-10,0
0.00013527,0.050079,-2.3186e-05,0,-15.5,-9.3333,0
0.00013498,0,0,0,-15.5,-10,0
0.0001343,0.050096,-2.7647e-05,0,-15.25,-9.3333,0
0.00013398,0,0,0,-15.25,-10,0
0.00013326,0.050115,-3.2419e-05,0,-15,-9.3333,0
0.00013291,0,0,0,-15,-10,0
0.00013213,0.050135,-3.7672e-05,0,-14.75,-9.3333,0
0.00013175,0,0,0,-14.75,-10,0
0.00013092,0.050158,-4.3224e-05,0,-14.5,-9.3333,0
0.0001305,0,0,0,-14.5,-10,0
0.00012961,0.050182,-4.9367e-05,0,-14.25,-9.3333,0
0.00012915,0,0,0,-14.25,-10,0
0.00012819,0.050209,-5.5851e-05,0,-14,-9.3333,0
0.00012769,0,0,0,-14,-10,0
0.00012666,0.050238,-6.3202e-05,0,-13.75,-9.3333,0
0.00012612,0,0,0,-13.75,-10,0
0.00012502,0.05027,-7.09e-05,0,-13.5,-9.3333,0
0.0001244,0,0,0,-13.5,-10,0
0.00012324,0.050304,-7.9793e-05,0,-13.25,-9.3333,0
0.00012256,0,0,0,-13.25,-10,0
0.00012132,0.050342,-8.8868e-05,0,-13,-9.3333,0
0.00012055,0,0,0,-13,-10,0
0.00011925,0.050383,-9.9723e-05,0,-12.75,-9.3333,0
0.0001184,0,0,0,-12.75,-10,0
0.00011701,0.050428,-0.00011054,0,-12.5,-9.3333,0
0.00011602,0,0,0,-12.5,-10,0
0.0001146,0.050476,-0.00012405,0,-12.25,-9.3333,0
0.00011349,0,0,0,-12.25,-10,0
0.000112,0.050529,-0.00013723,0,-12,-9.3333,0
0.00011068,0,0,0,-12,-10,0
0.00010918,0.050586,-0.00015452,0,-11.75,-9.3333,0
0.00010767,0,0,0,-11.75,-10,0
0.0001062,0.05065,-0.00017127,0,-11.5,-9.3333,0
0.00010436,0,0,0,-11.5,-10,0
0.00010288,0.050715,-0.00019373,0,-11.25,-9.3333,0
0.00010069,0,0,0,-11.25,-10,0
9.9604e-05,0.050792,-0.00021622,0,-11,-9.3333,0
9.6912e-05,0,0,0,-11,-10,0
9.5626e-05,0.050866,-0.00024544,0,-10.75,-9.3333,0
9.2281e-05,0,0,0,-10.75,-10,0
9.2511e-05,0.050964,-0.00028091,0,-10.5,-9.3333,0
8.8594e-05,0,0,0,-10.5,-10,0
8.7073e-05,0.051044,-0.0003291,0,-10.25,-9.3333,0
8.1501e-05,0,0,0,-10.25,-10,0
8.1058e-05,0.051148,-0.00036856,-2.1738e-24,-10,-9.3333,0
8.7013e-05,0,0,0,-10,-10,0
0.0001482,0.050001,6.3841e-06,0,-24.75,-8.6667,0
0.00014825,0.05,0,0,-25,-8.6667,0
0.0001481,0.050003,1.025e-05,0,-24.5,-8.6667,0
0.00014799,0.050005,1.3367e-05,0,-24.25,-8.6667,0
0.00014785,0.050008,1.5633e-05,0,-24,-8.6667,0
0.0001477,0.050011,1.7124e-05,0,-23.75,-8.6667,0
0.00014754,0.050015,1.8066e-05,0,-23.5,-8.6667,0
0.00014738,0.050019,1.8449e-05,0,-23.25,-8.6667,0
0.00014722,0.050023,1.8493e-05,0,-23,-8.6667,0
0.00014704,0.050027,1.8092e-05,0,-22.75,-8.6667,0
0.00014687,0.050031,1.7477e-05,0,-22.5,-8.6667,0
0.00014669,0.050036,1.6492e-05,0,-22.25,-8.6667,0
0.00014651,0.050041,1.5332e-05,0,-22,-8.6667,0
0.00014632,0.050046,1.3868e-05,0,-21.75,-8.6667,0
0.00014613,0.050052,1.2249e-05,0,-21.5,-8.6667,0
0.00014593,0.050058,1.036e-05,0,-21.25,-8.6667,0
0.00014573,0.050064,8.354e-06,0,-21,-8.6667,0
0.00014551,0.050071,6.1078e-06,0,-20.75,-8.6667,0
0.00014529,0.050078,3.7658e-06,0,-20.5,-8.6667,0
0.00014505,0.050085,1.209e-06,0,-20.25,-8.6667,0
0.0001448,0.050093,-1.4521e-06,0,-20,-8.6667,0
0.00014454,0.050102,-4.348e-06,0,-19.75,-8.6667,0
0.00014427,0.050111,-7.3223e-06,0,-19.5,-8.6667,0
0.00014397,0.05012,-1.055e-05,0,-19.25,-8.6667,0
0.00014366,0.050131,-1.3877e-05,0,-19,-8.6667,0
0.00014333,0.050141,-1.7406e-05,0,-18.75,-8.6667,0
0.00014297,0.050153,-2.1036e-05,0,-18.5,-8.6667,0
0.0001426,0.050165,-2.4946e-05,0,-18.25,-8.6667,0
0.00014219,0.050178,-2.8958e-05,0,-18,-8.6667,0
0.00014175,0.050191,-3.3243e-05,0,-17.75,-8.6667,0
0.00014129,0.050205,-3.7647e-05,0,-17.5,-8.6667,0
0.00014079,0.05022,-4.2519e-05,0,-17.25,-8.6667,0
0.00014025,0.050236,-4.7571e-05,0,-17,-8.6667,0
0.00013967,0.050253,-5.3064e-05,0,-16.75,-8.6667,0
0.00013905,0.050271,-5.8895e-05,0,-16.5,-8.6667,0
0.00013837,0.05029,-6.5197e-05,0,-16.25,-8.6667,0
0.00013765,0.05031,-7.1881e-05,0,-16,-8.6667,0
0.00013687,0.050331,-7.9162e-05,0,-15.75,-8.6667,0
0.00013603,0.050353,-8.6971e-05,0,-15.5,-8.6667,0
0.00013512,0.050377,-9.5473e-05,0,-15.25,-8.6667,0
0.00013415,0.050403,-0.00010454,0,-15,-8.6667,0
0.00013309,0.05043,-0.00011441,0,-14.75,-8.6667,0
0.00013195,0.050459,-0.000125,0,-14.5,-8.6667,0
0.00013072,0.050489,-0.00013662,0,-14.25,-8.6667,0
0.0001294,0.050522,-0.00014903,0,-14,-8.6667,0
0.00012796,0.050557,-0.00016268,0,-13.75,-8.6667,0
0.00012643,0.050595,-0.00017715,0,-13.5,-8.6667,0
0.00012475,0.050634,-0.00019319,0,-13.25,-8.6667,0
0.00012298,0.050677,-0.00021009,0,-13,-8.6667,0
0.00012103,0.050722,-0.00022899,0,-12.75,-8.6667,0
0.00011899,0.050772,-0.00024869,0,-12.5,-8.6667,0
0.00011673,0.050823,-0.00027096,0,-12.25,-8.6667,0
0.00011438,0.050879,-0.00029416,0,-12,-8.6667,0
0.00011178,0.050938,-0.00032051,0,-11.75,-8.6667,0
0.00010913,0.051001,-0.00034781,0,-11.5,-8.6667,0
0.00010616,0.051067,-0.00037852,0,-11.25,-8.6667,0
0.00010325,0.051139,-0.00041117,0,-11,-8.6667,0
9.9923e-05,0.05121,-0.00044601,0,-10.75,-8.6667,0
9.6934e-05,0.05129,-0.00048701,0,-10.5,-8.6667,0
9.3217e-05,0.051364,-0.0005227,0,-10.25,-8.6667,0
8.9788e-05,0.051448,-0.00057142,0,-10,-8.6667,0
0.00014785,0.05,2.6241e-06,0,-24.75,-8,0
0.00014787,0.05,0,0,-25,-8,0
0.00014779,0.050002,4.7034e-06,0,-24.5,-8,0
0.00014771,0.050003,6.2533e-06,0,-24.25,-8,0
0.00014762,0.050005,7.4316e-06,0,-24,-8,0
0.00014751,0.050008,8.0749e-06,0,-23.75,-8,0
0.00014739,0.050011,8.3487e-06,0,-23.5,-8,0
0.00014726,0.050013,8.0781e-06,0,-23.25,-8,0
0.00014713,0.050017,7.5575e-06,0,-23,-8,0
0.00014699,0.05002,6.5479e-06,0,-22.75,-8,0
0.00014685,0.050024,5.3281e-06,0,-22.5,-8,0
0.0001467,0.050028,3.6675e-06,0,-22.25,-8,0
0.00014654,0.050033,1.8208e-06,0,-22,-8,0
0.00014638,0.050037,-4.3547e-07,0,-21.75,-8,0
0.00014622,0.050042,-2.8771e-06,0,-21.5,-8,0
0.00014604,0.050048,-5.6963e-06,0,-21.25,-8,0
0.00014586,0.050053,-8.6768e-06,0,-21,-8,0
0.00014568,0.050059,-1.1974e-05,0,-20.75,-8,0
0.00014548,0.050066,-1.5412e-05,0,-20.5,-8,0
0.00014527,0.050073,-1.9161e-05,0,-20.25,-8,0
0.00014505,0.05008,-2.303e-05,0,-20,-8,0
0.00014482,0.050088,-2.7248e-05,0,-19.75,-8,0
0.00014458,0.050096,-3.1603e-05,0,-19.5,-8,0
0.00014432,0.050105,-3.6278e-05,0,-19.25,-8,0
0.00014404,0.050115,-4.1076e-05,0,-19,-8,0
0.00014375,0.050125,-4.6239e-05,0,-18.75,-8,0
0.00014343,0.050135,-5.1545e-05,0,-18.5,-8,0
0.0001431,0.050146,-5.7159e-05,0,-18.25,-8,0
0.00014274,0.050158,-6.2914e-05,0,-18,-8,0
0.00014235,0.05017,-6.9147e-05,0,-17.75,-8,0
0.00014194,0.050183,-7.5615e-05,0,-17.5,-8,0
0.0001415,0.050197,-8.262e-05,0,-17.25,-8,0
0.00014102,0.050212,-8.9888e-05,0,-17,-8,0
0.00014051,0.050227,-9.7809e-05,0,-16.75,-8,0
0.00013996,0.050243,-0.00010618,0,-16.5,-8,0
0.00013936,0.05026,-0.00011527,0,-16.25,-8,0
0.00013872,0.050279,-0.000125,0,-16,-8,0
0.00013803,0.050298,-0.00013558,0,-15.75,-8,0
0.00013729,0.050319,-0.00014691,0,-15.5,-8,0
0.00013647,0.05034,-0.0001591,0,-15.25,-8,0
0.00013562,0.050363,-0.00017229,0,-15,-8,0
0.00013467,0.050387,-0.00018658,0,-14.75,-8,0
0.00013367,0.050414,-0.00020211,0,-14.5,-8,0
0.00013256,0.050441,-0.00021875,0,-14.25,-8,0
0.0001314,0.050471,-0.00023682,0,-14,-8,0
0.00013011,0.050503,-0.00025611,0,-13.75,-8,0
0.00012875,0.050537,-0.00027731,0,-13.5,-8,0
0.00012725,0.050572,-0.00029982,0,-13.25,-8,0
0.00012567,0.050611,-0.0003246,0,-13,-8,0
0.00012392,0.050652,-0.00035075,0,-12.75,-8,0
0.00012209,0.050697,-0.00037967,0,-12.5,-8,0
0.00012006,0.050743,-0.00041004,0,-12.25,-8,0
0.00011793,0.050794,-0.00044379,0,-12,-8,0
0.00011558,0.050848,-0.00047874,0,-11.75,-8,0
0.00011312,0.050905,-0.00051767,0,-11.5,-8,0
0.00011041,0.050966,-0.0005573,0,-11.25,-8,0
0.00010757,0.051032,-0.00060199,0,-11,-8,0
0.00010448,0.051101,-0.00064575,0,-10.75,-8,0
0.00010126,0.051175,-0.00069655,0,-10.5,-8,0
9.7746e-05,0.051253,-0.0007415,0,-10.25,-8,0
9.3893e-05,0.051342,-0.00079309,0,-10,-8,0
0.00014753,0.05,1.5992e-06,0,-24.75,-7.3333,0
0.00014754,0.05,0,0,-25,-7.3333,0
0.00014751,0.050001,2.6759e-06,0,-24.5,-7.3333,0
0.00014746,0.050002,3.1831e-06,0,-24.25,-7.3333,0
0.0001474,0.050003,3.499e-06,0,-24,-7.3333,0
0.00014734,0.050005,3.285e-06,0,-23.75,-7.3333,0
0.00014726,0.050007,2.7657e-06,0,-23.5,-7.3333,0
0.00014717,0.050009,1.667e-06,0,-23.25,-7.3333,0
0.00014708,0.050011,3.4791e-07,0,-23,-7.3333,0
0.00014697,0.050014,-1.4977e-06,0,-22.75,-7.3333,0
0.00014686,0.050017,-3.5282e-06,0,-22.5,-7.3333,0
0.00014675,0.050021,-6.0365e-06,0,-22.25,-7.3333,0
0.00014662,0.050024,-8.74e-06,0,-22,-7.3333,0
0.0001465,0.050028,-1.1924e-05,0,-21.75,-7.3333,0
0.00014636,0.050033,-1.5313e-05,0,-21.5,-7.3333,0
0.00014622,0.050037,-1.9148e-05,0,-21.25,-7.3333,0
0.00014607,0.050042,-2.3149e-05,0,-21,-7.3333,0
0.00014592,0.050047,-2.7541e-05,0,-20.75,-7.3333,0
0.00014575,0.050053,-3.206e-05,0,-20.5,-7.3333,0
0.00014558,0.050059,-3.6989e-05,0,-20.25,-7.3333,0
0.0001454,0.050066,-4.2011e-05,0,-20,-7.3333,0
0.00014521,0.050073,-4.7494e-05,0,-19.75,-7.3333,0
0.000145,0.05008,-5.3109e-05,0,-19.5,-7.3333,0
0.00014478,0.050088,-5.913e-05,0,-19.25,-7.3333,0
0.00014455,0.050096,-6.5296e-05,0,-19,-7.3333,0
0.00014431,0.050105,-7.1902e-05,0,-18.75,-7.3333,0
0.00014405,0.050114,-7.8633e-05,0,-18.5,-7.3333,0
0.00014377,0.050124,-8.5799e-05,0,-18.25,-7.3333,0
0.00014347,0.050134,-9.324e-05,0,-18,-7.3333,0
0.00014315,0.050145,-0.00010117,0,-17.75,-7.3333,0
0.00014281,0.050157,-0.00010935,0,-17.5,-7.3333,0
0.00014244,0.050169,-0.00011813,0,-17.25,-7.3333,0
0.00014205,0.050182,-0.00012734,0,-17,-7.3333,0
0.00014162,0.050195,-0.00013729,0,-16.75,-7.3333,0
0.00014116,0.050209,-0.00014796,0,-16.5,-7.3333,0
0.00014066,0.050224,-0.00015952,0,-16.25,-7.3333,0
0.00014013,0.05024,-0.00017187,0,-16,-7.3333,0
0.00013955,0.050256,-0.00018506,0,-15.75,-7.3333,0
0.00013894,0.050274,-0.00019937,0,-15.5,-7.3333,0
0.00013826,0.050292,-0.00021467,0,-15.25,-7.3333,0
0.00013754,0.050313,-0.00023149,0,-15,-7.3333,0
0.00013675,0.050333,-0.00024929,0,-14.75,-7.3333,0
0.00013591,0.050356,-0.00026902,0,-14.5,-7.3333,0
0.00013499,0.05038,-0.00028969,0,-14.25,-7.3333,0
0.00013401,0.050406,-0.00031273,0,-14,-7.3333,0
0.00013293,0.050433,-0.00033682,0,-13.75,-7.3333,0
0.00013178,0.050462,-0.00036384,0,-13.5,-7.3333,0
0.00013053,0.050493,-0.00039189,0,-13.25,-7.3333,0
0.00012918,0.050526,-0.00042329,0,-13,-7.3333,0
0.00012771,0.050561,-0.00045579,0,-12.75,-7.3333,0
0.00012614,0.050599,-0.00049234,0,-12.5,-7.3333,0
0.00012443,0.05064,-0.0005301,0,-12.25,-7.3333,0
0.00012259,0.050683,-0.00057248,0,-12,-7.3333,0
0.00012059,0.05073,-0.00061606,0,-11.75,-7.3333,0
0.00011844,0.050779,-0.00066489,0,-11.5,-7.3333,0
0.00011611,0.050833,-0.00071494,0,-11.25,-7.3333,0
0.0001136,0.05089,-0.0007708,0,-11,-7.3333,0
0.00011088,0.050952,-0.00082753,0,-10.75,-7.3333,0
0.00010796,0.051019,-0.00089173,0,-10.5,-7.3333,0
0.00010474,0.051089,-0.00095409,0,-10.25,-7.3333,0
0.00010118,0.051172,-0.0010234,9.8684e-23,-10,-7.3333,0
0.00014744,0.05,5.8119e-07,0,-24.75,-6.6667,0
0.00014744,0.05,0,0,-25,-6.6667,0
0.00014743,0.050001,7.1347e-07,0,-24.5,-6.6667,0
0.00014739,0.050001,3.0246e-07,0,-24.25,-6.6667,0
0.00014735,0.050002,-2.0995e-07,0,-24,-6.6667,0
