"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012639,0.049998,9.4993e-06,0,-24.75,-9.3333,0
0.0001274,0,0,0,-24.75,-10,0
0.00012674,0.05,0,0,-25,-9.3333,0
0.00012801,0.023084,0,0,-25,-10,0
0.00012594,0.049998,1.5315e-05,0,-24.5,-9.3333,0
0.00012662,0,0,0,-24.5,-10,0
0.00012567,0.049996,1.9534e-05,0,-24.25,-9.3333,0
0.00012622,0,0,0,-24.25,-10,0
0.00012536,0.049994,2.3074e-05,0,-24,-9.3333,0
0.00012578,0,0,0,-24,-10,0
0.00012508,0.049991,2.5687e-05,0,-23.75,-9.3333,0
0.00012539,0,0,0,-23.75,-10,0
0.0001248,0.049987,2.7723e-05,0,-23.5,-9.3333,0
0.00012504,0,0,0,-23.5,-10,0
0.00012454,0.049984,2.9248e-05,0,-23.25,-9.3333,0
0.00012471,0,0,0,-23.25,-10,0
0.00012427,0.04998,3.0426e-05,0,-23,-9.3333,0
0.0001244,0,0,0,-23,-10,0
0.00012401,0.049976,3.1318e-05,0,-22.75,-9.3333,0
0.0001241,0,0,0,-22.75,-10,0
0.00012374,0.049972,3.1972e-05,0,-22.5,-9.3333,0
0.00012381,0,0,0,-22.5,-10,0
0.00012347,0.049968,3.247e-05,0,-22.25,-9.3333,0
0.00012351,0,0,0,-22.25,-10,0
0.0001232,0.049964,3.2789e-05,0,-22,-9.3333,0
0.00012322,0,0,0,-22,-10,0
0.00012291,0.049959,3.3009e-05,0,-21.75,-9.3333,0
0.00012291,0,0,0,-21.75,-10,0
0.00012261,0.049955,3.3108e-05,0,-21.5,-9.3333,0
0.0001226,0,0,0,-21.5,-10,0
0.0001223,0.049951,3.3118e-05,0,-21.25,-9.3333,0
0.00012228,0,0,0,-21.25,-10,0
0.00012198,0.049947,3.3044e-05,0,-21,-9.3333,0
0.00012195,0,0,0,-21,-10,0
0.00012164,0.049942,3.2851e-05,0,-20.75,-9.3333,0
0.0001216,0,0,0,-20.75,-10,0
0.00012128,0.049938,3.2593e-05,0,-20.5,-9.3333,0
0.00012123,0,0,0,-20.5,-10,0
0.00012091,0.049934,3.2202e-05,0,-20.25,-9.3333,0
0.00012085,0,0,0,-20.25,-10,0
0.00012051,0.04993,3.172e-05,0,-20,-9.3333,0
0.00012044,0,0,0,-20,-10,0
0.00012009,0.049927,3.1139e-05,0,-19.75,-9.3333,0
0.00012002,0,0,0,-19.75,-10,0
