"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018375,0.049998,1.0129e-05,0,-24.75,-9.3333,0
0.0001848,0,0,0,-24.75,-10,0
0.00018409,0.05,0,0,-25,-9.3333,0
0.0001854,0.023084,0,0,-25,-10,0
0.00018331,0.049998,1.6476e-05,0,-24.5,-9.3333,0
0.00018404,0,0,0,-24.5,-10,0
0.00018307,0.049995,2.1154e-05,0,-24.25,-9.3333,0
0.00018367,0,0,0,-24.25,-10,0
0.00018281,0.049992,2.4994e-05,0,-24,-9.3333,0
0.00018327,0,0,0,-24,-10,0
0.00018258,0.049988,2.7865e-05,0,-23.75,-9.3333,0
0.00018294,0,0,0,-23.75,-10,0
0.00018237,0.049984,3.0033e-05,0,-23.5,-9.3333,0
0.00018265,0,0,0,-23.5,-10,0
0.00018219,0.04998,3.1622e-05,0,-23.25,-9.3333,0
0.0001824,0,0,0,-23.25,-10,0
0.00018201,0.049975,3.2773e-05,0,-23,-9.3333,0
0.00018219,0,0,0,-23,-10,0
0.00018185,0.04997,3.3543e-05,0,-22.75,-9.3333,0
0.00018199,0,0,0,-22.75,-10,0
0.00018171,0.049965,3.4001e-05,0,-22.5,-9.3333,0
0.00018182,0,0,0,-22.5,-10,0
0.00018156,0.04996,3.4177e-05,0,-22.25,-9.3333,0
0.00018165,0,0,0,-22.25,-10,0
0.00018143,0.049956,3.4119e-05,0,-22,-9.3333,0
0.0001815,0,0,0,-22,-10,0
0.0001813,0.049951,3.3861e-05,0,-21.75,-9.3333,0
0.00018135,0,0,0,-21.75,-10,0
0.00018117,0.049946,3.3429e-05,0,-21.5,-9.3333,0
0.00018121,0,0,0,-21.5,-10,0
0.00018105,0.049942,3.282e-05,0,-21.25,-9.3333,0
0.00018108,0,0,0,-21.25,-10,0
0.00018092,0.049938,3.2086e-05,0,-21,-9.3333,0
0.00018094,0,0,0,-21,-10,0
0.00018079,0.049934,3.1187e-05,0,-20.75,-9.3333,0
0.00018081,0,0,0,-20.75,-10,0
0.00018066,0.049931,3.0208e-05,0,-20.5,-9.3333,0
0.00018067,0,0,0,-20.5,-10,0
0.00018053,0.049928,2.9043e-05,0,-20.25,-9.3333,0
0.00018053,0,0,0,-20.25,-10,0
0.00018039,0.049926,2.7839e-05,0,-20,-9.3333,0
0.00018038,0,0,0,-20,-10,0
0.00018025,0.049924,2.6434e-05,0,-19.75,-9.3333,0
0.00018023,0,0,0,-19.75,-10,0
0.0001801,0.049922,2.4989e-05,0,-19.5,-9.3333,0
0.00018007,0,0,0,-19.5,-10,0
0.00017994,0.049921,2.3349e-05,0,-19.25,-9.3333,0
0.0001799,0,0,0,-19.25,-10,0
0.00017976,0.049921,2.1664e-05,0,-19,-9.3333,0
0.00017973,0,0,0,-19,-10,0
0.00017958,0.049922,1.9831e-05,0,-18.75,-9.3333,0
0.00017953,0,0,0,-18.75,-10,0
0.00017938,0.049923,1.7901e-05,0,-18.5,-9.3333,0
0.00017933,0,0,0,-18.5,-10,0
0.00017916,0.049924,1.5814e-05,0,-18.25,-9.3333,0
0.00017911,0,0,0,-18.25,-10,0
0.00017893,0.049927,1.3727e-05,0,-18,-9.3333,0
0.00017887,0,0,0,-18,-10,0
0.00017867,0.049931,1.1452e-05,0,-17.75,-9.3333,0
0.00017861,0,0,0,-17.75,-10,0
0.00017839,0.049935,9.1287e-06,0,-17.5,-9.3333,0
0.00017832,0,0,0,-17.5,-10,0
0.00017805,0.04994,6.492e-06,0,-17.25,-9.3333,0
0.00017795,0,0,0,-17.25,-10,0
0.00017765,0.049947,3.2781e-06,0,-17,-9.3333,0
0.00017749,0,0,0,-17,-10,0
0.00017727,0.049954,-1.9487e-07,0,-16.75,-9.3333,0
0.00017707,0,0,0,-16.75,-10,0
0.00017688,0.049963,-3.6881e-06,0,-16.5,-9.3333,0
0.00017669,0,0,0,-16.5,-10,0
0.00017644,0.049972,-7.3814e-06,0,-16.25,-9.3333,0
0.00017624,0,0,0,-16.25,-10,0
0.00017596,0.049983,-1.0936e-05,0,-16,-9.3333,0
0.00017574,0,0,0,-16,-10,0
0.00017544,0.049996,-1.4678e-05,0,-15.75,-9.3333,0
0.00017523,0,0,0,-15.75,-10,0
0.00017485,0.05001,-1.865e-05,0,-15.5,-9.3333,0
0.00017461,0,0,0,-15.5,-10,0
0.0001742,0.050025,-2.3107e-05,0,-15.25,-9.3333,0
0.00017393,0,0,0,-15.25,-10,0
0.0001735,0.050042,-2.7818e-05,0,-15,-9.3333,0
0.00017321,0,0,0,-15,-10,0
0.00017272,0.050061,-3.2892e-05,0,-14.75,-9.3333,0
0.0001724,0,0,0,-14.75,-10,0
0.00017188,0.050081,-3.8152e-05,0,-14.5,-9.3333,0
0.00017152,0,0,0,-14.5,-10,0
0.00017095,0.050104,-4.4017e-05,0,-14.25,-9.3333,0
0.00017056,0,0,0,-14.25,-10,0
0.00016994,0.050129,-5.0214e-05,0,-14,-9.3333,0
0.0001695,0,0,0,-14,-10,0
0.00016884,0.050155,-5.7144e-05,0,-13.75,-9.3333,0
0.00016835,0,0,0,-13.75,-10,0
0.00016763,0.050185,-6.427e-05,0,-13.5,-9.3333,0
0.00016708,0,0,0,-13.5,-10,0
0.00016631,0.050217,-7.2465e-05,0,-13.25,-9.3333,0
0.0001657,0,0,0,-13.25,-10,0
0.00016486,0.050252,-8.089e-05,0,-13,-9.3333,0
0.00016418,0,0,0,-13,-10,0
0.00016329,0.05029,-9.0908e-05,0,-12.75,-9.3333,0
0.00016252,0,0,0,-12.75,-10,0
0.00016158,0.050331,-0.00010089,0,-12.5,-9.3333,0
0.00016068,0,0,0,-12.5,-10,0
0.00015971,0.050376,-0.00011319,0,-12.25,-9.3333,0
0.00015869,0,0,0,-12.25,-10,0
0.00015769,0.050425,-0.00012532,0,-12,-9.3333,0
0.00015647,0,0,0,-12,-10,0
0.00015546,0.050477,-0.00014105,0,-11.75,-9.3333,0
0.00015405,0,0,0,-11.75,-10,0
0.00015311,0.050536,-0.0001565,0,-11.5,-9.3333,0
0.00015139,0,0,0,-11.5,-10,0
0.00015044,0.050596,-0.00017693,0,-11.25,-9.3333,0
0.00014838,0,0,0,-11.25,-10,0
0.00014783,0.050667,-0.00019777,0,-11,-9.3333,0
0.0001453,0,0,0,-11,-10,0
0.00014458,0.050735,-0.00022422,0,-10.75,-9.3333,0
0.00014141,0,0,0,-10.75,-10,0
0.00014211,0.050824,-0.00025842,0,-10.5,-9.3333,0
0.00013838,0,0,0,-10.5,-10,0
0.00013737,0.050896,-0.00030692,0,-10.25,-9.3333,0
0.00013196,0,0,0,-10.25,-10,0
0.00013236,0.050992,-0.00034105,-3.877e-24,-10,-9.3333,0
0.00013804,0,0,0,-10,-10,0
0.00018265,0.050001,7.0231e-06,0,-24.75,-8.6667,0
0.0001827,0.05,0,0,-25,-8.6667,0
0.00018256,0.050003,1.162e-05,0,-24.5,-8.6667,0
0.00018246,0.050005,1.5586e-05,0,-24.25,-8.6667,0
0.00018234,0.050007,1.8729e-05,0,-24,-8.6667,0
0.00018222,0.05001,2.1168e-05,0,-23.75,-8.6667,0
0.00018209,0.050012,2.3055e-05,0,-23.5,-8.6667,0
0.00018197,0.050015,2.443e-05,0,-23.25,-8.6667,0
0.00018185,0.050018,2.5396e-05,0,-23,-8.6667,0
0.00018173,0.050021,2.5929e-05,0,-22.75,-8.6667,0
0.00018161,0.050024,2.6116e-05,0,-22.5,-8.6667,0
0.0001815,0.050027,2.5899e-05,0,-22.25,-8.6667,0
0.00018138,0.05003,2.5409e-05,0,-22,-8.6667,0
0.00018127,0.050033,2.4568e-05,0,-21.75,-8.6667,0
0.00018116,0.050037,2.351e-05,0,-21.5,-8.6667,0
0.00018105,0.05004,2.2121e-05,0,-21.25,-8.6667,0
0.00018094,0.050045,2.0571e-05,0,-21,-8.6667,0
0.00018083,0.050049,1.8701e-05,0,-20.75,-8.6667,0
0.00018071,0.050054,1.6705e-05,0,-20.5,-8.6667,0
0.0001806,0.050059,1.4368e-05,0,-20.25,-8.6667,0
0.00018047,0.050065,1.1943e-05,0,-20,-8.6667,0
0.00018034,0.05007,9.1528e-06,0,-19.75,-8.6667,0
0.00018021,0.050077,6.2804e-06,0,-19.5,-8.6667,0
0.00018006,0.050084,3.044e-06,0,-19.25,-8.6667,0
0.0001799,0.050092,-2.9297e-07,0,-19,-8.6667,0
0.00017974,0.0501,-3.9804e-06,0,-18.75,-8.6667,0
0.00017956,0.050109,-7.795e-06,0,-18.5,-8.6667,0
0.00017936,0.050119,-1.1907e-05,0,-18.25,-8.6667,0
0.00017914,0.05013,-1.6166e-05,0,-18,-8.6667,0
0.00017891,0.050141,-2.0824e-05,0,-17.75,-8.6667,0
0.00017865,0.050153,-2.5652e-05,0,-17.5,-8.6667,0
0.00017836,0.050166,-3.0754e-05,0,-17.25,-8.6667,0
0.00017804,0.05018,-3.6359e-05,0,-17,-8.6667,0
0.00017771,0.050195,-4.2555e-05,0,-16.75,-8.6667,0
0.00017734,0.050211,-4.9141e-05,0,-16.5,-8.6667,0
0.00017693,0.050228,-5.5867e-05,0,-16.25,-8.6667,0
0.00017649,0.050246,-6.2772e-05,0,-16,-8.6667,0
0.000176,0.050265,-7.0129e-05,0,-15.75,-8.6667,0
0.00017546,0.050287,-7.8041e-05,0,-15.5,-8.6667,0
0.00017487,0.050309,-8.6583e-05,0,-15.25,-8.6667,0
0.00017423,0.050333,-9.538e-05,0,-15,-8.6667,0
0.00017351,0.050357,-0.00010484,0,-14.75,-8.6667,0
0.00017274,0.050385,-0.00011498,0,-14.5,-8.6667,0
0.00017189,0.050413,-0.00012615,0,-14.25,-8.6667,0
0.00017096,0.050445,-0.00013787,0,-14,-8.6667,0
0.00016993,0.050477,-0.0001506,0,-13.75,-8.6667,0
0.00016883,0.050513,-0.00016399,0,-13.5,-8.6667,0
0.00016761,0.05055,-0.00017888,0,-13.25,-8.6667,0
0.0001663,0.05059,-0.00019452,0,-13,-8.6667,0
0.00016484,0.050633,-0.00021189,0,-12.75,-8.6667,0
0.0001633,0.050679,-0.00022998,0,-12.5,-8.6667,0
0.00016157,0.050727,-0.00025031,0,-12.25,-8.6667,0
0.00015977,0.05078,-0.00027146,0,-12,-8.6667,0
0.00015775,0.050834,-0.00029525,0,-11.75,-8.6667,0
0.00015569,0.050893,-0.00031994,0,-11.5,-8.6667,0
0.00015336,0.050954,-0.00034752,0,-11.25,-8.6667,0
0.00015107,0.051021,-0.00037696,0,-11,-8.6667,0
0.00014843,0.051087,-0.00040807,0,-10.75,-8.6667,0
0.00014609,0.051161,-0.00044555,0,-10.5,-8.6667,0
0.00014309,0.051229,-0.00047924,0,-10.25,-8.6667,0
0.00014055,0.051304,-0.00052172,0,-10,-8.6667,0
0.00018219,0.05,3.5618e-06,0,-24.75,-8,0
0.00018221,0.05,0,0,-25,-8,0
0.00018214,0.050001,6.7592e-06,0,-24.5,-8,0
0.00018208,0.050003,9.5656e-06,0,-24.25,-8,0
0.000182,0.050004,1.2035e-05,0,-24,-8,0
0.00018192,0.050006,1.4107e-05,0,-23.75,-8,0
0.00018183,0.050008,1.5751e-05,0,-23.5,-8,0
0.00018174,0.05001,1.6959e-05,0,-23.25,-8,0
0.00018165,0.050012,1.7806e-05,0,-23,-8,0
0.00018156,0.050014,1.8146e-05,0,-22.75,-8,0
0.00018148,0.050017,1.8148e-05,0,-22.5,-8,0
0.00018139,0.050019,1.7597e-05,0,-22.25,-8,0
0.0001813,0.050022,1.6753e-05,0,-22,-8,0
0.00018121,0.050025,1.54e-05,0,-21.75,-8,0
0.00018113,0.050028,1.3799e-05,0,-21.5,-8,0
0.00018104,0.050031,1.1733e-05,0,-21.25,-8,0
0.00018095,0.050035,9.4444e-06,0,-21,-8,0
0.00018086,0.050039,6.6856e-06,0,-20.75,-8,0
0.00018077,0.050043,3.7556e-06,0,-20.5,-8,0
0.00018068,0.050047,3.4652e-07,0,-20.25,-8,0
0.00018058,0.050052,-3.2152e-06,0,-20,-8,0
0.00018048,0.050058,-7.2687e-06,0,-19.75,-8,0
0.00018037,0.050064,-1.1461e-05,0,-19.5,-8,0
0.00018025,0.05007,-1.6181e-05,0,-19.25,-8,0
0.00018013,0.050077,-2.1079e-05,0,-19,-8,0
0.00017999,0.050085,-2.6421e-05,0,-18.75,-8,0
0.00017985,0.050093,-3.1976e-05,0,-18.5,-8,0
0.00017969,0.050102,-3.8033e-05,0,-18.25,-8,0
0.00017951,0.050111,-4.4372e-05,0,-18,-8,0
0.00017932,0.050121,-5.1108e-05,0,-17.75,-8,0
0.00017911,0.050133,-5.8154e-05,0,-17.5,-8,0
0.00017888,0.050144,-6.577e-05,0,-17.25,-8,0
0.00017862,0.050157,-7.3924e-05,0,-17,-8,0
0.00017834,0.050171,-8.2626e-05,0,-16.75,-8,0
0.00017804,0.050185,-9.1523e-05,0,-16.5,-8,0
0.0001777,0.0502,-0.00010104,0,-16.25,-8,0
0.00017733,0.050217,-0.0001112,0,-16,-8,0
0.00017692,0.050235,-0.00012213,0,-15.75,-8,0
0.00017648,0.050254,-0.00013362,0,-15.5,-8,0
0.00017597,0.050273,-0.00014558,0,-15.25,-8,0
0.00017544,0.050295,-0.00015838,0,-15,-8,0
0.00017483,0.050318,-0.00017228,0,-14.75,-8,0
0.00017417,0.050343,-0.00018726,0,-14.5,-8,0
0.00017344,0.050368,-0.00020316,0,-14.25,-8,0
0.00017266,0.050396,-0.00022012,0,-14,-8,0
0.00017177,0.050426,-0.00023826,0,-13.75,-8,0
0.00017082,0.050458,-0.00025808,0,-13.5,-8,0
0.00016976,0.050491,-0.00027924,0,-13.25,-8,0
0.00016862,0.050528,-0.00030224,0,-13,-8,0
0.00016735,0.050566,-0.00032647,0,-12.75,-8,0
0.000166,0.050608,-0.00035305,0,-12.5,-8,0
0.00016448,0.050651,-0.00038087,0,-12.25,-8,0
0.00016288,0.050699,-0.00041161,0,-12,-8,0
0.00016109,0.050749,-0.00044344,0,-11.75,-8,0
0.00015919,0.050803,-0.00047892,0,-11.5,-8,0
0.00015709,0.05086,-0.00051502,0,-11.25,-8,0
0.00015486,0.050922,-0.00055549,0,-11,-8,0
0.00015242,0.050987,-0.0005951,0,-10.75,-8,0
0.00014985,0.051056,-0.00064098,0,-10.5,-8,0
0.00014703,0.051129,-0.00068122,0,-10.25,-8,0
0.00014395,0.051212,-0.0007277,0,-10,-8,0
0.00018173,0.05,2.8291e-06,0,-24.75,-7.3333,0
0.00018174,0.05,0,0,-25,-7.3333,0
0.00018171,0.050001,5.4539e-06,0,-24.5,-7.3333,0
0.00018168,0.050001,7.6744e-06,0,-24.25,-7.3333,0
0.00018164,0.050002,9.5842e-06,0,-24,-7.3333,0
0.0001816,0.050003,1.1268e-05,0,-23.75,-7.3333,0
0.00018155,0.050004,1.2617e-05,0,-23.5,-7.3333,0
0.0001815,0.050005,1.3446e-05,0,-23.25,-7.3333,0
0.00018145,0.050007,1.3812e-05,0,-23,-7.3333,0
0.00018139,0.050008,1.3603e-05,0,-22.75,-7.3333,0
0.00018134,0.05001,1.3142e-05,0,-22.5,-7.3333,0
0.00018128,0.050012,1.2078e-05,0,-22.25,-7.3333,0
0.00018122,0.050014,1.0701e-05,0,-22,-7.3333,0
0.00018116,0.050016,8.7603e-06,0,-21.75,-7.3333,0
0.00018111,0.050019,6.5417e-06,0,-21.5,-7.3333,0
0.00018105,0.050021,3.7363e-06,0,-21.25,-7.3333,0
0.00018099,0.050024,6.6359e-07,0,-21,-7.3333,0
0.00018093,0.050027,-2.9822e-06,0,-20.75,-7.3333,0
0.00018086,0.050031,-6.8352e-06,0,-20.5,-7.3333,0
0.0001808,0.050035,-1.1288e-05,0,-20.25,-7.3333,0
0.00018074,0.050039,-1.5924e-05,0,-20,-7.3333,0
0.00018066,0.050044,-2.1157e-05,0,-19.75,-7.3333,0
0.00018059,0.050049,-2.6601e-05,0,-19.5,-7.3333,0
0.00018051,0.050054,-3.2685e-05,0,-19.25,-7.3333,0
0.00018043,0.05006,-3.8978e-05,0,-19,-7.3333,0
0.00018033,0.050067,-4.5873e-05,0,-18.75,-7.3333,0
0.00018023,0.050074,-5.304e-05,0,-18.5,-7.3333,0
0.00018012,0.050081,-6.0828e-05,0,-18.25,-7.3333,0
0.00018,0.05009,-6.8866e-05,0,-18,-7.3333,0
0.00017987,0.050098,-7.7459e-05,0,-17.75,-7.3333,0
0.00017972,0.050108,-8.655e-05,0,-17.5,-7.3333,0
0.00017956,0.050118,-9.6336e-05,0,-17.25,-7.3333,0
0.00017938,0.050129,-0.00010653,0,-17,-7.3333,0
0.00017917,0.050141,-0.00011723,0,-16.75,-7.3333,0
0.00017896,0.050153,-0.00012868,0,-16.5,-7.3333,0
0.00017871,0.050166,-0.00014093,0,-16.25,-7.3333,0
0.00017843,0.050181,-0.00015403,0,-16,-7.3333,0
0.00017812,0.050196,-0.0001676,0,-15.75,-7.3333,0
0.0001778,0.050212,-0.00018193,0,-15.5,-7.3333,0
0.00017741,0.050229,-0.00019701,0,-15.25,-7.3333,0
0.000177,0.050248,-0.00021358,0,-15,-7.3333,0
0.00017654,0.050267,-0.00023111,0,-14.75,-7.3333,0
0.00017603,0.050288,-0.00025,0,-14.5,-7.3333,0
0.00017546,0.05031,-0.0002696,0,-14.25,-7.3333,0
0.00017485,0.050334,-0.00029122,0,-14,-7.3333,0
0.00017415,0.05036,-0.00031399,0,-13.75,-7.3333,0
0.0001734,0.050387,-0.0003393,0,-13.5,-7.3333,0
0.00017256,0.050416,-0.00036551,0,-13.25,-7.3333,0
0.00017165,0.050447,-0.00039454,0,-13,-7.3333,0
0.00017063,0.05048,-0.00042458,0,-12.75,-7.3333,0
0.00016953,0.050516,-0.00045833,0,-12.5,-7.3333,0
0.0001683,0.050553,-0.00049324,0,-12.25,-7.3333,0
0.00016697,0.050594,-0.00053228,0,-12,-7.3333,0
0.0001655,0.050638,-0.00057237,0,-11.75,-7.3333,0
0.0001639,0.050684,-0.00061706,0,-11.5,-7.3333,0
0.00016214,0.050734,-0.00066274,0,-11.25,-7.3333,0
0.00016022,0.050788,-0.00071364,0,-11,-7.3333,0
0.00015812,0.050846,-0.00076525,0,-10.75,-7.3333,0
0.00015585,0.050909,-0.00082389,0,-10.5,-7.3333,0
0.00015329,0.050975,-0.00088067,0,-10.25,-7.3333,0
0.00015046,0.051052,-0.00094487,1.4217e-22,-10,-7.3333,0
0.00018145,0.05,2.1554e-06,0,-24.75,-6.6667,0
0.00018145,0.05,0,0,-25,-6.6667,0
0.00018144,0.05,4.2087e-06,0,-24.5,-6.6667,0
0.00018142,0.050001,5.8656e-06,0,-24.25,-6.6667,0
0.0001814,0.050001,7.2722e-06,0,-24,-6.6667,0
0.00018137,0.050002,8.5618e-06,0,-23.75,-6.6667,0
0.00018134,0.050002,9.5597e-06,0,-23.5,-6.6667,0
0.00018131,0.050003,1.0111e-05,0,-23.25,-6.6667,0
0.00018129,0.050004,1.0132e-05,0,-23,-6.6667,0
0.00018125,0.050005,9.3965e-06,0,-22.75,-6.6667,0
0.00018122,0.050007,8.5074e-06,0,-22.5,-6.6667,0
0.00018118,0.050008,7.0283e-06,0,-22.25,-6.6667,0
0.00018115,0.050009,5.2369e-06,0,-22,-6.6667,0
0.00018112,0.050011,2.8634e-06,0,-21.75,-6.6667,0
0.00018109,0.050013,1.3168e-07,0,-21.5,-6.6667,0
0.00018106,0.050015,-3.2666e-06,0,-21.25,-6.6667,0
0.00018103,0.050017,-6.9698e-06,0,-21,-6.6667,0
0.000181,0.05002,-1.1353e-05,0,-20.75,-6.6667,0
0.00018097,0.050022,-1.5984e-05,0,-20.5,-6.6667,0
0.00018094,0.050025,-2.1319e-05,0,-20.25,-6.6667,0
0.00018091,0.050029,-2.6908e-05,0,-20,-6.6667,0
0.00018088,0.050032,-3.313e-05,0,-19.75,-6.6667,0
0.00018085,0.050037,-3.9648e-05,0,-19.5,-6.6667,0
0.00018081,0.050041,-4.6834e-05,0,-19.25,-6.6667,0
0.00018078,0.050046,-5.4344e-05,0,-19,-6.6667,0
0.00018074,0.050051,-6.2541e-05,0,-18.75,-6.6667,0
0.00018069,0.050057,-7.1037e-05,0,-18.5,-6.6667,0
0.00018064,0.050063,-8.0172e-05,0,-18.25,-6.6667,0
0.00018059,0.050069,-8.9692e-05,0,-18,-6.6667,0
0.00018052,0.050076,-9.987e-05,0,-17.75,-6.6667,0
0.00018045,0.050084,-0.00011065,0,-17.5,-6.6667,0
0.00018037,0.050092,-0.00012203,0,-17.25,-6.6667,0
0.00018028,0.050101,-0.00013388,0,-17,-6.6667,0
0.00018017,0.05011,-0.00014663,0,-16.75,-6.6667,0
0.00018004,0.05012,-0.0001603,0,-16.5,-6.6667,0
0.00017991,0.050131,-0.00017472,0,-16.25,-6.6667,0
0.00017976,0.050142,-0.00018983,0,-16,-6.6667,0
0.00017957,0.050154,-0.00020548,0,-15.75,-6.6667,0
0.00017938,0.050167,-0.00022258,0,-15.5,-6.6667,0
0.00017915,0.050181,-0.00024041,0,-15.25,-6.6667,0
0.00017889,0.050196,-0.0002601,0,-15,-6.6667,0
0.0001786,0.050211,-0.00028044,0,-14.75,-6.6667,0
0.00017828,0.050228,-0.00030259,0,-14.5,-6.6667,0
0.00017791,0.050246,-0.00032564,0,-14.25,-6.6667,0
0.0001775,0.050265,-0.00035129,0,-14,-6.6667,0
0.00017704,0.050285,-0.00037809,0,-13.75,-6.6667,0
0.00017652,0.050307,-0.00040792,0,-13.5,-6.6667,0
0.00017595,0.05033,-0.00043889,0,-13.25,-6.6667,0
0.00017531,0.050354,-0.00047332,0,-13,-6.6667,0
0.00017458,0.050381,-0.00050917,0,-12.75,-6.6667,0
0.00017378,0.050409,-0.00054912,0,-12.5,-6.6667,0
0.00017288,0.05044,-0.00059059,0,-12.25,-6.6667,0
0.00017189,0.050473,-0.00063655,0,-12,-6.6667,0
0.00017078,0.050508,-0.00068424,0,-11.75,-6.6667,0
0.00016954,0.050547,-0.00073725,0,-11.5,-6.6667,0
0.00016817,0.050589,-0.00079233,0,-11.25,-6.6667,0
0.00016664,0.050634,-0.00085336,0,-11,-6.6667,0
0.00016494,0.050683,-0.00091644,0,-10.75,-6.6667,0
0.00016306,0.050736,-0.00098652,0,-10.5,-6.6667,0
0.00016096,0.050792,-0.0010574,0,-10.25,-6.6667,0
0.0001585,0.05086,-0.0011359,2.2161e-23,-10,-6.6667,0
0.00018116,0.05,1.9808e-06,0,-24.75,-6,0
0.00018116,0.05,0,0,-25,-6,0
0.00018115,0.05,3.761e-06,0,-24.5,-6,0
0.00018114,0.05,5.2512e-06,0,-24.25,-6,0
0.00018113,0.050001,6.5874e-06,0,-24,-6,0
0.00018112,0.050001,7.8484e-06,0,-23.75,-6,0
0.00018111,0.050001,8.6066e-06,0,-23.5,-6,0
0.00018111,0.050001,8.5901e-06,0,-23.25,-6,0
0.0001811,0.050002,8.3747e-06,0,-23,-6,0
0.00018109,0.050002,7.3601e-06,0,-22.75,-6,0
0.00018108,0.050003,6.1888e-06,0,-22.5,-6,0
0.00018107,0.050004,4.4656e-06,0,-22.25,-6,0
0.00018106,0.050005,2.3331e-06,0,-22,-6,0
0.00018106,0.050006,-4.4243e-07,0,-21.75,-6,0
0.00018106,0.050007,-3.6911e-06,0,-21.5,-6,0
0.00018106,0.050008,-7.6283e-06,0,-21.25,-6,0
0.00018106,0.05001,-1.1971e-05,0,-21,-6,0
0.00018107,0.050012,-1.6941e-05,0,-20.75,-6,0
0.00018107,0.050013,-2.2362e-05,0,-20.5,-6,0
0.00018109,0.050016,-2.8482e-05,0,-20.25,-6,0
0.0001811,0.050018,-3.468e-05,0,-20,-6,0
0.00018111,0.050021,-4.1853e-05,0,-19.75,-6,0
0.00018112,0.050024,-4.9295e-05,0,-19.5,-6,0
0.00018114,0.050027,-5.732e-05,0,-19.25,-6,0
0.00018116,0.05003,-6.5794e-05,0,-19,-6,0
0.00018117,0.050034,-7.5003e-05,0,-18.75,-6,0
0.00018119,0.050038,-8.4515e-05,0,-18.5,-6,0
0.0001812,0.050042,-9.4686e-05,0,-18.25,-6,0
0.00018122,0.050047,-0.00010536,0,-18,-6,0
0.00018123,0.050052,-0.00011674,0,-17.75,-6,0
0.00018125,0.050058,-0.00012862,0,-17.5,-6,0
0.00018125,0.050064,-0.00014127,0,-17.25,-6,0
0.00018126,0.05007,-0.00015454,0,-17,-6,0
0.00018126,0.050077,-0.00016883,0,-16.75,-6,0
0.00018126,0.050084,-0.00018392,0,-16.5,-6,0
0.00018124,0.050091,-0.0001996,0,-16.25,-6,0
0.00018122,0.0501,-0.00021662,0,-16,-6,0
0.00018119,0.050108,-0.00023389,0,-15.75,-6,0
