"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023382,0.049999,9.3418e-06,0,-24.75,-9.3333,0
0.00023482,0,0,0,-24.75,-10,0
0.00023417,0.05,0,0,-25,-9.3333,0
0.00023543,0.023084,0,0,-25,-10,0
0.00023337,0.049999,1.4834e-05,0,-24.5,-9.3333,0
0.00023405,0,0,0,-24.5,-10,0
0.00023309,0.049996,1.8781e-05,0,-24.25,-9.3333,0
0.00023363,0,0,0,-24.25,-10,0
0.00023277,0.049994,2.1825e-05,0,-24,-9.3333,0
0.00023318,0,0,0,-24,-10,0
0.00023248,0.049992,2.3939e-05,0,-23.75,-9.3333,0
0.00023278,0,0,0,-23.75,-10,0
0.00023219,0.049989,2.5345e-05,0,-23.5,-9.3333,0
0.00023241,0,0,0,-23.5,-10,0
0.0002319,0.049987,2.6214e-05,0,-23.25,-9.3333,0
0.00023207,0,0,0,-23.25,-10,0
0.00023162,0.049984,2.6677e-05,0,-23,-9.3333,0
0.00023173,0,0,0,-23,-10,0
0.00023133,0.049982,2.6786e-05,0,-22.75,-9.3333,0
0.00023141,0,0,0,-22.75,-10,0
0.00023104,0.04998,2.6687e-05,0,-22.5,-9.3333,0
0.00023109,0,0,0,-22.5,-10,0
0.00023074,0.049978,2.6352e-05,0,-22.25,-9.3333,0
0.00023076,0,0,0,-22.25,-10,0
0.00023042,0.049976,2.5892e-05,0,-22,-9.3333,0
0.00023043,0,0,0,-22,-10,0
0.0002301,0.049974,2.5284e-05,0,-21.75,-9.3333,0
0.0002301,0,0,0,-21.75,-10,0
0.00022977,0.049973,2.4595e-05,0,-21.5,-9.3333,0
0.00022974,0,0,0,-21.5,-10,0
0.00022941,0.049972,2.3759e-05,0,-21.25,-9.3333,0
0.00022938,0,0,0,-21.25,-10,0
0.00022904,0.049971,2.2909e-05,0,-21,-9.3333,0
0.000229,0,0,0,-21,-10,0
0.00022866,0.049971,2.1908e-05,0,-20.75,-9.3333,0
0.0002286,0,0,0,-20.75,-10,0
0.00022825,0.049971,2.0899e-05,0,-20.5,-9.3333,0
0.00022818,0,0,0,-20.5,-10,0
0.00022782,0.049972,1.9812e-05,0,-20.25,-9.3333,0
0.00022774,0,0,0,-20.25,-10,0
0.00022736,0.049973,1.867e-05,0,-20,-9.3333,0
0.00022727,0,0,0,-20,-10,0
0.00022688,0.049974,1.7474e-05,0,-19.75,-9.3333,0
0.00022678,0,0,0,-19.75,-10,0
0.00022637,0.049976,1.625e-05,0,-19.5,-9.3333,0
0.00022626,0,0,0,-19.5,-10,0
0.00022582,0.049978,1.4932e-05,0,-19.25,-9.3333,0
0.00022571,0,0,0,-19.25,-10,0
0.00022525,0.049981,1.3548e-05,0,-19,-9.3333,0
0.00022513,0,0,0,-19,-10,0
0.00022464,0.049984,1.2099e-05,0,-18.75,-9.3333,0
0.00022451,0,0,0,-18.75,-10,0
0.00022399,0.049988,1.0524e-05,0,-18.5,-9.3333,0
0.00022385,0,0,0,-18.5,-10,0
0.00022331,0.049993,8.8481e-06,0,-18.25,-9.3333,0
0.00022315,0,0,0,-18.25,-10,0
0.00022257,0.049998,7.025e-06,0,-18,-9.3333,0
0.0002224,0,0,0,-18,-10,0
0.0002218,0.050003,5.075e-06,0,-17.75,-9.3333,0
0.00022161,0,0,0,-17.75,-10,0
0.00022097,0.05001,2.9717e-06,0,-17.5,-9.3333,0
0.00022077,0,0,0,-17.5,-10,0
0.00022009,0.050017,6.3727e-07,0,-17.25,-9.3333,0
0.00021987,0,0,0,-17.25,-10,0
0.00021915,0.050025,-1.7959e-06,0,-17,-9.3333,0
0.00021892,0,0,0,-17,-10,0
0.00021816,0.050034,-4.622e-06,0,-16.75,-9.3333,0
0.00021791,0,0,0,-16.75,-10,0
0.0002171,0.050044,-7.402e-06,0,-16.5,-9.3333,0
0.00021683,0,0,0,-16.5,-10,0
0.00021595,0.050055,-1.0611e-05,0,-16.25,-9.3333,0
0.00021566,0,0,0,-16.25,-10,0
0.00021474,0.050068,-1.4051e-05,0,-16,-9.3333,0
0.00021442,0,0,0,-16,-10,0
0.00021345,0.050081,-1.7831e-05,0,-15.75,-9.3333,0
0.0002131,0,0,0,-15.75,-10,0
0.00021207,0.050097,-2.188e-05,0,-15.5,-9.3333,0
0.0002117,0,0,0,-15.5,-10,0
0.0002106,0.050113,-2.644e-05,0,-15.25,-9.3333,0
0.0002102,0,0,0,-15.25,-10,0
0.00020903,0.050132,-3.1309e-05,0,-15,-9.3333,0
0.00020859,0,0,0,-15,-10,0
0.00020735,0.050151,-3.6743e-05,0,-14.75,-9.3333,0
0.00020688,0,0,0,-14.75,-10,0
0.00020556,0.050174,-4.2512e-05,0,-14.5,-9.3333,0
0.00020504,0,0,0,-14.5,-10,0
0.00020364,0.050198,-4.8962e-05,0,-14.25,-9.3333,0
0.00020308,0,0,0,-14.25,-10,0
0.0002016,0.050225,-5.5715e-05,0,-14,-9.3333,0
0.00020098,0,0,0,-14,-10,0
0.0001994,0.050253,-6.3413e-05,0,-13.75,-9.3333,0
0.00019873,0,0,0,-13.75,-10,0
0.00019706,0.050286,-7.1532e-05,0,-13.5,-9.3333,0
0.00019632,0,0,0,-13.5,-10,0
0.00019455,0.05032,-8.0999e-05,0,-13.25,-9.3333,0
0.00019374,0,0,0,-13.25,-10,0
0.00019186,0.050359,-9.065e-05,0,-13,-9.3333,0
0.00019096,0,0,0,-13,-10,0
0.00018899,0.0504,-0.00010214,0,-12.75,-9.3333,0
0.00018799,0,0,0,-12.75,-10,0
0.00018591,0.050446,-0.00011358,0,-12.5,-9.3333,0
0.00018476,0,0,0,-12.5,-10,0
0.00018261,0.050495,-0.00012799,0,-12.25,-9.3333,0
0.00018133,0,0,0,-12.25,-10,0
0.00017907,0.05055,-0.00014203,0,-12,-9.3333,0
0.00017756,0,0,0,-12,-10,0
0.00017528,0.050609,-0.00016048,0,-11.75,-9.3333,0
0.00017356,0,0,0,-11.75,-10,0
0.00017126,0.050674,-0.00017805,0,-11.5,-9.3333,0
0.00016917,0,0,0,-11.5,-10,0
0.00016686,0.050743,-0.00020206,0,-11.25,-9.3333,0
0.00016441,0,0,0,-11.25,-10,0
0.00016244,0.050822,-0.00022569,0,-11,-9.3333,0
0.00015945,0,0,0,-11,-10,0
0.00015725,0.0509,-0.00025709,0,-10.75,-9.3333,0
0.00015356,0,0,0,-10.75,-10,0
0.000153,0.051001,-0.0002939,0,-10.5,-9.3333,0
