"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.000233,0.049998,1.0011e-05,0,-24.75,-9.3333,0
0.00023404,0,0,0,-24.75,-10,0
0.00023334,0.05,0,0,-25,-9.3333,0
0.00023465,0.023084,0,0,-25,-10,0
0.00023256,0.049998,1.6289e-05,0,-24.5,-9.3333,0
0.00023328,0,0,0,-24.5,-10,0
0.00023231,0.049995,2.1003e-05,0,-24.25,-9.3333,0
0.0002329,0,0,0,-24.25,-10,0
0.00023204,0.049992,2.4896e-05,0,-24,-9.3333,0
0.00023249,0,0,0,-24,-10,0
0.0002318,0.049988,2.7883e-05,0,-23.75,-9.3333,0
0.00023214,0,0,0,-23.75,-10,0
0.00023158,0.049984,3.0232e-05,0,-23.5,-9.3333,0
0.00023184,0,0,0,-23.5,-10,0
0.00023137,0.04998,3.2042e-05,0,-23.25,-9.3333,0
0.00023158,0,0,0,-23.25,-10,0
0.00023118,0.049975,3.3504e-05,0,-23,-9.3333,0
0.00023134,0,0,0,-23,-10,0
0.00023099,0.04997,3.4608e-05,0,-22.75,-9.3333,0
0.00023112,0,0,0,-22.75,-10,0
0.00023082,0.049964,3.5513e-05,0,-22.5,-9.3333,0
0.00023092,0,0,0,-22.5,-10,0
0.00023065,0.049959,3.6159e-05,0,-22.25,-9.3333,0
0.00023072,0,0,0,-22.25,-10,0
0.00023048,0.049953,3.6659e-05,0,-22,-9.3333,0
0.00023054,0,0,0,-22,-10,0
0.00023031,0.049947,3.6972e-05,0,-21.75,-9.3333,0
0.00023036,0,0,0,-21.75,-10,0
0.00023015,0.049942,3.7157e-05,0,-21.5,-9.3333,0
0.00023018,0,0,0,-21.5,-10,0
0.00022998,0.049936,3.7186e-05,0,-21.25,-9.3333,0
0.00023,0,0,0,-21.25,-10,0
0.00022981,0.04993,3.7101e-05,0,-21,-9.3333,0
0.00022982,0,0,0,-21,-10,0
0.00022964,0.049924,3.6866e-05,0,-20.75,-9.3333,0
0.00022963,0,0,0,-20.75,-10,0
0.00022945,0.049919,3.652e-05,0,-20.5,-9.3333,0
0.00022944,0,0,0,-20.5,-10,0
0.00022927,0.049913,3.6023e-05,0,-20.25,-9.3333,0
0.00022925,0,0,0,-20.25,-10,0
0.00022907,0.049908,3.5384e-05,0,-20,-9.3333,0
0.00022904,0,0,0,-20,-10,0
0.00022886,0.049903,3.4611e-05,0,-19.75,-9.3333,0
0.00022883,0,0,0,-19.75,-10,0
0.00022864,0.049899,3.3663e-05,0,-19.5,-9.3333,0
0.0002286,0,0,0,-19.5,-10,0
0.00022841,0.049895,3.2575e-05,0,-19.25,-9.3333,0
0.00022836,0,0,0,-19.25,-10,0
0.00022816,0.049891,3.1339e-05,0,-19,-9.3333,0
0.0002281,0,0,0,-19,-10,0
0.00022789,0.049888,2.987e-05,0,-18.75,-9.3333,0
0.00022783,0,0,0,-18.75,-10,0
0.00022761,0.049885,2.8346e-05,0,-18.5,-9.3333,0
0.00022753,0,0,0,-18.5,-10,0
0.0002273,0.049883,2.655e-05,0,-18.25,-9.3333,0
0.00022722,0,0,0,-18.25,-10,0
0.00022697,0.049881,2.4631e-05,0,-18,-9.3333,0
0.00022687,0,0,0,-18,-10,0
0.00022662,0.04988,2.2603e-05,0,-17.75,-9.3333,0
0.00022651,0,0,0,-17.75,-10,0
0.00022623,0.049881,2.0251e-05,0,-17.5,-9.3333,0
0.00022611,0,0,0,-17.5,-10,0
0.00022581,0.049881,1.7772e-05,0,-17.25,-9.3333,0
0.00022568,0,0,0,-17.25,-10,0
0.00022537,0.049883,1.5279e-05,0,-17,-9.3333,0
0.00022521,0,0,0,-17,-10,0
0.00022487,0.049886,1.2321e-05,0,-16.75,-9.3333,0
0.00022471,0,0,0,-16.75,-10,0
0.00022434,0.04989,9.2504e-06,0,-16.5,-9.3333,0
0.00022416,0,0,0,-16.5,-10,0
0.00022377,0.049895,5.9973e-06,0,-16.25,-9.3333,0
0.00022357,0,0,0,-16.25,-10,0
0.00022314,0.049902,2.4073e-06,0,-16,-9.3333,0
0.00022292,0,0,0,-16,-10,0
0.00022246,0.049909,-1.6822e-06,0,-15.75,-9.3333,0
0.00022222,0,0,0,-15.75,-10,0
0.00022173,0.049919,-5.7552e-06,0,-15.5,-9.3333,0
0.00022146,0,0,0,-15.5,-10,0
0.00022092,0.049929,-1.0377e-05,0,-15.25,-9.3333,0
0.00022063,0,0,0,-15.25,-10,0
0.00022005,0.049942,-1.5294e-05,0,-15,-9.3333,0
0.00021973,0,0,0,-15,-10,0
0.0002191,0.049956,-2.0752e-05,0,-14.75,-9.3333,0
0.00021874,0,0,0,-14.75,-10,0
0.00021807,0.049973,-2.6524e-05,0,-14.5,-9.3333,0
0.00021768,0,0,0,-14.5,-10,0
0.00021695,0.049991,-3.2836e-05,0,-14.25,-9.3333,0
0.00021652,0,0,0,-14.25,-10,0
0.00021573,0.050012,-3.9356e-05,0,-14,-9.3333,0
0.00021525,0,0,0,-14,-10,0
0.00021441,0.050034,-4.6444e-05,0,-13.75,-9.3333,0
0.00021388,0,0,0,-13.75,-10,0
0.00021297,0.05006,-5.3739e-05,0,-13.5,-9.3333,0
0.00021238,0,0,0,-13.5,-10,0
0.00021141,0.050088,-6.2075e-05,0,-13.25,-9.3333,0
0.00021075,0,0,0,-13.25,-10,0
0.00020971,0.05012,-7.0648e-05,0,-13,-9.3333,0
0.00020897,0,0,0,-13,-10,0
0.00020787,0.050153,-8.0662e-05,0,-12.75,-9.3333,0
0.00020704,0,0,0,-12.75,-10,0
0.00020588,0.050191,-9.0616e-05,0,-12.5,-9.3333,0
0.00020491,0,0,0,-12.5,-10,0
0.00020371,0.050232,-0.00010283,0,-12.25,-9.3333,0
0.00020261,0,0,0,-12.25,-10,0
0.00020136,0.050277,-0.00011486,0,-12,-9.3333,0
0.00020006,0,0,0,-12,-10,0
0.0001988,0.050325,-0.00013045,0,-11.75,-9.3333,0
0.00019729,0,0,0,-11.75,-10,0
0.00019607,0.05038,-0.00014562,0,-11.5,-9.3333,0
0.00019424,0,0,0,-11.5,-10,0
0.00019303,0.050436,-0.0001657,0,-11.25,-9.3333,0
0.00019084,0,0,0,-11.25,-10,0
0.00019001,0.050502,-0.00018613,0,-11,-9.3333,0
0.00018734,0,0,0,-11,-10,0
0.00018631,0.050565,-0.00021206,0,-10.75,-9.3333,0
0.00018297,0,0,0,-10.75,-10,0
0.00018341,0.05065,-0.0002465,0,-10.5,-9.3333,0
0.00017955,0,0,0,-10.5,-10,0
0.00017828,0.050718,-0.00029497,0,-10.25,-9.3333,0
0.00017269,0,0,0,-10.25,-10,0
