"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.000208,0.049998,1.0004e-05,0,-24.75,-9.3333,0
0.00020904,0,0,0,-24.75,-10,0
0.00020834,0.05,0,0,-25,-9.3333,0
0.00020964,0.023084,0,0,-25,-10,0
0.00020755,0.049998,1.6257e-05,0,-24.5,-9.3333,0
0.00020827,0,0,0,-24.5,-10,0
0.00020731,0.049995,2.09e-05,0,-24.25,-9.3333,0
0.00020789,0,0,0,-24.25,-10,0
0.00020704,0.049992,2.4733e-05,0,-24,-9.3333,0
0.00020749,0,0,0,-24,-10,0
0.00020679,0.049989,2.7648e-05,0,-23.75,-9.3333,0
0.00020714,0,0,0,-23.75,-10,0
0.00020657,0.049985,2.9896e-05,0,-23.5,-9.3333,0
0.00020684,0,0,0,-23.5,-10,0
0.00020637,0.04998,3.1614e-05,0,-23.25,-9.3333,0
0.00020658,0,0,0,-23.25,-10,0
0.00020617,0.049975,3.2932e-05,0,-23,-9.3333,0
0.00020634,0,0,0,-23,-10,0
0.00020599,0.049971,3.3912e-05,0,-22.75,-9.3333,0
0.00020612,0,0,0,-22.75,-10,0
0.00020582,0.049965,3.4644e-05,0,-22.5,-9.3333,0
0.00020592,0,0,0,-22.5,-10,0
0.00020565,0.04996,3.5151e-05,0,-22.25,-9.3333,0
0.00020572,0,0,0,-22.25,-10,0
0.00020548,0.049955,3.5494e-05,0,-22,-9.3333,0
0.00020554,0,0,0,-22,-10,0
0.00020532,0.04995,3.5644e-05,0,-21.75,-9.3333,0
0.00020536,0,0,0,-21.75,-10,0
0.00020515,0.049945,3.566e-05,0,-21.5,-9.3333,0
0.00020518,0,0,0,-21.5,-10,0
0.00020499,0.049939,3.5488e-05,0,-21.25,-9.3333,0
0.000205,0,0,0,-21.25,-10,0
0.00020482,0.049934,3.521e-05,0,-21,-9.3333,0
0.00020483,0,0,0,-21,-10,0
0.00020464,0.049929,3.4735e-05,0,-20.75,-9.3333,0
0.00020464,0,0,0,-20.75,-10,0
0.00020446,0.049925,3.4181e-05,0,-20.5,-9.3333,0
0.00020445,0,0,0,-20.5,-10,0
0.00020428,0.04992,3.3426e-05,0,-20.25,-9.3333,0
0.00020426,0,0,0,-20.25,-10,0
0.00020408,0.049916,3.259e-05,0,-20,-9.3333,0
0.00020406,0,0,0,-20,-10,0
0.00020388,0.049912,3.1577e-05,0,-19.75,-9.3333,0
0.00020384,0,0,0,-19.75,-10,0
0.00020366,0.049909,3.0453e-05,0,-19.5,-9.3333,0
0.00020362,0,0,0,-19.5,-10,0
0.00020343,0.049906,2.9181e-05,0,-19.25,-9.3333,0
0.00020338,0,0,0,-19.25,-10,0
0.00020318,0.049903,2.7761e-05,0,-19,-9.3333,0
0.00020312,0,0,0,-19,-10,0
0.00020292,0.049901,2.6183e-05,0,-18.75,-9.3333,0
0.00020285,0,0,0,-18.75,-10,0
0.00020264,0.0499,2.4472e-05,0,-18.5,-9.3333,0
0.00020256,0,0,0,-18.5,-10,0
0.00020233,0.049899,2.2597e-05,0,-18.25,-9.3333,0
0.00020225,0,0,0,-18.25,-10,0
0.00020201,0.049899,2.0575e-05,0,-18,-9.3333,0
0.00020191,0,0,0,-18,-10,0
0.00020165,0.0499,1.8365e-05,0,-17.75,-9.3333,0
0.00020155,0,0,0,-17.75,-10,0
0.00020127,0.049902,1.6022e-05,0,-17.5,-9.3333,0
0.00020115,0,0,0,-17.5,-10,0
0.00020086,0.049904,1.3488e-05,0,-17.25,-9.3333,0
0.00020073,0,0,0,-17.25,-10,0
0.00020041,0.049908,1.0792e-05,0,-17,-9.3333,0
0.00020027,0,0,0,-17,-10,0
0.00019993,0.049912,7.9555e-06,0,-16.75,-9.3333,0
0.00019977,0,0,0,-16.75,-10,0
0.0001994,0.049918,4.8625e-06,0,-16.5,-9.3333,0
0.00019923,0,0,0,-16.5,-10,0
0.00019882,0.049925,1.1171e-06,0,-16.25,-9.3333,0
0.00019861,0,0,0,-16.25,-10,0
0.00019819,0.049933,-2.7411e-06,0,-16,-9.3333,0
0.00019795,0,0,0,-16,-10,0
0.00019753,0.049942,-6.7403e-06,0,-15.75,-9.3333,0
0.00019728,0,0,0,-15.75,-10,0
0.0001968,0.049953,-1.0742e-05,0,-15.5,-9.3333,0
0.00019654,0,0,0,-15.5,-10,0
0.000196,0.049966,-1.5171e-05,0,-15.25,-9.3333,0
0.0001957,0,0,0,-15.25,-10,0
0.00019513,0.04998,-1.9873e-05,0,-15,-9.3333,0
0.00019481,0,0,0,-15,-10,0
0.00019419,0.049996,-2.4983e-05,0,-14.75,-9.3333,0
0.00019383,0,0,0,-14.75,-10,0
0.00019317,0.050014,-3.0383e-05,0,-14.5,-9.3333,0
0.00019277,0,0,0,-14.5,-10,0
0.00019205,0.050033,-3.629e-05,0,-14.25,-9.3333,0
0.00019162,0,0,0,-14.25,-10,0
0.00019084,0.050055,-4.2485e-05,0,-14,-9.3333,0
0.00019037,0,0,0,-14,-10,0
0.00018953,0.050079,-4.9387e-05,0,-13.75,-9.3333,0
0.000189,0,0,0,-13.75,-10,0
0.0001881,0.050106,-5.6573e-05,0,-13.5,-9.3333,0
0.00018751,0,0,0,-13.5,-10,0
0.00018655,0.050135,-6.4814e-05,0,-13.25,-9.3333,0
0.0001859,0,0,0,-13.25,-10,0
0.00018487,0.050167,-7.3251e-05,0,-13,-9.3333,0
0.00018412,0,0,0,-13,-10,0
0.00018304,0.050202,-8.3233e-05,0,-12.75,-9.3333,0
0.00018221,0,0,0,-12.75,-10,0
0.00018105,0.050241,-9.3217e-05,0,-12.5,-9.3333,0
0.00018009,0,0,0,-12.5,-10,0
0.0001789,0.050282,-0.00010562,0,-12.25,-9.3333,0
0.00017781,0,0,0,-12.25,-10,0
0.00017656,0.050329,-0.00011778,0,-12,-9.3333,0
0.00017527,0,0,0,-12,-10,0
0.00017402,0.050378,-0.00013357,0,-11.75,-9.3333,0
0.00017252,0,0,0,-11.75,-10,0
0.00017132,0.050434,-0.00014891,0,-11.5,-9.3333,0
0.0001695,0,0,0,-11.5,-10,0
0.00016829,0.050492,-0.00016946,0,-11.25,-9.3333,0
0.00016612,0,0,0,-11.25,-10,0
0.00016529,0.050559,-0.00019027,0,-11,-9.3333,0
0.00016264,0,0,0,-11,-10,0
0.00016163,0.050624,-0.00021685,0,-10.75,-9.3333,0
0.00015831,0,0,0,-10.75,-10,0
0.00015874,0.050711,-0.00025121,0,-10.5,-9.3333,0
0.0001549,0,0,0,-10.5,-10,0
0.00015366,0.05078,-0.0002999,0,-10.25,-9.3333,0
0.0001481,0,0,0,-10.25,-10,0
0.00014802,0.050872,-0.00033409,-4.364e-24,-10,-9.3333,0
0.00015301,0,0,0,-10,-10,0
0.00020692,0.050001,6.7714e-06,0,-24.75,-8.6667,0
0.00020697,0.05,0,0,-25,-8.6667,0
0.00020682,0.050003,1.1187e-05,0,-24.5,-8.6667,0
0.00020672,0.050005,1.5076e-05,0,-24.25,-8.6667,0
0.00020659,0.050007,1.8211e-05,0,-24,-8.6667,0
0.00020646,0.05001,2.0737e-05,0,-23.75,-8.6667,0
0.00020632,0.050013,2.2781e-05,0,-23.5,-8.6667,0
0.00020618,0.050016,2.4419e-05,0,-23.25,-8.6667,0
0.00020604,0.050018,2.5719e-05,0,-23,-8.6667,0
0.00020589,0.050021,2.6686e-05,0,-22.75,-8.6667,0
0.00020575,0.050024,2.7412e-05,0,-22.5,-8.6667,0
0.00020561,0.050026,2.7876e-05,0,-22.25,-8.6667,0
0.00020546,0.050029,2.8143e-05,0,-22,-8.6667,0
0.00020532,0.050032,2.8131e-05,0,-21.75,-8.6667,0
0.00020517,0.050035,2.7945e-05,0,-21.5,-8.6667,0
0.00020503,0.050038,2.7434e-05,0,-21.25,-8.6667,0
0.00020487,0.050041,2.6765e-05,0,-21,-8.6667,0
0.00020471,0.050044,2.5743e-05,0,-20.75,-8.6667,0
0.00020455,0.050047,2.4586e-05,0,-20.5,-8.6667,0
0.00020438,0.050051,2.3058e-05,0,-20.25,-8.6667,0
0.0002042,0.050055,2.1394e-05,0,-20,-8.6667,0
0.00020401,0.050059,1.9374e-05,0,-19.75,-8.6667,0
0.00020381,0.050064,1.7184e-05,0,-19.5,-8.6667,0
0.0002036,0.050069,1.4646e-05,0,-19.25,-8.6667,0
0.00020337,0.050074,1.1892e-05,0,-19,-8.6667,0
0.00020313,0.05008,8.8059e-06,0,-18.75,-8.6667,0
0.00020287,0.050087,5.4878e-06,0,-18.5,-8.6667,0
0.00020259,0.050094,1.7969e-06,0,-18.25,-8.6667,0
0.00020229,0.050102,-2.1736e-06,0,-18,-8.6667,0
0.00020197,0.05011,-6.4771e-06,0,-17.75,-8.6667,0
0.00020162,0.05012,-1.1092e-05,0,-17.5,-8.6667,0
0.00020124,0.05013,-1.6078e-05,0,-17.25,-8.6667,0
0.00020082,0.050141,-2.1464e-05,0,-17,-8.6667,0
0.00020038,0.050153,-2.7188e-05,0,-16.75,-8.6667,0
0.00019989,0.050167,-3.3231e-05,0,-16.5,-8.6667,0
0.00019936,0.050181,-3.9906e-05,0,-16.25,-8.6667,0
0.00019879,0.050197,-4.7079e-05,0,-16,-8.6667,0
0.00019816,0.050213,-5.4707e-05,0,-15.75,-8.6667,0
0.00019749,0.050231,-6.2621e-05,0,-15.5,-8.6667,0
0.00019675,0.050251,-7.1118e-05,0,-15.25,-8.6667,0
0.00019595,0.050272,-8.0072e-05,0,-15,-8.6667,0
0.00019507,0.050294,-8.9733e-05,0,-14.75,-8.6667,0
0.00019413,0.050319,-9.9977e-05,0,-14.5,-8.6667,0
0.00019309,0.050345,-0.00011105,0,-14.25,-8.6667,0
0.00019198,0.050373,-0.00012274,0,-14,-8.6667,0
0.00019075,0.050403,-0.0001355,0,-13.75,-8.6667,0
0.00018944,0.050436,-0.00014897,0,-13.5,-8.6667,0
0.00018799,0.05047,-0.00016382,0,-13.25,-8.6667,0
0.00018645,0.050508,-0.0001794,0,-13,-8.6667,0
0.00018475,0.050547,-0.00019671,0,-12.75,-8.6667,0
0.00018295,0.05059,-0.00021476,0,-12.5,-8.6667,0
0.00018095,0.050636,-0.00023508,0,-12.25,-8.6667,0
0.00017886,0.050685,-0.00025613,0,-12,-8.6667,0
0.00017654,0.050737,-0.00027993,0,-11.75,-8.6667,0
0.00017416,0.050793,-0.00030461,0,-11.5,-8.6667,0
0.00017149,0.050851,-0.00033231,0,-11.25,-8.6667,0
0.00016884,0.050915,-0.00036159,0,-11,-8.6667,0
0.00016584,0.050978,-0.00039278,0,-10.75,-8.6667,0
0.00016308,0.051049,-0.00042982,0,-10.5,-8.6667,0
0.00015974,0.051114,-0.00046409,0,-10.25,-8.6667,0
0.0001567,0.051185,-0.00050568,0,-10,-8.6667,0
0.00020651,0.05,3.1832e-06,0,-24.75,-8,0
0.00020653,0.05,0,0,-25,-8,0
0.00020646,0.050001,6.1084e-06,0,-24.5,-8,0
0.00020639,0.050003,8.8255e-06,0,-24.25,-8,0
0.0002063,0.050005,1.1272e-05,0,-24,-8,0
0.00020621,0.050006,1.3441e-05,0,-23.75,-8,0
0.0002061,0.050008,1.5339e-05,0,-23.5,-8,0
0.000206,0.05001,1.6942e-05,0,-23.25,-8,0
0.00020589,0.050013,1.8278e-05,0,-23,-8,0
0.00020578,0.050015,1.93e-05,0,-22.75,-8,0
0.00020566,0.050017,2.0077e-05,0,-22.5,-8,0
0.00020555,0.050019,2.0555e-05,0,-22.25,-8,0
0.00020543,0.050021,2.0819e-05,0,-22,-8,0
0.00020531,0.050023,2.0702e-05,0,-21.75,-8,0
0.00020519,0.050026,2.0367e-05,0,-21.5,-8,0
0.00020507,0.050028,1.9581e-05,0,-21.25,-8,0
0.00020494,0.050031,1.859e-05,0,-21,-8,0
0.00020481,0.050034,1.7103e-05,0,-20.75,-8,0
0.00020467,0.050037,1.541e-05,0,-20.5,-8,0
0.00020453,0.05004,1.3226e-05,0,-20.25,-8,0
0.00020437,0.050043,1.08e-05,0,-20,-8,0
0.00020421,0.050047,7.8949e-06,0,-19.75,-8,0
0.00020404,0.050051,4.7337e-06,0,-19.5,-8,0
0.00020386,0.050055,1.0541e-06,0,-19.25,-8,0
0.00020367,0.05006,-2.8797e-06,0,-19,-8,0
0.00020347,0.050065,-7.3285e-06,0,-18.75,-8,0
0.00020325,0.050071,-1.2197e-05,0,-18.5,-8,0
0.00020301,0.050078,-1.7534e-05,0,-18.25,-8,0
0.00020275,0.050085,-2.328e-05,0,-18,-8,0
0.00020248,0.050092,-2.9524e-05,0,-17.75,-8,0
0.00020218,0.050101,-3.6225e-05,0,-17.5,-8,0
0.00020185,0.050109,-4.3569e-05,0,-17.25,-8,0
0.0002015,0.05012,-5.1288e-05,0,-17,-8,0
0.00020111,0.05013,-5.971e-05,0,-16.75,-8,0
0.0002007,0.050142,-6.8623e-05,0,-16.5,-8,0
0.00020024,0.050155,-7.8259e-05,0,-16.25,-8,0
0.00019975,0.050169,-8.8461e-05,0,-16,-8,0
0.00019921,0.050183,-9.9335e-05,0,-15.75,-8,0
0.00019863,0.0502,-0.00011083,0,-15.5,-8,0
0.00019799,0.050217,-0.00012304,0,-15.25,-8,0
0.0001973,0.050236,-0.0001361,0,-15,-8,0
