"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022319,0.049999,9.2422e-06,0,-24.75,-9.3333,0
0.00022418,0,0,0,-24.75,-10,0
0.00022354,0.05,0,0,-25,-9.3333,0
0.00022479,0.023084,0,0,-25,-10,0
0.00022273,0.049999,1.4661e-05,0,-24.5,-9.3333,0
0.0002234,0,0,0,-24.5,-10,0
0.00022244,0.049997,1.856e-05,0,-24.25,-9.3333,0
0.00022298,0,0,0,-24.25,-10,0
0.00022212,0.049995,2.1544e-05,0,-24,-9.3333,0
0.00022252,0,0,0,-24,-10,0
0.00022182,0.049992,2.3623e-05,0,-23.75,-9.3333,0
0.00022211,0,0,0,-23.75,-10,0
0.00022152,0.04999,2.5033e-05,0,-23.5,-9.3333,0
0.00022173,0,0,0,-23.5,-10,0
0.00022122,0.049987,2.5933e-05,0,-23.25,-9.3333,0
0.00022138,0,0,0,-23.25,-10,0
0.00022092,0.049985,2.6447e-05,0,-23,-9.3333,0
0.00022103,0,0,0,-23,-10,0
0.00022062,0.049983,2.668e-05,0,-22.75,-9.3333,0
0.00022069,0,0,0,-22.75,-10,0
0.0002203,0.04998,2.6667e-05,0,-22.5,-9.3333,0
0.00022035,0,0,0,-22.5,-10,0
0.00021998,0.049978,2.648e-05,0,-22.25,-9.3333,0
0.00022,0,0,0,-22.25,-10,0
0.00021965,0.049977,2.6157e-05,0,-22,-9.3333,0
0.00021965,0,0,0,-22,-10,0
0.0002193,0.049975,2.5685e-05,0,-21.75,-9.3333,0
0.00021929,0,0,0,-21.75,-10,0
0.00021894,0.049973,2.5167e-05,0,-21.5,-9.3333,0
0.00021891,0,0,0,-21.5,-10,0
0.00021855,0.049972,2.4542e-05,0,-21.25,-9.3333,0
0.00021851,0,0,0,-21.25,-10,0
0.00021815,0.049971,2.3885e-05,0,-21,-9.3333,0
0.0002181,0,0,0,-21,-10,0
0.00021773,0.049971,2.3164e-05,0,-20.75,-9.3333,0
0.00021767,0,0,0,-20.75,-10,0
0.00021729,0.04997,2.2427e-05,0,-20.5,-9.3333,0
0.00021721,0,0,0,-20.5,-10,0
0.00021682,0.04997,2.1585e-05,0,-20.25,-9.3333,0
0.00021673,0,0,0,-20.25,-10,0
0.00021632,0.04997,2.0776e-05,0,-20,-9.3333,0
0.00021622,0,0,0,-20,-10,0
0.00021579,0.049971,1.9819e-05,0,-19.75,-9.3333,0
0.00021569,0,0,0,-19.75,-10,0
0.00021523,0.049972,1.883e-05,0,-19.5,-9.3333,0
0.00021512,0,0,0,-19.5,-10,0
0.00021464,0.049973,1.7763e-05,0,-19.25,-9.3333,0
0.00021452,0,0,0,-19.25,-10,0
0.00021401,0.049975,1.659e-05,0,-19,-9.3333,0
0.00021388,0,0,0,-19,-10,0
0.00021335,0.049977,1.53e-05,0,-18.75,-9.3333,0
0.0002132,0,0,0,-18.75,-10,0
0.00021264,0.049979,1.3915e-05,0,-18.5,-9.3333,0
0.00021249,0,0,0,-18.5,-10,0
0.00021189,0.049982,1.2401e-05,0,-18.25,-9.3333,0
0.00021172,0,0,0,-18.25,-10,0
0.0002111,0.049986,1.0747e-05,0,-18,-9.3333,0
0.00021091,0,0,0,-18,-10,0
0.00021025,0.049991,8.9336e-06,0,-17.75,-9.3333,0
0.00021005,0,0,0,-17.75,-10,0
0.00020935,0.049996,6.9186e-06,0,-17.5,-9.3333,0
0.00020914,0,0,0,-17.5,-10,0
0.0002084,0.050001,4.7424e-06,0,-17.25,-9.3333,0
0.00020816,0,0,0,-17.25,-10,0
0.00020738,0.050008,2.3591e-06,0,-17,-9.3333,0
0.00020713,0,0,0,-17,-10,0
0.0002063,0.050015,-3.1275e-07,0,-16.75,-9.3333,0
0.00020603,0,0,0,-16.75,-10,0
0.00020515,0.050024,-3.128e-06,0,-16.5,-9.3333,0
0.00020487,0,0,0,-16.5,-10,0
0.00020393,0.050033,-6.4308e-06,0,-16.25,-9.3333,0
0.00020362,0,0,0,-16.25,-10,0
0.00020263,0.050044,-9.7522e-06,0,-16,-9.3333,0
0.0002023,0,0,0,-16,-10,0
0.00020122,0.050056,-1.3578e-05,0,-15.75,-9.3333,0
0.00020086,0,0,0,-15.75,-10,0
0.00019974,0.05007,-1.7729e-05,0,-15.5,-9.3333,0
0.00019934,0,0,0,-15.5,-10,0
0.00019815,0.050085,-2.2264e-05,0,-15.25,-9.3333,0
0.00019773,0,0,0,-15.25,-10,0
0.00019647,0.050102,-2.7109e-05,0,-15,-9.3333,0
0.00019601,0,0,0,-15,-10,0
0.00019467,0.05012,-3.2538e-05,0,-14.75,-9.3333,0
0.00019417,0,0,0,-14.75,-10,0
0.00019275,0.050141,-3.8385e-05,0,-14.5,-9.3333,0
0.00019221,0,0,0,-14.5,-10,0
0.0001907,0.050163,-4.4988e-05,0,-14.25,-9.3333,0
0.00019011,0,0,0,-14.25,-10,0
0.00018851,0.050189,-5.1953e-05,0,-14,-9.3333,0
0.00018787,0,0,0,-14,-10,0
0.00018617,0.050216,-5.9819e-05,0,-13.75,-9.3333,0
0.00018547,0,0,0,-13.75,-10,0
0.00018367,0.050247,-6.795e-05,0,-13.5,-9.3333,0
0.0001829,0,0,0,-13.5,-10,0
0.000181,0.05028,-7.7412e-05,0,-13.25,-9.3333,0
0.00018016,0,0,0,-13.25,-10,0
0.00017814,0.050318,-8.716e-05,0,-13,-9.3333,0
0.0001772,0,0,0,-13,-10,0
0.00017509,0.050358,-9.8834e-05,0,-12.75,-9.3333,0
0.00017405,0,0,0,-12.75,-10,0
0.00017181,0.050403,-0.00011038,0,-12.5,-9.3333,0
0.00017062,0,0,0,-12.5,-10,0
0.00016831,0.05045,-0.00012477,0,-12.25,-9.3333,0
0.00016698,0,0,0,-12.25,-10,0
0.00016456,0.050504,-0.00013876,0,-12,-9.3333,0
0.000163,0,0,0,-12,-10,0
0.00016055,0.050561,-0.00015738,0,-11.75,-9.3333,0
0.00015877,0,0,0,-11.75,-10,0
0.00015628,0.050626,-0.00017514,0,-11.5,-9.3333,0
0.00015413,0,0,0,-11.5,-10,0
0.00015164,0.050693,-0.0001993,0,-11.25,-9.3333,0
0.00014911,0,0,0,-11.25,-10,0
0.00014695,0.050772,-0.00022278,0,-11,-9.3333,0
0.00014387,0,0,0,-11,-10,0
0.00014148,0.050848,-0.00025419,0,-10.75,-9.3333,0
0.0001377,0,0,0,-10.75,-10,0
0.00013694,0.050949,-0.00029122,0,-10.5,-9.3333,0
0.00013263,0,0,0,-10.5,-10,0
0.00012994,0.051031,-0.00033817,0,-10.25,-9.3333,0
0.00012397,0,0,0,-10.25,-10,0
0.0001219,0.051139,-0.00038342,-3.415e-24,-10,-9.3333,0
0.00012672,0,0,0,-10,-10,0
