"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018473,0.049998,9.8127e-06,0,-24.75,-9.3333,0
0.00018575,0,0,0,-24.75,-10,0
0.00018507,0.05,0,0,-25,-9.3333,0
0.00018636,0.023084,0,0,-25,-10,0
0.00018428,0.049998,1.5947e-05,0,-24.5,-9.3333,0
0.00018498,0,0,0,-24.5,-10,0
0.00018402,0.049996,2.0496e-05,0,-24.25,-9.3333,0
0.00018459,0,0,0,-24.25,-10,0
0.00018373,0.049993,2.4295e-05,0,-24,-9.3333,0
0.00018417,0,0,0,-24,-10,0
0.00018347,0.049989,2.7166e-05,0,-23.75,-9.3333,0
0.00018381,0,0,0,-23.75,-10,0
0.00018323,0.049985,2.9439e-05,0,-23.5,-9.3333,0
0.00018348,0,0,0,-23.5,-10,0
0.000183,0.049981,3.1168e-05,0,-23.25,-9.3333,0
0.00018319,0,0,0,-23.25,-10,0
0.00018278,0.049977,3.2549e-05,0,-23,-9.3333,0
0.00018292,0,0,0,-23,-10,0
0.00018256,0.049972,3.3611e-05,0,-22.75,-9.3333,0
0.00018267,0,0,0,-22.75,-10,0
0.00018235,0.049967,3.4455e-05,0,-22.5,-9.3333,0
0.00018243,0,0,0,-22.5,-10,0
0.00018213,0.049962,3.5101e-05,0,-22.25,-9.3333,0
0.00018219,0,0,0,-22.25,-10,0
0.00018192,0.049956,3.5603e-05,0,-22,-9.3333,0
0.00018196,0,0,0,-22,-10,0
0.0001817,0.049951,3.5953e-05,0,-21.75,-9.3333,0
0.00018173,0,0,0,-21.75,-10,0
0.00018148,0.049946,3.6185e-05,0,-21.5,-9.3333,0
0.0001815,0,0,0,-21.5,-10,0
0.00018126,0.04994,3.6295e-05,0,-21.25,-9.3333,0
0.00018126,0,0,0,-21.25,-10,0
0.00018102,0.049935,3.6281e-05,0,-21,-9.3333,0
0.00018101,0,0,0,-21,-10,0
0.00018078,0.049929,3.6172e-05,0,-20.75,-9.3333,0
0.00018076,0,0,0,-20.75,-10,0
0.00018052,0.049924,3.5916e-05,0,-20.5,-9.3333,0
0.00018049,0,0,0,-20.5,-10,0
0.00018025,0.049919,3.5568e-05,0,-20.25,-9.3333,0
0.00018022,0,0,0,-20.25,-10,0
0.00017997,0.049914,3.5091e-05,0,-20,-9.3333,0
0.00017993,0,0,0,-20,-10,0
0.00017968,0.049909,3.4464e-05,0,-19.75,-9.3333,0
0.00017962,0,0,0,-19.75,-10,0
0.00017936,0.049904,3.3745e-05,0,-19.5,-9.3333,0
0.0001793,0,0,0,-19.5,-10,0
0.00017903,0.0499,3.2815e-05,0,-19.25,-9.3333,0
0.00017896,0,0,0,-19.25,-10,0
0.00017867,0.049896,3.1787e-05,0,-19,-9.3333,0
0.00017859,0,0,0,-19,-10,0
0.0001783,0.049893,3.0581e-05,0,-18.75,-9.3333,0
0.00017821,0,0,0,-18.75,-10,0
0.00017789,0.04989,2.9144e-05,0,-18.5,-9.3333,0
0.00017779,0,0,0,-18.5,-10,0
0.00017746,0.049887,2.7592e-05,0,-18.25,-9.3333,0
0.00017735,0,0,0,-18.25,-10,0
0.000177,0.049885,2.5867e-05,0,-18,-9.3333,0
0.00017688,0,0,0,-18,-10,0
0.00017651,0.049884,2.3808e-05,0,-17.75,-9.3333,0
0.00017637,0,0,0,-17.75,-10,0
0.00017598,0.049884,2.1689e-05,0,-17.5,-9.3333,0
0.00017583,0,0,0,-17.5,-10,0
0.00017541,0.049884,1.9334e-05,0,-17.25,-9.3333,0
0.00017525,0,0,0,-17.25,-10,0
0.0001748,0.049885,1.6692e-05,0,-17,-9.3333,0
0.00017462,0,0,0,-17,-10,0
0.00017414,0.049887,1.3876e-05,0,-16.75,-9.3333,0
0.00017395,0,0,0,-16.75,-10,0
0.00017344,0.049891,1.0863e-05,0,-16.5,-9.3333,0
0.00017322,0,0,0,-16.5,-10,0
0.00017268,0.049895,7.4721e-06,0,-16.25,-9.3333,0
0.00017244,0,0,0,-16.25,-10,0
0.00017186,0.049901,4.0104e-06,0,-16,-9.3333,0
0.0001716,0,0,0,-16,-10,0
0.00017098,0.049908,7.865e-08,0,-15.75,-9.3333,0
0.0001707,0,0,0,-15.75,-10,0
0.00017004,0.049917,-4.0289e-06,0,-15.5,-9.3333,0
0.00016974,0,0,0,-15.5,-10,0
0.00016902,0.049927,-8.6255e-06,0,-15.25,-9.3333,0
0.00016869,0,0,0,-15.25,-10,0
0.00016792,0.049939,-1.3275e-05,0,-15,-9.3333,0
0.00016756,0,0,0,-15,-10,0
0.00016672,0.049952,-1.8488e-05,0,-14.75,-9.3333,0
0.00016632,0,0,0,-14.75,-10,0
0.00016544,0.049968,-2.4116e-05,0,-14.5,-9.3333,0
0.000165,0,0,0,-14.5,-10,0
0.00016406,0.049985,-3.0423e-05,0,-14.25,-9.3333,0
0.00016358,0,0,0,-14.25,-10,0
0.00016257,0.050006,-3.7155e-05,0,-14,-9.3333,0
0.00016204,0,0,0,-14,-10,0
0.00016096,0.050028,-4.4638e-05,0,-13.75,-9.3333,0
0.00016038,0,0,0,-13.75,-10,0
0.00015922,0.050053,-5.2386e-05,0,-13.5,-9.3333,0
0.00015857,0,0,0,-13.5,-10,0
0.00015734,0.05008,-6.1067e-05,0,-13.25,-9.3333,0
0.00015663,0,0,0,-13.25,-10,0
0.00015532,0.050111,-6.9912e-05,0,-13,-9.3333,0
0.00015451,0,0,0,-13,-10,0
0.00015313,0.050145,-8.0245e-05,0,-12.75,-9.3333,0
0.00015224,0,0,0,-12.75,-10,0
0.00015077,0.050183,-9.0567e-05,0,-12.5,-9.3333,0
0.00014973,0,0,0,-12.5,-10,0
0.00014822,0.050223,-0.00010319,0,-12.25,-9.3333,0
0.00014705,0,0,0,-12.25,-10,0
0.00014547,0.050269,-0.00011556,0,-12,-9.3333,0
0.00014409,0,0,0,-12,-10,0
0.00014249,0.050317,-0.00013154,0,-11.75,-9.3333,0
0.0001409,0,0,0,-11.75,-10,0
0.00013933,0.050372,-0.00014707,0,-11.5,-9.3333,0
0.0001374,0,0,0,-11.5,-10,0
0.00013582,0.050429,-0.00016782,0,-11.25,-9.3333,0
0.00013352,0,0,0,-11.25,-10,0
0.00013231,0.050496,-0.00018879,0,-11,-9.3333,0
0.00012952,0,0,0,-11,-10,0
0.00012811,0.05056,-0.0002154,0,-10.75,-9.3333,0
0.00012462,0,0,0,-10.75,-10,0
0.00012474,0.050646,-0.00025062,0,-10.5,-9.3333,0
0.00012075,0,0,0,-10.5,-10,0
0.00011911,0.050714,-0.00029873,0,-10.25,-9.3333,0
0.00011336,0,0,0,-10.25,-10,0
0.0001127,0.050805,-0.00033358,-3.1878e-24,-10,-9.3333,0
0.00011705,0,0,0,-10,-10,0
0.00018369,0.050001,6.3926e-06,0,-24.75,-8.6667,0
0.00018374,0.05,0,0,-25,-8.6667,0
0.00018359,0.050003,1.057e-05,0,-24.5,-8.6667,0
0.00018347,0.050005,1.4274e-05,0,-24.25,-8.6667,0
0.00018333,0.050008,1.7321e-05,0,-24,-8.6667,0
0.00018318,0.050011,1.9791e-05,0,-23.75,-8.6667,0
0.00018302,0.050014,2.1864e-05,0,-23.5,-8.6667,0
0.00018286,0.050017,2.3535e-05,0,-23.25,-8.6667,0
0.00018268,0.050019,2.4954e-05,0,-23,-8.6667,0
0.00018251,0.050022,2.6088e-05,0,-22.75,-8.6667,0
0.00018233,0.050025,2.7038e-05,0,-22.5,-8.6667,0
0.00018214,0.050028,2.7775e-05,0,-22.25,-8.6667,0
0.00018195,0.050031,2.8371e-05,0,-22,-8.6667,0
0.00018176,0.050033,2.8767e-05,0,-21.75,-8.6667,0
0.00018156,0.050036,2.9014e-05,0,-21.5,-8.6667,0
0.00018135,0.050039,2.9057e-05,0,-21.25,-8.6667,0
0.00018113,0.050041,2.894e-05,0,-21,-8.6667,0
0.0001809,0.050044,2.8591e-05,0,-20.75,-8.6667,0
0.00018066,0.050047,2.8067e-05,0,-20.5,-8.6667,0
0.00018041,0.05005,2.7305e-05,0,-20.25,-8.6667,0
0.00018015,0.050053,2.6378e-05,0,-20,-8.6667,0
0.00017987,0.050056,2.5112e-05,0,-19.75,-8.6667,0
0.00017958,0.05006,2.3716e-05,0,-19.5,-8.6667,0
0.00017926,0.050063,2.1916e-05,0,-19.25,-8.6667,0
0.00017893,0.050067,1.9904e-05,0,-19,-8.6667,0
0.00017858,0.050072,1.7509e-05,0,-18.75,-8.6667,0
0.00017819,0.050077,1.4809e-05,0,-18.5,-8.6667,0
0.00017779,0.050082,1.1711e-05,0,-18.25,-8.6667,0
0.00017736,0.050088,8.3484e-06,0,-18,-8.6667,0
0.0001769,0.050095,4.4143e-06,0,-17.75,-8.6667,0
0.0001764,0.050102,2.4525e-07,0,-17.5,-8.6667,0
0.00017587,0.05011,-4.3485e-06,0,-17.25,-8.6667,0
0.0001753,0.050119,-9.3938e-06,0,-17,-8.6667,0
0.00017468,0.050129,-1.4979e-05,0,-16.75,-8.6667,0
0.00017402,0.05014,-2.0859e-05,0,-16.5,-8.6667,0
0.00017331,0.050152,-2.7347e-05,0,-16.25,-8.6667,0
0.00017255,0.050165,-3.4232e-05,0,-16,-8.6667,0
0.00017172,0.050179,-4.182e-05,0,-15.75,-8.6667,0
0.00017084,0.050195,-4.9874e-05,0,-15.5,-8.6667,0
0.00016988,0.050212,-5.8545e-05,0,-15.25,-8.6667,0
0.00016885,0.050231,-6.7748e-05,0,-15,-8.6667,0
0.00016773,0.050252,-7.7778e-05,0,-14.75,-8.6667,0
0.00016653,0.050274,-8.8582e-05,0,-14.5,-8.6667,0
0.00016524,0.050298,-0.00010037,0,-14.25,-8.6667,0
0.00016385,0.050325,-0.0001129,0,-14,-8.6667,0
0.00016233,0.050353,-0.0001265,0,-13.75,-8.6667,0
0.00016072,0.050384,-0.00014075,0,-13.5,-8.6667,0
0.00015896,0.050417,-0.00015633,0,-13.25,-8.6667,0
0.00015709,0.050454,-0.00017263,0,-13,-8.6667,0
0.00015504,0.050492,-0.00019061,0,-12.75,-8.6667,0
0.00015288,0.050534,-0.00020924,0,-12.5,-8.6667,0
0.00015051,0.050578,-0.00022995,0,-12.25,-8.6667,0
0.00014802,0.050627,-0.00025139,0,-12,-8.6667,0
0.00014529,0.050677,-0.00027541,0,-11.75,-8.6667,0
0.00014247,0.050733,-0.00030032,0,-11.5,-8.6667,0
0.00013935,0.05079,-0.00032815,0,-11.25,-8.6667,0
