"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022834,0.050259,-8.2812e-05,0,-14.75,-8.6667,0
0.00022742,0.050283,-9.3638e-05,0,-14.5,-8.6667,0
0.0002264,0.050307,-0.00010526,0,-14.25,-8.6667,0
0.00022531,0.050335,-0.00011728,0,-14,-8.6667,0
0.00022411,0.050363,-0.00013023,0,-13.75,-8.6667,0
0.00022282,0.050395,-0.00014391,0,-13.5,-8.6667,0
0.0002214,0.050428,-0.00015903,0,-13.25,-8.6667,0
0.00021988,0.050465,-0.0001748,0,-13,-8.6667,0
0.0002182,0.050504,-0.00019206,0,-12.75,-8.6667,0
0.00021643,0.050546,-0.00020992,0,-12.5,-8.6667,0
0.00021446,0.050591,-0.00022991,0,-12.25,-8.6667,0
0.0002124,0.050639,-0.00025063,0,-12,-8.6667,0
0.00021011,0.05069,-0.00027393,0,-11.75,-8.6667,0
0.00020776,0.050745,-0.00029801,0,-11.5,-8.6667,0
0.00020512,0.050802,-0.00032488,0,-11.25,-8.6667,0
0.00020251,0.050864,-0.00035342,0,-11,-8.6667,0
0.00019953,0.050926,-0.00038346,0,-10.75,-8.6667,0
0.00019679,0.050995,-0.00041965,0,-10.5,-8.6667,0
0.00019348,0.051058,-0.00045317,0,-10.25,-8.6667,0
0.0001905,0.051128,-0.00049307,0,-10,-8.6667,0
0.00023943,0.05,3.2655e-06,0,-24.75,-8,0
0.00023945,0.05,0,0,-25,-8,0
0.00023937,0.050001,6.351e-06,0,-24.5,-8,0
0.0002393,0.050003,9.2616e-06,0,-24.25,-8,0
0.00023922,0.050004,1.1963e-05,0,-24,-8,0
0.00023913,0.050006,1.4373e-05,0,-23.75,-8,0
0.00023903,0.050008,1.6571e-05,0,-23.5,-8,0
0.00023892,0.05001,1.8526e-05,0,-23.25,-8,0
0.00023882,0.050012,2.0237e-05,0,-23,-8,0
0.00023871,0.050014,2.1694e-05,0,-22.75,-8,0
0.0002386,0.050016,2.2921e-05,0,-22.5,-8,0
0.00023848,0.050017,2.3816e-05,0,-22.25,-8,0
0.00023837,0.050019,2.4493e-05,0,-22,-8,0
0.00023826,0.050021,2.4851e-05,0,-21.75,-8,0
0.00023814,0.050023,2.4966e-05,0,-21.5,-8,0
0.00023802,0.050025,2.4708e-05,0,-21.25,-8,0
0.0002379,0.050027,2.4237e-05,0,-21,-8,0
0.00023777,0.050029,2.334e-05,0,-20.75,-8,0
0.00023764,0.050031,2.2207e-05,0,-20.5,-8,0
0.0002375,0.050033,2.0593e-05,0,-20.25,-8,0
0.00023736,0.050036,1.8721e-05,0,-20,-8,0
0.00023721,0.050038,1.6314e-05,0,-19.75,-8,0
0.00023704,0.050041,1.362e-05,0,-19.5,-8,0
0.00023687,0.050045,1.0354e-05,0,-19.25,-8,0
0.00023669,0.050048,6.7798e-06,0,-19,-8,0
0.00023649,0.050052,2.6149e-06,0,-18.75,-8,0
0.00023628,0.050057,-1.8292e-06,0,-18.5,-8,0
0.00023605,0.050062,-6.9703e-06,0,-18.25,-8,0
0.00023581,0.050068,-1.2392e-05,0,-18,-8,0
0.00023554,0.050074,-1.8473e-05,0,-17.75,-8,0
0.00023525,0.050081,-2.496e-05,0,-17.5,-8,0
0.00023494,0.050089,-3.2134e-05,0,-17.25,-8,0
0.0002346,0.050097,-3.9713e-05,0,-17,-8,0
0.00023423,0.050107,-4.8066e-05,0,-16.75,-8,0
0.00023383,0.050117,-5.6825e-05,0,-16.5,-8,0
0.00023339,0.050128,-6.6383e-05,0,-16.25,-8,0
0.00023292,0.050141,-7.6654e-05,0,-16,-8,0
0.00023239,0.050154,-8.7765e-05,0,-15.75,-8,0
0.00023183,0.05017,-9.9421e-05,0,-15.5,-8,0
0.00023121,0.050185,-0.00011186,0,-15.25,-8,0
0.00023054,0.050203,-0.00012535,0,-15,-8,0
0.0002298,0.050222,-0.00013995,0,-14.75,-8,0
0.000229,0.050243,-0.00015548,0,-14.5,-8,0
0.00022812,0.050265,-0.00017178,0,-14.25,-8,0
0.00022718,0.050289,-0.00018919,0,-14,-8,0
0.00022612,0.050314,-0.00020783,0,-13.75,-8,0
0.000225,0.050343,-0.00022814,0,-13.5,-8,0
0.00022376,0.050373,-0.00024954,0,-13.25,-8,0
0.00022244,0.050406,-0.00027254,0,-13,-8,0
0.00022096,0.05044,-0.00029651,0,-12.75,-8,0
0.00021941,0.050478,-0.00032281,0,-12.5,-8,0
0.00021767,0.050518,-0.00035032,0,-12.25,-8,0
0.00021583,0.050562,-0.00038064,0,-12,-8,0
0.0002138,0.050608,-0.00041183,0,-11.75,-8,0
0.00021165,0.050658,-0.0004463,0,-11.5,-8,0
0.00020927,0.050711,-0.00048109,0,-11.25,-8,0
0.00020677,0.050768,-0.00052035,0,-11,-8,0
0.00020403,0.050829,-0.00055856,0,-10.75,-8,0
0.00020113,0.050893,-0.00060274,0,-10.5,-8,0
0.00019801,0.050962,-0.00064198,0,-10.25,-8,0
0.00019454,0.051039,-0.00068512,0,-10,-8,0
0.00023902,0.05,2.4377e-06,0,-24.75,-7.3333,0
0.00023903,0.05,0,0,-25,-7.3333,0
0.000239,0.050001,4.8995e-06,0,-24.5,-7.3333,0
0.00023896,0.050001,7.2638e-06,0,-24.25,-7.3333,0
0.00023892,0.050002,9.5562e-06,0,-24,-7.3333,0
0.00023886,0.050003,1.1679e-05,0,-23.75,-7.3333,0
0.0002388,0.050004,1.3616e-05,0,-23.5,-7.3333,0
0.00023874,0.050005,1.5369e-05,0,-23.25,-7.3333,0
0.00023867,0.050007,1.6977e-05,0,-23,-7.3333,0
0.00023859,0.050008,1.8429e-05,0,-22.75,-7.3333,0
0.00023852,0.050009,1.9602e-05,0,-22.5,-7.3333,0
0.00023844,0.05001,2.0378e-05,0,-22.25,-7.3333,0
0.00023836,0.050011,2.0963e-05,0,-22,-7.3333,0
0.00023827,0.050013,2.1232e-05,0,-21.75,-7.3333,0
0.00023819,0.050014,2.1205e-05,0,-21.5,-7.3333,0
0.0002381,0.050015,2.0795e-05,0,-21.25,-7.3333,0
0.00023801,0.050017,2.0088e-05,0,-21,-7.3333,0
0.00023791,0.050018,1.89e-05,0,-20.75,-7.3333,0
0.00023781,0.050019,1.7368e-05,0,-20.5,-7.3333,0
0.0002377,0.050021,1.5273e-05,0,-20.25,-7.3333,0
0.00023759,0.050023,1.2821e-05,0,-20,-7.3333,0
0.00023747,0.050025,9.7298e-06,0,-19.75,-7.3333,0
0.00023735,0.050027,6.278e-06,0,-19.5,-7.3333,0
0.00023722,0.05003,2.1192e-06,0,-19.25,-7.3333,0
0.00023708,0.050033,-2.3974e-06,0,-19,-7.3333,0
0.00023693,0.050036,-7.6932e-06,0,-18.75,-7.3333,0
0.00023676,0.05004,-1.3342e-05,0,-18.5,-7.3333,0
0.00023659,0.050043,-1.987e-05,0,-18.25,-7.3333,0
0.0002364,0.050048,-2.6746e-05,0,-18,-7.3333,0
0.0002362,0.050053,-3.4458e-05,0,-17.75,-7.3333,0
0.00023597,0.050059,-4.2688e-05,0,-17.5,-7.3333,0
0.00023573,0.050065,-5.1833e-05,0,-17.25,-7.3333,0
0.00023547,0.050072,-6.144e-05,0,-17,-7.3333,0
0.00023518,0.050079,-7.1921e-05,0,-16.75,-7.3333,0
0.00023487,0.050088,-8.3177e-05,0,-16.5,-7.3333,0
0.00023453,0.050097,-9.5396e-05,0,-16.25,-7.3333,0
0.00023416,0.050108,-0.00010843,0,-16,-7.3333,0
0.00023375,0.050119,-0.00012222,0,-15.75,-7.3333,0
0.00023331,0.050131,-0.00013708,0,-15.5,-7.3333,0
0.00023281,0.050144,-0.00015299,0,-15.25,-7.3333,0
0.00023228,0.050159,-0.00017035,0,-15,-7.3333,0
0.00023169,0.050175,-0.00018844,0,-14.75,-7.3333,0
0.00023106,0.050192,-0.0002079,0,-14.5,-7.3333,0
0.00023035,0.05021,-0.00022812,0,-14.25,-7.3333,0
0.0002296,0.050231,-0.00025055,0,-14,-7.3333,0
0.00022875,0.050252,-0.00027401,0,-13.75,-7.3333,0
0.00022784,0.050276,-0.00029985,0,-13.5,-7.3333,0
0.00022684,0.050301,-0.00032626,0,-13.25,-7.3333,0
0.00022576,0.050329,-0.00035528,0,-13,-7.3333,0
0.00022457,0.050358,-0.00038509,0,-12.75,-7.3333,0
0.00022328,0.05039,-0.00041853,0,-12.5,-7.3333,0
0.00022186,0.050424,-0.00045282,0,-12.25,-7.3333,0
0.00022032,0.050461,-0.00049093,0,-12,-7.3333,0
0.00021865,0.050501,-0.0005298,0,-11.75,-7.3333,0
0.00021684,0.050544,-0.00057303,0,-11.5,-7.3333,0
0.00021485,0.05059,-0.00061714,0,-11.25,-7.3333,0
0.0002127,0.050639,-0.00066655,0,-11,-7.3333,0
0.00021036,0.050692,-0.00071644,0,-10.75,-7.3333,0
0.00020782,0.05075,-0.00077281,0,-10.5,-7.3333,0
0.00020502,0.050812,-0.00082757,0,-10.25,-7.3333,0
0.00020184,0.050883,-0.00088697,1.9366e-22,-10,-7.3333,0
0.00023881,0.05,1.6855e-06,0,-24.75,-6.6667,0
0.00023881,0.05,0,0,-25,-6.6667,0
0.00023879,0.05,3.5552e-06,0,-24.5,-6.6667,0
0.00023877,0.050001,5.3378e-06,0,-24.25,-6.6667,0
0.00023874,0.050001,7.2567e-06,0,-24,-6.6667,0
0.00023871,0.050002,9.0856e-06,0,-23.75,-6.6667,0
0.00023867,0.050003,1.0775e-05,0,-23.5,-6.6667,0
0.00023862,0.050003,1.2419e-05,0,-23.25,-6.6667,0
0.00023857,0.050004,1.3937e-05,0,-23,-6.6667,0
0.00023852,0.050005,1.5426e-05,0,-22.75,-6.6667,0
0.00023847,0.050005,1.6541e-05,0,-22.5,-6.6667,0
0.00023842,0.050006,1.7279e-05,0,-22.25,-6.6667,0
0.00023836,0.050007,1.7924e-05,0,-22,-6.6667,0
0.00023831,0.050008,1.8207e-05,0,-21.75,-6.6667,0
0.00023826,0.050008,1.8112e-05,0,-21.5,-6.6667,0
0.00023819,0.050009,1.7678e-05,0,-21.25,-6.6667,0
0.00023813,0.05001,1.6855e-05,0,-21,-6.6667,0
0.00023807,0.05001,1.5466e-05,0,-20.75,-6.6667,0
0.000238,0.050011,1.3649e-05,0,-20.5,-6.6667,0
0.00023793,0.050012,1.1233e-05,0,-20.25,-6.6667,0
0.00023786,0.050013,8.3563e-06,0,-20,-6.6667,0
0.00023779,0.050014,4.7961e-06,0,-19.75,-6.6667,0
0.00023771,0.050016,7.5389e-07,0,-19.5,-6.6667,0
0.00023762,0.050017,-4.051e-06,0,-19.25,-6.6667,0
0.00023754,0.050019,-9.3549e-06,0,-19,-6.6667,0
0.00023744,0.050021,-1.551e-05,0,-18.75,-6.6667,0
0.00023734,0.050024,-2.2168e-05,0,-18.5,-6.6667,0
0.00023723,0.050026,-2.9776e-05,0,-18.25,-6.6667,0
0.00023711,0.05003,-3.7887e-05,0,-18,-6.6667,0
0.00023698,0.050033,-4.6985e-05,0,-17.75,-6.6667,0
0.00023684,0.050037,-5.663e-05,0,-17.5,-6.6667,0
0.00023668,0.050041,-6.7335e-05,0,-17.25,-6.6667,0
0.00023652,0.050047,-7.8664e-05,0,-17,-6.6667,0
0.00023633,0.050052,-9.1067e-05,0,-16.75,-6.6667,0
0.00023613,0.050059,-0.00010434,0,-16.5,-6.6667,0
0.0002359,0.050065,-0.00011873,0,-16.25,-6.6667,0
0.00023566,0.050073,-0.00013387,0,-16,-6.6667,0
0.00023539,0.050081,-0.00015001,0,-15.75,-6.6667,0
0.00023509,0.050091,-0.00016773,0,-15.5,-6.6667,0
0.00023476,0.0501,-0.0001864,0,-15.25,-6.6667,0
0.00023439,0.050112,-0.00020675,0,-15,-6.6667,0
0.00023399,0.050123,-0.00022766,0,-14.75,-6.6667,0
0.00023356,0.050136,-0.00025062,0,-14.5,-6.6667,0
0.00023307,0.05015,-0.00027454,0,-14.25,-6.6667,0
0.00023253,0.050166,-0.00030126,0,-14,-6.6667,0
0.00023194,0.050183,-0.00032882,0,-13.75,-6.6667,0
0.00023128,0.050201,-0.00035906,0,-13.5,-6.6667,0
0.00023056,0.05022,-0.00039002,0,-13.25,-6.6667,0
0.00022977,0.050242,-0.0004243,0,-13,-6.6667,0
0.0002289,0.050265,-0.00045982,0,-12.75,-6.6667,0
0.00022793,0.05029,-0.00049937,0,-12.5,-6.6667,0
0.00022688,0.050317,-0.00054011,0,-12.25,-6.6667,0
0.00022571,0.050346,-0.00058505,0,-12,-6.6667,0
0.00022443,0.050378,-0.00063136,0,-11.75,-6.6667,0
0.00022301,0.050413,-0.00068261,0,-11.5,-6.6667,0
0.00022145,0.05045,-0.00073566,0,-11.25,-6.6667,0
0.00021973,0.050491,-0.00079439,0,-11,-6.6667,0
0.00021784,0.050535,-0.00085499,0,-10.75,-6.6667,0
0.00021575,0.050583,-0.00092206,0,-10.5,-6.6667,0
0.00021346,0.050634,-0.00099048,0,-10.25,-6.6667,0
0.00021071,0.050696,-0.0010634,3.2047e-23,-10,-6.6667,0
0.00023859,0.05,1.441e-06,0,-24.75,-6,0
0.0002386,0.05,0,0,-25,-6,0
0.00023858,0.05,3.0707e-06,0,-24.5,-6,0
0.00023857,0.05,4.6745e-06,0,-24.25,-6,0
0.00023856,0.050001,6.5489e-06,0,-24,-6,0
0.00023854,0.050001,8.2252e-06,0,-23.75,-6,0
0.00023852,0.050001,9.7924e-06,0,-23.5,-6,0
0.0002385,0.050001,1.1499e-05,0,-23.25,-6,0
0.00023847,0.050002,1.3131e-05,0,-23,-6,0
0.00023845,0.050002,1.4579e-05,0,-22.75,-6,0
0.00023842,0.050002,1.5567e-05,0,-22.5,-6,0
0.00023839,0.050002,1.6376e-05,0,-22.25,-6,0
0.00023837,0.050003,1.7117e-05,0,-22,-6,0
0.00023834,0.050003,1.7516e-05,0,-21.75,-6,0
0.00023832,0.050003,1.7485e-05,0,-21.5,-6,0
0.00023829,0.050003,1.7048e-05,0,-21.25,-6,0
0.00023826,0.050003,1.6197e-05,0,-21,-6,0
0.00023824,0.050003,1.4608e-05,0,-20.75,-6,0
0.00023821,0.050003,1.2558e-05,0,-20.5,-6,0
0.00023818,0.050003,9.8689e-06,0,-20.25,-6,0
0.00023816,0.050003,6.688e-06,0,-20,-6,0
0.00023813,0.050004,2.8254e-06,0,-19.75,-6,0
0.0002381,0.050004,-1.6233e-06,0,-19.5,-6,0
0.00023807,0.050005,-6.8478e-06,0,-19.25,-6,0
0.00023804,0.050005,-1.2752e-05,0,-19,-6,0
0.00023801,0.050006,-1.9486e-05,0,-18.75,-6,0
0.00023797,0.050007,-2.6971e-05,0,-18.5,-6,0
0.00023793,0.050008,-3.5345e-05,0,-18.25,-6,0
0.00023789,0.05001,-4.4447e-05,0,-18,-6,0
0.00023785,0.050012,-5.4559e-05,0,-17.75,-6,0
0.0002378,0.050014,-6.5326e-05,0,-17.5,-6,0
0.00023774,0.050016,-7.7167e-05,0,-17.25,-6,0
0.00023768,0.050019,-8.9773e-05,0,-17,-6,0
0.00023761,0.050022,-0.00010359,0,-16.75,-6,0
0.00023753,0.050026,-0.0001182,0,-16.5,-6,0
0.00023743,0.05003,-0.00013405,0,-16.25,-6,0
0.00023733,0.050035,-0.00015093,0,-16,-6,0
0.00023722,0.05004,-0.00016882,0,-15.75,-6,0
0.00023709,0.050046,-0.00018848,0,-15.5,-6,0
0.00023694,0.050052,-0.00020891,0,-15.25,-6,0
0.00023677,0.050059,-0.00023137,0,-15,-6,0
0.00023659,0.050066,-0.00025461,0,-14.75,-6,0
0.00023637,0.050074,-0.00028023,0,-14.5,-6,0
0.00023613,0.050083,-0.00030693,0,-14.25,-6,0
0.00023585,0.050093,-0.00033643,0,-14,-6,0
0.00023555,0.050104,-0.00036696,0,-13.75,-6,0
0.0002352,0.050116,-0.00040045,0,-13.5,-6,0
0.00023481,0.050128,-0.00043517,0,-13.25,-6,0
0.00023437,0.050142,-0.00047355,0,-13,-6,0
0.00023388,0.050158,-0.00051356,0,-12.75,-6,0
0.00023332,0.050174,-0.00055768,0,-12.5,-6,0
0.0002327,0.050193,-0.00060347,0,-12.25,-6,0
0.00023199,0.050213,-0.00065386,0,-12,-6,0
0.0002312,0.050234,-0.0007064,0,-11.75,-6,0
0.00023031,0.050258,-0.00076435,0,-11.5,-6,0
0.00022931,0.050284,-0.00082494,0,-11.25,-6,0
0.00022817,0.050312,-0.00089176,0,-11,-6,0
0.00022691,0.050343,-0.00096171,0,-10.75,-6,0
0.00022547,0.050378,-0.0010382,0,-10.5,-6,0
0.00022387,0.050416,-0.0011191,0,-10.25,-6,0
0.0002219,0.050461,-0.0012061,-2.2707e-22,-10,-6,0
0.00023845,0.05,1.2637e-06,0,-24.75,-5.3333,0
0.00023845,0.05,0,0,-25,-5.3333,0
0.00023844,0.05,2.7427e-06,0,-24.5,-5.3333,0
0.00023844,0.05,4.2221e-06,0,-24.25,-5.3333,0
0.00023843,0.05,5.9988e-06,0,-24,-5.3333,0
0.00023843,0.05,7.6818e-06,0,-23.75,-5.3333,0
0.00023842,0.05,9.1941e-06,0,-23.5,-5.3333,0
0.00023841,0.05,1.0897e-05,0,-23.25,-5.3333,0
0.00023841,0.05,1.2697e-05,0,-23,-5.3333,0
0.0002384,0.05,1.4287e-05,0,-22.75,-5.3333,0
0.0002384,0.05,1.5277e-05,0,-22.5,-5.3333,0
0.00023839,0.05,1.602e-05,0,-22.25,-5.3333,0
0.00023839,0.049999,1.6917e-05,0,-22,-5.3333,0
0.00023839,0.049999,1.7675e-05,0,-21.75,-5.3333,0
0.00023839,0.049998,1.7922e-05,0,-21.5,-5.3333,0
0.00023839,0.049998,1.7572e-05,0,-21.25,-5.3333,0
0.0002384,0.049997,1.6751e-05,0,-21,-5.3333,0
0.00023841,0.049997,1.5149e-05,0,-20.75,-5.3333,0
0.00023842,0.049996,1.3038e-05,0,-20.5,-5.3333,0
0.00023844,0.049996,1.0226e-05,0,-20.25,-5.3333,0
0.00023846,0.049995,6.9558e-06,0,-20,-5.3333,0
0.00023848,0.049994,2.9312e-06,0,-19.75,-5.3333,0
0.0002385,0.049994,-1.6404e-06,0,-19.5,-5.3333,0
0.00023853,0.049993,-7.1684e-06,0,-19.25,-5.3333,0
0.00023856,0.049993,-1.3326e-05,0,-19,-5.3333,0
