"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022888,0.049998,9.9693e-06,0,-24.75,-9.3333,0
0.00022991,0,0,0,-24.75,-10,0
0.00022922,0.05,0,0,-25,-9.3333,0
0.00023052,0.023084,0,0,-25,-10,0
0.00022843,0.049998,1.6207e-05,0,-24.5,-9.3333,0
0.00022915,0,0,0,-24.5,-10,0
0.00022818,0.049995,2.0873e-05,0,-24.25,-9.3333,0
0.00022877,0,0,0,-24.25,-10,0
0.00022791,0.049992,2.4745e-05,0,-24,-9.3333,0
0.00022836,0,0,0,-24,-10,0
0.00022766,0.049989,2.77e-05,0,-23.75,-9.3333,0
0.00022801,0,0,0,-23.75,-10,0
0.00022744,0.049985,3.0029e-05,0,-23.5,-9.3333,0
0.0002277,0,0,0,-23.5,-10,0
0.00022723,0.04998,3.1815e-05,0,-23.25,-9.3333,0
0.00022743,0,0,0,-23.25,-10,0
0.00022703,0.049975,3.326e-05,0,-23,-9.3333,0
0.00022719,0,0,0,-23,-10,0
0.00022684,0.04997,3.4356e-05,0,-22.75,-9.3333,0
0.00022697,0,0,0,-22.75,-10,0
0.00022666,0.049965,3.5254e-05,0,-22.5,-9.3333,0
0.00022676,0,0,0,-22.5,-10,0
0.00022648,0.04996,3.5916e-05,0,-22.25,-9.3333,0
0.00022656,0,0,0,-22.25,-10,0
0.00022631,0.049954,3.6424e-05,0,-22,-9.3333,0
0.00022636,0,0,0,-22,-10,0
0.00022613,0.049948,3.6762e-05,0,-21.75,-9.3333,0
0.00022617,0,0,0,-21.75,-10,0
0.00022596,0.049943,3.6974e-05,0,-21.5,-9.3333,0
0.00022598,0,0,0,-21.5,-10,0
0.00022578,0.049937,3.7037e-05,0,-21.25,-9.3333,0
0.0002258,0,0,0,-21.25,-10,0
0.0002256,0.049931,3.6987e-05,0,-21,-9.3333,0
0.0002256,0,0,0,-21,-10,0
0.00022541,0.049926,3.6795e-05,0,-20.75,-9.3333,0
0.00022541,0,0,0,-20.75,-10,0
0.00022522,0.04992,3.6488e-05,0,-20.5,-9.3333,0
0.00022521,0,0,0,-20.5,-10,0
0.00022502,0.049915,3.6059e-05,0,-20.25,-9.3333,0
0.000225,0,0,0,-20.25,-10,0
0.00022481,0.049909,3.5471e-05,0,-20,-9.3333,0
0.00022478,0,0,0,-20,-10,0
0.00022458,0.049904,3.4768e-05,0,-19.75,-9.3333,0
0.00022455,0,0,0,-19.75,-10,0
0.00022435,0.0499,3.3907e-05,0,-19.5,-9.3333,0
0.0002243,0,0,0,-19.5,-10,0
0.0002241,0.049895,3.2865e-05,0,-19.25,-9.3333,0
0.00022404,0,0,0,-19.25,-10,0
0.00022383,0.049892,3.1712e-05,0,-19,-9.3333,0
0.00022377,0,0,0,-19,-10,0
0.00022355,0.049888,3.0312e-05,0,-18.75,-9.3333,0
0.00022347,0,0,0,-18.75,-10,0
0.00022324,0.049885,2.8838e-05,0,-18.5,-9.3333,0
0.00022316,0,0,0,-18.5,-10,0
0.00022291,0.049883,2.7131e-05,0,-18.25,-9.3333,0
0.00022282,0,0,0,-18.25,-10,0
0.00022256,0.049881,2.519e-05,0,-18,-9.3333,0
0.00022246,0,0,0,-18,-10,0
0.00022218,0.04988,2.3207e-05,0,-17.75,-9.3333,0
0.00022207,0,0,0,-17.75,-10,0
0.00022177,0.04988,2.1005e-05,0,-17.5,-9.3333,0
0.00022165,0,0,0,-17.5,-10,0
0.00022133,0.049881,1.8423e-05,0,-17.25,-9.3333,0
0.00022119,0,0,0,-17.25,-10,0
0.00022085,0.049882,1.5858e-05,0,-17,-9.3333,0
0.0002207,0,0,0,-17,-10,0
0.00022033,0.049885,1.3054e-05,0,-16.75,-9.3333,0
0.00022017,0,0,0,-16.75,-10,0
0.00021977,0.049889,9.9806e-06,0,-16.5,-9.3333,0
0.00021958,0,0,0,-16.5,-10,0
0.00021917,0.049893,6.6825e-06,0,-16.25,-9.3333,0
0.00021896,0,0,0,-16.25,-10,0
0.00021851,0.0499,3.1538e-06,0,-16,-9.3333,0
0.00021828,0,0,0,-16,-10,0
0.00021779,0.049907,-9.329e-07,0,-15.75,-9.3333,0
0.00021754,0,0,0,-15.75,-10,0
0.00021703,0.049916,-4.9615e-06,0,-15.5,-9.3333,0
0.00021675,0,0,0,-15.5,-10,0
0.00021618,0.049926,-9.4326e-06,0,-15.25,-9.3333,0
0.00021588,0,0,0,-15.25,-10,0
0.00021527,0.049939,-1.4262e-05,0,-15,-9.3333,0
0.00021494,0,0,0,-15,-10,0
0.00021428,0.049953,-1.9768e-05,0,-14.75,-9.3333,0
0.00021392,0,0,0,-14.75,-10,0
0.00021321,0.049969,-2.556e-05,0,-14.5,-9.3333,0
0.00021281,0,0,0,-14.5,-10,0
0.00021205,0.049987,-3.1846e-05,0,-14.25,-9.3333,0
0.00021161,0,0,0,-14.25,-10,0
0.00021078,0.050007,-3.8433e-05,0,-14,-9.3333,0
0.0002103,0,0,0,-14,-10,0
0.00020941,0.05003,-4.5725e-05,0,-13.75,-9.3333,0
0.00020887,0,0,0,-13.75,-10,0
0.00020792,0.050055,-5.3236e-05,0,-13.5,-9.3333,0
0.00020732,0,0,0,-13.5,-10,0
0.00020631,0.050083,-6.1626e-05,0,-13.25,-9.3333,0
0.00020564,0,0,0,-13.25,-10,0
0.00020456,0.050114,-7.0148e-05,0,-13,-9.3333,0
0.0002038,0,0,0,-13,-10,0
0.00020266,0.050147,-8.0182e-05,0,-12.75,-9.3333,0
0.00020181,0,0,0,-12.75,-10,0
0.0002006,0.050185,-9.0273e-05,0,-12.5,-9.3333,0
0.00019962,0,0,0,-12.5,-10,0
0.00019837,0.050226,-0.00010266,0,-12.25,-9.3333,0
0.00019726,0,0,0,-12.25,-10,0
0.00019595,0.050271,-0.00011477,0,-12,-9.3333,0
0.00019463,0,0,0,-12,-10,0
0.00019332,0.050319,-0.0001304,0,-11.75,-9.3333,0
0.0001918,0,0,0,-11.75,-10,0
0.00019052,0.050374,-0.00014566,0,-11.5,-9.3333,0
0.00018868,0,0,0,-11.5,-10,0
0.0001874,0.05043,-0.00016593,0,-11.25,-9.3333,0
0.00018519,0,0,0,-11.25,-10,0
0.00018429,0.050496,-0.00018649,0,-11,-9.3333,0
0.00018161,0,0,0,-11,-10,0
0.00018052,0.050559,-0.00021254,0,-10.75,-9.3333,0
0.00017715,0,0,0,-10.75,-10,0
0.00017753,0.050645,-0.00024714,0,-10.5,-9.3333,0
0.00017366,0,0,0,-10.5,-10,0
0.00017233,0.050712,-0.00029555,0,-10.25,-9.3333,0
0.0001667,0,0,0,-10.25,-10,0
0.00016653,0.050802,-0.00032918,-4.9597e-24,-10,-9.3333,0
0.0001712,0,0,0,-10,-10,0
0.00022781,0.050001,6.6981e-06,0,-24.75,-8.6667,0
0.00022786,0.05,0,0,-25,-8.6667,0
0.00022771,0.050003,1.1087e-05,0,-24.5,-8.6667,0
0.0002276,0.050005,1.5013e-05,0,-24.25,-8.6667,0
0.00022748,0.050008,1.8229e-05,0,-24,-8.6667,0
0.00022734,0.05001,2.0844e-05,0,-23.75,-8.6667,0
0.0002272,0.050013,2.304e-05,0,-23.5,-8.6667,0
0.00022705,0.050016,2.4832e-05,0,-23.25,-8.6667,0
0.0002269,0.050018,2.6359e-05,0,-23,-8.6667,0
0.00022675,0.050021,2.7575e-05,0,-22.75,-8.6667,0
0.0002266,0.050023,2.8618e-05,0,-22.5,-8.6667,0
0.00022645,0.050026,2.9403e-05,0,-22.25,-8.6667,0
0.0002263,0.050028,3.0006e-05,0,-22,-8.6667,0
0.00022615,0.050031,3.037e-05,0,-21.75,-8.6667,0
0.00022599,0.050033,3.0576e-05,0,-21.5,-8.6667,0
0.00022583,0.050035,3.0526e-05,0,-21.25,-8.6667,0
0.00022566,0.050038,3.0307e-05,0,-21,-8.6667,0
0.00022549,0.05004,2.9831e-05,0,-20.75,-8.6667,0
0.00022532,0.050043,2.9201e-05,0,-20.5,-8.6667,0
0.00022513,0.050046,2.8264e-05,0,-20.25,-8.6667,0
0.00022494,0.050049,2.7144e-05,0,-20,-8.6667,0
0.00022473,0.050052,2.5708e-05,0,-19.75,-8.6667,0
0.00022451,0.050055,2.4037e-05,0,-19.5,-8.6667,0
0.00022428,0.050059,2.1969e-05,0,-19.25,-8.6667,0
0.00022404,0.050063,1.9736e-05,0,-19,-8.6667,0
0.00022377,0.050067,1.7025e-05,0,-18.75,-8.6667,0
0.00022349,0.050073,1.4093e-05,0,-18.5,-8.6667,0
