"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
8.7573e-05,0.050489,-0.00014085,0,-12,-9.3333,0
8.6069e-05,0,0,0,-12,-10,0
8.4001e-05,0.050547,-0.00015894,0,-11.75,-9.3333,0
8.2281e-05,0,0,0,-11.75,-10,0
8.0199e-05,0.050612,-0.00017622,0,-11.5,-9.3333,0
7.8117e-05,0,0,0,-11.5,-10,0
7.6029e-05,0.05068,-0.00019985,0,-11.25,-9.3333,0
7.3578e-05,0,0,0,-11.25,-10,0
7.1825e-05,0.050758,-0.00022296,0,-11,-9.3333,0
6.8825e-05,0,0,0,-11,-10,0
6.687e-05,0.050835,-0.00025393,0,-10.75,-9.3333,0
6.3179e-05,0,0,0,-10.75,-10,0
6.2791e-05,0.050935,-0.00028966,0,-10.5,-9.3333,0
5.8506e-05,0,0,0,-10.5,-10,0
5.6335e-05,0.051018,-0.0003368,0,-10.25,-9.3333,0
5.044e-05,0,0,0,-10.25,-10,0
4.8935e-05,0.051125,-0.0003805,-1.084e-24,-10,-9.3333,0
5.43e-05,0,0,0,-10,-10,0
0.00013609,0.050001,5.8211e-06,0,-24.75,-8.6667,0
0.00013615,0.05,0,0,-25,-8.6667,0
0.00013599,0.050003,9.3334e-06,0,-24.5,-8.6667,0
0.00013586,0.050006,1.2175e-05,0,-24.25,-8.6667,0
0.0001357,0.050009,1.4391e-05,0,-24,-8.6667,0
0.00013553,0.050012,1.5918e-05,0,-23.75,-8.6667,0
0.00013534,0.050016,1.7029e-05,0,-23.5,-8.6667,0
0.00013514,0.05002,1.7686e-05,0,-23.25,-8.6667,0
0.00013493,0.050024,1.8057e-05,0,-23,-8.6667,0
0.00013471,0.050028,1.8102e-05,0,-22.75,-8.6667,0
0.00013449,0.050033,1.7941e-05,0,-22.5,-8.6667,0
0.00013425,0.050037,1.7522e-05,0,-22.25,-8.6667,0
0.000134,0.050042,1.6945e-05,0,-22,-8.6667,0
0.00013374,0.050047,1.6144e-05,0,-21.75,-8.6667,0
0.00013347,0.050052,1.5211e-05,0,-21.5,-8.6667,0
0.00013319,0.050057,1.4062e-05,0,-21.25,-8.6667,0
0.00013289,0.050063,1.2799e-05,0,-21,-8.6667,0
0.00013258,0.050068,1.1313e-05,0,-20.75,-8.6667,0
0.00013225,0.050075,9.7122e-06,0,-20.5,-8.6667,0
0.0001319,0.050081,7.8796e-06,0,-20.25,-8.6667,0
0.00013153,0.050088,5.9236e-06,0,-20,-8.6667,0
0.00013114,0.050095,3.7047e-06,0,-19.75,-8.6667,0
0.00013073,0.050102,1.3535e-06,0,-19.5,-8.6667,0
0.00013029,0.05011,-1.2841e-06,0,-19.25,-8.6667,0
0.00012982,0.050119,-4.0771e-06,0,-19,-8.6667,0
0.00012933,0.050127,-7.1999e-06,0,-18.75,-8.6667,0
0.0001288,0.050137,-1.0507e-05,0,-18.5,-8.6667,0
0.00012824,0.050147,-1.4159e-05,0,-18.25,-8.6667,0
0.00012765,0.050158,-1.805e-05,0,-18,-8.6667,0
0.00012701,0.050169,-2.2344e-05,0,-17.75,-8.6667,0
0.00012633,0.050182,-2.6902e-05,0,-17.5,-8.6667,0
0.0001256,0.050194,-3.1923e-05,0,-17.25,-8.6667,0
0.00012483,0.050209,-3.7265e-05,0,-17,-8.6667,0
0.000124,0.050223,-4.3116e-05,0,-16.75,-8.6667,0
0.00012312,0.050239,-4.9339e-05,0,-16.5,-8.6667,0
0.00012217,0.050256,-5.6146e-05,0,-16.25,-8.6667,0
0.00012116,0.050275,-6.343e-05,0,-16,-8.6667,0
0.00012007,0.050294,-7.134e-05,0,-15.75,-8.6667,0
0.00011891,0.050316,-7.9822e-05,0,-15.5,-8.6667,0
0.00011766,0.050338,-8.9038e-05,0,-15.25,-8.6667,0
0.00011633,0.050362,-9.8917e-05,0,-15,-8.6667,0
0.0001149,0.050388,-0.0001097,0,-14.75,-8.6667,0
0.00011337,0.050416,-0.00012116,0,-14.5,-8.6667,0
0.00011172,0.050446,-0.00013367,0,-14.25,-8.6667,0
0.00010997,0.050479,-0.00014694,0,-14,-8.6667,0
0.00010807,0.050513,-0.00016159,0,-13.75,-8.6667,0
0.00010605,0.05055,-0.00017705,0,-13.5,-8.6667,0
0.00010386,0.05059,-0.00019412,0,-13.25,-8.6667,0
0.00010155,0.050633,-0.00021196,0,-13,-8.6667,0
9.9027e-05,0.050678,-0.00023192,0,-12.75,-8.6667,0
9.6376e-05,0.050728,-0.00025276,0,-12.5,-8.6667,0
9.3482e-05,0.05078,-0.00027626,0,-12.25,-8.6667,0
9.0461e-05,0.050837,-0.0003005,0,-12,-8.6667,0
8.7151e-05,0.050897,-0.000328,0,-11.75,-8.6667,0
8.3747e-05,0.050961,-0.00035646,0,-11.5,-8.6667,0
7.9984e-05,0.051028,-0.00038883,0,-11.25,-8.6667,0
7.6236e-05,0.051101,-0.00042266,0,-11,-8.6667,0
7.2015e-05,0.051174,-0.00045949,0,-10.75,-8.6667,0
6.8117e-05,0.051255,-0.00050175,0,-10.5,-8.6667,0
6.3404e-05,0.051331,-0.00053789,0,-10.25,-8.6667,0
5.8841e-05,0.051418,-0.00059054,0,-10,-8.6667,0
0.00013584,0.050001,1.7659e-06,0,-24.75,-8,0
0.00013586,0.05,0,0,-25,-8,0
0.00013578,0.050002,3.3298e-06,0,-24.5,-8,0
0.00013568,0.050004,4.5531e-06,0,-24.25,-8,0
0.00013557,0.050006,5.6085e-06,0,-24,-8,0
0.00013543,0.050009,6.3076e-06,0,-23.75,-8,0
0.00013529,0.050012,6.8044e-06,0,-23.5,-8,0
0.00013512,0.050015,6.9514e-06,0,-23.25,-8,0
0.00013495,0.050018,6.9187e-06,0,-23,-8,0
0.00013477,0.050022,6.5571e-06,0,-22.75,-8,0
0.00013457,0.050025,6.0297e-06,0,-22.5,-8,0
0.00013436,0.050029,5.1993e-06,0,-22.25,-8,0
0.00013415,0.050033,4.2174e-06,0,-22,-8,0
0.00013392,0.050038,2.9333e-06,0,-21.75,-8,0
0.00013368,0.050042,1.5112e-06,0,-21.5,-8,0
0.00013342,0.050047,-2.0671e-07,0,-21.25,-8,0
0.00013315,0.050052,-2.0763e-06,0,-21,-8,0
0.00013287,0.050057,-4.2522e-06,0,-20.75,-8,0
0.00013257,0.050063,-6.5772e-06,0,-20.5,-8,0
0.00013226,0.050069,-9.2479e-06,0,-20.25,-8,0
0.00013192,0.050075,-1.2076e-05,0,-20,-8,0
0.00013157,0.050081,-1.5299e-05,0,-19.75,-8,0
0.00013119,0.050088,-1.8676e-05,0,-19.5,-8,0
0.00013079,0.050095,-2.2497e-05,0,-19.25,-8,0
0.00013037,0.050103,-2.6541e-05,0,-19,-8,0
0.00012992,0.050111,-3.1053e-05,0,-18.75,-8,0
0.00012944,0.05012,-3.5802e-05,0,-18.5,-8,0
0.00012893,0.050129,-4.1092e-05,0,-18.25,-8,0
0.00012839,0.050138,-4.6709e-05,0,-18,-8,0
0.00012781,0.050149,-5.2917e-05,0,-17.75,-8,0
0.0001272,0.05016,-5.9495e-05,0,-17.5,-8,0
0.00012654,0.050172,-6.6728e-05,0,-17.25,-8,0
0.00012584,0.050184,-7.4438e-05,0,-17,-8,0
0.00012508,0.050198,-8.2867e-05,0,-16.75,-8,0
0.00012429,0.050212,-9.19e-05,0,-16.5,-8,0
0.00012342,0.050227,-0.00010172,0,-16.25,-8,0
0.00012251,0.050244,-0.00011228,0,-16,-8,0
0.00012153,0.050262,-0.00012367,0,-15.75,-8,0
0.00012048,0.050281,-0.00013596,0,-15.5,-8,0
0.00011935,0.050301,-0.00014926,0,-15.25,-8,0
0.00011815,0.050323,-0.00016363,0,-15,-8,0
0.00011685,0.050346,-0.00017907,0,-14.75,-8,0
0.00011548,0.050371,-0.0001957,0,-14.5,-8,0
0.00011398,0.050398,-0.00021361,0,-14.25,-8,0
0.00011241,0.050427,-0.00023305,0,-14,-8,0
0.00011069,0.050458,-0.00025388,0,-13.75,-8,0
0.00010887,0.050492,-0.00027642,0,-13.5,-8,0
0.00010689,0.050527,-0.00030038,0,-13.25,-8,0
0.00010481,0.050566,-0.00032656,0,-13,-8,0
0.00010254,0.050606,-0.00035437,0,-12.75,-8,0
0.00010014,0.050651,-0.00038485,0,-12.5,-8,0
9.7526e-05,0.050698,-0.00041675,0,-12.25,-8,0
9.4779e-05,0.050749,-0.00045179,0,-12,-8,0
9.1783e-05,0.050803,-0.00048832,0,-11.75,-8,0
8.8643e-05,0.050861,-0.00052893,0,-11.5,-8,0
8.5219e-05,0.050923,-0.00057022,0,-11.25,-8,0
8.1631e-05,0.050989,-0.00061656,0,-11,-8,0
7.7754e-05,0.051059,-0.00066201,0,-10.75,-8,0
7.3699e-05,0.051134,-0.0007147,0,-10.5,-8,0
6.9336e-05,0.051213,-0.00076162,0,-10.25,-8,0
6.4553e-05,0.051303,-0.00081654,0,-10,-8,0
0.00013566,0.05,4.2825e-07,0,-24.75,-7.3333,0
0.00013568,0.05,0,0,-25,-7.3333,0
0.00013563,0.050001,8.6153e-07,0,-24.5,-7.3333,0
0.00013557,0.050002,1.0655e-06,0,-24.25,-7.3333,0
0.00013549,0.050004,1.2204e-06,0,-24,-7.3333,0
0.0001354,0.050005,1.0517e-06,0,-23.75,-7.3333,0
0.0001353,0.050008,7.8763e-07,0,-23.5,-7.3333,0
0.00013518,0.05001,2.1764e-07,0,-23.25,-7.3333,0
0.00013504,0.050012,-4.8428e-07,0,-23,-7.3333,0
0.0001349,0.050015,-1.4825e-06,0,-22.75,-7.3333,0
0.00013474,0.050018,-2.6149e-06,0,-22.5,-7.3333,0
0.00013457,0.050021,-4.0423e-06,0,-22.25,-7.3333,0
0.00013438,0.050025,-5.6187e-06,0,-22,-7.3333,0
0.00013419,0.050029,-7.5063e-06,0,-21.75,-7.3333,0
0.00013398,0.050032,-9.5329e-06,0,-21.5,-7.3333,0
0.00013377,0.050036,-1.1903e-05,0,-21.25,-7.3333,0
0.00013353,0.050041,-1.443e-05,0,-21,-7.3333,0
0.00013329,0.050045,-1.7315e-05,0,-20.75,-7.3333,0
0.00013303,0.05005,-2.0375e-05,0,-20.5,-7.3333,0
0.00013275,0.050055,-2.3851e-05,0,-20.25,-7.3333,0
0.00013246,0.05006,-2.752e-05,0,-20,-7.3333,0
0.00013215,0.050066,-3.1644e-05,0,-19.75,-7.3333,0
0.00013183,0.050072,-3.5988e-05,0,-19.5,-7.3333,0
0.00013148,0.050078,-4.0879e-05,0,-19.25,-7.3333,0
0.00013111,0.050085,-4.6036e-05,0,-19,-7.3333,0
0.00013072,0.050091,-5.1755e-05,0,-18.75,-7.3333,0
0.0001303,0.050099,-5.7806e-05,0,-18.5,-7.3333,0
0.00012986,0.050107,-6.4526e-05,0,-18.25,-7.3333,0
0.00012939,0.050115,-7.1662e-05,0,-18,-7.3333,0
0.00012888,0.050124,-7.9513e-05,0,-17.75,-7.3333,0
0.00012835,0.050134,-8.7855e-05,0,-17.5,-7.3333,0
0.00012778,0.050144,-9.6976e-05,0,-17.25,-7.3333,0
0.00012717,0.050155,-0.00010677,0,-17,-7.3333,0
0.00012652,0.050166,-0.0001174,0,-16.75,-7.3333,0
0.00012583,0.050178,-0.00012888,0,-16.5,-7.3333,0
0.00012509,0.050191,-0.00014123,0,-16.25,-7.3333,0
0.0001243,0.050206,-0.00015463,0,-16,-7.3333,0
0.00012345,0.05022,-0.00016895,0,-15.75,-7.3333,0
0.00012255,0.050237,-0.00018461,0,-15.5,-7.3333,0
0.00012158,0.050254,-0.0002013,0,-15.25,-7.3333,0
0.00012055,0.050273,-0.00021954,0,-15,-7.3333,0
0.00011943,0.050292,-0.00023882,0,-14.75,-7.3333,0
0.00011825,0.050314,-0.00026001,0,-14.5,-7.3333,0
0.00011697,0.050336,-0.0002824,0,-14.25,-7.3333,0
0.00011561,0.050361,-0.00030711,0,-14,-7.3333,0
0.00011413,0.050387,-0.00033298,0,-13.75,-7.3333,0
0.00011257,0.050416,-0.00036154,0,-13.5,-7.3333,0
0.00011088,0.050446,-0.00039135,0,-13.25,-7.3333,0
0.00010908,0.050479,-0.00042454,0,-13,-7.3333,0
0.00010713,0.050513,-0.00045903,0,-12.75,-7.3333,0
0.00010505,0.050551,-0.00049733,0,-12.5,-7.3333,0
0.00010282,0.050591,-0.00053686,0,-12.25,-7.3333,0
0.00010042,0.050635,-0.00058081,0,-12,-7.3333,0
9.7851e-05,0.050681,-0.00062633,0,-11.75,-7.3333,0
9.5096e-05,0.050731,-0.00067687,0,-11.5,-7.3333,0
9.2139e-05,0.050785,-0.00072865,0,-11.25,-7.3333,0
8.8963e-05,0.050842,-0.00078615,0,-11,-7.3333,0
8.5558e-05,0.050904,-0.00084461,0,-10.75,-7.3333,0
8.192e-05,0.050971,-0.00091053,0,-10.5,-7.3333,0
7.7962e-05,0.051041,-0.000975,0,-10.25,-7.3333,0
7.367e-05,0.051124,-0.0010484,7.4671e-23,-10,-7.3333,0
0.00013573,0.05,-7.6891e-07,0,-24.75,-6.6667,0
0.00013574,0.05,0,0,-25,-6.6667,0
0.00013571,0.050001,-1.4337e-06,0,-24.5,-6.6667,0
0.00013567,0.050001,-2.2362e-06,0,-24.25,-6.6667,0
0.00013561,0.050003,-2.9822e-06,0,-24,-6.6667,0
0.00013554,0.050004,-3.9528e-06,0,-23.75,-6.6667,0
0.00013546,0.050006,-4.9308e-06,0,-23.5,-6.6667,0
0.00013536,0.050007,-6.1575e-06,0,-23.25,-6.6667,0
0.00013525,0.05001,-7.4573e-06,0,-23,-6.6667,0
0.00013513,0.050012,-9.0105e-06,0,-22.75,-6.6667,0
0.000135,0.050014,-1.0657e-05,0,-22.5,-6.6667,0
0.00013486,0.050017,-1.2591e-05,0,-22.25,-6.6667,0
0.00013472,0.05002,-1.4651e-05,0,-22,-6.6667,0
0.00013455,0.050023,-1.7022e-05,0,-21.75,-6.6667,0
0.00013439,0.050026,-1.9548e-05,0,-21.5,-6.6667,0
0.0001342,0.050029,-2.2418e-05,0,-21.25,-6.6667,0
0.00013401,0.050033,-2.548e-05,0,-21,-6.6667,0
0.00013381,0.050036,-2.8911e-05,0,-20.75,-6.6667,0
0.00013359,0.05004,-3.2563e-05,0,-20.5,-6.6667,0
0.00013336,0.050044,-3.6672e-05,0,-20.25,-6.6667,0
0.00013313,0.050049,-4.0994e-05,0,-20,-6.6667,0
0.00013287,0.050053,-4.584e-05,0,-19.75,-6.6667,0
0.0001326,0.050058,-5.0969e-05,0,-19.5,-6.6667,0
0.00013231,0.050063,-5.6684e-05,0,-19.25,-6.6667,0
0.00013201,0.050068,-6.2732e-05,0,-19,-6.6667,0
0.00013169,0.050074,-6.9427e-05,0,-18.75,-6.6667,0
0.00013135,0.05008,-7.6531e-05,0,-18.5,-6.6667,0
0.00013098,0.050086,-8.4399e-05,0,-18.25,-6.6667,0
0.0001306,0.050093,-9.2745e-05,0,-18,-6.6667,0
0.00013019,0.0501,-0.00010193,0,-17.75,-6.6667,0
0.00012976,0.050108,-0.00011171,0,-17.5,-6.6667,0
0.00012929,0.050115,-0.00012239,0,-17.25,-6.6667,0
0.0001288,0.050124,-0.00013384,0,-17,-6.6667,0
0.00012828,0.050133,-0.00014629,0,-16.75,-6.6667,0
0.00012772,0.050143,-0.00015978,0,-16.5,-6.6667,0
0.00012712,0.050153,-0.00017418,0,-16.25,-6.6667,0
0.00012649,0.050164,-0.00018994,0,-16,-6.6667,0
0.00012581,0.050176,-0.00020664,0,-15.75,-6.6667,0
0.00012508,0.050189,-0.00022511,0,-15.5,-6.6667,0
0.0001243,0.050202,-0.00024457,0,-15.25,-6.6667,0
0.00012347,0.050217,-0.00026608,0,-15,-6.6667,0
0.00012258,0.050232,-0.00028862,0,-14.75,-6.6667,0
0.00012163,0.050249,-0.00031364,0,-14.5,-6.6667,0
0.00012061,0.050267,-0.00033983,0,-14.25,-6.6667,0
0.00011951,0.050286,-0.00036891,0,-14,-6.6667,0
0.00011833,0.050307,-0.00039924,0,-13.75,-6.6667,0
0.00011707,0.050329,-0.00043291,0,-13.5,-6.6667,0
0.00011571,0.050353,-0.00046804,0,-13.25,-6.6667,0
0.00011425,0.050379,-0.0005071,0,-13,-6.6667,0
0.00011268,0.050407,-0.00054778,0,-12.75,-6.6667,0
0.000111,0.050437,-0.0005928,0,-12.5,-6.6667,0
0.00010918,0.050469,-0.00063963,0,-12.25,-6.6667,0
0.00010722,0.050504,-0.00069145,0,-12,-6.6667,0
0.00010511,0.050541,-0.0007454,0,-11.75,-6.6667,0
0.00010283,0.050582,-0.00080488,0,-11.5,-6.6667,0
0.00010037,0.050626,-0.00086668,0,-11.25,-6.6667,0
9.7706e-05,0.050674,-0.00093452,0,-11,-6.6667,0
9.483e-05,0.050725,-0.0010049,0,-10.75,-6.6667,0
9.1732e-05,0.050781,-0.0010827,0,-10.5,-6.6667,0
8.8359e-05,0.05084,-0.0011618,0,-10.25,-6.6667,0
8.4589e-05,0.050911,-0.0012505,1.19e-23,-10,-6.6667,0
0.00013586,0.05,-1.4162e-06,0,-24.75,-6,0
0.00013587,0.05,0,0,-25,-6,0
0.00013584,0.05,-2.7513e-06,0,-24.5,-6,0
0.00013581,0.050001,-4.1657e-06,0,-24.25,-6,0
0.00013578,0.050002,-5.5364e-06,0,-24,-6,0
0.00013572,0.050003,-7.0471e-06,0,-23.75,-6,0
0.00013566,0.050004,-8.5754e-06,0,-23.5,-6,0
0.00013559,0.050005,-1.0297e-05,0,-23.25,-6,0
0.00013551,0.050007,-1.2081e-05,0,-23,-6,0
0.00013542,0.050009,-1.4088e-05,0,-22.75,-6,0
0.00013533,0.05001,-1.6194e-05,0,-22.5,-6,0
0.00013522,0.050012,-1.8552e-05,0,-22.25,-6,0
0.00013511,0.050015,-2.1049e-05,0,-22,-6,0
0.00013498,0.050017,-2.3834e-05,0,-21.75,-6,0
0.00013485,0.050019,-2.6798e-05,0,-21.5,-6,0
0.00013471,0.050022,-3.009e-05,0,-21.25,-6,0
0.00013457,0.050024,-3.36e-05,0,-21,-6,0
0.00013441,0.050027,-3.7482e-05,0,-20.75,-6,0
0.00013425,0.05003,-4.1623e-05,0,-20.5,-6,0
0.00013407,0.050033,-4.6197e-05,0,-20.25,-6,0
0.00013389,0.050036,-5.1069e-05,0,-20,-6,0
0.00013369,0.050039,-5.6439e-05,0,-19.75,-6,0
0.00013349,0.050043,-6.2171e-05,0,-19.5,-6,0
0.00013327,0.050047,-6.8484e-05,0,-19.25,-6,0
0.00013304,0.050051,-7.5213e-05,0,-19,-6,0
0.0001328,0.050055,-8.2612e-05,0,-18.75,-6,0
0.00013254,0.050059,-9.0499e-05,0,-18.5,-6,0
0.00013227,0.050063,-9.917e-05,0,-18.25,-6,0
0.00013199,0.050068,-0.00010841,0,-18,-6,0
0.00013168,0.050073,-0.00011856,0,-17.75,-6,0
0.00013136,0.050079,-0.00012935,0,-17.5,-6,0
0.00013102,0.050084,-0.00014118,0,-17.25,-6,0
0.00013066,0.050091,-0.00015379,0,-17,-6,0
0.00013028,0.050097,-0.00016751,0,-16.75,-6,0
0.00012987,0.050104,-0.00018239,0,-16.5,-6,0
0.00012944,0.050111,-0.00019824,0,-16.25,-6,0
0.00012898,0.050118,-0.00021567,0,-16,-6,0
0.00012849,0.050126,-0.0002341,0,-15.75,-6,0
0.00012796,0.050135,-0.00025455,0,-15.5,-6,0
0.00012741,0.050144,-0.00027609,0,-15.25,-6,0
0.00012681,0.050155,-0.00029988,0,-15,-6,0
0.00012618,0.050165,-0.00032483,0,-14.75,-6,0
0.00012549,0.050177,-0.00035251,0,-14.5,-6,0
0.00012476,0.050189,-0.00038157,0,-14.25,-6,0
0.00012398,0.050202,-0.00041381,0,-14,-6,0
0.00012314,0.050216,-0.00044758,0,-13.75,-6,0
0.00012223,0.050232,-0.00048495,0,-13.5,-6,0
0.00012127,0.050248,-0.00052412,0,-13.25,-6,0
0.00012022,0.050266,-0.0005675,0,-13,-6,0
0.00011909,0.050285,-0.00061299,0,-12.75,-6,0
0.00011787,0.050306,-0.0006632,0,-12.5,-6,0
0.00011656,0.050328,-0.00071583,0,-12.25,-6,0
0.00011513,0.050353,-0.00077388,0,-12,-6,0
0.00011359,0.050379,-0.00083475,0,-11.75,-6,0
0.00011192,0.050408,-0.00090178,0,-11.5,-6,0
0.0001101,0.050439,-0.00097197,0,-11.25,-6,0
0.00010812,0.050474,-0.0010491,0,-11,-6,0
0.00010595,0.050511,-0.0011299,0,-10.75,-6,0
0.00010359,0.050552,-0.0012186,0,-10.5,-6,0
0.00010101,0.050596,-0.0013111,0,-10.25,-6,0
9.8096e-05,0.050649,-0.0014148,-8.8082e-23,-10,-6,0
0.00013611,0.05,-1.9755e-06,0,-24.75,-5.3333,0
0.00013611,0.05,0,0,-25,-5.3333,0
0.0001361,0.05,-3.8685e-06,0,-24.5,-5.3333,0
0.00013608,0.050001,-5.7977e-06,0,-24.25,-5.3333,0
0.00013605,0.050001,-7.6898e-06,0,-24,-5.3333,0
0.00013601,0.050002,-9.6673e-06,0,-23.75,-5.3333,0
0.00013597,0.050003,-1.1659e-05,0,-23.5,-5.3333,0
0.00013592,0.050004,-1.3782e-05,0,-23.25,-5.3333,0
0.00013586,0.050005,-1.596e-05,0,-23,-5.3333,0
0.0001358,0.050006,-1.8314e-05,0,-22.75,-5.3333,0
0.00013573,0.050007,-2.0766e-05,0,-22.5,-5.3333,0
0.00013565,0.050009,-2.3429e-05,0,-22.25,-5.3333,0
0.00013557,0.05001,-2.624e-05,0,-22,-5.3333,0
0.00013549,0.050012,-2.9299e-05,0,-21.75,-5.3333,0
0.0001354,0.050013,-3.2564e-05,0,-21.5,-5.3333,0
0.0001353,0.050015,-3.6108e-05,0,-21.25,-5.3333,0
0.00013519,0.050017,-3.9922e-05,0,-21,-5.3333,0
0.00013508,0.050019,-4.4043e-05,0,-20.75,-5.3333,0
0.00013497,0.050021,-4.8501e-05,0,-20.5,-5.3333,0
0.00013485,0.050023,-5.3315e-05,0,-20.25,-5.3333,0
