"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014419,0.049999,9.2859e-06,0,-24.75,-9.3333,0
0.00014518,0,0,0,-24.75,-10,0
0.00014454,0.05,0,0,-25,-9.3333,0
0.00014579,0.023084,0,0,-25,-10,0
0.00014373,0.049999,1.4858e-05,0,-24.5,-9.3333,0
0.0001444,0,0,0,-24.5,-10,0
0.00014345,0.049996,1.8851e-05,0,-24.25,-9.3333,0
0.00014399,0,0,0,-24.25,-10,0
0.00014313,0.049994,2.2019e-05,0,-24,-9.3333,0
0.00014353,0,0,0,-24,-10,0
0.00014283,0.049992,2.431e-05,0,-23.75,-9.3333,0
0.00014313,0,0,0,-23.75,-10,0
0.00014253,0.049989,2.5939e-05,0,-23.5,-9.3333,0
0.00014275,0,0,0,-23.5,-10,0
0.00014224,0.049986,2.7118e-05,0,-23.25,-9.3333,0
0.0001424,0,0,0,-23.25,-10,0
0.00014195,0.049983,2.793e-05,0,-23,-9.3333,0
0.00014206,0,0,0,-23,-10,0
0.00014165,0.04998,2.8498e-05,0,-22.75,-9.3333,0
0.00014173,0,0,0,-22.75,-10,0
0.00014135,0.049977,2.8872e-05,0,-22.5,-9.3333,0
0.0001414,0,0,0,-22.5,-10,0
0.00014104,0.049974,2.9085e-05,0,-22.25,-9.3333,0
0.00014106,0,0,0,-22.25,-10,0
0.00014072,0.049972,2.9192e-05,0,-22,-9.3333,0
0.00014072,0,0,0,-22,-10,0
0.00014038,0.049969,2.9177e-05,0,-21.75,-9.3333,0
0.00014037,0,0,0,-21.75,-10,0
0.00014003,0.049966,2.9082e-05,0,-21.5,-9.3333,0
0.00014,0,0,0,-21.5,-10,0
0.00013966,0.049963,2.8906e-05,0,-21.25,-9.3333,0
0.00013962,0,0,0,-21.25,-10,0
0.00013927,0.04996,2.8628e-05,0,-21,-9.3333,0
0.00013923,0,0,0,-21,-10,0
0.00013887,0.049958,2.8294e-05,0,-20.75,-9.3333,0
0.00013881,0,0,0,-20.75,-10,0
0.00013844,0.049956,2.7869e-05,0,-20.5,-9.3333,0
0.00013837,0,0,0,-20.5,-10,0
0.00013799,0.049953,2.7356e-05,0,-20.25,-9.3333,0
0.00013791,0,0,0,-20.25,-10,0
0.00013751,0.049951,2.6802e-05,0,-20,-9.3333,0
0.00013742,0,0,0,-20,-10,0
0.000137,0.04995,2.6112e-05,0,-19.75,-9.3333,0
0.0001369,0,0,0,-19.75,-10,0
