"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015524,0.049998,1.0055e-05,0,-24.75,-9.3333,0
0.00015628,0,0,0,-24.75,-10,0
0.00015558,0.05,0,0,-25,-9.3333,0
0.00015689,0.023084,0,0,-25,-10,0
0.0001548,0.049998,1.6305e-05,0,-24.5,-9.3333,0
0.00015552,0,0,0,-24.5,-10,0
0.00015456,0.049995,2.0884e-05,0,-24.25,-9.3333,0
0.00015515,0,0,0,-24.25,-10,0
0.00015429,0.049992,2.4633e-05,0,-24,-9.3333,0
0.00015474,0,0,0,-24,-10,0
0.00015405,0.049989,2.7375e-05,0,-23.75,-9.3333,0
0.0001544,0,0,0,-23.75,-10,0
0.00015384,0.049985,2.9413e-05,0,-23.5,-9.3333,0
0.00015411,0,0,0,-23.5,-10,0
0.00015364,0.049981,3.0855e-05,0,-23.25,-9.3333,0
0.00015385,0,0,0,-23.25,-10,0
0.00015346,0.049976,3.1835e-05,0,-23,-9.3333,0
0.00015363,0,0,0,-23,-10,0
0.00015329,0.049972,3.2414e-05,0,-22.75,-9.3333,0
0.00015342,0,0,0,-22.75,-10,0
0.00015312,0.049967,3.2693e-05,0,-22.5,-9.3333,0
0.00015323,0,0,0,-22.5,-10,0
0.00015297,0.049963,3.2681e-05,0,-22.25,-9.3333,0
0.00015305,0,0,0,-22.25,-10,0
0.00015282,0.049959,3.2472e-05,0,-22,-9.3333,0
0.00015288,0,0,0,-22,-10,0
0.00015267,0.049955,3.206e-05,0,-21.75,-9.3333,0
0.00015272,0,0,0,-21.75,-10,0
0.00015252,0.049951,3.1477e-05,0,-21.5,-9.3333,0
0.00015256,0,0,0,-21.5,-10,0
0.00015237,0.049947,3.076e-05,0,-21.25,-9.3333,0
0.0001524,0,0,0,-21.25,-10,0
0.00015223,0.049944,2.99e-05,0,-21,-9.3333,0
0.00015224,0,0,0,-21,-10,0
0.00015208,0.049941,2.8917e-05,0,-20.75,-9.3333,0
0.00015208,0,0,0,-20.75,-10,0
0.00015192,0.049939,2.782e-05,0,-20.5,-9.3333,0
0.00015192,0,0,0,-20.5,-10,0
0.00015176,0.049937,2.6582e-05,0,-20.25,-9.3333,0
0.00015175,0,0,0,-20.25,-10,0
0.00015159,0.049935,2.5278e-05,0,-20,-9.3333,0
0.00015157,0,0,0,-20,-10,0
0.00015142,0.049934,2.3788e-05,0,-19.75,-9.3333,0
0.00015139,0,0,0,-19.75,-10,0
0.00015123,0.049934,2.2271e-05,0,-19.5,-9.3333,0
0.0001512,0,0,0,-19.5,-10,0
0.00015103,0.049934,2.0575e-05,0,-19.25,-9.3333,0
0.00015099,0,0,0,-19.25,-10,0
0.00015082,0.049935,1.8855e-05,0,-19,-9.3333,0
0.00015077,0,0,0,-19,-10,0
0.0001506,0.049936,1.694e-05,0,-18.75,-9.3333,0
0.00015054,0,0,0,-18.75,-10,0
0.00015035,0.049938,1.5009e-05,0,-18.5,-9.3333,0
