"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022747,0.049998,1.0115e-05,0,-24.75,-9.3333,0
0.00022852,0,0,0,-24.75,-10,0
0.00022781,0.05,0,0,-25,-9.3333,0
0.00022912,0.023084,0,0,-25,-10,0
0.00022703,0.049998,1.6477e-05,0,-24.5,-9.3333,0
0.00022776,0,0,0,-24.5,-10,0
0.00022679,0.049995,2.1235e-05,0,-24.25,-9.3333,0
0.00022739,0,0,0,-24.25,-10,0
0.00022653,0.049992,2.5176e-05,0,-24,-9.3333,0
0.00022698,0,0,0,-24,-10,0
0.00022629,0.049988,2.8198e-05,0,-23.75,-9.3333,0
0.00022665,0,0,0,-23.75,-10,0
0.00022608,0.049984,3.0531e-05,0,-23.5,-9.3333,0
0.00022636,0,0,0,-23.5,-10,0
0.00022589,0.049979,3.2313e-05,0,-23.25,-9.3333,0
0.00022611,0,0,0,-23.25,-10,0
0.00022571,0.049974,3.3669e-05,0,-23,-9.3333,0
0.00022588,0,0,0,-23,-10,0
0.00022555,0.049969,3.4684e-05,0,-22.75,-9.3333,0
0.00022568,0,0,0,-22.75,-10,0
0.00022539,0.049964,3.5419e-05,0,-22.5,-9.3333,0
0.0002255,0,0,0,-22.5,-10,0
0.00022524,0.049958,3.5926e-05,0,-22.25,-9.3333,0
0.00022533,0,0,0,-22.25,-10,0
0.0002251,0.049953,3.622e-05,0,-22,-9.3333,0
0.00022517,0,0,0,-22,-10,0
0.00022496,0.049947,3.6326e-05,0,-21.75,-9.3333,0
0.00022501,0,0,0,-21.75,-10,0
0.00022483,0.049942,3.6248e-05,0,-21.5,-9.3333,0
0.00022486,0,0,0,-21.5,-10,0
0.00022469,0.049936,3.6001e-05,0,-21.25,-9.3333,0
0.00022472,0,0,0,-21.25,-10,0
0.00022455,0.049931,3.5599e-05,0,-21,-9.3333,0
0.00022457,0,0,0,-21,-10,0
0.00022442,0.049926,3.5031e-05,0,-20.75,-9.3333,0
0.00022443,0,0,0,-20.75,-10,0
0.00022427,0.049921,3.4337e-05,0,-20.5,-9.3333,0
0.00022428,0,0,0,-20.5,-10,0
0.00022413,0.049917,3.3468e-05,0,-20.25,-9.3333,0
0.00022412,0,0,0,-20.25,-10,0
0.00022398,0.049912,3.2506e-05,0,-20,-9.3333,0
0.00022396,0,0,0,-20,-10,0
