"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022139,0,0,0,-18.5,-10,0
0.00022123,0.049896,2.175e-05,0,-18.25,-9.3333,0
0.00022116,0,0,0,-18.25,-10,0
0.00022099,0.049897,1.9648e-05,0,-18,-9.3333,0
0.00022092,0,0,0,-18,-10,0
0.00022074,0.049898,1.7463e-05,0,-17.75,-9.3333,0
0.00022066,0,0,0,-17.75,-10,0
0.00022046,0.0499,1.5111e-05,0,-17.5,-9.3333,0
0.00022037,0,0,0,-17.5,-10,0
0.00022016,0.049903,1.2444e-05,0,-17.25,-9.3333,0
0.00022006,0,0,0,-17.25,-10,0
0.00021983,0.049907,1.0087e-05,0,-17,-9.3333,0
0.00021972,0,0,0,-17,-10,0
0.00021943,0.049912,7.306e-06,0,-16.75,-9.3333,0
0.00021929,0,0,0,-16.75,-10,0
0.00021898,0.049918,3.7151e-06,0,-16.5,-9.3333,0
0.00021879,0,0,0,-16.5,-10,0
0.00021853,0.049925,-2.9765e-07,0,-16.25,-9.3333,0
0.00021831,0,0,0,-16.25,-10,0
0.00021807,0.049934,-4.3489e-06,0,-16,-9.3333,0
0.00021784,0,0,0,-16,-10,0
0.00021755,0.049944,-8.5188e-06,0,-15.75,-9.3333,0
0.00021733,0,0,0,-15.75,-10,0
0.00021697,0.049956,-1.2742e-05,0,-15.5,-9.3333,0
0.00021672,0,0,0,-15.5,-10,0
0.00021633,0.049969,-1.7341e-05,0,-15.25,-9.3333,0
0.00021606,0,0,0,-15.25,-10,0
0.00021563,0.049984,-2.2007e-05,0,-15,-9.3333,0
0.00021533,0,0,0,-15,-10,0
0.00021485,0.05,-2.706e-05,0,-14.75,-9.3333,0
0.00021452,0,0,0,-14.75,-10,0
0.00021401,0.050019,-3.2372e-05,0,-14.5,-9.3333,0
0.00021364,0,0,0,-14.5,-10,0
0.00021307,0.050039,-3.8304e-05,0,-14.25,-9.3333,0
0.00021267,0,0,0,-14.25,-10,0
0.00021206,0.050062,-4.4536e-05,0,-14,-9.3333,0
0.00021162,0,0,0,-14,-10,0
0.00021095,0.050087,-5.1412e-05,0,-13.75,-9.3333,0
0.00021046,0,0,0,-13.75,-10,0
0.00020974,0.050114,-5.8473e-05,0,-13.5,-9.3333,0
0.00020918,0,0,0,-13.5,-10,0
0.00020841,0.050144,-6.6571e-05,0,-13.25,-9.3333,0
0.0002078,0,0,0,-13.25,-10,0
0.00020696,0.050177,-7.489e-05,0,-13,-9.3333,0
0.00020626,0,0,0,-13,-10,0
0.00020537,0.050212,-8.4693e-05,0,-12.75,-9.3333,0
0.00020459,0,0,0,-12.75,-10,0
0.00020365,0.050251,-9.443e-05,0,-12.5,-9.3333,0
0.00020274,0,0,0,-12.5,-10,0
0.00020176,0.050293,-0.00010643,0,-12.25,-9.3333,0
0.00020073,0,0,0,-12.25,-10,0
0.00019972,0.05034,-0.00011831,0,-12,-9.3333,0
0.00019849,0,0,0,-12,-10,0
0.00019747,0.05039,-0.00013371,0,-11.75,-9.3333,0
0.00019604,0,0,0,-11.75,-10,0
0.00019509,0.050445,-0.00014876,0,-11.5,-9.3333,0
0.00019335,0,0,0,-11.5,-10,0
0.0001924,0.050503,-0.00016864,0,-11.25,-9.3333,0
0.00019031,0,0,0,-11.25,-10,0
0.00018974,0.05057,-0.00018891,0,-11,-9.3333,0
0.00018719,0,0,0,-11,-10,0
0.00018645,0.050635,-0.00021463,0,-10.75,-9.3333,0
0.00018324,0,0,0,-10.75,-10,0
0.00018391,0.050721,-0.00024853,0,-10.5,-9.3333,0
0.00018017,0,0,0,-10.5,-10,0
0.00017916,0.050789,-0.00029719,0,-10.25,-9.3333,0
0.00017371,0,0,0,-10.25,-10,0
0.00017407,0.050881,-0.00032987,-5.2343e-24,-10,-9.3333,0
0.00017927,0,0,0,-10,-10,0
0.00022468,0.050001,7.0532e-06,0,-24.75,-8.6667,0
0.00022473,0.05,0,0,-25,-8.6667,0
0.00022459,0.050003,1.1736e-05,0,-24.5,-8.6667,0
0.00022449,0.050005,1.5911e-05,0,-24.25,-8.6667,0
0.00022438,0.050007,1.9299e-05,0,-24,-8.6667,0
0.00022426,0.050009,2.2053e-05,0,-23.75,-8.6667,0
0.00022413,0.050012,2.4278e-05,0,-23.5,-8.6667,0
0.00022401,0.050014,2.6054e-05,0,-23.25,-8.6667,0
0.00022389,0.050017,2.7429e-05,0,-23,-8.6667,0
0.00022377,0.050019,2.8455e-05,0,-22.75,-8.6667,0
0.00022365,0.050022,2.9209e-05,0,-22.5,-8.6667,0
0.00022354,0.050024,2.9628e-05,0,-22.25,-8.6667,0
0.00022342,0.050026,2.9827e-05,0,-22,-8.6667,0
0.00022332,0.050029,2.9671e-05,0,-21.75,-8.6667,0
0.00022321,0.050032,2.9335e-05,0,-21.5,-8.6667,0
0.0002231,0.050034,2.8609e-05,0,-21.25,-8.6667,0
0.00022299,0.050037,2.7726e-05,0,-21,-8.6667,0
0.00022288,0.05004,2.6443e-05,0,-20.75,-8.6667,0
0.00022277,0.050043,2.5014e-05,0,-20.5,-8.6667,0
0.00022265,0.050047,2.3204e-05,0,-20.25,-8.6667,0
0.00022253,0.050051,2.1248e-05,0,-20,-8.6667,0
0.0002224,0.050055,1.8933e-05,0,-19.75,-8.6667,0
0.00022227,0.05006,1.646e-05,0,-19.5,-8.6667,0
0.00022212,0.050065,1.3644e-05,0,-19.25,-8.6667,0
0.00022197,0.050071,1.0666e-05,0,-19,-8.6667,0
0.00022181,0.050077,7.3063e-06,0,-18.75,-8.6667,0
0.00022163,0.050084,3.776e-06,0,-18.5,-8.6667,0
0.00022143,0.050091,-7.4377e-08,0,-18.25,-8.6667,0
0.00022122,0.0501,-4.2312e-06,0,-18,-8.6667,0
0.00022099,0.050109,-8.7177e-06,0,-17.75,-8.6667,0
0.00022074,0.050119,-1.3398e-05,0,-17.5,-8.6667,0
0.00022046,0.050129,-1.852e-05,0,-17.25,-8.6667,0
0.00022016,0.050141,-2.3813e-05,0,-17,-8.6667,0
0.00021982,0.050154,-2.9535e-05,0,-16.75,-8.6667,0
0.00021944,0.050168,-3.5855e-05,0,-16.5,-8.6667,0
0.00021904,0.050183,-4.2755e-05,0,-16.25,-8.6667,0
0.0002186,0.050199,-5.0146e-05,0,-16,-8.6667,0
0.00021812,0.050216,-5.7992e-05,0,-15.75,-8.6667,0
0.00021759,0.050235,-6.616e-05,0,-15.5,-8.6667,0
0.000217,0.050254,-7.4786e-05,0,-15.25,-8.6667,0
0.00021636,0.050276,-8.3688e-05,0,-15,-8.6667,0
0.00021565,0.050299,-9.3398e-05,0,-14.75,-8.6667,0
0.00021487,0.050324,-0.00010374,0,-14.5,-8.6667,0
0.00021402,0.050351,-0.00011492,0,-14.25,-8.6667,0
0.00021309,0.05038,-0.00012657,0,-14,-8.6667,0
0.00021206,0.05041,-0.00013919,0,-13.75,-8.6667,0
0.00021096,0.050444,-0.0001525,0,-13.5,-8.6667,0
0.00020973,0.050479,-0.00016721,0,-13.25,-8.6667,0
0.00020841,0.050517,-0.00018256,0,-13,-8.6667,0
0.00020695,0.050557,-0.00019951,0,-12.75,-8.6667,0
0.0002054,0.050601,-0.00021715,0,-12.5,-8.6667,0
0.00020366,0.050647,-0.000237,0,-12.25,-8.6667,0
0.00020185,0.050697,-0.00025763,0,-12,-8.6667,0
0.00019981,0.050749,-0.00028073,0,-11.75,-8.6667,0
0.00019773,0.050806,-0.00030457,0,-11.5,-8.6667,0
0.00019537,0.050864,-0.00033122,0,-11.25,-8.6667,0
0.00019306,0.050927,-0.00035972,0,-11,-8.6667,0
0.00019039,0.050991,-0.00038989,0,-10.75,-8.6667,0
0.00018798,0.051061,-0.00042623,0,-10.5,-8.6667,0
0.00018497,0.051126,-0.00045951,0,-10.25,-8.6667,0
0.00018239,0.051197,-0.00049965,0,-10,-8.6667,0
0.00022423,0.05,3.6027e-06,0,-24.75,-8,0
0.00022425,0.05,0,0,-25,-8,0
0.00022418,0.050001,6.9208e-06,0,-24.5,-8,0
0.00022411,0.050003,1.0049e-05,0,-24.25,-8,0
0.00022404,0.050004,1.2896e-05,0,-24,-8,0
0.00022395,0.050006,1.5401e-05,0,-23.75,-8,0
0.00022387,0.050008,1.7551e-05,0,-23.5,-8,0
0.00022378,0.050009,1.9353e-05,0,-23.25,-8,0
0.00022369,0.050011,2.0812e-05,0,-23,-8,0
0.0002236,0.050013,2.1937e-05,0,-22.75,-8,0
0.00022351,0.050015,2.2765e-05,0,-22.5,-8,0
0.00022342,0.050017,2.3187e-05,0,-22.25,-8,0
0.00022334,0.050019,2.3315e-05,0,-22,-8,0
0.00022325,0.050021,2.2979e-05,0,-21.75,-8,0
0.00022317,0.050023,2.2415e-05,0,-21.5,-8,0
0.00022309,0.050025,2.1325e-05,0,-21.25,-8,0
0.000223,0.050027,1.9992e-05,0,-21,-8,0
0.00022291,0.05003,1.8134e-05,0,-20.75,-8,0
0.00022282,0.050033,1.6054e-05,0,-20.5,-8,0
0.00022273,0.050036,1.3439e-05,0,-20.25,-8,0
0.00022264,0.050039,1.0602e-05,0,-20,-8,0
0.00022254,0.050043,7.2418e-06,0,-19.75,-8,0
0.00022243,0.050047,3.68e-06,0,-19.5,-8,0
0.00022232,0.050052,-4.35e-07,0,-19.25,-8,0
0.0002222,0.050057,-4.7828e-06,0,-19,-8,0
0.00022207,0.050062,-9.625e-06,0,-18.75,-8,0
0.00022192,0.050068,-1.4759e-05,0,-18.5,-8,0
0.00022177,0.050075,-2.0459e-05,0,-18.25,-8,0
0.0002216,0.050083,-2.6478e-05,0,-18,-8,0
0.00022141,0.05009,-3.3007e-05,0,-17.75,-8,0
0.00022121,0.050099,-3.9857e-05,0,-17.5,-8,0
0.00022098,0.050109,-4.7456e-05,0,-17.25,-8,0
0.00022073,0.050119,-5.5402e-05,0,-17,-8,0
0.00022046,0.050131,-6.3855e-05,0,-16.75,-8,0
0.00022015,0.050143,-7.283e-05,0,-16.5,-8,0
0.00021982,0.050156,-8.2549e-05,0,-16.25,-8,0
0.00021945,0.050171,-9.2962e-05,0,-16,-8,0
0.00021905,0.050186,-0.00010406,0,-15.75,-8,0
0.00021861,0.050203,-0.00011562,0,-15.5,-8,0
0.00021811,0.050221,-0.00012794,0,-15.25,-8,0
0.00021758,0.05024,-0.00014113,0,-15,-8,0
0.00021697,0.050261,-0.0001553,0,-14.75,-8,0
0.00021632,0.050284,-0.00017037,0,-14.5,-8,0
0.00021559,0.050307,-0.00018626,0,-14.25,-8,0
0.00021481,0.050333,-0.00020324,0,-14,-8,0
0.00021392,0.050361,-0.00022136,0,-13.75,-8,0
0.00021298,0.050391,-0.000241,0,-13.5,-8,0
0.00021191,0.050422,-0.00026177,0,-13.25,-8,0
0.00021078,0.050457,-0.00028432,0,-13,-8,0
0.00020951,0.050493,-0.00030808,0,-12.75,-8,0
0.00020816,0.050532,-0.00033414,0,-12.5,-8,0
0.00020664,0.050574,-0.00036135,0,-12.25,-8,0
0.00020503,0.050619,-0.00039129,0,-12,-8,0
0.00020323,0.050666,-0.00042213,0,-11.75,-8,0
0.00020133,0.050718,-0.00045653,0,-11.5,-8,0
0.00019921,0.050772,-0.00049155,0,-11.25,-8,0
0.00019697,0.050831,-0.00053089,0,-11,-8,0
0.00019451,0.050893,-0.00056922,0,-10.75,-8,0
0.00019192,0.050959,-0.00061349,0,-10.5,-8,0
0.00018909,0.051029,-0.0006523,0,-10.25,-8,0
0.00018595,0.051108,-0.00069609,0,-10,-8,0
0.00022376,0.05,2.887e-06,0,-24.75,-7.3333,0
0.00022377,0.05,0,0,-25,-7.3333,0
0.00022374,0.050001,5.6445e-06,0,-24.5,-7.3333,0
0.00022371,0.050001,8.2937e-06,0,-24.25,-7.3333,0
0.00022368,0.050002,1.0762e-05,0,-24,-7.3333,0
0.00022363,0.050003,1.3001e-05,0,-23.75,-7.3333,0
0.00022358,0.050004,1.4932e-05,0,-23.5,-7.3333,0
0.00022353,0.050005,1.648e-05,0,-23.25,-7.3333,0
0.00022348,0.050006,1.7672e-05,0,-23,-7.3333,0
0.00022342,0.050007,1.8665e-05,0,-22.75,-7.3333,0
0.00022336,0.050008,1.9409e-05,0,-22.5,-7.3333,0
0.00022331,0.050009,1.9619e-05,0,-22.25,-7.3333,0
0.00022326,0.050011,1.9473e-05,0,-22,-7.3333,0
0.0002232,0.050012,1.8774e-05,0,-21.75,-7.3333,0
0.00022315,0.050014,1.7803e-05,0,-21.5,-7.3333,0
0.00022309,0.050015,1.6248e-05,0,-21.25,-7.3333,0
0.00022303,0.050017,1.4386e-05,0,-21,-7.3333,0
0.00022297,0.050019,1.1949e-05,0,-20.75,-7.3333,0
0.00022291,0.050021,9.211e-06,0,-20.5,-7.3333,0
0.00022285,0.050024,5.8463e-06,0,-20.25,-7.3333,0
0.00022279,0.050027,2.1913e-06,0,-20,-7.3333,0
0.00022272,0.050029,-2.1143e-06,0,-19.75,-7.3333,0
0.00022265,0.050033,-6.7054e-06,0,-19.5,-7.3333,0
0.00022258,0.050037,-1.1987e-05,0,-19.25,-7.3333,0
0.00022249,0.050041,-1.7532e-05,0,-19,-7.3333,0
0.00022241,0.050045,-2.3749e-05,0,-18.75,-7.3333,0
0.00022231,0.05005,-3.0354e-05,0,-18.5,-7.3333,0
0.0002222,0.050056,-3.7676e-05,0,-18.25,-7.3333,0
0.00022209,0.050062,-4.5272e-05,0,-18,-7.3333,0
0.00022196,0.050069,-5.3633e-05,0,-17.75,-7.3333,0
0.00022182,0.050076,-6.2456e-05,0,-17.5,-7.3333,0
0.00022166,0.050084,-7.2057e-05,0,-17.25,-7.3333,0
0.00022149,0.050093,-8.2131e-05,0,-17,-7.3333,0
0.00022129,0.050102,-9.2821e-05,0,-16.75,-7.3333,0
0.00022107,0.050113,-0.00010442,0,-16.5,-7.3333,0
0.00022083,0.050124,-0.0001168,0,-16.25,-7.3333,0
0.00022056,0.050136,-0.0001299,0,-16,-7.3333,0
0.00022026,0.050149,-0.00014365,0,-15.75,-7.3333,0
0.00021994,0.050164,-0.00015832,0,-15.5,-7.3333,0
0.00021956,0.050178,-0.00017395,0,-15.25,-7.3333,0
0.00021915,0.050195,-0.00019094,0,-15,-7.3333,0
0.0002187,0.050213,-0.00020869,0,-14.75,-7.3333,0
0.0002182,0.050232,-0.00022772,0,-14.5,-7.3333,0
0.00021764,0.050252,-0.00024746,0,-14.25,-7.3333,0
0.00021703,0.050274,-0.00026913,0,-14,-7.3333,0
0.00021634,0.050297,-0.00029175,0,-13.75,-7.3333,0
0.00021559,0.050323,-0.00031677,0,-13.5,-7.3333,0
0.00021476,0.050349,-0.00034261,0,-13.25,-7.3333,0
0.00021385,0.050378,-0.00037123,0,-13,-7.3333,0
0.00021284,0.050409,-0.00040071,0,-12.75,-7.3333,0
0.00021175,0.050443,-0.00043364,0,-12.5,-7.3333,0
0.00021053,0.050478,-0.00046746,0,-12.25,-7.3333,0
0.0002092,0.050517,-0.00050533,0,-12,-7.3333,0
0.00020774,0.050558,-0.00054413,0,-11.75,-7.3333,0
0.00020614,0.050602,-0.00058752,0,-11.5,-7.3333,0
0.0002044,0.05065,-0.00063181,0,-11.25,-7.3333,0
0.00020248,0.050701,-0.0006812,0,-11,-7.3333,0
0.00020039,0.050756,-0.00073112,0,-10.75,-7.3333,0
0.00019811,0.050815,-0.00078798,0,-10.5,-7.3333,0
0.00019557,0.050879,-0.00084318,0,-10.25,-7.3333,0
0.0001927,0.050952,-0.00090406,1.8306e-22,-10,-7.3333,0
0.00022348,0.05,2.2356e-06,0,-24.75,-6.6667,0
0.00022348,0.05,0,0,-25,-6.6667,0
0.00022347,0.05,4.4166e-06,0,-24.5,-6.6667,0
0.00022345,0.050001,6.6071e-06,0,-24.25,-6.6667,0
0.00022343,0.050001,8.7122e-06,0,-24,-6.6667,0
0.0002234,0.050002,1.0677e-05,0,-23.75,-6.6667,0
0.00022337,0.050002,1.2374e-05,0,-23.5,-6.6667,0
0.00022334,0.050003,1.3665e-05,0,-23.25,-6.6667,0
0.00022331,0.050003,1.4707e-05,0,-23,-6.6667,0
0.00022328,0.050004,1.5847e-05,0,-22.75,-6.6667,0
0.00022324,0.050005,1.6679e-05,0,-22.5,-6.6667,0
0.00022321,0.050005,1.6591e-05,0,-22.25,-6.6667,0
0.00022319,0.050006,1.6051e-05,0,-22,-6.6667,0
0.00022315,0.050007,1.5075e-05,0,-21.75,-6.6667,0
0.00022313,0.050008,1.3777e-05,0,-21.5,-6.6667,0
0.0002231,0.050009,1.1944e-05,0,-21.25,-6.6667,0
0.00022307,0.05001,9.713e-06,0,-21,-6.6667,0
0.00022304,0.050012,6.8732e-06,0,-20.75,-6.6667,0
0.00022302,0.050013,3.6247e-06,0,-20.5,-6.6667,0
0.00022299,0.050015,-2.9132e-07,0,-20.25,-6.6667,0
0.00022296,0.050017,-4.6385e-06,0,-20,-6.6667,0
0.00022293,0.050019,-9.6886e-06,0,-19.75,-6.6667,0
0.00022291,0.050021,-1.5156e-05,0,-19.5,-6.6667,0
0.00022287,0.050024,-2.1361e-05,0,-19.25,-6.6667,0
0.00022284,0.050027,-2.7945e-05,0,-19,-6.6667,0
0.00022281,0.05003,-3.5324e-05,0,-18.75,-6.6667,0
0.00022277,0.050034,-4.3108e-05,0,-18.5,-6.6667,0
0.00022272,0.050038,-5.1733e-05,0,-18.25,-6.6667,0
0.00022267,0.050043,-6.0747e-05,0,-18,-6.6667,0
0.00022261,0.050048,-7.0673e-05,0,-17.75,-6.6667,0
0.00022255,0.050054,-8.1108e-05,0,-17.5,-6.6667,0
0.00022247,0.05006,-9.2241e-05,0,-17.25,-6.6667,0
0.00022238,0.050067,-0.00010412,0,-17,-6.6667,0
0.00022228,0.050074,-0.00011699,0,-16.75,-6.6667,0
0.00022217,0.050082,-0.00013059,0,-16.5,-6.6667,0
0.00022204,0.050091,-0.00014485,0,-16.25,-6.6667,0
0.00022189,0.0501,-0.00016009,0,-16,-6.6667,0
0.00022172,0.05011,-0.00017619,0,-15.75,-6.6667,0
0.00022153,0.050121,-0.00019375,0,-15.5,-6.6667,0
0.00022131,0.050133,-0.00021224,0,-15.25,-6.6667,0
0.00022106,0.050146,-0.00023219,0,-15,-6.6667,0
0.00022078,0.050159,-0.00025275,0,-14.75,-6.6667,0
0.00022047,0.050174,-0.00027513,0,-14.5,-6.6667,0
0.00022011,0.05019,-0.00029835,0,-14.25,-6.6667,0
0.00021971,0.050207,-0.00032411,0,-14,-6.6667,0
0.00021926,0.050225,-0.00035081,0,-13.75,-6.6667,0
0.00021876,0.050245,-0.0003803,0,-13.5,-6.6667,0
0.00021819,0.050267,-0.00041076,0,-13.25,-6.6667,0
0.00021756,0.05029,-0.00044454,0,-13,-6.6667,0
0.00021686,0.050314,-0.00047954,0,-12.75,-6.6667,0
0.00021606,0.050341,-0.00051852,0,-12.5,-6.6667,0
0.00021519,0.050369,-0.00055892,0,-12.25,-6.6667,0
0.0002142,0.0504,-0.00060372,0,-12,-6.6667,0
0.00021311,0.050433,-0.00065004,0,-11.75,-6.6667,0
0.0002119,0.050469,-0.0007014,0,-11.5,-6.6667,0
0.00021055,0.050508,-0.00075461,0,-11.25,-6.6667,0
0.00020904,0.05055,-0.00081357,0,-11,-6.6667,0
0.00020737,0.050596,-0.00087451,0,-10.75,-6.6667,0
0.00020551,0.050645,-0.00094227,0,-10.5,-6.6667,0
0.00020344,0.050699,-0.001011,0,-10.25,-6.6667,0
0.00020096,0.050763,-0.0010857,2.9778e-23,-10,-6.6667,0
0.00022318,0.05,2.0369e-06,0,-24.75,-6,0
0.00022318,0.05,0,0,-25,-6,0
0.00022317,0.05,4.1336e-06,0,-24.5,-6,0
0.00022316,0.05,6.1652e-06,0,-24.25,-6,0
0.00022316,0.05,8.1964e-06,0,-24,-6,0
0.00022315,0.050001,1.0156e-05,0,-23.75,-6,0
0.00022314,0.050001,1.1614e-05,0,-23.5,-6,0
0.00022313,0.050001,1.2696e-05,0,-23.25,-6,0
0.00022312,0.050001,1.4074e-05,0,-23,-6,0
0.00022311,0.050001,1.5477e-05,0,-22.75,-6,0
0.0002231,0.050002,1.6183e-05,0,-22.5,-6,0
0.0002231,0.050002,1.5742e-05,0,-22.25,-6,0
0.00022309,0.050002,1.4871e-05,0,-22,-6,0
0.00022309,0.050002,1.3667e-05,0,-21.75,-6,0
0.00022309,0.050003,1.2123e-05,0,-21.5,-6,0
0.00022309,0.050003,1.0073e-05,0,-21.25,-6,0
0.0002231,0.050004,7.6119e-06,0,-21,-6,0
0.0002231,0.050004,4.4437e-06,0,-20.75,-6,0
0.00022311,0.050005,8.1798e-07,0,-20.5,-6,0
0.00022312,0.050006,-3.5916e-06,0,-20.25,-6,0
0.00022314,0.050007,-8.5109e-06,0,-20,-6,0
0.00022315,0.050008,-1.4207e-05,0,-19.75,-6,0
0.00022317,0.050009,-2.0372e-05,0,-19.5,-6,0
0.00022319,0.050011,-2.7331e-05,0,-19.25,-6,0
0.00022321,0.050013,-3.4752e-05,0,-19,-6,0
0.00022323,0.050015,-4.3005e-05,0,-18.75,-6,0
0.00022326,0.050017,-5.1734e-05,0,-18.5,-6,0
0.00022328,0.05002,-6.132e-05,0,-18.25,-6,0
0.0002233,0.050023,-7.1438e-05,0,-18,-6,0
0.00022332,0.050026,-8.249e-05,0,-17.75,-6,0
0.00022334,0.05003,-9.414e-05,0,-17.5,-6,0
0.00022335,0.050034,-0.00010655,0,-17.25,-6,0
0.00022337,0.050039,-0.0001199,0,-17,-6,0
0.00022338,0.050043,-0.00013381,0,-16.75,-6,0
0.00022338,0.050049,-0.00014892,0,-16.5,-6,0
0.00022338,0.050054,-0.00016459,0,-16.25,-6,0
0.00022336,0.050061,-0.00018154,0,-16,-6,0
0.00022334,0.050067,-0.00019972,0,-15.75,-6,0
0.00022331,0.050074,-0.00021915,0,-15.5,-6,0
0.00022326,0.050082,-0.00023946,0,-15.25,-6,0
0.0002232,0.050091,-0.00026149,0,-15,-6,0
0.00022312,0.0501,-0.00028438,0,-14.75,-6,0
0.00022302,0.05011,-0.00030934,0,-14.5,-6,0
0.0002229,0.05012,-0.00033518,0,-14.25,-6,0
0.00022275,0.050132,-0.00036366,0,-14,-6,0
0.00022258,0.050144,-0.00039334,0,-13.75,-6,0
0.00022236,0.050158,-0.00042617,0,-13.5,-6,0
0.00022211,0.050172,-0.00046028,0,-13.25,-6,0
0.00022181,0.050188,-0.00049785,0,-13,-6,0
0.00022147,0.050204,-0.00053698,0,-12.75,-6,0
0.00022107,0.050222,-0.00058033,0,-12.5,-6,0
0.0002206,0.050242,-0.00062573,0,-12.25,-6,0
0.00022006,0.050263,-0.00067624,0,-12,-6,0
0.00021944,0.050286,-0.00072897,0,-11.75,-6,0
0.00021872,0.050312,-0.00078696,0,-11.5,-6,0
0.00021791,0.05034,-0.00084739,0,-11.25,-6,0
0.00021696,0.050371,-0.00091417,0,-11,-6,0
0.00021588,0.050403,-0.0009844,0,-10.75,-6,0
0.00021465,0.05044,-0.0010633,0,-10.5,-6,0
0.00021324,0.05048,-0.001146,0,-10.25,-6,0
0.00021149,0.050527,-0.001236,-2.1524e-22,-10,-6,0
0.00022293,0.05,1.9342e-06,0,-24.75,-5.3333,0
0.00022293,0.05,0,0,-25,-5.3333,0
0.00022293,0.05,3.9275e-06,0,-24.5,-5.3333,0
0.00022293,0.05,5.9373e-06,0,-24.25,-5.3333,0
0.00022293,0.05,7.9117e-06,0,-24,-5.3333,0
0.00022293,0.05,9.8713e-06,0,-23.75,-5.3333,0
0.00022294,0.05,1.1203e-05,0,-23.5,-5.3333,0
0.00022294,0.05,1.2104e-05,0,-23.25,-5.3333,0
0.00022295,0.05,1.3726e-05,0,-23,-5.3333,0
0.00022296,0.049999,1.539e-05,0,-22.75,-5.3333,0
0.00022297,0.049999,1.614e-05,0,-22.5,-5.3333,0
0.00022298,0.049999,1.5615e-05,0,-22.25,-5.3333,0
0.000223,0.049999,1.4595e-05,0,-22,-5.3333,0
0.00022302,0.049999,1.334e-05,0,-21.75,-5.3333,0
0.00022305,0.049998,1.167e-05,0,-21.5,-5.3333,0
0.00022308,0.049998,9.437e-06,0,-21.25,-5.3333,0
0.00022312,0.049998,6.8083e-06,0,-21,-5.3333,0
0.00022316,0.049998,3.4901e-06,0,-20.75,-5.3333,0
0.00022321,0.049998,-4.2788e-07,0,-20.5,-5.3333,0
0.00022325,0.049998,-5.1539e-06,0,-20.25,-5.3333,0
0.00022331,0.049998,-1.0389e-05,0,-20,-5.3333,0
0.00022337,0.049998,-1.6525e-05,0,-19.75,-5.3333,0
0.00022344,0.049998,-2.318e-05,0,-19.5,-5.3333,0
0.0002235,0.049999,-3.0622e-05,0,-19.25,-5.3333,0
0.00022358,0.049999,-3.8516e-05,0,-19,-5.3333,0
