"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00011882,0.050377,-0.00014843,0,-11.5,-9.3333,0
0.00011685,0,0,0,-11.5,-10,0
0.00011511,0.050434,-0.00016949,0,-11.25,-9.3333,0
0.00011277,0,0,0,-11.25,-10,0
0.0001114,0.050502,-0.00019075,0,-11,-9.3333,0
0.00010856,0,0,0,-11,-10,0
0.00010698,0.050566,-0.00021775,0,-10.75,-9.3333,0
0.00010343,0,0,0,-10.75,-10,0
0.00010341,0.050654,-0.0002534,0,-10.5,-9.3333,0
9.9361e-05,0,0,0,-10.5,-10,0
9.7562e-05,0.050723,-0.00030134,0,-10.25,-9.3333,0
9.1748e-05,0,0,0,-10.25,-10,0
9.0832e-05,0.050815,-0.000337,-2.4681e-24,-10,-9.3333,0
9.5081e-05,0,0,0,-10,-10,0
0.00016688,0.050001,6.2014e-06,0,-24.75,-8.6667,0
0.00016693,0.05,0,0,-25,-8.6667,0
0.00016677,0.050003,1.0211e-05,0,-24.5,-8.6667,0
0.00016665,0.050005,1.3754e-05,0,-24.25,-8.6667,0
0.00016651,0.050008,1.6679e-05,0,-24,-8.6667,0
0.00016635,0.050011,1.904e-05,0,-23.75,-8.6667,0
0.00016618,0.050014,2.1026e-05,0,-23.5,-8.6667,0
0.000166,0.050017,2.2621e-05,0,-23.25,-8.6667,0
0.00016581,0.05002,2.3963e-05,0,-23,-8.6667,0
0.00016562,0.050023,2.5042e-05,0,-22.75,-8.6667,0
0.00016543,0.050026,2.5933e-05,0,-22.5,-8.6667,0
0.00016522,0.050029,2.6613e-05,0,-22.25,-8.6667,0
0.00016501,0.050032,2.7163e-05,0,-22,-8.6667,0
0.0001648,0.050035,2.7541e-05,0,-21.75,-8.6667,0
0.00016457,0.050038,2.7775e-05,0,-21.5,-8.6667,0
0.00016434,0.050041,2.7823e-05,0,-21.25,-8.6667,0
0.00016409,0.050044,2.7729e-05,0,-21,-8.6667,0
0.00016383,0.050047,2.743e-05,0,-20.75,-8.6667,0
0.00016356,0.05005,2.6955e-05,0,-20.5,-8.6667,0
0.00016328,0.050053,2.623e-05,0,-20.25,-8.6667,0
0.00016298,0.050056,2.5377e-05,0,-20,-8.6667,0
0.00016266,0.05006,2.4181e-05,0,-19.75,-8.6667,0
0.00016233,0.050063,2.285e-05,0,-19.5,-8.6667,0
0.00016197,0.050067,2.1193e-05,0,-19.25,-8.6667,0
0.00016159,0.050072,1.9283e-05,0,-19,-8.6667,0
0.00016119,0.050076,1.7016e-05,0,-18.75,-8.6667,0
0.00016076,0.050081,1.4481e-05,0,-18.5,-8.6667,0
0.0001603,0.050086,1.1475e-05,0,-18.25,-8.6667,0
0.00015981,0.050093,8.2577e-06,0,-18,-8.6667,0
0.00015929,0.050099,4.4944e-06,0,-17.75,-8.6667,0
0.00015873,0.050107,3.6693e-07,0,-17.5,-8.6667,0
0.00015813,0.050114,-4.1568e-06,0,-17.25,-8.6667,0
0.0001575,0.050123,-9.0396e-06,0,-17,-8.6667,0
0.00015681,0.050133,-1.461e-05,0,-16.75,-8.6667,0
0.00015607,0.050144,-2.0501e-05,0,-16.5,-8.6667,0
0.00015528,0.050156,-2.6923e-05,0,-16.25,-8.6667,0
0.00015444,0.050169,-3.376e-05,0,-16,-8.6667,0
0.00015353,0.050183,-4.135e-05,0,-15.75,-8.6667,0
0.00015255,0.050199,-4.9482e-05,0,-15.5,-8.6667,0
0.0001515,0.050216,-5.8212e-05,0,-15.25,-8.6667,0
0.00015038,0.050235,-6.7404e-05,0,-15,-8.6667,0
0.00014916,0.050255,-7.7419e-05,0,-14.75,-8.6667,0
0.00014786,0.050277,-8.8279e-05,0,-14.5,-8.6667,0
0.00014645,0.050301,-0.00010013,0,-14.25,-8.6667,0
0.00014494,0.050328,-0.00011266,0,-14,-8.6667,0
0.0001433,0.050356,-0.00012627,0,-13.75,-8.6667,0
0.00014157,0.050387,-0.00014069,0,-13.5,-8.6667,0
0.00013967,0.05042,-0.0001566,0,-13.25,-8.6667,0
0.00013766,0.050457,-0.00017323,0,-13,-8.6667,0
0.00013547,0.050495,-0.00019144,0,-12.75,-8.6667,0
0.00013316,0.050538,-0.00021027,0,-12.5,-8.6667,0
0.00013063,0.050582,-0.00023123,0,-12.25,-8.6667,0
0.00012798,0.050631,-0.00025305,0,-12,-8.6667,0
0.00012507,0.050682,-0.00027752,0,-11.75,-8.6667,0
0.00012208,0.050737,-0.0003028,0,-11.5,-8.6667,0
0.00011876,0.050795,-0.00033112,0,-11.25,-8.6667,0
0.00011544,0.050857,-0.00036073,0,-11,-8.6667,0
0.00011173,0.05092,-0.00039255,0,-10.75,-8.6667,0
0.00010828,0.05099,-0.00043032,0,-10.5,-8.6667,0
0.00010422,0.051054,-0.00046449,0,-10.25,-8.6667,0
0.0001003,0.051125,-0.00050662,0,-10,-8.6667,0
0.00016656,0.05,2.3347e-06,0,-24.75,-8,0
0.00016659,0.05,0,0,-25,-8,0
0.0001665,0.050002,4.6429e-06,0,-24.5,-8,0
0.00016642,0.050003,6.8652e-06,0,-24.25,-8,0
0.00016631,0.050005,8.9904e-06,0,-24,-8,0
0.0001662,0.050007,1.0924e-05,0,-23.75,-8,0
0.00016606,0.05001,1.2725e-05,0,-23.5,-8,0
0.00016592,0.050012,1.4273e-05,0,-23.25,-8,0
0.00016577,0.050014,1.5678e-05,0,-23,-8,0
0.00016561,0.050017,1.6861e-05,0,-22.75,-8,0
0.00016545,0.050019,1.7871e-05,0,-22.5,-8,0
0.00016528,0.050022,1.8674e-05,0,-22.25,-8,0
0.0001651,0.050024,1.9368e-05,0,-22,-8,0
0.00016491,0.050027,1.9843e-05,0,-21.75,-8,0
0.00016471,0.050029,2.0143e-05,0,-21.5,-8,0
0.0001645,0.050031,2.0185e-05,0,-21.25,-8,0
0.00016428,0.050034,2.0039e-05,0,-21,-8,0
0.00016405,0.050036,1.9592e-05,0,-20.75,-8,0
0.00016381,0.050039,1.8931e-05,0,-20.5,-8,0
0.00016356,0.050042,1.7921e-05,0,-20.25,-8,0
0.00016329,0.050044,1.6694e-05,0,-20,-8,0
0.000163,0.050047,1.5026e-05,0,-19.75,-8,0
0.00016271,0.050051,1.3138e-05,0,-19.5,-8,0
0.00016238,0.050054,1.0728e-05,0,-19.25,-8,0
0.00016204,0.050058,8.0175e-06,0,-19,-8,0
0.00016168,0.050061,4.7189e-06,0,-18.75,-8,0
0.0001613,0.050066,1.1118e-06,0,-18.5,-8,0
0.00016088,0.05007,-3.2012e-06,0,-18.25,-8,0
0.00016045,0.050076,-7.8307e-06,0,-18,-8,0
0.00015998,0.050081,-1.3271e-05,0,-17.75,-8,0
0.00015947,0.050088,-1.9105e-05,0,-17.5,-8,0
0.00015894,0.050094,-2.5693e-05,0,-17.25,-8,0
0.00015837,0.050102,-3.2785e-05,0,-17,-8,0
0.00015775,0.050111,-4.0786e-05,0,-16.75,-8,0
0.0001571,0.05012,-4.926e-05,0,-16.5,-8,0
0.00015639,0.05013,-5.8569e-05,0,-16.25,-8,0
0.00015563,0.050142,-6.8627e-05,0,-16,-8,0
0.00015482,0.050154,-7.963e-05,0,-15.75,-8,0
0.00015395,0.050168,-9.1354e-05,0,-15.5,-8,0
0.00015301,0.050183,-0.00010392,0,-15.25,-8,0
0.00015201,0.0502,-0.00011753,0,-15,-8,0
0.00015091,0.050218,-0.00013226,0,-14.75,-8,0
0.00014975,0.050238,-0.00014815,0,-14.5,-8,0
0.00014849,0.050259,-0.00016495,0,-14.25,-8,0
0.00014715,0.050282,-0.00018307,0,-14,-8,0
0.00014568,0.050307,-0.00020239,0,-13.75,-8,0
0.00014413,0.050335,-0.00022352,0,-13.5,-8,0
0.00014244,0.050364,-0.00024581,0,-13.25,-8,0
0.00014064,0.050397,-0.00026994,0,-13,-8,0
0.00013868,0.050431,-0.00029509,0,-12.75,-8,0
0.00013661,0.050468,-0.00032264,0,-12.5,-8,0
0.00013434,0.050508,-0.00035148,0,-12.25,-8,0
0.00013194,0.050552,-0.00038328,0,-12,-8,0
0.00012933,0.050598,-0.00041589,0,-11.75,-8,0
0.00012658,0.050648,-0.00045192,0,-11.5,-8,0
0.00012357,0.050702,-0.00048819,0,-11.25,-8,0
0.0001204,0.050759,-0.00052886,0,-11,-8,0
0.00011699,0.05082,-0.00056902,0,-10.75,-8,0
0.0001134,0.050884,-0.00061464,0,-10.5,-8,0
0.00010956,0.050953,-0.00065544,0,-10.25,-8,0
0.00010529,0.05103,-0.00070017,0,-10,-8,0
0.00016631,0.05,1.2157e-06,0,-24.75,-7.3333,0
0.00016632,0.05,0,0,-25,-7.3333,0
0.00016628,0.050001,2.6731e-06,0,-24.5,-7.3333,0
0.00016623,0.050002,4.1498e-06,0,-24.25,-7.3333,0
0.00016616,0.050003,5.6611e-06,0,-24,-7.3333,0
0.00016608,0.050004,7.1261e-06,0,-23.75,-7.3333,0
0.00016599,0.050006,8.5535e-06,0,-23.5,-7.3333,0
0.00016589,0.050007,9.7925e-06,0,-23.25,-7.3333,0
0.00016578,0.050009,1.1014e-05,0,-23,-7.3333,0
0.00016566,0.050011,1.2089e-05,0,-22.75,-7.3333,0
0.00016553,0.050012,1.295e-05,0,-22.5,-7.3333,0
0.00016539,0.050014,1.362e-05,0,-22.25,-7.3333,0
0.00016525,0.050016,1.4267e-05,0,-22,-7.3333,0
0.00016509,0.050018,1.4711e-05,0,-21.75,-7.3333,0
0.00016493,0.05002,1.4929e-05,0,-21.5,-7.3333,0
0.00016475,0.050022,1.4826e-05,0,-21.25,-7.3333,0
0.00016457,0.050023,1.4521e-05,0,-21,-7.3333,0
0.00016437,0.050025,1.3853e-05,0,-20.75,-7.3333,0
0.00016417,0.050027,1.2944e-05,0,-20.5,-7.3333,0
0.00016395,0.050029,1.1689e-05,0,-20.25,-7.3333,0
0.00016372,0.050032,1.0155e-05,0,-20,-7.3333,0
0.00016348,0.050034,8.1073e-06,0,-19.75,-7.3333,0
0.00016322,0.050036,5.6603e-06,0,-19.5,-7.3333,0
0.00016294,0.050039,2.6174e-06,0,-19.25,-7.3333,0
0.00016265,0.050042,-7.8895e-07,0,-19,-7.3333,0
0.00016234,0.050044,-4.8835e-06,0,-18.75,-7.3333,0
0.00016202,0.050048,-9.4035e-06,0,-18.5,-7.3333,0
0.00016166,0.050051,-1.4841e-05,0,-18.25,-7.3333,0
0.00016129,0.050055,-2.075e-05,0,-18,-7.3333,0
0.00016089,0.05006,-2.762e-05,0,-17.75,-7.3333,0
0.00016047,0.050065,-3.4983e-05,0,-17.5,-7.3333,0
0.00016001,0.05007,-4.3331e-05,0,-17.25,-7.3333,0
0.00015952,0.050077,-5.2266e-05,0,-17,-7.3333,0
0.000159,0.050083,-6.2284e-05,0,-16.75,-7.3333,0
0.00015845,0.050091,-7.3054e-05,0,-16.5,-7.3333,0
0.00015785,0.050099,-8.486e-05,0,-16.25,-7.3333,0
0.00015721,0.050109,-9.7664e-05,0,-16,-7.3333,0
0.00015652,0.050118,-0.00011141,0,-15.75,-7.3333,0
0.00015579,0.05013,-0.0001263,0,-15.5,-7.3333,0
0.00015499,0.050142,-0.00014218,0,-15.25,-7.3333,0
0.00015414,0.050156,-0.00015969,0,-15,-7.3333,0
0.00015322,0.05017,-0.00017807,0,-14.75,-7.3333,0
0.00015224,0.050187,-0.0001982,0,-14.5,-7.3333,0
0.00015117,0.050204,-0.0002191,0,-14.25,-7.3333,0
0.00015004,0.050224,-0.00024234,0,-14,-7.3333,0
0.0001488,0.050245,-0.00026653,0,-13.75,-7.3333,0
0.00014748,0.050268,-0.00029338,0,-13.5,-7.3333,0
0.00014605,0.050292,-0.00032089,0,-13.25,-7.3333,0
0.00014453,0.050319,-0.00035128,0,-13,-7.3333,0
0.00014287,0.050348,-0.00038253,0,-12.75,-7.3333,0
0.0001411,0.05038,-0.00041747,0,-12.5,-7.3333,0
0.00013918,0.050414,-0.00045346,0,-12.25,-7.3333,0
0.00013713,0.05045,-0.00049318,0,-12,-7.3333,0
0.00013491,0.05049,-0.00053372,0,-11.75,-7.3333,0
0.00013253,0.050532,-0.00057862,0,-11.5,-7.3333,0
0.00012997,0.050578,-0.00062439,0,-11.25,-7.3333,0
0.0001272,0.050627,-0.00067552,0,-11,-7.3333,0
0.00012423,0.050681,-0.00072709,0,-10.75,-7.3333,0
0.00012104,0.050738,-0.00078471,0,-10.5,-7.3333,0
0.00011758,0.0508,-0.00084155,0,-10.25,-7.3333,0
0.00011367,0.050871,-0.00090214,1.1351e-22,-10,-7.3333,0
0.00016628,0.05,2.2487e-07,0,-24.75,-6.6667,0
0.00016628,0.05,0,0,-25,-6.6667,0
0.00016626,0.050001,8.1718e-07,0,-24.5,-6.6667,0
0.00016622,0.050001,1.5646e-06,0,-24.25,-6.6667,0
0.00016617,0.050002,2.4635e-06,0,-24,-6.6667,0
0.00016612,0.050003,3.5171e-06,0,-23.75,-6.6667,0
0.00016605,0.050004,4.5843e-06,0,-23.5,-6.6667,0
0.00016597,0.050005,5.5321e-06,0,-23.25,-6.6667,0
0.00016588,0.050006,6.6667e-06,0,-23,-6.6667,0
0.00016579,0.050007,7.6421e-06,0,-22.75,-6.6667,0
0.00016569,0.050009,8.3724e-06,0,-22.5,-6.6667,0
0.00016558,0.05001,9.0351e-06,0,-22.25,-6.6667,0
0.00016546,0.050011,9.7517e-06,0,-22,-6.6667,0
0.00016534,0.050013,1.0188e-05,0,-21.75,-6.6667,0
0.00016521,0.050014,1.0362e-05,0,-21.5,-6.6667,0
0.00016507,0.050015,1.033e-05,0,-21.25,-6.6667,0
0.00016493,0.050016,9.9903e-06,0,-21,-6.6667,0
0.00016477,0.050017,9.2857e-06,0,-20.75,-6.6667,0
0.00016462,0.050019,8.253e-06,0,-20.5,-6.6667,0
0.00016444,0.05002,6.8018e-06,0,-20.25,-6.6667,0
0.00016425,0.050022,4.8832e-06,0,-20,-6.6667,0
0.00016405,0.050023,2.5567e-06,0,-19.75,-6.6667,0
0.00016384,0.050025,-8.7823e-08,0,-19.5,-6.6667,0
0.00016362,0.050026,-3.2885e-06,0,-19.25,-6.6667,0
0.0001634,0.050028,-7.0501e-06,0,-19,-6.6667,0
0.00016314,0.050029,-1.1813e-05,0,-18.75,-6.6667,0
0.00016288,0.050032,-1.7266e-05,0,-18.5,-6.6667,0
0.00016261,0.050034,-2.3648e-05,0,-18.25,-6.6667,0
0.00016232,0.050037,-3.057e-05,0,-18,-6.6667,0
0.000162,0.050039,-3.8467e-05,0,-17.75,-6.6667,0
0.00016167,0.050043,-4.703e-05,0,-17.5,-6.6667,0
0.00016131,0.050046,-5.6827e-05,0,-17.25,-6.6667,0
0.00016093,0.050051,-6.731e-05,0,-17,-6.6667,0
0.00016052,0.050055,-7.9031e-05,0,-16.75,-6.6667,0
0.00016009,0.050061,-9.164e-05,0,-16.5,-6.6667,0
0.00015962,0.050067,-0.00010556,0,-16.25,-6.6667,0
0.00015913,0.050073,-0.00012049,0,-16,-6.6667,0
0.00015859,0.050081,-0.00013654,0,-15.75,-6.6667,0
0.00015802,0.050089,-0.00015421,0,-15.5,-6.6667,0
0.0001574,0.050098,-0.00017283,0,-15.25,-6.6667,0
0.00015674,0.050108,-0.00019354,0,-15,-6.6667,0
0.00015603,0.050119,-0.00021491,0,-14.75,-6.6667,0
0.00015526,0.050131,-0.00023861,0,-14.5,-6.6667,0
0.00015444,0.050144,-0.00026333,0,-14.25,-6.6667,0
0.00015355,0.050159,-0.00029088,0,-14,-6.6667,0
0.00015259,0.050175,-0.00031922,0,-13.75,-6.6667,0
0.00015155,0.050192,-0.00035061,0,-13.5,-6.6667,0
0.00015043,0.050211,-0.00038295,0,-13.25,-6.6667,0
0.00014922,0.050232,-0.00041884,0,-13,-6.6667,0
0.00014792,0.050254,-0.000456,0,-12.75,-6.6667,0
0.00014651,0.050279,-0.00049723,0,-12.5,-6.6667,0
0.00014499,0.050305,-0.00053971,0,-12.25,-6.6667,0
0.00014333,0.050334,-0.00058642,0,-12,-6.6667,0
0.00014155,0.050366,-0.00063464,0,-11.75,-6.6667,0
0.00013961,0.0504,-0.00068764,0,-11.5,-6.6667,0
0.00013752,0.050437,-0.00074273,0,-11.25,-6.6667,0
0.00013523,0.050477,-0.00080288,0,-11,-6.6667,0
0.00013277,0.050521,-0.00086528,0,-10.75,-6.6667,0
0.00013007,0.050569,-0.00093324,0,-10.5,-6.6667,0
0.00012717,0.050621,-0.0010037,0,-10.25,-6.6667,0
0.00012376,0.050682,-0.0010779,1.9434e-23,-10,-6.6667,0
0.00016629,0.05,-3.6115e-07,0,-24.75,-6,0
0.0001663,0.05,0,0,-25,-6,0
0.00016628,0.05,-2.0594e-07,0,-24.5,-6,0
0.00016625,0.050001,2.775e-07,0,-24.25,-6,0
0.00016622,0.050001,9.3002e-07,0,-24,-6,0
0.00016618,0.050002,1.7604e-06,0,-23.75,-6,0
0.00016613,0.050003,2.5624e-06,0,-23.5,-6,0
0.00016608,0.050003,3.4696e-06,0,-23.25,-6,0
0.00016602,0.050004,4.554e-06,0,-23,-6,0
0.00016596,0.050005,5.4025e-06,0,-22.75,-6,0
0.00016588,0.050005,6.0893e-06,0,-22.5,-6,0
0.0001658,0.050006,6.8782e-06,0,-22.25,-6,0
0.00016573,0.050007,7.7354e-06,0,-22,-6,0
0.00016564,0.050007,8.2473e-06,0,-21.75,-6,0
0.00016554,0.050008,8.38e-06,0,-21.5,-6,0
0.00016543,0.050009,8.2826e-06,0,-21.25,-6,0
0.00016532,0.050009,7.7717e-06,0,-21,-6,0
0.00016521,0.05001,6.7738e-06,0,-20.75,-6,0
0.0001651,0.050011,5.1707e-06,0,-20.5,-6,0
0.00016499,0.050011,3.8178e-06,0,-20.25,-6,0
0.00016486,0.050012,2.6722e-06,0,-20,-6,0
0.0001647,0.050012,8.7316e-07,0,-19.75,-6,0
0.00016455,0.050012,-1.7143e-06,0,-19.5,-6,0
0.00016438,0.050012,-5.3431e-06,0,-19.25,-6,0
0.00016422,0.050013,-9.8336e-06,0,-19,-6,0
0.00016405,0.050013,-1.5267e-05,0,-18.75,-6,0
0.00016386,0.050014,-2.1343e-05,0,-18.5,-6,0
0.00016367,0.050015,-2.8185e-05,0,-18.25,-6,0
0.00016347,0.050016,-3.5676e-05,0,-18,-6,0
0.00016325,0.050017,-4.425e-05,0,-17.75,-6,0
0.00016303,0.050019,-5.3727e-05,0,-17.5,-6,0
0.00016278,0.050021,-6.4484e-05,0,-17.25,-6,0
0.00016252,0.050023,-7.6127e-05,0,-17,-6,0
0.00016225,0.050025,-8.9122e-05,0,-16.75,-6,0
0.00016195,0.050028,-0.00010308,0,-16.5,-6,0
0.00016164,0.050031,-0.00011848,0,-16.25,-6,0
0.0001613,0.050035,-0.000135,0,-16,-6,0
0.00016094,0.050039,-0.00015273,0,-15.75,-6,0
0.00016056,0.050044,-0.00017236,0,-15.5,-6,0
0.00016015,0.050049,-0.0001929,0,-15.25,-6,0
0.00015969,0.050055,-0.00021586,0,-15,-6,0
0.00015922,0.050062,-0.00023963,0,-14.75,-6,0
0.0001587,0.050069,-0.00026592,0,-14.5,-6,0
0.00015815,0.050077,-0.00029333,0,-14.25,-6,0
0.00015755,0.050086,-0.00032375,0,-14,-6,0
0.00015691,0.050096,-0.00035528,0,-13.75,-6,0
0.0001562,0.050107,-0.00039004,0,-13.5,-6,0
0.00015545,0.050119,-0.00042617,0,-13.25,-6,0
0.00015463,0.050132,-0.00046616,0,-13,-6,0
0.00015374,0.050147,-0.00050782,0,-12.75,-6,0
0.00015277,0.050163,-0.00055372,0,-12.5,-6,0
0.00015172,0.05018,-0.00060144,0,-12.25,-6,0
0.00015057,0.0502,-0.00065378,0,-12,-6,0
0.00014933,0.050221,-0.00070862,0,-11.75,-6,0
0.00014795,0.050244,-0.0007683,0,-11.5,-6,0
0.00014646,0.05027,-0.00083145,0,-11.25,-6,0
0.00014481,0.050298,-0.0008996,0,-11,-6,0
0.00014302,0.050329,-0.00097203,0,-10.75,-6,0
0.00014102,0.050364,-0.0010498,0,-10.5,-6,0
0.00013886,0.050401,-0.0011325,0,-10.25,-6,0
0.00013629,0.050446,-0.0012206,-1.3234e-22,-10,-6,0
0.00016641,0.05,-8.2866e-07,0,-24.75,-5.3333,0
0.00016641,0.05,0,0,-25,-5.3333,0
0.0001664,0.05,-9.813e-07,0,-24.5,-5.3333,0
0.00016638,0.05,-7.2559e-07,0,-24.25,-5.3333,0
0.00016636,0.050001,-2.9572e-07,0,-24,-5.3333,0
0.00016633,0.050001,3.1573e-07,0,-23.75,-5.3333,0
0.0001663,0.050001,1.0022e-06,0,-23.5,-5.3333,0
0.00016626,0.050002,1.8909e-06,0,-23.25,-5.3333,0
0.00016623,0.050002,2.8934e-06,0,-23,-5.3333,0
0.00016619,0.050002,3.6636e-06,0,-22.75,-5.3333,0
0.00016613,0.050003,4.4448e-06,0,-22.5,-5.3333,0
0.00016608,0.050003,5.5077e-06,0,-22.25,-5.3333,0
0.00016603,0.050003,6.2221e-06,0,-22,-5.3333,0
0.00016597,0.050003,6.5336e-06,0,-21.75,-5.3333,0
0.00016591,0.050004,6.8226e-06,0,-21.5,-5.3333,0
0.00016583,0.050004,6.8415e-06,0,-21.25,-5.3333,0
0.00016576,0.050004,6.6846e-06,0,-21,-5.3333,0
0.00016567,0.050004,6.2314e-06,0,-20.75,-5.3333,0
0.00016559,0.050003,4.9986e-06,0,-20.5,-5.3333,0
0.00016552,0.050002,3.8665e-06,0,-20.25,-5.3333,0
0.00016547,0.050002,2.9999e-06,0,-20,-5.3333,0
0.00016538,0.050001,1.3211e-06,0,-19.75,-5.3333,0
0.00016529,0.050001,-1.3722e-06,0,-19.5,-5.3333,0
0.0001652,0.05,-5.3137e-06,0,-19.25,-5.3333,0
0.00016511,0.05,-1.0114e-05,0,-19,-5.3333,0
